Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/clarkto02.shtml"">Tony Clark</a>",ARI,33,393,349,47,106,30,222,87,37,0,88,.304,.366,.636,1.003,.413,0.00
"<a href=""https://www.baseball-reference.com/players/c/clausbr01.shtml"">B. Claussen</a>",CIN,26,64,55,3,5,0,5,0,3,0,22,.091,.138,.091,.229,.113,-0.36
"<a href=""https://www.baseball-reference.com/players/c/claytro01.shtml"">R. Clayton</a>",ARI,35,573,522,59,141,2,183,44,38,13,105,.270,.320,.351,.670,.299,0.00
"<a href=""https://www.baseball-reference.com/players/c/clemema01.shtml"">Matt Clement</a>",BOS,30,4,3,0,0,0,0,0,1,0,2,.000,.250,.000,.250,.176,0.00
"<a href=""https://www.baseball-reference.com/players/c/clemero02.shtml"">R. Clemens</a>",HOU,42,69,58,2,12,0,14,4,5,0,18,.207,.281,.241,.523,.245,0.45
"<a href=""https://www.baseball-reference.com/players/c/clossjd01.shtml"">JD Closser</a>",COL,25,272,237,31,52,7,89,27,32,1,48,.219,.314,.376,.689,.305,-0.36
"<a href=""https://www.baseball-reference.com/players/c/coffeto01.shtml"">Todd Coffey</a>",CIN,24,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/c/colonba01.shtml"">B. Colon</a>",LAA,32,3,3,0,1,0,1,1,0,0,2,.333,.333,.333,.667,.297,0.03
"<a href=""https://www.baseball-reference.com/players/c/colonro01.shtml"">Roman Colon</a>",2,25,8,7,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/c/coninje01.shtml"">Jeff Conine</a>",FLO,39,384,335,42,102,3,135,33,38,2,58,.304,.374,.403,.777,.343,-0.42
"<a href=""https://www.baseball-reference.com/players/c/contrjo01.shtml"">J. Contreras</a>",CHA,33,4,3,0,0,0,0,0,1,0,2,.000,.250,.000,.250,.176,0.00
"<a href=""https://www.baseball-reference.com/players/c/cookaa01.shtml"">Aaron Cook</a>",COL,26,36,30,3,5,0,7,0,1,0,12,.167,.194,.233,.427,.188,0.02
"<a href=""https://www.baseball-reference.com/players/c/coopebr01.shtml"">Brian Cooper</a>",SFN,30,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.445,0.05
"<a href=""https://www.baseball-reference.com/players/c/coraal01.shtml"">Alex Cora</a>",2,29,273,250,25,58,3,83,24,11,7,30,.232,.275,.332,.607,.256,1.02
"<a href=""https://www.baseball-reference.com/players/c/cordewi01.shtml"">Wil Cordero</a>",WAS,33,56,51,2,6,0,8,2,3,0,14,.118,.161,.157,.318,.136,-0.77
"<a href=""https://www.baseball-reference.com/players/c/cormila01.shtml"">L. Cormier</a>",ARI,24,7,6,0,2,0,2,1,0,0,1,.333,.333,.333,.667,.297,0.05
"<a href=""https://www.baseball-reference.com/players/c/cormirh01.shtml"">R. Cormier</a>",PHI,38,3,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/correke01.shtml"">K. Correia</a>",SFN,24,18,14,0,1,0,1,0,3,0,5,.071,.235,.071,.307,.176,0.00
"<a href=""https://www.baseball-reference.com/players/c/corteda01.shtml"">David Cortes</a>",COL,31,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cortefe01.shtml"">F. Cortez</a>",TBA,23,14,13,0,1,0,1,1,1,0,3,.077,.143,.077,.220,.114,-0.38
"<a href=""https://www.baseball-reference.com/players/c/costash01.shtml"">Shane Costa</a>",KCA,23,88,81,13,19,2,27,7,5,0,11,.235,.287,.333,.621,.277,-0.38
"<a href=""https://www.baseball-reference.com/players/c/cotahu01.shtml"">H. Cota</a>",PIT,26,320,297,29,72,7,115,43,17,0,80,.242,.285,.387,.672,.290,0.24
"<a href=""https://www.baseball-reference.com/players/c/counscr01.shtml"">C. Counsell</a>",ARI,34,670,578,85,148,9,217,42,78,26,69,.256,.350,.375,.726,.324,5.51
"<a href=""https://www.baseball-reference.com/players/c/crawfca02.shtml"">C. Crawford</a>",TBA,23,687,644,101,194,15,302,81,27,46,84,.301,.331,.469,.800,.343,4.42
"<a href=""https://www.baseball-reference.com/players/c/credejo01.shtml"">Joe Crede</a>",CHA,27,471,432,54,109,22,196,62,25,1,66,.252,.303,.454,.756,.323,1.64
"<a href=""https://www.baseball-reference.com/players/c/crispco01.shtml"">Coco Crisp</a>",CLE,25,656,594,86,178,16,276,69,44,15,81,.300,.345,.465,.810,.350,0.00
"<a href=""https://www.baseball-reference.com/players/c/crosbbo01.shtml"">Bobby Crosby</a>",OAK,25,371,333,66,92,9,152,38,35,0,54,.276,.346,.456,.802,.349,0.00
"<a href=""https://www.baseball-reference.com/players/c/crosbbu01.shtml"">Bubba Crosby</a>",NYA,28,103,98,15,27,1,32,6,4,4,14,.276,.304,.327,.630,.281,-0.43
"<a href=""https://www.baseball-reference.com/players/c/cruzde01.shtml"">Deivi Cruz</a>",2,32,275,260,28,69,5,97,20,11,0,34,.265,.298,.373,.671,.279,0.09
"<a href=""https://www.baseball-reference.com/players/c/cruzja01.shtml"">Jacob Cruz</a>",CIN,32,145,127,12,30,4,52,18,16,0,46,.236,.324,.409,.734,.320,0.19
"<a href=""https://www.baseball-reference.com/players/c/cruzjo02.shtml"">Jose Cruz</a>",3,31,437,370,46,93,18,175,50,66,0,101,.251,.364,.473,.837,.356,0.65
"<a href=""https://www.baseball-reference.com/players/c/cruzne02.shtml"">Nelson Cruz</a>",MIL,24,7,5,1,1,0,2,0,2,0,0,.200,.429,.400,.829,.380,0.01
"<a href=""https://www.baseball-reference.com/players/c/cuddymi01.shtml"">M. Cuddyer</a>",MIN,26,470,422,55,111,12,178,42,41,3,93,.263,.330,.422,.752,.325,0.67
"<a href=""https://www.baseball-reference.com/players/c/cummimi01.shtml"">M. Cummings</a>",BAL,33,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/d/dallibr01.shtml"">B. Dallimore</a>",SFN,31,7,7,1,1,0,2,0,0,0,0,.143,.143,.286,.429,.179,-0.09
"<a href=""https://www.baseball-reference.com/players/d/damonjo01.shtml"">Johnny Damon</a>",BOS,31,688,624,117,197,10,274,75,53,18,69,.316,.366,.439,.805,.350,4.00
"<a href=""https://www.baseball-reference.com/players/d/daubabr01.shtml"">B. Daubach</a>",NYN,33,34,25,4,3,1,8,3,7,0,5,.120,.324,.320,.644,.287,-0.11
"<a href=""https://www.baseball-reference.com/players/d/davanje02.shtml"">Jeff DaVanon</a>",LAA,31,271,225,42,52,2,70,15,39,11,44,.231,.347,.311,.658,.303,0.54
"<a href=""https://www.baseball-reference.com/players/d/davieky01.shtml"">Kyle Davies</a>",ATL,21,28,15,0,3,0,3,4,2,0,3,.200,.278,.200,.478,.226,0.12
"<a href=""https://www.baseball-reference.com/players/d/davisdo02.shtml"">Doug Davis</a>",MIL,29,76,73,2,10,0,15,3,1,0,34,.137,.149,.205,.354,.154,-0.11
"<a href=""https://www.baseball-reference.com/players/d/davisja02.shtml"">Jason Davis</a>",CLE,25,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisjj01.shtml"">J. J. Davis</a>",WAS,26,28,26,0,6,0,6,2,2,1,7,.231,.286,.231,.516,.241,-0.39
"<a href=""https://www.baseball-reference.com/players/d/dayza01.shtml"">Zach Day</a>",2,27,12,11,1,2,0,2,0,0,0,3,.182,.182,.182,.364,.162,-0.05
"<a href=""https://www.baseball-reference.com/players/d/dejesda01.shtml"">D. DeJesus</a>",KCA,25,523,461,69,135,9,205,56,42,5,76,.293,.359,.445,.804,.350,0.00
"<a href=""https://www.baseball-reference.com/players/d/delgaca01.shtml"">C. Delgado</a>",FLO,33,616,521,81,157,33,303,115,72,0,121,.301,.399,.582,.981,.407,2.76
"<a href=""https://www.baseball-reference.com/players/d/delluda01.shtml"">D. Dellucci</a>",TEX,31,518,435,97,109,29,223,65,76,5,121,.251,.367,.513,.879,.379,2.54
"<a href=""https://www.baseball-reference.com/players/d/dempsry01.shtml"">R. Dempster</a>",CHN,28,14,14,0,1,0,1,0,0,0,5,.071,.071,.071,.143,.064,-0.15
"<a href=""https://www.baseball-reference.com/players/d/denorch01.shtml"">C. Denorfia</a>",CIN,24,44,38,8,10,1,16,2,6,1,9,.263,.364,.421,.785,.348,0.45
"<a href=""https://www.baseball-reference.com/players/d/derosma01.shtml"">Mark DeRosa</a>",TEX,30,166,148,26,36,8,65,20,16,1,35,.243,.325,.439,.764,.335,1.25
"<a href=""https://www.baseball-reference.com/players/d/desseel01.shtml"">E. Dessens</a>",LAN,34,10,10,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/devinjo01.shtml"">Joey Devine</a>",ATL,21,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/d/diazei01.shtml"">Einar Diaz</a>",SLN,32,139,130,14,27,1,36,17,5,0,12,.208,.248,.277,.525,.236,-0.74
"<a href=""https://www.baseball-reference.com/players/d/diazma02.shtml"">Matt Diaz</a>",KCA,27,97,89,7,25,1,36,9,4,0,15,.281,.323,.404,.727,.317,0.00
"<a href=""https://www.baseball-reference.com/players/d/diazvi01.shtml"">Victor Diaz</a>",NYN,23,313,280,41,72,12,131,38,30,6,82,.257,.329,.468,.797,.336,0.54
"<a href=""https://www.baseball-reference.com/players/d/difelmi01.shtml"">M. Difelice</a>",NYN,36,19,17,0,2,0,2,0,2,0,5,.118,.211,.118,.328,.168,-0.21
"<a href=""https://www.baseball-reference.com/players/d/dillojo02.shtml"">Joe Dillon</a>",FLO,29,39,36,6,6,1,10,1,1,0,8,.167,.211,.278,.488,.218,-0.08
"<a href=""https://www.baseball-reference.com/players/d/dobbsgr01.shtml"">Greg Dobbs</a>",SEA,26,154,142,8,35,1,47,20,9,1,25,.246,.288,.331,.619,.265,-0.28
"<a href=""https://www.baseball-reference.com/players/d/dohmasc01.shtml"">S. Dohmann</a>",COL,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dominan01.shtml"">A. Dominique</a>",TOR,29,3,2,0,0,0,0,0,0,0,0,.000,.333,.000,.333,.244,-0.01
"<a href=""https://www.baseball-reference.com/players/d/donnebr01.shtml"">B. Donnelly</a>",LAA,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/d/douglse01.shtml"">S. Douglass</a>",DET,26,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/d/doumiry01.shtml"">Ryan Doumit</a>",PIT,24,257,231,25,59,6,92,35,11,2,48,.255,.324,.398,.722,.319,0.36
"<a href=""https://www.baseball-reference.com/players/d/dresery01.shtml"">Ryan Drese</a>",2,29,20,15,0,1,0,1,0,0,0,11,.067,.067,.067,.133,.059,-0.20
"<a href=""https://www.baseball-reference.com/players/d/drewj.01.shtml"">J. D. Drew</a>",LAN,29,311,252,48,72,15,131,36,51,1,50,.286,.412,.520,.931,.401,3.18
"<a href=""https://www.baseball-reference.com/players/d/duboija01.shtml"">Jason Dubois</a>",2,26,202,187,21,44,9,83,24,12,0,74,.235,.292,.444,.736,.297,-0.72
"<a href=""https://www.baseball-reference.com/players/d/duckwbr01.shtml"">B. Duckworth</a>",HOU,29,3,3,1,2,0,3,0,0,0,0,.667,.667,1.000,1.667,.714,0.13
"<a href=""https://www.baseball-reference.com/players/d/duffych01.shtml"">Chris Duffy</a>",PIT,25,136,126,22,43,1,54,9,7,2,22,.341,.385,.429,.814,.360,1.36
"<a href=""https://www.baseball-reference.com/players/d/dukeza01.shtml"">Zach Duke</a>",PIT,22,31,28,1,4,0,4,1,2,0,10,.143,.194,.143,.336,.160,0.00
"<a href=""https://www.baseball-reference.com/players/d/duncach01.shtml"">Chris Duncan</a>",SLN,24,10,10,2,2,1,6,3,0,0,5,.200,.200,.600,.800,.327,-0.01
"<a href=""https://www.baseball-reference.com/players/d/dunnad01.shtml"">Adam Dunn</a>",CIN,25,671,543,107,134,40,293,101,114,4,168,.247,.387,.540,.927,.392,0.00
"<a href=""https://www.baseball-reference.com/players/d/durazer01.shtml"">E. Durazo</a>",OAK,31,167,152,15,36,4,56,16,14,1,24,.237,.305,.368,.674,.299,-0.31
"<a href=""https://www.baseball-reference.com/players/d/durhara01.shtml"">Ray Durham</a>",SFN,33,560,497,67,144,12,213,62,48,6,59,.290,.356,.429,.785,.343,0.00
"<a href=""https://www.baseball-reference.com/players/d/durritr01.shtml"">T. Durrington</a>",MIL,29,18,14,3,3,0,4,2,1,5,3,.214,.267,.286,.552,.249,-0.23
"<a href=""https://www.baseball-reference.com/players/d/dyeje01.shtml"">Jermaine Dye</a>",CHA,31,579,529,74,145,31,271,86,39,11,99,.274,.333,.512,.846,.361,2.50
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">D. Easley</a>",FLO,35,304,267,37,64,9,112,30,26,4,47,.240,.312,.419,.732,.315,0.85
"<a href=""https://www.baseball-reference.com/players/e/eatonad01.shtml"">Adam Eaton</a>",SDN,27,52,46,2,8,0,10,2,3,0,18,.174,.224,.217,.442,.202,0.00
"<a href=""https://www.baseball-reference.com/players/e/eckstda01.shtml"">D. Eckstein</a>",SLN,30,713,630,90,185,8,249,61,58,11,44,.294,.363,.395,.758,.338,0.00
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",SLN,35,567,467,88,123,29,249,89,91,5,139,.263,.385,.533,.918,.389,0.00
"<a href=""https://www.baseball-reference.com/players/e/edwarmi02.shtml"">Mike Edwards</a>",LAN,28,258,239,23,59,3,81,15,16,1,34,.247,.300,.339,.639,.285,-0.31
"<a href=""https://www.baseball-reference.com/players/e/eischjo01.shtml"">Joey Eischen</a>",WAS,35,4,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.297,0.17
"<a href=""https://www.baseball-reference.com/players/e/elartsc01.shtml"">S. Elarton</a>",CLE,29,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/e/eldrebr01.shtml"">Brad Eldred</a>",PIT,24,208,190,23,42,12,87,27,13,1,77,.221,.279,.458,.737,.315,-0.60
"<a href=""https://www.baseball-reference.com/players/e/eldreca01.shtml"">Cal Eldred</a>",SLN,37,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/e/ellisja01.shtml"">J. Ellison</a>",SFN,27,386,352,49,93,4,127,24,24,14,44,.264,.316,.361,.677,.300,0.00
"<a href=""https://www.baseball-reference.com/players/e/ellisma01.shtml"">Mark Ellis</a>",OAK,28,486,434,76,137,13,207,52,44,1,51,.316,.384,.477,.861,.376,0.00
"<a href=""https://www.baseball-reference.com/players/e/encared01.shtml"">E. Encarnacion</a>",CIN,22,234,211,25,49,9,92,31,20,3,60,.232,.308,.436,.744,.321,0.00
"<a href=""https://www.baseball-reference.com/players/e/encarju01.shtml"">J. Encarnacion</a>",FLO,29,563,506,59,145,16,226,76,41,6,104,.287,.349,.447,.795,.346,0.59
"<a href=""https://www.baseball-reference.com/players/e/ensbemo01.shtml"">M. Ensberg</a>",HOU,29,624,526,86,149,36,293,101,85,6,119,.283,.388,.557,.945,.399,6.27
"<a href=""https://www.baseball-reference.com/players/e/ericksc01.shtml"">S. Erickson</a>",LAN,37,14,13,0,2,0,2,0,0,0,5,.154,.154,.154,.308,.137,-0.04
"<a href=""https://www.baseball-reference.com/players/e/erstada01.shtml"">Darin Erstad</a>",LAA,31,663,609,86,166,7,226,66,47,10,109,.273,.325,.371,.696,.307,2.10
"<a href=""https://www.baseball-reference.com/players/e/escalfe01.shtml"">F. Escalona</a>",NYA,26,17,14,0,4,0,5,2,1,0,4,.286,.375,.357,.732,.335,0.37
"<a href=""https://www.baseball-reference.com/players/e/escobke01.shtml"">K. Escobar</a>",LAA,29,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/e/esposmi01.shtml"">M. Esposito</a>",COL,23,6,5,0,1,0,1,0,0,0,0,.200,.200,.200,.400,.178,-0.01
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",ARI,32,31,29,2,2,0,4,0,0,1,7,.069,.069,.138,.207,.085,-0.13
"<a href=""https://www.baseball-reference.com/players/e/estrajo01.shtml"">J. Estrada</a>",ATL,29,383,357,31,93,4,131,39,20,0,38,.261,.303,.367,.670,.288,0.11
"<a href=""https://www.baseball-reference.com/players/e/evelada01.shtml"">Dana Eveland</a>",MIL,21,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/e/everead01.shtml"">Adam Everett</a>",HOU,28,595,549,58,136,11,200,54,26,21,103,.248,.290,.364,.654,.287,2.89
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",CHA,34,547,490,58,123,23,213,87,42,4,99,.251,.311,.435,.745,.321,0.02
"<a href=""https://www.baseball-reference.com/players/e/eyresc01.shtml"">Scott Eyre</a>",SFN,33,3,2,0,0,0,0,0,1,0,2,.000,.333,.000,.333,.234,0.02
"<a href=""https://www.baseball-reference.com/players/f/fasansa01.shtml"">Sal Fasano</a>",BAL,33,174,160,25,40,11,76,20,9,0,41,.250,.310,.475,.785,.340,0.00
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",SFN,42,14,13,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,-0.21
"<a href=""https://www.baseball-reference.com/players/f/felizpe01.shtml"">Pedro Feliz</a>",SFN,30,615,569,69,142,20,240,81,38,0,102,.250,.295,.422,.717,.309,0.86
"<a href=""https://www.baseball-reference.com/players/f/fickro01.shtml"">Robert Fick</a>",SDN,31,260,230,25,61,3,84,30,26,0,33,.265,.340,.365,.705,.312,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fieldpr01.shtml"">P. Fielder</a>",MIL,21,62,59,2,17,2,27,10,2,0,17,.288,.306,.458,.764,.326,0.00
"<a href=""https://www.baseball-reference.com/players/f/figgich01.shtml"">C. Figgins</a>",LAA,27,720,642,113,186,8,255,57,64,62,101,.290,.352,.397,.749,.331,3.92
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",LAA,40,440,406,41,90,12,152,54,26,8,71,.222,.271,.374,.645,.278,-0.71
"<a href=""https://www.baseball-reference.com/players/f/fioreje01.shtml"">J. Fiorentino</a>",BAL,22,47,44,7,11,1,16,5,2,1,10,.250,.277,.364,.640,.278,0.67
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">J. Flaherty</a>",NYA,37,138,127,10,21,2,32,11,6,0,26,.165,.206,.252,.458,.204,-0.48
"<a href=""https://www.baseball-reference.com/players/f/florera01.shtml"">Randy Flores</a>",SLN,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",NYN,32,626,550,85,150,34,278,98,63,12,98,.273,.358,.505,.863,.366,4.68
"<a href=""https://www.baseball-reference.com/players/f/floydga01.shtml"">Gavin Floyd</a>",PHI,22,9,9,0,1,0,1,0,0,0,5,.111,.111,.111,.222,.099,-0.06
"<a href=""https://www.baseball-reference.com/players/f/foggjo01.shtml"">Josh Fogg</a>",PIT,28,56,47,3,5,0,6,3,3,0,14,.106,.160,.128,.288,.138,-0.10
"<a href=""https://www.baseball-reference.com/players/f/fontemi01.shtml"">M. Fontenot</a>",CHN,25,5,2,4,0,0,0,0,2,0,0,.000,.600,.000,.600,.428,0.09
"<a href=""https://www.baseball-reference.com/players/f/fordle01.shtml"">Lew Ford</a>",MIN,28,590,522,70,138,7,197,53,45,13,85,.264,.338,.377,.716,.318,2.43
"<a href=""https://www.baseball-reference.com/players/f/fossuca01.shtml"">Casey Fossum</a>",TBA,27,3,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/f/francje01.shtml"">Jeff Francis</a>",COL,24,71,58,7,6,0,8,4,7,0,27,.103,.200,.138,.338,.169,0.00
"<a href=""https://www.baseball-reference.com/players/f/francje02.shtml"">J. Francoeur</a>",ATL,21,274,257,41,77,14,141,45,11,3,58,.300,.336,.549,.884,.372,3.04
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",ATL,46,265,233,30,64,9,105,42,27,4,57,.275,.348,.451,.799,.347,0.00
"<a href=""https://www.baseball-reference.com/players/f/frankry01.shtml"">R. Franklin</a>",SEA,32,5,4,0,0,0,0,0,1,0,0,.000,.200,.000,.200,.141,0.00
"<a href=""https://www.baseball-reference.com/players/f/freelry01.shtml"">Ryan Freel</a>",CIN,29,431,369,69,100,4,137,21,51,36,59,.271,.371,.371,.743,.337,2.60
"<a href=""https://www.baseball-reference.com/players/f/freemch01.shtml"">Choo Freeman</a>",COL,25,22,22,6,6,0,9,0,0,0,5,.273,.273,.409,.682,.290,0.01
"<a href=""https://www.baseball-reference.com/players/f/freiral01.shtml"">A. Freire</a>",BAL,30,72,65,7,16,1,22,4,6,0,17,.246,.319,.338,.658,.297,-0.26
"<a href=""https://www.baseball-reference.com/players/f/fultzaa01.shtml"">Aaron Fultz</a>",PHI,31,3,3,1,1,0,1,0,0,0,2,.333,.333,.333,.667,.297,0.06
"<a href=""https://www.baseball-reference.com/players/f/furcara02.shtml"">R. Furcal</a>",ATL,27,689,616,100,175,12,264,58,62,46,78,.284,.348,.429,.777,.338,6.46
"<a href=""https://www.baseball-reference.com/players/f/furmajj01.shtml"">J. Furmaniak</a>",PIT,25,30,26,3,5,0,8,1,4,0,4,.192,.300,.308,.608,.277,0.16
"<a href=""https://www.baseball-reference.com/players/g/galljo01.shtml"">John Gall</a>",SLN,27,39,37,5,10,2,19,10,1,0,8,.270,.282,.514,.796,.332,0.14
"<a href=""https://www.baseball-reference.com/players/g/garabed01.shtml"">E. Garabito</a>",COL,28,102,88,15,27,1,35,8,8,3,12,.307,.384,.398,.782,.351,-0.01
"<a href=""https://www.baseball-reference.com/players/g/garcifr03.shtml"">F. Garcia</a>",CHA,28,9,7,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcije01.shtml"">Jesse Garcia</a>",SDN,31,39,36,4,6,2,12,4,3,0,11,.167,.231,.333,.564,.237,-0.12
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">N. Garciaparra</a>",CHN,31,247,230,28,65,9,104,30,12,0,24,.283,.320,.452,.772,.333,0.17
"<a href=""https://www.baseball-reference.com/players/g/garkory01.shtml"">Ryan Garko</a>",CLE,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/g/garlajo01.shtml"">Jon Garland</a>",CHA,25,2,2,0,1,0,1,1,0,0,1,.500,.500,.500,1.000,.445,0.05
"<a href=""https://www.baseball-reference.com/players/g/gathrjo01.shtml"">J. Gathright</a>",TBA,24,218,203,29,56,0,69,13,10,20,39,.276,.316,.340,.656,.293,0.00
"<a href=""https://www.baseball-reference.com/players/g/gearyge01.shtml"">Geoff Geary</a>",PHI,28,6,6,0,1,0,1,0,0,0,4,.167,.167,.167,.333,.148,-0.01
"<a href=""https://www.baseball-reference.com/players/g/germaes01.shtml"">E. German</a>",TEX,27,4,4,3,3,0,4,1,0,2,1,.750,.750,1.000,1.750,.758,0.17
"<a href=""https://www.baseball-reference.com/players/g/gerutjo01.shtml"">Jody Gerut</a>",3,27,191,170,15,43,1,59,14,20,1,20,.253,.330,.347,.677,.282,0.00
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",NYA,34,545,417,74,113,32,223,87,108,0,109,.271,.440,.535,.975,.422,0.00
"<a href=""https://www.baseball-reference.com/players/g/giarrto01.shtml"">T. Giarratano</a>",DET,22,47,42,4,6,1,9,4,5,1,7,.143,.234,.214,.448,.212,-0.32
"<a href=""https://www.baseball-reference.com/players/g/gibboja01.shtml"">Jay Gibbons</a>",BAL,28,518,488,72,135,26,252,79,28,0,56,.277,.317,.516,.833,.353,2.22
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",SDN,34,674,545,92,164,15,263,83,119,13,64,.301,.423,.483,.905,.392,4.86
"<a href=""https://www.baseball-reference.com/players/g/gilesma01.shtml"">Marcus Giles</a>",ATL,27,654,577,104,168,15,266,63,64,16,108,.291,.365,.461,.826,.360,3.95
"<a href=""https://www.baseball-reference.com/players/g/gilge01.shtml"">Geronimo Gil</a>",BAL,29,134,125,7,24,4,39,17,5,0,23,.192,.220,.312,.532,.231,0.33
"<a href=""https://www.baseball-reference.com/players/g/ginteke01.shtml"">Keith Ginter</a>",OAK,29,156,137,12,22,3,36,25,13,0,25,.161,.234,.263,.497,.225,-0.87
"<a href=""https://www.baseball-reference.com/players/g/gipsoch01.shtml"">C. Gipson</a>",HOU,32,14,11,2,2,0,3,1,1,1,3,.182,.250,.273,.523,.237,-0.02
"<a href=""https://www.baseball-reference.com/players/g/glaustr01.shtml"">Troy Glaus</a>",ARI,28,634,538,78,139,37,281,97,84,4,145,.258,.363,.522,.885,.379,3.40
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",NYN,39,71,64,2,13,0,13,3,2,0,13,.203,.227,.203,.430,.197,0.16
"<a href=""https://www.baseball-reference.com/players/g/gloadro01.shtml"">Ross Gload</a>",CHA,29,44,42,2,7,0,9,5,2,0,9,.167,.205,.214,.419,.190,-0.41
"<a href=""https://www.baseball-reference.com/players/g/glovega01.shtml"">Gary Glover</a>",MIL,28,26,20,3,2,0,2,1,2,0,9,.100,.217,.100,.317,.170,-0.04
"<a href=""https://www.baseball-reference.com/players/g/glynnry01.shtml"">Ryan Glynn</a>",OAK,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/g/godwity01.shtml"">T. Godwin</a>",WAS,25,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gomesjo01.shtml"">Jonny Gomes</a>",TBA,24,407,348,61,98,21,186,54,39,9,113,.282,.372,.534,.906,.387,2.47
"<a href=""https://www.baseball-reference.com/players/g/gomezal01.shtml"">Alexis Gomez</a>",DET,26,18,16,2,3,0,3,1,2,0,2,.188,.278,.188,.465,.226,-0.40
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",BAL,34,254,219,27,61,1,75,18,27,2,17,.279,.359,.342,.701,.317,-0.28
"<a href=""https://www.baseball-reference.com/players/g/gonzaad01.shtml"">A. Gonzalez</a>",TEX,23,162,150,17,34,6,61,17,10,0,37,.227,.272,.407,.678,.287,-0.58
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">A. Gonzalez</a>",TBA,32,383,349,47,94,9,143,38,26,2,74,.269,.323,.410,.733,.320,1.62
