Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/goodmiv01.shtml"">Ival Goodman</a>",CIN,31,594,519,78,134,12,202,63,60,9,54,.258,.335,.389,.724,.334,2.13
"<a href=""https://www.baseball-reference.com/players/g/gordojo01.shtml"">Joe Gordon</a>",NYA,25,677,616,112,173,30,315,103,52,18,57,.281,.340,.511,.851,.379,6.12
"<a href=""https://www.baseball-reference.com/players/g/gorsijo01.shtml"">J. Gorsica</a>",DET,25,66,62,6,12,1,19,7,3,0,15,.194,.231,.306,.537,.244,0.08
"<a href=""https://www.baseball-reference.com/players/g/gracejo01.shtml"">Joe Grace</a>",SLA,26,257,229,45,59,5,92,25,26,2,23,.258,.336,.402,.738,.339,0.06
"<a href=""https://www.baseball-reference.com/players/g/greenha01.shtml"">H. Greenberg</a>",DET,29,670,573,129,195,41,384,150,93,6,75,.340,.433,.670,1.103,.482,6.79
"<a href=""https://www.baseball-reference.com/players/g/grempbu01.shtml"">Buddy Gremp</a>",BSN,20,10,9,0,2,0,2,2,0,0,0,.222,.222,.222,.444,.206,-0.09
"<a href=""https://www.baseball-reference.com/players/g/grimeos01.shtml"">Oscar Grimes</a>",CLE,25,13,13,3,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.30
"<a href=""https://www.baseball-reference.com/players/g/grissle01.shtml"">Lee Grissom</a>",2,32,24,23,1,5,0,5,0,1,0,11,.217,.250,.217,.467,.223,0.00
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",BOS,40,61,53,4,8,1,11,2,3,0,29,.151,.196,.208,.404,.192,-0.30
"<a href=""https://www.baseball-reference.com/players/g/groveor01.shtml"">Orval Grove</a>",CHA,20,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/g/guisele01.shtml"">Lefty Guise</a>",CIN,31,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.308,0.03
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">H. Gumbert</a>",NY1,30,91,87,9,17,1,24,5,2,0,29,.195,.213,.276,.489,.223,0.00
"<a href=""https://www.baseball-reference.com/players/g/gustifr01.shtml"">F. Gustine</a>",PIT,20,565,524,59,147,1,196,55,35,7,39,.281,.328,.374,.702,.323,-0.19
"<a href=""https://www.baseball-reference.com/players/g/guttedo01.shtml"">D. Gutteridge</a>",SLN,28,114,108,19,29,3,43,14,5,3,15,.269,.301,.398,.699,.317,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hackst01.shtml"">Stan Hack</a>",CHN,30,686,603,101,191,8,265,40,75,21,24,.317,.395,.439,.834,.384,5.29
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",NYA,35,30,27,3,3,0,5,0,1,0,5,.111,.143,.185,.328,.152,-0.20
"<a href=""https://www.baseball-reference.com/players/h/hahndi01.shtml"">Dick Hahn</a>",WS1,23,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/h/haleod01.shtml"">Odell Hale</a>",CLE,31,55,50,3,11,0,16,6,5,0,7,.220,.291,.320,.611,.285,-0.26
"<a href=""https://www.baseball-reference.com/players/h/halleja01.shtml"">Jack Hallett</a>",CHA,25,5,5,0,2,0,2,1,0,0,1,.400,.400,.400,.800,.370,0.05
"<a href=""https://www.baseball-reference.com/players/h/hamlilu01.shtml"">Luke Hamlin</a>",BRO,35,66,58,1,5,0,6,3,0,0,18,.086,.086,.103,.190,.086,-0.63
"<a href=""https://www.baseball-reference.com/players/h/handlle01.shtml"">Lee Handley</a>",PIT,26,335,302,50,85,1,103,19,27,7,16,.281,.340,.341,.681,.319,0.19
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,30,71,62,4,11,0,12,4,4,1,17,.177,.227,.194,.421,.204,-0.12
"<a href=""https://www.baseball-reference.com/players/h/harribo01.shtml"">Bob Harris</a>",SLA,25,69,60,6,15,0,21,5,4,0,15,.250,.297,.350,.647,.297,0.00
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">M. Harris</a>",BOS,23,29,22,6,6,0,6,2,6,0,7,.273,.429,.273,.701,.355,0.00
"<a href=""https://www.baseball-reference.com/players/h/harshsa01.shtml"">S. Harshaney</a>",SLA,30,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.365,0.01
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">G. Hartnett</a>",CHN,39,73,64,3,17,1,23,12,8,0,7,.266,.347,.359,.707,.331,0.26
"<a href=""https://www.baseball-reference.com/players/h/hashhe01.shtml"">Herb Hash</a>",BOS,29,43,40,4,7,0,12,4,0,0,4,.175,.175,.300,.475,.209,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hassebu01.shtml"">B. Hassett</a>",BSN,28,485,458,59,107,0,134,27,25,4,16,.234,.273,.293,.566,.263,-1.05
"<a href=""https://www.baseball-reference.com/players/h/hayesfr01.shtml"">F. Hayes</a>",PHA,25,529,465,73,143,16,222,70,61,9,59,.308,.389,.477,.866,.394,0.00
"<a href=""https://www.baseball-reference.com/players/h/hayesja02.shtml"">Jackie Hayes</a>",CHA,33,46,41,2,8,0,10,1,2,0,11,.195,.233,.244,.476,.223,-0.20
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",WS1,22,20,19,1,2,0,2,0,0,0,5,.105,.105,.105,.211,.097,-0.17
"<a href=""https://www.baseball-reference.com/players/h/headed01.shtml"">Ed Head</a>",BRO,22,11,11,2,2,0,2,2,0,0,2,.182,.182,.182,.364,.168,-0.04
"<a href=""https://www.baseball-reference.com/players/h/heathje01.shtml"">Jeff Heath</a>",CLE,25,396,356,55,78,14,142,50,40,5,62,.219,.298,.399,.697,.318,0.00
"<a href=""https://www.baseball-reference.com/players/h/heffndo01.shtml"">Don Heffner</a>",SLA,29,530,487,52,115,3,151,53,39,5,37,.236,.295,.310,.606,.284,0.00
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">K. Heintzelman</a>",PIT,24,59,54,4,9,0,9,0,2,0,9,.167,.196,.167,.363,.175,0.00
"<a href=""https://www.baseball-reference.com/players/h/helfha01.shtml"">Hank Helf</a>",CLE,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">R. Hemsley</a>",CLE,33,443,416,46,111,4,153,42,22,1,25,.267,.304,.368,.671,.307,1.13
"<a href=""https://www.baseball-reference.com/players/h/henrito01.shtml"">T. Henrich</a>",NYA,27,346,293,57,90,10,158,53,48,1,30,.307,.408,.539,.947,.425,2.97
"<a href=""https://www.baseball-reference.com/players/h/hermabi01.shtml"">Billy Herman</a>",CHN,30,616,558,77,163,5,210,57,47,1,30,.292,.347,.376,.723,.335,0.00
"<a href=""https://www.baseball-reference.com/players/h/hershwi01.shtml"">W. Hershberger</a>",CIN,30,133,123,6,38,0,46,26,6,0,6,.309,.351,.374,.725,.336,0.35
"<a href=""https://www.baseball-reference.com/players/h/heussed01.shtml"">Ed Heusser</a>",PHA,31,36,30,4,5,1,8,4,5,0,12,.167,.286,.267,.552,.270,0.10
"<a href=""https://www.baseball-reference.com/players/h/hevinjo02.shtml"">Joe Heving</a>",BOS,39,46,40,4,8,0,8,6,3,0,6,.200,.273,.200,.473,.235,0.03
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",PHI,25,109,103,5,17,0,20,3,3,0,26,.165,.189,.194,.383,.179,0.00
"<a href=""https://www.baseball-reference.com/players/h/higgipi01.shtml"">P. Higgins</a>",DET,31,551,480,70,130,13,199,76,61,4,31,.271,.357,.415,.771,.356,0.00
"<a href=""https://www.baseball-reference.com/players/h/hildeor01.shtml"">O. Hildebrand</a>",NYA,33,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hoagmy01.shtml"">Myril Hoag</a>",SLA,32,207,191,20,50,3,70,26,13,2,30,.262,.309,.366,.675,.311,0.00
"<a href=""https://www.baseball-reference.com/players/h/hoersle01.shtml"">Lefty Hoerst</a>",PHI,22,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hollial01.shtml"">A. Hollingsw</a>",WS1,32,7,6,1,1,0,1,0,0,0,2,.167,.286,.167,.452,.241,0.00
"<a href=""https://www.baseball-reference.com/players/h/hoppjo01.shtml"">Johnny Hopp</a>",SLN,23,163,152,24,41,1,59,14,9,3,21,.270,.315,.388,.703,.321,0.00
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,37,84,81,5,15,0,18,10,1,0,15,.185,.195,.222,.417,.192,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">W. Hudlin</a>",4,34,24,21,0,3,0,3,0,1,0,8,.143,.182,.143,.325,.159,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hudsojo01.shtml"">J. Hudson</a>",BRO,28,189,179,13,39,0,49,19,9,2,26,.218,.255,.274,.529,.246,-0.67
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,25,96,93,8,22,0,26,10,1,0,6,.237,.245,.280,.524,.240,0.00
"<a href=""https://www.baseball-reference.com/players/h/humphjo02.shtml"">J. Humphries</a>",CLE,25,8,6,1,0,0,0,0,1,0,5,.000,.143,.000,.143,.104,-0.10
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">F. Hutchinson</a>",DET,20,30,30,1,8,0,9,2,0,0,0,.267,.267,.300,.567,.259,0.07
"<a href=""https://www.baseball-reference.com/players/h/hutchir01.shtml"">I. Hutchinson</a>",SLN,29,20,18,2,4,0,4,0,1,0,8,.222,.263,.222,.485,.233,0.03
"<a href=""https://www.baseball-reference.com/players/h/hutchjo02.shtml"">J. Hutchings</a>",CIN,24,15,13,2,2,0,2,0,2,0,1,.154,.267,.154,.421,.221,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacobbu01.shtml"">Bucky Jacobs</a>",WS1,27,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/j/javeral01.shtml"">Al Javery</a>",BSN,22,26,23,1,2,0,2,1,2,0,10,.087,.160,.087,.247,.132,-0.14
"<a href=""https://www.baseball-reference.com/players/j/johnsar02.shtml"">Art Johnson</a>",BSN,20,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/j/johnsbo01.shtml"">Bob Johnson</a>",PHA,34,600,512,93,137,31,263,103,83,8,64,.268,.374,.514,.888,.399,3.26
"<a href=""https://www.baseball-reference.com/players/j/johnsea01.shtml"">Earl Johnson</a>",BOS,21,27,27,3,2,0,2,0,0,0,10,.074,.074,.074,.148,.069,-0.39
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",PHI,33,45,43,2,6,0,6,1,0,0,13,.140,.140,.140,.279,.129,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",PHI,39,9,8,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/j/joinero01.shtml"">Roy Joiner</a>",NY1,33,13,11,1,3,0,3,1,1,0,4,.273,.333,.273,.606,.292,0.09
"<a href=""https://www.baseball-reference.com/players/j/jonesre01.shtml"">Red Jones</a>",SLN,28,12,11,0,1,0,1,1,1,0,2,.091,.167,.091,.258,.138,-0.15
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",CIN,24,323,278,24,60,1,74,24,32,4,40,.216,.301,.266,.567,.274,1.25
"<a href=""https://www.baseball-reference.com/players/j/judniwa01.shtml"">W. Judnich</a>",SLA,24,577,519,97,157,24,270,89,54,8,71,.303,.368,.520,.888,.398,3.67
"<a href=""https://www.baseball-reference.com/players/j/jumonge01.shtml"">G. Jumonville</a>",PHI,23,36,34,0,3,0,3,0,1,0,6,.088,.139,.088,.227,.118,-0.48
"<a href=""https://www.baseball-reference.com/players/j/jungeke01.shtml"">Ken Jungels</a>",CLE,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jurgebi01.shtml"">Billy Jurges</a>",NY1,32,248,214,23,54,2,69,36,25,2,14,.252,.347,.322,.669,.320,1.36
"<a href=""https://www.baseball-reference.com/players/k/kalinfr01.shtml"">Frank Kalin</a>",PIT,22,5,3,0,0,0,0,1,2,0,0,.000,.400,.000,.400,.292,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kellech01.shtml"">C. Keller</a>",NYA,23,609,500,102,143,21,254,93,106,8,65,.286,.411,.508,.919,.415,5.63
"<a href=""https://www.baseball-reference.com/players/k/keltnke01.shtml"">Ken Keltner</a>",CLE,23,608,543,67,138,15,227,77,51,10,56,.254,.322,.418,.740,.337,1.69
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",CHA,19,655,606,74,153,3,191,52,42,3,58,.252,.301,.315,.616,.288,0.00
"<a href=""https://www.baseball-reference.com/players/k/kenneve01.shtml"">Vern Kennedy</a>",SLA,33,90,84,12,25,2,36,12,3,0,13,.298,.322,.429,.750,.339,0.00
"<a href=""https://www.baseball-reference.com/players/k/kimbane01.shtml"">Newt Kimball</a>",2,25,11,11,0,2,0,3,1,0,0,4,.182,.182,.273,.455,.202,0.03
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",PHI,35,400,354,39,77,7,118,37,44,2,30,.218,.304,.333,.637,.299,-0.02
"<a href=""https://www.baseball-reference.com/players/k/klingbo01.shtml"">Bob Klinger</a>",PIT,32,44,42,3,6,0,6,0,1,0,2,.143,.163,.143,.306,.146,-0.21
"<a href=""https://www.baseball-reference.com/players/k/knickbi01.shtml"">B. Knickerbo</a>",NYA,28,145,124,17,30,1,43,10,14,1,8,.242,.333,.347,.680,.320,0.59
"<a href=""https://www.baseball-reference.com/players/k/knottja01.shtml"">Jack Knott</a>",CHA,33,66,57,2,5,0,6,4,5,0,17,.088,.161,.105,.267,.140,-0.45
"<a href=""https://www.baseball-reference.com/players/k/kollodo01.shtml"">Don Kolloway</a>",CHA,21,40,40,5,9,0,10,3,0,1,3,.225,.225,.250,.475,.218,-0.40
"<a href=""https://www.baseball-reference.com/players/k/koyer01.shtml"">Ernie Koy</a>",2,30,434,396,53,119,9,179,60,31,13,62,.301,.357,.452,.809,.364,0.00
"<a href=""https://www.baseball-reference.com/players/k/krakajo01.shtml"">J. Krakauskas</a>",WS1,25,32,32,3,8,0,10,1,0,0,10,.250,.250,.312,.562,.255,0.05
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",SLA,22,25,20,1,1,0,2,1,4,0,6,.050,.208,.100,.308,.176,-0.09
"<a href=""https://www.baseball-reference.com/players/k/kreevmi01.shtml"">M. Kreevich</a>",CHA,32,637,582,86,154,8,225,55,34,15,49,.265,.305,.387,.692,.315,0.82
"<a href=""https://www.baseball-reference.com/players/k/kressre01.shtml"">Red Kress</a>",DET,35,110,99,13,22,1,30,11,10,0,12,.222,.294,.303,.597,.281,-0.33
"<a href=""https://www.baseball-reference.com/players/k/kuheljo01.shtml"">Joe Kuhel</a>",CHA,34,703,603,111,169,27,294,94,87,12,59,.280,.374,.488,.861,.390,0.00
"<a href=""https://www.baseball-reference.com/players/l/laabsch01.shtml"">Chet Laabs</a>",SLA,28,253,218,32,59,10,110,40,34,3,59,.271,.372,.505,.876,.394,0.68
"<a href=""https://www.baseball-reference.com/players/l/lakeed01.shtml"">Eddie Lake</a>",SLN,24,80,66,12,14,2,23,7,12,1,17,.212,.342,.348,.690,.328,0.27
"<a href=""https://www.baseball-reference.com/players/l/lamanfr02.shtml"">Hank LaManna</a>",BSN,20,5,5,0,1,0,2,0,0,0,1,.200,.200,.400,.600,.260,0.05
"<a href=""https://www.baseball-reference.com/players/l/lanahdi01.shtml"">Dick Lanahan</a>",PIT,28,35,34,4,4,0,4,2,0,0,7,.118,.118,.118,.235,.109,-0.21
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,24,32,30,3,6,0,6,0,1,0,5,.200,.226,.200,.426,.203,-0.07
"<a href=""https://www.baseball-reference.com/players/l/lannijo01.shtml"">J. Lanning</a>",PIT,29,40,35,2,7,0,9,3,2,0,8,.200,.243,.257,.500,.235,0.13
"<a href=""https://www.baseball-reference.com/players/l/laryly01.shtml"">Lyn Lary</a>",SLA,34,61,54,5,3,0,6,3,4,0,7,.056,.136,.111,.247,.128,-0.93
"<a href=""https://www.baseball-reference.com/players/l/lavagco01.shtml"">C. Lavagetto</a>",BRO,27,523,448,56,115,4,154,43,70,4,32,.257,.361,.344,.705,.335,0.58
"<a href=""https://www.baseball-reference.com/players/l/lawsoro01.shtml"">Roxie Lawson</a>",SLA,34,22,22,1,1,0,1,0,0,0,5,.045,.045,.045,.091,.042,-0.33
"<a href=""https://www.baseball-reference.com/players/l/leebi02.shtml"">Bill Lee</a>",CHN,30,81,76,4,10,0,12,3,2,0,20,.132,.165,.158,.322,.155,0.00
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",CHA,33,93,84,7,23,0,27,5,4,0,30,.274,.307,.321,.628,.292,0.27
"<a href=""https://www.baseball-reference.com/players/l/leibeha01.shtml"">Hank Leiber</a>",CHN,29,491,440,68,133,17,212,86,45,1,68,.302,.371,.482,.853,.386,2.61
"<a href=""https://www.baseball-reference.com/players/l/leiped01.shtml"">Ed Leip</a>",PIT,29,5,5,2,1,0,1,0,0,0,0,.200,.200,.200,.400,.185,-0.01
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">D. Leonard</a>",WS1,31,110,101,6,16,0,16,4,1,0,11,.158,.167,.158,.325,.152,-0.41
"<a href=""https://www.baseball-reference.com/players/l/levyed01.shtml"">Ed Levy</a>",PHI,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lewisbu01.shtml"">Buddy Lewis</a>",WS1,23,679,600,101,190,6,266,63,74,15,36,.317,.393,.443,.836,.384,3.74
"<a href=""https://www.baseball-reference.com/players/l/lillabi01.shtml"">Bill Lillard</a>",PHA,22,241,206,26,49,1,64,21,28,0,28,.238,.332,.311,.643,.307,-0.65
"<a href=""https://www.baseball-reference.com/players/l/litwhda01.shtml"">D. Litwhiler</a>",PHI,23,146,142,10,49,5,70,17,3,1,13,.345,.363,.493,.856,.386,0.00
"<a href=""https://www.baseball-reference.com/players/l/loanebo01.shtml"">Bob Loane</a>",BSN,25,25,22,4,5,0,8,1,2,2,5,.227,.292,.364,.655,.301,0.08
"<a href=""https://www.baseball-reference.com/players/l/lodigda01.shtml"">D. Lodigiani</a>",PHA,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lohrmbi01.shtml"">Bill Lohrman</a>",NY1,27,72,65,6,8,0,9,2,3,0,24,.123,.162,.138,.300,.147,0.00
"<a href=""https://www.baseball-reference.com/players/l/lombaer01.shtml"">E. Lombardi</a>",CIN,32,414,376,50,120,14,184,74,31,0,14,.319,.382,.489,.871,.395,3.20
"<a href=""https://www.baseball-reference.com/players/l/lopezal01.shtml"">Al Lopez</a>",2,31,317,293,35,80,3,104,41,19,6,21,.273,.317,.355,.672,.305,1.21
"<a href=""https://www.baseball-reference.com/players/l/lucadjo01.shtml"">J. Lucadello</a>",SLA,21,71,63,15,20,2,34,10,6,1,4,.317,.394,.540,.934,.418,0.71
"<a href=""https://www.baseball-reference.com/players/l/lupieto01.shtml"">Tony Lupien</a>",BOS,23,20,19,5,9,0,16,4,1,0,1,.474,.500,.842,1.342,.581,0.44
"<a href=""https://www.baseball-reference.com/players/l/lynnre01.shtml"">Red Lynn</a>",NY1,26,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,39,79,75,4,18,0,22,7,2,0,7,.240,.260,.293,.553,.255,0.09
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">D. MacFayden</a>",PIT,35,30,28,2,5,0,5,1,1,0,2,.179,.207,.179,.385,.185,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mackra01.shtml"">Ray Mack</a>",CLE,23,583,530,60,150,12,217,69,51,4,77,.283,.346,.409,.755,.347,0.00
"<a href=""https://www.baseball-reference.com/players/m/maconma01.shtml"">Max Macon</a>",BRO,24,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.925,0.06
"<a href=""https://www.baseball-reference.com/players/m/mahanar01.shtml"">Art Mahan</a>",PHI,27,591,544,55,133,2,173,39,40,4,37,.244,.297,.318,.615,.287,-0.55
"<a href=""https://www.baseball-reference.com/players/m/majesha01.shtml"">Hank Majeski</a>",BSN,23,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/malloji01.shtml"">Jim Mallory</a>",WS1,21,13,12,2,2,0,2,0,1,0,1,.167,.231,.167,.397,.198,0.00
"<a href=""https://www.baseball-reference.com/players/m/mancugu01.shtml"">Gus Mancuso</a>",BRO,34,157,144,16,33,0,41,16,13,0,7,.229,.293,.285,.578,.274,0.00
"<a href=""https://www.baseball-reference.com/players/m/mannodo01.shtml"">Don Manno</a>",BSN,25,7,7,1,2,1,5,4,0,0,2,.286,.286,.714,1.000,.431,0.08
"<a href=""https://www.baseball-reference.com/players/m/marchph01.shtml"">P. Marchildon</a>",PHA,26,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/m/marioma01.shtml"">Marty Marion</a>",SLN,23,468,435,44,121,3,150,46,21,9,34,.278,.311,.345,.656,.303,0.90
"<a href=""https://www.baseball-reference.com/players/m/marniha01.shtml"">Hal Marnie</a>",PHI,21,39,34,4,6,0,6,4,4,0,2,.176,.263,.176,.440,.223,0.02
"<a href=""https://www.baseball-reference.com/players/m/martihe01.shtml"">Hersh Martin</a>",PHI,30,96,83,10,21,0,29,5,9,1,9,.253,.326,.349,.675,.315,-0.13
"<a href=""https://www.baseball-reference.com/players/m/martipe01.shtml"">P. Martin</a>",SLN,36,253,228,28,72,3,104,39,22,6,24,.316,.378,.456,.835,.380,1.19
"<a href=""https://www.baseball-reference.com/players/m/martist01.shtml"">Stu Martin</a>",SLN,27,407,369,45,88,4,124,32,33,4,35,.238,.301,.336,.637,.296,0.08
"<a href=""https://www.baseball-reference.com/players/m/martyjo01.shtml"">Joe Marty</a>",PHI,26,482,455,52,123,13,199,50,17,2,50,.270,.298,.437,.735,.329,1.35
"<a href=""https://www.baseball-reference.com/players/m/masiph01.shtml"">Phil Masi</a>",BSN,24,152,138,11,27,1,36,14,14,0,14,.196,.270,.261,.531,.254,-0.44
"<a href=""https://www.baseball-reference.com/players/m/mastepa01.shtml"">P. Masterson</a>",PHI,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">W. Masterson</a>",WS1,20,45,38,6,7,0,8,1,4,0,17,.184,.262,.211,.472,.233,0.00
"<a href=""https://www.baseball-reference.com/players/m/mattibo01.shtml"">B. Mattick</a>",CHN,24,464,441,30,96,0,111,33,19,5,33,.218,.250,.252,.502,.235,-0.03
"<a href=""https://www.baseball-reference.com/players/m/maynabu01.shtml"">B. Maynard</a>",NY1,27,31,29,6,8,1,17,2,2,0,6,.276,.323,.586,.909,.394,0.15
"<a href=""https://www.baseball-reference.com/players/m/maypi01.shtml"">Pinky May</a>",PHI,29,571,501,59,147,1,178,48,58,2,33,.293,.371,.355,.727,.343,3.25
"<a href=""https://www.baseball-reference.com/players/m/mazzeme01.shtml"">Mel Mazzera</a>",PHI,26,180,156,16,37,0,50,13,19,1,15,.237,.320,.321,.641,.302,-0.38
"<a href=""https://www.baseball-reference.com/players/m/mccarjo03.shtml"">J. McCarthy</a>",NY1,30,69,67,6,16,0,20,5,2,0,8,.239,.261,.299,.559,.258,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mccorfr01.shtml"">F. McCormick</a>",CIN,29,676,618,93,191,19,298,127,52,2,26,.309,.367,.482,.850,.384,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccormi02.shtml"">M. McCormick</a>",CIN,23,453,417,48,125,1,148,30,13,8,36,.300,.326,.355,.681,.314,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccosba01.shtml"">B. McCosky</a>",DET,23,660,589,123,200,4,289,57,67,13,41,.340,.408,.491,.899,.407,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccoybe01.shtml"">Benny McCoy</a>",PHA,24,560,490,56,126,7,183,62,65,2,44,.257,.345,.373,.719,.335,0.69
"<a href=""https://www.baseball-reference.com/players/m/mccrale01.shtml"">Les McCrabb</a>",PHA,25,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.231,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mcculcl01.shtml"">C. McCullough</a>",CHN,23,31,26,4,4,0,5,1,5,0,5,.154,.290,.192,.483,.249,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mcgeebi01.shtml"">Bill McGee</a>",SLN,30,84,73,5,13,0,16,11,1,0,17,.178,.189,.219,.408,.188,0.00
"<a href=""https://www.baseball-reference.com/players/m/mckaiar01.shtml"">A. McKain</a>",DET,29,10,7,3,1,0,1,0,2,0,4,.143,.333,.143,.476,.265,0.05
"<a href=""https://www.baseball-reference.com/players/m/mcnaier01.shtml"">Eric McNair</a>",CHA,31,269,251,26,57,7,93,31,12,1,26,.227,.265,.371,.636,.288,-0.91
"<a href=""https://www.baseball-reference.com/players/m/mcquige02.shtml"">G. McQuinn</a>",SLA,30,659,594,78,166,16,273,84,57,3,58,.279,.343,.460,.802,.362,1.65
"<a href=""https://www.baseball-reference.com/players/m/medwijo01.shtml"">Joe Medwick</a>",2,28,616,581,83,175,17,280,86,32,2,36,.301,.341,.482,.823,.362,0.00
"<a href=""https://www.baseball-reference.com/players/m/meltocl01.shtml"">Cliff Melton</a>",NY1,28,62,54,6,12,0,15,3,2,0,14,.222,.250,.278,.528,.244,0.22
"<a href=""https://www.baseball-reference.com/players/m/methasc01.shtml"">Scat Metha</a>",DET,26,40,37,6,9,0,11,3,2,0,8,.243,.282,.297,.579,.269,-0.09
"<a href=""https://www.baseball-reference.com/players/m/meyerdu01.shtml"">Dutch Meyer</a>",DET,24,65,58,12,15,0,18,6,4,2,10,.259,.317,.310,.628,.297,-0.03
"<a href=""https://www.baseball-reference.com/players/m/milesca01.shtml"">Carl Miles</a>",PHA,22,4,4,1,3,0,4,1,0,0,0,.750,.750,1.000,1.750,.788,0.18
"<a href=""https://www.baseball-reference.com/players/m/milesde01.shtml"">Dee Miles</a>",PHA,31,246,236,26,71,1,95,23,8,1,18,.301,.327,.403,.729,.331,0.27
