Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/davisge02.shtml"">Iron Davis</a>",NYA,22,20,18,0,2,0,2,1,2,0,0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,-0.14
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",CLE,38,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/dealch01.shtml"">Charlie Deal</a>",DET,20,158,142,13,32,0,40,11,9,4,0,0.22535211267605634,0.271523178807947,0.28169014084507044,0.5532133196530175,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",DET,33,323,266,34,76,0,92,41,42,9,0,0.2857142857142857,0.3968253968253968,0.3458646616541353,0.7426900584795322,0,1.34
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",NY1,27,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/dented01.shtml"">Eddie Dent</a>",BRO,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/derricl01.shtml"">Claud Derrick</a>",PHA,26,67,58,7,14,0,16,7,5,1,0,0.2413793103448276,0.3125,0.27586206896551724,0.5883620689655172,0,0
"<a href=""https://www.baseball-reference.com/players/d/devliar01.shtml"">Art Devlin</a>",BSN,32,498,436,59,126,0,160,54,51,11,37,0.2889908256880734,0.3673469387755102,0.3669724770642202,0.7343194158397304,0,1.49
"<a href=""https://www.baseball-reference.com/players/d/devorjo01.shtml"">Josh Devore</a>",NY1,24,390,327,66,90,2,122,37,51,27,43,0.27522935779816515,0.381201044386423,0.3730886850152905,0.7542897294017135,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickswa01.shtml"">Walt Dickson</a>",BSN,33,69,60,3,10,0,10,1,5,1,16,0.16666666666666666,0.24242424242424243,0.16666666666666666,0.40909090909090906,0,-0.21
"<a href=""https://www.baseball-reference.com/players/d/doddon01.shtml"">Ona Dodd</a>",PIT,25,10,9,0,0,0,0,1,1,0,3,0.0,0.1,0.0,0.1,0,-0.19
"<a href=""https://www.baseball-reference.com/players/d/dodgejo01.shtml"">John Dodge</a>",PHI,23,102,92,3,11,0,12,3,4,2,11,0.11956521739130435,0.15625,0.13043478260869565,0.2866847826086957,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanco02.shtml"">Cozy Dolan</a>",2,29,121,110,23,26,0,39,18,6,8,10,0.23636363636363636,0.28205128205128205,0.35454545454545455,0.6365967365967367,0,-0.33
"<a href=""https://www.baseball-reference.com/players/d/donaled01.shtml"">Ed Donalds</a>",CIN,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/donlimi01.shtml"">Mike Donlin</a>",PIT,34,275,244,27,77,2,108,35,20,8,16,0.3155737704918033,0.36981132075471695,0.4426229508196721,0.8124342715743891,0,1.3
"<a href=""https://www.baseball-reference.com/players/d/donneed01.shtml"">Ed Donnelly</a>",BSN,32,76,69,10,19,0,23,1,2,1,17,0.2753623188405797,0.3055555555555556,0.3333333333333333,0.6388888888888888,0,0.31
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,35,14,13,3,1,0,1,0,1,0,0,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0,-0.15
"<a href=""https://www.baseball-reference.com/players/d/dooinre01.shtml"">Red Dooin</a>",PHI,33,195,184,20,43,0,52,22,5,8,12,0.23369565217391305,0.2617801047120419,0.2826086956521739,0.5443888003642158,0,-0.99
"<a href=""https://www.baseball-reference.com/players/d/doolami01.shtml"">Mickey Doolin</a>",PHI,32,589,532,47,137,1,178,62,34,6,59,0.2575187969924812,0.3045774647887324,0.33458646616541354,0.6391639309541459,0,1.12
"<a href=""https://www.baseball-reference.com/players/d/douglph01.shtml"">Phil Douglas</a>",CHA,22,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dowdjo01.shtml"">John Dowd</a>",NYA,21,38,31,1,6,0,7,0,6,0,0,0.1935483870967742,0.34210526315789475,0.22580645161290322,0.5679117147707979,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/downeto01.shtml"">Tom Downey</a>",2,28,231,193,31,54,1,73,27,22,3,25,0.27979274611398963,0.35348837209302325,0.37823834196891193,0.7317267140619352,0,0.3
"<a href=""https://www.baseball-reference.com/players/d/downsre01.shtml"">Red Downs</a>",2,28,140,127,11,33,1,49,17,10,8,22,0.25984251968503935,0.31386861313868614,0.3858267716535433,0.6996953847922294,0,0.54
"<a href=""https://www.baseball-reference.com/players/d/doylela01.shtml"">Larry Doyle</a>",NY1,25,629,558,98,184,10,263,90,56,36,20,0.32974910394265233,0.39285714285714285,0.471326164874552,0.8641833077316948,0,0
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",DET,23,113,108,16,29,1,42,9,3,0,0,0.26851851851851855,0.29464285714285715,0.3888888888888889,0.683531746031746,0,0.81
"<a href=""https://www.baseball-reference.com/players/e/eastete01.shtml"">Ted Easterly</a>",2,27,257,241,22,75,2,87,35,9,4,0,0.3112033195020747,0.3412698412698413,0.36099585062240663,0.7022656918922479,0,0.26
"<a href=""https://www.baseball-reference.com/players/e/edingst01.shtml"">Stump Edington</a>",PIT,20,59,53,4,16,0,20,12,3,0,1,0.3018867924528302,0.3392857142857143,0.37735849056603776,0.7166442048517521,0,0.11
"<a href=""https://www.baseball-reference.com/players/e/eganbe01.shtml"">Ben Egan</a>",PHA,28,145,138,9,24,0,35,13,6,3,0,0.17391304347826086,0.20833333333333334,0.2536231884057971,0.4619565217391305,0,0.41
"<a href=""https://www.baseball-reference.com/players/e/egandi01.shtml"">Dick Egan</a>",CIN,28,594,507,69,125,0,149,52,56,24,26,0.2465483234714004,0.3238938053097345,0.2938856015779093,0.6177794068876438,0,0.27
"<a href=""https://www.baseball-reference.com/players/e/eibelha01.shtml"">Hack Eibel</a>",CLE,18,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/e/ellisru01.shtml"">Rube Ellis</a>",SLN,26,352,305,47,82,4,116,33,34,6,36,0.26885245901639343,0.3421828908554572,0.380327868852459,0.7225107597079162,0,0.43
"<a href=""https://www.baseball-reference.com/players/e/emersch01.shtml"">Chester Emerson</a>",PHA,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/engeljo01.shtml"">Joe Engel</a>",WS1,19,22,17,1,1,0,1,0,4,0,0,0.058823529411764705,0.23809523809523808,0.058823529411764705,0.2969187675070028,0,-0.12
"<a href=""https://www.baseball-reference.com/players/e/englecl01.shtml"">Clyde Engle</a>",BOS,28,207,171,32,40,0,51,18,28,12,0,0.23391812865497075,0.3482587064676617,0.2982456140350877,0.6465043205027494,0,0.31
"<a href=""https://www.baseball-reference.com/players/e/ensmu01.shtml"">Mutz Ens</a>",CHA,25,6,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.25
"<a href=""https://www.baseball-reference.com/players/e/erwinte01.shtml"">Tex Erwin</a>",BRO,26,154,133,14,28,2,37,14,18,1,16,0.21052631578947367,0.304635761589404,0.2781954887218045,0.5828312503112085,0,-0.49
"<a href=""https://www.baseball-reference.com/players/e/esmonji01.shtml"">Jimmy Esmond</a>",CIN,22,263,231,24,45,1,59,40,20,11,31,0.19480519480519481,0.2589641434262948,0.2554112554112554,0.5143753988375502,0,-1.47
"<a href=""https://www.baseball-reference.com/players/e/evansst01.shtml"">Steve Evans</a>",SLN,27,559,491,59,139,6,198,72,36,11,51,0.2830957230142566,0.35294117647058826,0.40325865580448067,0.7561998322750689,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",CHN,30,568,478,73,163,1,211,63,74,16,18,0.3410041841004184,0.4314079422382672,0.44142259414225943,0.8728305363805267,0,6.0
"<a href=""https://www.baseball-reference.com/players/f/faheyho01.shtml"">Howard Fahey</a>",PHA,20,8,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/f/ferryja01.shtml"">Jack Ferry</a>",PIT,25,14,13,0,1,0,2,2,1,0,3,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0,-0.1
"<a href=""https://www.baseball-reference.com/players/f/finneha01.shtml"">Happy Finneran</a>",PHI,21,10,10,1,2,0,4,2,0,0,4,0.2,0.2,0.4,0.6000000000000001,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fishebo01.shtml"">Bob Fisher</a>",BRO,25,284,257,27,60,0,76,26,14,7,32,0.23346303501945526,0.2730627306273063,0.29571984435797666,0.568782574985283,0,-0.75
"<a href=""https://www.baseball-reference.com/players/f/fishegu01.shtml"">Gus Fisher</a>",NYA,26,10,10,1,1,0,1,0,0,0,0,0.1,0.1,0.1,0.2,0,-0.25
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",NYA,24,34,31,0,2,0,2,1,0,0,0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.12903225806451613,0,-0.5
"<a href=""https://www.baseball-reference.com/players/f/fletcar01.shtml"">Art Fletcher</a>",NY1,27,463,419,64,118,1,156,57,16,16,29,0.28162291169451076,0.32962138084632514,0.3723150357995227,0.7019364166458478,0,2.7
"<a href=""https://www.baseball-reference.com/players/f/fletcsa01.shtml"">Sam Fletcher</a>",CIN,31,4,4,0,2,0,2,2,0,0,1,0.5,0.5,0.5,1.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/f/flynnjo03.shtml"">John Flynn</a>",WS1,28,80,71,9,12,0,18,5,7,2,0,0.16901408450704225,0.25316455696202533,0.2535211267605634,0.5066856837225887,0,-0.34
"<a href=""https://www.baseball-reference.com/players/f/fordru01.shtml"">Russ Ford</a>",NYA,29,125,112,15,32,1,43,8,6,2,0,0.2857142857142857,0.3220338983050847,0.38392857142857145,0.7059624697336562,0,0.75
"<a href=""https://www.baseball-reference.com/players/f/fosteed02.shtml"">Eddie Foster</a>",WS1,25,678,618,98,176,2,234,70,53,27,0,0.284789644012945,0.3451851851851852,0.3786407766990291,0.7238259618842143,0,5.02
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">Jack Fournier</a>",CHA,22,81,73,6,14,0,23,2,4,1,0,0.1917808219178082,0.2625,0.3150684931506849,0.5775684931506849,0,0.09
"<a href=""https://www.baseball-reference.com/players/f/frilljo01.shtml"">John Frill</a>",2,33,6,6,1,2,0,2,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",CIN,28,109,103,3,9,0,12,4,1,0,22,0.08737864077669903,0.09615384615384616,0.11650485436893204,0.2126587005227782,0,-1.18
"<a href=""https://www.baseball-reference.com/players/g/gainede01.shtml"">Del Gainer</a>",DET,25,209,179,28,43,0,60,20,18,14,0,0.24022346368715083,0.32,0.33519553072625696,0.6551955307262569,0,0
"<a href=""https://www.baseball-reference.com/players/g/galloji01.shtml"">Jim Galloway</a>",SLN,24,62,54,4,10,0,12,4,5,2,8,0.18518518518518517,0.2542372881355932,0.2222222222222222,0.4764595103578154,0,-0.23
"<a href=""https://www.baseball-reference.com/players/g/gandich01.shtml"">Chick Gandil</a>",WS1,24,492,443,59,135,2,191,81,27,21,0,0.3047404063205418,0.350210970464135,0.43115124153498874,0.7813622119991237,0,2.74
"<a href=""https://www.baseball-reference.com/players/g/gardnea01.shtml"">Earle Gardner</a>",NYA,28,170,160,14,45,0,50,26,5,11,0,0.28125,0.30303030303030304,0.3125,0.615530303030303,0,-0.89
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">Larry Gardner</a>",BOS,26,590,517,88,163,3,232,86,56,25,0,0.3152804642166344,0.3832752613240418,0.44874274661508706,0.8320180079391288,0,5.83
"<a href=""https://www.baseball-reference.com/players/g/gaspaha01.shtml"">Harry Gaspar</a>",CIN,29,12,12,0,3,0,3,3,0,0,0,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/g/georgle01.shtml"">Lefty George</a>",CLE,25,16,14,1,3,0,6,0,1,0,0,0.21428571428571427,0.26666666666666666,0.42857142857142855,0.6952380952380952,0,0.1
"<a href=""https://www.baseball-reference.com/players/g/geyerru01.shtml"">Rube Geyer</a>",SLN,28,57,53,5,11,0,12,3,3,1,10,0.20754716981132076,0.25,0.22641509433962265,0.47641509433962265,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gibsoge01.shtml"">George Gibson</a>",PIT,31,331,300,23,72,2,98,35,20,0,16,0.24,0.2897196261682243,0.32666666666666666,0.6163862928348909,0,1.01
"<a href=""https://www.baseball-reference.com/players/g/gilhofr01.shtml"">Frank Gilhooley</a>",SLN,20,52,49,5,11,0,11,2,3,0,8,0.22448979591836735,0.2692307692307692,0.22448979591836735,0.49372056514913654,0,-0.47
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",CHA,45,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">Mike Gonzalez</a>",BSN,21,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodwi01.shtml"">Wilbur Good</a>",CHN,26,38,35,7,5,0,5,1,3,3,7,0.14285714285714285,0.21052631578947367,0.14285714285714285,0.3533834586466165,0,-0.59
"<a href=""https://www.baseball-reference.com/players/g/goulate01.shtml"">Ted Goulait</a>",NY1,22,3,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",BSN,22,115,96,16,26,3,43,10,16,3,13,0.2708333333333333,0.38596491228070173,0.4479166666666667,0.8338815789473684,0,0.55
"<a href=""https://www.baseball-reference.com/players/g/grahape01.shtml"">Peaches Graham</a>",PHI,35,67,59,6,17,1,21,4,8,1,5,0.288135593220339,0.373134328358209,0.3559322033898305,0.7290665317480395,0,-0.4
"<a href=""https://www.baseball-reference.com/players/g/graneja01.shtml"">Jack Graney</a>",CLE,26,321,264,44,64,0,81,20,50,9,0,0.24242424242424243,0.3670886075949367,0.3068181818181818,0.6739067894131185,0,0.86
"<a href=""https://www.baseball-reference.com/players/g/granted01.shtml"">Eddie Grant</a>",CIN,29,281,255,37,61,2,75,20,18,11,27,0.23921568627450981,0.291970802919708,0.29411764705882354,0.5860884499785315,0,-0.17
"<a href=""https://www.baseball-reference.com/players/g/graydo02.shtml"">Stan Gray</a>",PIT,23,21,20,4,5,0,7,2,0,0,3,0.25,0.25,0.35,0.6,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/greggve01.shtml"">Vean Gregg</a>",CLE,27,107,97,3,17,0,23,13,2,1,0,0.17525773195876287,0.1919191919191919,0.23711340206185566,0.42903259398104754,0,0
"<a href=""https://www.baseball-reference.com/players/g/gregofr01.shtml"">Frank Gregory</a>",CIN,23,6,5,1,1,0,1,0,1,0,3,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",WS1,42,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/griggar01.shtml"">Art Griggs</a>",CLE,28,314,273,29,83,0,113,39,33,10,0,0.304029304029304,0.3811074918566775,0.4139194139194139,0.7950269057760915,0,1.77
"<a href=""https://www.baseball-reference.com/players/g/grineda01.shtml"">Dan Griner</a>",SLN,24,16,13,2,1,0,1,1,3,1,6,0.07692307692307693,0.25,0.07692307692307693,0.3269230769230769,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",NY1,22,56,48,8,13,0,17,3,8,6,7,0.2708333333333333,0.375,0.3541666666666667,0.7291666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",WS1,27,123,103,11,12,0,13,6,7,0,0,0.11650485436893204,0.18018018018018017,0.1262135922330097,0.3063937724131899,0,-0.75
"<a href=""https://www.baseball-reference.com/players/g/grubbha01.shtml"">Harvey Grubb</a>",CLE,21,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hagemca01.shtml"">Casey Hageman</a>",BOS,25,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",BOS,27,84,75,10,20,1,31,14,4,0,0,0.26666666666666666,0.32098765432098764,0.41333333333333333,0.734320987654321,0,0.7
"<a href=""https://www.baseball-reference.com/players/h/hallied01.shtml"">Ed Hallinan</a>",SLA,23,96,86,11,19,0,21,1,5,3,0,0.22093023255813954,0.2717391304347826,0.2441860465116279,0.5159251769464105,0,-0.38
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",SLA,20,90,73,5,13,0,14,4,11,0,0,0.1780821917808219,0.2857142857142857,0.1917808219178082,0.4774951076320939,0,0
"<a href=""https://www.baseball-reference.com/players/h/harmobo01.shtml"">Bob Harmon</a>",SLN,24,103,99,7,23,0,26,7,1,2,31,0.23232323232323232,0.24752475247524752,0.26262626262626265,0.5101510151015102,0,-0.09
"<a href=""https://www.baseball-reference.com/players/h/harresl01.shtml"">Slim Harrell</a>",PHA,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hartefr01.shtml"">Frank Harter</a>",CIN,25,11,11,0,1,0,1,0,0,0,4,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.14
"<a href=""https://www.baseball-reference.com/players/h/hartlgr01.shtml"">Grover Hartley</a>",NY1,23,35,34,3,8,0,12,7,0,2,4,0.23529411764705882,0.2571428571428571,0.35294117647058826,0.6100840336134454,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hartzro01.shtml"">Roy Hartzell</a>",NYA,30,495,416,50,113,1,148,38,64,20,0,0.27163461538461536,0.3700623700623701,0.3557692307692308,0.7258316008316008,0,1.28
"<a href=""https://www.baseball-reference.com/players/h/haugear01.shtml"">Arthur Hauger</a>",CLE,20,19,18,0,1,0,1,0,1,0,0,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0,-0.33
"<a href=""https://www.baseball-reference.com/players/h/hausear01.shtml"">Arnold Hauser</a>",SLN,23,542,479,73,124,1,155,42,39,26,69,0.2588726513569937,0.31861804222648754,0.3235908141962422,0.6422088564227297,0,1.13
"<a href=""https://www.baseball-reference.com/players/h/hechimi01.shtml"">Mike Hechinger</a>",CHN,22,5,3,0,0,0,0,0,2,0,0,0.0,0.4,0.0,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">Claude Hendrix</a>",PIT,23,126,121,25,39,1,64,15,3,1,18,0.32231404958677684,0.3387096774193548,0.5289256198347108,0.8676352972540655,0,1.4
"<a href=""https://www.baseball-reference.com/players/h/hendrti01.shtml"">Tim Hendryx</a>",CLE,21,86,70,9,17,1,30,14,8,3,0,0.24285714285714285,0.3291139240506329,0.42857142857142855,0.7576853526220615,0,0.14
"<a href=""https://www.baseball-reference.com/players/h/henriol01.shtml"">Olaf Henriksen</a>",BOS,24,72,56,20,18,0,23,8,14,0,0,0.32142857142857145,0.45714285714285713,0.4107142857142857,0.8678571428571429,0,0.44
"<a href=""https://www.baseball-reference.com/players/h/henryjo02.shtml"">John Henry</a>",WS1,22,226,191,23,37,0,43,9,31,10,0,0.193717277486911,0.3094170403587444,0.225130890052356,0.5345479304111004,0,1.33
"<a href=""https://www.baseball-reference.com/players/h/herzobu01.shtml"">Buck Herzog</a>",NY1,26,563,482,72,127,2,171,47,57,37,34,0.26348547717842324,0.3498168498168498,0.35477178423236516,0.7045886340492149,0,2.87
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",BSN,33,100,94,10,23,0,35,10,0,0,26,0.24468085106382978,0.24468085106382978,0.3723404255319149,0.6170212765957447,0,0.24
"<a href=""https://www.baseball-reference.com/players/h/higgibo01.shtml"">Bob Higgins</a>",BRO,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hoblidi01.shtml"">Dick Hoblitzell</a>",CIN,23,634,558,73,164,2,226,85,48,23,28,0.2939068100358423,0.3519736842105263,0.4050179211469534,0.7569916053574797,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffre01.shtml"">Red Hoff</a>",NYA,21,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hofmaso01.shtml"">Solly Hofman</a>",2,29,210,178,35,49,0,66,20,27,5,19,0.2752808988764045,0.3737864077669903,0.3707865168539326,0.744572924620923,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoganwi01.shtml"">Willie Hogan</a>",SLA,27,408,360,32,77,1,94,36,34,17,0,0.21388888888888888,0.28354430379746837,0.2611111111111111,0.5446554149085795,0,-0.3
"<a href=""https://www.baseball-reference.com/players/h/hoggbr01.shtml"">Brad Hogg</a>",BSN,23,12,11,2,1,0,1,1,1,0,3,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hohnhed01.shtml"">Eddie Hohnhorst</a>",CLE,27,57,54,5,11,0,12,2,2,5,0,0.2037037037037037,0.23214285714285715,0.2222222222222222,0.45436507936507936,0,-0.52
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",BOS,24,684,590,98,143,2,193,53,66,29,0,0.2423728813559322,0.3257918552036199,0.3271186440677966,0.6529104992714165,0,0.75
"<a href=""https://www.baseball-reference.com/players/h/horseha01.shtml"">Hanson Horsey</a>",CIN,22,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/houckby01.shtml"">Byron Houck</a>",PHA,20,68,62,1,4,0,5,4,1,0,0,0.06451612903225806,0.09375,0.08064516129032258,0.17439516129032256,0,0
"<a href=""https://www.baseball-reference.com/players/h/housebe01.shtml"">Ben Houser</a>",BSN,28,360,332,38,95,8,142,52,22,1,29,0.286144578313253,0.3323943661971831,0.42771084337349397,0.7601052095706771,0,0.92
"<a href=""https://www.baseball-reference.com/players/h/huggimi01.shtml"">Miller Huggins</a>",SLN,34,530,431,82,131,0,154,29,87,35,31,0.3039443155452436,0.42196531791907516,0.35730858468677495,0.7792739026058502,0,2.57
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",WS1,33,76,67,9,13,0,18,7,6,0,0,0.19402985074626866,0.2602739726027397,0.26865671641791045,0.5289306890206502,0,0.09
"<a href=""https://www.baseball-reference.com/players/h/hummejo01.shtml"">John Hummel</a>",BRO,29,470,411,55,116,5,166,54,49,7,55,0.2822384428223844,0.358695652173913,0.40389294403892945,0.7625885962128425,0,1.58
"<a href=""https://www.baseball-reference.com/players/h/humphbe01.shtml"">Bert Humphries</a>",CIN,31,59,51,3,7,0,7,2,4,0,14,0.13725490196078433,0.22807017543859648,0.13725490196078433,0.3653250773993808,0,-0.22
"<a href=""https://www.baseball-reference.com/players/h/huntebi02.shtml"">Bill Hunter</a>",CLE,24,69,55,6,9,0,11,2,10,0,0,0.16363636363636364,0.30303030303030304,0.2,0.503030303030303,0,-0.18
"<a href=""https://www.baseball-reference.com/players/h/hyattha01.shtml"">Ham Hyatt</a>",PIT,27,105,97,13,28,0,33,22,6,2,8,0.28865979381443296,0.3300970873786408,0.3402061855670103,0.6703032729456511,0,0.0
"<a href=""https://www.baseball-reference.com/players/i/irvined01.shtml"">Ed Irwin</a>",DET,?,3,3,0,2,0,6,0,0,0,0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,0,0.17
"<a href=""https://www.baseball-reference.com/players/j/jacksge01.shtml"">George Jackson</a>",BSN,30,456,397,55,104,4,139,48,38,22,72,0.2619647355163728,0.3415730337078652,0.3501259445843829,0.691698978292248,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/jacksjo01.shtml"">Shoeless Joe Jackson</a>",CLE,24,653,572,121,226,3,331,90,54,35,0,0.3951048951048951,0.45768025078369906,0.5786713286713286,1.0363515794550278,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",CLE,25,5,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesle01.shtml"">Lefty James</a>",CLE,22,3,3,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/j/jantzhe01.shtml"">Heinie Jantzen</a>",SLA,22,128,119,10,22,1,27,8,4,3,0,0.18487394957983194,0.21774193548387097,0.226890756302521,0.444632691786392,0,-0.74
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",DET,43,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/jensewi01.shtml"">Willie Jensen</a>",DET,22,11,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.23
"<a href=""https://www.baseball-reference.com/players/j/johnsdo01.shtml"">Doc Johnston</a>",CLE,24,182,164,22,46,1,64,11,11,8,0,0.2804878048780488,0.32571428571428573,0.3902439024390244,0.7159581881533101,0,0.45
"<a href=""https://www.baseball-reference.com/players/j/johnser01.shtml"">Ernie Johnson</a>",CHA,24,44,42,7,11,0,13,5,1,0,0,0.2619047619047619,0.27906976744186046,0.30952380952380953,0.58859357696567,0,0.18
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,24,157,144,16,38,2,58,20,7,2,0,0.2638888888888889,0.2980132450331126,0.4027777777777778,0.7007910228108905,0,1.0
"<a href=""https://www.baseball-reference.com/players/j/johnswa02.shtml"">Ellis Johnson</a>",CHA,19,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jonesbi02.shtml"">Bill Jones</a>",BSN,25,2,2,0,1,0,1,2,0,0,1,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/j/jonesda01.shtml"">Davy Jones</a>",DET,32,366,316,54,93,0,102,24,38,16,0,0.29430379746835444,0.3700564971751412,0.3227848101265823,0.6928413073017234,0,1.07
"<a href=""https://www.baseball-reference.com/players/j/jordari01.shtml"">Rip Jordan</a>",CHA,22,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
