Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">Darren Daulton</a>",PHI,25,150,129,10,25,3,40,13,16,0,37,0.1937984496124031,0.2808219178082192,0.31007751937984496,0.5908994371880641,0,0
"<a href=""https://www.baseball-reference.com/players/d/davidma01.shtml"">Mark Davidson</a>",MIN,26,169,150,32,40,1,49,14,13,9,26,0.26666666666666666,0.3212121212121212,0.32666666666666666,0.6478787878787879,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/davisal01.shtml"">Alvin Davis</a>",SEA,26,662,580,86,171,29,299,100,72,0,84,0.29482758620689653,0.37009063444108764,0.5155172413793103,0.885607875820398,0,2.09
"<a href=""https://www.baseball-reference.com/players/d/davisbu02.shtml"">Butch Davis</a>",PIT,29,8,7,3,1,0,2,0,1,0,3,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",SFN,27,578,500,80,125,24,221,76,72,16,109,0.25,0.34429065743944637,0.442,0.7862906574394464,0,1.61
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",CIN,25,562,474,120,139,37,281,100,84,50,134,0.29324894514767935,0.398576512455516,0.5928270042194093,0.9914035166749253,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisgl01.shtml"">Glenn Davis</a>",HOU,26,635,578,70,145,27,265,93,47,4,84,0.2508650519031142,0.3102362204724409,0.458477508650519,0.76871372912296,0,1.69
"<a href=""https://www.baseball-reference.com/players/d/davisjo02.shtml"">Jody Davis</a>",CHN,30,485,428,57,106,19,179,51,52,1,91,0.24766355140186916,0.3305785123966942,0.4182242990654206,0.7488028114621148,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",2,26,32,30,3,7,0,10,1,0,0,6,0.23333333333333334,0.23333333333333334,0.3333333333333333,0.5666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/d/davismi02.shtml"">Mike Davis</a>",OAK,28,547,494,69,131,22,231,72,42,19,94,0.2651821862348178,0.32044198895027626,0.4676113360323887,0.7880533249826649,0,1.3
"<a href=""https://www.baseball-reference.com/players/d/davisst02.shtml"">Storm Davis</a>",2,25,17,16,1,1,0,1,0,0,0,10,0.0625,0.0625,0.0625,0.125,0,-0.15
"<a href=""https://www.baseball-reference.com/players/d/davistr01.shtml"">Trench Davis</a>",ATL,26,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dawlebi01.shtml"">Bill Dawley</a>",SLN,29,15,12,1,2,0,2,1,2,0,2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0.18
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",CHN,32,662,621,90,178,49,353,137,32,11,103,0.286634460547504,0.32779456193353473,0.5684380032206119,0.8962325651541466,0,4.02
"<a href=""https://www.baseball-reference.com/players/d/dayetbr01.shtml"">Brian Dayett</a>",CHN,30,198,177,20,49,5,80,25,20,0,37,0.2768361581920904,0.3484848484848485,0.4519774011299435,0.800462249614792,0,0.35
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">Doug DeCinces</a>",2,36,539,462,66,108,16,181,64,70,3,89,0.23376623376623376,0.33519553072625696,0.3917748917748918,0.7269704225011487,0,1.3
"<a href=""https://www.baseball-reference.com/players/d/dedmoje01.shtml"">Jeff Dedmon</a>",ATL,27,20,16,2,4,0,5,0,1,0,3,0.25,0.29411764705882354,0.3125,0.6066176470588236,0,0.13
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",ML4,26,566,474,71,113,28,216,80,86,12,186,0.23839662447257384,0.36042402826855124,0.45569620253164556,0.8161202308001968,0,0
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">Ivan de Jesus</a>",SFN,34,10,10,0,2,0,2,1,0,0,2,0.2,0.2,0.2,0.4,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",CLE,37,170,141,16,25,1,38,9,23,0,29,0.1773049645390071,0.29518072289156627,0.2695035460992908,0.5646842689908571,0,-0.52
"<a href=""https://www.baseball-reference.com/players/d/dernibo01.shtml"">Bob Dernier</a>",CHN,30,220,199,38,63,8,99,21,19,16,19,0.3165829145728643,0.3789954337899543,0.49748743718592964,0.876482870975884,0,0.74
"<a href=""https://www.baseball-reference.com/players/d/deshaji01.shtml"">Jim Deshaies</a>",HOU,27,64,53,2,5,0,5,3,7,0,29,0.09433962264150944,0.2,0.09433962264150944,0.2943396226415095,0,0
"<a href=""https://www.baseball-reference.com/players/d/destror01.shtml"">Orestes Destrade</a>",NYA,25,24,19,5,5,0,5,1,5,0,5,0.2631578947368421,0.4166666666666667,0.2631578947368421,0.6798245614035088,0,-0.09
"<a href=""https://www.baseball-reference.com/players/d/devermi01.shtml"">Mike Devereaux</a>",LAN,24,58,54,7,12,0,15,4,3,3,10,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,0,0
"<a href=""https://www.baseball-reference.com/players/d/dewilje01.shtml"">Jeff DeWillis</a>",TOR,22,28,25,2,3,1,7,2,2,0,12,0.12,0.18518518518518517,0.28,0.4651851851851852,0,0.05
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",CIN,34,530,496,49,134,15,209,82,19,1,73,0.2701612903225806,0.30038022813688214,0.4213709677419355,0.7217511958788176,0,2.42
"<a href=""https://www.baseball-reference.com/players/d/diazma01.shtml"">Mario Diaz</a>",SEA,25,23,23,4,7,0,9,3,0,0,4,0.30434782608695654,0.30434782608695654,0.391304347826087,0.6956521739130435,0,0.05
"<a href=""https://www.baseball-reference.com/players/d/diazmi01.shtml"">Mike Diaz</a>",PIT,27,282,241,28,58,16,118,48,31,1,42,0.24066390041493776,0.3262411347517731,0.4896265560165975,0.8158676907683706,0,0
"<a href=""https://www.baseball-reference.com/players/d/dipinfr01.shtml"">Frank DiPino</a>",CHN,30,3,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/dodsopa01.shtml"">Pat Dodson</a>",BOS,27,52,42,4,7,2,16,6,8,0,13,0.16666666666666666,0.28846153846153844,0.38095238095238093,0.6694139194139194,0,-0.45
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",HOU,29,719,625,82,177,16,254,79,82,31,64,0.2832,0.36541143654114366,0.4064,0.7718114365411437,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorsebr01.shtml"">Brian Dorsett</a>",CLE,26,12,11,2,3,1,6,3,0,0,3,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,0,-0.01
"<a href=""https://www.baseball-reference.com/players/d/dowelke01.shtml"">Ken Dowell</a>",PHI,26,42,39,4,5,0,5,1,2,0,5,0.1282051282051282,0.17073170731707318,0.1282051282051282,0.2989368355222014,0,-0.26
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CAL,36,695,567,110,154,29,276,77,106,5,85,0.2716049382716049,0.3997113997113997,0.48677248677248675,0.8864838864838864,0,3.98
"<a href=""https://www.baseball-reference.com/players/d/downske01.shtml"">Kelly Downs</a>",SFN,26,65,56,1,8,0,9,6,1,0,23,0.14285714285714285,0.15517241379310345,0.16071428571428573,0.3158866995073892,0,-0.17
"<a href=""https://www.baseball-reference.com/players/d/drabedo01.shtml"">Doug Drabek</a>",PIT,24,70,59,2,7,0,8,4,2,0,24,0.11864406779661017,0.15873015873015872,0.13559322033898305,0.29432337906914174,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/draveda01.shtml"">Dave Dravecky</a>",2,31,64,56,3,8,0,9,0,4,1,27,0.14285714285714285,0.2,0.16071428571428573,0.36071428571428577,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",SLN,35,68,60,5,14,1,19,11,7,0,8,0.23333333333333334,0.3088235294117647,0.31666666666666665,0.6254901960784314,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/drummti01.shtml"">Tim Drummond</a>",PIT,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/d/duceyro01.shtml"">Rob Ducey</a>",TOR,22,57,48,12,9,1,13,6,8,2,10,0.1875,0.2982456140350877,0.2708333333333333,0.569078947368421,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">Mariano Duncan</a>",LAN,24,287,261,31,56,6,84,18,17,11,62,0.21455938697318008,0.2669039145907473,0.3218390804597701,0.5887429950505174,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunnemi01.shtml"">Mike Dunne</a>",PIT,24,65,53,2,5,0,7,3,5,0,18,0.09433962264150944,0.1724137931034483,0.1320754716981132,0.30448926480156147,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",CHN,24,359,346,40,85,5,124,22,10,12,68,0.24566473988439305,0.26740947075208915,0.3583815028901734,0.6257909736422625,0,0
"<a href=""https://www.baseball-reference.com/players/d/durhale01.shtml"">Leon Durham</a>",CHN,29,492,439,70,120,27,225,63,51,2,92,0.2733485193621868,0.3475609756097561,0.5125284738041003,0.8600894494138563,0,1.38
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",BAL,37,281,241,54,66,15,120,33,37,4,57,0.27385892116182575,0.37142857142857144,0.4979253112033195,0.869353882631891,0,1.48
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">Lenny Dykstra</a>",NYN,24,479,431,86,123,10,196,43,40,27,67,0.2853828306264501,0.35157894736842105,0.4547563805104408,0.8063353278788619,0,3.81
"<a href=""https://www.baseball-reference.com/players/e/easlelo01.shtml"">Logan Easley</a>",PIT,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",2,36,301,277,20,78,5,103,31,20,1,52,0.2815884476534296,0.3289036544850498,0.37184115523465705,0.7007448097197069,0,0.08
"<a href=""https://www.baseball-reference.com/players/e/edensto01.shtml"">Tom Edens</a>",NYN,26,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">Jim Eisenreich</a>",KCA,28,115,105,10,25,4,49,21,7,1,13,0.23809523809523808,0.2782608695652174,0.4666666666666667,0.7449275362318841,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/elsteke01.shtml"">Kevin Elster</a>",NYN,22,10,10,1,4,0,6,1,0,0,1,0.4,0.4,0.6,1.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/e/engleda01.shtml"">Dave Engle</a>",MON,30,90,84,7,19,1,26,14,6,1,11,0.2261904761904762,0.2777777777777778,0.30952380952380953,0.5873015873015873,0,0.11
"<a href=""https://www.baseball-reference.com/players/e/epparji01.shtml"">Jim Eppard</a>",CAL,27,11,9,2,3,0,3,0,2,0,0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7878787878787878,0,-0.03
"<a href=""https://www.baseball-reference.com/players/e/esaskni01.shtml"">Nick Esasky</a>",CIN,27,378,346,48,94,22,183,59,29,0,76,0.27167630057803466,0.3271276595744681,0.5289017341040463,0.8560293936785144,0,0.8
"<a href=""https://www.baseball-reference.com/players/e/espyce01.shtml"">Cecil Espy</a>",TEX,24,9,8,1,0,0,0,0,1,2,3,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.06
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",DET,40,609,499,90,128,34,250,99,100,6,84,0.2565130260521042,0.37891268533772654,0.501002004008016,0.8799146893457426,0,4.9
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,35,657,541,109,165,34,308,123,106,4,98,0.3049907578558225,0.4170471841704718,0.5693160813308688,0.9863632655013406,0,4.8
"<a href=""https://www.baseball-reference.com/players/f/feldemi01.shtml"">Mike Felder</a>",ML4,25,328,289,48,77,2,102,31,28,34,23,0.2664359861591695,0.329153605015674,0.35294117647058826,0.6820947814862622,0,0.57
"<a href=""https://www.baseball-reference.com/players/f/fermife01.shtml"">Felix Fermin</a>",PIT,23,75,68,6,17,0,17,4,4,0,9,0.25,0.3013698630136986,0.25,0.5513698630136986,0,0.14
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">Sid Fernandez</a>",NYN,24,55,43,2,7,0,10,2,1,0,19,0.16279069767441862,0.17777777777777778,0.23255813953488372,0.4103359173126615,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",TOR,25,642,578,90,186,5,246,67,51,32,48,0.3217993079584775,0.3793103448275862,0.42560553633217996,0.8049158811597661,0,5.09
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">Cecil Fielder</a>",TOR,23,197,175,30,47,14,98,32,20,0,48,0.26857142857142857,0.34517766497461927,0.56,0.9051776649746193,0,0.38
"<a href=""https://www.baseball-reference.com/players/f/fimplja01.shtml"">Jack Fimple</a>",CAL,28,11,10,1,2,0,2,1,1,0,2,0.2,0.2727272727272727,0.2,0.4727272727272727,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fischje01.shtml"">Jeff Fischer</a>",MON,23,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/fishebr01.shtml"">Brian Fisher</a>",PIT,25,70,58,6,11,2,18,9,5,0,28,0.1896551724137931,0.27692307692307694,0.3103448275862069,0.5872679045092839,0,0.57
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,39,508,454,68,116,23,209,71,39,1,72,0.2555066079295154,0.3214990138067061,0.460352422907489,0.7818514367141951,0,3.13
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi02.shtml"">Mike Fitzgerald</a>",MON,26,334,287,32,69,3,89,36,42,3,54,0.24041811846689895,0.338368580060423,0.31010452961672474,0.6484731096771477,0,-1.32
"<a href=""https://www.baseball-reference.com/players/f/flannti01.shtml"">Tim Flannery</a>",SDN,29,326,276,23,63,0,70,20,42,2,30,0.22826086956521738,0.33229813664596275,0.2536231884057971,0.5859213250517599,0,0.39
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">Scott Fletcher</a>",TEX,28,668,588,82,169,5,220,63,61,13,66,0.28741496598639454,0.35823170731707316,0.3741496598639456,0.7323813671810188,0,0
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",MON,27,293,280,35,82,5,121,28,11,6,40,0.29285714285714287,0.3219178082191781,0.43214285714285716,0.7540606653620352,0,1.04
"<a href=""https://www.baseball-reference.com/players/f/fordcu01.shtml"">Curt Ford</a>",SLN,26,247,228,32,65,3,93,26,14,11,32,0.2850877192982456,0.3252032520325203,0.40789473684210525,0.7330979888746256,0,1.52
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,37,71,57,9,17,2,29,8,3,0,17,0.2982456140350877,0.3333333333333333,0.5087719298245614,0.8421052631578947,0,0
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",CIN,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",CLE,28,560,495,86,158,8,212,52,57,32,56,0.3191919191919192,0.3892857142857143,0.42828282828282827,0.8175685425685426,0,0
"<a href=""https://www.baseball-reference.com/players/f/francte01.shtml"">Terry Francona</a>",CIN,28,219,207,16,47,3,61,12,10,2,12,0.22705314009661837,0.26605504587155965,0.2946859903381642,0.5607410362097238,0,-0.88
"<a href=""https://www.baseball-reference.com/players/f/frobedo01.shtml"">Doug Frobel</a>",CLE,28,46,40,5,4,2,10,5,5,0,13,0.1,0.1956521739130435,0.25,0.44565217391304346,0,-0.57
"<a href=""https://www.baseball-reference.com/players/f/frohwto01.shtml"">Todd Frohwirth</a>",PHI,24,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",MIN,28,628,584,95,150,31,283,109,37,10,92,0.2568493150684932,0.30303030303030304,0.4845890410958904,0.7876193441261934,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",MIN,25,478,437,68,116,10,188,40,25,6,84,0.2654462242562929,0.30982905982905984,0.4302059496567506,0.7400350094858104,0,3.89
"<a href=""https://www.baseball-reference.com/players/g/gainety01.shtml"">Ty Gainey</a>",HOU,26,26,24,1,3,0,3,1,2,1,9,0.125,0.19230769230769232,0.125,0.3173076923076923,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",MON,26,606,551,72,168,13,253,90,41,7,127,0.30490018148820325,0.3613861386138614,0.4591651542649728,0.8205512928788341,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallada01.shtml"">Dave Gallagher</a>",CLE,26,39,36,2,4,0,7,1,2,2,5,0.1111111111111111,0.15789473684210525,0.19444444444444445,0.35233918128654973,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",OAK,26,143,124,18,31,2,43,14,12,0,21,0.25,0.3188405797101449,0.3467741935483871,0.665614773258532,0,0.61
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,34,294,265,37,72,4,98,30,19,6,22,0.27169811320754716,0.3310344827586207,0.36981132075471695,0.7008458035133376,0,0.5
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",ATL,22,86,83,9,22,2,32,9,1,4,11,0.26506024096385544,0.27058823529411763,0.3855421686746988,0.6561304039688165,0,0
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",2,39,5,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/garcile01.shtml"">Leo Garcia</a>",CIN,24,35,30,8,6,1,9,2,4,3,8,0.2,0.2857142857142857,0.3,0.5857142857142856,0,0.01
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",2,38,275,238,29,49,5,73,23,28,6,44,0.20588235294117646,0.2851851851851852,0.3067226890756303,0.5919078742608155,0,-0.23
"<a href=""https://www.baseball-reference.com/players/g/garresc01.shtml"">Scott Garrelts</a>",SFN,25,10,10,1,2,0,3,2,0,0,5,0.2,0.2,0.3,0.5,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",SDN,38,78,76,5,16,1,21,9,1,0,10,0.21052631578947367,0.23076923076923078,0.27631578947368424,0.507085020242915,0,-0.73
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",BOS,27,165,151,11,31,1,42,13,10,0,24,0.2052980132450331,0.25,0.2781456953642384,0.5281456953642384,0,-0.49
"<a href=""https://www.baseball-reference.com/players/g/gerhake01.shtml"">Ken Gerhart</a>",BAL,26,310,284,41,69,14,125,34,17,9,53,0.24295774647887325,0.28618421052631576,0.44014084507042256,0.7263250555967383,0,0.53
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,30,568,487,95,135,24,238,79,71,26,117,0.27720739219712526,0.37213403880070545,0.4887063655030801,0.8608404043037856,0,4.3
"<a href=""https://www.baseball-reference.com/players/g/gideobr01.shtml"">Brett Gideon</a>",PIT,23,2,1,0,1,0,1,2,0,0,0,1.0,1.0,1.0,2.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/g/gladdda01.shtml"">Dan Gladden</a>",MIN,29,482,438,69,109,8,158,38,38,25,72,0.24885844748858446,0.31185031185031187,0.3607305936073059,0.6725809054576177,0,1.17
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,21,17,16,0,2,0,2,1,1,0,4,0.125,0.17647058823529413,0.125,0.30147058823529416,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/gonzade01.shtml"">Denny Gonzalez</a>",PIT,23,8,7,1,0,0,0,0,1,0,2,0.0,0.125,0.0,0.125,0,-0.22
"<a href=""https://www.baseball-reference.com/players/g/gonzajo02.shtml"">Jose Gonzalez</a>",LAN,22,18,16,2,3,0,5,1,1,5,2,0.1875,0.2222222222222222,0.3125,0.5347222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">Rene Gonzales</a>",BAL,26,65,60,14,16,1,23,7,3,1,11,0.26666666666666666,0.30158730158730157,0.38333333333333336,0.6849206349206349,0,0.42
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",NYN,22,71,64,4,14,0,14,4,1,0,9,0.21875,0.22727272727272727,0.21875,0.4460227272727273,0,0.35
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",SDN,35,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",2,27,11,11,2,1,1,4,2,0,0,4,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.4545454545454546,0,0.1
"<a href=""https://www.baseball-reference.com/players/g/grantma01.shtml"">Mark Grant</a>",2,23,53,44,1,4,0,4,1,3,0,16,0.09090909090909091,0.14893617021276595,0.09090909090909091,0.23984526112185686,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenda03.shtml"">David Green</a>",SLN,26,32,30,4,8,1,15,1,2,0,5,0.26666666666666666,0.3125,0.5,0.8125,0,0.15
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">Mike Greenwell</a>",BOS,23,456,412,71,135,19,235,89,35,5,40,0.3276699029126214,0.38596491228070173,0.5703883495145631,0.9563532617952648,0,3.58
"<a href=""https://www.baseball-reference.com/players/g/greggto01.shtml"">Tommy Gregg</a>",PIT,23,8,8,3,2,0,3,0,0,0,2,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",OAK,29,539,494,69,130,3,172,60,28,26,41,0.2631578947368421,0.30623818525519847,0.3481781376518219,0.6544163229070203,0,1.74
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",ATL,37,451,399,65,114,14,182,64,46,4,54,0.2857142857142857,0.35777777777777775,0.45614035087719296,0.8139181286549707,0,1.41
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",PHI,34,163,133,14,38,1,47,12,25,0,12,0.2857142857142857,0.3950617283950617,0.3533834586466165,0.7484451870416782,0,-0.16
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",PHI,26,73,63,4,12,1,16,4,2,0,25,0.19047619047619047,0.2153846153846154,0.25396825396825395,0.46935286935286935,0,0.28
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",DET,38,131,114,9,23,2,35,13,15,0,16,0.20175438596491227,0.2900763358778626,0.30701754385964913,0.5970938797375117,0,-0.14
"<a href=""https://www.baseball-reference.com/players/g/grubeke01.shtml"">Kelly Gruber</a>",TOR,25,368,341,50,80,12,136,36,17,12,70,0.23460410557184752,0.28337874659400547,0.39882697947214074,0.6822057260661463,0,0.92
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">Pedro Guerrero</a>",LAN,31,630,545,89,184,27,294,89,74,9,85,0.3376146788990826,0.4158730158730159,0.5394495412844037,0.9553225571574195,0,4.65
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",CHA,23,604,560,64,156,2,198,51,22,25,52,0.2785714285714286,0.30287648054145516,0.3535714285714286,0.6564479091128838,0,0
"<a href=""https://www.baseball-reference.com/players/g/gullibi01.shtml"">Bill Gullickson</a>",2,28,57,53,4,11,1,16,3,0,0,11,0.20754716981132076,0.20754716981132076,0.3018867924528302,0.5094339622641509,0,0.28
"<a href=""https://www.baseball-reference.com/players/g/gutieja01.shtml"">Jackie Gutierrez</a>",BAL,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gwynnch01.shtml"">Chris Gwynn</a>",LAN,22,34,32,2,7,0,8,2,1,0,7,0.21875,0.24242424242424243,0.25,0.49242424242424243,0,-0.34
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,27,680,589,119,218,7,301,54,82,56,35,0.3701188455008489,0.4469026548672566,0.5110356536502547,0.9579383085175113,0,8.53
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">Jerry Hairston</a>",CHA,35,155,126,14,29,5,52,20,25,0,25,0.23015873015873015,0.35714285714285715,0.4126984126984127,0.7698412698412698,0,0.32
"<a href=""https://www.baseball-reference.com/players/h/hallal02.shtml"">Albert Hall</a>",ATL,29,337,292,54,83,3,120,24,38,33,36,0.2842465753424658,0.36936936936936937,0.410958904109589,0.7803282734789584,0,1.06
"<a href=""https://www.baseball-reference.com/players/h/halldr01.shtml"">Drew Hall</a>",CHN,24,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hallme01.shtml"">Mel Hall</a>",CLE,26,508,485,57,136,18,213,76,20,5,68,0.2804123711340206,0.3090551181102362,0.43917525773195876,0.748230375842195,0,0.68
"<a href=""https://www.baseball-reference.com/players/h/hamilje01.shtml"">Jeff Hamilton</a>",LAN,23,91,83,5,18,0,21,1,7,0,22,0.21686746987951808,0.2857142857142857,0.25301204819277107,0.5387263339070567,0,-0.38
"<a href=""https://www.baseball-reference.com/players/h/hammaat01.shtml"">Atlee Hammaker</a>",SFN,29,60,57,0,7,0,7,3,1,0,22,0.12280701754385964,0.13793103448275862,0.12280701754385964,0.26073805202661826,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",OAK,27,19,17,1,4,0,5,3,0,0,4,0.23529411764705882,0.2222222222222222,0.29411764705882354,0.5163398692810457,0,-0.23
"<a href=""https://www.baseball-reference.com/players/h/harpete01.shtml"">Terry Harper</a>",2,31,147,130,12,32,4,50,17,16,1,19,0.24615384615384617,0.3287671232876712,0.38461538461538464,0.7133825079030558,0,-0.32
"<a href=""https://www.baseball-reference.com/players/h/hartmi02.shtml"">Mike Hart</a>",BAL,29,85,76,7,12,4,26,12,6,1,19,0.15789473684210525,0.21686746987951808,0.34210526315789475,0.5589727330374128,0,-0.57
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",CHA,34,165,145,15,31,3,49,12,17,0,11,0.21379310344827587,0.30303030303030304,0.33793103448275863,0.6409613375130616,0,-0.64
