Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/durazer01.shtml"">Erubiel Durazo</a>",OAK,30,578,511,80,164,22,267,88,56,3,104,0.32093933463796476,0.3961937716262976,0.5225048923679061,0.9186986639942036,0,3.35
"<a href=""https://www.baseball-reference.com/players/d/durbich01.shtml"">Chad Durbin</a>",2,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/durhara01.shtml"">Ray Durham</a>",SFN,32,542,471,95,133,17,228,65,57,10,60,0.2823779193205945,0.3643122676579926,0.4840764331210191,0.8483887007790116,0,0
"<a href=""https://www.baseball-reference.com/players/d/durritr01.shtml"">Trent Durrington</a>",MIL,28,87,82,13,19,2,33,4,4,4,23,0.23170731707317074,0.26744186046511625,0.4024390243902439,0.6698808848553601,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/dyeje01.shtml"">Jermaine Dye</a>",OAK,30,590,532,87,141,23,247,80,49,4,128,0.2650375939849624,0.3288135593220339,0.4642857142857143,0.7930992736077482,0,1.41
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">Damion Easley</a>",FLO,34,257,223,26,53,9,102,43,24,4,36,0.23766816143497757,0.33073929961089493,0.45739910313901344,0.7881384027499083,0,0.47
"<a href=""https://www.baseball-reference.com/players/e/eatonad01.shtml"">Adam Eaton</a>",SDN,26,76,64,9,13,0,20,8,6,2,16,0.203125,0.28169014084507044,0.3125,0.5941901408450705,0,0
"<a href=""https://www.baseball-reference.com/players/e/eckstda01.shtml"">David Eckstein</a>",ANA,29,637,566,92,156,2,188,35,42,16,49,0.2756183745583039,0.33868378812199035,0.3321554770318021,0.6708392651537924,0,0
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",SLN,34,612,498,102,150,42,320,111,101,8,150,0.30120481927710846,0.41830065359477125,0.642570281124498,1.0608709347192693,0,0
"<a href=""https://www.baseball-reference.com/players/e/eischjo01.shtml"">Joey Eischen</a>",MON,34,4,3,2,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0.15
"<a href=""https://www.baseball-reference.com/players/e/elartsc01.shtml"">Scott Elarton</a>",2,28,17,12,2,3,0,3,0,1,0,3,0.25,0.3076923076923077,0.25,0.5576923076923077,0,0.06
"<a href=""https://www.baseball-reference.com/players/e/eldreca01.shtml"">Cal Eldred</a>",SLN,36,6,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/e/ellisja01.shtml"">Jason Ellison</a>",SFN,26,4,4,4,2,1,5,3,0,2,1,0.5,0.5,1.25,1.75,0,0
"<a href=""https://www.baseball-reference.com/players/e/encarju01.shtml"">Juan Encarnacion</a>",2,28,532,484,63,114,16,196,62,38,5,86,0.23553719008264462,0.2994350282485876,0.4049586776859504,0.704393705934538,0,-0.06
"<a href=""https://www.baseball-reference.com/players/e/ensbemo01.shtml"">Morgan Ensberg</a>",HOU,28,456,411,51,113,10,169,66,36,6,46,0.2749391727493917,0.3303769401330377,0.41119221411192214,0.7415691542449598,0,0.46
"<a href=""https://www.baseball-reference.com/players/e/erickma01.shtml"">Matt Erickson</a>",MIL,28,6,6,0,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/ericksc01.shtml"">Scott Erickson</a>",2,36,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/e/erstada01.shtml"">Darin Erstad</a>",ANA,30,543,495,79,146,7,198,69,37,16,74,0.29494949494949496,0.34629629629629627,0.4,0.7462962962962962,0,2.84
"<a href=""https://www.baseball-reference.com/players/e/escalfe01.shtml"">Felix Escalona</a>",NYA,25,9,8,1,0,0,0,0,0,0,2,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.04
"<a href=""https://www.baseball-reference.com/players/e/escobal01.shtml"">Alex Escobar</a>",CLE,25,179,152,20,32,1,47,12,23,1,42,0.21052631578947367,0.3181818181818182,0.3092105263157895,0.6273923444976077,0,0.95
"<a href=""https://www.baseball-reference.com/players/e/escobke01.shtml"">Kelvim Escobar</a>",ANA,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/e/estalbo02.shtml"">Bobby Estalella</a>",2,29,31,27,3,5,2,11,4,3,0,11,0.18518518518518517,0.2903225806451613,0.4074074074074074,0.6977299880525687,0,-0.01
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",COL,31,80,72,13,17,0,22,2,1,0,11,0.2361111111111111,0.2465753424657534,0.3055555555555556,0.552130898021309,0,0.5
"<a href=""https://www.baseball-reference.com/players/e/estrajo01.shtml"">Johnny Estrada</a>",ATL,28,517,462,56,145,9,208,76,39,0,66,0.31385281385281383,0.37790697674418605,0.45021645021645024,0.8281234269606363,0,1.97
"<a href=""https://www.baseball-reference.com/players/e/everead01.shtml"">Adam Everett</a>",HOU,27,435,384,66,105,8,148,31,17,13,56,0.2734375,0.3171912832929782,0.3854166666666667,0.7026079499596449,0,3.24
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",2,33,310,281,29,73,7,113,35,16,1,45,0.2597864768683274,0.3193548387096774,0.40213523131672596,0.7214900700264033,0,-0.51
"<a href=""https://www.baseball-reference.com/players/e/eyresc01.shtml"">Scott Eyre</a>",SFN,32,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/falkebr01.shtml"">Brian Falkenborg</a>",LAN,26,3,2,1,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/farnsky01.shtml"">Kyle Farnsworth</a>",CHN,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",2,41,24,21,3,4,0,4,1,1,0,9,0.19047619047619047,0.22727272727272727,0.19047619047619047,0.41774891774891776,0,-0.04
"<a href=""https://www.baseball-reference.com/players/f/felizpe01.shtml"">Pedro Feliz</a>",SFN,29,531,503,72,139,22,244,84,23,5,85,0.27634194831013914,0.3050847457627119,0.4850894632206759,0.7901742089833879,0,1.99
"<a href=""https://www.baseball-reference.com/players/f/fickro01.shtml"">Robert Fick</a>",2,30,253,226,14,45,6,72,26,22,0,36,0.19911504424778761,0.2766798418972332,0.3185840707964602,0.5952639126936934,0,-1.34
"<a href=""https://www.baseball-reference.com/players/f/figgich01.shtml"">Chone Figgins</a>",ANA,26,638,577,83,171,5,242,60,49,34,94,0.29636048526863085,0.3503184713375796,0.4194107452339688,0.7697292165715484,0,2.7
"<a href=""https://www.baseball-reference.com/players/f/figuene01.shtml"">Nelson Figueroa</a>",PIT,30,7,7,0,1,0,1,1,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/f/filebo01.shtml"">Bob File</a>",TOR,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",2,39,706,628,92,170,36,308,94,61,9,82,0.27070063694267515,0.3328550932568149,0.49044585987261147,0.8233009531294264,0,3.15
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">John Flaherty</a>",NYA,36,135,127,11,32,6,59,16,5,0,25,0.25196850393700787,0.2857142857142857,0.4645669291338583,0.7502812148481439,0,-0.09
"<a href=""https://www.baseball-reference.com/players/f/florejo01.shtml"">Jose Flores</a>",LAN,31,5,4,0,1,0,1,0,1,0,2,0.25,0.4,0.25,0.65,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/florera01.shtml"">Randy Flores</a>",SLN,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",NYN,31,457,396,55,103,18,183,63,47,11,103,0.2601010101010101,0.3522975929978118,0.4621212121212121,0.814418805119024,0,0.72
"<a href=""https://www.baseball-reference.com/players/f/floydga01.shtml"">Gavin Floyd</a>",PHI,21,10,10,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/f/foggjo01.shtml"">Josh Fogg</a>",PIT,27,64,53,1,4,0,5,3,0,0,13,0.07547169811320754,0.07547169811320754,0.09433962264150944,0.169811320754717,0,-0.46
"<a href=""https://www.baseball-reference.com/players/f/fordle01.shtml"">Lew Ford</a>",MIN,27,658,569,89,170,15,254,72,67,20,75,0.29876977152899825,0.38109756097560976,0.44639718804920914,0.8274947490248189,0,4.46
"<a href=""https://www.baseball-reference.com/players/f/fordybr01.shtml"">Brook Fordyce</a>",TBA,34,163,151,14,31,2,43,9,9,0,34,0.2052980132450331,0.25925925925925924,0.2847682119205298,0.544027471179789,0,-0.7
"<a href=""https://www.baseball-reference.com/players/f/fossuca01.shtml"">Casey Fossum</a>",ARI,26,46,42,3,4,0,4,0,1,0,16,0.09523809523809523,0.11627906976744186,0.09523809523809523,0.21151716500553708,0,-0.24
"<a href=""https://www.baseball-reference.com/players/f/foxan01.shtml"">Andy Fox</a>",2,33,56,55,4,5,1,8,1,1,0,19,0.09090909090909091,0.10714285714285714,0.14545454545454545,0.2525974025974026,0,-1.0
"<a href=""https://www.baseball-reference.com/players/f/francje01.shtml"">Jeff Francis</a>",COL,23,14,10,1,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.21
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",ATL,45,361,320,37,99,6,141,57,36,4,68,0.309375,0.37777777777777777,0.440625,0.8184027777777778,0,0
"<a href=""https://www.baseball-reference.com/players/f/frankry01.shtml"">Ryan Franklin</a>",SEA,31,5,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/f/frankwa01.shtml"">Wayne Franklin</a>",SFN,30,5,3,2,1,0,1,2,1,0,0,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/freelry01.shtml"">Ryan Freel</a>",CIN,28,592,505,74,140,3,186,28,67,37,88,0.27722772277227725,0.375,0.3683168316831683,0.7433168316831683,0,3.86
"<a href=""https://www.baseball-reference.com/players/f/freemch01.shtml"">Choo Freeman</a>",COL,24,105,90,15,17,1,27,11,14,1,21,0.18888888888888888,0.2980769230769231,0.3,0.5980769230769231,0,-0.58
"<a href=""https://www.baseball-reference.com/players/f/fullmbr01.shtml"">Brad Fullmer</a>",TEX,29,290,258,41,60,11,114,33,27,1,30,0.23255813953488372,0.3103448275862069,0.4418604651162791,0.752205292702486,0,-0.3
"<a href=""https://www.baseball-reference.com/players/f/furcara02.shtml"">Rafael Furcal</a>",ATL,26,632,563,103,157,14,233,59,58,29,71,0.27886323268206037,0.3444976076555024,0.413854351687389,0.7583519593428913,0,3.36
"<a href=""https://www.baseball-reference.com/players/g/gagneer01.shtml"">Eric Gagne</a>",LAN,28,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",ANA,43,11,10,1,3,1,6,2,0,0,3,0.3,0.36363636363636365,0.6,0.9636363636363636,0,0.11
"<a href=""https://www.baseball-reference.com/players/g/gallomi01.shtml"">Mike Gallo</a>",HOU,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/garcida03.shtml"">Daniel Garcia</a>",NYN,24,174,138,23,32,3,50,17,22,3,34,0.2318840579710145,0.37058823529411766,0.36231884057971014,0.7329070758738279,0,0.25
"<a href=""https://www.baseball-reference.com/players/g/garcifr03.shtml"">Freddy Garcia</a>",2,27,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcije01.shtml"">Jesse Garcia</a>",ATL,30,118,115,14,29,1,38,10,1,1,16,0.25217391304347825,0.26495726495726496,0.33043478260869563,0.5953920475659606,0,-0.79
"<a href=""https://www.baseball-reference.com/players/g/garcika01.shtml"">Karim Garcia</a>",2,28,275,258,33,59,10,100,33,14,3,50,0.22868217054263565,0.26545454545454544,0.3875968992248062,0.6530514446793516,0,-0.79
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">Nomar Garciaparra</a>",2,30,354,321,52,99,9,153,41,24,4,30,0.308411214953271,0.3654390934844193,0.4766355140186916,0.8420746075031109,0,1.27
"<a href=""https://www.baseball-reference.com/players/g/garlajo01.shtml"">Jon Garland</a>",CHA,24,5,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/g/gathrjo01.shtml"">Joey Gathright</a>",TBA,23,57,52,11,13,0,13,1,2,6,14,0.25,0.3157894736842105,0.25,0.5657894736842105,0,0
"<a href=""https://www.baseball-reference.com/players/g/gaudich01.shtml"">Chad Gaudin</a>",TBA,21,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gearyge01.shtml"">Geoff Geary</a>",PHI,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/georgch02.shtml"">Chris George</a>",KCA,24,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/germaes01.shtml"">Esteban German</a>",OAK,26,65,60,9,15,0,18,7,4,0,13,0.25,0.296875,0.3,0.596875,0,-0.33
"<a href=""https://www.baseball-reference.com/players/g/germafr01.shtml"">Franklyn German</a>",DET,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/germaju01.shtml"">Justin Germano</a>",SDN,21,8,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerutjo01.shtml"">Jody Gerut</a>",CLE,26,548,481,72,121,11,195,51,54,13,59,0.2515592515592516,0.3339449541284404,0.40540540540540543,0.7393503595338458,0,0
"<a href=""https://www.baseball-reference.com/players/g/gettiby01.shtml"">Byron Gettis</a>",KCA,24,49,39,7,7,0,10,1,8,0,14,0.1794871794871795,0.32653061224489793,0.2564102564102564,0.5829408686551543,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",NYA,33,322,264,33,55,12,100,40,47,0,62,0.20833333333333334,0.3416149068322981,0.3787878787878788,0.7204027856201769,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibboja01.shtml"">Jay Gibbons</a>",BAL,27,380,346,36,85,10,131,47,29,1,64,0.24566473988439305,0.3034300791556728,0.3786127167630058,0.6820427959186786,0,0.55
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",SDN,33,711,609,97,173,23,289,94,89,10,80,0.28407224958949095,0.37412095639943743,0.4745484400656814,0.8486693964651189,0,3.76
"<a href=""https://www.baseball-reference.com/players/g/gilesma01.shtml"">Marcus Giles</a>",ATL,26,434,379,61,118,8,168,48,36,17,70,0.3113456464379947,0.37819025522041766,0.44327176781002636,0.821462023030444,0,3.3
"<a href=""https://www.baseball-reference.com/players/g/gilge01.shtml"">Geronimo Gil</a>",BAL,28,35,32,1,9,0,11,4,3,0,5,0.28125,0.34285714285714286,0.34375,0.6866071428571429,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/gilje01.shtml"">Jerry Gil</a>",ARI,21,88,86,3,15,0,19,8,0,2,33,0.1744186046511628,0.18181818181818182,0.22093023255813954,0.40274841437632136,0,-0.91
"<a href=""https://www.baseball-reference.com/players/g/ginteke01.shtml"">Keith Ginter</a>",MIL,28,437,386,47,101,19,185,60,37,8,100,0.2616580310880829,0.3325635103926097,0.4792746113989637,0.8118381217915733,0,1.59
"<a href=""https://www.baseball-reference.com/players/g/gintema01.shtml"">Matt Ginter</a>",NYN,26,19,14,1,3,0,4,1,2,0,5,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,0,0.15
"<a href=""https://www.baseball-reference.com/players/g/gipsoch01.shtml"">Charles Gipson</a>",TBA,31,5,4,1,2,0,2,0,0,1,1,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/gissech01.shtml"">Chris Gissell</a>",COL,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/glanvdo01.shtml"">Doug Glanville</a>",PHI,33,175,162,21,34,2,43,14,8,8,21,0.20987654320987653,0.2441860465116279,0.2654320987654321,0.5096181452770601,0,-0.71
"<a href=""https://www.baseball-reference.com/players/g/glaustr01.shtml"">Troy Glaus</a>",ANA,27,242,207,47,52,18,119,42,31,2,52,0.25120772946859904,0.35537190082644626,0.5748792270531401,0.9302511278795864,0,1.35
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",NYN,38,72,54,5,11,0,13,8,10,0,10,0.2037037037037037,0.328125,0.24074074074074073,0.5688657407407407,0,0.54
"<a href=""https://www.baseball-reference.com/players/g/gloadro01.shtml"">Ross Gload</a>",CHA,28,260,234,28,75,7,112,44,20,0,37,0.32051282051282054,0.3745173745173745,0.47863247863247865,0.8531498531498531,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/glovega01.shtml"">Gary Glover</a>",MIL,27,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gobblji01.shtml"">Jimmy Gobble</a>",KCA,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gomesjo01.shtml"">Jonny Gomes</a>",TBA,23,15,14,0,1,0,1,1,1,0,6,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,-0.34
"<a href=""https://www.baseball-reference.com/players/g/gomezal01.shtml"">Alexis Gomez</a>",KCA,25,31,29,1,8,0,9,4,2,0,8,0.27586206896551724,0.3225806451612903,0.3103448275862069,0.6329254727474972,0,-0.37
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",TOR,33,377,341,41,96,3,118,37,28,3,41,0.28152492668621704,0.33689839572192515,0.3460410557184751,0.6829394514404002,0,0.95
"<a href=""https://www.baseball-reference.com/players/g/gonzaad01.shtml"">Adrian Gonzalez</a>",TEX,22,44,42,7,10,1,16,7,2,0,6,0.23809523809523808,0.2727272727272727,0.38095238095238093,0.6536796536796536,0,-0.14
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",3,31,304,285,36,64,7,105,27,14,2,64,0.22456140350877193,0.2633333333333333,0.3684210526315789,0.6317543859649122,0,-0.8999999999999999
"<a href=""https://www.baseball-reference.com/players/g/gonzaal02.shtml"">Alex Gonzalez</a>",FLO,27,599,561,67,130,23,235,79,27,3,126,0.23172905525846701,0.2701342281879195,0.41889483065953653,0.689029058847456,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaed01.shtml"">Edgar Gonzalez</a>",ARI,21,15,13,0,2,0,2,0,0,0,2,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",KCA,34,138,127,17,35,5,56,17,9,0,19,0.2755905511811024,0.32608695652173914,0.4409448818897638,0.7670318384115029,0,0.47
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",ARI,36,451,379,69,98,17,187,48,68,2,58,0.25857519788918204,0.37250554323725055,0.49340369393139843,0.865909237168649,0,1.49
"<a href=""https://www.baseball-reference.com/players/g/gonzalu02.shtml"">Luis Gonzalez</a>",COL,25,351,322,42,94,12,151,40,15,1,67,0.2919254658385093,0.3304093567251462,0.468944099378882,0.7993534561040282,0,0.51
"<a href=""https://www.baseball-reference.com/players/g/gonzami02.shtml"">Mike Gonzalez</a>",PIT,26,1,1,0,1,0,2,2,0,0,0,1.0,1.0,2.0,3.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/g/gonzara01.shtml"">Raul Gonzalez</a>",CLE,30,11,11,0,1,0,1,0,0,0,4,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.21
"<a href=""https://www.baseball-reference.com/players/g/goodan01.shtml"">Andrew Good</a>",ARI,24,6,5,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",CHN,35,114,105,11,21,0,29,3,8,5,22,0.2,0.2543859649122807,0.2761904761904762,0.5305764411027569,0,-0.68
"<a href=""https://www.baseball-reference.com/players/g/gordoto01.shtml"">Tom Gordon</a>",NYA,36,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/g/goslimi01.shtml"">Mike Gosling</a>",ARI,23,8,6,0,0,0,0,0,1,0,4,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gotayru01.shtml"">Ruben Gotay</a>",KCA,21,166,152,17,41,1,57,16,9,0,36,0.26973684210526316,0.3151515151515151,0.375,0.6901515151515152,0,0.13
"<a href=""https://www.baseball-reference.com/players/g/graboja01.shtml"">Jason Grabowski</a>",LAN,28,192,173,18,38,7,66,20,19,0,50,0.21965317919075145,0.296875,0.3815028901734104,0.6783778901734103,0,-0.84
"<a href=""https://www.baseball-reference.com/players/g/grabojo02.shtml"">John Grabow</a>",PIT,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">Tony Graffanino</a>",KCA,32,314,278,37,73,3,93,26,27,10,38,0.26258992805755393,0.33225806451612905,0.3345323741007194,0.6667904386168484,0,0
"<a href=""https://www.baseball-reference.com/players/g/grandcu01.shtml"">Curtis Granderson</a>",DET,23,28,25,2,6,0,9,0,3,0,8,0.24,0.32142857142857145,0.36,0.6814285714285715,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenan01.shtml"">Andy Green</a>",ARI,26,119,109,13,22,1,29,4,5,1,17,0.2018348623853211,0.2413793103448276,0.26605504587155965,0.5074343562163872,0,-1.23
"<a href=""https://www.baseball-reference.com/players/g/greenkh01.shtml"">Khalil Greene</a>",SDN,24,554,484,67,132,15,216,65,53,4,94,0.2727272727272727,0.34900542495479203,0.4462809917355372,0.7952864166903293,0,3.21
"<a href=""https://www.baseball-reference.com/players/g/greenni01.shtml"">Nick Green</a>",ATL,25,290,264,40,72,3,102,26,12,1,63,0.2727272727272727,0.3120567375886525,0.38636363636363635,0.6984203739522888,0,0
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",LAN,31,671,590,92,157,28,271,86,71,5,114,0.26610169491525426,0.35171385991058124,0.45932203389830506,0.8110358938088863,0,1.95
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",COL,33,209,195,23,55,10,99,35,13,0,38,0.28205128205128205,0.3253588516746411,0.5076923076923077,0.8330511593669487,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/greinza01.shtml"">Zack Greinke</a>",KCA,20,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/grievbe01.shtml"">Ben Grieve</a>",2,28,294,250,30,65,8,106,35,39,0,70,0.26,0.36054421768707484,0.424,0.7845442176870748,0,-0.66
"<a href=""https://www.baseball-reference.com/players/g/griffje01.shtml"">Jeremy Griffiths</a>",HOU,26,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",CIN,34,348,300,49,76,20,154,60,44,1,67,0.25333333333333335,0.3505747126436782,0.5133333333333333,0.8639080459770114,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",SFN,37,606,562,78,157,22,253,90,37,3,83,0.2793594306049822,0.3228476821192053,0.4501779359430605,0.7730256180622658,0,0.62
"<a href=""https://www.baseball-reference.com/players/g/grossga01.shtml"">Gabe Gross</a>",TOR,24,148,129,18,27,3,40,16,19,2,31,0.20930232558139536,0.3108108108108108,0.31007751937984496,0.6208883301906558,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">Mark Grudzielanek</a>",CHN,34,278,257,32,79,6,111,23,15,1,32,0.30739299610894943,0.3467153284671533,0.43190661478599224,0.7786219432531456,0,0.71
"<a href=""https://www.baseball-reference.com/players/g/guarded01.shtml"">Eddie Guardado</a>",SEA,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrma02.shtml"">Matt Guerrier</a>",MIN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">Vladimir Guerrero</a>",ANA,29,680,612,124,206,39,366,126,52,15,74,0.3366013071895425,0.3911764705882353,0.5980392156862745,0.9892156862745098,0,5.56
"<a href=""https://www.baseball-reference.com/players/g/guerrwi01.shtml"">Wilton Guerrero</a>",KCA,29,32,32,7,7,0,9,1,0,1,4,0.21875,0.21875,0.28125,0.5,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/guielaa01.shtml"">Aaron Guiel</a>",KCA,31,157,135,15,21,5,40,13,17,1,42,0.15555555555555556,0.26282051282051283,0.2962962962962963,0.559116809116809,0,-0.45
"<a href=""https://www.baseball-reference.com/players/g/guillca01.shtml"">Carlos Guillen</a>",DET,28,583,522,97,166,20,283,97,52,12,87,0.31800766283524906,0.3793103448275862,0.5421455938697318,0.921455938697318,0,4.59
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",ANA,28,620,565,88,166,27,281,104,37,5,92,0.2938053097345133,0.35161290322580646,0.49734513274336284,0.8489580359691693,0,3.11
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">Ricky Gutierrez</a>",2,34,112,103,8,22,0,25,8,8,1,14,0.21359223300970873,0.2767857142857143,0.24271844660194175,0.519504160887656,0,-0.43
"<a href=""https://www.baseball-reference.com/players/g/guzmacr01.shtml"">Cristian Guzman</a>",MIN,26,624,576,84,158,8,221,46,30,10,64,0.2743055555555556,0.309328968903437,0.3836805555555556,0.6930095244589926,0,0
"<a href=""https://www.baseball-reference.com/players/g/guzmafr01.shtml"">Freddy Guzman</a>",SDN,23,80,76,8,16,0,19,5,3,5,13,0.21052631578947367,0.25,0.25,0.5,0,0.38
