playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
haddiha01,1961,1,PIT,NL,31,56,2,8,3,0,0,3,0,0,6,14,0,0,5,0,0
halebo01,1961,1,CLE,AL,42,36,0,6,0,0,0,6,0,0,1,7,0,1,0,2,0
halebo01,1961,2,NYA,AL,11,13,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1
halldi01,1961,1,BAL,AL,30,36,4,5,0,0,0,1,0,0,3,13,0,0,4,0,1
halleto01,1961,1,SFN,NL,30,62,5,9,1,0,2,8,0,1,9,23,0,1,0,1,1
hamilst01,1961,1,CLE,AL,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hamlike01,1961,1,LAA,AL,42,91,4,19,3,0,1,5,0,1,11,9,2,1,1,1,6
hankija01,1961,1,KC1,AL,76,173,23,32,0,3,3,6,2,0,8,17,0,1,8,0,3
hansero02,1961,1,BAL,AL,155,533,51,132,13,2,12,51,1,3,66,96,2,1,3,4,19
hardyca01,1961,1,BOS,AL,85,281,46,74,20,2,3,36,4,2,26,53,0,2,3,0,4
harknti01,1961,1,LAN,NL,5,8,4,4,2,0,0,0,1,0,3,1,0,0,0,0,0
harrebi01,1961,1,BOS,AL,37,37,10,6,2,0,0,1,1,0,1,8,0,0,0,0,1
hawkiwy01,1961,1,CLE,AL,30,37,3,4,0,0,0,1,0,0,2,18,0,0,3,0,2
heisero01,1961,1,WS2,AL,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
heistal01,1961,1,CHN,NL,109,321,48,82,14,3,7,37,3,3,39,51,0,1,4,1,7
heldwo01,1961,1,CLE,AL,146,509,67,136,23,5,23,78,0,0,69,111,11,3,3,6,14
hemanru01,1961,1,CLE,AL,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hemanru01,1961,2,LAA,AL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hendlbo01,1961,1,ML1,NL,19,31,2,1,0,0,0,0,0,0,2,10,0,0,2,0,0
henrybi01,1961,1,CIN,NL,48,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
henryro01,1961,1,MIN,AL,20,28,1,4,0,0,0,3,0,0,2,7,0,0,0,1,3
herbera01,1961,1,KC1,AL,13,28,1,3,1,0,0,4,0,0,1,5,0,0,2,0,0
herbera01,1961,2,CHA,AL,21,53,7,12,1,0,2,3,0,0,3,8,0,1,1,0,0
hernaru01,1961,1,WS2,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herrepa01,1961,1,PHI,NL,126,400,56,103,17,2,13,51,5,1,55,120,4,4,0,2,12
hershmi01,1961,1,CHA,AL,15,55,9,17,3,0,0,5,1,1,2,2,0,0,1,0,1
herzowh01,1961,1,BAL,AL,113,323,39,94,11,6,5,35,1,4,50,41,1,1,2,1,6
hicksjo01,1961,1,WS2,AL,12,29,2,5,0,0,1,1,0,1,0,4,0,0,0,0,0
hillech01,1961,1,SFN,NL,70,240,38,57,12,1,2,12,4,4,32,30,0,1,6,1,1
hillmda01,1961,1,BOS,AL,28,17,3,0,0,0,0,0,0,0,2,7,0,0,2,0,0
hintoch01,1961,1,WS2,AL,106,339,51,88,13,5,6,34,22,5,40,81,1,1,0,3,5
hoakdo01,1961,1,PIT,NL,145,503,72,150,27,7,12,61,4,2,73,53,8,3,3,4,14
hobaued01,1961,1,WS2,AL,27,41,0,4,0,0,0,1,1,0,1,12,0,0,5,0,1
hobbigl01,1961,1,CHN,NL,36,66,5,11,3,0,2,6,0,0,5,30,0,0,3,0,1
hodgegi01,1961,1,LAN,NL,109,215,25,52,4,0,8,31,3,1,24,43,1,0,2,4,5
hoeftbi01,1961,1,BAL,AL,35,39,1,7,0,0,0,4,0,0,4,13,0,0,2,1,0
hookja01,1961,1,CIN,NL,22,15,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0
horlejo01,1961,1,CHA,AL,5,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2
housefr03,1961,1,DET,AL,17,22,3,5,1,1,0,3,0,0,4,2,0,0,1,1,1
howarel01,1961,1,NYA,AL,129,446,64,155,17,5,21,77,0,3,28,65,6,3,1,4,5
howarfr01,1961,1,LAN,NL,92,267,36,79,10,2,15,45,0,1,21,50,3,1,1,2,12
howsedi01,1961,1,KC1,AL,158,611,108,171,29,6,3,45,37,9,92,38,0,5,8,3,8
hubbske01,1961,1,CHN,NL,10,28,4,5,1,1,1,2,0,0,0,8,0,0,0,0,0
huntke01,1961,1,LAA,AL,149,479,70,122,29,3,25,84,8,2,49,120,1,4,3,6,12
huntke02,1961,1,CIN,NL,29,39,0,7,2,0,0,3,0,0,2,19,0,0,3,0,0
hydedi01,1961,1,BAL,AL,15,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
jacksal01,1961,1,PIT,NL,5,8,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0
jacksla01,1961,1,SLN,NL,34,74,9,13,3,2,0,6,0,0,2,14,0,1,6,0,3
jacobja01,1961,1,MIN,AL,4,8,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
jamesch01,1961,1,SLN,NL,108,349,43,89,19,2,4,44,2,2,15,59,1,3,0,4,9
jamesjo01,1961,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamesjo01,1961,2,LAA,AL,43,13,3,0,0,0,0,0,0,0,0,5,0,1,0,0,1
javieju01,1961,1,SLN,NL,113,445,58,124,14,3,2,41,11,4,30,51,1,2,5,2,5
jayjo01,1961,1,CIN,NL,34,89,3,8,3,0,0,5,0,0,2,29,0,0,2,0,2
jenseja01,1961,1,BOS,AL,137,498,64,131,21,2,13,66,9,8,66,69,2,3,2,4,16
johnsbo02,1961,1,WS2,AL,61,224,27,66,13,1,6,28,4,2,19,26,2,1,2,2,10
johnsda01,1961,1,PHI,NL,21,61,4,14,1,0,0,3,0,0,3,8,0,1,0,0,2
johnsda01,1961,2,CIN,NL,20,54,3,17,2,0,1,6,0,0,1,2,0,0,0,1,1
johnsde01,1961,1,NYA,AL,13,19,1,2,0,0,0,2,0,0,2,5,0,0,0,1,2
johnsde01,1961,2,KC1,AL,83,283,31,61,11,3,8,42,0,1,14,44,1,1,1,4,9
johnske02,1961,1,KC1,AL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
johnske02,1961,2,CIN,NL,15,25,1,6,1,0,0,5,0,0,0,11,0,0,1,0,0
johnslo01,1961,1,LAA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsst01,1961,1,KC1,AL,3,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1
jonesgo01,1961,1,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesha01,1961,1,CLE,AL,12,35,2,6,0,0,2,4,0,0,2,12,0,0,0,0,1
jonesma01,1961,1,ML1,NL,28,104,13,24,3,2,0,12,4,4,12,28,2,2,1,0,0
jonessa02,1961,1,SFN,NL,37,36,0,5,2,0,0,0,0,0,1,7,0,0,5,0,0
jonessh02,1961,1,CIN,NL,24,11,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0
joneswi01,1961,1,CIN,NL,9,7,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0
kaatji01,1961,1,MIN,AL,47,63,10,15,3,1,0,1,0,0,4,13,0,1,3,0,2
kalinal01,1961,1,DET,AL,153,586,116,190,41,7,19,82,14,1,66,42,2,4,4,5,16
kaskoed01,1961,1,CIN,NL,126,469,64,127,22,1,2,27,4,3,32,36,1,4,2,4,4
keegaed01,1961,1,KC1,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kemmeru01,1961,1,CHA,AL,47,15,1,3,1,0,0,1,0,0,2,7,0,0,0,0,0
kendeal01,1961,1,PHI,NL,10,23,0,4,1,0,0,1,0,0,1,0,0,0,0,0,2
keougma01,1961,1,WS2,AL,135,390,57,97,18,9,9,34,12,5,32,60,1,2,4,3,6
killeha01,1961,1,MIN,AL,150,541,94,156,20,7,46,122,1,2,107,109,6,3,0,5,11
kindaje01,1961,1,CHN,NL,96,310,37,75,22,3,9,44,2,2,18,89,0,2,3,0,5
kingji01,1961,1,WS2,AL,110,263,43,71,12,1,11,46,4,0,38,45,3,2,0,3,3
kirkbi01,1961,1,KC1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kirklwi01,1961,1,CLE,AL,146,525,84,136,22,5,27,95,7,0,48,77,4,1,4,7,3
klausbi01,1961,1,WS2,AL,91,251,26,57,8,2,7,30,2,2,30,34,3,2,1,3,1
klimclo01,1961,1,KC1,AL,57,121,8,26,4,1,1,16,0,0,5,13,0,0,1,1,1
klinero01,1961,1,LAA,AL,26,31,0,3,0,0,0,0,0,0,1,17,0,0,3,0,0
klinero01,1961,2,DET,AL,10,18,2,3,1,0,0,2,0,0,0,8,0,1,3,0,0
klippjo01,1961,1,WS2,AL,42,7,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
kluszte01,1961,1,LAA,AL,107,263,32,64,12,0,15,39,0,0,24,23,5,0,0,3,4
kopliho01,1961,1,DET,AL,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
koppejo01,1961,1,PHI,NL,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koppejo01,1961,2,LAA,AL,91,338,46,85,12,2,5,40,3,3,45,77,0,1,6,2,4
koufasa01,1961,1,LAN,NL,42,77,3,5,0,0,0,2,0,1,9,35,0,0,8,0,0
kralija01,1961,1,MIN,AL,33,86,8,13,0,0,1,6,0,0,2,15,0,0,6,0,1
krausle02,1961,1,KC1,AL,13,17,0,2,0,0,0,0,0,0,1,8,0,0,1,0,0
kubekto01,1961,1,NYA,AL,153,617,84,170,38,6,8,46,1,3,27,60,1,1,10,3,7
kubisja01,1961,1,CLE,AL,25,42,4,9,0,0,0,0,0,0,2,5,0,0,0,0,1
kuennha01,1961,1,SFN,NL,131,471,60,125,22,4,5,46,5,4,47,34,2,1,3,7,15
kunkebi01,1961,1,KC1,AL,58,8,2,1,0,0,0,0,0,0,1,4,0,0,1,0,0
kutynma01,1961,1,WS2,AL,50,34,0,7,0,0,0,3,0,0,0,1,0,0,4,0,1
labincl01,1961,1,PIT,NL,56,10,0,1,0,0,0,0,0,0,1,7,0,0,0,0,1
landiji01,1961,1,CHA,AL,140,534,87,151,18,8,22,85,19,5,65,71,0,4,10,5,10
landrdo01,1961,1,SLN,NL,28,66,5,11,2,0,1,3,1,0,5,14,0,0,3,0,0
landrho01,1961,1,SFN,NL,43,71,11,17,4,0,2,10,0,0,12,7,3,0,2,3,3
larkeno01,1961,1,LAN,NL,97,282,29,76,16,1,5,38,0,0,24,22,7,1,2,3,11
larsedo01,1961,1,KC1,AL,18,20,2,6,0,0,1,4,0,0,1,5,0,0,1,0,0
larsedo01,1961,2,CHA,AL,25,25,2,8,0,0,1,4,0,0,0,5,0,0,1,0,0
laryfr01,1961,1,DET,AL,42,108,13,25,2,0,1,5,0,0,3,27,0,1,3,0,2
latmaba01,1961,1,CLE,AL,45,55,2,4,0,1,0,1,0,0,3,17,0,0,1,0,1
lauch01,1961,1,ML1,NL,28,82,3,17,5,0,0,5,1,1,14,11,3,1,3,2,1
lauch01,1961,2,BAL,AL,17,47,3,8,0,0,1,4,0,0,1,3,1,0,1,0,1
lawve01,1961,1,PIT,NL,11,19,0,5,1,0,0,5,0,0,1,4,0,1,2,1,0
leedo01,1961,1,MIN,AL,37,30,2,2,0,0,0,2,0,0,0,11,0,0,3,1,0
leekge01,1961,1,LAA,AL,57,199,16,45,9,1,5,20,0,1,7,54,0,2,3,0,8
lehewji01,1961,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lehmake01,1961,1,PHI,NL,42,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lemaydi01,1961,1,SFN,NL,27,26,2,2,0,0,0,1,0,0,2,14,0,0,1,0,0
lemonji01,1961,1,MIN,AL,129,423,57,109,26,1,14,52,1,1,44,98,2,4,2,6,11
lepcite01,1961,1,CHA,AL,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
lepcite01,1961,2,MIN,AL,47,112,11,19,3,1,7,19,1,0,8,31,0,1,0,1,2
leppedo02,1961,1,PIT,NL,22,60,6,16,2,1,3,5,0,0,1,11,0,0,1,0,6
lillibo01,1961,1,LAN,NL,19,9,0,1,0,0,0,1,0,0,1,1,0,0,1,0,2
lillibo01,1961,2,SLN,NL,86,230,24,50,4,0,0,21,3,3,7,13,2,2,4,2,6
lockebo01,1961,1,CLE,AL,37,19,1,4,0,0,0,2,0,0,1,7,0,0,0,0,0
loesbi01,1961,1,SFN,NL,26,32,0,5,0,0,0,0,0,1,2,3,0,0,4,0,1
loganjo01,1961,1,ML1,NL,18,19,0,2,1,0,0,1,0,0,1,3,0,0,0,0,1
loganjo01,1961,2,PIT,NL,27,52,5,12,4,0,0,5,0,0,4,8,0,0,0,0,2
lollash01,1961,1,CHA,AL,116,337,38,95,10,1,7,41,0,0,37,22,10,6,1,3,5
longda02,1961,1,WS2,AL,123,377,52,94,20,4,17,49,0,0,39,41,5,1,0,6,7
lookde01,1961,1,CHA,AL,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lopezhe01,1961,1,NYA,AL,93,243,27,54,7,2,3,22,1,0,24,38,1,1,2,3,8
lowntu01,1961,1,CHA,AL,60,14,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
lumpeje01,1961,1,KC1,AL,148,569,81,167,29,9,3,54,1,0,48,39,0,2,4,4,10
luploal01,1961,1,CLE,AL,5,18,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0
lynchje01,1961,1,CIN,NL,96,181,33,57,13,2,13,50,2,2,27,25,6,1,1,0,2
maasdu01,1961,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mackego01,1961,1,KC1,AL,11,24,1,3,0,0,0,1,0,0,1,6,0,0,0,0,1
mackeke01,1961,1,ML1,NL,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maesthe01,1961,1,WS2,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahafar01,1961,1,PHI,NL,36,63,3,8,2,0,0,3,0,0,3,20,0,0,12,1,2
mahonji01,1961,1,WS2,AL,43,108,10,26,0,1,0,6,1,2,5,23,0,0,1,0,2
malkmbo01,1961,1,PHI,NL,121,342,39,79,8,2,7,31,1,3,20,43,1,2,8,2,7
malonji01,1961,1,CIN,NL,30,29,6,11,0,0,1,4,0,0,2,4,0,1,1,0,0
malzofr01,1961,1,BOS,AL,151,590,74,157,21,4,14,87,1,3,44,49,3,1,0,9,19
mantife01,1961,1,ML1,NL,45,93,13,20,3,0,1,5,1,1,10,16,0,1,1,0,2
mantlmi01,1961,1,NYA,AL,153,514,132,163,16,6,54,128,12,1,126,112,9,0,1,5,2
maricju01,1961,1,SFN,NL,30,59,3,7,0,0,0,3,1,0,3,15,0,0,5,1,2
marisro01,1961,1,NYA,AL,161,590,132,159,16,4,61,142,0,0,94,67,0,7,0,7,16
marshji01,1961,1,SFN,NL,44,36,5,8,0,0,1,7,0,0,3,8,0,0,0,1,1
martibi02,1961,1,ML1,NL,6,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
martibi02,1961,2,MIN,AL,108,374,44,92,15,5,6,36,3,2,13,42,0,3,5,3,9
martijc01,1961,1,CHA,AL,110,274,26,63,8,3,5,32,1,2,21,31,2,2,3,0,2
matheed01,1961,1,ML1,NL,152,572,103,175,23,6,32,91,12,7,93,95,3,2,1,4,10
mathene01,1961,1,CHN,NL,3,9,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
mathica01,1961,1,WS2,AL,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
maxwech01,1961,1,DET,AL,79,131,11,30,4,2,5,18,0,0,20,24,2,1,0,1,1
mayele01,1961,1,ML1,NL,110,373,68,101,11,5,14,41,10,1,36,50,2,3,2,3,1
mayswi01,1961,1,SFN,NL,154,572,129,176,32,3,40,123,18,9,81,77,15,2,0,4,14
mazerbi01,1961,1,PIT,NL,152,558,71,148,21,2,13,59,2,1,26,55,10,3,2,6,9
mcanaji01,1961,1,CHN,NL,11,10,1,3,1,0,0,0,0,0,1,3,0,0,0,0,0
mcauldi01,1961,1,DET,AL,80,285,36,73,12,4,6,33,2,3,24,39,0,4,1,1,5
mcbeaal01,1961,1,PIT,NL,28,15,2,4,0,0,1,3,0,0,0,3,0,0,1,0,0
mcbrike01,1961,1,LAA,AL,45,83,5,7,3,0,0,2,0,0,3,35,0,0,6,0,1
mccarti01,1961,1,SLN,NL,22,67,5,16,2,1,1,6,0,0,0,5,0,0,1,0,1
mcclajo01,1961,1,WS2,AL,33,68,4,14,4,0,0,4,0,0,1,16,0,0,2,1,0
mccormi03,1961,1,SFN,NL,40,80,3,15,2,0,0,4,0,0,4,25,0,0,5,0,0
mccovwi01,1961,1,SFN,NL,106,328,59,89,12,3,18,50,1,2,37,60,3,5,0,4,8
mcdanli01,1961,1,SLN,NL,55,17,1,4,0,0,0,0,0,0,0,5,0,0,3,0,0
mcdermi03,1961,1,SLN,NL,22,14,1,1,1,0,0,3,0,0,0,4,0,0,0,0,0
mcdermi03,1961,2,KC1,AL,7,5,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0
mcdevda01,1961,1,NYA,AL,8,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
mcdevda01,1961,2,MIN,AL,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
mcdowsa01,1961,1,CLE,AL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
mclisca01,1961,1,CHA,AL,31,54,2,9,1,0,0,5,0,0,1,24,0,0,3,0,1
mcmahdo02,1961,1,ML1,NL,53,16,1,3,1,0,0,1,0,0,0,4,0,0,1,0,0
mcmilro01,1961,1,ML1,NL,154,505,42,111,16,0,7,48,2,4,61,86,2,4,11,7,16
mejiaro01,1961,1,PIT,NL,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
meyerja01,1961,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millebo04,1961,1,SLN,NL,35,14,2,5,0,1,0,0,0,0,2,5,0,0,2,0,0
millest01,1961,1,SFN,NL,64,20,2,4,1,0,0,1,1,1,4,5,0,0,1,0,0
minchdo01,1961,1,MIN,AL,35,101,18,19,5,1,5,11,0,1,22,11,0,0,0,0,5
minosmi01,1961,1,CHA,AL,152,540,91,151,28,3,14,82,9,4,67,46,2,16,0,12,11
mizelvi01,1961,1,PIT,NL,25,23,1,3,0,0,0,1,0,0,2,9,0,0,5,1,0
moellro01,1961,1,LAA,AL,35,29,2,6,1,0,0,2,0,0,8,14,0,0,1,0,1
monbobi01,1961,1,BOS,AL,33,69,6,9,0,0,0,5,0,0,10,29,0,0,14,0,1
montema01,1961,1,DET,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moonwa01,1961,1,LAN,NL,134,463,79,152,25,3,17,88,7,5,89,79,9,1,4,4,9
moorera02,1961,1,MIN,AL,46,4,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1
moranbi02,1961,1,LAA,AL,54,173,17,45,7,1,2,22,0,0,17,16,1,1,6,1,5
morehse01,1961,1,ML1,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morgajo01,1961,1,CLE,AL,4,10,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0
morgato01,1961,1,LAA,AL,59,12,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0
morhamo01,1961,1,CHN,NL,7,18,3,5,0,0,0,1,0,0,3,5,0,0,0,0,0
mortobu01,1961,1,DET,AL,77,108,26,31,5,1,2,19,3,1,9,25,1,1,0,2,1
morynwa01,1961,1,SLN,NL,17,32,0,4,2,0,0,2,0,0,1,5,0,0,0,0,1
morynwa01,1961,2,PIT,NL,40,65,6,13,1,0,3,9,0,0,2,10,0,1,0,0,5
mossido01,1961,1,DET,AL,35,79,8,13,2,0,1,8,0,0,6,28,0,0,6,0,0
muffebi01,1961,1,BOS,AL,38,23,4,5,0,0,1,2,0,0,3,9,0,0,1,0,1
murphda04,1961,1,CHN,NL,4,13,3,5,0,0,2,3,0,0,1,5,0,0,0,0,0
musiast01,1961,1,SLN,NL,123,372,46,107,22,4,15,70,0,0,52,35,17,1,0,6,7
naragha01,1961,1,MIN,AL,57,139,10,42,2,1,2,11,0,0,4,8,0,1,3,0,5
nealch01,1961,1,LAN,NL,108,341,40,80,6,1,10,48,3,2,30,49,6,1,3,2,7
neemaca01,1961,1,PHI,NL,19,31,0,7,1,0,0,2,1,0,4,8,1,0,0,1,2
nelsoro01,1961,1,PIT,NL,75,127,15,25,5,1,5,13,0,0,17,11,2,2,0,0,3
nichoch02,1961,1,BOS,AL,26,9,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
niemabo01,1961,1,SLN,NL,6,17,0,8,1,0,0,2,0,0,0,2,0,0,0,0,0
niemabo01,1961,2,CLE,AL,39,65,2,23,6,0,2,10,1,0,7,4,0,0,0,0,0
nischro01,1961,1,DET,AL,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
nixonru01,1961,1,BOS,AL,87,242,24,70,12,2,1,19,0,1,13,19,1,2,2,3,5
nottedo01,1961,1,ML1,NL,38,38,4,7,0,0,0,1,0,0,3,9,0,0,1,0,3
nunnho01,1961,1,CIN,NL,24,8,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0
nuxhajo01,1961,1,KC1,AL,56,65,5,19,2,1,2,13,0,0,6,18,0,0,5,0,2
oconnda02,1961,1,WS2,AL,138,493,61,128,30,1,1,37,15,5,77,62,0,3,15,3,6
odellbi01,1961,1,SFN,NL,49,39,1,4,0,0,0,2,0,0,1,10,0,0,4,1,0
oldisbo01,1961,1,PIT,NL,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
olivaed01,1961,1,SLN,NL,21,30,2,5,0,0,0,1,1,0,0,4,0,0,0,1,1
olivege01,1961,1,SLN,NL,22,52,8,14,2,0,4,9,0,0,6,10,1,2,1,0,2
olivoch01,1961,1,ML1,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orsinjo01,1961,1,SFN,NL,25,83,5,23,3,2,4,12,0,0,3,13,0,1,0,0,0
ortegph01,1961,1,LAN,NL,4,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
osborbo02,1961,1,DET,AL,71,93,8,20,7,0,2,13,1,0,20,15,0,0,1,0,1
osteecl01,1961,1,CIN,NL,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osteecl01,1961,2,WS2,AL,3,7,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0
otoolji01,1961,1,CIN,NL,39,93,7,16,1,0,0,6,0,0,3,29,0,1,4,0,5
owensji01,1961,1,PHI,NL,21,27,0,2,0,0,0,1,0,0,4,12,0,0,5,0,2
paganjo01,1961,1,SFN,NL,134,434,38,110,15,2,5,46,8,5,31,45,7,2,7,0,13
pagliji01,1961,1,BOS,AL,120,376,50,91,17,0,16,58,1,1,55,74,0,4,2,3,8
palmqed01,1961,1,LAN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmqed01,1961,2,MIN,AL,9,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
papajo01,1961,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pappami01,1961,1,BAL,AL,26,66,6,9,2,0,3,6,0,0,0,29,0,0,3,1,1
pascuca02,1961,1,MIN,AL,35,85,4,14,3,0,0,4,0,0,5,15,0,0,5,0,5
pearsal02,1961,1,LAA,AL,144,427,92,123,21,3,7,41,11,3,96,40,1,3,7,2,3
perraro01,1961,1,LAN,NL,53,12,2,1,0,0,0,0,0,0,2,8,0,0,0,0,0
perryji01,1961,1,CLE,AL,35,73,4,12,2,0,0,3,0,0,1,14,0,0,5,0,2
peterga01,1961,1,CHA,AL,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pfistda01,1961,1,KC1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phillbu02,1961,1,CLE,AL,143,546,64,144,23,1,18,72,1,0,29,61,4,5,7,3,14
phillda01,1961,1,BAL,AL,99,144,13,36,9,2,1,23,2,0,10,20,0,0,0,3,9
pichero01,1961,1,ML1,NL,12,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
piercbi02,1961,1,CHA,AL,39,56,3,8,0,0,0,3,0,0,1,11,0,0,6,0,2
piersji01,1961,1,CLE,AL,121,484,81,156,26,7,6,40,8,2,43,46,1,2,4,3,18
pignajo01,1961,1,KC1,AL,92,243,31,59,10,3,4,22,2,2,36,42,2,4,7,2,0
pilaral01,1961,1,KC1,AL,35,60,9,12,1,1,0,9,1,0,6,7,0,0,2,1,3
pilaral01,1961,2,CHA,AL,47,62,9,11,1,0,1,6,1,1,9,5,0,0,2,0,2
pinsova01,1961,1,CIN,NL,154,607,101,208,34,8,16,87,23,10,39,63,1,1,4,8,9
pizarju01,1961,1,CHA,AL,40,69,10,17,3,1,0,5,1,0,5,19,0,1,1,1,2
pleisbi01,1961,1,MIN,AL,37,9,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
podrejo01,1961,1,LAN,NL,32,69,3,16,2,0,0,7,0,0,2,8,0,0,4,1,2
posadle01,1961,1,KC1,AL,116,344,37,87,10,4,7,53,0,0,36,84,1,4,4,12,8
postwa01,1961,1,CIN,NL,99,282,44,83,16,3,20,57,0,1,22,61,1,1,0,1,7
powelbo01,1961,1,BAL,AL,4,13,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
powervi01,1961,1,CLE,AL,147,563,64,151,34,4,5,63,4,3,38,16,5,1,8,12,19
prescbo01,1961,1,KC1,AL,10,12,0,1,0,0,0,0,0,0,2,5,0,0,0,0,1
purkebo01,1961,1,CIN,NL,36,80,6,8,2,0,1,4,0,0,2,32,0,1,7,0,2
rakowed01,1961,1,KC1,AL,45,29,4,3,0,0,0,2,0,0,1,10,0,0,3,1,1
ramospe01,1961,1,MIN,AL,53,93,8,16,1,0,3,11,0,0,3,42,0,1,2,1,1
raymocl01,1961,1,ML1,NL,13,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
reedja01,1961,1,NYA,AL,28,13,4,2,0,0,0,1,0,0,1,1,0,0,0,0,0
reganph01,1961,1,DET,AL,33,40,4,3,1,0,0,1,0,0,3,15,0,0,3,0,1
renifha01,1961,1,NYA,AL,25,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
repulri01,1961,1,BOS,AL,15,25,2,7,1,0,0,1,0,2,1,5,0,0,0,0,0
retzeke01,1961,1,WS2,AL,16,53,7,18,4,0,1,3,1,0,4,5,0,0,0,0,1
ricede01,1961,1,LAA,AL,44,83,11,20,4,0,4,11,0,1,20,19,5,0,3,1,1
richabo01,1961,1,NYA,AL,162,662,80,173,17,5,3,49,9,7,30,23,1,2,10,2,15
riverji01,1961,1,CHA,AL,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
riverji01,1961,2,KC1,AL,64,141,20,34,8,0,2,10,6,2,24,14,0,0,0,0,3
roachme01,1961,1,ML1,NL,13,36,3,6,0,0,1,6,0,0,2,4,0,2,1,1,0
roachme01,1961,2,CHN,NL,23,39,1,5,2,0,0,1,1,0,3,9,0,0,0,0,3
