Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/courtcl01.shtml"">Clint Courtney</a>",2,34,56,46,3,12,0,14,4,10,0,3,0.2608695652173913,0.39285714285714285,0.30434782608695654,0.6972049689440993,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/covinwe01.shtml"">Wes Covington</a>",4,29,321,289,34,78,12,125,47,25,0,33,0.2698961937716263,0.329153605015674,0.43252595155709345,0.7616795565727674,0,-0.37
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",LAN,31,33,27,3,4,0,5,0,3,0,12,0.14814814814814814,0.23333333333333334,0.18518518518518517,0.4185185185185185,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",ML1,31,32,30,3,6,0,9,1,1,0,0,0.2,0.22580645161290322,0.3,0.5258064516129032,0,-0.23
"<a href=""https://www.baseball-reference.com/players/c/crowege01.shtml"">George Crowe</a>",SLN,40,7,7,0,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/cuetobe01.shtml"">Bert Cueto</a>",MIN,23,8,5,1,0,0,0,0,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/cunnijo01.shtml"">Joe Cunningham</a>",SLN,29,390,322,60,92,7,128,40,53,1,32,0.2857142857142857,0.40310077519379844,0.39751552795031053,0.8006163031441089,0,1.63
"<a href=""https://www.baseball-reference.com/players/c/curryto01.shtml"">Tony Curry</a>",PHI,23,37,36,3,7,0,9,3,1,0,8,0.19444444444444445,0.21621621621621623,0.25,0.46621621621621623,0,-0.63
"<a href=""https://www.baseball-reference.com/players/c/curtija01.shtml"">Jack Curtis</a>",CHN,24,72,60,8,10,2,18,4,10,0,23,0.16666666666666666,0.2857142857142857,0.3,0.5857142857142856,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/dailebi01.shtml"">Bill Dailey</a>",CLE,26,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",2,28,69,63,4,8,0,9,3,3,0,3,0.12698412698412698,0.16666666666666666,0.14285714285714285,0.30952380952380953,0,-0.21000000000000002
"<a href=""https://www.baseball-reference.com/players/d/daleype01.shtml"">Pete Daley</a>",WS2,31,219,203,12,39,2,54,17,14,0,37,0.1921182266009852,0.24423963133640553,0.2660098522167488,0.5102494835531544,0,-1.24
"<a href=""https://www.baseball-reference.com/players/d/dalrycl01.shtml"">Clay Dalrymple</a>",PHI,24,423,378,23,83,5,111,42,30,0,30,0.21957671957671956,0.28125,0.29365079365079366,0.5749007936507937,0,0.99
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">Bennie Daniels</a>",WS2,29,86,76,6,15,2,21,5,6,0,34,0.19736842105263158,0.25301204819277107,0.27631578947368424,0.5293278376664553,0,0.39
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">Jim Davenport</a>",SFN,27,503,436,64,121,12,193,65,45,4,65,0.2775229357798165,0.3421588594704684,0.4426605504587156,0.7848194099291841,0,2.87
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",LAN,22,508,460,60,128,15,190,58,32,10,53,0.2782608695652174,0.3246492985971944,0.41304347826086957,0.7376927768580639,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,21,380,339,56,86,12,153,45,27,12,46,0.2536873156342183,0.3155080213903743,0.45132743362831856,0.7668354550186929,0,0
"<a href=""https://www.baseball-reference.com/players/d/dela_mi01.shtml"">Mike de la Hoz</a>",CLE,22,183,173,20,45,3,64,23,7,0,10,0.26011560693641617,0.29508196721311475,0.3699421965317919,0.6650241637449066,0,0.12
"<a href=""https://www.baseball-reference.com/players/d/delgrbo01.shtml"">Bobby Del Greco</a>",2,28,405,351,48,84,7,126,32,42,1,48,0.23931623931623933,0.3258145363408521,0.358974358974359,0.684788895315211,0,0.14
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,31,57,48,3,5,0,5,2,4,0,24,0.10416666666666667,0.17307692307692307,0.10416666666666667,0.27724358974358976,0,0
"<a href=""https://www.baseball-reference.com/players/d/demaejo01.shtml"">Joe DeMaestri</a>",NYA,32,41,41,1,6,0,6,2,0,0,13,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.2926829268292683,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/demerjo01.shtml"">John DeMerit</a>",ML1,25,80,74,5,12,2,21,5,5,0,19,0.16216216216216217,0.225,0.28378378378378377,0.5087837837837837,0,-0.42
"<a href=""https://www.baseball-reference.com/players/d/demetdo01.shtml"">Don Demeter</a>",2,26,444,411,57,103,21,192,70,22,2,80,0.25060827250608275,0.2968036529680365,0.46715328467153283,0.7639569376395694,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillado01.shtml"">Don Dillard</a>",CLE,24,162,147,27,40,7,66,17,15,0,28,0.272108843537415,0.3395061728395062,0.4489795918367347,0.7884857646762409,0,0.57
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",2,32,33,31,0,3,0,3,1,1,0,7,0.0967741935483871,0.125,0.0967741935483871,0.2217741935483871,0,-0.23
"<a href=""https://www.baseball-reference.com/players/d/dobbeda01.shtml"">Dan Dobbek</a>",MIN,26,141,125,12,21,4,38,14,13,1,18,0.168,0.2553191489361702,0.304,0.5593191489361702,0,-0.76
"<a href=""https://www.baseball-reference.com/players/d/donohji01.shtml"">Jim Donohue</a>",2,23,28,28,0,4,0,5,1,0,0,7,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.3214285714285714,0,-0.24000000000000002
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",WS2,33,63,56,6,10,1,14,7,6,0,23,0.17857142857142858,0.25806451612903225,0.25,0.5080645161290323,0,0.11
"<a href=""https://www.baseball-reference.com/players/d/dottedu01.shtml"">Dutch Dotterer</a>",WS2,29,22,19,1,5,0,7,1,3,0,5,0.2631578947368421,0.36363636363636365,0.3684210526315789,0.7320574162679425,0,0.08
"<a href=""https://www.baseball-reference.com/players/d/dottega01.shtml"">Gary Dotter</a>",MIN,18,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",ML1,25,5,4,0,1,0,1,1,1,0,1,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/d/drakesa01.shtml"">Sammy Drake</a>",CHN,26,6,5,1,0,0,0,0,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.15
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",BAL,38,31,27,1,7,1,10,2,4,0,3,0.25925925925925924,0.3548387096774194,0.37037037037037035,0.7252090800477897,0,-0.01
"<a href=""https://www.baseball-reference.com/players/d/drottdi01.shtml"">Dick Drott</a>",CHN,24,23,22,1,6,0,8,1,1,0,7,0.2727272727272727,0.30434782608695654,0.36363636363636365,0.6679841897233202,0,0.17
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,24,95,83,9,16,5,32,12,6,0,24,0.1927710843373494,0.24444444444444444,0.3855421686746988,0.6299866131191433,0,0.53
"<a href=""https://www.baseball-reference.com/players/d/duffaji01.shtml"">Jim Duffalo</a>",SFN,25,18,17,2,5,1,10,4,1,0,7,0.29411764705882354,0.3333333333333333,0.5882352941176471,0.9215686274509804,0,0
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",2,32,29,25,2,1,0,1,3,3,0,15,0.04,0.14285714285714285,0.04,0.18285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlear01.shtml"">Arnold Earley</a>",BOS,28,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">Johnny Edwards</a>",CIN,23,165,145,14,27,2,38,14,18,1,28,0.18620689655172415,0.2787878787878788,0.2620689655172414,0.5408568443051203,0,-0.9
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",CHN,21,65,56,1,2,0,3,0,3,0,29,0.03571428571428571,0.1,0.05357142857142857,0.15357142857142858,0,-0.47
"<a href=""https://www.baseball-reference.com/players/e/elstodo01.shtml"">Don Elston</a>",CHN,32,14,11,1,2,0,2,0,0,0,4,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.05
"<a href=""https://www.baseball-reference.com/players/e/espossa01.shtml"">Sammy Esposito</a>",CHA,29,109,94,12,16,1,24,8,12,0,21,0.1702127659574468,0.25925925925925924,0.2553191489361702,0.5145784081954294,0,-0.62
"<a href=""https://www.baseball-reference.com/players/e/essegch01.shtml"">Chuck Essegian</a>",3,29,189,173,26,50,12,96,36,11,0,35,0.28901734104046245,0.32978723404255317,0.5549132947976878,0.884700528840241,0,0.51
"<a href=""https://www.baseball-reference.com/players/e/estrach01.shtml"">Chuck Estrada</a>",BAL,23,81,70,4,8,0,9,0,2,0,32,0.11428571428571428,0.1388888888888889,0.12857142857142856,0.26746031746031745,0,-0.5
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,33,11,11,0,3,0,3,1,0,0,2,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",LAN,22,301,245,42,79,10,128,48,48,0,22,0.3224489795918367,0.43389830508474575,0.5224489795918368,0.9563472846765826,0,0
"<a href=""https://www.baseball-reference.com/players/f/farlebo01.shtml"">Bob Farley</a>",SFN,23,23,20,3,2,0,2,1,3,0,5,0.1,0.21739130434782608,0.1,0.3173913043478261,0,-0.24
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",2,27,23,20,1,1,0,1,0,0,0,6,0.05,0.05,0.05,0.1,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fernach01.shtml"">Chico Fernandez</a>",DET,29,476,435,41,108,3,140,40,36,8,45,0.2482758620689655,0.3050847457627119,0.3218390804597701,0.626923826222482,0,0.16
"<a href=""https://www.baseball-reference.com/players/f/ferrado01.shtml"">Don Ferrarese</a>",PHI,32,40,35,1,6,0,6,1,1,0,4,0.17142857142857143,0.19444444444444445,0.17142857142857143,0.3658730158730159,0,-0.24
"<a href=""https://www.baseball-reference.com/players/f/fischbi01.shtml"">Bill Fischer</a>",2,30,10,9,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.16999999999999998
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",SFN,24,7,7,0,1,0,2,0,0,0,4,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",BAL,22,71,56,2,5,0,5,2,4,0,25,0.08928571428571429,0.16393442622950818,0.08928571428571429,0.25322014051522246,0,-0.39
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,23,380,335,53,108,2,139,21,35,6,33,0.32238805970149254,0.3914209115281501,0.41492537313432837,0.8063462846624785,0,3.84
"<a href=""https://www.baseball-reference.com/players/f/foileha01.shtml"">Hank Foiles</a>",BAL,32,138,124,18,34,6,58,19,12,0,27,0.27419354838709675,0.3357664233576642,0.46774193548387094,0.8035083588415352,0,0.21
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,32,114,96,11,17,0,18,10,12,0,17,0.17708333333333334,0.26605504587155965,0.1875,0.45355504587155965,0,0.36
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">Mike Fornieles</a>",BOS,29,33,32,2,5,1,9,4,0,0,8,0.15625,0.15625,0.28125,0.4375,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fossla01.shtml"">Larry Foss</a>",PIT,25,6,6,2,1,0,1,1,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.07
"<a href=""https://www.baseball-reference.com/players/f/fowlear01.shtml"">Art Fowler</a>",LAA,38,16,13,1,1,0,1,0,0,0,3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.21
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,33,696,606,67,152,2,179,51,59,2,12,0.2508250825082508,0.32305433186490456,0.2953795379537954,0.6184338698187,0,-0.1
"<a href=""https://www.baseball-reference.com/players/f/foxte01.shtml"">Terry Fox</a>",DET,25,14,12,1,2,0,2,0,1,0,7,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",DET,30,61,54,4,12,1,16,2,1,0,11,0.2222222222222222,0.23636363636363636,0.2962962962962963,0.5326599326599326,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/francea01.shtml"">Earl Francis</a>",PIT,25,31,28,0,3,0,3,0,2,1,17,0.10714285714285714,0.1935483870967742,0.10714285714285714,0.30069124423963134,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",CLE,27,667,592,87,178,16,272,85,56,2,52,0.30067567567567566,0.36335877862595417,0.4594594594594595,0.8228182380854137,0,0
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,19,11,10,1,4,0,4,4,1,0,0,0.4,0.45454545454545453,0.4,0.8545454545454545,0,0.01
"<a href=""https://www.baseball-reference.com/players/f/freesge01.shtml"">George Freese</a>",CHN,34,8,7,0,2,0,2,1,1,0,4,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0.01
"<a href=""https://www.baseball-reference.com/players/f/freesge02.shtml"">Gene Freese</a>",CIN,27,606,575,78,159,26,268,87,27,8,78,0.27652173913043476,0.3074380165289256,0.46608695652173915,0.7735249730506648,0,0
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",LAA,19,29,27,7,6,0,6,3,1,0,4,0.2222222222222222,0.25,0.2222222222222222,0.4722222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,30,89,79,6,11,0,13,7,1,0,36,0.13924050632911392,0.15,0.16455696202531644,0.31455696202531647,0,0
"<a href=""https://www.baseball-reference.com/players/f/funkfr01.shtml"">Frank Funk</a>",CLE,25,18,17,1,1,0,1,2,1,0,10,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,-0.16
"<a href=""https://www.baseball-reference.com/players/g/gablega02.shtml"">John Gabler</a>",WS2,30,26,25,3,5,0,7,1,1,1,11,0.2,0.23076923076923078,0.28,0.5107692307692309,0,0.15
"<a href=""https://www.baseball-reference.com/players/g/gainejo01.shtml"">Joe Gaines</a>",CIN,24,5,3,2,0,0,0,0,2,0,1,0.0,0.4,0.0,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gardnbi02.shtml"">Billy Gardner</a>",2,33,280,253,24,57,2,77,13,16,0,32,0.22529644268774704,0.27941176470588236,0.30434782608695654,0.5837595907928389,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",LAA,35,7,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",BOS,24,599,499,82,116,18,203,64,87,16,91,0.23246492985971945,0.3490725126475548,0.40681362725450904,0.7558861399020638,0,1.67
"<a href=""https://www.baseball-reference.com/players/g/gentiji01.shtml"">Jim Gentile</a>",BAL,27,601,486,96,147,46,314,141,96,1,106,0.30246913580246915,0.4226289517470882,0.6460905349794238,1.068719486726512,0,0
"<a href=""https://www.baseball-reference.com/players/g/gernedi01.shtml"">Dick Gernert</a>",2,32,78,68,5,20,1,24,8,8,0,11,0.29411764705882354,0.358974358974359,0.35294117647058826,0.7119155354449472,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",PIT,26,71,59,1,8,0,11,6,1,0,22,0.13559322033898305,0.14754098360655737,0.1864406779661017,0.33398166157265907,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,25,75,66,4,13,1,21,10,3,0,23,0.19696969696969696,0.2361111111111111,0.3181818181818182,0.5542929292929293,0,0.09
"<a href=""https://www.baseball-reference.com/players/g/gielpa01.shtml"">Paul Giel</a>",2,28,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/giledo01.shtml"">Don Gile</a>",BOS,26,19,18,2,5,1,8,1,1,0,5,0.2777777777777778,0.3157894736842105,0.4444444444444444,0.7602339181286549,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gilliji01.shtml"">Jim Gilliam</a>",LAN,32,531,439,74,107,4,151,32,79,8,34,0.2437357630979499,0.3583815028901734,0.3439635535307517,0.702345056420925,0,2.4
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",2,34,29,27,1,6,0,6,5,1,0,4,0.2222222222222222,0.25,0.2222222222222222,0.4722222222222222,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">Fred Gladding</a>",DET,25,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/goldeji01.shtml"">Jim Golden</a>",LAN,25,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gondeje01.shtml"">Jesse Gonder</a>",NYA,25,15,12,2,4,0,5,3,3,0,1,0.3333333333333333,0.4666666666666667,0.4166666666666667,0.8833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzato01.shtml"">Tony Gonzalez</a>",PHI,24,485,426,58,118,12,186,58,49,15,66,0.27699530516431925,0.3581780538302277,0.43661971830985913,0.7947977721400868,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">Billy Goodman</a>",CHA,35,59,51,4,13,1,20,10,7,0,6,0.2549019607843137,0.3389830508474576,0.39215686274509803,0.7311399135925556,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/gotayju01.shtml"">Julio Gotay</a>",SLN,22,48,45,5,11,0,15,5,3,0,5,0.24444444444444444,0.2916666666666667,0.3333333333333333,0.625,0,-0.74
"<a href=""https://www.baseball-reference.com/players/g/grammal01.shtml"">Alex Grammas</a>",SLN,35,197,170,23,36,0,48,21,19,0,21,0.21176470588235294,0.2931937172774869,0.2823529411764706,0.5755466584539575,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",CLE,25,98,88,8,15,1,20,6,4,0,29,0.17045454545454544,0.20430107526881722,0.22727272727272727,0.4315738025415445,0,0
"<a href=""https://www.baseball-reference.com/players/g/grbael01.shtml"">Eli Grba</a>",LAA,26,80,64,8,15,2,24,11,6,0,17,0.234375,0.3055555555555556,0.375,0.6805555555555556,0,0.62
"<a href=""https://www.baseball-reference.com/players/g/greenda02.shtml"">Dallas Green</a>",PHI,26,40,33,4,5,0,5,3,5,0,13,0.15151515151515152,0.28205128205128205,0.15151515151515152,0.43356643356643354,0,0.14
"<a href=""https://www.baseball-reference.com/players/g/greenfr01.shtml"">Fred Green</a>",PIT,27,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/greenge01.shtml"">Gene Green</a>",WS2,28,405,364,52,102,18,178,62,35,0,65,0.2802197802197802,0.34074074074074073,0.489010989010989,0.8297517297517297,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",MIN,28,692,600,92,171,9,240,50,81,17,50,0.285,0.37445573294629897,0.4,0.774455732946299,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenpu01.shtml"">Pumpsie Green</a>",BOS,27,264,219,33,57,6,93,27,42,4,32,0.2602739726027397,0.376425855513308,0.4246575342465753,0.8010833897598832,0,1.86
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",PIT,30,648,596,71,164,6,219,55,40,0,44,0.2751677852348993,0.31981279251170047,0.3674496644295302,0.6872624569412307,0,1.96
"<a href=""https://www.baseball-reference.com/players/g/grzenjo01.shtml"">Joe Grzenda</a>",DET,24,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">Warren Hacker</a>",CHA,36,9,9,0,1,0,1,1,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",PIT,35,67,56,2,8,0,11,3,6,0,14,0.14285714285714285,0.22580645161290322,0.19642857142857142,0.42223502304147464,0,0.1
"<a href=""https://www.baseball-reference.com/players/h/halebo01.shtml"">Bob Hale</a>",2,27,53,49,2,8,1,11,7,1,0,7,0.16326530612244897,0.18867924528301888,0.22448979591836735,0.4131690412013862,0,-0.25
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,30,43,36,4,5,0,5,1,3,0,13,0.1388888888888889,0.20512820512820512,0.1388888888888889,0.344017094017094,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/halleto01.shtml"">Tom Haller</a>",SFN,24,73,62,5,9,2,16,8,9,0,23,0.14516129032258066,0.2602739726027397,0.25806451612903225,0.5183384887317719,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">Steve Hamilton</a>",CLE,26,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamlike01.shtml"">Ken Hamlin</a>",LAA,26,105,91,4,19,1,25,5,11,0,9,0.2087912087912088,0.2980769230769231,0.27472527472527475,0.5728021978021978,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hankija01.shtml"">Jay Hankins</a>",KC1,25,190,173,23,32,3,47,6,8,2,17,0.18497109826589594,0.22527472527472528,0.27167630057803466,0.49695102585275996,0,-1.35
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",BAL,23,607,533,51,132,12,185,51,66,1,96,0.24765478424015008,0.3294701986754967,0.34709193245778613,0.6765621311332828,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardyca01.shtml"">Carroll Hardy</a>",BOS,28,312,281,46,74,3,107,36,26,4,53,0.26334519572953735,0.3300970873786408,0.3807829181494662,0.710880005528107,0,0.21
"<a href=""https://www.baseball-reference.com/players/h/harknti01.shtml"">Tim Harkness</a>",LAN,23,11,8,4,4,0,6,0,3,1,1,0.5,0.6363636363636364,0.75,1.3863636363636362,0,0.28
"<a href=""https://www.baseball-reference.com/players/h/harrebi01.shtml"">Billy Harrell</a>",BOS,32,38,37,10,6,0,8,1,1,1,8,0.16216216216216217,0.18421052631578946,0.21621621621621623,0.4004267425320057,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hawkiwy01.shtml"">Wynn Hawkins</a>",CLE,25,42,37,3,4,0,4,1,2,0,18,0.10810810810810811,0.15384615384615385,0.10810810810810811,0.26195426195426197,0,-0.28
"<a href=""https://www.baseball-reference.com/players/h/heisero01.shtml"">Roy Heiser</a>",WS2,19,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/heistal01.shtml"">Al Heist</a>",CHN,33,366,321,48,82,7,123,37,39,3,51,0.2554517133956386,0.3370165745856354,0.38317757009345793,0.7201941446790934,0,1.21
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",CLE,29,590,509,67,136,23,238,78,69,0,111,0.26719056974459726,0.3543441226575809,0.4675834970530452,0.8219276197106261,0,3.92
"<a href=""https://www.baseball-reference.com/players/h/hemanru01.shtml"">Russ Heman</a>",2,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hendlbo01.shtml"">Bob Hendley</a>",ML1,22,35,31,2,1,0,1,0,2,0,10,0.03225806451612903,0.09090909090909091,0.03225806451612903,0.12316715542521994,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",CIN,33,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/henryro01.shtml"">Ron Henry</a>",MIN,24,31,28,1,4,0,4,3,2,0,7,0.14285714285714285,0.1935483870967742,0.14285714285714285,0.33640552995391704,0,-0.39
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",2,31,89,81,8,15,2,23,7,4,0,13,0.18518518518518517,0.23255813953488372,0.2839506172839506,0.5165087568188343,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/herrepa01.shtml"">Pancho Herrera</a>",PHI,27,461,400,56,103,13,163,51,55,5,120,0.2575,0.351409978308026,0.4075,0.758909978308026,0,0.95
"<a href=""https://www.baseball-reference.com/players/h/hershmi01.shtml"">Mike Hershberger</a>",CHA,21,58,55,9,17,0,20,5,2,1,2,0.3090909090909091,0.3333333333333333,0.36363636363636365,0.696969696969697,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/herzowh01.shtml"">Whitey Herzog</a>",BAL,29,377,323,39,94,5,132,35,50,1,41,0.29102167182662536,0.38666666666666666,0.4086687306501548,0.7953353973168215,0,1.67
"<a href=""https://www.baseball-reference.com/players/h/hicksjo01.shtml"">Joe Hicks</a>",WS2,28,29,29,2,5,1,8,1,0,0,4,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.4482758620689655,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hillech01.shtml"">Chuck Hiller</a>",SFN,26,280,240,38,57,2,77,12,32,4,30,0.2375,0.3284671532846715,0.32083333333333336,0.6493004866180049,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillmda01.shtml"">Dave Hillman</a>",BOS,33,21,17,3,0,0,0,0,2,0,7,0.0,0.10526315789473684,0.0,0.10526315789473684,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hintoch01.shtml"">Chuck Hinton</a>",WS2,27,383,339,51,88,6,129,34,40,22,81,0.25958702064896755,0.3368146214099217,0.3805309734513274,0.717345594861249,0,1.19
"<a href=""https://www.baseball-reference.com/players/h/hoakdo01.shtml"">Don Hoak</a>",PIT,33,586,503,72,150,12,227,61,73,4,53,0.2982107355864811,0.3876500857632933,0.45129224652087474,0.838942332284168,0,3.55
