Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/q/questjo01.shtml"">Joe Quest</a>",CHN,29,167,159,24,32,0,41,15,8,0,16,.201,.240,.258,.497,.231,.00
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">Old Hoss Radbourn</a>",PRO,27,338,326,30,78,1,92,32,12,0,22,.239,.266,.282,.548,.253,.38
"<a href=""https://www.baseball-reference.com/players/r/reccijo01.shtml"">John Reccius</a>",LS2,22,289,266,46,63,1,84,0,23,0,0,.237,.298,.316,.613,.285,.96
"<a href=""https://www.baseball-reference.com/players/r/recciph01.shtml"">Phil Reccius</a>",LS2,20,15,15,0,2,0,2,0,0,0,0,.133,.133,.133,.267,.122,.00
"<a href=""https://www.baseball-reference.com/players/r/reillch01.shtml"">Charlie Reilley</a>",PRO,?,12,11,0,2,0,2,2,1,0,2,.182,.250,.182,.432,.213,-.09
"<a href=""https://www.baseball-reference.com/players/r/reynoch01.shtml"">Thomas Reynolds</a>",PH4,27,8,8,1,1,0,1,0,0,0,0,.125,.125,.125,.250,.115,-.08
"<a href=""https://www.baseball-reference.com/players/r/richaha01.shtml"">Hardy Richardson</a>",BFN,27,365,354,61,96,2,138,57,11,0,33,.271,.293,.390,.683,.307,.00
"<a href=""https://www.baseball-reference.com/players/r/richmjo01.shtml"">John Richmond</a>",2,27,227,205,20,36,0,52,15,22,0,27,.176,.256,.254,.509,.225,-.21
"<a href=""https://www.baseball-reference.com/players/r/richmle01.shtml"">Lee Richmond</a>",WOR,25,237,228,50,64,2,96,28,9,0,11,.281,.308,.421,.729,.326,1.05
"<a href=""https://www.baseball-reference.com/players/r/robinya01.shtml"">Yank Robinson</a>",DTN,22,40,39,1,7,0,8,2,1,0,13,.179,.200,.205,.405,.188,-.29
"<a href=""https://www.baseball-reference.com/players/r/rosemch01.shtml"">Chief Roseman</a>",TRN,25,334,331,41,78,1,114,29,3,0,41,.236,.243,.344,.587,.262,.00
"<a href=""https://www.baseball-reference.com/players/r/roweda01.shtml"">Dave Rowe</a>",CL2,27,101,97,13,25,1,38,17,4,0,9,.258,.287,.392,.679,.305,.39
"<a href=""https://www.baseball-reference.com/players/r/roweja01.shtml"">Jack Rowe</a>",BFN,25,320,308,43,82,1,109,42,12,0,0,.266,.294,.354,.648,.294,2.69
"<a href=""https://www.baseball-reference.com/players/r/rowened01.shtml"">Ed Rowen</a>",BSN,24,346,327,36,81,1,99,43,19,0,18,.248,.289,.303,.592,.274,.34
"<a href=""https://www.baseball-reference.com/players/r/russjo01.shtml"">John Russ</a>",BL2,24,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.306,.01
"<a href=""https://www.baseball-reference.com/players/s/salisha01.shtml"">Harry Salisbury</a>",PT1,27,149,145,17,22,0,24,0,4,0,0,.152,.174,.166,.340,.160,-.77
"<a href=""https://www.baseball-reference.com/players/s/sayji01.shtml"">Jimmy Say</a>",3,?,87,86,13,18,1,23,0,1,0,0,.209,.218,.267,.486,.216,.00
"<a href=""https://www.baseball-reference.com/players/s/saylo01.shtml"">Lou Say</a>",PH4,28,207,199,35,45,1,58,28,8,0,0,.226,.256,.291,.547,.251,.77
"<a href=""https://www.baseball-reference.com/players/s/schapjo01.shtml"">John Schappert</a>",SL4,?,57,50,7,9,0,10,0,7,0,0,.180,.281,.200,.481,.240,-.01
"<a href=""https://www.baseball-reference.com/players/s/scharni01.shtml"">Nick Scharf</a>",BL2,23,39,39,4,8,1,14,0,0,0,0,.205,.205,.359,.564,.247,-.04
"<a href=""https://www.baseball-reference.com/players/s/schenbi01.shtml"">Bill Schenck</a>",LS2,27,239,231,37,60,0,77,0,8,0,0,.260,.285,.333,.618,.282,1.04
"<a href=""https://www.baseball-reference.com/players/s/scottmi01.shtml"">Milt Scott</a>",CHN,21,5,5,1,2,0,2,0,0,0,0,.400,.400,.400,.800,.367,.04
"<a href=""https://www.baseball-reference.com/players/s/sewarge01.shtml"">George Seward</a>",SL4,?,156,144,23,31,0,34,0,12,0,0,.215,.276,.236,.512,.245,-.34
"<a href=""https://www.baseball-reference.com/players/s/seymoja01.shtml"">Jake Seymour</a>",PT1,?,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/s/shaffor01.shtml"">Orator Shafer</a>",CL2,30,340,313,37,67,3,94,28,27,0,27,.214,.276,.300,.577,.269,.00
"<a href=""https://www.baseball-reference.com/players/s/shetzjo01.shtml"">John Shetzline</a>",BL2,?,286,281,22,60,0,72,0,5,0,0,.214,.227,.256,.484,.221,-.26
"<a href=""https://www.baseball-reference.com/players/s/shoupjo01.shtml"">John Shoup</a>",SL4,30,7,7,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/s/smilebi01.shtml"">Bill Smiley</a>",2,?,307,301,33,60,0,68,0,6,0,0,.199,.215,.226,.441,.193,-.77
"<a href=""https://www.baseball-reference.com/players/s/smithjo02.shtml"">John Smith</a>",2,?,227,219,37,53,0,70,19,8,0,34,.242,.269,.320,.588,.251,.42
"<a href=""https://www.baseball-reference.com/players/s/smithl.01.shtml"">Lewis Smith</a>",BL2,?,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/s/smithpo01.shtml"">Pop Smith</a>",2,25,88,76,11,8,0,8,2,12,0,0,.105,.227,.105,.333,.181,.00
"<a href=""https://www.baseball-reference.com/players/s/snydege01.shtml"">George Snyder</a>",PH4,33,3,3,2,1,0,1,0,0,0,0,.333,.333,.333,.667,.306,.01
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",CN2,27,318,309,49,90,1,109,50,9,0,0,.291,.311,.353,.664,.303,2.78
"<a href=""https://www.baseball-reference.com/players/s/sommejo01.shtml"">Joe Sommer</a>",CN2,23,378,354,82,102,1,129,29,24,0,0,.288,.333,.364,.698,.320,.00
"<a href=""https://www.baseball-reference.com/players/s/startjo01.shtml"">Joe Start</a>",PRO,39,367,356,58,117,0,145,48,11,0,7,.329,.349,.407,.756,.343,4.14
"<a href=""https://www.baseball-reference.com/players/s/stearec01.shtml"">Dan Stearns</a>",CN2,20,220,214,28,55,0,69,35,6,0,0,.257,.277,.322,.600,.273,-.32
"<a href=""https://www.baseball-reference.com/players/s/stoveha01.shtml"">Harry Stovey</a>",WOR,25,382,360,90,104,5,152,26,22,0,34,.289,.330,.422,.752,.339,.00
"<a href=""https://www.baseball-reference.com/players/s/straujo01.shtml"">Joe Straub</a>",PH4,24,33,32,2,6,0,8,1,1,0,0,.188,.212,.250,.462,.212,-.15
"<a href=""https://www.baseball-reference.com/players/s/striccu01.shtml"">Cub Stricker</a>",PH4,23,287,272,34,59,0,67,18,15,0,0,.217,.258,.246,.504,.237,.00
"<a href=""https://www.baseball-reference.com/players/s/stricjo01.shtml"">Charles Strick</a>",LS2,23,119,110,17,18,0,26,0,9,0,0,.164,.227,.236,.463,.219,-.12
"<a href=""https://www.baseball-reference.com/players/s/striege01.shtml"">George Strief</a>",PT1,25,309,296,44,59,2,86,0,13,0,0,.199,.233,.291,.524,.239,.00
"<a href=""https://www.baseball-reference.com/players/s/sullida01.shtml"">Dan Sullivan</a>",LS2,25,295,286,44,78,0,90,0,9,0,0,.273,.295,.315,.610,.280,1.09
"<a href=""https://www.baseball-reference.com/players/s/sullisl01.shtml"">Sleeper Sullivan</a>",SL4,?,191,188,24,34,0,43,0,3,0,0,.181,.194,.229,.422,.192,.00
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",BSN,32,343,319,44,80,2,96,38,24,0,25,.251,.303,.301,.604,.282,1.31
"<a href=""https://www.baseball-reference.com/players/s/swarted01.shtml"">Ed Swartwood</a>",PT1,23,350,329,87,109,4,161,0,21,0,0,.331,.371,.489,.861,.386,2.92
"<a href=""https://www.baseball-reference.com/players/s/sweenbi01.shtml"">Bill Sweeney</a>",PH4,?,92,88,8,14,0,18,6,4,0,0,.159,.196,.205,.400,.188,-.54
"<a href=""https://www.baseball-reference.com/players/s/sweench01.shtml"">Charlie Sweeney</a>",PRO,19,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.09
"<a href=""https://www.baseball-reference.com/players/t/taylobi01.shtml"">Billy Taylor</a>",PT1,?,310,302,40,84,3,135,0,8,0,0,.278,.297,.447,.744,.330,.00
"<a href=""https://www.baseball-reference.com/players/t/thomptu01.shtml"">Tug Thompson</a>",CN2,25,5,5,0,1,0,1,0,0,0,0,.200,.200,.200,.400,.184,-.03
"<a href=""https://www.baseball-reference.com/players/t/tiernbi01.shtml"">Bill Tierney</a>",CN2,24,5,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/t/tillejo01.shtml"">John Tilley</a>",CL2,27,58,56,2,5,0,8,4,2,0,11,.089,.121,.143,.264,.123,.00
"<a href=""https://www.baseball-reference.com/players/t/trottsa01.shtml"">Sam Trott</a>",DTN,25,129,129,11,31,0,40,12,0,0,13,.240,.240,.310,.550,.247,-.03
"<a href=""https://www.baseball-reference.com/players/t/troyda01.shtml"">Dasher Troy</a>",2,26,174,169,23,41,0,52,15,5,0,11,.243,.264,.308,.572,.237,-.06
"<a href=""https://www.baseball-reference.com/players/w/waittch01.shtml"">Charlie Waitt</a>",BL2,32,263,249,20,39,0,43,0,14,0,0,.157,.202,.173,.374,.180,-1.23
"<a href=""https://www.baseball-reference.com/players/w/walkeos01.shtml"">Oscar Walker</a>",SL4,28,328,318,48,76,7,126,0,10,0,0,.239,.262,.396,.658,.293,1.18
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",PRO,22,368,355,58,87,1,106,39,13,0,22,.245,.272,.299,.570,.262,-.02
"<a href=""https://www.baseball-reference.com/players/w/weavesa01.shtml"">Sam Weaver</a>",PH4,26,167,155,19,36,0,39,8,12,0,0,.232,.287,.252,.539,.256,.07
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",TRN,22,156,151,26,37,1,46,17,5,0,16,.245,.269,.305,.574,.263,.09
"<a href=""https://www.baseball-reference.com/players/w/wheelha01.shtml"">Harry Wheeler</a>",CN2,24,351,344,59,86,1,122,29,7,0,0,.250,.265,.355,.620,.278,.00
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",BFN,34,352,337,51,95,1,115,33,15,0,16,.282,.312,.341,.654,.300,1.21
"<a href=""https://www.baseball-reference.com/players/w/whitewi01.shtml"">Will White</a>",CN2,27,212,207,28,55,0,59,25,5,0,0,.266,.283,.285,.568,.262,.25
"<a href=""https://www.baseball-reference.com/players/w/whitied01.shtml"">Ed Whiting</a>",BL2,?,315,308,43,80,0,103,0,7,0,0,.260,.276,.334,.611,.277,.84
"<a href=""https://www.baseball-reference.com/players/w/whitnar01.shtml"">Art Whitney</a>",2,24,158,155,12,24,0,24,5,3,0,23,.155,.171,.155,.326,.153,-.44
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",BSN,24,275,251,49,81,5,128,48,24,0,13,.323,.382,.510,.892,.399,2.66
"<a href=""https://www.baseball-reference.com/players/w/wiedmst01.shtml"">Stump Weidman</a>",DTN,21,195,193,20,42,0,51,20,2,0,19,.218,.226,.264,.490,.223,-.44
"<a href=""https://www.baseball-reference.com/players/w/williju01.shtml"">Julius Willigrod</a>",2,24,42,39,5,6,0,9,2,3,0,8,.154,.214,.231,.445,.209,.01
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">Ned Williamson</a>",CHN,24,375,348,66,98,3,142,60,27,0,21,.282,.333,.408,.741,.337,4.31
"<a href=""https://www.baseball-reference.com/players/w/wisebi01.shtml"">Bill Wise</a>",BL2,21,20,20,2,2,0,3,1,0,0,0,.100,.100,.150,.250,.111,-.16
"<a href=""https://www.baseball-reference.com/players/w/wisesa01.shtml"">Sam Wise</a>",BSN,24,303,298,44,66,4,97,34,5,0,45,.221,.234,.326,.560,.251,-.25
"<a href=""https://www.baseball-reference.com/players/w/wolfji01.shtml"">Chicken Wolf</a>",LS2,20,327,318,46,95,0,122,0,9,0,0,.299,.318,.384,.702,.318,1.84
"<a href=""https://www.baseball-reference.com/players/w/woodge01.shtml"">George Wood</a>",DTN,23,389,375,69,101,7,158,29,14,0,30,.269,.296,.421,.717,.320,.00
"<a href=""https://www.baseball-reference.com/players/w/wrighge01.shtml"">George Wright</a>",PRO,35,189,185,14,30,0,35,9,4,0,36,.162,.180,.189,.369,.171,-.74
"<a href=""https://www.baseball-reference.com/players/w/wyliere01.shtml"">Ren Wylie</a>",PT1,20,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/y/yorkto01.shtml"">Tom York</a>",PRO,31,340,321,48,86,1,126,40,19,0,14,.268,.309,.393,.701,.317,1.80
