Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mcginju01.shtml"">Jumbo McGinnis</a>",SL4,28,206,203,17,44,0,58,0,3,0,0,0.21674876847290642,0.22815533980582525,0.2857142857142857,0.513869625520111,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgunbi01.shtml"">Bill McGunnigle</a>",CL2,27,5,5,2,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mckelru01.shtml"">Russ McKelvy</a>",PT1,27,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mclaufr01.shtml"">Frank McLaughlin</a>",WOR,?,55,55,7,12,1,19,4,0,0,11,0.21818181818181817,0.21818181818181817,0.34545454545454546,0.5636363636363636,0,-0.41
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CN2,22,322,311,43,71,1,96,31,11,0,0,0.2282958199356913,0.2546583850931677,0.3086816720257235,0.5633400571188911,0,0.63
"<a href=""https://www.baseball-reference.com/players/m/merried01.shtml"">Ed Merrill</a>",2,22,8,8,0,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/mitchbo01.shtml"">Bobby Mitchell</a>",SL4,26,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/morgabi02.shtml"">Bill Morgan</a>",PT1,?,70,66,10,17,0,21,0,4,0,0,0.25757575757575757,0.3,0.3181818181818182,0.6181818181818182,0,0.23
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,27,367,349,73,101,2,148,54,18,0,29,0.28939828080229224,0.3242506811989101,0.42406876790830944,0.7483194491072196,0,3.03
"<a href=""https://www.baseball-reference.com/players/m/morrito01.shtml"">Tom Morrissey</a>",DTN,22,7,7,1,2,0,2,0,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mortoch01.shtml"">Charlie Morton</a>",2,27,136,130,14,31,0,39,0,6,0,0,0.23846153846153847,0.27205882352941174,0.3,0.5720588235294117,0,-0.06999999999999995
"<a href=""https://www.baseball-reference.com/players/m/mountfr01.shtml"">Frank Mountain</a>",3,22,127,122,14,32,2,47,6,5,0,23,0.26229508196721313,0.29133858267716534,0.38524590163934425,0.6765844843165096,0,-0.18
"<a href=""https://www.baseball-reference.com/players/m/muldomi01.shtml"">Mike Muldoon</a>",CL2,24,351,341,50,84,6,129,45,10,0,28,0.24633431085043989,0.2678062678062678,0.3782991202346041,0.6461053880408719,0,2.1
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",LS2,23,316,303,46,78,0,93,0,13,0,0,0.25742574257425743,0.2879746835443038,0.3069306930693069,0.5949053766136108,0,0
"<a href=""https://www.baseball-reference.com/players/m/myershe01.shtml"">Henry Myers</a>",BL2,24,306,294,41,53,0,56,0,12,0,0,0.18027210884353742,0.21241830065359477,0.19047619047619047,0.40289449112978526,0,-0.51
"<a href=""https://www.baseball-reference.com/players/n/navasa01.shtml"">Sandy Nava</a>",PRO,32,98,97,15,20,0,22,7,1,0,13,0.20618556701030927,0.21428571428571427,0.2268041237113402,0.4410898379970545,0,-0.34
"<a href=""https://www.baseball-reference.com/players/n/nichotr01.shtml"">Tricky Nichols</a>",BL2,31,102,95,4,15,0,16,0,7,0,0,0.15789473684210525,0.21568627450980393,0.16842105263157894,0.38410732714138285,0,-0.47
"<a href=""https://www.baseball-reference.com/players/n/nicolhu01.shtml"">Hugh Nicol</a>",CHN,24,193,186,19,37,1,51,16,7,0,29,0.1989247311827957,0.22797927461139897,0.27419354838709675,0.5021728229984957,0,-0.03
"<a href=""https://www.baseball-reference.com/players/o/o'brija01.shtml"">Jack O'Brien</a>",PH4,22,254,241,44,73,3,101,37,13,0,0,0.3029045643153527,0.33858267716535434,0.4190871369294606,0.7576698140948149,0,2.64
"<a href=""https://www.baseball-reference.com/players/o/o'brito01.shtml"">Tom O'Brien</a>",WOR,22,90,89,9,18,0,21,7,1,0,10,0.20224719101123595,0.2111111111111111,0.23595505617977527,0.4470661672908864,0,-0.74
"<a href=""https://www.baseball-reference.com/players/o/o'leada01.shtml"">Dan O'Leary</a>",WOR,25,27,22,2,4,0,5,2,5,0,5,0.18181818181818182,0.3333333333333333,0.22727272727272727,0.5606060606060606,0,-0.08
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",BFN,31,383,370,62,104,2,137,37,13,0,13,0.2810810810810811,0.30548302872062666,0.37027027027027026,0.675753298990897,0,1.45
"<a href=""https://www.baseball-reference.com/players/p/peterjo01.shtml"">John Peters</a>",PT1,32,336,331,47,96,0,108,0,5,0,0,0.29003021148036257,0.3005952380952381,0.32628398791540786,0.6268792260106459,0,2.52
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",TRN,22,331,330,26,72,1,90,43,1,0,24,0.21818181818181817,0.22054380664652568,0.2727272727272727,0.4932710793737984,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillbi01.shtml"">Bill Phillips</a>",CL2,25,342,335,40,87,4,130,47,7,0,18,0.25970149253731345,0.27485380116959063,0.3880597014925373,0.662913502662128,0,2.25
"<a href=""https://www.baseball-reference.com/players/p/piercgr01.shtml"">Gracie Pierce</a>",2,?,188,184,13,42,0,47,0,4,0,0,0.22826086956521738,0.24468085106382978,0.2554347826086957,0.5001156336725254,0,0.2
"<a href=""https://www.baseball-reference.com/players/p/powelma01.shtml"">Martin Powell</a>",DTN,26,357,338,44,81,0,94,29,19,0,27,0.23964497041420119,0.2801120448179272,0.2781065088757396,0.5582185536936668,0,-0.25
"<a href=""https://www.baseball-reference.com/players/p/powerph01.shtml"">Phil Powers</a>",CN2,27,63,60,4,13,0,16,5,3,0,0,0.21666666666666667,0.25396825396825395,0.26666666666666666,0.5206349206349206,0,0
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">Blondie Purcell</a>",BFN,28,394,380,79,105,2,141,40,14,0,27,0.27631578947368424,0.3020304568527919,0.37105263157894736,0.6730830884317393,0,0
"<a href=""https://www.baseball-reference.com/players/q/questjo01.shtml"">Joe Quest</a>",CHN,29,167,159,24,32,0,41,15,8,0,16,0.20125786163522014,0.23952095808383234,0.2578616352201258,0.4973825933039581,0,0
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">Old Hoss Radbourn</a>",PRO,27,338,326,30,78,1,92,32,12,0,22,0.2392638036809816,0.26627218934911245,0.2822085889570552,0.5484807783061676,0,0.38
"<a href=""https://www.baseball-reference.com/players/r/reccijo01.shtml"">John Reccius</a>",LS2,22,289,266,46,63,1,84,0,23,0,0,0.23684210526315788,0.2975778546712803,0.3157894736842105,0.6133673283554908,0,0.96
"<a href=""https://www.baseball-reference.com/players/r/recciph01.shtml"">Phil Reccius</a>",LS2,20,15,15,0,2,0,2,0,0,0,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/r/reillch01.shtml"">Charlie Reilley</a>",PRO,?,12,11,0,2,0,2,2,1,0,2,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,-0.09
"<a href=""https://www.baseball-reference.com/players/r/reynoch01.shtml"">Thomas Reynolds</a>",PH4,27,8,8,1,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,-0.08
"<a href=""https://www.baseball-reference.com/players/r/richaha01.shtml"">Hardy Richardson</a>",BFN,27,365,354,61,96,2,138,57,11,0,33,0.2711864406779661,0.29315068493150687,0.3898305084745763,0.6829811934060832,0,0
"<a href=""https://www.baseball-reference.com/players/r/richmjo01.shtml"">John Richmond</a>",2,27,227,205,20,36,0,52,15,22,0,27,0.17560975609756097,0.2555066079295154,0.25365853658536586,0.5091651445148813,0,-0.21
"<a href=""https://www.baseball-reference.com/players/r/richmle01.shtml"">Lee Richmond</a>",WOR,25,237,228,50,64,2,96,28,9,0,11,0.2807017543859649,0.3080168776371308,0.42105263157894735,0.7290695092160782,0,1.05
"<a href=""https://www.baseball-reference.com/players/r/robinya01.shtml"">Yank Robinson</a>",DTN,22,40,39,1,7,0,8,2,1,0,13,0.1794871794871795,0.2,0.20512820512820512,0.40512820512820513,0,-0.29
"<a href=""https://www.baseball-reference.com/players/r/rosemch01.shtml"">Chief Roseman</a>",TRN,25,334,331,41,78,1,114,29,3,0,41,0.23564954682779457,0.24251497005988024,0.34441087613293053,0.5869258461928107,0,0
"<a href=""https://www.baseball-reference.com/players/r/roweda01.shtml"">Dave Rowe</a>",CL2,27,101,97,13,25,1,38,17,4,0,9,0.25773195876288657,0.2871287128712871,0.3917525773195876,0.6788812901908747,0,0.39
"<a href=""https://www.baseball-reference.com/players/r/roweja01.shtml"">Jack Rowe</a>",BFN,25,320,308,43,82,1,109,42,12,0,0,0.2662337662337662,0.29375,0.3538961038961039,0.6476461038961039,0,2.69
"<a href=""https://www.baseball-reference.com/players/r/rowened01.shtml"">Ed Rowen</a>",BSN,24,346,327,36,81,1,99,43,19,0,18,0.24770642201834864,0.28901734104046245,0.30275229357798167,0.5917696346184441,0,0.34
"<a href=""https://www.baseball-reference.com/players/r/russjo01.shtml"">John Russ</a>",BL2,24,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/s/salisha01.shtml"">Harry Salisbury</a>",PT1,27,149,145,17,22,0,24,0,4,0,0,0.15172413793103448,0.174496644295302,0.16551724137931034,0.3400138856746123,0,-0.77
"<a href=""https://www.baseball-reference.com/players/s/sayji01.shtml"">Jimmy Say</a>",3,?,87,86,13,18,1,23,0,1,0,0,0.20930232558139536,0.21839080459770116,0.26744186046511625,0.4858326650628174,0,0
"<a href=""https://www.baseball-reference.com/players/s/saylo01.shtml"">Lou Say</a>",PH4,28,207,199,35,45,1,58,28,8,0,0,0.22613065326633167,0.2560386473429952,0.2914572864321608,0.5474959337751559,0,0.77
"<a href=""https://www.baseball-reference.com/players/s/schapjo01.shtml"">John Schappert</a>",SL4,?,57,50,7,9,0,10,0,7,0,0,0.18,0.2807017543859649,0.2,0.4807017543859649,0,-0.01
"<a href=""https://www.baseball-reference.com/players/s/scharni01.shtml"">Nick Scharf</a>",BL2,23,39,39,4,8,1,14,0,0,0,0,0.20512820512820512,0.20512820512820512,0.358974358974359,0.5641025641025641,0,-0.04
"<a href=""https://www.baseball-reference.com/players/s/schenbi01.shtml"">Bill Schenck</a>",LS2,27,239,231,37,60,0,77,0,8,0,0,0.2597402597402597,0.28451882845188287,0.3333333333333333,0.6178521617852162,0,1.04
"<a href=""https://www.baseball-reference.com/players/s/scottmi01.shtml"">Milt Scott</a>",CHN,21,5,5,1,2,0,2,0,0,0,0,0.4,0.4,0.4,0.8,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/sewarge01.shtml"">George Seward</a>",SL4,?,156,144,23,31,0,34,0,12,0,0,0.2152777777777778,0.27564102564102566,0.2361111111111111,0.5117521367521367,0,-0.34
"<a href=""https://www.baseball-reference.com/players/s/seymoja01.shtml"">Jake Seymour</a>",PT1,?,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/s/shaffor01.shtml"">Orator Shafer</a>",CL2,30,340,313,37,67,3,94,28,27,0,27,0.21405750798722045,0.27647058823529413,0.3003194888178914,0.5767900770531855,0,0
"<a href=""https://www.baseball-reference.com/players/s/shetzjo01.shtml"">John Shetzline</a>",BL2,?,286,281,22,60,0,72,0,5,0,0,0.21352313167259787,0.22727272727272727,0.25622775800711745,0.4835004852798447,0,-0.26
"<a href=""https://www.baseball-reference.com/players/s/shoupjo01.shtml"">John Shoup</a>",SL4,30,7,7,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/smilebi01.shtml"">Bill Smiley</a>",2,?,307,301,33,60,0,68,0,6,0,0,0.19933554817275748,0.21498371335504887,0.22591362126245848,0.44089733461750735,0,-0.77
"<a href=""https://www.baseball-reference.com/players/s/smithjo02.shtml"">John Smith</a>",2,?,227,219,37,53,0,70,19,8,0,34,0.2420091324200913,0.2687224669603524,0.319634703196347,0.5883571701566994,0,0.42000000000000004
"<a href=""https://www.baseball-reference.com/players/s/smithl.01.shtml"">Lewis Smith</a>",BL2,?,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/s/smithpo01.shtml"">Pop Smith</a>",2,25,88,76,11,8,0,8,2,12,0,0,0.10526315789473684,0.22727272727272727,0.10526315789473684,0.33253588516746413,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydege01.shtml"">George Snyder</a>",PH4,33,3,3,2,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",CN2,27,318,309,49,90,1,109,50,9,0,0,0.2912621359223301,0.3113207547169811,0.35275080906148865,0.6640715637784698,0,2.78
"<a href=""https://www.baseball-reference.com/players/s/sommejo01.shtml"">Joe Sommer</a>",CN2,23,378,354,82,102,1,129,29,24,0,0,0.288135593220339,0.3333333333333333,0.3644067796610169,0.6977401129943502,0,0
"<a href=""https://www.baseball-reference.com/players/s/startjo01.shtml"">Joe Start</a>",PRO,39,367,356,58,117,0,145,48,11,0,7,0.32865168539325845,0.34877384196185285,0.40730337078651685,0.7560772127483697,0,4.14
"<a href=""https://www.baseball-reference.com/players/s/stearec01.shtml"">Dan Stearns</a>",CN2,20,220,214,28,55,0,69,35,6,0,0,0.2570093457943925,0.2772727272727273,0.32242990654205606,0.5997026338147833,0,-0.32
"<a href=""https://www.baseball-reference.com/players/s/stoveha01.shtml"">Harry Stovey</a>",WOR,25,382,360,90,104,5,152,26,22,0,34,0.28888888888888886,0.3298429319371728,0.4222222222222222,0.752065154159395,0,0
"<a href=""https://www.baseball-reference.com/players/s/straujo01.shtml"">Joe Straub</a>",PH4,24,33,32,2,6,0,8,1,1,0,0,0.1875,0.21212121212121213,0.25,0.46212121212121215,0,-0.15
"<a href=""https://www.baseball-reference.com/players/s/striccu01.shtml"">Cub Stricker</a>",PH4,23,287,272,34,59,0,67,18,15,0,0,0.21691176470588236,0.2578397212543554,0.24632352941176472,0.5041632506661201,0,0
"<a href=""https://www.baseball-reference.com/players/s/stricjo01.shtml"">Charles Strick</a>",LS2,23,119,110,17,18,0,26,0,9,0,0,0.16363636363636364,0.226890756302521,0.23636363636363636,0.46325439266615737,0,-0.12
"<a href=""https://www.baseball-reference.com/players/s/striege01.shtml"">George Strief</a>",PT1,25,309,296,44,59,2,86,0,13,0,0,0.19932432432432431,0.23300970873786409,0.2905405405405405,0.5235502492784045,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullida01.shtml"">Dan Sullivan</a>",LS2,25,295,286,44,78,0,90,0,9,0,0,0.2727272727272727,0.29491525423728815,0.3146853146853147,0.6096005689226028,0,1.09
"<a href=""https://www.baseball-reference.com/players/s/sullisl01.shtml"">Sleeper Sullivan</a>",SL4,?,191,188,24,34,0,43,0,3,0,0,0.18085106382978725,0.193717277486911,0.22872340425531915,0.42244068174223015,0,0
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",BSN,32,343,319,44,80,2,96,38,24,0,25,0.2507836990595611,0.3032069970845481,0.30094043887147337,0.6041474359560215,0,1.31
"<a href=""https://www.baseball-reference.com/players/s/swarted01.shtml"">Ed Swartwood</a>",PT1,23,350,329,87,109,4,161,0,21,0,0,0.331306990881459,0.37142857142857144,0.48936170212765956,0.860790273556231,0,2.92
"<a href=""https://www.baseball-reference.com/players/s/sweenbi01.shtml"">Bill Sweeney</a>",PH4,?,92,88,8,14,0,18,6,4,0,0,0.1590909090909091,0.1956521739130435,0.20454545454545456,0.40019762845849804,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sweench01.shtml"">Charlie Sweeney</a>",PRO,19,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/t/taylobi01.shtml"">Billy Taylor</a>",PT1,?,310,302,40,84,3,135,0,8,0,0,0.2781456953642384,0.2967741935483871,0.4470198675496689,0.743794061098056,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomptu01.shtml"">Tug Thompson</a>",CN2,25,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.03
"<a href=""https://www.baseball-reference.com/players/t/tiernbi01.shtml"">Bill Tierney</a>",CN2,24,5,5,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/t/tillejo01.shtml"">John Tilley</a>",CL2,27,58,56,2,5,0,8,4,2,0,11,0.08928571428571429,0.1206896551724138,0.14285714285714285,0.26354679802955666,0,0
"<a href=""https://www.baseball-reference.com/players/t/trottsa01.shtml"">Sam Trott</a>",DTN,25,129,129,11,31,0,40,12,0,0,13,0.24031007751937986,0.24031007751937986,0.31007751937984496,0.5503875968992248,0,-0.03
"<a href=""https://www.baseball-reference.com/players/t/troyda01.shtml"">Dasher Troy</a>",2,26,174,169,23,41,0,52,15,5,0,11,0.24260355029585798,0.26436781609195403,0.3076923076923077,0.5720601237842617,0,-0.060000000000000005
"<a href=""https://www.baseball-reference.com/players/w/waittch01.shtml"">Charlie Waitt</a>",BL2,32,263,249,20,39,0,43,0,14,0,0,0.1566265060240964,0.20152091254752852,0.17269076305220885,0.37421167559973734,0,-1.23
"<a href=""https://www.baseball-reference.com/players/w/walkeos01.shtml"">Oscar Walker</a>",SL4,28,328,318,48,76,7,126,0,10,0,0,0.2389937106918239,0.2621951219512195,0.39622641509433965,0.6584215370455592,0,1.18
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",PRO,22,368,355,58,87,1,106,39,13,0,22,0.24507042253521127,0.2717391304347826,0.29859154929577464,0.5703306797305572,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/weavesa01.shtml"">Sam Weaver</a>",PH4,26,167,155,19,36,0,39,8,12,0,0,0.23225806451612904,0.2874251497005988,0.25161290322580643,0.5390380529264052,0,0.07
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",TRN,22,156,151,26,37,1,46,17,5,0,16,0.24503311258278146,0.2692307692307692,0.304635761589404,0.5738665308201731,0,0.09
"<a href=""https://www.baseball-reference.com/players/w/wheelha01.shtml"">Harry Wheeler</a>",CN2,24,351,344,59,86,1,122,29,7,0,0,0.25,0.26495726495726496,0.3546511627906977,0.6196084277479627,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",BFN,34,352,337,51,95,1,115,33,15,0,16,0.2818991097922849,0.3125,0.34124629080118696,0.653746290801187,0,1.21
"<a href=""https://www.baseball-reference.com/players/w/whitewi01.shtml"">Will White</a>",CN2,27,212,207,28,55,0,59,25,5,0,0,0.26570048309178745,0.2830188679245283,0.28502415458937197,0.5680430225139003,0,0.25
"<a href=""https://www.baseball-reference.com/players/w/whitied01.shtml"">Ed Whiting</a>",BL2,?,315,308,43,80,0,103,0,7,0,0,0.2597402597402597,0.2761904761904762,0.3344155844155844,0.6106060606060606,0,0.84
"<a href=""https://www.baseball-reference.com/players/w/whitnar01.shtml"">Art Whitney</a>",2,24,158,155,12,24,0,24,5,3,0,23,0.15483870967741936,0.17088607594936708,0.15483870967741936,0.3257247856267864,0,-0.44
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",BSN,24,275,251,49,81,5,128,48,24,0,13,0.32270916334661354,0.38181818181818183,0.5099601593625498,0.8917783411807316,0,2.66
"<a href=""https://www.baseball-reference.com/players/w/wiedmst01.shtml"">Stump Weidman</a>",DTN,21,195,193,20,42,0,51,20,2,0,19,0.21761658031088082,0.22564102564102564,0.26424870466321243,0.4898897303042381,0,-0.44
"<a href=""https://www.baseball-reference.com/players/w/williju01.shtml"">Julius Willigrod</a>",2,24,42,39,5,6,0,9,2,3,0,8,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.44505494505494503,0,0.01
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">Ned Williamson</a>",CHN,24,375,348,66,98,3,142,60,27,0,21,0.28160919540229884,0.3333333333333333,0.40804597701149425,0.7413793103448276,0,4.31
"<a href=""https://www.baseball-reference.com/players/w/wisebi01.shtml"">Bill Wise</a>",BL2,21,20,20,2,2,0,3,1,0,0,0,0.1,0.1,0.15,0.25,0,-0.16
"<a href=""https://www.baseball-reference.com/players/w/wisesa01.shtml"">Sam Wise</a>",BSN,24,303,298,44,66,4,97,34,5,0,45,0.2214765100671141,0.23432343234323433,0.32550335570469796,0.5598267880479323,0,-0.25
"<a href=""https://www.baseball-reference.com/players/w/wolfji01.shtml"">Chicken Wolf</a>",LS2,20,327,318,46,95,0,122,0,9,0,0,0.29874213836477986,0.3180428134556575,0.3836477987421384,0.7016906121977959,0,1.84
"<a href=""https://www.baseball-reference.com/players/w/woodge01.shtml"">George Wood</a>",DTN,23,389,375,69,101,7,158,29,14,0,30,0.2693333333333333,0.29562982005141386,0.42133333333333334,0.7169631533847471,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighge01.shtml"">George Wright</a>",PRO,35,189,185,14,30,0,35,9,4,0,36,0.16216216216216217,0.17989417989417988,0.1891891891891892,0.3690833690833691,0,-0.74
"<a href=""https://www.baseball-reference.com/players/w/wyliere01.shtml"">Ren Wylie</a>",PT1,20,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/y/yorkto01.shtml"">Tom York</a>",PRO,31,340,321,48,86,1,126,40,19,0,14,0.26791277258566976,0.3088235294117647,0.3925233644859813,0.7013468938977461,0,1.8
