playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
landgr01,1911,1,CLE,AL,35,107,5,15,1,2,0,10,2,,3,,,0,2,,
langefr01,1911,1,CHA,AL,54,76,7,22,6,2,0,16,0,,7,,,2,2,,
laporfr01,1911,1,SLA,AL,136,507,71,159,37,12,2,82,4,,34,,,4,18,,
lappja01,1911,1,PHA,AL,68,167,35,59,10,3,1,26,4,,24,,,0,5,,
lathech01,1911,1,DET,AL,29,45,5,10,1,0,0,4,0,,5,,,1,2,,
leachto01,1911,1,PIT,NL,108,386,60,92,12,6,3,43,19,,46,50,,2,12,,
lehrcl01,1911,1,PHI,NL,23,27,2,4,0,0,0,2,0,,0,7,,0,0,,
leifile01,1911,1,PIT,NL,43,102,12,24,2,0,0,2,1,,17,17,,2,3,,
lejeula01,1911,1,BRO,NL,6,19,2,3,0,0,0,2,2,,2,8,,0,0,,
lelivja01,1911,1,WS1,AL,72,225,29,72,12,4,0,22,7,,22,,,2,6,,
leonael01,1911,1,PHA,AL,5,7,3,2,0,0,0,2,0,,0,,,1,1,,
lewisdu01,1911,1,BOS,AL,130,469,64,144,32,4,7,86,11,,25,,,10,23,,
lewisja01,1911,1,BOS,AL,18,59,7,16,0,0,0,6,2,,7,,,2,2,,
lindsbi01,1911,1,CLE,AL,19,66,6,16,2,0,0,5,2,,1,,,1,0,,
livelja01,1911,1,DET,AL,20,43,6,11,2,1,0,4,0,,4,,,1,0,,
livinpa01,1911,1,PHA,AL,27,71,9,17,4,0,0,8,1,,7,,,1,1,,
loberha01,1911,1,PHI,NL,147,541,94,154,20,9,9,72,40,,66,31,,5,38,,
lonerwa01,1911,1,BOS,AL,10,26,2,7,0,0,0,1,1,,1,,,0,2,,
longle01,1911,1,PHA,AL,4,3,0,0,0,0,0,0,0,,0,,,0,0,,
longto01,1911,1,WS1,AL,14,48,1,11,3,0,0,5,4,,1,,,0,2,,
lordbr01,1911,1,PHA,AL,134,574,92,178,37,11,3,55,15,,35,,,5,17,,
lordha01,1911,1,CHA,AL,141,561,103,180,18,18,3,61,43,,32,,,6,31,,
lowdegr01,1911,1,SLN,NL,11,9,0,1,0,0,0,0,0,,0,5,,0,0,,
lowdelo01,1911,1,SLN,NL,16,18,0,2,0,0,0,2,0,,2,14,,0,0,,
luderfr01,1911,1,PHI,NL,146,551,69,166,24,11,16,99,6,,40,76,,4,14,,
mackea01,1911,1,PHA,AL,2,4,0,0,0,0,0,0,0,,0,,,0,0,,
maddebu01,1911,1,BOS,AL,4,15,2,3,0,0,0,2,0,,2,,,0,0,,
maddebu01,1911,2,PHI,NL,28,76,4,21,1,1,0,4,0,,0,13,,0,0,,
mageele01,1911,1,SLN,NL,26,69,9,18,1,1,0,8,4,,8,8,,0,0,,
mageesh01,1911,1,PHI,NL,121,445,79,128,32,5,15,94,22,,49,33,,6,14,,
magnest01,1911,1,NYA,AL,13,33,3,7,0,0,0,4,1,,4,,,0,4,,
mahonda02,1911,1,CIN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
marquru01,1911,1,NY1,NL,45,104,9,17,1,2,1,10,0,,2,23,,1,3,,
marsaar01,1911,1,CIN,NL,58,138,17,36,2,2,0,11,11,,15,11,,3,5,,
martido01,1911,1,PHA,AL,11,14,3,3,1,0,0,1,0,,1,,,0,0,,
mathech01,1911,1,NY1,NL,45,112,12,22,2,0,0,12,2,,5,13,,1,3,,
matteal01,1911,1,BSN,NL,33,63,5,11,0,1,0,2,1,,2,11,,0,5,,
maxwebe01,1911,1,NY1,NL,4,9,0,1,0,0,0,0,0,,2,3,,0,1,,
mayerwa01,1911,1,CHA,AL,1,3,0,0,0,0,0,0,0,,2,,,0,0,,
mayespa01,1911,1,PHI,NL,5,5,1,0,0,0,0,0,0,,1,2,,1,1,,
mcadaja01,1911,1,SLN,NL,6,1,0,0,0,0,0,0,0,,0,1,,0,0,,
mcbrige01,1911,1,WS1,AL,154,557,58,131,11,4,0,59,15,,52,,,10,14,,
mccaral01,1911,1,PIT,NL,50,150,18,36,5,1,2,31,4,,14,24,,0,8,,
mcconam01,1911,1,CHA,AL,104,396,45,111,11,5,1,34,7,,23,,,7,14,,
mcdoned02,1911,1,BSN,NL,54,175,28,36,7,3,1,21,11,,40,39,,2,3,,
mcelvpr01,1911,1,BRO,NL,16,31,1,6,0,0,0,5,0,,0,3,,0,0,,
mcgeeda01,1911,1,SLN,NL,3,9,0,2,0,0,0,1,0,,0,1,,0,0,,
mchalma01,1911,1,BOS,AL,4,3,1,0,0,0,0,0,0,,0,,,0,0,,
mcinnst01,1911,1,PHA,AL,126,468,76,150,20,10,3,77,23,,25,,,5,20,,
mcintha01,1911,1,CHN,NL,26,53,9,14,4,0,0,2,0,,5,10,,1,3,,
mcintma01,1911,1,CHA,AL,146,569,102,184,19,11,1,52,17,,64,,,5,10,,
mcivoot01,1911,1,SLN,NL,30,62,11,14,2,1,1,9,0,,9,14,,1,0,,
mckecbi01,1911,1,PIT,NL,104,321,40,73,8,7,2,37,9,,28,18,,2,25,,
mcleala01,1911,1,CIN,NL,107,328,24,94,7,2,0,34,1,,20,18,,1,5,,
mcquige01,1911,1,CIN,NL,19,22,1,2,0,0,0,0,0,,2,9,,0,1,,
mctigbi01,1911,1,BSN,NL,14,12,1,1,1,0,0,0,0,,0,5,,0,0,,
meloapa01,1911,1,CHA,AL,1,3,0,1,0,0,0,1,0,,0,,,0,1,,
meloapa01,1911,2,SLA,AL,64,206,30,54,11,2,3,14,7,,15,,,2,9,,
merklfr01,1911,1,NY1,NL,149,541,80,153,24,10,12,84,49,,43,60,,6,14,,
messebo01,1911,1,CHA,AL,13,17,4,2,0,1,0,0,0,,3,,,0,2,,
meyerch01,1911,1,NY1,NL,133,391,48,130,18,9,1,61,7,,25,33,,13,10,,
milancl01,1911,1,WS1,AL,154,616,109,194,24,8,3,35,58,,74,,,7,8,,
milledo02,1911,1,PIT,NL,137,470,82,126,17,8,6,78,17,,51,48,,7,28,,
milledo03,1911,1,BSN,NL,146,577,69,192,36,3,7,91,32,,43,43,,0,12,,
millehu01,1911,1,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
milleot01,1911,1,BRO,NL,25,62,7,13,2,2,0,8,2,,0,4,,0,2,,
millewa01,1911,1,WS1,AL,21,34,3,5,0,0,0,0,0,,0,,,0,1,,
millewa03,1911,1,BRO,NL,3,4,0,0,0,0,0,0,0,,0,0,,0,0,,
millsja01,1911,1,CLE,AL,13,17,5,5,0,0,0,1,1,,1,,,1,0,,
mitchcl01,1911,1,DET,AL,5,4,2,2,0,0,0,0,0,,1,,,0,0,,
mitchmi01,1911,1,CIN,NL,142,529,74,154,22,22,2,84,35,,44,34,,2,19,,
mitchro01,1911,1,SLA,AL,29,49,4,11,2,0,0,3,0,,6,,,0,1,,
mitchwi01,1911,1,CLE,AL,32,64,2,7,1,0,0,3,0,,1,,,0,2,,
mogrige01,1911,1,CHA,AL,4,5,1,2,0,0,0,0,0,,0,,,0,0,,
mooreea01,1911,1,PHI,NL,42,101,2,11,0,0,0,4,0,,7,29,,0,3,,
moranpa01,1911,1,PHI,NL,34,103,2,19,3,0,0,8,0,,3,13,,0,3,,
morgacy01,1911,1,PHA,AL,38,94,7,15,1,0,0,7,0,,0,,,0,2,,
morgara01,1911,1,WS1,AL,25,89,11,19,2,0,0,5,2,,4,,,0,3,,
moriage02,1911,1,DET,AL,130,478,51,116,20,4,1,60,28,,27,,,3,28,,
morseha01,1911,1,SLN,NL,4,8,0,0,0,0,0,0,0,,1,2,,0,0,,
moserwa01,1911,1,BOS,AL,6,7,0,0,0,0,0,0,0,,0,,,0,0,,
moserwa01,1911,2,SLA,AL,2,1,0,1,0,0,0,1,0,,0,,,0,0,,
moultal01,1911,1,SLA,AL,4,15,4,1,0,0,0,1,0,,4,,,0,0,,
mowremi01,1911,1,SLN,NL,137,471,59,126,29,7,0,61,15,,59,46,,5,22,,
mullech01,1911,1,CHA,AL,20,59,7,12,2,1,0,5,1,,5,,,0,3,,
mullige01,1911,1,DET,AL,40,98,4,28,7,2,0,5,1,,10,,,0,1,,
murphda02,1911,1,PHA,AL,141,508,104,167,27,11,6,66,22,,50,,,8,27,,
murraji01,1911,1,SLA,AL,31,102,8,19,5,0,3,11,0,,5,,,0,2,,
murrare01,1911,1,NY1,NL,140,488,70,142,27,15,3,78,48,,43,37,,5,11,,
myersha01,1911,1,BOS,AL,13,38,3,14,2,0,0,0,4,,4,,,0,0,,
myersha01,1911,2,SLA,AL,11,37,4,11,1,0,0,1,0,,1,,,0,2,,
myershy01,1911,1,BRO,NL,13,43,2,7,1,0,0,0,1,,2,3,,0,0,,
nagleju01,1911,1,PIT,NL,8,7,0,1,0,0,0,0,0,,0,3,,0,0,,
nagleju01,1911,2,BOS,AL,5,10,1,1,0,0,0,2,0,,0,,,0,1,,
needhto01,1911,1,CHN,NL,27,62,4,12,2,0,0,5,2,,9,14,,2,0,,
nelsore01,1911,1,SLA,AL,16,27,5,3,1,0,0,2,0,,1,,,0,1,,
nessja01,1911,1,DET,AL,12,39,6,6,0,0,0,2,0,,2,,,0,1,,
newnapa01,1911,1,SLA,AL,20,62,11,12,4,0,0,5,4,,12,,,3,0,,
northhu01,1911,1,CIN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
northhu01,1911,2,BRO,NL,19,76,16,24,2,2,0,1,4,,14,9,,1,0,,
nunamle01,1911,1,BOS,AL,62,183,18,47,4,3,0,19,1,,12,,,0,12,,
oakesre01,1911,1,SLN,NL,154,551,69,145,13,6,2,59,25,,41,35,,5,20,,
obriebu01,1911,1,BOS,AL,6,16,0,2,1,0,0,1,0,,0,,,0,0,,
oldriru01,1911,1,PHA,AL,121,495,84,147,11,14,3,59,21,,21,,,5,26,,
olearch01,1911,1,DET,AL,74,256,29,68,8,2,0,25,10,,21,,,6,19,,
olmstfr01,1911,1,CHA,AL,25,37,3,7,1,1,0,4,0,,1,,,0,1,,
olsoniv01,1911,1,CLE,AL,140,545,89,142,20,8,1,50,20,,34,,,6,25,,
oneilst01,1911,1,CLE,AL,9,27,1,4,1,0,0,1,2,,4,,,1,1,,
oteybi01,1911,1,WS1,AL,12,17,2,1,0,0,0,0,0,,0,,,1,1,,
otoolma01,1911,1,PIT,NL,5,14,1,5,2,0,0,0,0,,0,1,,0,0,,
ovitzer01,1911,1,CHN,NL,1,0,0,0,0,0,0,0,0,,1,0,,0,0,,
paigepa01,1911,1,CLE,AL,2,7,0,1,1,0,0,3,0,,0,,,0,0,,
papela01,1911,1,BOS,AL,27,64,3,13,1,0,0,4,0,,1,,,0,3,,
parenfr01,1911,1,CHA,AL,3,9,2,4,1,0,0,3,0,,2,,,0,1,,
parsoji01,1911,1,BSN,NL,7,10,1,2,0,0,0,0,0,,0,0,,0,0,,
paskedo01,1911,1,PHI,NL,153,560,96,153,18,5,4,47,28,,70,70,,4,30,,
paulege01,1911,1,NY1,NL,10,12,1,2,0,0,0,1,0,,0,1,,0,0,,
paynefr01,1911,1,CHA,AL,66,133,14,27,2,1,1,19,6,,8,,,2,6,,
peltyba01,1911,1,SLA,AL,29,65,5,9,1,1,0,4,0,,2,,,0,2,,
perduhu01,1911,1,BSN,NL,24,48,6,10,1,0,0,5,0,,1,8,,0,4,,
pfeffbi01,1911,1,BSN,NL,33,46,4,9,2,0,1,6,0,,5,7,,1,0,,
pfeffje01,1911,1,SLA,AL,2,4,0,0,0,0,0,0,0,,0,,,0,0,,
pfiesja01,1911,1,CHN,NL,6,11,0,2,0,0,0,2,0,,1,5,,0,1,,
phillde01,1911,1,PIT,NL,3,1,0,1,1,0,0,1,0,,1,0,,0,0,,
planked01,1911,1,PHA,AL,40,94,7,18,2,0,0,10,0,,5,,,0,6,,
powelja01,1911,1,SLA,AL,32,73,3,12,0,1,0,7,0,,2,,,0,4,,
priesjo01,1911,1,NYA,AL,8,21,2,3,0,0,0,2,3,,2,,,1,0,,
pucketr01,1911,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
purtebi01,1911,1,BOS,AL,27,82,5,23,5,3,0,7,1,,1,,,1,1,,
quinnja01,1911,1,NYA,AL,40,61,4,10,2,0,1,5,1,,5,,,0,2,,
quinnjo03,1911,1,PHI,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
radebro01,1911,1,SLN,NL,2,3,0,0,0,0,0,0,0,,0,2,,0,0,,
raganpa01,1911,1,BRO,NL,22,29,0,4,0,0,0,1,0,,1,11,,0,0,,
raridbi01,1911,1,BSN,NL,70,246,22,56,9,0,0,21,3,,21,18,,0,4,,
raymobu01,1911,1,NY1,NL,17,25,2,5,0,0,0,1,0,,1,11,,0,3,,
reedmi01,1911,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
reisibu01,1911,1,CLE,AL,2,5,0,0,0,0,0,0,0,,0,,,0,0,,
reisja01,1911,1,SLN,NL,3,2,0,0,0,0,0,0,0,,0,0,,0,0,,
reulbed01,1911,1,CHN,NL,33,67,6,6,3,0,0,3,0,,13,32,,0,7,,
richile01,1911,1,CHN,NL,36,91,7,14,0,1,0,4,0,,3,23,,0,2,,
richtre01,1911,1,CHN,NL,22,10,1,1,0,0,0,1,0,,0,7,,0,0,,
riggejo01,1911,1,BOS,AL,50,146,19,31,4,4,2,13,5,,12,,,4,6,,
roachro01,1911,1,NYA,AL,13,40,4,10,2,1,0,2,0,,6,,,0,2,,
robinha01,1911,1,PIT,NL,5,3,0,0,0,0,0,0,0,,0,0,,0,0,,
rowanda01,1911,1,SLA,AL,18,65,7,25,1,1,0,11,0,,4,,,0,1,,
rowanja01,1911,1,PHI,NL,12,13,1,1,0,0,0,2,0,,1,8,,0,1,,
rowanja01,1911,2,CHN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
ruckena01,1911,1,BRO,NL,48,104,6,21,2,2,1,9,0,,3,15,,0,7,,
rudoldi01,1911,1,NY1,NL,1,1,0,1,0,0,0,0,0,,0,0,,0,0,,
russele01,1911,1,PHA,AL,7,13,2,5,0,0,0,2,0,,0,,,0,0,,
ryanja02,1911,1,BRO,NL,3,1,0,0,0,0,0,0,0,,0,0,,0,0,,
saiervi01,1911,1,CHN,NL,86,259,42,67,15,1,1,37,11,,25,37,,7,11,,
sallesl01,1911,1,SLN,NL,36,89,5,15,0,1,0,9,0,,3,28,,0,4,,
scanldo01,1911,1,BRO,NL,22,33,0,4,0,0,0,1,0,,0,7,,0,2,,
schaege01,1911,1,WS1,AL,125,440,74,147,14,7,0,45,22,,57,,,1,18,,
schalbi01,1911,1,DET,AL,40,60,8,8,0,1,1,7,1,,4,,,1,1,,
scharbi01,1911,1,BRO,NL,39,59,7,10,1,1,0,2,0,,3,13,,1,3,,
schlead01,1911,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
schmibo01,1911,1,DET,AL,28,46,4,13,2,1,0,2,0,,0,,,1,0,,
schreba01,1911,1,CIN,NL,3,3,1,0,0,0,0,0,0,,0,2,,1,0,,
schulfr01,1911,1,CHN,NL,154,577,105,173,30,21,21,107,23,,76,71,,3,31,,
schweal01,1911,1,SLA,AL,76,237,31,51,11,4,0,34,12,,43,,,1,5,,
scottji01,1911,1,CHA,AL,39,71,5,11,2,0,0,4,0,,4,,,1,5,,
severha01,1911,1,CIN,NL,37,56,5,17,6,1,0,10,0,,3,6,,1,0,,
sheanda01,1911,1,CHN,NL,54,145,17,28,4,0,0,15,4,,8,15,,1,7,,
sheckji01,1911,1,CHN,NL,156,539,121,149,26,11,4,50,32,,147,58,,3,15,,
sherrfr01,1911,1,WS1,AL,10,19,0,3,1,0,0,1,0,,1,,,0,0,,
shottbu01,1911,1,SLA,AL,139,572,84,146,11,8,0,36,26,,51,,,1,6,,
shovljo01,1911,1,PIT,NL,2,1,1,0,0,0,0,0,0,,0,1,,0,0,,
shultto01,1911,1,PHI,NL,5,8,0,2,0,0,0,1,0,,0,0,,0,1,,
simonmi01,1911,1,PIT,NL,71,215,19,49,4,3,0,22,1,,10,14,,4,6,,
slapncy01,1911,1,CHN,NL,3,9,0,2,0,0,0,1,0,,0,2,,0,0,,
smithbu01,1911,1,WS1,AL,1,0,0,0,0,0,0,0,0,,0,,,0,0,,
smithch02,1911,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
smithch02,1911,2,CHN,NL,7,13,0,1,0,0,0,1,0,,0,2,,0,1,,
smithfr03,1911,1,BOS,AL,1,0,0,0,0,0,0,0,0,,1,,,0,0,,
smithfr03,1911,2,CIN,NL,35,56,3,12,2,2,0,6,0,,4,14,,0,5,,
smithja01,1911,1,PHI,NL,2,3,0,0,0,0,0,1,0,,0,0,,0,0,,
smithre02,1911,1,BRO,NL,28,111,10,29,6,1,0,19,5,,5,13,,1,2,,
smithsh01,1911,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smithsy01,1911,1,CLE,AL,58,154,8,46,8,1,1,21,0,,11,,,2,5,,
smithto03,1911,1,BRO,NL,13,40,3,6,1,0,0,2,1,,8,7,,0,0,,
smithwa01,1911,1,SLN,NL,81,194,23,42,6,5,2,19,5,,21,33,,3,5,,
snodgfr01,1911,1,NY1,NL,151,534,83,157,27,10,1,77,51,,72,59,,15,26,,
somerjo01,1911,1,WS1,AL,13,40,2,7,0,0,0,2,2,,0,,,1,2,,
southcl01,1911,1,SLA,AL,4,12,3,3,0,0,0,0,0,,1,,,0,0,,
speaktr01,1911,1,BOS,AL,141,500,88,167,34,13,8,70,25,,59,,,13,17,,
spenctu01,1911,1,PHI,NL,11,32,2,5,1,0,1,3,0,,3,7,,0,0,,
spratha01,1911,1,BSN,NL,62,154,22,37,4,4,2,13,1,,13,25,,0,4,,
stacked01,1911,1,PHI,NL,13,24,1,2,0,0,0,1,0,,1,8,,1,0,,
stanaos01,1911,1,DET,AL,141,503,45,133,13,7,3,51,3,,20,,,3,16,,
standpe01,1911,1,SLN,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
stanlbu01,1911,1,PHI,NL,4,4,0,0,0,0,0,0,0,,0,1,,0,0,,
starkdo01,1911,1,BRO,NL,70,193,25,57,4,1,0,19,6,,20,24,,3,9,,
steelbi01,1911,1,SLN,NL,43,101,8,21,2,2,0,15,0,,11,21,,1,3,,
steelel01,1911,1,PIT,NL,31,61,3,11,1,0,0,6,1,,3,18,,1,1,,
steelel01,1911,2,BRO,NL,5,9,1,0,0,0,0,0,0,,0,3,,1,0,,
steinha01,1911,1,BSN,NL,19,63,5,16,4,0,1,8,1,,6,3,,2,0,,
stephji01,1911,1,SLA,AL,70,212,11,49,5,5,0,17,1,,17,,,4,4,,
stovage01,1911,1,CLE,AL,126,458,48,124,17,7,0,79,11,,21,,,2,11,,
streega01,1911,1,WS1,AL,72,216,16,48,7,1,0,14,4,,14,,,3,5,,
strunam01,1911,1,PHA,AL,74,215,42,55,7,2,1,21,13,,35,,,1,18,,
suggsge01,1911,1,CIN,NL,36,90,7,23,1,2,0,12,0,,10,15,,0,2,,
sullibi03,1911,1,CHA,AL,89,256,26,55,9,3,0,31,1,,16,,,2,11,,
summeed01,1911,1,DET,AL,30,63,4,16,2,0,0,3,0,,3,,,0,3,,
sweenbi02,1911,1,BSN,NL,137,523,92,164,33,6,3,63,33,,77,26,,2,11,,
sweened01,1911,1,NYA,AL,83,229,17,53,6,5,0,18,8,,14,,,8,14,,
swindjo01,1911,1,CLE,AL,4,4,0,1,0,0,0,0,0,,0,,,0,0,,
tanneje01,1911,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
tannele01,1911,1,CHA,AL,141,516,60,131,17,6,0,49,0,,32,,,2,21,,
taylowi01,1911,1,DET,AL,3,6,0,0,0,0,0,0,0,,0,,,0,0,,
tennefr02,1911,1,BSN,NL,102,369,52,97,13,4,1,36,5,,50,17,,1,12,,
thomabl01,1911,1,BOS,AL,2,2,0,1,0,0,0,0,0,,0,,,0,0,,
thomair01,1911,1,PHA,AL,103,297,33,81,14,3,0,39,4,,23,,,8,9,,
thomaro01,1911,1,PHI,NL,21,30,5,5,2,0,0,2,0,,8,6,,0,4,,
thompfu01,1911,1,BSN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thoneja01,1911,1,BOS,AL,26,20,5,5,0,0,0,2,1,,0,,,0,0,,
tinkejo01,1911,1,CHN,NL,144,536,61,149,24,12,4,69,30,,39,31,,0,18,,
titusjo01,1911,1,PHI,NL,76,236,35,67,14,1,8,26,3,,32,16,,1,4,,
toneyfr01,1911,1,CHN,NL,18,18,1,2,0,0,0,0,0,,0,5,,0,2,,
tonneto01,1911,1,BOS,AL,2,5,0,1,1,0,0,3,0,,1,,,0,1,,
toolebe01,1911,1,BRO,NL,119,433,55,89,11,3,1,29,18,,53,63,,2,3,,
truesfr01,1911,1,SLA,AL,1,0,1,0,0,0,0,0,0,,0,,,0,0,,
turnete01,1911,1,CLE,AL,117,417,59,105,16,9,0,28,29,,34,,,1,18,,
tutwigu01,1911,1,DET,AL,13,32,3,6,2,0,0,3,0,,2,,,0,1,,
tylerle01,1911,1,BSN,NL,28,61,10,10,2,0,0,2,0,,8,9,,0,2,,
vaughhi01,1911,1,NYA,AL,26,49,4,7,1,0,0,3,1,,9,,,0,2,,
wagnehe01,1911,1,BOS,AL,80,261,34,67,13,8,1,38,15,,29,,,4,6,,
wagneho01,1911,1,PIT,NL,130,473,87,158,23,16,9,89,20,,67,34,,6,12,,
walkedi01,1911,1,WS1,AL,34,66,6,20,2,0,0,5,0,,3,,,1,0,,
walketi01,1911,1,WS1,AL,95,356,44,99,6,4,2,39,12,,15,,,2,13,,
wallabo01,1911,1,SLA,AL,125,410,35,95,12,2,0,31,8,,46,,,2,6,,
walshed01,1911,1,CHA,AL,63,158,23,34,3,0,0,9,0,,1,,,1,3,,
walshji01,1911,1,PHI,NL,94,289,29,78,20,3,1,31,5,,21,30,,2,12,,
walshjo03,1911,1,NYA,AL,4,9,2,2,1,0,0,0,0,,0,,,0,0,,
warhoja01,1911,1,NYA,AL,33,77,6,12,0,1,0,4,0,,3,,,0,2,,
weaveor01,1911,1,CHN,NL,6,17,0,1,0,0,0,0,0,,1,7,,0,1,,
weaveor01,1911,2,BSN,NL,27,41,4,5,1,0,0,1,0,,3,9,,0,1,,
weedebe01,1911,1,BSN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
welchha01,1911,1,PHI,NL,26,66,9,14,4,0,0,6,0,,7,8,,0,1,,
westhi01,1911,1,CLE,AL,13,23,2,3,1,0,0,0,0,,0,,,0,0,,
wheatza01,1911,1,BRO,NL,140,534,55,153,26,13,5,76,21,,29,58,,7,18,,
whitedo01,1911,1,CHA,AL,39,78,12,20,1,1,0,6,1,,7,,,0,4,,
whiteki01,1911,1,PIT,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
wiliede01,1911,1,SLN,NL,28,51,10,12,3,1,0,3,3,,8,11,,2,0,,
wilkied01,1911,1,NYA,AL,10,13,2,3,0,0,0,1,0,,0,,,0,0,,
willeed01,1911,1,DET,AL,39,82,15,22,4,3,1,7,1,,8,,,0,4,,
willibo01,1911,1,NYA,AL,20,47,3,9,2,0,0,8,1,,5,,,0,0,,
willigu02,1911,1,SLA,AL,9,26,1,7,3,0,0,4,0,,0,,,1,0,,
willijo01,1911,1,SLA,AL,1,2,0,0,0,0,0,0,0,,2,,,0,0,,
willijo01,1911,2,SLN,NL,2,5,0,0,0,0,0,0,0,,0,0,,0,0,,
williri01,1911,1,BOS,AL,95,284,36,68,8,5,0,31,9,,24,,,7,14,,
wilsoar01,1911,1,NY1,NL,66,109,17,33,9,1,1,17,6,,19,12,,1,5,,
wilsoch01,1911,1,PIT,NL,148,544,72,163,34,12,12,107,10,,41,55,,4,14,,
wilsole01,1911,1,BOS,AL,5,7,0,0,0,0,0,0,0,,2,,,0,1,,
wilsosq01,1911,1,DET,AL,5,16,2,3,0,0,0,0,0,,2,,,0,0,,
wiltsho01,1911,1,NY1,NL,31,69,5,13,1,0,0,14,0,,1,12,,0,2,,
wingoiv01,1911,1,SLN,NL,25,57,4,12,2,0,0,3,0,,3,7,,0,0,,
wolteha01,1911,1,NYA,AL,122,434,78,132,17,15,4,36,28,,62,,,4,10,,
woodbge01,1911,1,SLN,NL,11,6,1,1,0,0,0,3,0,,5,3,,0,1,,
woodjo02,1911,1,BOS,AL,44,88,15,23,4,2,2,11,1,,10,,,1,6,,
worksra01,1911,1,DET,AL,30,61,2,9,1,0,0,3,0,,2,,,0,0,,
yerkest02,1911,1,BOS,AL,142,502,70,140,24,3,1,57,14,,52,,,6,31,,
yinglea01,1911,1,CLE,AL,6,11,1,3,0,0,0,2,0,,1,,,0,0,,
youngcy01,1911,1,CLE,AL,7,16,1,1,0,0,0,0,0,,0,,,0,0,,
youngcy01,1911,2,BSN,NL,11,25,0,2,0,0,0,3,0,,0,8,,0,5,,
younghe02,1911,1,BSN,NL,9,25,2,6,0,0,0,0,0,,0,3,,1,2,,
youngir01,1911,1,CHA,AL,24,28,0,5,2,0,0,2,0,,1,,,0,1,,
zackege01,1911,1,SLN,NL,4,1,0,0,0,0,0,0,0,,0,1,,0,0,,
zeidero01,1911,1,CHA,AL,73,217,39,55,3,0,2,21,28,,29,,,2,12,,
zimmeed01,1911,1,BRO,NL,122,417,31,77,10,7,3,36,9,,34,37,,2,16,,
zimmehe01,1911,1,CHN,NL,143,535,80,164,22,17,9,85,23,,25,50,,5,18,,
zinngu01,1911,1,NYA,AL,9,27,5,4,0,2,0,1,0,,4,,,1,0,,
zmiched01,1911,1,SLN,NL,4,4,0,0,0,0,0,0,0,,0,3,,0,0,,
