Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/foxpe01.shtml"">Pete Fox</a>",DET,25,579,516,101,147,2,188,45,49,25,53,0.28488372093023256,0.351493848857645,0.3643410852713178,0.7158349341289628,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",PHA,26,652,539,120,180,44,352,130,111,11,75,0.3339517625231911,0.4485407066052227,0.6530612244897959,1.1016019310950185,0,0
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">Fred Frankhouse</a>",BSN,30,96,85,12,17,0,22,9,4,0,9,0.2,0.23595505617977527,0.25882352941176473,0.49477858559154,0,0
"<a href=""https://www.baseball-reference.com/players/f/frasivi01.shtml"">Vic Frazier</a>",DET,29,7,7,2,2,0,2,1,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/f/fredejo01.shtml"">Johnny Frederick</a>",BRO,32,344,307,51,91,4,125,35,33,4,13,0.2964169381107492,0.37026239067055394,0.40716612377850164,0.7774285144490556,0,0
"<a href=""https://www.baseball-reference.com/players/f/freitto01.shtml"">Tony Freitas</a>",CIN,26,53,47,1,9,0,10,3,5,0,15,0.19148936170212766,0.2692307692307692,0.2127659574468085,0.48199672667757776,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",PIT,26,98,84,8,16,0,19,6,4,0,16,0.19047619047619047,0.22727272727272727,0.2261904761904762,0.45346320346320346,0,0
"<a href=""https://www.baseball-reference.com/players/f/freybe01.shtml"">Benny Frey</a>",CIN,28,92,82,6,14,0,16,6,7,0,21,0.17073170731707318,0.24444444444444444,0.1951219512195122,0.4395663956639566,0,0
"<a href=""https://www.baseball-reference.com/players/f/freylo01.shtml"">Lonny Frey</a>",BRO,23,556,490,77,139,8,197,57,52,11,54,0.2836734693877551,0.3583180987202925,0.4020408163265306,0.7603589150468231,0,0
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">Frankie Frisch</a>",SLN,36,606,550,74,168,3,219,75,45,11,10,0.3054545454545455,0.35906040268456374,0.3981818181818182,0.7572422208663819,0,0
"<a href=""https://www.baseball-reference.com/players/f/fullich01.shtml"">Chick Fullis</a>",2,33,330,301,29,75,0,92,38,24,6,15,0.24916943521594684,0.3067484662576687,0.30564784053156147,0.6123963067892302,0,0
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>",CHN,22,208,192,31,50,5,75,22,16,4,15,0.2604166666666667,0.3173076923076923,0.390625,0.7079326923076923,0,0
"<a href=""https://www.baseball-reference.com/players/g/galatmi01.shtml"">Milt Galatzer</a>",CLE,27,222,196,29,53,0,67,15,21,3,8,0.27040816326530615,0.3440366972477064,0.34183673469387754,0.685873431941584,0,0
"<a href=""https://www.baseball-reference.com/players/g/galliph01.shtml"">Phil Gallivan</a>",CHA,27,44,40,3,9,0,12,2,0,0,5,0.225,0.24390243902439024,0.3,0.5439024390243903,0,0
"<a href=""https://www.baseball-reference.com/players/g/garbabo01.shtml"">Bob Garbark</a>",CLE,24,12,11,1,0,0,0,0,1,0,3,0.0,0.08333333333333333,0.0,0.08333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/garmsde01.shtml"">Debs Garms</a>",SLA,27,266,232,25,68,0,90,31,27,0,19,0.29310344827586204,0.3716475095785441,0.3879310344827586,0.7595785440613028,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastomi01.shtml"">Milt Gaston</a>",CHA,38,72,68,2,10,0,11,7,3,0,14,0.14705882352941177,0.18309859154929578,0.16176470588235295,0.34486329743164873,0,0
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,31,708,601,134,214,11,311,127,99,11,25,0.3560732113144759,0.44950213371266,0.5174708818635607,0.9669730155762207,0,0
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,31,690,579,128,210,49,409,165,109,9,31,0.3626943005181347,0.4652173913043478,0.7063903281519862,1.171607719456334,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilljo01.shtml"">Johnny Gill</a>",WS1,29,56,53,7,13,2,22,7,2,0,3,0.24528301886792453,0.2857142857142857,0.41509433962264153,0.7008086253369272,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,25,119,99,8,13,0,14,4,6,0,30,0.13131313131313133,0.18867924528301888,0.1414141414141414,0.33009338669716026,0,0
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",DET,33,686,614,106,187,13,278,100,65,5,38,0.30456026058631924,0.37298091042584436,0.4527687296416938,0.8257496400675381,0,0
"<a href=""https://www.baseball-reference.com/players/g/grabore01.shtml"">Reggie Grabowski</a>",PHI,26,19,18,0,1,0,1,1,0,0,3,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/g/graceea01.shtml"">Earl Grace</a>",PIT,27,309,289,27,78,4,109,24,20,0,19,0.2698961937716263,0.31715210355987056,0.3771626297577855,0.694314733317656,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahask02.shtml"">Skinny Graham</a>",BOS,24,54,47,7,11,0,15,3,6,2,13,0.23404255319148937,0.32075471698113206,0.3191489361702128,0.6399036531513449,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantge01.shtml"">George Grantham</a>",NY1,34,37,29,5,7,1,12,4,8,0,6,0.2413793103448276,0.40540540540540543,0.41379310344827586,0.8191985088536813,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenha01.shtml"">Hank Greenberg</a>",DET,23,667,593,118,201,26,356,139,63,9,93,0.33895446880269814,0.40425531914893614,0.6003372681281619,1.004592587277098,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",3,40,10,9,0,1,0,1,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",CHN,35,286,267,24,79,5,104,47,16,1,12,0.2958801498127341,0.3380281690140845,0.3895131086142322,0.7275412776283168,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissle01.shtml"">Lee Grissom</a>",CIN,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",BOS,34,42,37,4,6,1,10,4,2,0,13,0.16216216216216217,0.20512820512820512,0.2702702702702703,0.4753984753984754,0,0
"<a href=""https://www.baseball-reference.com/players/g/grubefr01.shtml"">Frank Grube</a>",SLA,29,195,170,22,49,0,59,11,24,2,11,0.28823529411764703,0.37948717948717947,0.34705882352941175,0.7265460030165912,0,0
"<a href=""https://www.baseball-reference.com/players/g/gyseldi01.shtml"">Dick Gyselman</a>",BSN,26,38,36,7,6,0,9,4,2,0,11,0.16666666666666666,0.21052631578947367,0.25,0.4605263157894737,0,0
"<a href=""https://www.baseball-reference.com/players/h/haasmu01.shtml"">Mule Haas</a>",CHA,30,422,351,54,94,2,122,22,47,1,22,0.2678062678062678,0.3542713567839196,0.3475783475783476,0.7018497043622671,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackst01.shtml"">Stan Hack</a>",CHN,24,458,402,54,116,1,147,21,45,11,42,0.2885572139303483,0.36302895322939865,0.3656716417910448,0.7287005950204435,0,0
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",SLA,29,73,64,2,13,0,14,5,3,0,10,0.203125,0.23880597014925373,0.21875,0.45755597014925375,0,0
"<a href=""https://www.baseball-reference.com/players/h/hafeych01.shtml"">Chick Hafey</a>",CIN,31,596,535,75,157,18,252,67,52,4,63,0.29345794392523367,0.3593220338983051,0.47102803738317756,0.8303500712814826,0,0
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,40,21,19,1,3,0,3,0,1,0,5,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0,0
"<a href=""https://www.baseball-reference.com/players/h/haleod01.shtml"">Odell Hale</a>",CLE,25,616,563,82,170,13,265,101,48,8,50,0.3019538188277087,0.3567921440261866,0.4706927175843694,0.827484861610556,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">Bill Hallahan</a>",SLN,31,61,55,3,10,0,11,6,2,0,16,0.18181818181818182,0.21052631578947367,0.2,0.4105263157894737,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamlilu01.shtml"">Luke Hamlin</a>",DET,29,29,26,1,6,0,6,2,0,0,8,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0
"<a href=""https://www.baseball-reference.com/players/h/hansesn01.shtml"">Snipe Hansen</a>",PHI,27,45,43,2,10,0,11,3,2,0,15,0.23255813953488372,0.26666666666666666,0.2558139534883721,0.5224806201550387,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,24,99,87,9,14,0,20,5,3,0,24,0.16091954022988506,0.18888888888888888,0.22988505747126436,0.41877394636015325,0,0
"<a href=""https://www.baseball-reference.com/players/h/harribi01.shtml"">Bill Harris</a>",PIT,34,2,2,0,1,0,1,1,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrida01.shtml"">Dave Harris</a>",WS1,33,277,235,28,59,2,85,37,39,2,40,0.251063829787234,0.35766423357664234,0.3617021276595745,0.7193663612362169,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartlgr01.shtml"">Grover Hartley</a>",SLA,45,4,3,0,1,0,2,0,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,33,487,438,58,131,22,220,90,37,0,46,0.2990867579908676,0.3577405857740586,0.502283105022831,0.8600236907968897,0,0
"<a href=""https://www.baseball-reference.com/players/h/haslimi01.shtml"">Mickey Haslin</a>",PHI,24,186,166,28,44,1,59,11,16,1,13,0.26506024096385544,0.32967032967032966,0.35542168674698793,0.6850920164173175,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesfr01.shtml"">Frankie Hayes</a>",PHA,19,271,248,24,56,6,84,30,20,2,44,0.22580645161290322,0.2862453531598513,0.3387096774193548,0.6249550305792061,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesja02.shtml"">Jackie Hayes</a>",CHA,27,255,226,19,58,1,72,31,23,3,20,0.25663716814159293,0.3253012048192771,0.3185840707964602,0.6438852756157373,0,0
"<a href=""https://www.baseball-reference.com/players/h/haywora01.shtml"">Ray Hayworth</a>",DET,30,183,167,20,49,0,58,27,16,0,22,0.2934131736526946,0.3551912568306011,0.3473053892215569,0.702496646052158,0,0
"<a href=""https://www.baseball-reference.com/players/h/healyfr01.shtml"">Francis Healy</a>",SLN,23,13,13,1,4,0,5,1,0,0,2,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/h/heffndo01.shtml"">Don Heffner</a>",NYA,23,270,241,29,63,0,77,25,25,1,18,0.26141078838174275,0.3308270676691729,0.31950207468879666,0.6503291423579696,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemslro01.shtml"">Rollie Hemsley</a>",SLA,27,473,431,47,133,2,184,52,29,6,37,0.308584686774942,0.354978354978355,0.42691415313225056,0.7818925081106056,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendrha01.shtml"">Harvey Hendrick</a>",PHI,36,127,116,12,34,0,42,19,9,0,15,0.29310344827586204,0.344,0.3620689655172414,0.7060689655172414,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermaba01.shtml"">Babe Herman</a>",CHN,31,507,467,65,142,14,228,84,35,1,71,0.30406852248394006,0.35258964143426297,0.48822269807280516,0.8408123395070681,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermabi01.shtml"">Billy Herman</a>",CHN,24,501,456,79,138,3,180,42,34,6,31,0.3026315789473684,0.35496957403651114,0.39473684210526316,0.7497064161417744,0,0
"<a href=""https://www.baseball-reference.com/players/h/herriar01.shtml"">Art Herring</a>",BRO,28,18,14,1,2,0,2,2,4,0,3,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0,0
"<a href=""https://www.baseball-reference.com/players/h/hevinjo02.shtml"">Joe Heving</a>",CHA,33,30,27,2,5,0,8,1,3,0,6,0.18518518518518517,0.26666666666666666,0.2962962962962963,0.5629629629629629,0,0
"<a href=""https://www.baseball-reference.com/players/h/higgipi01.shtml"">Pinky Higgins</a>",PHA,25,606,543,89,179,16,276,90,56,9,70,0.3296500920810313,0.39232053422370616,0.5082872928176796,0.9006078270413858,0,0
"<a href=""https://www.baseball-reference.com/players/h/highan01.shtml"">Andy High</a>",PHI,36,77,68,4,14,0,16,7,9,1,3,0.20588235294117646,0.2987012987012987,0.23529411764705882,0.5339954163483576,0,0
"<a href=""https://www.baseball-reference.com/players/h/hildeor01.shtml"">Oral Hildebrand</a>",CLE,27,83,76,5,13,0,16,8,3,0,5,0.17105263157894737,0.20253164556962025,0.21052631578947367,0.4130579613590939,0,0
"<a href=""https://www.baseball-reference.com/players/h/hinklgo01.shtml"">Gordie Hinkle</a>",BOS,29,83,75,7,13,0,21,9,7,0,23,0.17333333333333334,0.24390243902439024,0.28,0.5239024390243903,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoagmy01.shtml"">Myril Hoag</a>",NYA,26,275,251,45,67,3,88,34,21,1,21,0.26693227091633465,0.3235294117647059,0.350597609561753,0.674127021326459,0,0
"<a href=""https://www.baseball-reference.com/players/h/hockege01.shtml"">George Hockette</a>",BOS,26,12,11,1,3,0,3,0,1,0,0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0,0
"<a href=""https://www.baseball-reference.com/players/h/hogansh01.shtml"">Shanty Hogan</a>",BSN,28,302,279,20,73,4,94,34,16,0,13,0.2616487455197133,0.31561461794019935,0.33691756272401435,0.6525321806642137,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoggbe01.shtml"">Bert Hogg</a>",BRO,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hogsech01.shtml"">Chief Hogsett</a>",DET,30,13,13,0,3,0,3,1,0,0,5,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0
"<a href=""https://www.baseball-reference.com/players/h/holdejo01.shtml"">Joe Holden</a>",PHI,21,14,14,1,1,0,1,0,0,0,2,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/h/holladu01.shtml"">Dutch Holland</a>",CLE,30,142,128,19,32,2,52,13,13,0,11,0.25,0.3191489361702128,0.40625,0.7253989361702128,0,0
"<a href=""https://www.baseball-reference.com/players/h/holleed01.shtml"">Ed Holley</a>",2,34,26,26,1,7,0,9,2,0,0,5,0.2692307692307692,0.2692307692307692,0.34615384615384615,0.6153846153846154,0,0
"<a href=""https://www.baseball-reference.com/players/h/hopkima01.shtml"">Marty Hopkins</a>",2,27,292,235,28,48,2,63,31,49,0,31,0.20425531914893616,0.34385964912280703,0.2680851063829787,0.6119447555057858,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",SLA,38,31,23,2,7,1,12,11,7,0,4,0.30434782608695654,0.4838709677419355,0.5217391304347826,1.0056100981767182,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",PIT,34,62,56,2,10,0,11,7,4,0,8,0.17857142857142858,0.23333333333333334,0.19642857142857142,0.4297619047619048,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubbeca01.shtml"">Carl Hubbell</a>",NY1,31,124,117,9,23,0,24,9,4,0,11,0.19658119658119658,0.2231404958677686,0.20512820512820512,0.4282687009959737,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">Willis Hudlin</a>",CLE,28,79,68,5,14,1,21,2,6,0,20,0.20588235294117646,0.2702702702702703,0.3088235294117647,0.579093799682035,0,0
"<a href=""https://www.baseball-reference.com/players/h/hurstdo01.shtml"">Don Hurst</a>",2,28,302,281,29,64,5,93,33,20,1,25,0.2277580071174377,0.27906976744186046,0.3309608540925267,0.6100306215343871,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">Travis Jackson</a>",NY1,30,574,523,75,140,16,228,101,37,1,71,0.2676864244741874,0.31607142857142856,0.4359464627151052,0.7520178912865337,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeffrir01.shtml"">Irv Jeffries</a>",PHI,28,193,175,28,43,4,61,19,15,2,10,0.24571428571428572,0.30526315789473685,0.3485714285714286,0.6538345864661654,0,0
"<a href=""https://www.baseball-reference.com/players/j/jensewo01.shtml"">Woody Jensen</a>",PIT,26,294,283,34,82,0,103,27,4,2,13,0.28975265017667845,0.3044982698961938,0.36395759717314485,0.6684558670693386,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbo01.shtml"">Bob Johnson</a>",PHA,28,609,547,111,168,34,308,92,58,12,60,0.3071297989031079,0.37458745874587457,0.5630712979890311,0.9376587567349057,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",BOS,28,46,43,4,10,0,12,3,2,0,6,0.23255813953488372,0.26666666666666666,0.27906976744186046,0.5457364341085271,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsro02.shtml"">Roy Johnson</a>",BOS,31,626,569,85,182,7,266,119,54,11,36,0.31985940246045697,0.37881219903691815,0.46748681898066785,0.846299018017586,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssi01.shtml"">Si Johnson</a>",CIN,27,74,72,3,10,0,12,1,2,0,24,0.1388888888888889,0.16216216216216217,0.16666666666666666,0.3288288288288288,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",2,33,48,43,9,9,1,13,5,3,0,13,0.20930232558139536,0.2608695652173913,0.3023255813953488,0.5631951466127401,0,0
"<a href=""https://www.baseball-reference.com/players/j/joinero01.shtml"">Roy Joiner</a>",CHN,27,10,10,0,2,0,2,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",CHA,41,73,60,9,12,0,15,6,8,0,13,0.2,0.30434782608695654,0.25,0.5543478260869565,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordabu01.shtml"">Buck Jordan</a>",BSN,27,535,489,68,152,2,202,58,35,3,19,0.310838445807771,0.3580952380952381,0.4130879345603272,0.7711831726555654,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordaji01.shtml"">Jimmy Jordan</a>",BRO,26,381,369,34,98,0,119,43,9,1,32,0.26558265582655827,0.2849604221635884,0.3224932249322493,0.6074536470958377,0,0
"<a href=""https://www.baseball-reference.com/players/j/jorgear01.shtml"">Arndt Jorgens</a>",NYA,29,207,183,14,38,0,46,20,23,2,24,0.20765027322404372,0.2961165048543689,0.25136612021857924,0.5474826250729481,0,0
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",BOS,40,18,15,3,5,0,7,2,2,0,1,0.3333333333333333,0.4117647058823529,0.4666666666666667,0.8784313725490196,0,0
"<a href=""https://www.baseball-reference.com/players/j/jurgebi01.shtml"">Billy Jurges</a>",CHN,26,385,358,43,88,8,131,33,19,1,34,0.24581005586592178,0.2894736842105263,0.3659217877094972,0.6553954719200235,0,0
"<a href=""https://www.baseball-reference.com/players/k/kammwi01.shtml"">Willie Kamm</a>",CLE,34,457,386,52,104,0,133,42,62,7,38,0.2694300518134715,0.37193763919821826,0.344559585492228,0.7164972246904462,0,0
"<a href=""https://www.baseball-reference.com/players/k/kampoal01.shtml"">Alex Kampouris</a>",CIN,21,72,66,6,13,0,14,3,3,2,18,0.19696969696969696,0.2535211267605634,0.21212121212121213,0.46564233888177553,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellere01.shtml"">Red Kellett</a>",BOS,24,10,9,0,0,0,0,0,1,0,5,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/k/kenneve01.shtml"">Vern Kennedy</a>",CHA,27,7,7,0,2,0,2,0,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/k/kerrjo01.shtml"">John Kerr</a>",WS1,35,113,103,8,28,0,32,12,8,1,13,0.27184466019417475,0.32432432432432434,0.3106796116504854,0.6350039359748098,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinzyha01.shtml"">Harry Kinzy</a>",CHA,23,11,10,1,3,0,3,0,1,0,3,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/k/klaerhu01.shtml"">Hugo Klaerner</a>",CHA,25,6,6,2,2,0,4,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kleinch01.shtml"">Chuck Klein</a>",CHN,29,485,435,78,131,20,222,80,47,3,38,0.30114942528735633,0.371900826446281,0.5103448275862069,0.8822456540324879,0,0
"<a href=""https://www.baseball-reference.com/players/k/kleinte01.shtml"">Ted Kleinhans</a>",2,35,27,24,1,3,0,3,1,1,0,7,0.125,0.16,0.125,0.28500000000000003,0,0
"<a href=""https://www.baseball-reference.com/players/k/klinebo01.shtml"">Bob Kline</a>",2,24,10,9,3,3,0,4,1,0,0,1,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0,0
"<a href=""https://www.baseball-reference.com/players/k/klumpel01.shtml"">Elmer Klumpp</a>",WS1,27,16,15,2,2,0,2,0,0,0,1,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/k/knickbi01.shtml"">Bill Knickerbocker</a>",CLE,22,632,593,82,188,4,242,67,25,6,40,0.31703204047217537,0.3467741935483871,0.40809443507588533,0.7548686286242725,0,0
"<a href=""https://www.baseball-reference.com/players/k/knottja01.shtml"">Jack Knott</a>",SLA,27,37,30,3,4,0,4,1,4,0,17,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,0
"<a href=""https://www.baseball-reference.com/players/k/koenele01.shtml"">Len Koenecke</a>",BRO,30,536,460,79,147,14,234,73,70,8,38,0.31956521739130433,0.4105461393596987,0.508695652173913,0.9192417915336117,0,0
"<a href=""https://www.baseball-reference.com/players/k/koenima01.shtml"">Mark Koenig</a>",CIN,29,661,633,60,172,1,213,67,15,5,24,0.2717219589257504,0.28858024691358025,0.33649289099526064,0.6250731379088409,0,0
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",CIN,39,12,12,2,1,0,1,0,0,0,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/k/kressre01.shtml"">Red Kress</a>",2,29,207,185,21,43,4,65,25,20,3,22,0.23243243243243245,0.3073170731707317,0.35135135135135137,0.6586684245220831,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuheljo01.shtml"">Joe Kuhel</a>",WS1,28,299,263,49,76,3,103,25,30,2,14,0.2889733840304182,0.36394557823129253,0.3916349809885932,0.7555805592198857,0,0
"<a href=""https://www.baseball-reference.com/players/l/laggeed01.shtml"">Ed Lagger</a>",PHA,21,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/larkist01.shtml"">Steve Larkin</a>",DET,23,3,3,0,1,0,2,0,0,1,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/laryly01.shtml"">Lyn Lary</a>",2,28,501,419,58,101,2,135,54,67,12,51,0.24105011933174225,0.345679012345679,0.3221957040572792,0.6678747164029581,0,0
"<a href=""https://www.baseball-reference.com/players/l/lavagco01.shtml"">Cookie Lavagetto</a>",PIT,21,336,304,41,67,3,98,46,32,6,39,0.22039473684210525,0.29464285714285715,0.3223684210526316,0.6170112781954887,0,0
"<a href=""https://www.baseball-reference.com/players/l/lazzeto01.shtml"">Tony Lazzeri</a>",NYA,30,514,438,59,117,14,195,67,71,11,64,0.2671232876712329,0.3693516699410609,0.4452054794520548,0.8145571493931156,0,0
"<a href=""https://www.baseball-reference.com/players/l/leebi02.shtml"">Bill Lee</a>",CHN,24,83,76,6,10,0,13,7,4,0,11,0.13157894736842105,0.175,0.17105263157894737,0.3460526315789474,0,0
"<a href=""https://www.baseball-reference.com/players/l/leeha01.shtml"">Hal Lee</a>",BSN,29,574,521,70,152,8,211,79,47,3,43,0.29174664107485604,0.3526315789473684,0.4049904030710173,0.7576219820183857,0,0
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",CLE,27,22,21,1,2,0,3,1,1,0,11,0.09523809523809523,0.13636363636363635,0.14285714285714285,0.2792207792207792,0,0
"<a href=""https://www.baseball-reference.com/players/l/legetlo01.shtml"">Lou Legett</a>",BOS,33,40,38,4,11,0,11,1,2,0,4,0.2894736842105263,0.325,0.2894736842105263,0.6144736842105263,0,0
"<a href=""https://www.baseball-reference.com/players/l/leibeha01.shtml"">Hank Leiber</a>",NY1,23,195,187,17,45,2,62,25,4,1,13,0.24064171122994651,0.25654450261780104,0.3315508021390374,0.5880953047568385,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",BRO,25,72,67,3,12,0,17,4,0,0,16,0.1791044776119403,0.1791044776119403,0.2537313432835821,0.4328358208955224,0,0
"<a href=""https://www.baseball-reference.com/players/l/leslisa01.shtml"">Sam Leslie</a>",BRO,28,621,546,75,181,9,249,102,69,5,34,0.3315018315018315,0.40938511326860844,0.45604395604395603,0.8654290693125645,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindsfr01.shtml"">Freddie Lindstrom</a>",PIT,28,414,383,59,111,4,155,49,23,1,21,0.2898172323759791,0.3333333333333333,0.4046997389033943,0.7380330722367276,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindsji01.shtml"">Jim Lindsey</a>",2,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/linkeed01.shtml"">Ed Linke</a>",WS1,22,12,11,0,2,0,4,0,0,0,2,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/l/lohrmbi01.shtml"">Bill Lohrman</a>",PHI,21,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lombaer01.shtml"">Ernie Lombardi</a>",CIN,26,436,417,42,127,9,181,62,16,0,22,0.30455635491606714,0.3348623853211009,0.434052757793765,0.768915143114866,0,0
"<a href=""https://www.baseball-reference.com/players/l/lopezal01.shtml"">Al Lopez</a>",BRO,25,504,439,58,120,7,168,54,49,2,44,0.2733485193621868,0.3489795918367347,0.3826879271070615,0.7316675189437962,0,0
