playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
lucasre01,1934,1,PIT,NL,68,105,11,23,5,1,0,8,1,,6,16,,0,1,,2
luquedo01,1934,1,NY1,NL,26,7,0,2,1,0,0,1,0,,0,1,,0,1,,0
lyonste01,1934,1,CHA,AL,50,97,9,20,4,0,1,16,0,0,3,19,,2,4,,
macfada01,1934,1,NYA,AL,22,39,2,4,1,1,0,4,0,0,0,14,,0,1,,
madjeed01,1934,1,PHA,AL,8,8,1,3,1,0,0,2,0,0,0,1,,0,0,,
madjeed01,1934,2,CHA,AL,85,281,36,62,14,2,5,32,2,0,14,31,,1,2,,
mahafro01,1934,1,PHA,AL,37,48,5,13,2,0,0,4,0,0,2,5,,0,0,,
maliscy01,1934,1,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,1,0,,0
mallole01,1934,1,BSN,NL,42,166,23,49,6,1,0,18,0,,15,12,,0,7,,6
malonpa02,1934,1,CHN,NL,34,64,2,11,0,0,0,6,0,,2,20,,0,8,,5
mancugu01,1934,1,NY1,NL,122,383,32,94,14,0,7,46,0,,27,19,,0,12,,9
mangule01,1934,1,BSN,NL,29,32,2,9,0,1,0,1,0,,0,2,,0,0,,1
maniocl01,1934,1,CIN,NL,25,54,4,10,0,0,0,4,0,,4,7,,0,0,,1
manushe01,1934,1,WS1,AL,137,556,88,194,42,11,11,89,7,3,36,23,,3,10,,
marbefi01,1934,1,DET,AL,38,55,7,12,4,0,0,9,0,0,4,4,,1,1,,
marcujo01,1934,1,PHA,AL,58,112,10,30,4,0,1,13,0,1,3,5,,0,2,,
marshbi01,1934,1,CIN,NL,6,8,0,1,0,0,0,0,0,,0,2,,0,0,,0
martipe01,1934,1,SLN,NL,110,454,74,131,25,11,5,49,23,,32,41,,1,1,,1
matuzha01,1934,1,PHA,AL,11,6,0,1,0,0,0,0,0,0,1,0,,0,1,,
mauldma01,1934,1,CHA,AL,10,38,3,10,2,0,1,3,0,0,0,3,,0,1,,
mcafebi01,1934,1,SLA,AL,28,16,1,3,2,0,0,2,0,0,0,5,,0,0,,
mccarjo03,1934,1,BRO,NL,17,39,7,7,2,0,1,5,0,,2,2,,0,1,,1
mccolal01,1934,1,WS1,AL,42,31,2,3,1,0,0,0,0,0,2,7,,0,0,,
mccorfr01,1934,1,CIN,NL,12,16,1,5,2,1,0,5,0,,0,1,,0,0,,1
mccurha01,1934,1,CIN,NL,3,6,0,0,0,0,0,1,0,,0,0,,0,0,,0
mcgeeda02,1934,1,BSN,NL,7,22,2,3,0,0,0,1,0,,3,6,,0,1,,0
mckeiti01,1934,1,PHA,AL,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
mcmanma01,1934,1,BSN,NL,119,435,56,120,18,0,8,47,5,,32,42,,3,2,,13
mcnaier01,1934,1,PHA,AL,151,599,80,168,20,4,17,82,7,8,35,42,,1,8,,
mcquaje01,1934,1,PHA,AL,7,16,2,1,0,0,0,1,0,0,2,4,,0,0,,
medwijo01,1934,1,SLN,NL,149,620,110,198,40,18,18,106,3,,21,83,,1,4,,15
meinehe01,1934,1,PIT,NL,26,28,1,3,1,0,0,2,0,,3,4,,0,2,,1
melilsk01,1934,1,SLA,AL,144,552,54,133,19,3,2,55,4,6,28,27,,1,8,,
merensp01,1934,1,BOS,AL,4,7,1,1,0,0,0,0,0,0,1,1,,0,2,,
millebi02,1934,1,PHA,AL,81,177,22,43,10,2,1,22,1,0,16,14,,1,3,,
millijo02,1934,1,WS1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milliwa01,1934,1,BRO,NL,2,7,0,0,0,0,0,0,0,,0,0,,0,0,,2
millsbu01,1934,1,SLN,NL,29,72,7,17,4,1,1,8,0,,4,11,,2,2,,2
millsle01,1934,1,SLA,AL,4,3,0,1,0,0,0,0,0,0,0,2,,0,0,,
mooneji01,1934,1,SLN,NL,32,19,0,1,0,0,0,2,0,,0,1,,0,1,,0
moorecy01,1934,1,PHI,NL,35,42,0,6,0,0,0,1,0,,0,5,,0,1,,0
mooreed01,1934,1,CLE,AL,27,65,4,10,2,0,0,8,0,0,10,4,,0,0,,
mooreeu01,1934,1,PHI,NL,20,46,1,5,0,0,0,4,0,,0,13,,0,0,,1
moorege03,1934,1,SLN,NL,9,18,2,5,1,0,0,1,0,,2,2,,0,0,,0
moorejo01,1934,1,CIN,NL,16,42,5,8,1,1,0,5,0,,3,2,,0,0,,0
moorejo01,1934,2,PHI,NL,116,458,68,157,34,6,11,93,7,,40,18,,1,4,,7
moorejo02,1934,1,NY1,NL,139,580,106,192,37,4,15,61,5,,31,23,,5,1,,4
moorera01,1934,1,BSN,NL,123,422,55,120,21,2,7,64,2,,40,16,,0,4,,10
morgaed01,1934,1,BOS,AL,138,528,95,141,28,4,3,79,7,1,81,46,,2,6,,
mossch01,1934,1,PHA,AL,10,10,3,2,0,0,0,1,0,0,0,0,,0,0,,
mowryjo01,1934,1,BSN,NL,25,79,9,17,3,0,1,4,0,,3,13,,0,1,,0
mullefr01,1934,1,BOS,AL,2,1,1,0,0,0,0,0,0,0,1,0,,0,0,,
mullijo02,1934,1,BOS,AL,14,12,0,0,0,0,0,0,0,0,1,10,,0,1,,
mungova01,1934,1,BRO,NL,46,121,10,30,5,0,0,10,0,,4,26,,0,1,,1
munnsle01,1934,1,BRO,NL,34,29,2,7,2,1,0,1,0,,1,4,,0,0,,1
murphjo04,1934,1,NYA,AL,40,71,7,7,3,0,0,2,0,0,5,30,,0,5,,
myattgl01,1934,1,CLE,AL,36,107,18,34,6,1,0,12,1,0,13,5,,0,1,,
myerbu01,1934,1,WS1,AL,139,524,103,160,33,8,3,57,6,6,102,32,,1,9,,
nelsoly01,1934,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newkifl01,1934,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newsobo01,1934,1,SLA,AL,50,93,6,17,2,0,0,8,0,1,2,10,,0,3,,
niemial01,1934,1,BOS,AL,9,32,2,7,0,0,0,3,0,0,3,4,,0,3,,
oanapr01,1934,1,PHI,NL,6,21,3,5,1,0,0,3,0,,0,1,,0,0,,1
odoulle01,1934,1,NY1,NL,83,177,27,56,4,3,9,46,2,,18,7,,1,1,,0
ofarrbo01,1934,1,CIN,NL,44,123,10,30,8,3,1,9,0,,11,19,,0,5,,5
ofarrbo01,1934,2,CHN,NL,22,67,3,15,3,0,0,5,0,,3,11,,0,1,,1
olearch01,1934,1,SLA,AL,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,,
orsater01,1934,1,SLN,NL,105,337,39,101,14,4,0,31,6,,27,31,,1,1,,7
osterfr01,1934,1,BOS,AL,33,78,4,13,2,1,0,4,0,0,4,8,,0,0,,
ottme01,1934,1,NY1,NL,153,582,119,190,29,10,35,135,0,,85,43,,3,1,,10
owenma01,1934,1,DET,AL,154,565,79,179,34,9,8,96,3,3,59,37,,4,9,,
paddeto01,1934,1,PIT,NL,82,237,27,76,12,2,0,22,3,,30,23,,1,2,,11
pageph01,1934,1,BRO,NL,6,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
parmero01,1934,1,NY1,NL,22,55,4,11,0,0,2,6,0,,2,18,,0,2,,4
pasekjo01,1934,1,CHA,AL,4,9,1,3,0,0,0,0,0,0,1,1,,0,0,,
pearcfr02,1934,1,PHI,NL,7,3,1,2,0,0,0,0,0,,0,1,,0,0,,0
pearsmo01,1934,1,CLE,AL,39,92,7,25,5,0,1,10,0,0,5,10,,0,6,,
peelho01,1934,1,NY1,NL,21,41,7,8,0,0,1,3,0,,1,2,,0,0,,2
pennohe01,1934,1,BOS,AL,30,14,2,3,0,0,0,1,0,0,0,4,,0,1,,
peppera01,1934,1,SLA,AL,148,564,71,168,24,6,7,101,1,4,29,67,,1,4,,
perkich01,1934,1,BRO,NL,11,7,1,2,0,0,0,0,0,,0,2,,0,0,,0
perkicy01,1934,1,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
perribi01,1934,1,CLE,AL,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
petoste01,1934,1,CIN,NL,6,7,0,0,0,0,0,1,0,,0,5,,0,0,,0
phelpba01,1934,1,CHN,NL,44,70,7,20,5,2,2,12,0,,1,8,,0,0,,1
philled01,1934,1,WS1,AL,56,169,6,33,6,1,2,16,1,0,26,24,,1,4,,
phillre01,1934,1,DET,AL,7,12,2,3,1,1,0,1,0,0,0,0,,0,0,,
pickrcl01,1934,1,BSN,NL,10,2,0,0,0,0,0,0,0,,0,2,,0,0,,0
pietto01,1934,1,CIN,NL,106,421,58,109,20,5,1,38,6,,23,44,,6,4,,11
pipgrge01,1934,1,BOS,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
pomorjo01,1934,1,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poolha01,1934,1,CIN,NL,99,358,38,117,22,5,2,50,3,,17,18,,7,5,,7
portedi01,1934,1,CLE,AL,13,44,9,10,2,1,1,6,0,0,4,5,,0,1,,
portedi01,1934,2,BOS,AL,80,265,30,80,13,6,0,56,5,2,21,15,,1,1,,
powelja03,1934,1,WS1,AL,9,35,6,10,2,0,0,1,1,1,4,2,,0,1,,
primra01,1934,1,WS1,AL,8,3,1,0,0,0,0,0,0,0,1,0,,0,0,,
puccige01,1934,1,SLA,AL,10,26,4,6,1,0,2,5,0,0,1,8,,1,0,,
pytlafr01,1934,1,CLE,AL,91,289,46,75,12,4,0,35,11,2,36,11,,5,5,,
radclri01,1934,1,CHA,AL,14,56,7,15,2,1,0,5,1,0,0,2,,0,1,,
reibefr01,1934,1,DET,AL,3,1,0,0,0,0,0,0,0,0,2,0,,0,0,,
reynoca01,1934,1,BOS,AL,113,413,61,125,26,9,4,86,5,3,27,28,,3,3,,
rhemfl01,1934,1,SLN,NL,5,2,0,0,0,0,0,0,0,,0,0,,0,0,,0
rhemfl01,1934,2,BSN,NL,25,52,0,3,1,0,0,0,0,,1,21,,0,1,,0
rhodego01,1934,1,BOS,AL,44,75,5,10,1,0,1,6,0,0,2,22,,0,1,,
ricesa01,1934,1,CLE,AL,97,335,48,98,19,1,1,33,5,1,28,9,,2,2,,
richapa01,1934,1,NY1,NL,42,75,10,12,1,0,0,3,0,,13,8,,0,1,,2
richmbe01,1934,1,CIN,NL,6,5,0,0,0,0,0,0,0,,0,3,,0,0,,0
riggsle01,1934,1,SLN,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
robelto01,1934,1,CIN,NL,2,2,0,0,0,0,0,0,0,,0,1,,0,0,,0
roettwa01,1934,1,PIT,NL,47,106,7,26,5,1,0,11,0,,3,8,,0,0,,3
rogelbi01,1934,1,DET,AL,154,592,114,175,32,8,3,100,13,3,74,36,,0,13,,
rolfere01,1934,1,NYA,AL,89,279,54,80,13,2,0,18,2,3,26,16,,0,4,,
rootch01,1934,1,CHN,NL,34,40,3,7,3,0,2,4,0,,0,13,,0,1,,0
rothrja01,1934,1,SLN,NL,154,647,106,184,35,3,11,72,10,,49,56,,1,11,,6
rowesc01,1934,1,DET,AL,51,109,15,33,8,1,2,22,0,0,6,20,,0,4,,
rublear01,1934,1,PHI,NL,19,54,7,15,4,0,0,8,0,,7,3,,0,1,,3
ruelmu01,1934,1,CHA,AL,22,57,4,12,3,0,0,7,0,0,8,5,,0,2,,
ruffire01,1934,1,NYA,AL,45,113,11,28,3,0,2,13,0,0,3,17,,1,0,,
russeja01,1934,1,WS1,AL,54,44,3,7,1,2,0,4,0,0,10,13,,0,2,,
ruthba01,1934,1,NYA,AL,125,365,78,105,17,4,22,84,1,3,104,63,,2,0,,
ryanbl01,1934,1,NY1,NL,110,385,35,93,19,0,2,41,3,,19,68,,0,12,,14
saltzja01,1934,1,NYA,AL,94,350,64,95,8,1,6,36,8,1,48,28,,0,8,,
salveja01,1934,1,NY1,NL,13,10,0,3,0,0,0,1,0,,0,1,,0,0,,0
scharar01,1934,1,SLA,AL,1,2,0,1,0,0,0,2,0,0,0,0,,0,0,,
schubhe01,1934,1,DET,AL,11,15,2,4,2,0,0,2,0,0,1,4,,0,1,,
schulfr02,1934,1,WS1,AL,136,524,72,156,32,6,3,73,3,7,53,34,,1,10,,
schulwe02,1934,1,PHI,NL,15,52,2,13,1,0,0,1,0,,4,8,,1,0,,2
schulwe02,1934,2,CIN,NL,74,209,21,55,8,3,5,19,1,,22,43,,0,4,,6
schumha02,1934,1,NY1,NL,44,117,19,28,5,1,6,15,0,,2,26,,1,2,,1
seedsbo01,1934,1,BOS,AL,8,6,0,1,0,0,0,1,0,0,0,1,,0,0,,
seedsbo01,1934,2,CLE,AL,61,186,28,46,8,1,0,18,2,1,21,13,,1,5,,
selkige01,1934,1,NYA,AL,46,176,23,55,7,1,5,38,1,1,15,17,,1,0,,
sewellu01,1934,1,WS1,AL,72,207,21,49,7,3,2,21,0,1,22,10,,1,1,,
shautjo01,1934,1,CIN,NL,8,4,0,1,0,0,0,0,0,,0,0,,0,0,,0
sheame01,1934,1,CHA,AL,62,176,8,28,3,0,0,5,0,1,24,19,,0,2,,
shevlji01,1934,1,CIN,NL,18,39,6,12,2,0,0,6,0,,6,5,,0,0,,1
shiveiv01,1934,1,CIN,NL,19,59,6,12,1,0,2,6,1,,3,15,,0,0,,0
simmoal01,1934,1,CHA,AL,138,558,102,192,36,7,18,104,3,2,53,58,,2,0,,
singtfr01,1934,1,WS1,AL,9,35,2,10,2,0,0,6,0,1,4,3,,0,0,,
sladego01,1934,1,CIN,NL,138,555,61,158,19,8,4,52,6,,25,34,,4,15,,11
smithal03,1934,1,NY1,NL,30,14,0,4,0,0,0,1,0,,0,3,,0,1,,1
smithbo02,1934,1,BSN,NL,42,36,5,9,1,0,0,3,0,,0,1,,0,2,,0
smithha07,1934,1,PIT,NL,20,17,1,1,0,0,0,0,0,,0,7,,0,0,,0
smythha01,1934,1,NYA,AL,8,5,0,1,0,0,0,1,0,0,0,1,,0,0,,
smythha01,1934,2,BRO,NL,10,9,3,3,1,0,0,0,0,,1,1,,0,1,,0
soltemo01,1934,1,BOS,AL,101,365,61,109,25,4,7,58,9,4,18,50,,1,0,,
sorrevi01,1934,1,DET,AL,28,37,1,4,0,0,0,0,0,0,5,9,,0,3,,
spencro01,1934,1,CLE,AL,5,7,0,1,1,0,0,2,0,0,0,1,,0,0,,
spohral01,1934,1,BSN,NL,100,265,25,59,15,0,0,17,1,,14,18,,0,1,,8
staintu01,1934,1,CHN,NL,104,359,47,110,14,3,2,46,7,,8,42,,3,7,,4
stephri01,1934,1,CHN,NL,38,74,5,16,0,0,0,7,0,,7,5,,1,1,,2
stewale01,1934,1,WS1,AL,25,45,2,7,0,0,0,0,0,0,2,14,,0,13,,
stinele01,1934,1,CHA,AL,4,1,0,0,0,0,0,0,0,0,1,1,,0,0,,
stonejo01,1934,1,WS1,AL,113,419,77,132,28,7,7,67,1,2,52,26,,3,9,,
stoutal01,1934,1,CIN,NL,41,43,6,8,3,0,0,3,0,,2,10,,0,2,,2
stranal01,1934,1,SLA,AL,127,430,39,100,17,2,1,45,3,1,48,28,,0,8,,
stratmo01,1934,1,CHA,AL,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
stripjo01,1934,1,BRO,NL,104,384,50,121,19,6,1,40,2,,22,20,,1,9,,10
strusst01,1934,1,PIT,NL,1,3,0,1,1,0,0,2,0,,0,2,,0,0,,0
suhrgu01,1934,1,PIT,NL,151,573,67,162,36,13,13,103,4,,66,52,,3,8,,13
sukefcl01,1934,1,BRO,NL,27,43,5,7,1,0,0,1,0,,1,6,,0,0,,1
suskope01,1934,1,WS1,AL,58,224,25,64,5,3,2,25,3,4,18,10,,1,6,,
swansev01,1934,1,CHA,AL,117,426,71,127,9,5,0,34,10,3,59,31,,1,6,,
swiftbi01,1934,1,PIT,NL,37,84,3,18,3,3,0,8,0,,1,23,,0,1,,5
tamulvi01,1934,1,NYA,AL,1,4,1,1,0,0,0,0,0,0,0,1,,0,0,,
tatebe01,1934,1,CHN,NL,11,24,1,3,0,0,0,0,0,,1,3,,0,0,,2
tayloda01,1934,1,BRO,NL,120,405,62,121,24,6,7,57,12,,63,47,,2,6,,11
tayloza02,1934,1,NYA,AL,4,7,0,1,0,0,0,0,0,0,0,1,,0,0,,
terrybi01,1934,1,NY1,NL,153,602,109,213,30,6,8,83,0,,60,47,,2,19,,8
theveto01,1934,1,PIT,NL,122,446,37,121,16,2,0,54,0,,20,20,,2,4,,15
thomato02,1934,1,WS1,AL,33,38,2,7,0,0,0,2,0,0,2,8,,0,7,,
thompfr03,1934,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
thompto02,1934,1,BSN,NL,105,343,40,91,12,3,0,37,2,,13,19,,4,9,,5
tietjle01,1934,1,CHA,AL,34,59,2,1,1,0,0,3,0,0,1,19,,0,3,,
tinnibu01,1934,1,CHN,NL,39,39,2,7,2,0,0,3,0,,0,4,,0,2,,2
toddal01,1934,1,PHI,NL,91,302,33,96,22,2,4,41,3,,10,39,,2,0,,9
travice01,1934,1,WS1,AL,109,392,48,125,22,4,1,53,1,5,24,37,,2,10,,
traynpi01,1934,1,PIT,NL,119,444,62,137,22,10,1,61,3,,21,27,,1,2,,23
tremani01,1934,1,BRO,NL,17,28,3,7,1,0,0,6,0,,2,2,,0,0,,1
troskha01,1934,1,CLE,AL,154,625,117,206,45,9,35,142,2,2,58,49,,2,0,,
tylerjo01,1934,1,BSN,NL,3,6,0,1,0,0,0,1,0,,0,3,,0,0,,0
uhaltfr01,1934,1,CHA,AL,57,165,28,40,5,1,0,16,6,5,29,12,,1,4,,
uhlege01,1934,1,NYA,AL,10,5,1,3,0,1,0,1,0,0,0,0,,0,0,,
uhlirch01,1934,1,CHA,AL,14,27,3,4,0,0,0,3,0,0,2,6,,0,1,,
urbanbi01,1934,1,BSN,NL,146,605,104,177,30,6,7,53,4,,56,37,,5,11,,10
vanatru01,1934,1,NYA,AL,28,29,5,6,0,1,1,3,0,0,0,4,,0,1,,
vanceda01,1934,1,CIN,NL,6,4,1,1,1,0,0,0,0,,0,2,,0,0,,0
vanceda01,1934,2,SLN,NL,19,15,1,2,0,0,1,1,0,,0,6,,0,1,,2
vaughar01,1934,1,PIT,NL,149,558,115,186,41,11,12,94,10,,94,38,,2,6,,3
vaughro01,1934,1,PHA,AL,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
veltmpa01,1934,1,PIT,NL,12,28,1,3,0,0,0,2,0,,0,1,,0,0,,0
vergejo01,1934,1,NY1,NL,108,320,31,64,18,1,7,27,1,,28,55,,2,3,,5
vosmijo01,1934,1,CLE,AL,104,405,71,138,33,2,6,78,1,1,35,10,,0,9,,
walberu01,1934,1,BOS,AL,30,32,2,6,1,0,0,7,0,0,1,8,,0,1,,
walkebi01,1934,1,SLN,NL,24,54,4,5,1,0,0,1,0,,1,26,,0,3,,2
walkedi02,1934,1,NYA,AL,17,17,2,2,0,0,0,0,0,0,1,3,,0,1,,
walkege02,1934,1,DET,AL,98,347,54,104,19,2,6,39,20,9,19,20,,2,5,,
walkuji02,1934,1,SLA,AL,3,3,0,1,0,0,0,0,0,0,0,1,,0,0,,
waltebu01,1934,1,BOS,AL,23,88,10,19,4,4,4,18,0,0,3,12,,0,0,,
waltebu01,1934,2,PHI,NL,83,300,36,78,20,3,4,38,1,,19,54,,2,3,,11
wanerll01,1934,1,PIT,NL,140,611,95,173,27,6,1,48,6,,38,12,,1,0,,5
wanerpa01,1934,1,PIT,NL,146,599,122,217,32,16,14,90,8,,68,24,,2,8,,15
warddi01,1934,1,CHN,NL,3,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
warnelo01,1934,1,CHN,NL,52,113,12,22,3,0,0,8,0,,3,9,,0,2,,2
warstra01,1934,1,PHA,AL,117,419,56,99,19,3,1,36,9,3,51,30,,1,15,,
watkige01,1934,1,NY1,NL,105,296,38,73,18,3,6,33,2,,24,34,,6,2,,0
weaveji01,1934,1,SLA,AL,5,7,0,1,0,0,0,1,0,0,1,5,,0,0,,
weaveji01,1934,2,CHN,NL,27,52,1,3,0,0,0,0,0,,1,26,,1,4,,0
weavemo01,1934,1,WS1,AL,31,80,8,13,2,1,0,4,0,0,0,15,,1,4,,
weilabo01,1934,1,BOS,AL,11,19,0,2,0,1,0,1,0,0,0,7,,0,0,,
weilabo01,1934,2,CLE,AL,16,24,1,3,0,0,1,3,0,0,1,12,,0,1,,
weintph01,1934,1,NY1,NL,31,74,13,26,2,0,0,15,0,,15,10,,0,1,,0
welchjo01,1934,1,BOS,AL,41,74,5,15,1,0,0,7,0,0,2,17,,0,6,,
wellsed01,1934,1,SLA,AL,33,22,0,1,1,0,0,0,0,0,1,12,,0,1,,
werbebi01,1934,1,BOS,AL,152,623,129,200,41,10,11,67,40,15,77,37,,1,15,,
westsa01,1934,1,SLA,AL,122,482,90,157,22,10,9,55,3,5,62,55,,0,10,,
whitebu01,1934,1,SLN,NL,100,332,55,92,13,5,1,24,5,,12,19,,4,9,,3
whiteea01,1934,1,WS1,AL,35,85,12,17,2,0,1,8,0,0,11,17,,0,6,,
whitejo01,1934,1,DET,AL,115,384,97,120,18,5,0,44,28,6,69,39,,1,6,,
whitnpi01,1934,1,BSN,NL,146,563,58,146,26,2,12,79,7,,25,54,,3,6,,14
wiedech01,1934,1,CHN,NL,4,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
willidi01,1934,1,PHA,AL,66,205,25,56,10,1,2,17,0,1,21,18,,0,12,,
wilshwh01,1934,1,PHA,AL,9,3,0,0,0,0,0,0,0,0,0,2,,0,0,,
wilsoha01,1934,1,BRO,NL,67,172,24,45,5,0,6,27,0,,40,33,,0,0,,5
wilsoha01,1934,2,PHI,NL,7,20,0,2,0,0,0,3,0,,3,4,,0,0,,2
wilsoic01,1934,1,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
wilsoja01,1934,1,PHA,AL,2,3,0,0,0,0,0,1,0,0,0,0,,0,1,,
wilsoji01,1934,1,PHI,NL,91,277,25,81,11,0,3,35,1,,14,10,,0,4,,11
winegra01,1934,1,CLE,AL,32,51,9,10,2,0,1,5,0,0,3,11,,0,0,,
winfoji01,1934,1,SLN,NL,5,1,0,0,0,0,0,0,0,,2,1,,0,0,,0
wistewh01,1934,1,CIN,NL,3,3,0,0,0,0,0,0,0,,0,2,,0,0,,0
worthre01,1934,1,BSN,NL,41,65,6,16,5,0,0,6,0,,6,5,,1,0,,3
worthre01,1934,2,SLN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
wyattwh01,1934,1,CHA,AL,23,26,1,6,1,0,0,2,0,0,1,5,,0,1,,
yorkru01,1934,1,DET,AL,3,6,0,1,0,0,0,0,0,0,1,3,,0,0,,
youngpe01,1934,1,PIT,NL,19,17,3,4,0,0,0,2,0,,0,6,,0,0,,0
zachato01,1934,1,BSN,NL,5,8,1,0,0,0,0,0,0,,0,3,,0,0,,0
zachato01,1934,2,BRO,NL,24,38,1,7,1,0,0,8,0,,6,9,,0,0,,0
