Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/craigro02.shtml"">Rod Craig</a>",SEA,21,53,52,9,20,0,30,6,1,1,5,0.38461538461538464,0.39622641509433965,0.5769230769230769,0.9731494920174165,0,0.31
"<a href=""https://www.baseball-reference.com/players/c/cromawa01.shtml"">Warren Cromartie</a>",MON,25,710,659,84,181,8,261,46,38,8,78,0.2746585735963581,0.3125,0.3960546282245827,0.7085546282245827,0,1.76
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">Terry Crowley</a>",BAL,32,78,63,8,20,1,30,8,14,0,13,0.31746031746031744,0.44871794871794873,0.47619047619047616,0.924908424908425,0,0.55
"<a href=""https://www.baseball-reference.com/players/c/cruzhe01.shtml"">Hector Cruz</a>",2,26,243,207,26,47,4,73,28,34,0,46,0.22705314009661837,0.3347107438016529,0.3526570048309179,0.6873677486325708,0,-0.48
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,31,636,558,73,161,9,235,72,72,36,66,0.2885304659498208,0.3669291338582677,0.4211469534050179,0.7880760872632856,0,4.62
"<a href=""https://www.baseball-reference.com/players/c/cruzju01.shtml"">Julio Cruz</a>",SEA,24,483,414,70,112,1,135,29,62,49,61,0.27053140096618356,0.36325678496868474,0.32608695652173914,0.6893437414904239,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzto02.shtml"">Todd Cruz</a>",KCA,23,126,118,9,24,2,37,15,3,0,19,0.2033898305084746,0.224,0.3135593220338983,0.5375593220338983,0,0
"<a href=""https://www.baseball-reference.com/players/c/cubbami01.shtml"">Mike Cubbage</a>",MIN,28,291,243,26,67,2,85,23,39,1,26,0.2757201646090535,0.3706293706293706,0.3497942386831276,0.7204236093124983,0,-0.34
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",SFN,31,43,34,3,5,0,6,3,2,0,9,0.14705882352941177,0.21621621621621623,0.17647058823529413,0.3926868044515104,0,0.14
"<a href=""https://www.baseball-reference.com/players/d/d'acqjo01.shtml"">John D'Acquisto</a>",SDN,27,38,31,0,4,0,6,3,2,0,21,0.12903225806451613,0.22857142857142856,0.1935483870967742,0.4221198156682028,0,0
"<a href=""https://www.baseball-reference.com/players/d/dadepa01.shtml"">Paul Dade</a>",2,27,494,453,60,126,4,167,37,26,25,70,0.2781456953642384,0.3168724279835391,0.3686534216335541,0.6855258496170932,0,0.7
"<a href=""https://www.baseball-reference.com/players/d/dauerri01.shtml"">Rich Dauer</a>",BAL,26,528,479,63,123,9,170,61,36,0,36,0.2567849686847599,0.3053435114503817,0.35490605427974947,0.6602495657301312,0,2.45
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">Vic Davalillo</a>",LAN,39,29,27,2,7,0,8,2,2,2,0,0.25925925925925924,0.3103448275862069,0.2962962962962963,0.6066411238825031,0,0.2
"<a href=""https://www.baseball-reference.com/players/d/davisbo02.shtml"">Bob Davis</a>",TOR,27,101,89,6,11,1,16,8,6,0,15,0.12359550561797752,0.1875,0.1797752808988764,0.3672752808988764,0,-0.88
"<a href=""https://www.baseball-reference.com/players/d/davisdi02.shtml"">Dick Davis</a>",ML4,25,353,335,51,89,12,140,41,16,3,46,0.2656716417910448,0.29829545454545453,0.417910447761194,0.7162059023066485,0,-0.22
"<a href=""https://www.baseball-reference.com/players/d/davisro02.shtml"">Ron Davis</a>",NYA,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisst01.shtml"">Steve Davis</a>",CHN,25,4,4,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",CAL,39,61,56,9,14,0,18,2,4,1,7,0.25,0.3,0.32142857142857145,0.6214285714285714,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",MON,24,684,639,90,176,25,299,92,27,35,115,0.27543035993740217,0.3091715976331361,0.4679186228482003,0.7770902204813364,0,3.56
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">Doug DeCinces</a>",BAL,28,484,422,67,97,16,174,61,54,5,68,0.22985781990521326,0.3181818181818182,0.41232227488151657,0.7305040930633347,0,2.76
"<a href=""https://www.baseball-reference.com/players/d/defrear01.shtml"">Arturo DeFreites</a>",CIN,26,35,34,2,7,0,9,4,0,0,16,0.20588235294117646,0.2,0.2647058823529412,0.4647058823529412,0,-0.38
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">Ivan de Jesus</a>",CHN,26,716,636,92,180,5,241,52,59,24,82,0.2830188679245283,0.3447782546494993,0.3789308176100629,0.7237090722595623,0,1.18
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",BAL,29,413,368,48,88,6,129,41,38,0,37,0.2391304347826087,0.3073170731707317,0.35054347826086957,0.6578605514316013,0,2.33
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",SLN,26,80,70,5,9,0,13,3,1,1,21,0.12857142857142856,0.1388888888888889,0.18571428571428572,0.3246031746031746,0,0
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",NYA,27,490,431,47,99,2,123,32,37,0,30,0.2296983758700696,0.28721174004192873,0.2853828306264501,0.5725945706683788,0,2.35
"<a href=""https://www.baseball-reference.com/players/d/devinad01.shtml"">Adrian Devine</a>",ATL,27,7,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",CLE,26,35,32,0,5,0,7,1,2,0,6,0.15625,0.20588235294117646,0.21875,0.42463235294117646,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillast01.shtml"">Steve Dillard</a>",CHN,28,190,166,31,47,5,70,24,17,1,24,0.28313253012048195,0.35135135135135137,0.42168674698795183,0.7730380983393033,0,0.49
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">Miguel Dilone</a>",2,24,137,127,29,28,1,36,7,8,21,12,0.2204724409448819,0.26666666666666666,0.28346456692913385,0.5501312335958005,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimmemi01.shtml"">Mike Dimmel</a>",SLN,24,3,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/dixonto01.shtml"">Tom Dixon</a>",HOU,24,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/donohto01.shtml"">Tom Donohue</a>",CAL,26,113,107,13,24,3,38,14,3,2,29,0.22429906542056074,0.25892857142857145,0.35514018691588783,0.6140687583444593,0,0.28
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CAL,28,596,509,87,166,12,235,75,77,3,57,0.32612966601178783,0.418212478920742,0.46168958742632615,0.8799020663470681,0,5.59
"<a href=""https://www.baseball-reference.com/players/d/doylebr01.shtml"">Brian Doyle</a>",NYA,25,36,32,2,4,0,6,5,3,0,1,0.125,0.2,0.1875,0.3875,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",CIN,27,589,515,72,129,18,213,75,62,11,77,0.2504854368932039,0.33049403747870526,0.41359223300970877,0.744086270488414,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffyfr01.shtml"">Frank Duffy</a>",BOS,32,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",BOS,29,133,113,19,30,2,43,14,17,3,9,0.26548672566371684,0.3609022556390977,0.3805309734513274,0.7414332290904251,0,-0.25
"<a href=""https://www.baseball-reference.com/players/d/dyerdu01.shtml"">Duffy Dyer</a>",MON,33,83,74,4,18,1,27,8,9,0,17,0.24324324324324326,0.3253012048192771,0.36486486486486486,0.690166069684142,0,0.08
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",PIT,28,62,54,8,15,2,24,11,8,0,13,0.2777777777777778,0.3709677419354839,0.4444444444444444,0.8154121863799283,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastwra01.shtml"">Rawly Eastwick</a>",PHI,28,7,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/e/edwarda01.shtml"">Dave Edwards</a>",MIN,25,257,229,42,57,8,89,35,24,6,45,0.24890829694323144,0.3228346456692913,0.388646288209607,0.7114809338788983,0,0.7
"<a href=""https://www.baseball-reference.com/players/e/edwarmi01.shtml"">Mike Edwards</a>",OAK,26,422,400,35,93,1,112,23,15,10,37,0.2325,0.2631578947368421,0.28,0.5431578947368421,0,-1.46
"<a href=""https://www.baseball-reference.com/players/e/eicheju01.shtml"">Juan Eichelberger</a>",SDN,25,7,5,1,2,0,3,1,1,0,2,0.4,0.5,0.6,1.1,0,0.18
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",3,34,29,27,2,2,0,2,1,1,0,7,0.07407407407407407,0.10714285714285714,0.07407407407407407,0.18121693121693122,0,-0.16
"<a href=""https://www.baseball-reference.com/players/e/ellisjo01.shtml"">John Ellis</a>",TEX,30,337,316,33,90,12,138,61,15,2,55,0.2848101265822785,0.31750741839762614,0.43670886075949367,0.7542162791571199,0,0.52
"<a href=""https://www.baseball-reference.com/players/e/espinni01.shtml"">Nino Espinosa</a>",PHI,25,80,72,3,14,0,16,6,4,0,15,0.19444444444444445,0.23684210526315788,0.2222222222222222,0.45906432748538006,0,0.12
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",OAK,28,352,313,34,76,8,116,40,25,0,29,0.24281150159744408,0.29512893982808025,0.3706070287539936,0.6657359685820738,0,0.76
"<a href=""https://www.baseball-reference.com/players/e/evansba01.shtml"">Barry Evans</a>",SDN,23,174,162,9,35,1,43,14,5,0,16,0.21604938271604937,0.23668639053254437,0.2654320987654321,0.5021184892979764,0,-0.17
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",SFN,32,661,562,68,142,17,220,70,91,6,80,0.2526690391459075,0.3560606060606061,0.3914590747330961,0.7475196807937021,0,2.63
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,27,563,489,69,134,21,223,58,69,6,76,0.2740286298568507,0.36428571428571427,0.4560327198364008,0.820318434122115,0,3.67
"<a href=""https://www.baseball-reference.com/players/f/faheybi01.shtml"">Bill Fahey</a>",SDN,29,236,209,14,60,3,79,19,21,1,17,0.28708133971291866,0.34763948497854075,0.37799043062200954,0.7256299156005503,0,1.38
"<a href=""https://www.baseball-reference.com/players/f/falcope01.shtml"">Pete Falcone</a>",NYN,25,59,52,1,9,0,9,2,2,0,19,0.17307692307692307,0.2037037037037037,0.17307692307692307,0.37678062678062674,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fergujo01.shtml"">Joe Ferguson</a>",LAN,32,442,363,54,95,20,169,69,70,1,68,0.26170798898071623,0.3795454545454545,0.465564738292011,0.8451101928374656,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrese01.shtml"">Sergio Ferrer</a>",NYN,28,9,7,7,0,0,0,0,2,0,3,0.0,0.2222222222222222,0.0,0.2222222222222222,0,-0.17
"<a href=""https://www.baseball-reference.com/players/f/finchjo01.shtml"">Joel Finch</a>",BOS,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">Rollie Fingers</a>",SDN,32,13,12,1,1,0,1,2,0,0,2,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0.08
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",BOS,31,340,320,49,87,10,144,42,10,3,38,0.271875,0.30383480825958703,0.45,0.753834808259587,0,0.78
"<a href=""https://www.baseball-reference.com/players/f/flannti01.shtml"">Tim Flannery</a>",SDN,21,73,65,2,10,0,12,4,4,0,5,0.15384615384615385,0.2222222222222222,0.18461538461538463,0.40683760683760684,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/floregi01.shtml"">Gil Flores</a>",NYN,26,106,93,9,18,1,24,10,8,2,17,0.1935483870967742,0.2621359223300971,0.25806451612903225,0.5202004384591293,0,-0.47
"<a href=""https://www.baseball-reference.com/players/f/flynndo01.shtml"">Doug Flynn</a>",NYN,28,580,555,35,135,4,176,61,17,0,46,0.24324324324324326,0.26480836236933797,0.3171171171171171,0.581925479486455,0,0
"<a href=""https://www.baseball-reference.com/players/f/foleyma01.shtml"">Marv Foley</a>",CHA,25,110,97,6,24,2,33,10,7,0,5,0.24742268041237114,0.29245283018867924,0.3402061855670103,0.6326590157556895,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",2,28,594,532,70,153,1,181,65,28,6,14,0.287593984962406,0.33043478260869563,0.34022556390977443,0.6706603465184701,0,2.1999999999999997
"<a href=""https://www.baseball-reference.com/players/f/footeba01.shtml"">Barry Foote</a>",CHN,27,469,429,47,109,16,183,56,34,5,49,0.2540792540792541,0.31556503198294245,0.42657342657342656,0.7421384585563691,0,2.04
"<a href=""https://www.baseball-reference.com/players/f/fordda01.shtml"">Dan Ford</a>",CAL,27,628,569,100,165,21,264,101,40,8,86,0.28998242530755713,0.3328,0.46397188049209137,0.7967718804920914,0,2.51
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,29,84,73,7,8,0,14,5,5,0,17,0.1095890410958904,0.1625,0.1917808219178082,0.3542808219178082,0,0
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,32,68,58,4,8,0,9,3,4,0,22,0.13793103448275862,0.1935483870967742,0.15517241379310345,0.34872080088987767,0,0.1
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">Terry Forster</a>",LAN,27,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fossera01.shtml"">Ray Fosse</a>",ML4,32,56,52,6,12,0,17,2,2,0,6,0.23076923076923078,0.2857142857142857,0.3269230769230769,0.6126373626373627,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",CIN,30,505,440,68,133,30,247,98,59,0,105,0.30227272727272725,0.38613861386138615,0.5613636363636364,0.9475022502250225,0,0
"<a href=""https://www.baseball-reference.com/players/f/frazige01.shtml"">George Frazier</a>",SLN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/freedro01.shtml"">Roger Freed</a>",SLN,33,36,31,2,8,2,16,8,5,0,7,0.25806451612903225,0.3611111111111111,0.5161290322580645,0.8772401433691757,0,0.32
"<a href=""https://www.baseball-reference.com/players/f/friaspe01.shtml"">Pepe Frias</a>",ATL,30,510,475,41,123,1,152,44,20,3,36,0.25894736842105265,0.29,0.32,0.61,0,0
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",MON,39,7,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/f/fulghjo01.shtml"">John Fulgham</a>",SLN,23,59,42,3,6,0,8,4,6,0,21,0.14285714285714285,0.25,0.19047619047619047,0.44047619047619047,0,0.13
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",2,29,327,274,48,98,19,167,64,50,2,28,0.35766423357664234,0.45565749235474007,0.6094890510948905,1.0651465434496306,0,2.18
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,26,234,208,29,59,2,81,22,16,3,17,0.28365384615384615,0.33624454148471616,0.3894230769230769,0.725667618407793,0,1.22
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",ATL,31,15,10,0,3,0,3,1,3,0,4,0.3,0.46153846153846156,0.3,0.7615384615384615,0,0.26
"<a href=""https://www.baseball-reference.com/players/g/garcida01.shtml"">Damaso Garcia</a>",NYA,22,38,38,3,10,0,11,4,0,2,2,0.2631578947368421,0.2631578947368421,0.2894736842105263,0.5526315789473684,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/garciki01.shtml"">Kiko Garcia</a>",BAL,25,457,417,54,103,5,151,24,32,11,87,0.24700239808153476,0.3030973451327434,0.36211031175059955,0.6652076568833429,0,1.2
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",PIT,30,612,549,76,161,11,242,59,55,17,74,0.29326047358834245,0.3590163934426229,0.4408014571948998,0.7998178506375228,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrra01.shtml"">Ralph Garr</a>",2,33,353,331,34,89,9,130,39,17,2,22,0.2688821752265861,0.30484330484330485,0.39274924471299094,0.6975925495562958,0,0.16
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,30,697,648,92,204,28,322,110,37,3,59,0.3148148148148148,0.35064935064935066,0.49691358024691357,0.8475629308962642,0,2.85
"<a href=""https://www.baseball-reference.com/players/g/gatesjo01.shtml"">Joe Gates</a>",CHA,24,18,16,5,1,0,3,1,2,1,3,0.0625,0.16666666666666666,0.1875,0.35416666666666663,0,-0.26
"<a href=""https://www.baseball-reference.com/players/g/gaudeji01.shtml"">Jim Gaudet</a>",KCA,24,6,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/geiseda01.shtml"">Dave Geisel</a>",CHN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">Cesar Geronimo</a>",CIN,31,400,356,38,85,4,122,38,37,1,56,0.23876404494382023,0.3123425692695214,0.34269662921348315,0.6550391984830046,0,0.2
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,22,39,38,3,9,1,15,4,1,3,3,0.23684210526315788,0.2564102564102564,0.39473684210526316,0.6511470985155196,0,-0.25
"<a href=""https://www.baseball-reference.com/players/g/glynned01.shtml"">Ed Glynn</a>",NYN,26,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/gomezlu01.shtml"">Luis Gomez</a>",TOR,27,171,163,11,39,0,46,11,6,1,17,0.2392638036809816,0.26627218934911245,0.2822085889570552,0.5484807783061676,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gonzada01.shtml"">Dan Gonzales</a>",DET,25,18,18,1,4,0,5,2,0,1,2,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.5,0,-0.17
"<a href=""https://www.baseball-reference.com/players/g/gonzafe01.shtml"">Fernando Gonzalez</a>",SDN,29,341,323,22,70,9,116,34,18,0,34,0.21671826625386997,0.25806451612903225,0.3591331269349845,0.6171976430640167,0,-1.59
"<a href=""https://www.baseball-reference.com/players/g/gonzaju02.shtml"">Julio Gonzalez</a>",HOU,26,195,181,16,45,0,54,10,5,2,14,0.24861878453038674,0.2804232804232804,0.2983425414364641,0.5787658218597445,0,0.07
"<a href=""https://www.baseball-reference.com/players/g/goodwda01.shtml"">Danny Goodwin</a>",MIN,25,172,159,22,46,5,79,27,11,0,23,0.2893081761006289,0.3352941176470588,0.4968553459119497,0.8321494635590085,0,0.25
"<a href=""https://www.baseball-reference.com/players/g/grahada01.shtml"">Dan Graham</a>",MIN,24,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/grayga01.shtml"">Gary Gray</a>",TEX,26,44,42,4,10,0,10,1,2,1,8,0.23809523809523808,0.2727272727272727,0.23809523809523808,0.5108225108225108,0,-0.42
"<a href=""https://www.baseball-reference.com/players/g/greenal01.shtml"">Al Greene</a>",DET,24,70,59,9,8,3,18,6,10,0,15,0.13559322033898305,0.2571428571428571,0.3050847457627119,0.5622276029055691,0,-0.22
"<a href=""https://www.baseball-reference.com/players/g/greerbr01.shtml"">Brian Greer</a>",SDN,20,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",CAL,30,609,534,78,157,30,287,101,59,1,84,0.2940074906367041,0.36515912897822445,0.5374531835205992,0.9026123124988237,0,5.95
"<a href=""https://www.baseball-reference.com/players/g/grievto01.shtml"">Tom Grieve</a>",SLN,31,19,15,1,3,0,4,0,4,0,1,0.2,0.3684210526315789,0.26666666666666666,0.6350877192982456,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",TOR,21,689,624,81,179,2,227,31,40,21,59,0.28685897435897434,0.3328380386329866,0.36378205128205127,0.6966200899150379,0,2.52
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",CIN,29,420,380,62,120,8,179,32,36,12,39,0.3157894736842105,0.3738095238095238,0.4710526315789474,0.8448621553884712,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",SFN,31,15,14,1,1,0,1,0,0,0,6,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,-0.14
"<a href=""https://www.baseball-reference.com/players/g/grimsro02.shtml"">Ross Grimsley</a>",MON,29,58,55,4,11,0,13,8,0,0,10,0.2,0.2,0.23636363636363636,0.4363636363636364,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",PHI,26,206,174,21,58,0,70,15,29,5,5,0.3333333333333333,0.4223300970873786,0.40229885057471265,0.8246289476620913,0,1.32
"<a href=""https://www.baseball-reference.com/players/g/grosswa01.shtml"">Wayne Gross</a>",OAK,27,521,442,54,99,14,162,50,72,4,62,0.2239819004524887,0.33204633204633205,0.3665158371040724,0.6985621691504045,0,0.78
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",TEX,30,328,289,42,79,10,123,37,34,2,44,0.27335640138408307,0.3496932515337423,0.42560553633217996,0.7752987878659223,0,1.03
"<a href=""https://www.baseball-reference.com/players/g/guerrma01.shtml"">Mario Guerrero</a>",OAK,29,177,166,12,38,0,43,18,6,0,7,0.2289156626506024,0.25287356321839083,0.25903614457831325,0.5119097077967041,0,-0.85
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">Pedro Guerrero</a>",LAN,23,64,62,7,15,2,23,9,1,2,14,0.24193548387096775,0.25,0.3709677419354839,0.6209677419354839,0,-0.22
"<a href=""https://www.baseball-reference.com/players/g/guldebr01.shtml"">Brad Gulden</a>",NYA,23,105,92,10,15,0,19,6,9,0,16,0.16304347826086957,0.2376237623762376,0.20652173913043478,0.4441455015066724,0,-0.16
"<a href=""https://www.baseball-reference.com/players/h/halejo01.shtml"">John Hale</a>",SEA,25,77,63,6,14,2,23,7,12,0,26,0.2222222222222222,0.34210526315789475,0.36507936507936506,0.7071846282372598,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/haliced01.shtml"">Ed Halicki</a>",SFN,28,37,34,3,7,0,8,1,1,0,9,0.20588235294117646,0.22857142857142856,0.23529411764705882,0.4638655462184874,0,0.27
"<a href=""https://www.baseball-reference.com/players/h/hamptik01.shtml"">Ike Hampton</a>",CAL,27,5,5,0,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hannage01.shtml"">Gerry Hannahs</a>",LAN,26,4,4,1,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hannapr01.shtml"">Preston Hanna</a>",ATL,24,7,6,1,0,0,0,0,1,0,5,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">Mike Hargrove</a>",2,29,564,463,75,134,10,198,64,88,2,55,0.2894168466522678,0.40391459074733094,0.42764578833693306,0.8315603790842641,0,-0.7
"<a href=""https://www.baseball-reference.com/players/h/harlola01.shtml"">Larry Harlow</a>",2,27,235,200,27,48,0,61,15,32,2,38,0.24,0.3504273504273504,0.305,0.6554273504273505,0,-0.74
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",CAL,19,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",CLE,30,635,527,99,147,20,234,77,89,20,60,0.27893738140417457,0.3885350318471338,0.444022770398482,0.8325578022456157,0,3.41
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">Bud Harrelson</a>",PHI,35,87,71,7,20,0,26,7,13,3,14,0.28169014084507044,0.3953488372093023,0.36619718309859156,0.7615460203078939,0,0.45
"<a href=""https://www.baseball-reference.com/players/h/harrijo04.shtml"">John Harris</a>",CAL,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",CLE,26,249,223,20,64,4,90,32,19,1,19,0.28699551569506726,0.33877551020408164,0.40358744394618834,0.74236295415027,0,0
"<a href=""https://www.baseball-reference.com/players/h/hasslan01.shtml"">Andy Hassler</a>",2,27,23,22,0,0,0,0,0,1,0,17,0.0,0.043478260869565216,0.0,0.043478260869565216,0,-0.3
"<a href=""https://www.baseball-reference.com/players/h/hatchmi01.shtml"">Mickey Hatcher</a>",LAN,24,102,93,9,25,1,34,5,7,1,12,0.26881720430107525,0.32673267326732675,0.3655913978494624,0.6923240711167891,0,0.4
"<a href=""https://www.baseball-reference.com/players/h/hausmto01.shtml"">Tom Hausman</a>",NYN,26,27,26,0,3,0,3,0,0,0,4,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.23076923076923078,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathmi02.shtml"">Mike Heath</a>",OAK,24,286,258,19,66,3,83,27,17,1,18,0.2558139534883721,0.303886925795053,0.32170542635658916,0.6255923521516422,0,0
"<a href=""https://www.baseball-reference.com/players/h/heaveda01.shtml"">Dave Heaverlo</a>",OAK,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">Richie Hebner</a>",NYN,31,549,473,54,127,10,186,79,59,3,59,0.26849894291754756,0.354014598540146,0.39323467230443976,0.7472492708445857,0,2.08
"<a href=""https://www.baseball-reference.com/players/h/heepda01.shtml"">Danny Heep</a>",HOU,21,17,14,0,2,0,2,2,1,0,4,0.14285714285714285,0.17647058823529413,0.14285714285714285,0.31932773109243695,0,-0.01
