Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/cruzhe02.shtml"">Henry Cruz</a>",LAN,23,101,94,8,25,0,30,5,7,1,6,0.26595744680851063,0.31683168316831684,0.3191489361702128,0.6359806193385296,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,27,377,315,44,81,9,127,49,52,6,44,0.2571428571428571,0.3582887700534759,0.4031746031746032,0.7614633732280791,0,0
"<a href=""https://www.baseball-reference.com/players/c/cubbami01.shtml"">Mike Cubbage</a>",TEX,24,168,143,12,32,4,50,21,18,0,14,0.22377622377622378,0.3048780487804878,0.34965034965034963,0.6545283984308374,0,0
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",SLN,27,48,38,6,8,0,8,1,5,0,16,0.21052631578947367,0.3023255813953488,0.21052631578947367,0.5128518971848225,0,0
"<a href=""https://www.baseball-reference.com/players/d/d'acqjo01.shtml"">John D'Acquisto</a>",SFN,23,9,7,2,0,0,0,0,2,0,6,0.0,0.2222222222222222,0.0,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/d/dadepa01.shtml"">Paul Dade</a>",CAL,23,36,30,5,6,0,10,1,6,0,7,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">Bruce Dal Canton</a>",2,34,19,19,0,2,0,2,0,0,0,8,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,0,0
"<a href=""https://www.baseball-reference.com/players/d/darcypa01.shtml"">Pat Darcy</a>",CIN,25,49,47,1,4,0,5,1,0,0,27,0.0851063829787234,0.0851063829787234,0.10638297872340426,0.19148936170212766,0,0
"<a href=""https://www.baseball-reference.com/players/d/darwibo01.shtml"">Bobby Darwin</a>",2,32,393,355,45,83,13,138,41,29,6,98,0.23380281690140844,0.30357142857142855,0.38873239436619716,0.6923038229376257,0,0
"<a href=""https://www.baseball-reference.com/players/d/davanje01.shtml"">Jerry DaVanon</a>",HOU,29,114,97,15,27,1,38,10,16,2,7,0.27835051546391754,0.38596491228070173,0.3917525773195876,0.7777174896002894,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisbo02.shtml"">Bob Davis</a>",SDN,23,143,128,6,30,0,37,7,11,0,31,0.234375,0.30985915492957744,0.2890625,0.5989216549295775,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",BAL,36,488,460,43,130,6,164,57,23,2,52,0.2826086956521739,0.3148148148148148,0.3565217391304348,0.6713365539452496,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",2,35,550,519,57,144,11,220,67,18,23,52,0.2774566473988439,0.30363636363636365,0.4238921001926782,0.7275284638290418,0,0
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">Doug DeCinces</a>",BAL,24,183,167,20,42,4,66,23,13,0,32,0.25149700598802394,0.30601092896174864,0.39520958083832336,0.701220509800072,0,0
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">Ivan de Jesus</a>",LAN,22,99,87,10,16,0,20,2,11,1,15,0.1839080459770115,0.2755102040816326,0.22988505747126436,0.5053952615528969,0,0
"<a href=""https://www.baseball-reference.com/players/d/dela_je01.shtml"">Jesus de la Rosa</a>",HOU,21,3,3,1,1,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/demerla01.shtml"">Larry Demery</a>",PIT,22,30,24,3,3,0,5,0,4,0,10,0.125,0.25,0.20833333333333334,0.45833333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/d/demoldo01.shtml"">Don DeMola</a>",MON,22,8,8,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",NYA,25,170,145,18,38,1,49,11,21,0,15,0.2620689655172414,0.3532934131736527,0.33793103448275863,0.6912244476564113,0,0
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",SLN,22,50,44,4,10,0,10,3,0,0,17,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.45454545454545453,0,0
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",CHA,23,662,602,52,159,3,205,58,36,2,48,0.26411960132890366,0.30139103554868624,0.34053156146179403,0.6419225970104803,0,0
"<a href=""https://www.baseball-reference.com/players/d/dettoto01.shtml"">Tom Dettore</a>",CHN,27,25,24,2,6,0,6,2,1,0,7,0.25,0.28,0.25,0.53,0,0
"<a href=""https://www.baseball-reference.com/players/d/devinad01.shtml"">Adrian Devine</a>",ATL,23,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,28,89,76,0,7,0,7,5,0,0,21,0.09210526315789473,0.09210526315789473,0.09210526315789473,0.18421052631578946,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillast01.shtml"">Steve Dillard</a>",BOS,24,5,5,2,2,0,2,0,0,1,0,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">Miguel Dilone</a>",PIT,20,6,6,8,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dineeke01.shtml"">Kerry Dineen</a>",NYA,22,24,22,3,8,0,9,1,2,0,1,0.36363636363636365,0.4166666666666667,0.4090909090909091,0.8257575757575758,0,0
"<a href=""https://www.baseball-reference.com/players/d/doherjo01.shtml"">John Doherty</a>",CAL,23,105,94,7,19,1,25,12,8,1,12,0.20212765957446807,0.2621359223300971,0.26595744680851063,0.5280933691386077,0,0
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",LAN,34,19,16,0,0,0,0,1,2,0,8,0.0,0.10526315789473684,0.0,0.10526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CHA,24,516,420,58,101,7,136,41,76,13,75,0.24047619047619048,0.3564356435643564,0.3238095238095238,0.6802451673738803,0,0
"<a href=""https://www.baseball-reference.com/players/d/doylede01.shtml"">Denny Doyle</a>",2,31,353,325,50,97,4,134,36,15,5,12,0.29846153846153844,0.3294460641399417,0.4123076923076923,0.741753756447634,0,0
"<a href=""https://www.baseball-reference.com/players/d/dressro01.shtml"">Rob Dressler</a>",SFN,21,5,4,1,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",CIN,23,249,210,38,59,7,90,38,35,10,30,0.28095238095238095,0.3855421686746988,0.42857142857142855,0.8141135972461273,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffyfr01.shtml"">Frank Duffy</a>",CLE,28,521,482,44,117,1,146,47,27,10,60,0.24273858921161826,0.283495145631068,0.3029045643153527,0.5863997099464207,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncada01.shtml"">Dave Duncan</a>",BAL,29,326,307,30,63,12,106,41,16,0,82,0.20521172638436483,0.24539877300613497,0.34527687296416937,0.5906756459703043,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunnro01.shtml"">Ron Dunn</a>",CHN,25,52,44,2,7,1,13,6,6,0,17,0.1590909090909091,0.25,0.29545454545454547,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",2,25,247,206,26,56,3,75,21,27,4,36,0.27184466019417475,0.35319148936170214,0.3640776699029126,0.7172691592646148,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyerdu01.shtml"">Duffy Dyer</a>",PIT,29,140,132,8,30,3,48,16,6,0,22,0.22727272727272727,0.26618705035971224,0.36363636363636365,0.6298234139960759,0,0
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",HOU,24,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/easteja01.shtml"">Jamie Easterly</a>",ATL,22,21,18,1,1,0,1,1,0,0,6,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastwra01.shtml"">Rawly Eastwick</a>",CIN,24,16,15,0,1,0,1,0,0,0,8,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/e/eganto01.shtml"">Tom Egan</a>",CAL,29,79,70,7,16,0,21,3,5,0,14,0.22857142857142856,0.28,0.3,0.5800000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",PIT,30,48,36,3,4,0,5,1,5,0,8,0.1111111111111111,0.21951219512195122,0.1388888888888889,0.35840108401084014,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisjo01.shtml"">John Ellis</a>",CLE,26,316,296,22,68,7,102,32,14,0,33,0.22972972972972974,0.26582278481012656,0.34459459459459457,0.6104173794047212,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisro01.shtml"">Rob Ellis</a>",ML4,24,8,7,3,2,0,2,0,0,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",PHI,24,2,1,1,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">Andy Etchebarren</a>",2,32,136,120,10,32,3,44,20,14,1,22,0.26666666666666666,0.34074074074074073,0.36666666666666664,0.7074074074074074,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",ATL,28,681,567,82,138,22,230,73,105,12,106,0.24338624338624337,0.36082474226804123,0.4056437389770723,0.7664684812451135,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,23,470,412,61,113,13,188,56,47,3,60,0.27427184466019416,0.35268817204301073,0.4563106796116505,0.8089988516546612,0,0
"<a href=""https://www.baseball-reference.com/players/f/faheybi01.shtml"">Bill Fahey</a>",TEX,25,39,37,3,11,0,14,3,1,0,10,0.2972972972972973,0.3157894736842105,0.3783783783783784,0.6941678520625889,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",SLN,36,279,229,32,69,7,107,37,45,0,22,0.30131004366812225,0.420863309352518,0.4672489082969432,0.8881122176494611,0,0
"<a href=""https://www.baseball-reference.com/players/f/falcope01.shtml"">Pete Falcone</a>",SFN,21,70,65,2,4,0,4,0,1,1,26,0.06153846153846154,0.07575757575757576,0.06153846153846154,0.1372960372960373,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergujo01.shtml"">Joe Ferguson</a>",LAN,28,241,202,15,42,5,61,23,35,2,47,0.2079207920792079,0.325,0.30198019801980197,0.626980198019802,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrese01.shtml"">Sergio Ferrer</a>",MIN,24,89,81,14,20,0,25,2,3,3,11,0.24691358024691357,0.27906976744186046,0.30864197530864196,0.5877117427505024,0,0
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">Rollie Fingers</a>",OAK,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",BOS,27,294,263,47,87,10,139,52,27,4,32,0.33079847908745247,0.3945578231292517,0.5285171102661597,0.9230749333954114,0,0
"<a href=""https://www.baseball-reference.com/players/f/flynndo01.shtml"">Doug Flynn</a>",CIN,24,143,127,17,34,1,44,20,11,3,13,0.2677165354330709,0.3237410071942446,0.3464566929133858,0.6701977001076305,0,0
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",MON,24,630,572,64,136,1,168,29,36,13,49,0.23776223776223776,0.2838499184339315,0.2937062937062937,0.5775562121402251,0,0
"<a href=""https://www.baseball-reference.com/players/f/folkeri01.shtml"">Rich Folkers</a>",SDN,28,44,36,2,6,0,7,4,4,0,14,0.16666666666666666,0.25,0.19444444444444445,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/f/footeba01.shtml"">Barry Foote</a>",MON,23,410,387,25,75,7,114,30,17,0,48,0.1937984496124031,0.229064039408867,0.29457364341085274,0.5236376828197198,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordda01.shtml"">Dan Ford</a>",MIN,23,478,440,72,123,15,191,59,30,6,79,0.27954545454545454,0.33263157894736844,0.4340909090909091,0.7667224880382775,0,0
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,25,88,78,9,24,1,36,5,3,0,20,0.3076923076923077,0.34146341463414637,0.46153846153846156,0.8030018761726079,0,0
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,28,29,22,1,1,0,1,0,4,0,7,0.045454545454545456,0.19230769230769232,0.045454545454545456,0.23776223776223776,0,0
"<a href=""https://www.baseball-reference.com/players/f/fossera01.shtml"">Ray Fosse</a>",OAK,28,147,136,14,19,0,26,12,8,0,19,0.13970588235294118,0.1917808219178082,0.19117647058823528,0.3829572925060435,0,0
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",SDN,28,11,11,1,1,0,1,2,0,0,3,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",CIN,26,511,463,71,139,23,240,78,40,2,73,0.3002159827213823,0.3561643835616438,0.5183585313174947,0.8745229148791385,0,0
"<a href=""https://www.baseball-reference.com/players/f/frailke01.shtml"">Ken Frailing</a>",CHN,27,9,7,2,1,0,1,0,1,0,1,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,33,468,427,42,105,14,170,47,32,2,56,0.2459016393442623,0.30620985010706636,0.3981264637002342,0.7043363138073006,0,0
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",TEX,33,217,191,25,50,7,76,33,20,0,39,0.2617801047120419,0.3287037037037037,0.39790575916230364,0.7266094628660074,0,0
"<a href=""https://www.baseball-reference.com/players/f/freisda01.shtml"">Dave Freisleben</a>",SDN,23,60,48,2,4,0,4,2,6,0,17,0.08333333333333333,0.18518518518518517,0.08333333333333333,0.2685185185185185,0,0
"<a href=""https://www.baseball-reference.com/players/f/friaspe01.shtml"">Pepe Frias</a>",MON,26,70,64,4,8,0,10,4,3,0,13,0.125,0.16176470588235295,0.15625,0.3180147058823529,0,0
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">Danny Frisella</a>",SDN,29,5,5,1,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/f/fritzla01.shtml"">Larry Fritz</a>",PHI,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",MON,35,57,49,4,10,0,12,2,2,0,12,0.20408163265306123,0.25,0.24489795918367346,0.49489795918367346,0,0
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",SDN,31,613,565,57,158,4,197,43,25,8,51,0.27964601769911507,0.30948419301164726,0.3486725663716814,0.6581567593833286,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallabo01.shtml"">Bob Gallagher</a>",NYN,27,16,15,5,2,0,3,0,1,0,3,0.13333333333333333,0.1875,0.2,0.3875,0,0
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",CLE,25,405,348,60,91,15,158,45,53,11,39,0.2614942528735632,0.3613861386138614,0.4540229885057471,0.8154091271196084,0,0
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",PHI,27,13,12,0,2,0,2,1,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcipe01.shtml"">Pedro Garcia</a>",ML4,25,335,302,40,68,6,105,38,18,12,59,0.2251655629139073,0.27076923076923076,0.347682119205298,0.6184513499745288,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnar01.shtml"">Art Gardner</a>",HOU,22,33,31,3,6,0,6,2,1,1,8,0.1935483870967742,0.24242424242424243,0.1935483870967742,0.4359726295210166,0,0
"<a href=""https://www.baseball-reference.com/players/g/garmami01.shtml"">Mike Garman</a>",SLN,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",OAK,26,547,488,46,120,6,169,54,30,4,65,0.2459016393442623,0.2946768060836502,0.3463114754098361,0.6409882814934863,0,0
"<a href=""https://www.baseball-reference.com/players/g/garread01.shtml"">Adrian Garrett</a>",2,32,146,128,18,30,7,56,24,15,3,36,0.234375,0.3103448275862069,0.4375,0.7478448275862069,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrewa01.shtml"">Wayne Garrett</a>",NYN,27,328,274,49,73,6,105,34,50,3,45,0.2664233576642336,0.37920489296636084,0.38321167883211676,0.7624165717984777,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrra01.shtml"">Ralph Garr</a>",ATL,29,678,625,74,174,6,240,31,44,14,50,0.2784,0.3274074074074074,0.384,0.7114074074074075,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,26,704,659,85,210,18,314,95,33,11,66,0.3186646433990895,0.3509272467902996,0.4764795144157815,0.8274067612060811,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastoci01.shtml"">Cito Gaston</a>",ATL,31,159,141,17,34,6,56,15,17,1,33,0.24113475177304963,0.32075471698113206,0.3971631205673759,0.717917837548508,0,0
"<a href=""https://www.baseball-reference.com/players/g/gentrga01.shtml"">Gary Gentry</a>",ATL,28,6,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">Cesar Geronimo</a>",CIN,27,557,501,69,129,6,182,53,48,13,97,0.25748502994011974,0.3267148014440433,0.36327345309381237,0.6899882545378557,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,39,37,28,1,5,0,5,4,3,0,9,0.17857142857142858,0.24242424242424243,0.17857142857142858,0.42099567099567103,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilbrro01.shtml"">Rod Gilbreath</a>",ATL,22,237,202,24,49,2,60,16,24,5,26,0.24257425742574257,0.3231441048034934,0.297029702970297,0.6201738077737904,0,0
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",PIT,35,15,10,2,3,0,3,1,1,0,2,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezlu01.shtml"">Luis Gomez</a>",MIN,23,81,72,7,10,0,10,5,4,0,12,0.1388888888888889,0.18181818181818182,0.1388888888888889,0.3207070707070707,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodsed01.shtml"">Ed Goodson</a>",2,27,209,197,15,41,2,56,16,9,0,22,0.20812182741116753,0.2403846153846154,0.28426395939086296,0.5246485747754783,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodwda01.shtml"">Danny Goodwin</a>",CAL,21,10,10,0,1,0,1,0,0,0,5,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/g/grababi01.shtml"">Billy Grabarkewitz</a>",OAK,29,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grangwa01.shtml"">Wayne Granger</a>",HOU,31,10,9,0,0,0,0,0,1,0,5,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/g/greifbi01.shtml"">Bill Greif</a>",SDN,25,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",BAL,26,655,524,81,136,13,209,57,107,14,88,0.2595419847328244,0.38854489164086686,0.3988549618320611,0.787399853472928,0,0
"<a href=""https://www.baseball-reference.com/players/g/grievto01.shtml"">Tom Grieve</a>",TEX,27,396,369,46,102,14,163,61,22,0,74,0.2764227642276423,0.3163265306122449,0.44173441734417346,0.7580609479564184,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffdo01.shtml"">Doug Griffin</a>",BOS,28,316,287,21,69,1,78,29,18,2,29,0.24041811846689895,0.28802588996763756,0.27177700348432055,0.5598028934519581,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",CIN,25,540,463,95,141,4,186,46,67,16,67,0.3045356371490281,0.3913857677902622,0.4017278617710583,0.7931136295613205,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",HOU,27,25,22,2,3,0,3,0,1,0,6,0.13636363636363635,0.17391304347826086,0.13636363636363635,0.3102766798418972,0,0
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",HOU,22,558,483,67,142,0,176,41,63,2,37,0.2939958592132505,0.37340619307832423,0.36438923395445133,0.7377954270327756,0,0
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",NYN,32,428,386,28,114,2,144,39,38,0,23,0.29533678756476683,0.3574766355140187,0.37305699481865284,0.7305336303326715,0,0
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",SDN,26,625,553,72,149,4,201,38,59,2,59,0.2694394213381555,0.342443729903537,0.36347197106690776,0.7059157009704448,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrma01.shtml"">Mario Guerrero</a>",SLN,25,200,184,17,44,0,53,11,10,0,7,0.2391304347826087,0.2814070351758794,0.28804347826086957,0.5694505134367489,0,0
"<a href=""https://www.baseball-reference.com/players/g/gulledo01.shtml"">Don Gullett</a>",CIN,24,68,62,5,14,0,17,9,2,0,15,0.22580645161290322,0.24615384615384617,0.27419354838709675,0.5203473945409429,0,0
"<a href=""https://www.baseball-reference.com/players/h/hahndo01.shtml"">Don Hahn</a>",3,26,51,39,10,7,0,12,3,11,1,5,0.1794871794871795,0.36,0.3076923076923077,0.6676923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">Jerry Hairston</a>",CHA,23,274,219,26,62,0,70,23,46,1,23,0.2831050228310502,0.40671641791044777,0.319634703196347,0.7263511211067948,0,0
"<a href=""https://www.baseball-reference.com/players/h/halejo01.shtml"">John Hale</a>",LAN,21,238,204,20,43,6,68,22,26,1,51,0.2107843137254902,0.3034188034188034,0.3333333333333333,0.6367521367521367,0,0
"<a href=""https://www.baseball-reference.com/players/h/haliced01.shtml"">Ed Halicki</a>",SFN,24,61,53,2,6,0,7,3,3,0,21,0.11320754716981132,0.16071428571428573,0.1320754716981132,0.29278975741239893,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallto01.shtml"">Tom Hall</a>",2,27,6,5,2,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamptik01.shtml"">Ike Hampton</a>",CAL,23,77,66,8,10,0,13,4,7,0,19,0.15151515151515152,0.24324324324324326,0.19696969696969696,0.4402129402129402,0,0
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",OAK,32,27,26,3,5,1,8,2,1,0,4,0.19230769230769232,0.2222222222222222,0.3076923076923077,0.5299145299145299,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">Mike Hargrove</a>",TEX,25,609,519,82,157,11,216,62,79,4,66,0.302504816955684,0.3953871499176277,0.4161849710982659,0.8115721210158936,0,0
"<a href=""https://www.baseball-reference.com/players/h/harlola01.shtml"">Larry Harlow</a>",BAL,23,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/harmote01.shtml"">Terry Harmon</a>",PHI,31,85,72,14,13,0,18,5,9,0,13,0.18055555555555555,0.2804878048780488,0.25,0.5304878048780488,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",2,34,407,354,51,90,5,121,38,43,26,60,0.2542372881355932,0.337468982630273,0.3418079096045198,0.6792768922347927,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",TEX,26,631,522,81,153,20,239,93,98,23,71,0.29310344827586204,0.4032,0.4578544061302682,0.8610544061302682,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">Bud Harrelson</a>",NYN,31,87,73,5,16,0,18,3,12,0,13,0.2191780821917808,0.32941176470588235,0.2465753424657534,0.5759871071716358,0,0
"<a href=""https://www.baseball-reference.com/players/h/harriro01.shtml"">Roric Harrison</a>",2,28,16,15,1,3,0,4,1,0,0,5,0.2,0.25,0.26666666666666666,0.5166666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrivi01.shtml"">Vic Harris</a>",CHN,25,64,56,6,10,0,10,5,6,0,7,0.17857142857142858,0.25396825396825395,0.17857142857142858,0.43253968253968256,0,0
"<a href=""https://www.baseball-reference.com/players/h/healyfr02.shtml"">Fran Healy</a>",KCA,28,203,188,17,48,2,63,18,14,4,19,0.2553191489361702,0.3069306930693069,0.3351063829787234,0.6420370760480303,0,0
"<a href=""https://www.baseball-reference.com/players/h/heaveda01.shtml"">Dave Heaverlo</a>",SFN,24,4,4,0,2,0,2,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">Richie Hebner</a>",PIT,27,533,472,65,116,15,185,57,43,0,48,0.2457627118644068,0.31886792452830187,0.3919491525423729,0.7108170770706748,0,0
"<a href=""https://www.baseball-reference.com/players/h/heganmi01.shtml"">Mike Hegan</a>",ML4,32,236,203,19,51,5,77,22,31,1,42,0.2512315270935961,0.3474576271186441,0.3793103448275862,0.7267679719462303,0,0
"<a href=""https://www.baseball-reference.com/players/h/heideja01.shtml"">Jack Heidemann</a>",NYN,25,167,145,12,31,1,42,16,17,1,28,0.21379310344827587,0.2909090909090909,0.2896551724137931,0.580564263322884,0,0
"<a href=""https://www.baseball-reference.com/players/h/heisebo01.shtml"">Bob Heise</a>",BOS,28,138,126,12,27,0,30,21,4,0,6,0.21428571428571427,0.2462686567164179,0.23809523809523808,0.484363894811656,0,0
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",HOU,34,147,135,7,28,0,30,14,10,0,8,0.2074074074074074,0.2653061224489796,0.2222222222222222,0.4875283446712018,0,0
