Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/healyjo01.shtml"">Egyptian Healy</a>",SL5,18,24,24,0,1,0,1,0,0,0,12,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",LS2,29,303,297,48,81,2,100,35,5,0,0,0.2727272727272727,0.2871287128712871,0.3367003367003367,0.6238290495716239,0,0.83
"<a href=""https://www.baseball-reference.com/players/h/hendeha01.shtml"">Hardie Henderson</a>",BL2,22,242,229,23,51,1,63,21,12,0,0,0.22270742358078602,0.2644628099173554,0.27510917030567683,0.5395719802230322,0,0.35
"<a href=""https://www.baseball-reference.com/players/h/henglmo01.shtml"">Moxie Hengel</a>",BFN,27,27,26,2,4,0,4,0,1,0,2,0.15384615384615385,0.18518518518518517,0.15384615384615385,0.33903133903133903,0,-0.35
"<a href=""https://www.baseball-reference.com/players/h/henryjo01.shtml"">John Henry</a>",BL2,21,35,34,4,9,0,12,3,1,0,0,0.2647058823529412,0.2857142857142857,0.35294117647058826,0.6386554621848739,0,0.14
"<a href=""https://www.baseball-reference.com/players/h/hilanjo01.shtml"">John Hiland</a>",PHI,24,9,9,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.28
"<a href=""https://www.baseball-reference.com/players/h/hinesmi01.shtml"">Mike Hines</a>",3,22,76,72,12,14,0,20,5,4,0,7,0.19444444444444445,0.23684210526315788,0.2777777777777778,0.5146198830409356,0,-0.22
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",PRO,30,430,411,63,111,1,142,35,19,0,18,0.27007299270072993,0.3023255813953488,0.34549878345498786,0.6478243648503367,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffojo01.shtml"">John Hofford</a>",PT1,22,8,8,1,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,-0.07
"<a href=""https://www.baseball-reference.com/players/h/holbebi01.shtml"">Bill Holbert</a>",NY4,30,210,202,13,35,0,38,13,8,0,0,0.17326732673267325,0.20476190476190476,0.18811881188118812,0.3928807166430929,0,-0.23
"<a href=""https://www.baseball-reference.com/players/h/hornujo01.shtml"">Joe Hornung</a>",BSN,28,110,109,14,22,1,31,7,1,0,20,0.2018348623853211,0.20909090909090908,0.28440366972477066,0.4934945788156797,0,-0.51
"<a href=""https://www.baseball-reference.com/players/h/hotalpe01.shtml"">Pete Hotaling</a>",BR3,28,423,370,73,95,1,117,34,49,0,0,0.25675675675675674,0.34988179669030733,0.3162162162162162,0.6660980129065235,0,1.21
"<a href=""https://www.baseball-reference.com/players/h/houcksa01.shtml"">Sadie Houck</a>",PH4,29,405,388,74,99,0,127,54,10,0,0,0.2551546391752577,0.28641975308641976,0.327319587628866,0.6137393407152858,0,1.02
"<a href=""https://www.baseball-reference.com/players/h/hughebi01.shtml"">Bill Hughes</a>",PH4,?,18,16,3,3,0,6,1,1,0,0,0.1875,0.2777777777777778,0.375,0.6527777777777778,0,0.01
"<a href=""https://www.baseball-reference.com/players/i/irwinar01.shtml"">Arthur Irwin</a>",PRO,27,232,218,16,39,0,43,14,14,0,29,0.17889908256880735,0.22844827586206898,0.19724770642201836,0.42569598228408734,0,0.18
"<a href=""https://www.baseball-reference.com/players/j/jacobha01.shtml"">Harry Jacoby</a>",BL2,?,45,43,4,6,0,8,1,2,0,0,0.13953488372093023,0.17777777777777778,0.18604651162790697,0.3638242894056848,0,-0.35
"<a href=""https://www.baseball-reference.com/players/j/johnsdi01.shtml"">Dick Johnston</a>",BSN,22,111,111,17,26,1,41,23,0,0,15,0.23423423423423423,0.23423423423423423,0.36936936936936937,0.6036036036036037,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/jones03.shtml""> Jones</a>",NY4,?,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/j/jonesch01.shtml"">Charley Jones</a>",CN2,33,517,487,108,157,5,225,35,21,0,0,0.32238193018480493,0.3617021276595745,0.4620123203285421,0.8237144479881167,0,3.95
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",NY1,28,179,166,20,27,0,38,12,13,0,22,0.16265060240963855,0.22346368715083798,0.2289156626506024,0.45237934980144034,0,-0.22
"<a href=""https://www.baseball-reference.com/players/k/keenaji01.shtml"">Jim Keenan</a>",CN2,29,140,132,16,35,1,44,15,8,0,0,0.26515151515151514,0.30714285714285716,0.3333333333333333,0.6404761904761904,0,0.88
"<a href=""https://www.baseball-reference.com/players/k/kellona01.shtml"">Nate Kellogg</a>",DTN,26,18,17,4,2,0,3,0,1,0,5,0.11764705882352941,0.16666666666666666,0.17647058823529413,0.3431372549019608,0,-0.18
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",CHN,27,484,438,124,126,9,191,75,46,0,24,0.2876712328767123,0.35537190082644626,0.4360730593607306,0.7914449601871769,0,0
"<a href=""https://www.baseball-reference.com/players/k/kemmlru01.shtml"">Rudy Kemmler</a>",PT1,25,67,64,2,13,0,17,5,2,0,0,0.203125,0.23880597014925373,0.265625,0.5044309701492538,0,-0.28
"<a href=""https://www.baseball-reference.com/players/k/kenneed01.shtml"">Ed Kennedy</a>",NY4,29,365,349,35,71,2,93,21,12,0,0,0.2034383954154728,0.23835616438356164,0.2664756446991404,0.5048318090827021,0,-0.5
"<a href=""https://www.baseball-reference.com/players/k/kennete01.shtml"">Ted Kennedy</a>",CHN,20,36,36,3,3,0,3,1,0,0,10,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/k/kerinjo01.shtml"">John Kerins</a>",LS2,26,480,456,65,111,3,161,51,20,0,0,0.24342105263157895,0.28125,0.3530701754385965,0.6343201754385965,0,0
"<a href=""https://www.baseball-reference.com/players/k/kimbesa01.shtml"">Sam Kimber</a>",PRO,32,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/k/kirbyjo01.shtml"">John Kirby</a>",SL5,20,51,50,2,3,0,3,0,1,0,17,0.06,0.0784313725490196,0.06,0.1384313725490196,0,0
"<a href=""https://www.baseball-reference.com/players/k/knighlo01.shtml"">Lon Knight</a>",2,32,221,200,25,38,0,42,22,20,0,17,0.19,0.2669683257918552,0.21,0.4769683257918552,0,-0.45
"<a href=""https://www.baseball-reference.com/players/k/knoufed01.shtml"">Ed Knouff</a>",PH4,18,50,48,5,9,0,9,2,2,0,0,0.1875,0.22,0.1875,0.4075,0,0
"<a href=""https://www.baseball-reference.com/players/k/krehmch01.shtml"">Charlie Krehmeyer</a>",2,21,35,34,4,7,0,10,5,1,0,2,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,0,-0.3
"<a href=""https://www.baseball-reference.com/players/k/kriegbi01.shtml"">Bill Krieg</a>",2,26,65,63,7,9,1,16,5,2,0,2,0.14285714285714285,0.16923076923076924,0.25396825396825395,0.4231990231990232,0,-0.33999999999999997
"<a href=""https://www.baseball-reference.com/players/k/kuehnbi01.shtml"">Bill Kuehne</a>",PT1,26,428,411,54,93,0,140,43,15,0,0,0.22627737226277372,0.2570093457943925,0.340632603406326,0.5976419492007186,0,0
"<a href=""https://www.baseball-reference.com/players/l/larkihe01.shtml"">Henry Larkin</a>",PH4,25,485,453,114,149,8,238,88,26,0,0,0.32891832229580575,0.3731958762886598,0.5253863134657837,0.8985821897544435,0,4.25
"<a href=""https://www.baseball-reference.com/players/l/lathaar01.shtml"">Arlie Latham</a>",SL4,25,508,485,84,100,1,124,35,18,0,0,0.20618556701030927,0.2421259842519685,0.2556701030927835,0.497796087344752,0,-0.71
"<a href=""https://www.baseball-reference.com/players/l/levisch01.shtml"">Charlie Levis</a>",BL2,25,5,4,2,1,0,1,0,0,0,0,0.25,0.4,0.25,0.65,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/lewisfr01.shtml"">Fred Lewis</a>",SL5,26,190,181,12,53,1,65,27,9,0,10,0.292817679558011,0.3263157894736842,0.35911602209944754,0.6854318115731317,0,1.06
"<a href=""https://www.baseball-reference.com/players/l/lilliji01.shtml"">Jim Lillie</a>",BFN,23,436,430,49,107,2,132,30,6,0,39,0.24883720930232558,0.2591743119266055,0.30697674418604654,0.566151056112652,0,-0.73
"<a href=""https://www.baseball-reference.com/players/l/lovetto01.shtml"">Tom Lovett</a>",PH4,21,61,58,9,13,0,15,3,3,0,0,0.22413793103448276,0.26229508196721313,0.25862068965517243,0.5209157716223856,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/lynchja01.shtml"">Jack Lynch</a>",NY4,28,164,153,16,30,0,37,10,11,0,0,0.19607843137254902,0.25,0.24183006535947713,0.49183006535947715,0,0.38
"<a href=""https://www.baseball-reference.com/players/l/lynchto01.shtml"">Tom Lynch</a>",PHI,25,63,53,7,10,0,13,1,10,0,3,0.18867924528301888,0.31746031746031744,0.24528301886792453,0.5627433363282419,0,0.14
"<a href=""https://www.baseball-reference.com/players/l/lyonsde01.shtml"">Denny Lyons</a>",PRO,19,16,16,3,2,0,3,1,0,0,3,0.125,0.125,0.1875,0.3125,0,-0.1
"<a href=""https://www.baseball-reference.com/players/m/mackre01.shtml"">Reddy Mack</a>",LS2,19,44,41,7,10,0,11,5,2,0,0,0.24390243902439024,0.29545454545454547,0.2682926829268293,0.5637472283813747,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/maculji01.shtml"">Jimmy Macullar</a>",BL2,30,373,320,52,61,3,89,26,49,0,0,0.190625,0.30563002680965146,0.278125,0.5837550268096514,0,0.23
"<a href=""https://www.baseball-reference.com/players/m/mannfr01.shtml"">Fred Mann</a>",PT1,27,428,391,60,99,0,128,41,31,0,0,0.2531969309462916,0.3177570093457944,0.3273657289002558,0.6451227382460502,0,0.66
"<a href=""https://www.baseball-reference.com/players/m/mannija01.shtml"">Jack Manning</a>",PHI,31,482,445,61,114,3,155,40,37,0,27,0.25617977528089886,0.3132780082987552,0.34831460674157305,0.6615926150403282,0,1.94
"<a href=""https://www.baseball-reference.com/players/m/manniji01.shtml"">Jim Manning</a>",2,23,407,384,49,84,3,123,36,23,0,46,0.21875,0.2628992628992629,0.3203125,0.5832117628992629,0,0.53
"<a href=""https://www.baseball-reference.com/players/m/manniti01.shtml"">Tim Manning</a>",2,31,206,192,20,34,0,45,16,11,0,11,0.17708333333333334,0.23300970873786409,0.234375,0.4673847087378641,0,-0.6499999999999999
"<a href=""https://www.baseball-reference.com/players/m/mappege01.shtml"">George Mappes</a>",BL2,19,20,19,2,4,0,6,0,1,0,0,0.21052631578947367,0.25,0.3157894736842105,0.5657894736842105,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/maskrle01.shtml"">Leech Maskrey</a>",LS2,31,446,423,54,97,1,130,46,19,0,0,0.2293144208037825,0.26905829596412556,0.3073286052009456,0.5763869011650712,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",PH4,33,189,179,22,30,0,33,12,10,0,0,0.16759776536312848,0.21164021164021163,0.18435754189944134,0.39599775353965294,0,-0.72
"<a href=""https://www.baseball-reference.com/players/m/maysal01.shtml"">Al Mays</a>",LS2,20,63,61,8,13,0,16,4,2,0,0,0.21311475409836064,0.23809523809523808,0.26229508196721313,0.5003903200624512,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mccaf01.shtml"">Bill McCaffery</a>",CN2,23,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">Tommy McCarthy</a>",BSN,21,153,148,16,27,0,29,11,5,0,25,0.18243243243243243,0.20915032679738563,0.19594594594594594,0.4050962727433316,0,-0.78
"<a href=""https://www.baseball-reference.com/players/m/mccauji01.shtml"">Jim McCauley</a>",2,22,103,90,5,16,0,20,7,13,0,15,0.17777777777777778,0.2815533980582524,0.2222222222222222,0.5037756202804746,0,-0.16999999999999998
"<a href=""https://www.baseball-reference.com/players/m/mcclebi01.shtml"">Bill McClellan</a>",BR3,29,498,464,85,124,0,160,46,28,0,0,0.2672413793103448,0.3172690763052209,0.3448275862068966,0.6620966625121174,0,1.24
"<a href=""https://www.baseball-reference.com/players/m/mccorji01.shtml"">Jim McCormick</a>",2,28,119,117,15,26,0,36,16,2,0,18,0.2222222222222222,0.23529411764705882,0.3076923076923077,0.5429864253393666,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/mcdonji01.shtml"">Jim McDonald</a>",BFN,24,14,14,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.25
"<a href=""https://www.baseball-reference.com/players/m/mcginju01.shtml"">Jumbo McGinnis</a>",SL4,31,51,50,3,11,1,14,7,1,0,0,0.22,0.23529411764705882,0.28,0.5152941176470589,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",DTN,21,126,121,11,23,0,31,9,5,0,23,0.19008264462809918,0.2222222222222222,0.256198347107438,0.4784205693296602,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckeola01.shtml"">Larry McKeon</a>",CN2,19,121,121,14,20,0,25,8,0,0,0,0.1652892561983471,0.1652892561983471,0.2066115702479339,0.371900826446281,0,-0.62
"<a href=""https://www.baseball-reference.com/players/m/mckinal01.shtml"">Alex McKinnon</a>",SL5,28,419,411,42,121,1,157,44,8,0,31,0.2944038929440389,0.30787589498806683,0.3819951338199513,0.6898710288080181,0,2.73
"<a href=""https://www.baseball-reference.com/players/m/mclauto01.shtml"">Tom McLaughlin</a>",LS2,25,429,411,49,87,2,124,41,15,0,0,0.2116788321167883,0.24475524475524477,0.30170316301703165,0.5464584077722764,0,-0.61
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CN2,25,457,431,78,114,0,134,46,19,0,0,0.26450116009280744,0.3063457330415755,0.3109048723897912,0.6172506054313667,0,1.65
"<a href=""https://www.baseball-reference.com/players/m/mcquemo01.shtml"">Mox McQuery</a>",DTN,24,286,278,34,76,3,108,30,8,0,29,0.2733812949640288,0.2937062937062937,0.38848920863309355,0.6821955023393873,0,1.88
"<a href=""https://www.baseball-reference.com/players/m/mcsortr01.shtml"">Trick McSorley</a>",SL5,32,8,6,2,3,0,4,1,2,0,1,0.5,0.625,0.6666666666666666,1.2916666666666665,0,0.1
"<a href=""https://www.baseball-reference.com/players/m/mctamji01.shtml"">Jim McTamany</a>",BR3,21,140,131,21,36,1,50,13,9,0,0,0.2748091603053435,0.32142857142857145,0.3816793893129771,0.7031079607415486,0,0.23
"<a href=""https://www.baseball-reference.com/players/m/mcveyge01.shtml"">George McVey</a>",BR3,19,23,21,2,3,0,3,1,2,0,0,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.36024844720496896,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/meegape01.shtml"">Pete Meegan</a>",PT1,22,70,67,3,13,0,14,3,3,0,0,0.19402985074626866,0.22857142857142856,0.208955223880597,0.4375266524520256,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/meinkfr01.shtml"">Frank Meinke</a>",DTN,21,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/milledo01.shtml"">Doggie Miller</a>",PT1,20,170,166,19,27,0,32,13,4,0,0,0.16265060240963855,0.18235294117647058,0.1927710843373494,0.37512402551381996,0,-1.03
"<a href=""https://www.baseball-reference.com/players/m/millejo02.shtml"">Joe Miller</a>",LS2,24,369,339,44,62,0,81,24,28,0,0,0.18289085545722714,0.24932249322493225,0.23893805309734514,0.4882605463222774,0,0.32
"<a href=""https://www.baseball-reference.com/players/m/millijo01.shtml"">Jocko Milligan</a>",PH4,23,273,265,35,71,2,100,39,7,0,0,0.2679245283018868,0.2893772893772894,0.37735849056603776,0.6667357799433271,0,2.2
"<a href=""https://www.baseball-reference.com/players/m/mooreje01.shtml"">Jerry Moore</a>",DTN,?,24,23,2,4,0,5,0,1,0,3,0.17391304347826086,0.20833333333333334,0.21739130434782608,0.4257246376811594,0,-0.31
"<a href=""https://www.baseball-reference.com/players/m/moriage01.shtml"">Gene Moriarty</a>",DTN,22,39,39,1,1,0,2,0,0,0,10,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.07692307692307693,0,-0.48
"<a href=""https://www.baseball-reference.com/players/m/morried01.shtml"">Ed Morris</a>",PT1,22,242,237,19,44,0,53,14,5,0,0,0.18565400843881857,0.2024793388429752,0.22362869198312235,0.42610803082609755,0,-0.64
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,30,458,394,74,89,4,135,44,64,0,78,0.22588832487309646,0.33406113537117904,0.3426395939086294,0.6767007292798084,0,2.03
"<a href=""https://www.baseball-reference.com/players/m/mortoch01.shtml"">Charlie Morton</a>",DTN,30,84,79,9,14,0,19,3,5,0,10,0.17721518987341772,0.2261904761904762,0.24050632911392406,0.4666968053044003,0,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mountbi01.shtml"">Bill Mountjoy</a>",2,26,96,78,12,11,0,11,2,15,0,0,0.14102564102564102,0.3020833333333333,0.14102564102564102,0.44310897435897434,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/mountfr01.shtml"">Frank Mountain</a>",PT1,25,21,20,1,2,0,4,1,1,0,0,0.1,0.14285714285714285,0.2,0.34285714285714286,0,-0.11
"<a href=""https://www.baseball-reference.com/players/m/muldomi01.shtml"">Mike Muldoon</a>",BL2,27,434,410,47,103,2,141,52,20,0,0,0.25121951219512195,0.2926267281105991,0.3439024390243902,0.6365291671349893,0,0.96
"<a href=""https://www.baseball-reference.com/players/m/mulvejo01.shtml"">Joe Mulvey</a>",PHI,26,446,443,74,119,6,174,64,3,0,18,0.2686230248306998,0.273542600896861,0.3927765237020316,0.6663191245988926,0,2.77
"<a href=""https://www.baseball-reference.com/players/m/murrami01.shtml"">Miah Murray</a>",LS2,20,46,43,4,8,0,8,3,2,0,0,0.18604651162790697,0.2391304347826087,0.18604651162790697,0.4251769464105157,0,-0.19
"<a href=""https://www.baseball-reference.com/players/m/myersal01.shtml"">Al Myers</a>",PHI,21,368,357,25,73,1,93,28,11,0,41,0.20448179271708683,0.22826086956521738,0.2605042016806723,0.48876507124588964,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersge01.shtml"">George Myers</a>",BFN,24,349,326,40,67,0,78,19,23,0,40,0.20552147239263804,0.25787965616045844,0.2392638036809816,0.49714345984144004,0,-0.23
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",BSN,20,96,94,9,24,0,28,11,2,0,9,0.2553191489361702,0.2708333333333333,0.2978723404255319,0.5687056737588652,0,0.21
"<a href=""https://www.baseball-reference.com/players/n/navasa01.shtml"">Sandy Nava</a>",BL2,35,28,27,2,5,0,6,4,1,0,0,0.18518518518518517,0.21428571428571427,0.2222222222222222,0.4365079365079365,0,-0.24
"<a href=""https://www.baseball-reference.com/players/n/nelsoca01.shtml"">Candy Nelson</a>",NY4,36,484,420,98,107,1,130,30,61,0,0,0.25476190476190474,0.35330578512396693,0.30952380952380953,0.6628295946477765,0,0
"<a href=""https://www.baseball-reference.com/players/n/nicolhu01.shtml"">Hugh Nicol</a>",SL4,27,462,425,59,88,0,101,45,34,0,0,0.20705882352941177,0.27056277056277056,0.2376470588235294,0.5082098293863,0,-0.42
"<a href=""https://www.baseball-reference.com/players/n/nolanth01.shtml"">The Only Nolan</a>",PHI,29,29,26,1,2,0,3,1,3,0,8,0.07692307692307693,0.1724137931034483,0.11538461538461539,0.2877984084880637,0,-0.21
"<a href=""https://www.baseball-reference.com/players/o/o'brija01.shtml"">Jack O'Brien</a>",PH4,25,250,225,35,60,2,77,30,20,0,0,0.26666666666666666,0.34,0.3422222222222222,0.6822222222222223,0,0.86
"<a href=""https://www.baseball-reference.com/players/o/o'brito01.shtml"">Tom O'Brien</a>",BL2,25,35,33,4,7,0,10,5,2,0,0,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0,0.11
"<a href=""https://www.baseball-reference.com/players/o/o'dayha01.shtml"">Hank O'Day</a>",PT1,25,50,49,7,12,0,16,3,1,0,0,0.24489795918367346,0.26,0.32653061224489793,0.5865306122448979,0,0
"<a href=""https://www.baseball-reference.com/players/o/oldfida01.shtml"">Dave Oldfield</a>",BR3,20,29,25,2,8,0,9,2,3,0,0,0.32,0.41379310344827586,0.36,0.7737931034482759,0,0.26
"<a href=""https://www.baseball-reference.com/players/o/olinfr01.shtml"">Frank Olin</a>",DTN,25,4,4,1,2,0,2,0,0,0,0,0.5,0.5,0.5,1.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/o/o'neiti01.shtml"">Tip O'Neill</a>",SL4,25,223,206,44,72,3,96,38,13,0,0,0.34951456310679613,0.3991031390134529,0.46601941747572817,0.8651225564891811,0,1.85
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",NY1,34,517,477,119,143,5,211,42,40,0,21,0.29979035639413,0.3539651837524178,0.44234800838574423,0.7963131921381621,0,4.04
"<a href=""https://www.baseball-reference.com/players/o/orrda01.shtml"">Dave Orr</a>",NY4,25,455,444,76,152,6,241,77,8,0,0,0.34234234234234234,0.35824175824175825,0.5427927927927928,0.901034551034551,0,4.99
"<a href=""https://www.baseball-reference.com/players/p/palme01.shtml"">Billy Palmer</a>",SL5,?,14,11,1,1,0,1,1,3,0,7,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.37662337662337664,0,-0.06
"<a href=""https://www.baseball-reference.com/players/p/pechige01.shtml"">George Pechiney</a>",CN2,23,40,40,3,6,0,9,1,0,0,0,0.15,0.15,0.225,0.375,0,-0.21
"<a href=""https://www.baseball-reference.com/players/p/peoplji01.shtml"">Jimmy Peoples</a>",2,21,180,173,22,34,1,43,16,6,0,0,0.19653179190751446,0.22777777777777777,0.24855491329479767,0.4763326910725755,0,-0.2
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",CHN,25,495,469,90,113,5,154,73,26,0,47,0.24093816631130063,0.2808080808080808,0.3283582089552239,0.6091662897633047,0,0
"<a href=""https://www.baseball-reference.com/players/p/pheladi01.shtml"">Dick Phelan</a>",2,30,20,20,3,3,1,7,4,0,0,5,0.15,0.15,0.35,0.5,0,-0.049999999999999996
"<a href=""https://www.baseball-reference.com/players/p/phillbi01.shtml"">Bill Phillips</a>",BR3,28,429,391,65,118,3,165,63,27,0,0,0.30179028132992325,0.36363636363636365,0.4219948849104859,0.7856312485468495,0,2.9
"<a href=""https://www.baseball-reference.com/players/p/phillma01.shtml"">Marr Phillips</a>",2,28,156,154,14,33,0,38,19,2,0,13,0.21428571428571427,0.22435897435897437,0.24675324675324675,0.4711122211122211,0,-0.08
"<a href=""https://www.baseball-reference.com/players/p/piersdi01.shtml"">Dick Pierson</a>",NY4,27,11,9,1,1,0,1,0,2,0,0,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,-0.18
"<a href=""https://www.baseball-reference.com/players/p/pinknge01.shtml"">George Pinkney</a>",BR3,26,481,447,77,124,0,150,42,27,0,0,0.27740492170022374,0.3284823284823285,0.33557046979865773,0.6640527982809863,0,1.93
"<a href=""https://www.baseball-reference.com/players/p/poormto01.shtml"">Tom Poorman</a>",BSN,27,234,227,44,54,3,74,25,7,0,32,0.23788546255506607,0.2606837606837607,0.32599118942731276,0.5866749501110735,0,0.03
"<a href=""https://www.baseball-reference.com/players/p/portehe01.shtml"">Henry Porter</a>",BR3,27,200,195,28,40,0,49,16,5,0,0,0.20512820512820512,0.225,0.2512820512820513,0.47628205128205126,0,-0.23
"<a href=""https://www.baseball-reference.com/players/p/powelji01.shtml"">Jim Powell</a>",PH4,25,78,75,5,12,0,18,5,1,0,0,0.16,0.19230769230769232,0.24,0.4323076923076923,0,-0.5
"<a href=""https://www.baseball-reference.com/players/p/powerph01.shtml"">Phil Powers</a>",2,30,95,94,12,20,0,23,9,1,0,0,0.2127659574468085,0.22105263157894736,0.24468085106382978,0.46573348264277714,0,-0.1
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">Blondie Purcell</a>",2,31,413,391,80,109,0,137,25,19,0,15,0.27877237851662406,0.3171912832929782,0.35038363171355497,0.6675749150065331,0,0.54
"<a href=""https://www.baseball-reference.com/players/q/questjo01.shtml"">Joe Quest</a>",DTN,32,214,200,24,39,0,51,21,14,0,25,0.195,0.24766355140186916,0.255,0.5026635514018691,0,-0.14
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",SL5,22,352,343,27,73,0,85,15,9,0,38,0.21282798833819241,0.23295454545454544,0.2478134110787172,0.48076795653326265,0,0
"<a href=""https://www.baseball-reference.com/players/q/quintma01.shtml"">Marshall Quinton</a>",PH4,?,31,29,6,6,0,7,4,1,0,0,0.20689655172413793,0.25806451612903225,0.2413793103448276,0.4994438264738599,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">Old Hoss Radbourn</a>",PRO,30,285,249,34,58,0,71,22,36,0,27,0.23293172690763053,0.3298245614035088,0.285140562248996,0.6149651236525048,0,1.14
"<a href=""https://www.baseball-reference.com/players/r/radfopa01.shtml"">Paul Radford</a>",PRO,23,404,371,55,90,0,112,32,33,0,43,0.24258760107816713,0.30445544554455445,0.3018867924528302,0.6063422379973846,0,1.31
"<a href=""https://www.baseball-reference.com/players/r/ramseto01.shtml"">Toad Ramsey</a>",LS2,20,31,31,2,4,0,4,3,0,0,0,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.25806451612903225,0,-0.26
"<a href=""https://www.baseball-reference.com/players/r/recciph01.shtml"">Phil Reccius</a>",LS2,23,416,402,57,97,1,128,38,13,0,0,0.24129353233830847,0.2668269230769231,0.31840796019900497,0.585234883275928,0,0
"<a href=""https://www.baseball-reference.com/players/r/reilljo01.shtml"">John Reilly</a>",CN2,26,500,482,92,143,5,198,60,11,0,0,0.2966804979253112,0.322,0.4107883817427386,0.7327883817427385,0,1.77
"<a href=""https://www.baseball-reference.com/players/r/reilljo02.shtml"">Jim Reilly</a>",NY4,?,42,40,6,7,0,10,3,2,0,0,0.175,0.21428571428571427,0.25,0.4642857142857143,0,-0.28
"<a href=""https://www.baseball-reference.com/players/r/reipsch01.shtml"">Charlie Reipschlager</a>",NY4,29,278,268,29,65,0,78,21,9,0,0,0.24253731343283583,0.2697841726618705,0.291044776119403,0.5608289487812734,0,0.93
"<a href=""https://www.baseball-reference.com/players/r/richada01.shtml"">Danny Richardson</a>",NY1,22,208,198,26,52,0,67,25,10,0,14,0.26262626262626265,0.2980769230769231,0.3383838383838384,0.6364607614607615,0,1.26
"<a href=""https://www.baseball-reference.com/players/r/richaha01.shtml"">Hardy Richardson</a>",BFN,30,446,426,90,136,6,195,44,20,0,22,0.3192488262910798,0.34977578475336324,0.45774647887323944,0.8075222636266026,0,0
"<a href=""https://www.baseball-reference.com/players/r/richmjo01.shtml"">John Richmond</a>",PT1,30,141,131,14,27,0,33,12,8,0,0,0.20610687022900764,0.2624113475177305,0.25190839694656486,0.5143197444642953,0,-0.15
"<a href=""https://www.baseball-reference.com/players/r/ringofr01.shtml"">Frank Ringo</a>",2,24,76,76,12,18,0,21,2,0,0,7,0.23684210526315788,0.23684210526315788,0.27631578947368424,0.5131578947368421,0,0
