Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/grahaba01.shtml"">James Graham</a>",PH4,24,18,18,0,3,0,3,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenbi01.shtml"">Bill Greenwood</a>",CL6,32,477,414,62,93,3,129,49,58,37,71,0.2246376811594203,0.3270440251572327,0.3115942028985507,0.6386382280557834,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",BL2,24,625,531,152,148,4,209,48,91,39,29,0.2787193973634652,0.3872,0.3935969868173258,0.7807969868173258,0,0
"<a href=""https://www.baseball-reference.com/players/g/grubehe01.shtml"">Henry Gruber</a>",CL4,25,84,69,7,7,0,9,4,14,0,18,0.10144927536231885,0.2619047619047619,0.13043478260869565,0.39233954451345754,0,0
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",CHN,21,165,153,30,44,7,72,29,11,2,36,0.2875816993464052,0.3393939393939394,0.47058823529411764,0.8099821746880571,0,0
"<a href=""https://www.baseball-reference.com/players/g/gunnito01.shtml"">Tom Gunning</a>",PH4,27,24,24,3,6,1,11,1,0,3,4,0.25,0.25,0.4583333333333333,0.7083333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/gunsojo01.shtml"">Joe Gunson</a>",KC2,26,127,122,15,24,0,29,12,3,2,17,0.19672131147540983,0.2283464566929134,0.23770491803278687,0.46605137472570024,0,0
"<a href=""https://www.baseball-reference.com/players/h/haddoge01.shtml"">George Haddock</a>",WS8,22,131,112,13,25,2,34,14,19,3,27,0.22321428571428573,0.33587786259541985,0.30357142857142855,0.6394492911668483,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",PHI,22,502,462,67,117,2,160,60,36,20,54,0.2532467532467532,0.31274900398406374,0.3463203463203463,0.65906935030441,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">Billy Hamilton</a>",KC2,23,635,534,144,161,3,211,77,87,111,41,0.301498127340824,0.4125984251968504,0.3951310861423221,0.8077295113391725,0,0
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",PIT,31,521,461,81,110,2,150,37,58,53,25,0.2386117136659436,0.32629558541266795,0.32537960954446854,0.6516751949571364,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatfigi01.shtml"">Gil Hatfield</a>",NY1,34,136,125,21,23,1,28,12,9,9,15,0.184,0.25,0.224,0.474,0,0
"<a href=""https://www.baseball-reference.com/players/h/healyjo01.shtml"">Egyptian Healy</a>",2,22,66,65,9,12,1,17,5,0,0,16,0.18461538461538463,0.19696969696969696,0.26153846153846155,0.4585081585081585,0,0
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",LS2,33,351,327,42,93,1,123,36,18,17,27,0.28440366972477066,0.3333333333333333,0.3761467889908257,0.709480122324159,0,0
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",IN3,34,540,486,77,148,6,195,72,49,34,22,0.3045267489711934,0.37407407407407406,0.4012345679012346,0.7753086419753086,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollawi01.shtml"">Will Holland</a>",BL2,?,154,143,13,27,0,32,16,9,4,28,0.1888111888111888,0.24675324675324675,0.22377622377622378,0.47052947052947053,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CN2,22,608,563,107,181,19,280,104,43,46,59,0.32149200710479575,0.3717105263157895,0.49733570159857904,0.8690462279143685,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoovech01.shtml"">Charlie Hoover</a>",KC2,23,289,258,44,64,1,79,25,29,9,38,0.24806201550387597,0.328719723183391,0.3062015503875969,0.6349212735709879,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornujo01.shtml"">Joe Hornung</a>",BL2,32,562,533,73,122,1,156,78,22,34,72,0.22889305816135083,0.26868327402135234,0.2926829268292683,0.5613662008506206,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",WS8,27,588,507,98,139,0,162,39,75,35,30,0.27416173570019725,0.3741496598639456,0.31952662721893493,0.6936762870828805,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudsona01.shtml"">Nat Hudson</a>",SL4,20,54,52,6,13,1,19,10,2,1,11,0.25,0.2777777777777778,0.36538461538461536,0.6431623931623931,0,0
"<a href=""https://www.baseball-reference.com/players/h/hughemi01.shtml"">Mickey Hughes</a>",BR3,22,72,68,4,12,0,12,5,4,0,15,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0,0
"<a href=""https://www.baseball-reference.com/players/h/hurleje01.shtml"">Jerry Hurley</a>",BSN,26,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">Bill Hutchison</a>",CHN,29,140,133,14,21,1,27,7,7,2,40,0.15789473684210525,0.2,0.20300751879699247,0.4030075187969925,0,0
"<a href=""https://www.baseball-reference.com/players/i/irwinar01.shtml"">Arthur Irwin</a>",2,31,435,386,58,89,0,114,42,48,15,43,0.23056994818652848,0.31724137931034485,0.29533678756476683,0.6125781668751117,0,0
"<a href=""https://www.baseball-reference.com/players/i/irwinjo01.shtml"">John Irwin</a>",WS8,27,257,228,42,66,0,85,25,25,10,14,0.2894736842105263,0.36964980544747084,0.37280701754385964,0.7424568229913304,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsdi01.shtml"">Dick Johnston</a>",BSN,26,582,539,80,123,5,162,67,41,34,60,0.22820037105751392,0.2852233676975945,0.300556586270872,0.5857799539684665,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssp01.shtml"">Spud Johnson</a>",CL6,32,510,459,91,130,2,170,79,39,34,47,0.28322440087145967,0.35490196078431374,0.37037037037037035,0.725272331154684,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesal01.shtml"">Alex Jones</a>",PIT,19,5,5,1,1,0,2,1,0,0,0,0.2,0.2,0.4,0.6000000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/k/kappehe01.shtml"">Heinie Kappel</a>",CL6,25,195,173,25,47,3,73,21,21,10,28,0.27167630057803466,0.35384615384615387,0.42196531791907516,0.775811471765229,0,0
"<a href=""https://www.baseball-reference.com/players/k/keefege01.shtml"">George Keefe</a>",WS8,22,106,98,7,16,0,20,1,8,2,29,0.16326530612244897,0.22641509433962265,0.20408163265306123,0.4304967269926839,0,0
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",NY1,32,157,149,17,23,0,32,8,8,2,40,0.15436241610738255,0.19745222929936307,0.21476510067114093,0.412217329970504,0,0
"<a href=""https://www.baseball-reference.com/players/k/keenaji01.shtml"">Jim Keenan</a>",CN2,33,354,300,52,86,6,136,60,48,18,35,0.2866666666666667,0.3954802259887006,0.4533333333333333,0.8488135593220338,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",BSN,31,574,507,120,149,9,227,78,65,68,40,0.2938856015779093,0.37630662020905925,0.4477317554240631,0.8240383756331224,0,0
"<a href=""https://www.baseball-reference.com/players/k/kemmlru01.shtml"">Rudy Kemmler</a>",CL6,29,29,26,2,3,0,3,0,3,0,3,0.11538461538461539,0.20689655172413793,0.11538461538461539,0.3222811671087533,0,0
"<a href=""https://www.baseball-reference.com/players/k/kerinjo01.shtml"">John Kerins</a>",2,30,65,62,9,18,0,21,15,2,2,5,0.2903225806451613,0.3230769230769231,0.3387096774193548,0.6617866004962779,0,0
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",BL2,23,233,208,32,57,1,75,26,23,13,26,0.27403846153846156,0.351931330472103,0.3605769230769231,0.7125082535490261,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",SL4,21,212,189,37,43,0,56,30,22,3,40,0.2275132275132275,0.3113207547169811,0.2962962962962963,0.6076170510132775,0,0
"<a href=""https://www.baseball-reference.com/players/k/knoufed01.shtml"">Ed Knouff</a>",PH4,22,13,12,2,3,0,4,2,1,1,1,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/k/krockgu01.shtml"">Gus Krock</a>",3,23,63,61,9,11,0,11,9,2,1,9,0.18032786885245902,0.20634920634920634,0.18032786885245902,0.3866770752016654,0,0
"<a href=""https://www.baseball-reference.com/players/k/krummal01.shtml"">Al Krumm</a>",PIT,24,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuehnbi01.shtml"">Bill Kuehne</a>",PIT,30,399,390,43,96,5,141,57,9,15,36,0.24615384615384617,0.2631578947368421,0.36153846153846153,0.6246963562753036,0,0
"<a href=""https://www.baseball-reference.com/players/l/ladewst01.shtml"">Steve Ladew</a>",KC2,?,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/larkihe01.shtml"">Henry Larkin</a>",PH4,29,615,516,105,164,3,220,74,83,11,41,0.3178294573643411,0.4276422764227642,0.4263565891472868,0.853998865570051,0,0
"<a href=""https://www.baseball-reference.com/players/l/lathaar01.shtml"">Arlie Latham</a>",SL4,29,565,512,110,126,4,157,49,42,69,30,0.24609375,0.3168141592920354,0.306640625,0.6234547842920354,0,0
"<a href=""https://www.baseball-reference.com/players/l/lauerch01.shtml"">Chuck Lauer</a>",PIT,24,16,16,2,3,0,3,1,0,0,5,0.1875,0.1875,0.1875,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",KC2,23,648,574,137,158,3,211,60,64,89,63,0.27526132404181186,0.35802469135802467,0.367595818815331,0.7256205101733557,0,0
"<a href=""https://www.baseball-reference.com/players/l/lovetto01.shtml"">Tom Lovett</a>",BR3,25,103,100,18,19,2,32,19,2,2,24,0.19,0.21359223300970873,0.32,0.5335922330097087,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyonsde01.shtml"">Denny Lyons</a>",PH4,23,596,510,135,168,9,239,82,79,10,44,0.32941176470588235,0.4261744966442953,0.46862745098039216,0.8948019476246875,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyonsha01.shtml"">Harry Lyons</a>",NY1,23,22,20,1,2,0,4,2,2,0,0,0.1,0.18181818181818182,0.2,0.38181818181818183,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackco01.shtml"">Connie Mack</a>",WS8,26,409,386,51,113,0,131,42,15,26,12,0.2927461139896373,0.33251833740831294,0.3393782383419689,0.6718965757502818,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackre01.shtml"">Reddy Mack</a>",BL2,23,587,519,84,125,1,166,87,60,23,69,0.24084778420038536,0.3287904599659284,0.3198458574181118,0.6486363173840402,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddeki01.shtml"">Kid Madden</a>",BSN,21,89,86,7,25,0,26,14,3,4,7,0.29069767441860467,0.3146067415730337,0.3023255813953488,0.6169323229683825,0,0
"<a href=""https://www.baseball-reference.com/players/m/manniji01.shtml"">Jim Manning</a>",KC2,27,573,506,68,103,3,142,68,54,58,61,0.20355731225296442,0.29668411867364747,0.28063241106719367,0.5773165297408411,0,0
"<a href=""https://www.baseball-reference.com/players/m/marrle01.shtml"">Lefty Marr</a>",CL6,26,639,546,110,167,1,226,75,87,29,32,0.3058608058608059,0.40688575899843504,0.4139194139194139,0.8208051729178489,0,0
"<a href=""https://www.baseball-reference.com/players/m/mattimi01.shtml"">Mike Mattimore</a>",2,30,162,148,16,29,1,40,13,12,6,23,0.19594594594594594,0.2654320987654321,0.2702702702702703,0.5357023690357023,0,0
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",PIT,23,289,257,37,71,4,101,44,29,18,41,0.27626459143968873,0.356401384083045,0.39299610894941633,0.7493974930324614,0,0
"<a href=""https://www.baseball-reference.com/players/m/maysal01.shtml"">Al Mays</a>",CL6,24,65,54,4,7,0,8,4,11,1,10,0.12962962962962962,0.27692307692307694,0.14814814814814814,0.4250712250712251,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">Jimmy McAleer</a>",CL4,24,481,447,66,105,0,123,35,30,37,49,0.2348993288590604,0.288981288981289,0.2751677852348993,0.5641490742161883,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccafsp01.shtml"">Sparrow McCaffrey</a>",CL6,?,2,1,1,1,0,1,0,1,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarjo01.shtml"">John McCarty</a>",KC2,22,81,79,12,18,0,20,12,1,3,9,0.22784810126582278,0.24691358024691357,0.25316455696202533,0.5000781372089389,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">Tommy McCarthy</a>",SL4,25,656,604,136,176,2,220,63,46,57,26,0.2913907284768212,0.3475609756097561,0.36423841059602646,0.7117993862057825,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccoyar01.shtml"">Art McCoy</a>",WS8,24,8,6,0,0,0,0,0,2,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcdermi01.shtml"">Michael McDermott</a>",LS2,25,35,33,7,6,0,8,3,2,0,3,0.18181818181818182,0.22857142857142856,0.24242424242424243,0.47099567099567097,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgarch01.shtml"">Chippy McGarr</a>",2,26,123,115,23,32,0,35,16,7,12,12,0.2782608695652174,0.3252032520325203,0.30434782608695654,0.6295510781194769,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeaja01.shtml"">Jack McGeachey</a>",IN3,25,543,532,83,142,2,182,63,9,37,39,0.2669172932330827,0.281767955801105,0.34210526315789475,0.6238732189589997,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",CL4,25,546,500,88,159,5,212,75,42,35,25,0.318,0.37545787545787546,0.424,0.7994578754578754,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">Sadie McMahon</a>",PH4,21,108,104,9,16,0,20,4,4,3,16,0.15384615384615385,0.18518518518518517,0.19230769230769232,0.3774928774928775,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CN2,29,604,540,109,145,5,199,57,60,63,29,0.26851851851851855,0.34602649006622516,0.3685185185185185,0.7145450085847437,0,0
"<a href=""https://www.baseball-reference.com/players/m/mctamji01.shtml"">Jim McTamany</a>",CL6,25,646,529,113,146,4,193,52,116,40,66,0.27599243856332706,0.4071207430340557,0.3648393194706994,0.7719600625047551,0,0
"<a href=""https://www.baseball-reference.com/players/m/meekda01.shtml"">Dad Meek</a>",SL4,22,2,2,2,1,0,1,1,0,1,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/milledo01.shtml"">Doggie Miller</a>",PIT,24,455,422,77,113,6,162,56,31,16,11,0.2677725118483412,0.3208791208791209,0.38388625592417064,0.7047653768032915,0,0
"<a href=""https://www.baseball-reference.com/players/m/milledu01.shtml"">Dusty Miller</a>",BL2,20,43,40,4,6,0,9,6,2,3,11,0.15,0.20930232558139536,0.225,0.43430232558139537,0,0
"<a href=""https://www.baseball-reference.com/players/m/millijo01.shtml"">Jocko Milligan</a>",SL4,27,292,273,53,100,12,170,76,16,2,19,0.3663003663003663,0.4075342465753425,0.6227106227106227,1.0302448692859651,0,0
"<a href=""https://www.baseball-reference.com/players/m/morried01.shtml"">Ed Morris</a>",PIT,26,76,72,2,7,0,8,4,4,1,17,0.09722222222222222,0.14473684210526316,0.1111111111111111,0.25584795321637427,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",WS8,34,177,146,20,27,2,38,16,30,12,23,0.18493150684931506,0.327683615819209,0.2602739726027397,0.5879575884219488,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",CN2,30,225,196,53,58,0,82,29,27,24,21,0.29591836734693877,0.38666666666666666,0.41836734693877553,0.8050340136054421,0,0
"<a href=""https://www.baseball-reference.com/players/m/mulvejo01.shtml"">Joe Mulvey</a>",PHI,30,568,544,77,157,6,214,77,23,23,25,0.28860294117647056,0.31866197183098594,0.39338235294117646,0.7120443247721624,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphpa01.shtml"">Pat Murphy</a>",NY1,32,30,28,5,10,1,16,4,2,0,0,0.35714285714285715,0.4,0.5714285714285714,0.9714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersal01.shtml"">Al Myers</a>",2,25,544,481,76,128,0,149,48,58,18,16,0.2661122661122661,0.35110294117647056,0.3097713097713098,0.6608742509477803,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersge01.shtml"">George Myers</a>",IN3,28,170,149,22,29,0,32,12,17,12,13,0.19463087248322147,0.29411764705882354,0.21476510067114093,0.5088827477299644,0,0
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",BSN,24,562,481,84,132,3,165,76,79,26,44,0.27442827442827444,0.3790035587188612,0.34303534303534305,0.7220389017542043,0,0
"<a href=""https://www.baseball-reference.com/players/n/nicolhu01.shtml"">Hugh Nicol</a>",CN2,31,533,474,82,121,2,150,58,54,80,35,0.2552742616033755,0.33771106941838647,0.31645569620253167,0.6541667656209181,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'bribi01.shtml"">Billy O'Brien</a>",WS8,29,9,8,1,0,0,0,0,1,0,1,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brida01.shtml"">Darby O'Brien</a>",BR3,25,644,567,146,170,5,237,80,61,91,76,0.2998236331569665,0.38354037267080743,0.41798941798941797,0.8015297906602254,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brida02.shtml"">Cinders O'Brien</a>",CL4,22,153,140,13,35,0,36,18,12,2,18,0.25,0.3137254901960784,0.2571428571428571,0.5708683473389355,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",CL6,23,435,398,69,107,4,150,60,33,26,37,0.26884422110552764,0.3310344827586207,0.3768844221105528,0.7079189048691734,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'dayha01.shtml"">Hank O'Day</a>",2,29,83,75,6,11,0,12,7,7,2,17,0.14666666666666667,0.2289156626506024,0.16,0.3889156626506024,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neiti01.shtml"">Tip O'Neill</a>",SL4,29,611,534,123,179,9,255,110,72,28,37,0.3352059925093633,0.41898527004909986,0.47752808988764045,0.8965133599367403,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",NY1,38,543,502,89,161,3,220,81,40,33,34,0.3207171314741036,0.3720073664825046,0.43824701195219123,0.8102543784346958,0,0
"<a href=""https://www.baseball-reference.com/players/o/orrda01.shtml"">Dave Orr</a>",CL6,29,571,560,70,183,4,250,87,9,12,38,0.3267857142857143,0.3397548161120841,0.44642857142857145,0.7861833875406555,0,0
"<a href=""https://www.baseball-reference.com/players/p/pearsfr01.shtml"">Frank Pears</a>",KC2,22,11,11,0,1,0,1,1,0,0,3,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/p/peoplji01.shtml"">Jimmy Peoples</a>",CL6,25,106,100,13,23,1,36,16,6,3,8,0.23,0.27358490566037735,0.36,0.6335849056603773,0,0
"<a href=""https://www.baseball-reference.com/players/p/pettych01.shtml"">Charlie Petty</a>",CN2,23,20,20,3,6,0,9,4,0,1,2,0.3,0.3,0.45,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",CHN,29,587,531,85,128,7,178,77,53,45,51,0.24105461393596986,0.313458262350937,0.3352165725047081,0.648674834855645,0,0
"<a href=""https://www.baseball-reference.com/players/p/pickejo01.shtml"">John Pickett</a>",KC2,23,214,201,20,45,0,52,12,11,7,21,0.22388059701492538,0.27102803738317754,0.25870646766169153,0.5297345050448691,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinknge01.shtml"">George Pinkney</a>",BR3,30,611,545,103,134,4,185,82,59,47,43,0.24587155963302754,0.32733224222585927,0.3394495412844037,0.666781783510263,0,0
"<a href=""https://www.baseball-reference.com/players/p/portehe01.shtml"">Henry Porter</a>",KC2,31,11,10,0,1,0,1,1,1,0,3,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">Blondie Purcell</a>",PH4,35,562,507,72,160,0,193,85,50,22,27,0.3155818540433925,0.38256227758007116,0.3806706114398422,0.7632328890199134,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",BSN,26,474,444,57,116,2,145,69,25,24,21,0.26126126126126126,0.3080168776371308,0.32657657657657657,0.6345934542137074,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinnto01.shtml"">Tom Quinn</a>",BL2,25,214,194,18,34,1,41,15,19,6,22,0.17525773195876287,0.2523364485981308,0.211340206185567,0.4636766547836978,0,0
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">Old Hoss Radbourn</a>",BSN,34,133,122,17,23,1,27,13,9,3,19,0.1885245901639344,0.2556390977443609,0.22131147540983606,0.476950573154197,0,0
"<a href=""https://www.baseball-reference.com/players/r/radfopa01.shtml"">Paul Radford</a>",CL4,27,584,487,94,116,1,150,46,91,30,37,0.23819301848049282,0.3647260273972603,0.3080082135523614,0.6727342409496218,0,0
"<a href=""https://www.baseball-reference.com/players/r/ramseto01.shtml"">Toad Ramsey</a>",2,24,77,74,5,20,0,22,7,2,1,11,0.2702702702702703,0.2987012987012987,0.2972972972972973,0.5959985959985961,0,0
"<a href=""https://www.baseball-reference.com/players/r/rayir01.shtml"">Irv Ray</a>",2,25,153,139,28,46,0,53,19,11,13,6,0.33093525179856115,0.39215686274509803,0.381294964028777,0.773451826773875,0,0
"<a href=""https://www.baseball-reference.com/players/r/raymoha01.shtml"">Harry Raymond</a>",LS2,27,537,515,58,123,0,153,47,19,19,45,0.23883495145631067,0.27001862197392923,0.2970873786407767,0.567106000614706,0,0
"<a href=""https://www.baseball-reference.com/players/r/reillch02.shtml"">Charlie Reilly</a>",CL6,22,26,23,5,11,3,21,6,2,9,2,0.4782608695652174,0.5384615384615384,0.9130434782608695,1.451505016722408,0,0
"<a href=""https://www.baseball-reference.com/players/r/reilljo01.shtml"">John Reilly</a>",CN2,30,479,427,84,111,5,176,66,34,43,37,0.25995316159250587,0.34029227557411273,0.41217798594847777,0.7524702615225904,0,0
"<a href=""https://www.baseball-reference.com/players/r/reynoch02.shtml"">Charlie Reynolds</a>",2,24,47,46,6,10,0,13,4,1,2,7,0.21739130434782608,0.23404255319148937,0.2826086956521739,0.5166512488436632,0,0
"<a href=""https://www.baseball-reference.com/players/r/richada01.shtml"">Danny Richardson</a>",NY1,26,544,497,88,139,7,198,100,46,32,37,0.2796780684104628,0.34191176470588236,0.3983903420523139,0.7403021067581963,0,0
"<a href=""https://www.baseball-reference.com/players/r/richaha01.shtml"">Hardy Richardson</a>",BSN,34,589,536,122,163,6,234,79,48,47,44,0.3041044776119403,0.366723259762309,0.43656716417910446,0.8032904239414135,0,0
"<a href=""https://www.baseball-reference.com/players/r/riddljo01.shtml"">John Riddle</a>",WS8,25,39,37,3,8,0,11,3,2,0,8,0.21621621621621623,0.2564102564102564,0.2972972972972973,0.5537075537075538,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinbi01.shtml"">Bill Anderson</a>",LS2,24,3,3,2,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",PH4,25,271,264,31,61,0,78,28,6,9,34,0.23106060606060605,0.25092250922509224,0.29545454545454547,0.5463770546796377,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinya01.shtml"">Yank Robinson</a>",SL4,29,576,452,97,94,5,132,70,118,39,55,0.2079646017699115,0.3784722222222222,0.2920353982300885,0.6705076204523107,0,0
"<a href=""https://www.baseball-reference.com/players/r/roweja01.shtml"">Jack Rowe</a>",PIT,32,342,317,57,82,2,108,32,22,5,16,0.2586750788643533,0.3128654970760234,0.34069400630914826,0.6535595033851717,0,0
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",IN3,18,106,103,15,18,0,23,4,2,3,19,0.17475728155339806,0.19811320754716982,0.22330097087378642,0.42141417842095624,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanja01.shtml"">Jack Ryan</a>",LS2,20,82,79,8,14,0,15,2,3,2,17,0.17721518987341772,0.2073170731707317,0.189873417721519,0.39719049089225067,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,26,652,576,140,187,17,297,72,70,45,62,0.3246527777777778,0.40337423312883436,0.515625,0.9189992331288344,0,0
"<a href=""https://www.baseball-reference.com/players/s/sandebe01.shtml"">Ben Sanders</a>",PHI,24,176,169,21,47,0,59,21,6,4,11,0.2781065088757396,0.3068181818181818,0.34911242603550297,0.6559306078536848,0,0
"<a href=""https://www.baseball-reference.com/players/s/scherha01.shtml"">Harry Scherer</a>",LS2,?,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/schoeju01.shtml"">Jumbo Schoeneck</a>",IN3,27,67,62,3,15,0,21,8,3,1,3,0.24193548387096775,0.29850746268656714,0.3387096774193548,0.6372171401059219,0,0
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",PHI,23,229,211,24,56,1,69,19,16,5,8,0.26540284360189575,0.3231441048034934,0.32701421800947866,0.6501583228129721,0,0
"<a href=""https://www.baseball-reference.com/players/s/seeryem01.shtml"">Emmett Seery</a>",IN3,28,603,526,123,165,8,239,59,67,19,59,0.31368821292775667,0.4013266998341625,0.4543726235741445,0.855699323408307,0,0
"<a href=""https://www.baseball-reference.com/players/s/sewared01.shtml"">Ed Seward</a>",PH4,22,168,143,22,31,2,48,17,22,6,19,0.21678321678321677,0.3333333333333333,0.3356643356643357,0.668997668997669,0,0
"<a href=""https://www.baseball-reference.com/players/s/shannda01.shtml"">Dan Shannon</a>",LS2,24,540,498,90,128,4,186,48,42,26,52,0.2570281124497992,0.3148148148148148,0.37349397590361444,0.6883087907184293,0,0
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">Billy Shindle</a>",BL2,28,616,567,122,178,3,225,64,42,56,37,0.31393298059964725,0.3685064935064935,0.3968253968253968,0.7653318903318903,0,0
"<a href=""https://www.baseball-reference.com/players/s/shochge01.shtml"">George Shoch</a>",WS8,30,135,109,12,26,0,28,11,20,9,5,0.23853211009174313,0.3851851851851852,0.25688073394495414,0.6420659191301393,0,0
"<a href=""https://www.baseball-reference.com/players/s/shrevle01.shtml"">Lev Shreve</a>",IN3,23,8,7,1,0,0,0,0,1,0,1,0.0,0.125,0.0,0.125,0,0
