Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/i/irwinjo01.shtml"">John Irwin</a>",WS8,27,257,228,42,66,0,85,25,25,10,14,.289,.370,.373,.742,.361,1.39
"<a href=""https://www.baseball-reference.com/players/j/johnsdi01.shtml"">D. Johnston</a>",BSN,26,582,539,80,123,5,162,67,41,34,60,.228,.285,.301,.586,.285,-1.70
"<a href=""https://www.baseball-reference.com/players/j/johnssp01.shtml"">Spud Johnson</a>",CL6,32,510,459,91,130,2,170,79,39,34,47,.283,.355,.370,.725,.351,1.10
"<a href=""https://www.baseball-reference.com/players/j/jonesal01.shtml"">Alex Jones</a>",PIT,19,5,5,1,1,0,2,1,0,0,0,.200,.200,.400,.600,.265,0.02
"<a href=""https://www.baseball-reference.com/players/k/kappehe01.shtml"">H. Kappel</a>",CL6,25,195,173,25,47,3,73,21,21,10,28,.272,.354,.422,.776,.367,0.88
"<a href=""https://www.baseball-reference.com/players/k/keefege01.shtml"">George Keefe</a>",WS8,22,106,98,7,16,0,20,1,8,2,29,.163,.226,.204,.430,.217,-0.32
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",NY1,32,157,149,17,23,0,32,8,8,2,40,.154,.197,.215,.412,.201,-0.85
"<a href=""https://www.baseball-reference.com/players/k/keenaji01.shtml"">Jim Keenan</a>",CN2,33,354,300,52,86,6,136,60,48,18,35,.287,.395,.453,.849,.402,3.21
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",BSN,31,574,507,120,149,9,227,78,65,68,40,.294,.376,.448,.824,.389,0.00
"<a href=""https://www.baseball-reference.com/players/k/kemmlru01.shtml"">Rudy Kemmler</a>",CL6,29,29,26,2,3,0,3,0,3,0,3,.115,.207,.115,.322,.180,-0.36
"<a href=""https://www.baseball-reference.com/players/k/kerinjo01.shtml"">John Kerins</a>",2,30,65,62,9,18,0,21,15,2,2,5,.290,.323,.339,.662,.314,0.03
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",BL2,23,233,208,32,57,1,75,26,23,13,26,.274,.352,.361,.713,.346,1.53
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",SL4,21,212,189,37,43,0,56,30,22,3,40,.228,.311,.296,.608,.301,0.00
"<a href=""https://www.baseball-reference.com/players/k/knoufed01.shtml"">Ed Knouff</a>",PH4,22,13,12,2,3,0,4,2,1,1,1,.250,.308,.333,.641,.310,0.07
"<a href=""https://www.baseball-reference.com/players/k/krockgu01.shtml"">Gus Krock</a>",3,23,63,61,9,11,0,11,9,2,1,9,.180,.206,.180,.387,.193,-0.29
"<a href=""https://www.baseball-reference.com/players/k/krummal01.shtml"">Al Krumm</a>",PIT,24,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/k/kuehnbi01.shtml"">Bill Kuehne</a>",PIT,30,399,390,43,96,5,141,57,9,15,36,.246,.263,.362,.625,.289,0.00
"<a href=""https://www.baseball-reference.com/players/l/ladewst01.shtml"">Steve Ladew</a>",KC2,?,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/l/larkihe01.shtml"">Henry Larkin</a>",PH4,29,615,516,105,164,3,220,74,83,11,41,.318,.428,.426,.854,.415,4.03
"<a href=""https://www.baseball-reference.com/players/l/lathaar01.shtml"">Arlie Latham</a>",SL4,29,565,512,110,126,4,157,49,42,69,30,.246,.317,.307,.623,.308,0.13
"<a href=""https://www.baseball-reference.com/players/l/lauerch01.shtml"">Chuck Lauer</a>",PIT,24,16,16,2,3,0,3,1,0,0,5,.188,.188,.188,.375,.181,-0.12
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",KC2,23,648,574,137,158,3,211,60,64,89,63,.275,.358,.368,.726,.353,0.00
"<a href=""https://www.baseball-reference.com/players/l/lovetto01.shtml"">Tom Lovett</a>",BR3,25,103,100,18,19,2,32,19,2,2,24,.190,.214,.320,.534,.245,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lyonsde01.shtml"">Denny Lyons</a>",PH4,23,596,510,135,168,9,239,82,79,10,44,.329,.426,.469,.895,.426,5.64
"<a href=""https://www.baseball-reference.com/players/l/lyonsha01.shtml"">Harry Lyons</a>",NY1,23,22,20,1,2,0,4,2,2,0,0,.100,.182,.200,.382,.189,-0.20
"<a href=""https://www.baseball-reference.com/players/m/mackco01.shtml"">Connie Mack</a>",WS8,26,409,386,51,113,0,131,42,15,26,12,.293,.333,.339,.672,.326,0.82
"<a href=""https://www.baseball-reference.com/players/m/mackre01.shtml"">Reddy Mack</a>",BL2,23,587,519,84,125,1,166,87,60,23,69,.241,.329,.320,.649,.320,-0.05
"<a href=""https://www.baseball-reference.com/players/m/maddeki01.shtml"">Kid Madden</a>",BSN,21,89,86,7,25,0,26,14,3,4,7,.291,.315,.302,.617,.301,0.00
"<a href=""https://www.baseball-reference.com/players/m/manniji01.shtml"">Jim Manning</a>",KC2,27,573,506,68,103,3,142,68,54,58,61,.204,.297,.281,.577,.289,-1.48
"<a href=""https://www.baseball-reference.com/players/m/marrle01.shtml"">Lefty Marr</a>",CL6,26,639,546,110,167,1,226,75,87,29,32,.306,.407,.414,.821,.397,4.54
"<a href=""https://www.baseball-reference.com/players/m/mattimi01.shtml"">M. Mattimore</a>",2,30,162,148,16,29,1,40,13,12,6,23,.196,.265,.270,.536,.253,0.01
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",PIT,23,289,257,37,71,4,101,44,29,18,41,.276,.356,.393,.749,.359,0.00
"<a href=""https://www.baseball-reference.com/players/m/maysal01.shtml"">Al Mays</a>",CL6,24,65,54,4,7,0,8,4,11,1,10,.130,.277,.148,.425,.241,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">J. McAleer</a>",CL4,24,481,447,66,105,0,123,35,30,37,49,.235,.289,.275,.564,.278,-0.75
"<a href=""https://www.baseball-reference.com/players/m/mccafsp01.shtml"">S. McCaffrey</a>",CL6,?,2,1,1,1,0,1,0,1,0,0,1.000,1.000,1.000,2.000,.869,0.08
"<a href=""https://www.baseball-reference.com/players/m/mccarjo01.shtml"">John McCarty</a>",KC2,22,81,79,12,18,0,20,12,1,3,9,.228,.247,.253,.500,.242,-0.18
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">T. McCarthy</a>",SL4,25,656,604,136,176,2,220,63,46,57,26,.291,.348,.364,.712,.344,0.98
"<a href=""https://www.baseball-reference.com/players/m/mccoyar01.shtml"">Art McCoy</a>",WS8,24,8,6,0,0,0,0,0,2,0,1,.000,.250,.000,.250,.194,-0.14
"<a href=""https://www.baseball-reference.com/players/m/mcdermi01.shtml"">M. McDermott</a>",LS2,25,35,33,7,6,0,8,3,2,0,3,.182,.229,.242,.471,.230,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mcgarch01.shtml"">C. McGarr</a>",2,26,123,115,23,32,0,35,16,7,12,12,.278,.325,.304,.630,.301,-0.23
"<a href=""https://www.baseball-reference.com/players/m/mcgeaja01.shtml"">J. McGeachey</a>",IN3,25,543,532,83,142,2,182,63,9,37,39,.267,.282,.342,.624,.294,0.00
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",CL4,25,546,500,88,159,5,212,75,42,35,25,.318,.375,.424,.799,.380,4.48
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">S. McMahon</a>",PH4,21,108,104,9,16,0,20,4,4,3,16,.154,.185,.192,.377,.184,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CN2,29,604,540,109,145,5,199,57,60,63,29,.269,.346,.369,.715,.345,2.76
"<a href=""https://www.baseball-reference.com/players/m/mctamji01.shtml"">Jim McTamany</a>",CL6,25,646,529,113,146,4,193,52,116,40,66,.276,.407,.365,.772,.384,2.49
"<a href=""https://www.baseball-reference.com/players/m/meekda01.shtml"">Dad Meek</a>",SL4,22,2,2,2,1,0,1,1,0,1,0,.500,.500,.500,1.000,.482,0.02
"<a href=""https://www.baseball-reference.com/players/m/milledo01.shtml"">D. Miller</a>",PIT,24,455,422,77,113,6,162,56,31,16,11,.268,.321,.384,.705,.334,2.27
"<a href=""https://www.baseball-reference.com/players/m/milledu01.shtml"">Dusty Miller</a>",BL2,20,43,40,4,6,0,9,6,2,3,11,.150,.209,.225,.434,.214,-0.54
"<a href=""https://www.baseball-reference.com/players/m/millijo01.shtml"">J. Milligan</a>",SL4,27,292,273,53,100,12,170,76,16,2,19,.366,.408,.623,1.030,.466,3.15
"<a href=""https://www.baseball-reference.com/players/m/morried01.shtml"">Ed Morris</a>",PIT,26,76,72,2,7,0,8,4,4,1,17,.097,.145,.111,.256,.134,-0.60
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",WS8,34,177,146,20,27,2,38,16,30,12,23,.185,.328,.260,.588,.305,0.07
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",CN2,30,225,196,53,58,0,82,29,27,24,21,.296,.387,.418,.805,.386,0.00
"<a href=""https://www.baseball-reference.com/players/m/mulvejo01.shtml"">Joe Mulvey</a>",PHI,30,568,544,77,157,6,214,77,23,23,25,.289,.319,.393,.712,.334,1.65
"<a href=""https://www.baseball-reference.com/players/m/murphpa01.shtml"">Pat Murphy</a>",NY1,32,30,28,5,10,1,16,4,2,0,0,.357,.400,.571,.971,.443,0.34
"<a href=""https://www.baseball-reference.com/players/m/myersal01.shtml"">Al Myers</a>",2,25,544,481,76,128,0,149,48,58,18,16,.266,.351,.310,.661,.329,0.42
"<a href=""https://www.baseball-reference.com/players/m/myersge01.shtml"">George Myers</a>",IN3,28,170,149,22,29,0,32,12,17,12,13,.195,.294,.215,.509,.267,-0.67
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",BSN,24,562,481,84,132,3,165,76,79,26,44,.274,.379,.343,.722,.359,3.01
"<a href=""https://www.baseball-reference.com/players/n/nicolhu01.shtml"">Hugh Nicol</a>",CN2,31,533,474,82,121,2,150,58,54,80,35,.255,.338,.316,.654,.324,0.09
"<a href=""https://www.baseball-reference.com/players/o/o'bribi01.shtml"">B. O'Brien</a>",WS8,29,9,8,1,0,0,0,0,1,0,1,.000,.111,.000,.111,.086,-0.13
"<a href=""https://www.baseball-reference.com/players/o/o'brida01.shtml"">D. O'Brien</a>",BR3,25,644,567,146,170,5,237,80,61,91,76,.300,.384,.418,.802,.384,3.13
"<a href=""https://www.baseball-reference.com/players/o/o'brida02.shtml"">C. O'Brien</a>",CL4,22,153,140,13,35,0,36,18,12,2,18,.250,.314,.257,.571,.289,0.30
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">J. O'Connor</a>",CL6,23,435,398,69,107,4,150,60,33,26,37,.269,.331,.377,.708,.338,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'dayha01.shtml"">Hank O'Day</a>",2,29,83,75,6,11,0,12,7,7,2,17,.147,.229,.160,.389,.203,-0.07
"<a href=""https://www.baseball-reference.com/players/o/o'neiti01.shtml"">Tip O'Neill</a>",SL4,29,611,534,123,179,9,255,110,72,28,37,.335,.419,.478,.897,.424,4.13
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",NY1,38,543,502,89,161,3,220,81,40,33,34,.321,.372,.438,.810,.383,1.94
"<a href=""https://www.baseball-reference.com/players/o/orrda01.shtml"">Dave Orr</a>",CL6,29,571,560,70,183,4,250,87,9,12,38,.327,.340,.446,.786,.365,3.21
"<a href=""https://www.baseball-reference.com/players/p/pearsfr01.shtml"">Frank Pears</a>",KC2,22,11,11,0,1,0,1,1,0,0,3,.091,.091,.091,.182,.088,-0.15
"<a href=""https://www.baseball-reference.com/players/p/peoplji01.shtml"">J. Peoples</a>",CL6,25,106,100,13,23,1,36,16,6,3,8,.230,.274,.360,.634,.296,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pettych01.shtml"">C. Petty</a>",CN2,23,20,20,3,6,0,9,4,0,1,2,.300,.300,.450,.750,.341,0.00
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",CHN,29,587,531,85,128,7,178,77,53,45,51,.241,.313,.335,.649,.314,0.00
"<a href=""https://www.baseball-reference.com/players/p/pickejo01.shtml"">John Pickett</a>",KC2,23,214,201,20,45,0,52,12,11,7,21,.224,.271,.259,.530,.262,-1.48
"<a href=""https://www.baseball-reference.com/players/p/pinknge01.shtml"">G. Pinkney</a>",BR3,30,611,545,103,134,4,185,82,59,47,43,.246,.327,.339,.667,.325,2.19
"<a href=""https://www.baseball-reference.com/players/p/portehe01.shtml"">Henry Porter</a>",KC2,31,11,10,0,1,0,1,1,1,0,3,.100,.182,.100,.282,.158,-0.09
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">B. Purcell</a>",PH4,35,562,507,72,160,0,193,85,50,22,27,.316,.383,.381,.763,.371,2.10
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",BSN,26,474,444,57,116,2,145,69,25,24,21,.261,.308,.327,.635,.307,0.00
"<a href=""https://www.baseball-reference.com/players/q/quinnto01.shtml"">Tom Quinn</a>",BL2,25,214,194,18,34,1,41,15,19,6,22,.175,.252,.211,.464,.237,-0.32
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">O. Radbourn</a>",BSN,34,133,122,17,23,1,27,13,9,3,19,.189,.256,.221,.477,.242,-0.27
"<a href=""https://www.baseball-reference.com/players/r/radfopa01.shtml"">Paul Radford</a>",CL4,27,584,487,94,116,1,150,46,91,30,37,.238,.365,.308,.673,.341,1.33
"<a href=""https://www.baseball-reference.com/players/r/ramseto01.shtml"">Toad Ramsey</a>",2,24,77,74,5,20,0,22,7,2,1,11,.270,.299,.297,.596,.285,0.22
"<a href=""https://www.baseball-reference.com/players/r/rayir01.shtml"">Irv Ray</a>",2,25,153,139,28,46,0,53,19,11,13,6,.331,.392,.381,.773,.375,0.10
"<a href=""https://www.baseball-reference.com/players/r/raymoha01.shtml"">H. Raymond</a>",LS2,27,537,515,58,123,0,153,47,19,19,45,.239,.270,.297,.567,.272,-1.41
"<a href=""https://www.baseball-reference.com/players/r/reillch02.shtml"">C. Reilly</a>",CL6,22,26,23,5,11,3,21,6,2,9,2,.478,.538,.913,1.452,.634,0.66
"<a href=""https://www.baseball-reference.com/players/r/reilljo01.shtml"">John Reilly</a>",CN2,30,479,427,84,111,5,176,66,34,43,37,.260,.340,.412,.752,.356,1.69
"<a href=""https://www.baseball-reference.com/players/r/reynoch02.shtml"">C. Reynolds</a>",2,24,47,46,6,10,0,13,4,1,2,7,.217,.234,.283,.517,.244,-0.10
"<a href=""https://www.baseball-reference.com/players/r/richada01.shtml"">D. Richardson</a>",NY1,26,544,497,88,139,7,198,100,46,32,37,.280,.342,.398,.740,.351,3.28
"<a href=""https://www.baseball-reference.com/players/r/richaha01.shtml"">H. Richardson</a>",BSN,34,589,536,122,163,6,234,79,48,47,44,.304,.367,.437,.803,.379,0.00
"<a href=""https://www.baseball-reference.com/players/r/riddljo01.shtml"">John Riddle</a>",WS8,25,39,37,3,8,0,11,3,2,0,8,.216,.256,.297,.554,.265,-0.06
"<a href=""https://www.baseball-reference.com/players/r/robinbi01.shtml"">B. Anderson</a>",LS2,24,3,3,2,1,0,1,0,0,0,1,.333,.333,.333,.667,.321,0.01
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">W. Robinson</a>",PH4,25,271,264,31,61,0,78,28,6,9,34,.231,.251,.295,.546,.259,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinya01.shtml"">Y. Robinson</a>",SL4,29,576,452,97,94,5,132,70,118,39,55,.208,.378,.292,.671,.348,-0.15
"<a href=""https://www.baseball-reference.com/players/r/roweja01.shtml"">Jack Rowe</a>",PIT,32,342,317,57,82,2,108,32,22,5,16,.259,.313,.341,.654,.315,1.27
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",IN3,18,106,103,15,18,0,23,4,2,3,19,.175,.198,.223,.421,.202,-0.45
"<a href=""https://www.baseball-reference.com/players/r/ryanja01.shtml"">Jack Ryan</a>",LS2,20,82,79,8,14,0,15,2,3,2,17,.177,.207,.190,.397,.197,-0.77
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,26,652,576,140,187,17,297,72,70,45,62,.325,.403,.516,.919,.426,4.94
"<a href=""https://www.baseball-reference.com/players/s/sandebe01.shtml"">Ben Sanders</a>",PHI,24,176,169,21,47,0,59,21,6,4,11,.278,.307,.349,.656,.312,0.61
"<a href=""https://www.baseball-reference.com/players/s/scherha01.shtml"">H. Scherer</a>",LS2,?,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.321,0.01
"<a href=""https://www.baseball-reference.com/players/s/schoeju01.shtml"">J. Schoeneck</a>",IN3,27,67,62,3,15,0,21,8,3,1,3,.242,.299,.339,.637,.306,0.13
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",PHI,23,229,211,24,56,1,69,19,16,5,8,.265,.323,.327,.650,.317,0.35
"<a href=""https://www.baseball-reference.com/players/s/seeryem01.shtml"">Emmett Seery</a>",IN3,28,603,526,123,165,8,239,59,67,19,59,.314,.401,.454,.856,.406,3.32
"<a href=""https://www.baseball-reference.com/players/s/sewared01.shtml"">Ed Seward</a>",PH4,22,168,143,22,31,2,48,17,22,6,19,.217,.333,.336,.669,.329,0.87
"<a href=""https://www.baseball-reference.com/players/s/shannda01.shtml"">Dan Shannon</a>",LS2,24,540,498,90,128,4,186,48,42,26,52,.257,.315,.373,.688,.326,0.00
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">B. Shindle</a>",BL2,28,616,567,122,178,3,225,64,42,56,37,.314,.369,.397,.765,.367,3.65
"<a href=""https://www.baseball-reference.com/players/s/shochge01.shtml"">George Shoch</a>",WS8,30,135,109,12,26,0,28,11,20,9,5,.239,.385,.257,.642,.342,0.41
"<a href=""https://www.baseball-reference.com/players/s/shrevle01.shtml"">Lev Shreve</a>",IN3,23,8,7,1,0,0,0,0,1,0,1,.000,.125,.000,.125,.097,-0.09
"<a href=""https://www.baseball-reference.com/players/s/slattmi01.shtml"">M. Slattery</a>",NY1,22,52,48,7,14,1,19,12,4,2,3,.292,.346,.396,.742,.353,0.11
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",CN2,21,92,83,12,23,2,34,17,7,1,18,.277,.348,.410,.757,.360,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">G. Smith</a>",BR3,30,487,446,89,103,3,140,53,40,35,42,.231,.296,.314,.610,.296,1.67
"<a href=""https://www.baseball-reference.com/players/s/smithha01.shtml"">Harry Smith</a>",LS2,33,2,2,0,1,0,1,1,0,0,1,.500,.500,.500,1.000,.482,-0.07
"<a href=""https://www.baseball-reference.com/players/s/smithph01.shtml"">P. Smith</a>",PH4,24,19,16,3,3,0,4,0,3,0,3,.188,.316,.250,.566,.294,0.06
"<a href=""https://www.baseball-reference.com/players/s/smithpo01.shtml"">Pop Smith</a>",2,32,523,466,47,108,5,158,59,47,23,68,.232,.315,.339,.655,.308,0.51
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",CL4,34,86,83,5,16,0,19,12,2,4,12,.193,.221,.229,.450,.219,-0.44
"<a href=""https://www.baseball-reference.com/players/s/sommejo01.shtml"">Joe Sommer</a>",BL2,30,429,386,51,85,1,105,36,42,18,49,.220,.298,.272,.570,.285,0.00
"<a href=""https://www.baseball-reference.com/players/s/sommepe01.shtml"">Andy Sommers</a>",2,23,134,129,17,31,2,48,22,3,2,24,.240,.269,.372,.641,.284,0.00
"<a href=""https://www.baseball-reference.com/players/s/sowdebi01.shtml"">Bill Sowders</a>",2,24,69,65,6,17,0,18,5,4,0,12,.262,.304,.277,.581,.287,0.15
"<a href=""https://www.baseball-reference.com/players/s/sowdejo01.shtml"">John Sowders</a>",KC2,22,93,87,11,19,0,22,6,4,1,20,.218,.269,.253,.522,.259,-0.11
"<a href=""https://www.baseball-reference.com/players/s/spragch01.shtml"">C. Sprague</a>",CL4,24,8,7,2,1,0,1,1,1,1,0,.143,.250,.143,.393,.217,-0.01
"<a href=""https://www.baseball-reference.com/players/s/sprined01.shtml"">Ed Springer</a>",LS2,?,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/s/staleha01.shtml"">Harry Staley</a>",PIT,22,190,186,11,30,0,35,8,4,1,40,.161,.179,.188,.367,.178,0.00
"<a href=""https://www.baseball-reference.com/players/s/stearec01.shtml"">Dan Stearns</a>",KC2,27,616,560,96,160,3,217,87,56,67,69,.286,.351,.388,.738,.353,0.98
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">J. Stivetts</a>",SL4,21,83,79,12,18,0,24,7,3,0,13,.228,.265,.304,.569,.272,0.00
"<a href=""https://www.baseball-reference.com/players/s/stoveha01.shtml"">Harry Stovey</a>",PH4,32,634,556,152,171,19,292,119,77,63,68,.308,.393,.525,.918,.423,0.00
"<a href=""https://www.baseball-reference.com/players/s/stratsc01.shtml"">S. Stratton</a>",LS2,19,244,229,30,66,4,95,34,13,10,36,.288,.332,.415,.747,.350,0.00
"<a href=""https://www.baseball-reference.com/players/s/striccu01.shtml"">Cub Stricker</a>",CL4,30,626,566,83,142,1,163,47,58,32,18,.251,.323,.288,.611,.305,0.00
"<a href=""https://www.baseball-reference.com/players/s/sullima01.shtml"">M. Sullivan</a>",IN3,26,307,256,45,73,4,102,35,50,15,31,.285,.404,.398,.802,.391,1.21
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">M. Sullivan</a>",WS8,22,21,19,2,1,0,1,0,1,0,2,.053,.143,.053,.195,.121,0.00
"<a href=""https://www.baseball-reference.com/players/s/sullito01.shtml"">Tom Sullivan</a>",KC2,29,40,33,8,5,0,6,1,5,0,8,.152,.300,.182,.482,.267,0.00
"<a href=""https://www.baseball-reference.com/players/s/sundabi01.shtml"">Billy Sunday</a>",PIT,26,352,321,62,77,2,105,25,27,47,33,.240,.307,.327,.634,.307,0.00
"<a href=""https://www.baseball-reference.com/players/s/sutclsy01.shtml"">Sy Sutcliffe</a>",CL4,27,175,161,17,40,1,50,21,14,5,6,.248,.309,.311,.619,.302,0.16
"<a href=""https://www.baseball-reference.com/players/s/swartpa01.shtml"">P. Swartzel</a>",KC2,23,198,174,19,25,0,29,20,18,7,33,.144,.247,.167,.414,.224,-0.58
"<a href=""https://www.baseball-reference.com/players/s/sweenpe01.shtml"">Pete Sweeney</a>",2,25,249,231,21,58,1,76,31,12,10,31,.251,.305,.329,.634,.288,0.00
"<a href=""https://www.baseball-reference.com/players/t/tatepo01.shtml"">Pop Tate</a>",BL2,28,271,253,28,46,1,61,27,13,4,37,.182,.236,.241,.477,.235,-0.91
"<a href=""https://www.baseball-reference.com/players/t/tebeage01.shtml"">G. Tebeau</a>",CN2,27,571,496,110,125,7,189,70,69,61,62,.252,.350,.381,.731,.352,0.00
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",CL4,24,560,521,72,147,8,203,76,37,26,41,.282,.332,.390,.722,.342,2.50
"<a href=""https://www.baseball-reference.com/players/t/tenerjo01.shtml"">John Tener</a>",CHN,25,157,150,18,41,1,52,19,7,2,22,.273,.306,.347,.652,.311,0.37
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",BR3,24,174,160,29,48,2,72,26,14,8,14,.300,.356,.450,.806,.376,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",PHI,29,575,533,103,158,20,262,111,36,24,22,.296,.348,.492,.839,.386,1.63
"<a href=""https://www.baseball-reference.com/players/t/thornjo01.shtml"">J. Thornton</a>",WS8,20,4,4,0,0,0,0,1,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,22,600,499,147,167,10,248,73,96,33,32,.335,.447,.497,.944,.446,5.35
"<a href=""https://www.baseball-reference.com/players/t/titcoca01.shtml"">L. Titcomb</a>",NY1,22,12,12,2,1,0,1,0,0,0,2,.083,.083,.083,.167,.080,-0.16
"<a href=""https://www.baseball-reference.com/players/t/tomneph01.shtml"">Phil Tomney</a>",LS2,26,425,376,61,80,4,110,38,46,26,47,.213,.304,.293,.596,.296,-0.11
"<a href=""https://www.baseball-reference.com/players/t/traffjo01.shtml"">J. Traffley</a>",LS2,?,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.482,0.02
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",BL2,25,602,527,103,196,5,255,99,42,63,26,.372,.450,.484,.934,.446,5.77
"<a href=""https://www.baseball-reference.com/players/t/twitcla01.shtml"">L. Twitchell</a>",CL4,25,581,549,73,151,4,201,95,29,17,37,.275,.315,.366,.681,.323,0.00
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">G. Van Haltren</a>",CHN,23,630,543,126,175,9,242,81,82,28,41,.322,.416,.446,.862,.412,3.66
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">F. Vaughn</a>",LS2,25,367,360,39,86,3,116,45,7,13,41,.239,.253,.322,.576,.269,-1.21
"<a href=""https://www.baseball-reference.com/players/v/viaule01.shtml"">Lee Viau</a>",CN2,22,159,147,14,21,0,25,9,11,4,47,.143,.208,.170,.378,.195,0.00
"<a href=""https://www.baseball-reference.com/players/v/visnejo01.shtml"">Joe Visner</a>",BR3,29,335,295,56,76,8,132,68,36,13,36,.258,.346,.447,.794,.370,0.00
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",NY1,29,508,479,87,143,1,167,67,27,62,7,.299,.339,.349,.687,.332,1.73
"<a href=""https://www.baseball-reference.com/players/w/wardpi01.shtml"">Piggy Ward</a>",PHI,22,25,25,0,4,0,5,4,0,1,7,.160,.160,.200,.360,.169,-0.39
"<a href=""https://www.baseball-reference.com/players/w/weavefa01.shtml"">F. Weaver</a>",LS2,24,546,499,62,145,0,174,60,40,21,22,.291,.352,.349,.700,.342,0.93
"<a href=""https://www.baseball-reference.com/players/w/weckbpe01.shtml"">P. Weckbecker</a>",IN3,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/welchcu01.shtml"">Curt Welch</a>",PH4,27,602,516,134,140,0,191,39,67,66,30,.271,.375,.370,.746,.366,0.00
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",NY1,29,161,156,20,30,0,37,12,5,0,27,.192,.217,.237,.455,.219,-0.55
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",PH4,22,201,191,16,25,0,27,12,9,4,59,.131,.174,.141,.315,.162,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitapa01.shtml"">Pat Whitaker</a>",BL2,23,4,4,0,1,0,1,2,0,0,2,.250,.250,.250,.500,.241,-0.01
