Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">J. McAleer</a>",CL4,29,274,253,36,73,2,96,40,13,14,17,.289,.331,.379,.710,.332,-0.24
"<a href=""https://www.baseball-reference.com/players/m/mccarja01.shtml"">J. McCarthy</a>",CIN,25,191,167,29,45,0,56,21,17,3,6,.269,.348,.335,.683,.333,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">T. McCarthy</a>",BSN,30,613,539,118,188,13,264,126,59,43,17,.349,.419,.490,.909,.419,2.51
"<a href=""https://www.baseball-reference.com/players/m/mcgarch01.shtml"">C. McGarr</a>",CL4,31,559,523,94,144,2,186,74,28,31,29,.275,.316,.356,.672,.315,-0.79
"<a href=""https://www.baseball-reference.com/players/m/mcgilwi01.shtml"">W. McGill</a>",CHN,20,98,82,10,20,0,25,3,15,1,12,.244,.361,.305,.666,.336,0.07
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",BLN,21,630,512,156,174,1,223,92,91,78,12,.340,.451,.436,.887,.428,4.49
"<a href=""https://www.baseball-reference.com/players/m/mcgui01.shtml"">T. Maguire</a>",CIN,?,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.239,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">D. McGuire</a>",WAS,30,469,425,67,130,6,178,78,33,11,19,.306,.366,.419,.784,.366,0.00
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",CL4,30,616,554,116,198,8,282,128,49,33,12,.357,.412,.509,.921,.420,3.77
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">S. McMahon</a>",BLN,26,143,126,17,36,0,43,25,9,1,12,.286,.333,.341,.675,.323,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CIN,34,585,483,113,151,5,207,93,91,33,23,.313,.427,.429,.855,.410,3.45
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">J. Meekin</a>",NY1,27,183,174,28,48,5,79,29,8,3,16,.276,.308,.454,.762,.335,0.00
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",2,26,148,126,13,25,0,31,11,11,4,10,.198,.268,.246,.514,.253,-0.48
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WAS,20,175,165,29,48,2,63,29,9,9,20,.291,.328,.382,.709,.329,0.20
"<a href=""https://www.baseball-reference.com/players/m/merribi01.shtml"">Bill Merritt</a>",3,23,289,252,38,74,2,94,46,33,6,10,.294,.380,.373,.753,.358,1.36
"<a href=""https://www.baseball-reference.com/players/m/milledo01.shtml"">D. Miller</a>",SLN,29,551,481,93,163,8,218,86,58,17,9,.339,.414,.453,.868,.407,2.81
"<a href=""https://www.baseball-reference.com/players/m/mohleki01.shtml"">Kid Mohler</a>",WAS,23,11,9,0,1,0,1,0,2,0,4,.111,.273,.111,.384,.232,-0.11
"<a href=""https://www.baseball-reference.com/players/m/motzfr01.shtml"">Frank Motz</a>",CIN,24,79,69,8,14,0,18,12,9,2,1,.203,.304,.261,.565,.286,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",2,35,79,66,3,22,0,25,9,10,3,5,.333,.436,.379,.815,.393,0.46
"<a href=""https://www.baseball-reference.com/players/m/murphco02.shtml"">C. Murphy</a>",CIN,23,5,4,0,0,0,0,0,1,0,1,.000,.200,.000,.200,.160,-0.14
"<a href=""https://www.baseball-reference.com/players/m/murphmo01.shtml"">M. Murphy</a>",CIN,27,294,261,42,70,1,82,37,26,6,36,.268,.337,.314,.651,.319,0.00
"<a href=""https://www.baseball-reference.com/players/m/murphya01.shtml"">Yale Murphy</a>",NY1,24,337,283,65,77,0,87,28,52,28,23,.272,.385,.307,.692,.353,0.46
"<a href=""https://www.baseball-reference.com/players/m/murrato01.shtml"">Tom Murray</a>",PHI,?,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",BSN,29,609,512,132,148,8,207,87,91,20,23,.289,.399,.404,.804,.385,1.91
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,24,189,170,39,50,0,65,34,16,1,24,.294,.358,.382,.741,.352,0.00
"<a href=""https://www.baseball-reference.com/players/n/nicolge01.shtml"">George Nicol</a>",2,23,141,134,20,47,0,62,22,2,4,5,.351,.370,.463,.832,.378,0.17
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">J. O'Connor</a>",CL4,28,349,330,67,104,2,147,51,15,15,7,.315,.345,.445,.790,.359,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'routi01.shtml"">Tim O'Rourke</a>",3,30,357,316,60,86,0,105,39,33,11,13,.272,.345,.332,.677,.317,-0.18
"<a href=""https://www.baseball-reference.com/players/p/parroji01.shtml"">J. Parrott</a>",CHN,22,553,525,82,130,3,174,65,16,30,35,.248,.274,.331,.605,.280,-2.97
"<a href=""https://www.baseball-reference.com/players/p/parroto01.shtml"">Tom Parrott</a>",CIN,26,248,229,51,74,4,110,40,17,4,10,.323,.372,.480,.853,.386,0.86
"<a href=""https://www.baseball-reference.com/players/p/payntge01.shtml"">G. Paynter</a>",SLN,22,5,4,0,0,0,0,0,1,1,0,.000,.200,.000,.200,.160,-0.08
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",SLN,23,389,338,52,89,3,135,49,43,14,21,.263,.348,.399,.748,.350,0.88
"<a href=""https://www.baseball-reference.com/players/p/peitzjo01.shtml"">Joe Peitz</a>",SLN,24,32,26,10,11,0,19,3,6,2,1,.423,.531,.731,1.262,.550,0.45
"<a href=""https://www.baseball-reference.com/players/p/peppeha01.shtml"">H. Peppers</a>",LS3,28,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/p/pettych01.shtml"">C. Petty</a>",2,28,62,53,5,9,0,11,3,4,0,10,.170,.228,.208,.436,.207,-0.22
"<a href=""https://www.baseball-reference.com/players/p/pfannbi01.shtml"">Bill Pfann</a>",CIN,31,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",LS3,34,460,414,70,128,5,185,61,30,32,14,.309,.357,.447,.804,.367,0.00
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",SLN,31,443,405,59,116,4,148,61,24,25,8,.286,.328,.365,.693,.326,0.00
"<a href=""https://www.baseball-reference.com/players/r/radfopa01.shtml"">Paul Radford</a>",WAS,32,403,325,61,78,0,101,49,65,24,23,.240,.378,.311,.689,.350,-0.35
"<a href=""https://www.baseball-reference.com/players/r/reillch02.shtml"">C. Reilly</a>",PHI,27,156,136,21,40,0,45,19,16,9,10,.294,.381,.331,.712,.354,0.42
"<a href=""https://www.baseball-reference.com/players/r/reitzhe01.shtml"">Heinie Reitz</a>",BLN,27,502,446,86,135,2,225,105,42,18,24,.303,.372,.504,.876,.392,2.73
"<a href=""https://www.baseball-reference.com/players/r/richada01.shtml"">D. Richardson</a>",LS3,31,474,430,51,109,1,133,40,35,8,31,.253,.317,.309,.626,.305,-0.51
"<a href=""https://www.baseball-reference.com/players/r/ricksjo01.shtml"">John Ricks</a>",SLN,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/r/ritzji01.shtml"">Jim Ritz</a>",PIT,?,5,4,1,0,0,0,0,0,1,0,.000,.200,.000,.200,.165,-0.07
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">W. Robinson</a>",BLN,30,474,414,69,146,1,178,98,46,12,18,.353,.421,.430,.851,.406,2.35
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,23,194,186,20,52,3,74,26,5,5,24,.280,.302,.398,.700,.316,-0.01
"<a href=""https://www.baseball-reference.com/players/r/russepa01.shtml"">Paul Russell</a>",SLN,23,11,10,1,1,0,1,0,0,0,2,.100,.100,.100,.200,.096,-0.21
"<a href=""https://www.baseball-reference.com/players/r/ryanja01.shtml"">Jack Ryan</a>",BSN,25,216,201,39,54,1,83,29,13,3,16,.269,.316,.413,.729,.331,-0.27
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,31,545,482,133,172,3,232,62,51,12,24,.357,.422,.481,.903,.420,2.58
"<a href=""https://www.baseball-reference.com/players/s/scheifr01.shtml"">F. Scheibeck</a>",2,29,360,298,69,81,1,102,27,56,18,33,.272,.394,.342,.736,.361,0.66
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",CHN,28,397,354,56,97,3,124,49,32,9,21,.274,.344,.350,.695,.334,-0.11
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",WAS,22,426,372,69,114,7,190,71,51,21,20,.306,.390,.511,.901,.405,0.00
"<a href=""https://www.baseball-reference.com/players/s/sharrge01.shtml"">G. Sharrott</a>",BRO,24,7,7,1,3,0,4,1,0,0,0,.429,.429,.571,1.000,.452,0.08
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">B. Shindle</a>",BRO,33,532,480,94,142,4,194,96,29,19,21,.296,.344,.404,.748,.347,1.18
"<a href=""https://www.baseball-reference.com/players/s/shochge01.shtml"">George Shoch</a>",BRO,35,282,243,47,77,1,96,37,26,16,6,.317,.394,.395,.789,.379,1.22
"<a href=""https://www.baseball-reference.com/players/s/shugafr01.shtml"">F. Shugart</a>",SLN,27,586,527,103,154,7,230,72,38,21,37,.292,.349,.436,.785,.359,-0.13
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",PIT,26,573,490,128,175,6,264,74,68,34,12,.357,.440,.539,.979,.446,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">G. Smith</a>",CIN,35,538,492,73,130,3,185,79,41,15,28,.264,.323,.376,.699,.326,0.73
"<a href=""https://www.baseball-reference.com/players/s/smithol01.shtml"">Ollie Smith</a>",LS3,28,170,137,27,41,3,58,20,29,13,15,.299,.432,.423,.855,.412,0.67
"<a href=""https://www.baseball-reference.com/players/s/smithto02.shtml"">Tom Smith</a>",BSN,22,3,2,1,0,0,0,0,1,0,1,.000,.333,.000,.333,.267,-0.02
"<a href=""https://www.baseball-reference.com/players/s/staffge01.shtml"">G. Stafford</a>",NY1,26,57,46,10,10,0,13,4,10,2,7,.217,.368,.283,.651,.338,0.00
"<a href=""https://www.baseball-reference.com/players/s/staleha01.shtml"">Harry Staley</a>",BSN,27,101,85,12,20,2,30,25,13,0,9,.235,.343,.353,.696,.335,0.00
"<a href=""https://www.baseball-reference.com/players/s/steerge01.shtml"">Gene Steere</a>",PIT,21,41,39,3,8,0,8,4,2,2,1,.205,.244,.205,.449,.225,-0.27
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",BRO,24,157,143,28,36,2,58,28,9,4,18,.252,.301,.406,.706,.318,0.18
"<a href=""https://www.baseball-reference.com/players/s/stenzja01.shtml"">Jake Stenzel</a>",PIT,27,612,525,150,185,13,303,121,76,61,13,.352,.440,.577,1.017,.455,0.00
"<a href=""https://www.baseball-reference.com/players/s/stephbe01.shtml"">Ben Stephens</a>",WAS,26,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.239,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">J. Stivetts</a>",BSN,26,263,244,55,80,8,130,64,16,3,21,.328,.369,.533,.902,.397,0.80
"<a href=""https://www.baseball-reference.com/players/s/stockot01.shtml"">O. Stocksdale</a>",WAS,22,75,71,10,23,0,24,6,2,2,5,.324,.351,.338,.689,.334,0.00
"<a href=""https://www.baseball-reference.com/players/s/stratsc01.shtml"">S. Stratton</a>",2,24,148,136,39,49,3,76,27,11,4,3,.360,.412,.559,.971,.423,0.22
"<a href=""https://www.baseball-reference.com/players/s/stultge01.shtml"">G. Stultz</a>",BSN,21,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.318,0.00
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",PIT,23,162,139,23,46,2,69,23,14,3,2,.331,.404,.496,.900,.412,0.78
"<a href=""https://www.baseball-reference.com/players/s/sullijo01.shtml"">Joe Sullivan</a>",2,24,418,372,72,125,3,163,68,30,15,12,.336,.399,.438,.837,.391,-0.17
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">M. Sullivan</a>",2,27,107,101,10,22,1,31,15,4,0,20,.218,.248,.307,.555,.247,-0.51
"<a href=""https://www.baseball-reference.com/players/t/tanneje01.shtml"">J. Tannehill</a>",CIN,19,12,11,0,0,0,0,1,1,0,2,.000,.083,.000,.083,.067,-0.23
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",PHI,21,152,145,20,48,0,63,24,6,4,13,.331,.362,.434,.796,.368,0.68
"<a href=""https://www.baseball-reference.com/players/t/tebeage01.shtml"">G. Tebeau</a>",2,32,447,372,73,97,0,136,53,62,26,38,.261,.369,.366,.735,.342,-1.17
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",CL4,29,568,523,82,158,3,204,89,35,30,35,.302,.347,.390,.737,.345,0.02
"<a href=""https://www.baseball-reference.com/players/t/tennefr02.shtml"">Fred Tenney</a>",BSN,22,100,86,23,34,2,49,21,12,6,9,.395,.469,.570,1.039,.473,0.97
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",2,29,106,95,19,33,0,41,17,11,3,12,.347,.415,.432,.847,.402,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",PHI,34,502,451,114,187,13,314,149,42,27,13,.415,.466,.696,1.162,.504,5.33
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,27,491,429,87,120,5,181,79,55,28,21,.280,.363,.422,.785,.365,0.55
"<a href=""https://www.baseball-reference.com/players/t/treadge01.shtml"">G. Treadway</a>",BRO,27,569,482,125,159,4,251,102,73,27,43,.330,.420,.521,.941,.428,3.64
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",BSN,30,572,500,112,165,3,210,100,53,18,21,.330,.412,.420,.832,.398,1.64
"<a href=""https://www.baseball-reference.com/players/t/turnetu01.shtml"">Tuck Turner</a>",PHI,27,382,347,95,145,1,187,84,24,11,13,.418,.458,.539,.997,.460,2.95
"<a href=""https://www.baseball-reference.com/players/t/twinear01.shtml"">Art Twineham</a>",SLN,27,143,127,22,40,1,49,16,9,2,11,.315,.387,.386,.773,.373,0.47
"<a href=""https://www.baseball-reference.com/players/t/twitcla01.shtml"">L. Twitchell</a>",LS3,30,234,210,28,56,2,84,32,15,8,20,.267,.316,.400,.716,.327,-0.32
"<a href=""https://www.baseball-reference.com/players/u/underfr01.shtml"">F. Underwood</a>",BRO,25,20,18,3,7,0,9,0,2,0,4,.389,.450,.500,.950,.443,0.18
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">G. Van Haltren</a>",NY1,28,600,528,109,175,7,226,105,55,43,23,.331,.399,.428,.827,.390,1.79
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">F. Vaughn</a>",CIN,30,298,284,50,88,8,137,64,12,5,11,.310,.338,.482,.820,.363,0.35
"<a href=""https://www.baseball-reference.com/players/v/virtuja01.shtml"">Jake Virtue</a>",CL4,29,105,89,15,23,0,29,10,13,1,3,.258,.359,.326,.685,.339,-0.20
"<a href=""https://www.baseball-reference.com/players/w/wadswja01.shtml"">J. Wadsworth</a>",LS3,26,79,74,9,19,0,26,10,4,0,20,.257,.295,.351,.646,.300,-0.10
"<a href=""https://www.baseball-reference.com/players/w/wallabo01.shtml"">B. Wallace</a>",CL4,20,13,13,0,2,0,3,1,0,0,1,.154,.154,.231,.385,.170,-0.14
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",NY1,34,605,549,102,146,0,168,79,35,39,6,.266,.311,.306,.617,.299,-0.34
"<a href=""https://www.baseball-reference.com/players/w/wardpi01.shtml"">Piggy Ward</a>",WAS,27,442,347,86,105,0,130,36,80,41,31,.303,.446,.375,.821,.412,1.84
"<a href=""https://www.baseball-reference.com/players/w/weavefa01.shtml"">F. Weaver</a>",2,29,391,359,35,94,3,123,48,13,7,12,.262,.301,.343,.643,.295,-0.86
"<a href=""https://www.baseball-reference.com/players/w/westehu01.shtml"">H. Westervelt</a>",NY1,24,64,56,9,8,0,9,7,6,2,5,.143,.226,.161,.387,.206,-0.49
"<a href=""https://www.baseball-reference.com/players/w/westfr01.shtml"">Frank West</a>",BSN,21,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",PHI,27,137,121,9,21,0,27,10,7,2,23,.174,.225,.223,.448,.219,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitrbi01.shtml"">B. Whitrock</a>",2,24,69,67,10,15,0,17,8,2,1,5,.224,.246,.254,.500,.239,-0.05
"<a href=""https://www.baseball-reference.com/players/w/wilmowa01.shtml"">Walt Wilmot</a>",CHN,30,655,604,136,199,5,283,130,36,76,27,.329,.368,.469,.837,.381,0.21
"<a href=""https://www.baseball-reference.com/players/w/wilsopa01.shtml"">Parke Wilson</a>",NY1,26,200,181,35,59,1,77,34,15,9,6,.326,.384,.425,.809,.380,0.12
"<a href=""https://www.baseball-reference.com/players/w/wynnebi01.shtml"">Bill Wynne</a>",WAS,25,4,3,0,0,0,0,0,1,0,1,.000,.250,.000,.250,.200,-0.04
"<a href=""https://www.baseball-reference.com/players/y/yinglch01.shtml"">C. Yingling</a>",PHI,28,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.239,-0.03
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,27,188,186,24,40,2,62,26,2,4,20,.215,.223,.333,.557,.245,0.00
"<a href=""https://www.baseball-reference.com/players/z/zahnefr01.shtml"">Fred Zahner</a>",LS3,24,52,49,7,10,0,12,4,3,2,6,.204,.250,.245,.495,.241,-0.58
"<a href=""https://www.baseball-reference.com/players/z/zimmech01.shtml"">Chief Zimmer</a>",CL4,33,365,341,55,97,4,139,65,17,14,31,.284,.328,.408,.735,.337,2.00
