playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
koskibi01,1951,1,PIT,NL,13,4,0,0,0,0,0,0,0,0,0,1,,0,0,,0
kosloda01,1951,1,NY1,NL,39,50,1,5,1,0,0,1,1,1,6,18,,0,0,,1
krameja01,1951,1,NY1,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krameja01,1951,2,NYA,AL,19,10,0,1,0,0,0,0,0,0,2,2,,0,0,,0
kretllo01,1951,1,CHA,AL,26,48,1,4,0,0,0,5,0,0,2,24,,0,1,,1
kriegku01,1951,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kryhodi01,1951,1,DET,AL,119,421,58,121,19,4,12,57,1,2,28,29,,2,4,,12
kucabjo01,1951,1,PHA,AL,30,16,2,0,0,0,0,1,0,0,4,4,,0,0,,0
kuzavbo01,1951,1,WS1,AL,8,17,2,3,0,0,0,0,0,0,3,2,,0,0,,0
kuzavbo01,1951,2,NYA,AL,24,22,4,3,1,0,0,2,0,0,5,10,,0,0,,0
labincl01,1951,1,BRO,NL,14,21,3,3,0,0,0,3,0,0,1,5,,0,0,,2
landrho01,1951,1,CIN,NL,4,13,3,5,1,0,0,0,0,0,1,1,,0,0,,0
laniema01,1951,1,SLN,NL,31,53,2,8,0,0,0,1,0,0,1,5,,0,3,,1
lapalpa01,1951,1,PIT,NL,22,10,2,1,0,0,0,0,0,0,2,2,,0,0,,0
lawve01,1951,1,PIT,NL,28,32,5,11,2,1,1,4,0,0,3,6,,0,3,,0
lehnepa01,1951,1,PHA,AL,9,28,1,4,1,0,0,1,0,0,1,1,,0,1,,3
lehnepa01,1951,2,CHA,AL,23,72,9,15,3,1,0,3,0,0,10,4,,0,2,,0
lehnepa01,1951,3,SLA,AL,21,67,2,9,5,0,1,2,0,1,6,5,,0,2,,2
lehnepa01,1951,4,CLE,AL,12,13,2,3,0,0,0,1,0,0,1,2,,0,0,,0
lemonbo01,1951,1,CLE,AL,56,102,11,21,4,1,3,13,0,0,9,22,,0,1,,1
lenhado01,1951,1,SLA,AL,31,103,9,27,3,0,5,18,1,0,6,13,,0,0,,1
lenhado01,1951,2,CHA,AL,64,199,23,53,9,1,10,45,1,1,24,25,,2,2,,3
leonadu02,1951,1,CHN,NL,41,21,1,0,0,0,0,1,0,0,0,5,,0,1,,0
lewanda01,1951,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
limmelo01,1951,1,PHA,AL,94,214,25,34,9,1,5,30,1,0,28,40,,0,5,,4
liponjo01,1951,1,DET,AL,129,487,56,129,15,1,0,38,7,6,49,27,,2,11,,7
littldi01,1951,1,CHA,AL,4,1,0,0,0,0,0,0,0,0,2,0,,0,0,,0
litwhda01,1951,1,CIN,NL,12,29,3,8,1,0,2,3,0,0,2,5,,0,0,,0
livinmi01,1951,1,BRO,NL,2,5,0,2,0,0,0,2,0,0,1,0,,0,1,,0
lockmwh01,1951,1,NY1,NL,153,614,85,173,27,7,12,73,4,5,50,32,,3,6,,17
loganjo01,1951,1,BSN,NL,62,169,14,37,7,1,0,16,0,0,18,13,,1,5,,6
lohrkja01,1951,1,NY1,NL,23,40,3,8,0,0,1,3,0,0,10,2,,0,1,,3
lollash01,1951,1,SLA,AL,98,310,44,78,21,0,8,44,1,0,43,26,,4,2,,20
longda02,1951,1,PIT,NL,10,12,1,2,0,0,1,1,0,0,0,3,,0,0,,0
longda02,1951,2,SLA,AL,34,105,11,25,5,1,2,11,0,0,10,22,,1,0,,1
lopated01,1951,1,NYA,AL,31,84,7,15,1,0,3,9,0,1,7,10,,0,4,,5
lopatst01,1951,1,PHI,NL,3,5,0,0,0,0,0,0,0,0,0,0,,0,0,,0
lowntu01,1951,1,CHN,NL,31,39,4,8,1,0,0,1,0,0,4,5,,0,2,,2
lowrepe01,1951,1,SLN,NL,114,370,52,112,19,5,5,40,0,1,35,12,,2,12,,12
lutzjo01,1951,1,SLA,AL,14,36,7,6,0,1,0,2,0,0,6,9,,0,0,,0
maddecl01,1951,1,CLE,AL,11,12,0,2,0,0,0,0,0,0,0,1,,0,0,,0
maglisa01,1951,1,NY1,NL,42,112,9,17,1,0,1,5,0,0,1,22,,0,9,,2
maguija01,1951,1,NY1,NL,16,20,6,8,1,1,1,4,0,0,2,2,,0,0,,0
maguija01,1951,2,PIT,NL,8,5,1,0,0,0,0,0,0,0,1,0,,0,0,,0
maguija01,1951,3,SLA,AL,41,127,15,31,2,1,1,14,1,0,12,21,,0,1,,5
mahonbo01,1951,1,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahonbo01,1951,2,SLA,AL,30,18,3,4,0,0,0,2,0,0,2,9,,0,1,,0
majesha01,1951,1,CHA,AL,12,35,4,9,4,0,0,6,0,0,1,0,,0,0,,1
majesha01,1951,2,PHA,AL,89,323,41,92,19,4,5,42,1,2,35,24,,2,4,,9
mantlmi01,1951,1,NYA,AL,96,341,61,91,11,5,13,65,8,7,43,74,,0,2,,3
mapescl01,1951,1,NYA,AL,45,51,6,11,3,1,2,8,0,0,4,14,,0,0,,1
mapescl01,1951,2,SLA,AL,56,201,32,55,7,2,7,30,0,1,26,33,,1,1,,6
markedu01,1951,1,SLA,AL,5,6,1,1,1,0,0,0,0,0,0,1,,0,0,,0
marlodi01,1951,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marqulu01,1951,1,BSN,NL,68,122,19,24,5,1,0,11,4,4,10,20,,3,3,,2
marreco01,1951,1,WS1,AL,25,61,7,10,0,0,0,2,0,0,7,15,,0,3,,2
marshfr01,1951,1,SLA,AL,130,445,44,108,21,4,4,43,4,4,36,56,,0,2,,9
marshwi01,1951,1,BSN,NL,136,469,65,132,24,7,11,62,0,3,48,18,,2,4,,18
martibi02,1951,1,NYA,AL,51,58,10,15,1,2,0,2,0,1,4,9,,2,1,,5
martimo01,1951,1,PHA,AL,35,50,12,11,0,0,0,4,0,0,3,11,,0,4,,0
masiph01,1951,1,CHA,AL,84,225,24,61,11,2,4,28,1,0,32,27,,2,3,,7
mastewa02,1951,1,BOS,AL,30,11,2,2,0,0,0,1,0,0,0,5,,0,1,,0
mauchge01,1951,1,BSN,NL,19,20,5,2,0,0,0,1,0,0,7,4,,0,1,,0
mauroca01,1951,1,CHN,NL,13,29,3,5,1,0,0,3,0,0,2,6,,1,0,,0
maxwech01,1951,1,BOS,AL,49,80,8,15,1,0,3,12,0,1,9,18,,0,0,,1
mayoja01,1951,1,PHI,NL,9,7,1,1,0,0,0,0,0,0,0,0,,0,0,,0
mayswi01,1951,1,NY1,NL,121,464,59,127,22,5,20,68,7,4,57,60,,2,1,,11
mccormi02,1951,1,WS1,AL,81,243,31,70,9,3,1,23,1,2,29,20,,0,0,,15
mccosba01,1951,1,PHA,AL,12,27,4,8,2,0,1,1,0,0,3,4,,0,0,,0
mccosba01,1951,2,CIN,NL,25,50,2,16,2,1,1,11,0,0,4,2,,0,1,,0
mccosba01,1951,3,CLE,AL,31,61,8,13,3,0,0,2,1,0,8,5,,0,0,,2
mcculcl01,1951,1,PIT,NL,92,259,26,77,9,2,8,39,2,0,27,31,,1,3,,13
mcdermi03,1951,1,BOS,AL,43,66,8,18,1,1,1,6,0,1,3,14,,1,1,,3
mcdonji04,1951,1,SLA,AL,17,29,1,6,1,1,0,3,0,0,1,7,,0,1,,0
mcdougi01,1951,1,NYA,AL,131,402,72,123,23,4,14,63,14,5,56,54,,4,11,,12
mclelwa01,1951,1,DET,AL,6,1,0,0,0,0,0,0,0,0,0,0,,0,1,,0
mclisca01,1951,1,CHN,NL,31,42,2,5,0,1,0,1,0,0,3,20,,0,0,,1
mcmilro01,1951,1,CIN,NL,85,199,21,42,4,0,1,8,0,0,17,26,,0,5,,2
medliir01,1951,1,SLA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meekssa01,1951,1,CIN,NL,23,35,4,8,0,0,0,2,1,0,0,4,,0,0,,2
melesa01,1951,1,WS1,AL,143,558,58,153,36,7,5,94,2,3,32,31,,1,3,,22
merrill01,1951,1,CIN,NL,114,359,34,87,23,2,5,36,8,4,31,34,,0,2,,4
mersoja01,1951,1,PIT,NL,13,50,6,18,2,2,1,14,0,0,1,7,,0,1,,0
metkoca01,1951,1,PIT,NL,120,423,51,124,21,3,3,40,3,2,28,23,,1,3,,11
meyerru01,1951,1,PHI,NL,28,48,4,5,0,0,0,4,0,0,3,8,,0,13,,1
michaca01,1951,1,WS1,AL,138,485,59,125,20,4,4,45,1,1,61,41,,1,2,,15
miksied01,1951,1,BRO,NL,19,10,6,2,1,0,0,0,0,0,1,2,,1,0,,0
miksied01,1951,2,CHN,NL,102,421,48,112,13,3,4,35,11,5,33,36,,0,7,,10
millebo02,1951,1,PHI,NL,17,7,1,3,0,0,0,0,0,0,0,2,,0,0,,0
minnepa01,1951,1,CHN,NL,36,71,8,18,4,0,1,6,0,0,5,10,,0,2,,2
minosmi01,1951,1,CLE,AL,8,14,3,6,2,0,0,2,0,0,1,1,,2,0,,0
minosmi01,1951,2,CHA,AL,138,516,109,167,32,14,10,74,31,10,71,41,,14,4,,12
miranwi01,1951,1,WS1,AL,7,9,2,4,0,0,0,0,0,0,0,0,,0,0,,0
mitchda01,1951,1,CLE,AL,134,510,83,148,21,7,11,62,7,7,53,16,,1,6,,8
mizejo01,1951,1,NYA,AL,113,332,37,86,14,1,10,49,1,0,36,24,,4,0,,7
morenju01,1951,1,WS1,AL,31,40,3,7,2,0,0,2,0,0,1,10,,0,3,,2
morgato01,1951,1,NYA,AL,27,44,6,12,2,0,1,3,0,0,0,3,,0,1,,3
moseswa01,1951,1,PHA,AL,70,136,17,26,6,0,0,9,2,2,21,9,,1,0,,5
mossle01,1951,1,SLA,AL,16,47,5,8,2,0,1,7,0,0,6,8,,0,0,,3
mossle01,1951,2,BOS,AL,71,202,18,40,6,0,3,26,0,0,25,34,,1,4,,9
mossoea01,1951,1,BRO,NL,3,1,0,1,0,0,0,0,0,0,0,0,,0,0,,0
muelldo01,1951,1,NY1,NL,122,469,58,130,10,7,16,69,1,1,19,13,,1,4,,4
muellra01,1951,1,BSN,NL,28,70,8,11,2,0,1,9,0,0,7,11,,0,2,,3
muirjo01,1951,1,PIT,NL,9,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
mullipa01,1951,1,DET,AL,110,295,41,83,11,6,12,51,2,2,40,38,,0,1,,3
muncrbo01,1951,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mungere01,1951,1,SLN,NL,23,29,2,5,1,0,0,2,0,0,1,4,,0,1,,0
murrara01,1951,1,CLE,AL,1,1,0,1,0,0,0,1,0,0,0,0,,0,0,,0
murrara01,1951,2,PHA,AL,40,122,10,26,6,0,0,13,0,0,14,8,,0,2,,5
murtada01,1951,1,PIT,NL,77,151,9,30,7,0,1,11,0,0,16,19,,2,2,,6
musiast01,1951,1,SLN,NL,152,578,124,205,30,12,32,108,4,5,98,40,,1,1,,6
naragha01,1951,1,CLE,AL,3,8,0,2,0,0,0,0,0,0,1,0,,1,0,,0
nelsoro01,1951,1,SLN,NL,9,18,3,4,1,0,0,1,0,0,1,0,,0,0,,1
nelsoro01,1951,2,PIT,NL,71,195,29,52,7,4,1,14,1,1,10,7,,0,2,,5
nelsoro01,1951,3,CHA,AL,6,5,0,0,0,0,0,0,0,0,1,0,,0,0,,0
neveler01,1951,1,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
newcodo01,1951,1,BRO,NL,40,103,11,23,3,1,0,8,0,0,8,9,,1,2,,0
newhoha01,1951,1,DET,AL,17,29,4,9,0,0,0,3,0,0,5,3,,0,4,,2
niarhgu01,1951,1,CHA,AL,66,168,27,43,6,0,1,10,4,3,47,9,,0,2,,5
nichobi01,1951,1,PHI,NL,85,170,23,41,9,2,8,30,0,1,25,24,,1,0,,1
nichoch02,1951,1,BSN,NL,33,51,2,7,0,0,0,1,0,0,0,18,,0,4,,0
nielsmi01,1951,1,CLE,AL,16,6,1,0,0,0,0,0,0,0,1,1,,0,0,,0
niemabo01,1951,1,SLA,AL,12,43,6,16,3,1,2,8,0,0,3,5,,0,1,,1
nixonwi01,1951,1,BOS,AL,34,45,7,13,3,0,1,8,0,0,3,9,,0,1,,3
noblera01,1951,1,NY1,NL,55,141,16,33,6,0,5,26,0,0,6,26,,0,1,,6
norenir01,1951,1,WS1,AL,129,509,82,142,33,5,8,86,10,7,51,35,,0,4,,14
okriele01,1951,1,WS1,AL,5,8,1,1,1,0,0,0,0,0,2,1,,0,1,,0
olmolu01,1951,1,BSN,NL,21,56,4,11,1,1,0,4,0,1,4,4,,0,0,,0
olsonka01,1951,1,BOS,AL,5,10,0,1,0,0,0,0,0,0,0,3,,0,1,,1
ostrojo02,1951,1,NYA,AL,34,28,2,3,0,0,0,1,0,0,3,7,,0,0,,1
overmst01,1951,1,SLA,AL,8,14,0,1,1,0,0,0,0,0,3,2,,0,3,,2
overmst01,1951,2,NYA,AL,15,7,0,1,0,0,0,0,0,0,2,0,,0,0,,0
owenmi01,1951,1,CHN,NL,58,125,10,23,6,0,0,15,1,0,19,13,,0,2,,4
pafkoan01,1951,1,CHN,NL,49,178,26,47,5,3,12,35,1,1,17,10,,4,0,,6
pafkoan01,1951,2,BRO,NL,84,277,42,69,11,0,18,58,1,4,35,27,,8,0,,8
paigesa01,1951,1,SLA,AL,23,16,1,2,0,0,0,0,0,0,0,3,,0,1,,2
paineph01,1951,1,BSN,NL,21,4,0,0,0,0,0,0,0,0,0,1,,0,0,,0
palicer01,1951,1,BRO,NL,20,13,1,2,0,0,0,0,0,0,2,5,,0,1,,0
parneme01,1951,1,BOS,AL,37,81,12,25,1,1,0,5,0,0,7,10,,0,4,,1
pellaed01,1951,1,PHI,NL,86,197,31,46,4,5,5,30,5,1,23,25,,4,2,,5
perkoha01,1951,1,CIN,NL,37,25,0,1,0,0,0,0,0,0,0,6,,0,3,,0
peskyjo01,1951,1,BOS,AL,131,480,93,150,20,6,3,41,2,2,84,15,,2,7,,10
peterke01,1951,1,CIN,NL,9,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
pettipa01,1951,1,PIT,NL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
phillda01,1951,1,CHA,AL,7,25,0,6,2,0,0,2,0,0,2,3,,0,0,,1
phillda01,1951,2,PHA,AL,125,468,71,123,18,7,7,59,9,6,63,38,,3,4,,4
phillja02,1951,1,PIT,NL,70,156,12,37,7,3,0,12,1,2,15,17,,0,3,,5
piercbi02,1951,1,CHA,AL,39,79,10,16,1,0,0,3,0,1,9,17,,0,5,,2
pilledu01,1951,1,SLA,AL,41,59,3,8,0,0,0,1,0,0,6,12,,0,6,,3
podbibu01,1951,1,BRO,NL,27,23,1,7,0,0,0,2,0,0,0,2,,0,0,,0
poholto01,1951,1,SLN,NL,38,67,5,14,1,0,0,3,1,0,1,14,,0,6,,2
polleho01,1951,1,SLN,NL,6,1,1,0,0,0,0,0,0,0,3,1,,0,0,,0
polleho01,1951,2,PIT,NL,21,36,3,5,0,0,0,1,0,0,5,12,,0,4,,0
portebo01,1951,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
portebo01,1951,2,WS1,AL,19,46,3,6,0,0,0,2,0,0,2,12,,1,0,,2
porteda01,1951,1,WS1,AL,13,19,2,4,0,0,0,0,0,0,2,4,,0,0,,0
posselo01,1951,1,PHI,NL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
postwa01,1951,1,CIN,NL,15,41,6,9,3,0,1,7,0,0,3,4,,0,0,,2
pramejo01,1951,1,CIN,NL,72,227,12,52,5,2,6,22,0,0,5,17,,0,2,,7
preskjo01,1951,1,SLN,NL,15,37,2,6,1,0,0,1,0,0,0,5,,0,0,,1
priddje01,1951,1,DET,AL,154,584,73,152,22,6,8,57,4,3,69,73,,0,12,,18
queenme01,1951,1,PIT,NL,39,47,4,5,0,0,0,1,0,0,1,8,,0,6,,1
raffeke01,1951,1,CIN,NL,42,82,4,10,2,0,0,0,0,0,4,31,,0,6,,2
ramazbo01,1951,1,CHN,NL,73,158,13,39,5,2,1,15,0,0,10,23,,0,2,,4
ramsdwi01,1951,1,CIN,NL,31,58,4,9,1,0,0,1,0,0,2,15,,0,5,,2
rappea01,1951,1,NY1,NL,13,11,0,1,0,0,0,1,0,0,2,3,,0,0,,1
rappea01,1951,2,SLA,AL,26,98,14,32,5,3,2,14,1,0,11,11,,0,1,,1
raschvi01,1951,1,NYA,AL,35,85,5,15,2,0,0,5,0,0,6,24,,0,13,,5
reesepe01,1951,1,BRO,NL,154,616,94,176,20,8,10,84,20,14,81,57,,2,12,,19
reisepe01,1951,1,PIT,NL,74,140,22,38,9,3,2,13,4,2,27,20,,0,0,,2
restedi01,1951,1,PIT,NL,21,38,1,7,1,0,1,3,0,0,2,4,,0,0,,0
reynoal01,1951,1,NYA,AL,43,76,8,14,3,0,0,11,1,0,7,18,,2,5,,2
ricede01,1951,1,SLN,NL,122,374,34,94,13,1,9,47,0,0,34,26,,3,8,,11
riceha02,1951,1,SLN,NL,69,236,20,60,12,1,4,38,0,1,24,22,,0,0,,8
richafr01,1951,1,CHN,NL,10,27,1,8,2,0,0,4,0,0,2,3,,0,1,,0
richmdo01,1951,1,SLN,NL,12,34,3,3,1,0,1,4,0,1,3,3,,0,0,,1
richtal01,1951,1,BOS,AL,5,11,1,1,0,0,0,0,0,0,3,0,,0,0,,3
rignebi01,1951,1,NY1,NL,44,69,9,16,2,0,4,9,0,1,8,7,,1,2,,0
rizzuph01,1951,1,NYA,AL,144,540,87,148,21,6,2,43,18,3,58,27,,5,26,,10
roberro01,1951,1,PHI,NL,44,87,8,15,2,0,0,4,2,0,20,27,,1,14,,0
robersh01,1951,1,WS1,AL,62,111,14,21,2,1,1,10,2,1,9,22,,1,1,,1
robinaa01,1951,1,DET,AL,36,82,3,17,6,0,0,9,0,0,17,9,,0,0,,4
robinaa01,1951,2,BOS,AL,26,74,9,15,1,1,2,7,0,0,17,10,,0,0,,1
robined01,1951,1,CHA,AL,151,564,85,159,23,5,29,117,2,5,77,54,,3,5,,11
robinja02,1951,1,BRO,NL,153,548,106,185,33,7,19,88,25,8,79,27,,9,6,,10
roepr01,1951,1,BRO,NL,34,89,3,10,0,0,0,7,0,0,2,36,,0,9,,2
rogovsa01,1951,1,DET,AL,5,7,2,2,2,0,0,2,0,0,1,1,,0,0,,0
rogovsa01,1951,2,CHA,AL,24,74,7,15,3,0,0,0,1,0,5,8,,0,0,,1
rojekst01,1951,1,PIT,NL,8,16,0,3,0,0,0,0,0,0,0,1,,0,1,,0
rojekst01,1951,2,SLN,NL,51,186,21,51,7,3,0,14,0,3,10,10,,2,4,,7
rosarbu01,1951,1,BOS,AL,58,170,11,39,7,0,1,13,0,0,19,14,,0,2,,3
rosenal01,1951,1,CLE,AL,154,573,82,152,30,1,24,102,7,5,85,71,,2,1,,14
rossbo01,1951,1,WS1,AL,11,9,0,1,1,0,0,2,0,0,1,2,,0,0,,0
rotblma01,1951,1,CHA,AL,26,9,0,0,0,0,0,0,0,0,0,4,,0,2,,0
rozekdi01,1951,1,CLE,AL,7,3,0,1,0,0,0,0,0,0,0,2,,0,0,,0
runnepe01,1951,1,WS1,AL,78,273,31,76,12,2,0,25,0,3,31,24,,1,2,,5
rushbo01,1951,1,CHN,NL,37,68,5,13,2,0,0,2,0,0,1,20,,0,4,,3
russeji01,1951,1,BRO,NL,16,13,2,0,0,0,0,0,0,0,4,6,,1,0,,2
ryanco01,1951,1,CIN,NL,136,473,75,112,17,4,16,53,11,6,79,72,,3,5,,13
sackafr01,1951,1,WS1,AL,7,16,1,4,0,0,0,3,0,0,0,5,,0,0,,0
saffeto01,1951,1,PIT,NL,49,65,11,13,0,0,1,5,1,1,5,18,,0,1,,1
sainjo01,1951,1,BSN,NL,26,52,4,11,2,0,1,4,0,0,1,3,,1,4,,6
sainjo01,1951,2,NYA,AL,7,14,3,4,1,0,0,0,0,0,0,0,,0,0,,1
samcoed01,1951,1,PHA,AL,4,11,0,0,0,0,0,0,0,0,1,2,,0,0,,0
sanfofr01,1951,1,NYA,AL,11,5,0,0,0,0,0,0,0,0,1,1,,0,0,,0
sanfofr01,1951,2,WS1,AL,7,14,2,1,1,0,0,0,0,0,1,8,,0,1,,0
sanfofr01,1951,3,SLA,AL,9,7,1,2,0,0,0,0,0,0,2,3,,0,0,,0
saniced01,1951,1,PHI,NL,13,4,1,2,1,0,0,1,1,0,1,1,,0,0,,0
sarnibi01,1951,1,SLN,NL,36,86,7,15,1,0,0,2,1,0,9,13,,0,2,,4
saucifr01,1951,1,SLA,AL,18,14,4,1,1,0,0,1,0,0,3,4,,1,0,,1
sauerha01,1951,1,CHN,NL,141,525,77,138,19,4,30,89,2,1,45,77,,3,1,,10
scarbra01,1951,1,BOS,AL,37,68,10,13,1,0,0,4,0,0,4,16,,0,3,,2
schacsi01,1951,1,SLA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schacsi01,1951,2,BSN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schalar01,1951,1,NYA,AL,11,17,2,5,0,0,0,2,0,0,2,8,,0,1,,0
schefbo01,1951,1,CIN,NL,47,122,9,31,2,0,2,14,0,0,16,9,,1,0,,2
schefbo01,1951,2,SLN,NL,12,18,0,2,0,0,0,2,0,0,3,5,,0,1,,1
scheica01,1951,1,PHA,AL,48,53,9,21,2,2,2,8,0,0,1,5,,1,0,,1
schenha01,1951,1,PIT,NL,25,61,5,13,1,0,0,3,0,2,0,2,,1,1,,0
schenha01,1951,2,NY1,NL,8,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0
schmijo01,1951,1,CHN,NL,8,6,0,1,0,0,0,0,0,0,0,1,,0,0,,0
schmijo01,1951,2,BRO,NL,16,18,1,4,1,0,1,3,0,0,1,3,,0,0,,1
schoere01,1951,1,SLN,NL,135,553,88,160,32,7,6,54,0,1,35,23,,3,11,,13
schulbo01,1951,1,CHN,NL,17,29,2,4,0,0,0,1,0,0,0,11,,0,1,,0
seminan01,1951,1,PHI,NL,101,291,42,66,8,1,11,37,1,0,63,67,,3,1,,6
serenbi01,1951,1,CHN,NL,13,39,8,13,3,1,1,4,0,2,11,4,,1,0,,0
shantbo01,1951,1,PHA,AL,36,72,11,18,4,0,0,9,1,0,6,7,,0,8,,1
sheasp01,1951,1,NYA,AL,25,28,5,6,0,0,1,5,0,0,2,7,,0,1,,0
sheelbu01,1951,1,CHA,AL,34,89,2,16,2,0,0,7,0,0,6,7,,1,3,,2
sievero01,1951,1,SLA,AL,31,89,10,20,2,1,1,11,0,0,9,21,,1,0,,4
silvech01,1951,1,NYA,AL,18,51,5,14,3,0,1,7,0,0,5,3,,0,0,,6
silveke01,1951,1,PHI,NL,4,9,2,2,0,0,0,1,0,0,3,2,,0,0,,0
simaal01,1951,1,WS1,AL,18,17,3,3,1,0,1,1,0,0,2,12,,0,5,,0
simpsha01,1951,1,CLE,AL,122,332,51,76,7,0,7,24,6,4,45,48,,2,2,,7
sisledi01,1951,1,PHI,NL,125,428,46,123,20,5,8,52,1,0,40,39,,2,8,,11
sistisi01,1951,1,BSN,NL,114,362,46,101,20,2,2,38,4,5,32,50,,2,3,,5
slaugen01,1951,1,SLN,NL,123,409,48,115,17,8,4,64,7,2,67,25,,3,4,,10
sleatlo01,1951,1,SLA,AL,25,31,2,7,0,1,0,1,0,0,2,5,,0,0,,0
smallro01,1951,1,CHN,NL,79,238,24,55,7,4,8,31,0,0,25,53,,0,3,,6
smithdi01,1951,1,PIT,NL,12,46,2,8,0,0,0,4,0,2,8,8,,0,0,,0
smithfr06,1951,1,CIN,NL,50,10,0,0,0,0,0,0,0,0,0,3,,0,1,,1
snidedu01,1951,1,BRO,NL,150,606,96,168,26,6,29,101,14,10,62,97,,0,4,,23
souchst01,1951,1,DET,AL,91,188,33,46,10,3,11,28,0,2,18,27,,1,2,,8
spahnwa01,1951,1,BSN,NL,42,116,8,22,6,1,1,18,0,0,6,27,,0,4,,0
spencge01,1951,1,NY1,NL,57,32,2,4,0,0,0,3,0,0,3,11,,0,3,,1
stalege01,1951,1,SLN,NL,42,81,3,13,1,0,0,5,0,0,3,14,,0,4,,2
stallvi01,1951,1,CIN,NL,121,428,33,103,17,2,8,49,2,4,6,40,,0,0,,9
stanked01,1951,1,NY1,NL,145,515,88,127,17,2,14,43,8,5,127,63,,6,5,,5
starrdi01,1951,1,SLA,AL,15,18,3,4,2,0,0,0,0,0,1,5,,0,1,,1
starrdi01,1951,2,WS1,AL,11,17,1,3,1,0,0,1,0,1,4,7,,0,0,,0
stclaeb01,1951,1,BSN,NL,72,220,22,62,17,2,1,25,2,0,12,24,,1,0,,2
stephve01,1951,1,BOS,AL,109,377,62,113,21,2,17,78,1,2,38,33,,0,0,,22
stewabu01,1951,1,CHA,AL,95,217,40,60,13,5,6,40,1,6,29,9,,2,5,,5
stirnsn01,1951,1,CLE,AL,50,88,10,19,1,0,1,4,1,0,22,25,,0,1,,2
stobbch01,1951,1,BOS,AL,34,61,7,11,2,0,0,7,0,0,5,12,,0,5,,3
stricge01,1951,1,PIT,NL,138,454,59,98,12,7,9,47,4,2,65,83,,3,6,,9
stuarma01,1951,1,DET,AL,29,43,4,10,2,1,1,3,0,0,0,8,,1,1,,2
sucheji01,1951,1,SLA,AL,29,20,0,2,0,0,0,2,0,0,2,4,,0,2,,1
suderpe01,1951,1,PHA,AL,123,440,46,108,18,1,1,42,5,5,30,42,,1,6,,15
sulliru01,1951,1,DET,AL,7,26,2,5,1,0,1,1,0,0,2,1,,0,0,,0
surkoma01,1951,1,BSN,NL,37,73,2,11,1,0,0,4,0,0,7,17,,0,8,,4
swiftbo01,1951,1,DET,AL,44,104,8,20,0,0,0,5,0,0,12,10,,0,2,,0
tappete01,1951,1,CIN,NL,4,3,0,1,0,0,0,0,0,0,0,0,,0,0,,0
taylobe02,1951,1,SLA,AL,33,93,14,24,2,1,3,6,1,1,9,22,,2,0,,3
taylofr01,1951,1,WS1,AL,6,12,1,2,1,0,0,0,0,0,0,4,,0,0,,0
tayloha03,1951,1,BOS,AL,31,29,4,3,1,0,0,2,0,0,1,7,,0,1,,2
tebbebi01,1951,1,CLE,AL,55,137,8,36,6,0,2,18,0,0,8,7,,1,0,,4
terwiwa01,1951,1,CHN,NL,50,192,26,41,6,0,0,10,3,1,29,21,,0,2,,5
terwiwa01,1951,2,BRO,NL,37,50,11,14,1,0,0,4,1,0,8,7,,1,0,,1
thomabu02,1951,1,SLA,AL,14,20,3,7,0,0,1,1,2,0,0,3,,0,0,,0
thomafr03,1951,1,PIT,NL,39,148,21,39,9,2,2,16,0,2,9,15,,0,0,,5
thompdo01,1951,1,BRO,NL,80,118,25,27,3,0,0,6,2,8,12,12,,1,1,,1
thompha02,1951,1,NY1,NL,87,264,37,62,8,4,8,33,1,2,43,23,,0,1,,7
thompjo01,1951,1,PHI,NL,30,39,2,4,1,1,0,3,0,0,1,9,,0,1,,0
thomsbo01,1951,1,NY1,NL,148,518,89,152,27,8,32,101,5,5,73,57,,4,7,,14
thorpbo01,1951,1,BSN,NL,2,2,1,1,0,1,0,1,0,0,0,0,,0,0,,0
tiptojo01,1951,1,PHA,AL,72,213,23,51,9,0,3,20,1,1,51,25,,1,1,,2
torgeea01,1951,1,BSN,NL,155,581,99,153,21,4,24,92,20,11,102,70,,2,5,,18
troutdi01,1951,1,DET,AL,42,52,6,14,1,0,1,7,0,0,11,13,,1,3,,2
