Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,27,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/federal01.shtml"">Al Federoff</a>",DET,26,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,32,99,81,10,10,0,11,3,8,0,36,0.12345679012345678,0.20224719101123595,0.13580246913580246,0.3380496601470384,0,-0.4
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",2,36,11,8,1,3,0,3,1,1,0,2,0.375,0.4444444444444444,0.375,0.8194444444444444,0,0.13
"<a href=""https://www.baseball-reference.com/players/f/fisheha01.shtml"">Harry Fisher</a>",PIT,25,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">Ed Fitz Gerald</a>",PIT,27,105,97,8,22,0,28,13,7,1,10,0.2268041237113402,0.2857142857142857,0.28865979381443296,0.5743740795287187,0,0
"<a href=""https://www.baseball-reference.com/players/f/flowebe01.shtml"">Ben Flowers</a>",BOS,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fondyde01.shtml"">Dee Fondy</a>",CHN,26,184,170,23,46,3,66,20,11,5,20,0.27058823529411763,0.31868131868131866,0.38823529411764707,0.7069166127989657,0,-0.27
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,30,47,42,2,8,0,11,2,4,0,6,0.19047619047619047,0.2608695652173913,0.2619047619047619,0.5227743271221532,0,0.05
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",CIN,30,80,70,3,8,1,13,1,2,0,11,0.11428571428571428,0.1388888888888889,0.18571428571428572,0.3246031746031746,0,-0.48
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,23,681,604,93,189,4,257,55,43,9,11,0.3129139072847682,0.3721633888048411,0.42549668874172186,0.797660077546563,0,4.91
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,20,47,44,1,4,0,6,2,2,0,19,0.09090909090909091,0.13043478260869565,0.13636363636363635,0.26679841897233203,0,0
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",BRO,29,724,667,93,197,16,285,91,43,8,33,0.29535232383808097,0.34449093444909346,0.4272863568215892,0.7717772912706826,0,3.41
"<a href=""https://www.baseball-reference.com/players/g/gaedeed01.shtml"">Eddie Gaedel</a>",SLA,26,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/garagjo01.shtml"">Joe Garagiola</a>",2,25,331,284,33,68,11,120,44,41,4,27,0.23943661971830985,0.3394495412844037,0.4225352112676056,0.7619847525520094,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,27,97,85,3,18,1,27,9,3,0,12,0.21176470588235294,0.23863636363636365,0.3176470588235294,0.556283422459893,0,0.19
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",SLA,25,109,95,8,29,1,40,9,9,0,9,0.30526315789473685,0.36538461538461536,0.42105263157894735,0.7864372469635628,0,0
"<a href=""https://www.baseball-reference.com/players/g/getteal01.shtml"">Al Gettel</a>",NY1,33,12,12,0,1,0,1,0,0,0,2,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",DET,24,351,304,44,79,8,117,37,43,0,21,0.2598684210526316,0.3553008595988539,0.3848684210526316,0.7401692806514855,0,0
"<a href=""https://www.baseball-reference.com/players/g/glavito01.shtml"">Tommy Glaviano</a>",SLN,27,132,104,20,19,1,26,4,26,3,18,0.18269230769230768,0.3560606060606061,0.25,0.6060606060606061,0,0.07
"<a href=""https://www.baseball-reference.com/players/g/goldsgo01.shtml"">Gordon Goldsberry</a>",CHA,23,13,11,4,1,0,1,1,2,0,2,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/goliami01.shtml"">Mike Goliat</a>",2,29,163,149,14,33,4,49,16,9,0,19,0.2214765100671141,0.27044025157232704,0.3288590604026846,0.5992993119750116,0,-0.36
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">Billy Goodman</a>",BOS,25,638,546,92,162,0,204,50,79,7,37,0.2967032967032967,0.3875598086124402,0.37362637362637363,0.7611861822388138,0,0
"<a href=""https://www.baseball-reference.com/players/g/gordosi01.shtml"">Sid Gordon</a>",BSN,33,641,550,96,158,29,275,109,80,2,32,0.2872727272727273,0.3826771653543307,0.5,0.8826771653543307,0,0
"<a href=""https://www.baseball-reference.com/players/g/grassmi01.shtml"">Mickey Grasso</a>",WS1,31,192,175,16,36,1,42,14,14,0,17,0.2057142857142857,0.26842105263157895,0.24,0.5084210526315789,0,-1.05
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,26,73,63,3,9,0,10,3,6,0,27,0.14285714285714285,0.21739130434782608,0.15873015873015872,0.3761214630779848,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimsro01.shtml"">Ross Grimsley</a>",CHA,29,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,31,33,27,2,8,0,9,2,5,0,8,0.2962962962962963,0.40625,0.3333333333333333,0.7395833333333333,0,0.22
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",DET,24,465,428,41,128,3,168,49,31,1,32,0.29906542056074764,0.3492407809110629,0.3925233644859813,0.7417641453970443,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrmi01.shtml"">Mike Guerra</a>",2,38,270,246,21,48,1,55,22,22,5,23,0.1951219512195122,0.26119402985074625,0.22357723577235772,0.48477126562310396,0,-1.58
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">Randy Gumpert</a>",CHA,33,51,45,5,15,0,16,9,2,0,9,0.3333333333333333,0.3617021276595745,0.35555555555555557,0.7172576832151301,0,0.45
"<a href=""https://www.baseball-reference.com/players/h/haasbe01.shtml"">Bert Haas</a>",CHA,37,48,43,1,7,1,12,2,5,0,4,0.16279069767441862,0.25,0.27906976744186046,0.5290697674418605,0,-0.18
"<a href=""https://www.baseball-reference.com/players/h/habenbo01.shtml"">Bob Habenicht</a>",SLN,25,2,1,1,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hairssa01.shtml"">Sam Hairston</a>",CHA,31,7,5,1,2,0,3,1,2,0,0,0.4,0.5714285714285714,0.6,1.1714285714285713,0,0.11
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">Granny Hamner</a>",PHI,24,625,589,61,150,9,214,72,29,10,32,0.2546689303904924,0.2896440129449838,0.3633276740237691,0.652971686968753,0,0
"<a href=""https://www.baseball-reference.com/players/h/hansean01.shtml"">Andy Hansen</a>",PHI,26,4,3,1,1,0,2,0,1,0,1,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0,0.11
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">Mickey Harris</a>",WS1,34,19,16,1,3,0,4,0,2,0,5,0.1875,0.2777777777777778,0.25,0.5277777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartsro01.shtml"">Roy Hartsfield</a>",BSN,25,497,450,63,122,6,155,31,41,7,73,0.27111111111111114,0.3333333333333333,0.34444444444444444,0.6777777777777778,0,0.71
"<a href=""https://www.baseball-reference.com/players/h/hartucl01.shtml"">Clint Hartung</a>",NY1,28,45,44,4,9,0,10,2,1,0,9,0.20454545454545456,0.2222222222222222,0.22727272727272727,0.4494949494949495,0,-0.66
"<a href=""https://www.baseball-reference.com/players/h/hatfifr01.shtml"">Fred Hatfield</a>",BOS,26,187,163,23,28,2,42,14,22,1,27,0.17177914110429449,0.27419354838709675,0.25766871165644173,0.5318622600435385,0,0
"<a href=""https://www.baseball-reference.com/players/h/hattejo01.shtml"">Joe Hatten</a>",2,34,34,32,1,6,0,6,2,0,0,8,0.1875,0.1875,0.1875,0.375,0,-0.16999999999999998
"<a href=""https://www.baseball-reference.com/players/h/hattogr01.shtml"">Grady Hatton</a>",CIN,28,366,331,41,84,4,111,37,33,4,32,0.2537764350453172,0.32142857142857145,0.33534743202416917,0.6567760034527406,0,0
"<a href=""https://www.baseball-reference.com/players/h/haugsph01.shtml"">Phil Haugstad</a>",BRO,27,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hawesro01.shtml"">Roy Hawes</a>",WS1,24,6,6,0,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",WS1,33,23,21,3,7,1,10,4,1,0,3,0.3333333333333333,0.36363636363636365,0.47619047619047616,0.8398268398268398,0,0.31
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",NY1,30,87,74,7,12,1,15,6,4,0,29,0.16216216216216217,0.20512820512820512,0.20270270270270271,0.4078309078309078,0,-0.18
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",CLE,30,457,416,60,99,6,144,43,38,0,72,0.23798076923076922,0.30176211453744495,0.34615384615384615,0.6479159606912911,0,0.5
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">Ken Heintzelman</a>",PHI,35,32,28,1,3,0,3,2,1,0,6,0.10714285714285714,0.13793103448275862,0.10714285714285714,0.24507389162561577,0,-0.28
"<a href=""https://www.baseball-reference.com/players/h/hemusso01.shtml"">Solly Hemus</a>",SLN,28,507,420,68,118,2,160,32,75,7,31,0.28095238095238095,0.39478957915831664,0.38095238095238093,0.7757419601106976,0,0
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",DET,21,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermage01.shtml"">Gene Hermanski</a>",2,31,361,311,36,85,4,115,25,45,3,42,0.2733118971061093,0.37222222222222223,0.36977491961414793,0.7419971418363702,0,1.45
"<a href=""https://www.baseball-reference.com/players/h/hillefr01.shtml"">Frank Hiller</a>",CHN,30,50,48,4,6,0,6,2,1,1,9,0.125,0.14285714285714285,0.125,0.26785714285714285,0,-0.32
"<a href=""https://www.baseball-reference.com/players/h/hisneha01.shtml"">Harley Hisner</a>",BOS,24,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hitchbi01.shtml"">Billy Hitchcock</a>",PHA,34,249,222,27,68,1,89,36,21,2,23,0.3063063063063063,0.37142857142857144,0.4009009009009009,0.7723294723294724,0,1.0
"<a href=""https://www.baseball-reference.com/players/h/hoderme01.shtml"">Mel Hoderlein</a>",BOS,28,21,14,1,5,0,8,1,6,0,2,0.35714285714285715,0.55,0.5714285714285714,1.1214285714285714,0,0.16
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",BRO,27,681,582,118,156,40,307,103,93,9,99,0.26804123711340205,0.3735294117647059,0.5274914089347079,0.9010208206994138,0,5.48
"<a href=""https://www.baseball-reference.com/players/h/hoguebo01.shtml"">Bobby Hogue</a>",3,30,7,5,2,3,0,3,2,2,0,1,0.6,0.7142857142857143,0.6,1.3142857142857143,0,0.18000000000000002
"<a href=""https://www.baseball-reference.com/players/h/holcoke01.shtml"">Ken Holcombe</a>",CHA,32,57,44,5,11,0,12,3,3,0,16,0.25,0.2978723404255319,0.2727272727272727,0.5705996131528046,0,0.3
"<a href=""https://www.baseball-reference.com/players/h/hollmst01.shtml"">Stan Hollmig</a>",PHI,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/holmeto01.shtml"">Tommy Holmes</a>",BSN,34,32,29,1,5,0,7,5,3,0,4,0.1724137931034483,0.25,0.2413793103448276,0.4913793103448276,0,-0.27
"<a href=""https://www.baseball-reference.com/players/h/hoopebo01.shtml"">Bob Hooper</a>",PHA,29,75,72,8,15,1,21,8,1,0,19,0.20833333333333334,0.2191780821917808,0.2916666666666667,0.5108447488584476,0,0.1
"<a href=""https://www.baseball-reference.com/players/h/hoppjo01.shtml"">Johnny Hopp</a>",NYA,34,73,63,10,13,2,20,4,9,2,11,0.20634920634920634,0.3055555555555556,0.31746031746031744,0.623015873015873,0,0
"<a href=""https://www.baseball-reference.com/players/h/houkra01.shtml"">Ralph Houk</a>",NYA,31,5,5,0,1,0,1,2,0,0,1,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/housefr03.shtml"">Frank House</a>",DET,21,48,41,3,9,1,14,4,6,1,2,0.21951219512195122,0.3191489361702128,0.34146341463414637,0.6606123508043591,0,0.25
"<a href=""https://www.baseball-reference.com/players/h/howeldi02.shtml"">Dixie Howell</a>",CIN,31,222,207,22,52,2,66,18,15,0,34,0.25120772946859904,0.30180180180180183,0.3188405797101449,0.6206423815119467,0,-0.83
"<a href=""https://www.baseball-reference.com/players/h/howerbi01.shtml"">Bill Howerton</a>",2,29,321,284,39,77,12,135,41,36,1,56,0.2711267605633803,0.353125,0.4753521126760563,0.8284771126760564,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,36,50,44,6,12,0,12,2,5,0,3,0.2727272727272727,0.3469387755102041,0.2727272727272727,0.6196660482374767,0,0
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">Fred Hutchinson</a>",DET,31,94,85,7,16,0,18,7,7,0,4,0.18823529411764706,0.25,0.21176470588235294,0.46176470588235297,0,0.01
"<a href=""https://www.baseball-reference.com/players/i/irvinmo01.shtml"">Monte Irvin</a>",NY1,32,657,558,94,174,24,287,121,89,12,44,0.3118279569892473,0.4146341463414634,0.514336917562724,0.9289710639041875,0,6.89
"<a href=""https://www.baseball-reference.com/players/j/jacksra01.shtml"">Randy Jackson</a>",CHN,25,609,557,78,153,16,237,76,47,14,44,0.2746858168761221,0.3322314049586777,0.4254937163375224,0.7577251212962002,0,0
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,30,115,96,5,9,0,9,5,7,0,33,0.09375,0.1553398058252427,0.09375,0.2490898058252427,0,-0.88
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CHN,26,299,278,44,76,4,112,27,16,8,23,0.2733812949640288,0.3152542372881356,0.4028776978417266,0.7181319351298623,0,0.26
"<a href=""https://www.baseball-reference.com/players/j/jennibi01.shtml"">Bill Jennings</a>",SLA,25,224,195,20,35,0,49,13,26,1,42,0.1794871794871795,0.27601809954751133,0.2512820512820513,0.5273001508295626,0,-1.55
"<a href=""https://www.baseball-reference.com/players/j/jenseja01.shtml"">Jackie Jensen</a>",NYA,24,188,168,30,50,8,84,25,18,8,18,0.2976190476190476,0.3689839572192513,0.5,0.8689839572192513,0,1.18
"<a href=""https://www.baseball-reference.com/players/j/jethrsa01.shtml"">Sam Jethroe</a>",BSN,34,644,572,101,160,18,263,65,57,35,88,0.27972027972027974,0.35625,0.4597902097902098,0.8160402097902097,0,4.76
"<a href=""https://www.baseball-reference.com/players/j/johnsbi03.shtml"">Billy Johnson</a>",2,32,550,482,57,128,14,198,68,53,5,49,0.26556016597510373,0.3456561922365989,0.4107883817427386,0.7564445739793375,0,3.62
"<a href=""https://www.baseball-reference.com/players/j/johnsdo03.shtml"">Don Johnson</a>",2,24,58,50,1,5,0,6,5,1,0,12,0.1,0.11764705882352941,0.12,0.2376470588235294,0,-0.47
"<a href=""https://www.baseball-reference.com/players/j/johnske01.shtml"">Ken Johnson</a>",PHI,28,37,35,7,5,0,5,3,1,1,11,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.30952380952380953,0,-0.29
"<a href=""https://www.baseball-reference.com/players/j/jonesni01.shtml"">Nippy Jones</a>",SLN,26,312,300,20,79,3,100,41,9,1,13,0.2633333333333333,0.2870967741935484,0.3333333333333333,0.6204301075268817,0,-0.68
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",CLE,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jonessh01.shtml"">Sheldon Jones</a>",NY1,29,32,31,1,3,0,6,1,1,0,6,0.0967741935483871,0.125,0.1935483870967742,0.3185483870967742,0,-0.19
"<a href=""https://www.baseball-reference.com/players/j/joneswi01.shtml"">Willie Jones</a>",PHI,25,647,564,79,161,22,265,81,60,6,47,0.2854609929078014,0.35828025477707004,0.4698581560283688,0.8281384108054388,0,0
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",PHA,35,667,553,107,160,19,255,78,106,10,70,0.28933092224231466,0.40902255639097745,0.46112115732368897,0.8701437137146664,0,6.11
"<a href=""https://www.baseball-reference.com/players/j/jordani01.shtml"">Niles Jordan</a>",PHI,25,14,13,1,1,0,1,1,1,0,4,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0,-0.08
"<a href=""https://www.baseball-reference.com/players/j/jorgesp01.shtml"">Spider Jorgensen</a>",NY1,31,56,51,5,12,2,18,8,3,0,2,0.23529411764705882,0.2909090909090909,0.35294117647058826,0.6438502673796791,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CHA,25,40,33,0,4,0,4,1,2,0,14,0.12121212121212122,0.17142857142857143,0.12121212121212122,0.29264069264069265,0,-0.25
"<a href=""https://www.baseball-reference.com/players/k/kazaked01.shtml"">Eddie Kazak</a>",SLN,30,38,33,2,6,0,8,4,5,0,5,0.18181818181818182,0.2894736842105263,0.24242424242424243,0.5318979266347688,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellech01.shtml"">Charlie Keller</a>",DET,34,74,62,6,16,3,27,21,11,0,12,0.25806451612903225,0.3698630136986301,0.43548387096774194,0.805346884666372,0,0.44
"<a href=""https://www.baseball-reference.com/players/k/kellge01.shtml"">George Kell</a>",DET,28,674,598,92,191,2,239,59,61,10,18,0.3193979933110368,0.3861236802413273,0.3996655518394649,0.7857892320807922,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,26,82,79,5,18,0,21,9,1,0,13,0.22784810126582278,0.2375,0.26582278481012656,0.5033227848101265,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellybo01.shtml"">Bob Kelly</a>",CHN,23,35,31,1,5,0,5,0,1,0,8,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0,-0.18
"<a href=""https://www.baseball-reference.com/players/k/kennebi02.shtml"">Bill Kennedy</a>",SLA,30,16,16,0,2,0,2,1,0,0,8,0.125,0.125,0.125,0.25,0,-0.15
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",CLE,30,359,321,30,79,7,123,29,34,4,33,0.24610591900311526,0.3202247191011236,0.38317757009345793,0.7034022891945815,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennemo01.shtml"">Monty Kennedy</a>",NY1,29,18,15,0,3,0,4,1,0,0,5,0.2,0.2,0.26666666666666666,0.4666666666666667,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kerrbu01.shtml"">Buddy Kerr</a>",BSN,28,200,172,18,32,1,39,18,22,0,20,0.18604651162790697,0.28205128205128205,0.22674418604651161,0.5087954680977936,0,-0.17
"<a href=""https://www.baseball-reference.com/players/k/kielyle01.shtml"">Leo Kiely</a>",BOS,21,42,35,1,5,0,5,4,7,0,9,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,36,35,34,1,4,0,5,2,1,0,16,0.11764705882352941,0.14285714285714285,0.14705882352941177,0.2899159663865546,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinerra01.shtml"">Ralph Kiner</a>",PIT,28,670,531,124,164,42,333,109,137,2,57,0.3088512241054614,0.45223880597014926,0.6271186440677966,1.079357450037946,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingcl01.shtml"">Clyde King</a>",BRO,27,36,29,4,4,0,6,1,2,0,7,0.13793103448275862,0.21875,0.20689655172413793,0.4256465517241379,0,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kleinlo01.shtml"">Lou Klein</a>",2,32,158,146,22,33,5,55,17,10,0,13,0.22602739726027396,0.27564102564102566,0.3767123287671233,0.652353354408149,0,0.35000000000000003
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",CHN,23,37,37,1,4,1,7,4,0,0,12,0.10810810810810811,0.10810810810810811,0.1891891891891892,0.2972972972972973,0,0
"<a href=""https://www.baseball-reference.com/players/k/kluszte01.shtml"">Ted Kluszewski</a>",CIN,26,644,607,74,157,13,235,77,35,6,33,0.2586490939044481,0.30124223602484473,0.3871499176276771,0.6883921536525218,0,0
"<a href=""https://www.baseball-reference.com/players/k/kluttcl01.shtml"">Clyde Kluttz</a>",2,33,185,163,17,51,1,64,23,21,0,8,0.3128834355828221,0.3945945945945946,0.39263803680981596,0.7872326314044106,0,0.93
"<a href=""https://www.baseball-reference.com/players/k/kollodo01.shtml"">Don Kolloway</a>",DET,32,232,212,28,54,1,64,17,15,2,12,0.25471698113207547,0.30701754385964913,0.3018867924528302,0.6089043363124793,0,-0.38
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">Jim Konstanty</a>",PHI,34,22,19,0,3,0,4,0,0,0,5,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.3684210526315789,0,0
"<a href=""https://www.baseball-reference.com/players/k/koskibi01.shtml"">Bill Koski</a>",PIT,19,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,31,56,50,1,5,0,6,1,6,1,18,0.1,0.19642857142857142,0.12,0.3164285714285714,0,-0.32
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",2,33,12,10,0,1,0,1,0,2,0,2,0.1,0.25,0.1,0.35,0,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",CHA,30,51,48,1,4,0,4,5,2,0,24,0.08333333333333333,0.12,0.08333333333333333,0.2033333333333333,0,-0.52
"<a href=""https://www.baseball-reference.com/players/k/kryhodi01.shtml"">Dick Kryhoski</a>",DET,26,455,421,58,121,12,184,57,28,1,29,0.28741092636579574,0.3348115299334812,0.43705463182897863,0.7718661617624598,0,1.29
"<a href=""https://www.baseball-reference.com/players/k/kucabjo01.shtml"">Johnny Kucab</a>",PHA,31,20,16,2,0,0,0,1,4,0,4,0.0,0.2,0.0,0.2,0,-0.12
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>",2,28,47,39,6,6,0,7,2,8,0,12,0.15384615384615385,0.2978723404255319,0.1794871794871795,0.4773595199127114,0,0
"<a href=""https://www.baseball-reference.com/players/l/labincl01.shtml"">Clem Labine</a>",BRO,24,22,21,3,3,0,3,3,1,0,5,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,0,0
"<a href=""https://www.baseball-reference.com/players/l/landrho01.shtml"">Hobie Landrith</a>",CIN,21,14,13,3,5,0,6,0,1,0,1,0.38461538461538464,0.42857142857142855,0.46153846153846156,0.8901098901098901,0,0
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,35,57,53,2,8,0,8,1,1,0,5,0.1509433962264151,0.16666666666666666,0.1509433962264151,0.31761006289308175,0,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lapalpa01.shtml"">Paul LaPalme</a>",PIT,27,12,10,2,1,0,1,0,2,0,2,0.1,0.25,0.1,0.35,0,0
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,21,38,32,5,11,1,18,4,3,0,6,0.34375,0.4,0.5625,0.9625,0,0.65
"<a href=""https://www.baseball-reference.com/players/l/lehnepa01.shtml"">Paul Lehner</a>",4,30,203,180,14,31,1,45,7,18,0,12,0.17222222222222222,0.2474747474747475,0.25,0.4974747474747475,0,-1.15
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,30,112,102,11,21,3,36,13,9,0,22,0.20588235294117646,0.2702702702702703,0.35294117647058826,0.6232114467408585,0,0.6
"<a href=""https://www.baseball-reference.com/players/l/lenhado01.shtml"">Don Lenhardt</a>",2,28,336,302,32,80,15,139,63,30,2,38,0.26490066225165565,0.33532934131736525,0.4602649006622517,0.7955942419796169,0,0.03
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",CHN,42,22,21,1,0,0,0,1,0,0,5,0.0,0.0,0.0,0.0,0,-0.38
"<a href=""https://www.baseball-reference.com/players/l/limmelo01.shtml"">Lou Limmer</a>",PHA,26,247,214,25,34,5,60,30,28,1,40,0.1588785046728972,0.256198347107438,0.2803738317757009,0.5365721788831389,0,-1.29
"<a href=""https://www.baseball-reference.com/players/l/liponjo01.shtml"">Johnny Lipon</a>",DET,28,549,487,56,129,0,146,38,49,7,27,0.2648870636550308,0.3345724907063197,0.2997946611909651,0.6343671518972849,0,0
"<a href=""https://www.baseball-reference.com/players/l/littldi01.shtml"">Dick Littlefield</a>",CHA,25,3,1,0,0,0,0,0,2,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/l/litwhda01.shtml"">Danny Litwhiler</a>",CIN,34,31,29,3,8,2,15,3,2,0,5,0.27586206896551724,0.3225806451612903,0.5172413793103449,0.8398220244716352,0,0.13
"<a href=""https://www.baseball-reference.com/players/l/livinmi01.shtml"">Mickey Livingston</a>",BRO,36,7,5,0,2,0,2,2,1,0,0,0.4,0.5,0.4,0.9,0,0.19
"<a href=""https://www.baseball-reference.com/players/l/lockmwh01.shtml"">Whitey Lockman</a>",NY1,24,673,614,85,173,12,250,73,50,4,32,0.28175895765472314,0.33883058470764615,0.40716612377850164,0.7459967084861479,0,1.86
"<a href=""https://www.baseball-reference.com/players/l/loganjo01.shtml"">Johnny Logan</a>",BSN,25,193,169,14,37,0,46,16,18,0,13,0.21893491124260356,0.2978723404255319,0.27218934911242604,0.570061689537958,0,0.02
"<a href=""https://www.baseball-reference.com/players/l/lohrkja01.shtml"">Jack Lohrke</a>",NY1,27,51,40,3,8,1,11,3,10,0,2,0.2,0.36,0.275,0.635,0,0.09
