Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/carrahe01.shtml"">Hector Carrasco</a>",CIN,26,5,5,0,1,0,1,0,0,0,4,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/carrch02.shtml"">Chuck Carr</a>",ML4,28,113,106,18,29,1,40,11,6,5,21,0.27358490566037735,0.30973451327433627,0.37735849056603776,0.687093003840374,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrema01.shtml"">Mark Carreon</a>",2,32,475,434,56,122,11,195,65,33,3,42,0.28110599078341014,0.3389473684210526,0.44930875576036866,0.7882561241814212,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",TOR,36,682,625,84,158,30,297,107,44,7,106,0.2528,0.3064516129032258,0.4752,0.7816516129032258,0,-0.47
"<a href=""https://www.baseball-reference.com/players/c/casanra01.shtml"">Raul Casanova</a>",DET,23,91,85,6,16,4,29,9,6,0,18,0.18823529411764706,0.24175824175824176,0.3411764705882353,0.5829347123464771,0,0
"<a href=""https://www.baseball-reference.com/players/c/castepe01.shtml"">Pedro Castellano</a>",COL,26,21,17,1,2,0,2,2,3,0,6,0.11764705882352941,0.2857142857142857,0.11764705882352941,0.40336134453781514,0,-0.32
"<a href=""https://www.baseball-reference.com/players/c/castial01.shtml"">Alberto Castillo</a>",NYN,26,11,11,1,4,0,4,0,0,0,4,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.7272727272727273,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">Frank Castillo</a>",CHN,27,63,57,1,5,0,5,2,2,0,21,0.08771929824561403,0.11864406779661017,0.08771929824561403,0.20636336604222422,0,-0.42
"<a href=""https://www.baseball-reference.com/players/c/castilu01.shtml"">Luis Castillo</a>",FLO,20,180,164,26,43,1,50,8,14,17,46,0.2621951219512195,0.3202247191011236,0.3048780487804878,0.6251027678816115,0,1.19
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">Vinny Castilla</a>",COL,28,673,629,97,191,40,345,113,35,7,88,0.3036565977742448,0.34323922734026746,0.548489666136725,0.8917288934769925,0,0
"<a href=""https://www.baseball-reference.com/players/c/castrju01.shtml"">Juan Castro</a>",LAN,24,146,132,16,26,0,37,5,10,1,27,0.19696969696969696,0.2535211267605634,0.2803030303030303,0.5338241570635937,0,0
"<a href=""https://www.baseball-reference.com/players/c/cedenan01.shtml"">Andujar Cedeno</a>",3,26,355,335,30,71,10,113,38,15,5,70,0.21194029850746268,0.2471590909090909,0.3373134328358209,0.5844725237449118,0,-0.45
"<a href=""https://www.baseball-reference.com/players/c/cedendo01.shtml"">Domingo Cedeno</a>",2,27,329,301,46,82,2,104,20,15,6,64,0.2724252491694352,0.308411214953271,0.34551495016611294,0.653926165119384,0,0
"<a href=""https://www.baseball-reference.com/players/c/cedenro01.shtml"">Roger Cedeno</a>",LAN,21,238,211,26,52,2,71,18,24,5,47,0.24644549763033174,0.326271186440678,0.33649289099526064,0.6627640774359387,0,0.43
"<a href=""https://www.baseball-reference.com/players/c/chavera01.shtml"">Raul Chavez</a>",MON,23,6,5,1,1,0,1,0,1,1,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/chrisja01.shtml"">Jason Christiansen</a>",PIT,26,5,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cianfar01.shtml"">Archi Cianfrocco</a>",SDN,29,203,192,21,54,2,79,32,8,1,56,0.28125,0.31527093596059114,0.4114583333333333,0.7267292692939245,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/cirilje01.shtml"">Jeff Cirillo</a>",ML4,26,643,566,101,184,15,285,83,58,4,69,0.3250883392226148,0.39089481946624804,0.5035335689045937,0.8944283883708417,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda05.shtml"">Dave Clark</a>",2,33,261,226,28,61,8,101,36,34,2,53,0.26991150442477874,0.36398467432950193,0.4469026548672566,0.8108873291967585,0,0.42
"<a href=""https://www.baseball-reference.com/players/c/clarkma01.shtml"">Mark Clark</a>",NYN,28,81,69,3,3,0,4,2,1,0,26,0.043478260869565216,0.056338028169014086,0.057971014492753624,0.11430904266176771,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkph02.shtml"">Phil Clark</a>",BOS,28,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/clarkto02.shtml"">Tony Clark</a>",DET,24,411,376,56,94,27,189,72,29,0,127,0.25,0.29927007299270075,0.5026595744680851,0.8019296474607858,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",TEX,32,512,436,69,124,13,190,72,64,2,67,0.28440366972477066,0.376953125,0.43577981651376146,0.8127329415137614,0,2.15
"<a href=""https://www.baseball-reference.com/players/c/claytro01.shtml"">Royce Clayton</a>",SLN,26,531,491,64,136,6,182,35,33,33,89,0.2769857433808554,0.32136105860113423,0.37067209775967414,0.6920331563608084,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemero02.shtml"">Roger Clemens</a>",BOS,33,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/clontbr01.shtml"">Brad Clontz</a>",ATL,25,5,2,1,0,0,0,0,2,0,2,0.0,0.5,0.0,0.5,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/cockral01.shtml"">Alan Cockrell</a>",COL,33,9,8,0,2,0,3,2,0,0,4,0.25,0.2222222222222222,0.375,0.5972222222222222,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/colbrgr01.shtml"">Greg Colbrunn</a>",FLO,26,555,511,60,146,16,224,69,25,4,76,0.2857142857142857,0.3333333333333333,0.4383561643835616,0.7716894977168949,0,0
"<a href=""https://www.baseball-reference.com/players/c/coleal01.shtml"">Alex Cole</a>",BOS,30,83,72,13,16,0,23,7,8,5,11,0.2222222222222222,0.2962962962962963,0.3194444444444444,0.6157407407407407,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">Vince Coleman</a>",CIN,34,94,84,10,13,1,19,4,9,12,31,0.15476190476190477,0.23655913978494625,0.2261904761904762,0.4627496159754224,0,-0.25
"<a href=""https://www.baseball-reference.com/players/c/coninje01.shtml"">Jeff Conine</a>",FLO,30,670,597,84,175,26,289,95,62,1,121,0.2931323283082077,0.3597014925373134,0.48408710217755446,0.8437885947148679,0,3.51
"<a href=""https://www.baseball-reference.com/players/c/cookest01.shtml"">Steve Cooke</a>",PIT,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/coomero01.shtml"">Ron Coomer</a>",MIN,29,253,233,34,69,12,119,41,17,3,24,0.296137339055794,0.33992094861660077,0.5107296137339056,0.8506505623505063,0,0.68
"<a href=""https://www.baseball-reference.com/players/c/corajo01.shtml"">Joey Cora</a>",SEA,31,583,530,90,154,6,221,45,35,5,32,0.29056603773584905,0.3396880415944541,0.4169811320754717,0.7566691736699258,0,0
"<a href=""https://www.baseball-reference.com/players/c/cordewi01.shtml"">Wil Cordero</a>",BOS,24,213,198,29,57,3,80,37,11,2,31,0.2878787878787879,0.330188679245283,0.40404040404040403,0.734229083285687,0,0
"<a href=""https://www.baseball-reference.com/players/c/cordofr01.shtml"">Francisco Cordova</a>",PIT,24,18,16,1,2,0,2,2,0,0,7,0.125,0.125,0.125,0.25,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/cordoma01.shtml"">Marty Cordova</a>",MIN,26,639,569,97,176,16,272,111,53,11,96,0.3093145869947276,0.37089201877934275,0.4780316344463972,0.8489236532257399,0,2.6
"<a href=""https://www.baseball-reference.com/players/c/cormirh01.shtml"">Rheal Cormier</a>",MON,29,56,43,2,8,0,10,4,2,0,12,0.18604651162790697,0.2222222222222222,0.23255813953488372,0.4547803617571059,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfca01.shtml"">Carlos Crawford</a>",PHI,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/creekdo01.shtml"">Doug Creek</a>",SFN,27,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/crespfe01.shtml"">Felipe Crespo</a>",TOR,23,64,49,6,9,0,13,4,12,1,13,0.1836734693877551,0.375,0.2653061224489796,0.6403061224489797,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzfa01.shtml"">Fausto Cruz</a>",DET,24,40,38,5,9,0,11,0,1,0,11,0.23684210526315788,0.2564102564102564,0.2894736842105263,0.5458839406207827,0,-0.36
"<a href=""https://www.baseball-reference.com/players/c/cruzja01.shtml"">Jacob Cruz</a>",SFN,23,92,77,10,18,3,30,10,12,0,24,0.23376623376623376,0.3516483516483517,0.38961038961038963,0.7412587412587412,0,0
"<a href=""https://www.baseball-reference.com/players/c/cummimi01.shtml"">Midre Cummings</a>",PIT,24,87,85,11,19,3,33,7,0,0,16,0.2235294117647059,0.22093023255813954,0.38823529411764707,0.6091655266757866,0,0
"<a href=""https://www.baseball-reference.com/players/c/curtich01.shtml"">Chad Curtis</a>",2,27,587,504,85,127,12,190,46,70,18,88,0.251984126984127,0.3407917383820998,0.376984126984127,0.7177758653662267,0,1.1099999999999999
"<a href=""https://www.baseball-reference.com/players/c/cuylemi01.shtml"">Milt Cuyler</a>",BOS,27,134,110,19,22,2,33,12,13,7,19,0.2,0.2992125984251969,0.3,0.5992125984251968,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/daalom01.shtml"">Omar Daal</a>",MON,24,11,11,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.21
"<a href=""https://www.baseball-reference.com/players/d/damonjo01.shtml"">Johnny Damon</a>",KCA,22,566,517,61,140,6,190,50,31,25,64,0.27079303675048355,0.3129496402877698,0.36750483558994196,0.6804544758777118,0,0.53
"<a href=""https://www.baseball-reference.com/players/d/darwida01.shtml"">Danny Darwin</a>",2,40,56,49,2,9,1,16,3,0,1,27,0.1836734693877551,0.1836734693877551,0.32653061224489793,0.5102040816326531,0,0.16
"<a href=""https://www.baseball-reference.com/players/d/dascedo01.shtml"">Doug Dascenzo</a>",SDN,32,10,9,3,1,0,1,0,1,0,2,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,-0.17
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">Darren Daulton</a>",PHI,34,20,12,3,2,0,2,0,7,0,5,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",CAL,36,623,530,73,155,28,263,95,86,5,99,0.29245283018867924,0.387459807073955,0.4962264150943396,0.8836862221682946,0,2.29
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",CIN,34,496,415,81,119,26,217,83,70,23,121,0.28674698795180725,0.3939393939393939,0.5228915662650603,0.9168309602044542,0,3.14
"<a href=""https://www.baseball-reference.com/players/d/davisru01.shtml"">Russ Davis</a>",SEA,26,190,167,24,39,5,63,18,17,2,50,0.23353293413173654,0.3118279569892473,0.3772455089820359,0.6890734659712832,0,-0.3
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",FLO,41,61,58,6,16,2,24,14,2,0,13,0.27586206896551724,0.3114754098360656,0.41379310344827586,0.7252685132843415,0,-0.14
"<a href=""https://www.baseball-reference.com/players/d/deckest01.shtml"">Steve Decker</a>",2,30,171,147,24,36,2,45,20,18,1,29,0.24489795918367346,0.32335329341317365,0.30612244897959184,0.6294757423927655,0,-0.51
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",SDN,35,64,50,9,9,4,24,9,14,0,30,0.18,0.359375,0.48,0.839375,0,0.48
"<a href=""https://www.baseball-reference.com/players/d/delgaal01.shtml"">Alex Delgado</a>",BOS,25,24,20,5,5,0,5,1,3,0,3,0.25,0.34782608695652173,0.25,0.5978260869565217,0,-0.09
"<a href=""https://www.baseball-reference.com/players/d/delgaca01.shtml"">Carlos Delgado</a>",TOR,24,563,488,68,132,25,239,92,58,0,139,0.27049180327868855,0.35346358792184723,0.48975409836065575,0.8432176862825029,0,1.79
"<a href=""https://www.baseball-reference.com/players/d/delgawi01.shtml"">Wilson Delgado</a>",SFN,23,25,22,3,8,0,8,2,1,1,5,0.36363636363636365,0.44,0.36363636363636365,0.8036363636363637,0,0
"<a href=""https://www.baseball-reference.com/players/d/delucri01.shtml"">Rich DeLucia</a>",SFN,31,5,4,1,1,0,1,0,1,0,0,0.25,0.4,0.25,0.65,0,0.08
"<a href=""https://www.baseball-reference.com/players/d/deshide01.shtml"">Delino DeShields</a>",LAN,27,642,581,75,130,5,173,41,53,48,124,0.22375215146299485,0.2875,0.2977624784853701,0.58526247848537,0,-1.44
"<a href=""https://www.baseball-reference.com/players/d/desseel01.shtml"">Elmer Dessens</a>",PIT,25,5,5,1,2,0,2,2,0,0,0,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/d/devarce01.shtml"">Cesar Devarez</a>",BAL,26,19,18,3,2,0,4,0,1,0,3,0.1111111111111111,0.15789473684210525,0.2222222222222222,0.38011695906432746,0,-0.19
"<a href=""https://www.baseball-reference.com/players/d/devermi01.shtml"">Mike Devereaux</a>",BAL,33,363,323,49,74,8,113,34,34,8,53,0.22910216718266255,0.3047091412742382,0.3498452012383901,0.6545543425126283,0,-0.31
"<a href=""https://www.baseball-reference.com/players/d/deweyma01.shtml"">Mark Dewey</a>",SFN,31,8,7,0,0,0,0,0,1,0,3,0.0,0.125,0.0,0.125,0,-0.06
"<a href=""https://www.baseball-reference.com/players/d/diazal01.shtml"">Alex Diaz</a>",SEA,27,84,79,11,19,1,24,5,2,6,8,0.24050632911392406,0.27380952380952384,0.3037974683544304,0.5776069921639542,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/diazei01.shtml"">Einar Diaz</a>",CLE,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/difelmi01.shtml"">Mike Difelice</a>",SLN,27,7,7,0,2,0,3,2,0,0,1,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,0
"<a href=""https://www.baseball-reference.com/players/d/dipotje01.shtml"">Jerry Dipoto</a>",NYN,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/disarga01.shtml"">Gary Disarcina</a>",CAL,28,576,536,62,137,5,186,48,21,2,36,0.2555970149253731,0.2857142857142857,0.34701492537313433,0.6327292110874201,0,1.37
"<a href=""https://www.baseball-reference.com/players/d/dishmgl01.shtml"">Glenn Dishman</a>",2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dorsebr01.shtml"">Brian Dorsett</a>",CHN,35,46,41,3,5,1,8,3,4,0,8,0.12195121951219512,0.1956521739130435,0.1951219512195122,0.3907741251325557,0,-0.41
"<a href=""https://www.baseball-reference.com/players/d/dosteda01.shtml"">David Doster</a>",PHI,25,113,105,14,28,1,39,8,7,0,21,0.26666666666666666,0.3125,0.37142857142857144,0.6839285714285714,0,0.09
"<a href=""https://www.baseball-reference.com/players/d/drabedo01.shtml"">Doug Drabek</a>",HOU,33,63,56,5,10,0,11,3,0,0,12,0.17857142857142858,0.17857142857142858,0.19642857142857142,0.375,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/dreifda01.shtml"">Darren Dreifort</a>",LAN,24,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">Mariano Duncan</a>",NYA,33,417,400,62,136,8,200,56,9,4,77,0.34,0.35180722891566263,0.5,0.8518072289156626,0,2.7
"<a href=""https://www.baseball-reference.com/players/d/dunnto01.shtml"">Todd Dunn</a>",ML4,25,10,10,2,3,0,4,1,0,0,3,0.3,0.3,0.4,0.7,0,0.07
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",SFN,33,307,287,27,86,5,117,25,13,8,40,0.29965156794425085,0.33112582781456956,0.4076655052264808,0.7387913330410504,0,0
"<a href=""https://www.baseball-reference.com/players/d/duranmi01.shtml"">Mike Durant</a>",MIN,26,96,81,15,17,0,20,5,10,3,15,0.20987654320987653,0.29347826086956524,0.24691358024691357,0.5403918411164788,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/durhara01.shtml"">Ray Durham</a>",CHA,24,639,557,79,153,10,226,65,58,30,95,0.2746858168761221,0.34968354430379744,0.40574506283662476,0.7554286071404221,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyeje01.shtml"">Jermaine Dye</a>",ATL,22,306,292,32,82,12,134,37,8,1,67,0.2808219178082192,0.30392156862745096,0.4589041095890411,0.762825678216492,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/dyermi01.shtml"">Mike Dyer</a>",MON,29,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">Lenny Dykstra</a>",PHI,33,164,134,21,35,3,56,13,26,3,25,0.26119402985074625,0.38650306748466257,0.417910447761194,0.8044135152458566,0,2.0
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">Damion Easley</a>",2,26,129,112,14,30,4,44,17,10,3,25,0.26785714285714285,0.33064516129032256,0.39285714285714285,0.7235023041474654,0,-0.19
"<a href=""https://www.baseball-reference.com/players/e/echevan01.shtml"">Angel Echevarria</a>",COL,25,26,21,2,6,0,6,6,2,0,5,0.2857142857142857,0.34615384615384615,0.2857142857142857,0.6318681318681318,0,-0.18
"<a href=""https://www.baseball-reference.com/players/e/eckerde01.shtml"">Dennis Eckersley</a>",SLN,41,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",CAL,26,483,431,73,131,27,246,66,46,4,101,0.3039443155452436,0.3747412008281574,0.5707656612529002,0.9455068620810576,0,0
"<a href=""https://www.baseball-reference.com/players/e/eenhoro01.shtml"">Robert Eenhoorn</a>",2,28,34,29,3,5,0,5,2,2,0,5,0.1724137931034483,0.21212121212121213,0.1724137931034483,0.38453500522466044,0,-0.05
"<a href=""https://www.baseball-reference.com/players/e/eischjo01.shtml"">Joey Eischen</a>",2,26,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">Jim Eisenreich</a>",PHI,37,373,338,45,122,3,161,41,31,11,32,0.3609467455621302,0.4128686327077748,0.47633136094674555,0.8891999936545203,0,2.89
"<a href=""https://www.baseball-reference.com/players/e/elsteke01.shtml"">Kevin Elster</a>",TEX,31,596,515,79,130,24,238,99,52,4,138,0.2524271844660194,0.31724137931034485,0.4621359223300971,0.7793773016404419,0,1.43
"<a href=""https://www.baseball-reference.com/players/e/encaran01.shtml"">Angelo Encarnacion</a>",PIT,27,22,22,3,7,0,9,1,0,0,5,0.3181818181818182,0.3181818181818182,0.4090909090909091,0.7272727272727273,0,-0.12
"<a href=""https://www.baseball-reference.com/players/e/erickjo01.shtml"">John Ericks</a>",PIT,28,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/e/erstada01.shtml"">Darin Erstad</a>",CAL,22,229,208,34,59,4,78,20,17,3,29,0.28365384615384615,0.3333333333333333,0.375,0.7083333333333333,0,0.86
"<a href=""https://www.baseball-reference.com/players/e/espinal01.shtml"">Alvaro Espinoza</a>",2,34,269,246,31,66,8,109,27,10,1,37,0.2682926829268293,0.30268199233716475,0.44308943089430897,0.7457714232314737,0,0.87
"<a href=""https://www.baseball-reference.com/players/e/estalbo02.shtml"">Bobby Estalella</a>",PHI,21,18,17,5,6,2,12,4,1,1,6,0.35294117647058826,0.3888888888888889,0.7058823529411765,1.0947712418300655,0,0
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SFN,23,26,19,3,3,0,3,1,1,0,8,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0,0
"<a href=""https://www.baseball-reference.com/players/e/eusebto01.shtml"">Tony Eusebio</a>",HOU,29,172,152,15,41,1,55,19,18,0,20,0.26973684210526316,0.3430232558139535,0.3618421052631579,0.7048653610771114,0,0.08
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",NYN,25,219,192,29,46,1,59,16,21,6,53,0.23958333333333334,0.3256880733944954,0.3072916666666667,0.6329797400611621,0,0
"<a href=""https://www.baseball-reference.com/players/f/fabrejo01.shtml"">Jorge Fabregas</a>",CAL,26,279,254,18,73,2,85,26,17,0,27,0.2874015748031496,0.32608695652173914,0.3346456692913386,0.6607326258130777,0,0
"<a href=""https://www.baseball-reference.com/players/f/faneyri01.shtml"">Rikkert Faneyte</a>",TEX,27,7,5,0,1,0,1,1,0,0,0,0.2,0.2,0.2,0.4,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/farmemi01.shtml"">Mike Farmer</a>",COL,27,10,10,1,4,0,4,0,0,0,0,0.4,0.4,0.4,0.8,0,0.12
"<a href=""https://www.baseball-reference.com/players/f/fasansa01.shtml"">Sal Fasano</a>",KCA,24,160,143,20,29,6,49,19,14,1,25,0.20279720279720279,0.2830188679245283,0.34265734265734266,0.625676210581871,0,0
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",MON,33,87,64,5,6,0,6,4,8,1,32,0.09375,0.1917808219178082,0.09375,0.2855308219178082,0,0
"<a href=""https://www.baseball-reference.com/players/f/fermife01.shtml"">Felix Fermin</a>",CHN,32,19,16,4,2,0,3,1,2,0,0,0.125,0.2222222222222222,0.1875,0.4097222222222222,0,-0.29
"<a href=""https://www.baseball-reference.com/players/f/fernaos01.shtml"">Osvaldo Fernandez</a>",SFN,29,62,57,0,5,0,5,1,0,0,25,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.17543859649122806,0,-0.66
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">Sid Fernandez</a>",PHI,33,25,19,0,2,0,3,2,3,0,10,0.10526315789473684,0.21739130434782608,0.15789473684210525,0.37528604118993136,0,0.01
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">Cecil Fielder</a>",2,32,688,591,85,149,39,286,117,87,2,139,0.2521150592216582,0.3502906976744186,0.48392554991539766,0.8342162475898163,0,0.8800000000000001
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",SDN,31,721,655,126,195,30,348,95,56,22,87,0.29770992366412213,0.3541666666666667,0.5312977099236641,0.8854643765903307,0,5.76
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">John Flaherty</a>",2,28,444,416,40,118,13,181,64,17,3,61,0.28365384615384615,0.31363636363636366,0.43509615384615385,0.7487325174825175,0,1.48
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">Darrin Fletcher</a>",MON,29,431,394,41,105,12,163,57,27,0,42,0.26649746192893403,0.3209302325581395,0.4137055837563452,0.7346358163144847,0,0.19
"<a href=""https://www.baseball-reference.com/players/f/floribr01.shtml"">Bryce Florie</a>",2,26,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",MON,23,266,227,29,55,6,96,26,30,7,52,0.2422907488986784,0.33962264150943394,0.42290748898678415,0.7625301304962181,0,0
"<a href=""https://www.baseball-reference.com/players/f/fonvich01.shtml"">Chad Fonville</a>",LAN,25,221,201,34,41,0,47,13,17,7,31,0.20398009950248755,0.26605504587155965,0.23383084577114427,0.4998858916427039,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordybr01.shtml"">Brook Fordyce</a>",CIN,26,10,7,0,2,0,3,1,3,0,1,0.2857142857142857,0.5,0.42857142857142855,0.9285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/f/fossato01.shtml"">Tony Fossas</a>",SLN,38,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fosteke01.shtml"">Kevin Foster</a>",CHN,27,35,27,3,8,0,14,6,4,0,11,0.2962962962962963,0.40625,0.5185185185185185,0.9247685185185185,0,0.57
"<a href=""https://www.baseball-reference.com/players/f/foxan01.shtml"">Andy Fox</a>",NYA,25,219,189,26,37,3,50,13,20,11,28,0.19576719576719576,0.2761904761904762,0.26455026455026454,0.5407407407407407,0,-0.69
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",NYN,35,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",CLE,37,499,432,72,139,14,203,76,61,8,82,0.32175925925925924,0.40681362725450904,0.4699074074074074,0.8767210346619164,0,0
"<a href=""https://www.baseball-reference.com/players/f/francma01.shtml"">Matt Franco</a>",NYN,26,34,31,3,6,1,10,2,1,0,5,0.1935483870967742,0.23529411764705882,0.3225806451612903,0.5578747628083491,0,-0.1
"<a href=""https://www.baseball-reference.com/players/f/frazilo01.shtml"">Lou Frazier</a>",TEX,31,60,50,5,13,0,17,5,8,4,10,0.26,0.3728813559322034,0.34,0.7128813559322034,0,0.23
"<a href=""https://www.baseball-reference.com/players/f/freemma02.shtml"">Marvin Freeman</a>",2,33,47,41,3,5,0,5,0,2,0,21,0.12195121951219512,0.16279069767441862,0.12195121951219512,0.28474191718661374,0,-0.28
"<a href=""https://www.baseball-reference.com/players/f/fryeje01.shtml"">Jeff Frye</a>",BOS,29,486,419,74,120,4,163,41,54,18,57,0.2863961813842482,0.37214137214137216,0.38902147971360385,0.761162851854976,0,0.91
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">Travis Fryman</a>",DET,27,688,616,90,165,22,269,100,57,4,118,0.26785714285714285,0.3289665211062591,0.4366883116883117,0.7656548327945708,0,2.62
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",SLN,37,574,522,71,143,23,247,80,35,2,97,0.2739463601532567,0.3263157894736842,0.4731800766283525,0.7994958661020367,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",LAN,34,487,428,48,109,10,156,55,50,4,93,0.2546728971962617,0.3333333333333333,0.3644859813084112,0.6978193146417445,0,2.18
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",COL,35,691,626,119,190,47,376,150,40,18,157,0.3035143769968051,0.35745296671490595,0.6006389776357828,0.9580919443506888,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",SLN,35,159,143,12,30,0,32,4,12,0,31,0.2097902097902098,0.27564102564102566,0.22377622377622378,0.4994172494172494,0,-0.49
