Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",3,28,47,39,3,3,0,4,1,2,0,16,0.07692307692307693,0.12195121951219512,0.10256410256410256,0.22451532207629768,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fewstch01.shtml"">Chick Fewster</a>",CLE,29,343,294,39,73,1,94,38,36,6,25,0.24829931972789115,0.3303030303030303,0.3197278911564626,0.6500309214594929,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",PHI,31,5,3,2,0,0,0,0,2,0,0,0.0,0.4,0.0,0.4,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",NY1,23,31,29,3,9,0,10,4,0,0,4,0.3103448275862069,0.3333333333333333,0.3448275862068966,0.6781609195402298,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/flackma01.shtml"">Max Flack</a>",SLN,35,266,241,23,60,0,83,28,21,5,9,0.24896265560165975,0.30916030534351147,0.34439834024896265,0.6535586455924741,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">Ira Flagstead</a>",BOS,31,654,572,84,160,6,220,61,63,5,30,0.27972027972027974,0.35625,0.38461538461538464,0.7408653846153846,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fonsele01.shtml"">Lew Fonseca</a>",PHI,26,506,467,78,149,7,210,60,21,6,42,0.31905781584582443,0.35234215885947046,0.44967880085653106,0.8020209597160015,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fordho01.shtml"">Hod Ford</a>",BRO,27,247,216,32,59,1,73,15,26,0,15,0.27314814814814814,0.35655737704918034,0.33796296296296297,0.6945203400121434,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fothebo01.shtml"">Bob Fothergill</a>",DET,27,223,204,38,72,2,92,28,6,3,3,0.35294117647058826,0.37735849056603776,0.45098039215686275,0.8283388827229006,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">Jack Fournier</a>",BRO,35,649,545,99,191,22,310,130,86,4,39,0.3504587155963303,0.4460093896713615,0.5688073394495413,1.014816729120903,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fowlebo01.shtml"">Boob Fowler</a>",CIN,24,5,5,0,2,0,3,2,0,0,1,0.4,0.4,0.6,1.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",PHA,17,9,9,2,6,0,7,0,0,0,1,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.4444444444444444,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/francra01.shtml"">Ray Francis</a>",2,32,10,8,0,1,0,1,0,2,0,3,0.125,0.3,0.125,0.425,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/freezja01.shtml"">Jake Freeze</a>",CHA,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/freigho01.shtml"">Howard Freigau</a>",2,22,551,502,79,150,8,216,71,32,10,32,0.29880478087649404,0.34205607476635513,0.4302788844621514,0.7723349592285065,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/frencwa01.shtml"">Walt French</a>",PHA,25,104,100,20,37,0,46,14,1,1,9,0.37,0.37623762376237624,0.46,0.8362376237623763,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">Bernie Friberg</a>",2,25,519,456,53,121,6,164,38,53,1,57,0.26535087719298245,0.34442270058708413,0.35964912280701755,0.7040718233941017,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">Frankie Frisch</a>",NY1,27,542,502,89,166,11,237,48,32,21,14,0.33067729083665337,0.3743016759776536,0.4721115537848606,0.8464132297625142,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fuhros01.shtml"">Oscar Fuhr</a>",BOS,31,21,20,2,5,0,6,2,1,0,2,0.25,0.2857142857142857,0.3,0.5857142857142856,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fullecu01.shtml"">Curt Fullerton</a>",BOS,26,11,10,2,2,0,3,0,0,0,3,0.2,0.2,0.3,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/galloch01.shtml"">Chick Galloway</a>",PHA,28,564,481,52,116,3,144,71,59,16,28,0.24116424116424118,0.32407407407407407,0.2993762993762994,0.6234503734503735,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gastomi01.shtml"">Milt Gaston</a>",SLA,29,86,80,9,21,1,32,18,0,1,5,0.2625,0.2625,0.4,0.6625000000000001,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gautrdo01.shtml"">Doc Gautreau</a>",2,23,326,286,45,73,0,92,23,35,11,16,0.25524475524475526,0.3385093167701863,0.32167832167832167,0.6601876384485079,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,22,20,18,3,3,0,3,0,2,0,0,0.16666666666666666,0.25,0.16666666666666666,0.41666666666666663,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,22,497,437,73,129,20,232,68,46,6,49,0.2951945080091533,0.3649484536082474,0.5308924485125858,0.8958409021208331,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>",BSN,28,59,55,5,15,0,15,5,0,0,10,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",SLA,33,277,246,29,67,0,82,19,26,1,15,0.27235772357723576,0.3443223443223443,0.3333333333333333,0.6776556776556777,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/geygach01.shtml"">Chappie Geygan</a>",BOS,22,11,11,0,2,0,2,0,0,0,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/giardjo01.shtml"">Joe Giard</a>",SLA,26,61,53,2,3,0,3,5,5,0,20,0.05660377358490566,0.13793103448275862,0.05660377358490566,0.19453480806766427,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gibsofr01.shtml"">Frank Gibson</a>",BSN,34,341,316,36,88,2,127,50,15,3,28,0.27848101265822783,0.3132530120481928,0.40189873417721517,0.715151746225408,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/glassto01.shtml"">Tom Glass</a>",PHA,27,3,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">Mike Gonzalez</a>",2,34,298,268,35,74,3,101,22,19,3,17,0.27611940298507465,0.3333333333333333,0.376865671641791,0.7101990049751243,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/goochjo01.shtml"">Johnny Gooch</a>",PIT,27,237,215,24,64,0,80,30,20,1,16,0.29767441860465116,0.3574468085106383,0.37209302325581395,0.7295398317664523,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",CIN,34,5,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",WS1,24,670,601,116,201,18,329,113,53,27,50,0.33444259567387685,0.3939393939393939,0.5474209650582362,0.9413603589976302,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",NY1,35,129,114,14,37,3,56,19,12,0,7,0.32456140350877194,0.3888888888888889,0.49122807017543857,0.8801169590643274,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/grabojo01.shtml"">Johnny Grabowski</a>",CHA,25,48,46,5,14,0,20,10,2,0,4,0.30434782608695654,0.3333333333333333,0.43478260869565216,0.7681159420289855,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/grahask01.shtml"">Skinny Graham</a>",BSN,25,51,44,4,6,0,9,3,0,0,21,0.13636363636363635,0.13636363636363635,0.20454545454545456,0.34090909090909094,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/grantge01.shtml"">George Grantham</a>",PIT,25,423,359,74,117,8,177,52,50,14,29,0.32590529247910865,0.41262135922330095,0.49303621169916434,0.9056575709224652,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/grantge02.shtml"">George Grant</a>",SLA,22,4,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/graysa01.shtml"">Sam Gray</a>",PHA,27,76,67,4,12,0,13,5,6,0,17,0.1791044776119403,0.25675675675675674,0.19402985074626866,0.4507866075030254,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/greenke01.shtml"">Kent Greenfield</a>",NY1,22,66,62,5,5,0,6,2,1,0,19,0.08064516129032258,0.09523809523809523,0.0967741935483871,0.19201228878648233,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/greenne01.shtml"">Nelson Greene</a>",BRO,25,7,7,0,2,0,2,1,0,0,3,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/greggve01.shtml"">Vean Gregg</a>",WS1,40,18,14,1,3,0,5,2,0,0,4,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.5714285714285714,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/griffto01.shtml"">Tommy Griffith</a>",2,35,269,239,40,67,7,102,27,24,3,13,0.2803347280334728,0.3484848484848485,0.42677824267782427,0.7752630911626728,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/grigsde01.shtml"">Denver Grigsby</a>",CHN,24,168,137,20,35,0,40,20,19,1,12,0.25547445255474455,0.34615384615384615,0.291970802919708,0.6381246490735542,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,31,106,96,12,24,1,33,14,8,0,25,0.25,0.3076923076923077,0.34375,0.6514423076923077,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",CHN,26,567,519,73,159,10,228,76,38,4,25,0.3063583815028902,0.35368043087971274,0.4393063583815029,0.7929867892612157,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",NY1,35,72,65,7,15,0,19,4,6,0,3,0.23076923076923078,0.29577464788732394,0.2923076923076923,0.5880823401950163,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/grosstu01.shtml"">Turkey Gross</a>",BOS,29,35,32,2,3,0,5,2,2,0,2,0.09375,0.17142857142857143,0.15625,0.32767857142857143,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",PHA,25,68,65,3,8,0,8,3,1,0,26,0.12307692307692308,0.13636363636363635,0.12307692307692308,0.25944055944055944,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/haasmu01.shtml"">Mule Haas</a>",PIT,21,3,3,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hafeych01.shtml"">Chick Hafey</a>",SLN,22,375,358,36,108,5,152,57,10,3,29,0.3016759776536313,0.32065217391304346,0.4245810055865922,0.7452331794996356,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,31,80,74,8,13,0,16,5,3,0,15,0.17567567567567569,0.2077922077922078,0.21621621621621623,0.42400842400842403,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/halesa01.shtml"">Sammy Hale</a>",PHA,28,426,391,62,135,8,211,63,17,7,27,0.3452685421994885,0.375609756097561,0.5396419437340153,0.9152516998315763,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">Bill Hallahan</a>",SLN,22,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/haneyfr01.shtml"">Fred Haney</a>",DET,29,483,398,84,111,0,132,40,66,11,29,0.27889447236180903,0.38412017167381973,0.3316582914572864,0.7157784631311062,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hargrbu01.shtml"">Bubbles Hargrave</a>",CIN,32,302,273,28,82,2,113,33,25,4,23,0.30036630036630035,0.3612040133779264,0.4139194139194139,0.7751234272973403,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hargrch01.shtml"">Charlie Hargreaves</a>",BRO,28,90,83,9,23,0,28,13,6,1,1,0.27710843373493976,0.3258426966292135,0.3373493975903614,0.6631920942195749,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hargrpi01.shtml"">Pinky Hargrave</a>",2,29,248,231,34,67,8,110,43,14,2,15,0.29004329004329005,0.3333333333333333,0.47619047619047616,0.8095238095238095,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/harpege02.shtml"">George Harper</a>",PHI,33,542,495,86,173,18,276,97,28,10,32,0.34949494949494947,0.391304347826087,0.5575757575757576,0.9488801054018445,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/harrian02.shtml"">Andy Harrington</a>",DET,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/harribu01.shtml"">Bucky Harris</a>",WS1,28,665,551,91,158,1,197,66,64,14,21,0.2867513611615245,0.3701923076923077,0.35753176043557167,0.7277240681278794,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/harrida01.shtml"">Dave Harris</a>",BSN,24,377,340,49,90,5,127,36,27,6,44,0.2647058823529412,0.32065217391304346,0.3735294117647059,0.6941815856777493,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/harrijo03.shtml"">Joe Harris</a>",2,34,388,319,64,100,13,180,61,56,6,33,0.31347962382445144,0.4236842105263158,0.5642633228840125,0.9879475334103283,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",PHA,27,96,88,7,18,1,23,15,1,0,24,0.20454545454545456,0.21348314606741572,0.26136363636363635,0.47484678243105205,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/harrisp01.shtml"">Spence Harris</a>",CHA,24,109,92,12,26,1,31,13,14,1,13,0.2826086956521739,0.38317757009345793,0.33695652173913043,0.7201340918325884,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hartlgr01.shtml"">Grover Hartley</a>",NY1,36,106,95,9,30,0,33,8,8,2,3,0.3157894736842105,0.375,0.3473684210526316,0.7223684210526315,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,24,443,398,61,115,24,221,67,36,1,77,0.2889447236180904,0.35091743119266056,0.5552763819095478,0.9061938131022083,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hawksch01.shtml"">Chicken Hawks</a>",PHI,29,366,320,52,103,5,143,45,32,3,33,0.321875,0.3870056497175141,0.446875,0.8338806497175142,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/heathcl01.shtml"">Cliff Heathcote</a>",CHN,27,438,380,57,100,5,139,39,39,15,26,0.2631578947368421,0.3427230046948357,0.36578947368421055,0.7085124783790462,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">Harry Heilmann</a>",DET,30,664,573,97,225,13,326,134,67,6,27,0.39267015706806285,0.45709828393135726,0.568935427574171,1.0260337115055282,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",PHA,24,6,6,3,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hendrha01.shtml"">Harvey Hendrick</a>",CLE,27,33,28,2,8,0,13,9,3,0,5,0.2857142857142857,0.3548387096774194,0.4642857142857143,0.8191244239631337,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/henlibu01.shtml"">Butch Henline</a>",PHI,30,301,263,43,80,8,126,48,24,3,16,0.3041825095057034,0.37966101694915255,0.4790874524714829,0.8587484694206354,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/herremi01.shtml"">Mike Herrera</a>",BOS,27,42,39,2,15,0,15,8,2,1,2,0.38461538461538464,0.4146341463414634,0.38461538461538464,0.799249530956848,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hevinjo01.shtml"">Johnnie Heving</a>",BOS,29,132,119,14,20,0,27,6,12,0,7,0.16806722689075632,0.24427480916030533,0.226890756302521,0.47116556546282634,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/highan01.shtml"">Andy High</a>",2,27,382,334,42,86,4,117,34,38,3,7,0.25748502994011974,0.3351206434316354,0.3502994011976048,0.6854200446292402,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hodapjo01.shtml"">Johnny Hodapp</a>",CLE,19,146,130,12,31,0,38,14,11,2,7,0.23846153846153847,0.2978723404255319,0.2923076923076923,0.5901800327332243,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hofmafr01.shtml"">Fred Hofmann</a>",NYA,31,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hogansh01.shtml"">Shanty Hogan</a>",BSN,19,22,21,2,6,0,9,3,1,0,3,0.2857142857142857,0.3181818181818182,0.42857142857142855,0.7467532467532467,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/holkewa01.shtml"">Walter Holke</a>",2,32,353,318,35,86,2,113,37,20,1,18,0.27044025157232704,0.3136094674556213,0.3553459119496855,0.6689553794053068,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/holloke01.shtml"">Ken Holloway</a>",DET,27,53,48,3,11,0,13,2,1,0,3,0.22916666666666666,0.24489795918367346,0.2708333333333333,0.5157312925170068,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/holmwa01.shtml"">Wattie Holm</a>",SLN,23,61,58,10,12,0,15,2,3,1,1,0.20689655172413793,0.2459016393442623,0.25862068965517243,0.5045223289994347,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/holtre01.shtml"">Red Holt</a>",PHA,30,102,88,13,24,1,34,8,12,0,9,0.2727272727272727,0.36,0.38636363636363635,0.7463636363636363,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hoodab01.shtml"">Abie Hood</a>",BSN,22,23,21,2,6,1,11,2,1,0,0,0.2857142857142857,0.3181818181818182,0.5238095238095238,0.8419913419913421,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",CHA,37,518,442,62,117,6,168,55,54,12,21,0.2647058823529412,0.35129740518962077,0.38009049773755654,0.7313879029271773,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",SLN,29,605,504,133,203,39,381,143,83,5,39,0.4027777777777778,0.48896434634974534,0.7559523809523809,1.2449167273021262,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,25,90,79,5,24,0,32,8,2,0,1,0.3037974683544304,0.32926829268292684,0.4050632911392405,0.7343315838221673,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hubbebi01.shtml"">Bill Hubbell</a>",2,28,27,21,2,3,0,4,2,4,0,7,0.14285714285714285,0.28,0.19047619047619047,0.4704761904761905,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hubercl01.shtml"">Clarence Huber</a>",PHI,29,460,436,46,124,5,177,54,17,3,33,0.28440366972477066,0.31125827814569534,0.4059633027522936,0.7172215808979889,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hudgeji01.shtml"">Jimmy Hudgens</a>",CIN,22,8,7,0,3,0,6,0,1,0,1,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/huntzwa01.shtml"">Walt Huntzinger</a>",NY1,26,12,11,1,1,0,1,0,1,0,4,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hustaca01.shtml"">Carl Husta</a>",PHA,23,25,22,2,3,0,3,2,2,0,3,0.13636363636363635,0.20833333333333334,0.13636363636363635,0.3446969696969697,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hutsoro01.shtml"">Roy Hutson</a>",BRO,23,10,8,1,4,0,4,1,1,0,1,0.5,0.5555555555555556,0.5,1.0555555555555556,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">Travis Jackson</a>",NY1,21,444,411,51,117,9,163,59,24,8,43,0.2846715328467153,0.32723112128146453,0.39659367396593675,0.7238247952474013,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jacobba01.shtml"">Baby Doll Jacobson</a>",SLA,34,602,540,103,184,15,277,76,45,8,26,0.34074074074074073,0.3924914675767918,0.512962962962963,0.9054544305397547,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",CHN,32,13,13,0,3,0,3,0,0,0,0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jahnar01.shtml"">Art Jahn</a>",CHN,29,243,226,30,68,0,94,37,11,2,20,0.3008849557522124,0.33613445378151263,0.415929203539823,0.7520636573213356,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",CLE,32,643,557,109,165,4,211,42,72,14,26,0.296229802513465,0.379746835443038,0.37881508078994613,0.7585619162329842,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jeanete01.shtml"">Tex Jeanes</a>",WS1,24,22,19,2,5,1,9,4,3,1,2,0.2631578947368421,0.36363636363636365,0.47368421052631576,0.8373205741626795,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jenkito01.shtml"">Tom Jenkins</a>",BOS,27,71,64,9,19,0,23,5,3,0,4,0.296875,0.3382352941176471,0.359375,0.6976102941176471,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/johnser01.shtml"">Ernie Johnson</a>",NYA,37,182,170,30,48,5,70,17,8,6,10,0.2823529411764706,0.3146067415730337,0.4117647058823529,0.7263714474553866,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsha01.shtml"">Hank Johnson</a>",NYA,19,22,17,2,1,0,1,0,3,0,3,0.058823529411764705,0.2,0.058823529411764705,0.25882352941176473,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsji01.shtml"">Jimmy Johnston</a>",BRO,35,490,431,63,128,2,153,43,45,7,15,0.29698375870069604,0.36875,0.35498839907192575,0.7237383990719257,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",DET,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,37,107,97,12,42,2,56,20,3,0,6,0.4329896907216495,0.45544554455445546,0.5773195876288659,1.0327651321833213,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jonesbo01.shtml"">Bob Jones</a>",DET,35,164,148,18,35,0,41,15,9,1,5,0.23648648648648649,0.2802547770700637,0.27702702702702703,0.5572818040970907,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",CHN,25,40,39,2,6,0,6,2,0,0,9,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",NYA,32,95,80,2,13,0,15,3,3,1,19,0.1625,0.21176470588235294,0.1875,0.39926470588235297,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,31,444,376,65,118,8,183,66,55,7,21,0.31382978723404253,0.4055299539170507,0.4867021276595745,0.8922320815766251,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kalliru01.shtml"">Rudy Kallio</a>",BOS,32,6,6,2,2,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kammwi01.shtml"">Willie Kamm</a>",CHA,25,640,509,82,142,6,200,83,90,11,36,0.27897838899803534,0.3913764510779436,0.3929273084479371,0.7843037595258807,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kampik01.shtml"">Ike Kamp</a>",BSN,24,14,12,1,2,0,2,0,1,0,1,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kanejo02.shtml"">John Kane</a>",CHA,25,61,56,6,10,0,11,3,0,0,3,0.17857142857142858,0.19298245614035087,0.19642857142857142,0.3894110275689223,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/karrbe01.shtml"">Benn Karr</a>",CLE,31,106,92,11,24,1,32,17,7,0,8,0.2608695652173913,0.31313131313131315,0.34782608695652173,0.6609574000878349,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">Tony Kaufmann</a>",CHN,24,81,78,8,15,2,28,13,2,0,17,0.19230769230769232,0.2125,0.358974358974359,0.5714743589743589,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kearnte01.shtml"">Teddy Kearns</a>",CHN,25,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",CHN,26,26,25,2,6,0,7,1,0,0,8,0.24,0.24,0.28,0.52,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/keeseji01.shtml"">Jim Keesey</a>",PHA,22,5,5,1,2,0,2,1,0,0,2,0.4,0.4,0.4,0.8,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kelleha01.shtml"">Harry Kelley</a>",WS1,19,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">High Pockets Kelly</a>",NY1,29,633,586,87,181,20,276,99,35,5,54,0.30887372013651876,0.34991974317817015,0.4709897610921502,0.8209095042703203,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kerrdi01.shtml"">Dickey Kerr</a>",CHA,31,14,12,2,4,0,4,1,1,0,1,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.717948717948718,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kibbiho01.shtml"">Hod Kibbie</a>",BSN,21,46,41,5,11,0,13,2,5,0,6,0.2682926829268293,0.34782608695652173,0.3170731707317073,0.6648992576882291,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kiefejo01.shtml"">Joe Kiefer</a>",BOS,25,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kimmiwa01.shtml"">Wally Kimmick</a>",PHI,28,164,141,16,43,1,53,10,22,0,26,0.3049645390070922,0.3987730061349693,0.375886524822695,0.7746595309576643,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kleeol01.shtml"">Ollie Klee</a>",CIN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
