Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/gladefr01.shtml"">Fred Glade</a>",SLA,28,112,102,6,19,0,25,8,6,0,31,0.18627450980392157,0.23853211009174313,0.24509803921568626,0.4836301493074294,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasha01.shtml"">Harry Gleason</a>",SLA,29,166,155,10,33,0,42,6,4,1,13,0.2129032258064516,0.24691358024691357,0.2709677419354839,0.5178813221823975,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",PHI,37,661,587,61,161,0,196,42,37,17,36,0.27427597955706984,0.3194888178913738,0.3339011925042589,0.6533900103956327,0,0
"<a href=""https://www.baseball-reference.com/players/g/gradymi01.shtml"">Mike Grady</a>",SLN,34,363,323,44,101,5,153,43,31,6,43,0.3126934984520124,0.37640449438202245,0.47368421052631576,0.8500887049083382,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenda01.shtml"">Danny Green</a>",CHA,27,622,536,83,142,2,184,62,63,28,77,0.26492537313432835,0.3519736842105263,0.34328358208955223,0.6952572663000786,0,0
"<a href=""https://www.baseball-reference.com/players/g/gremmed01.shtml"">Ed Gremminger</a>",DET,30,337,309,18,66,1,88,28,14,3,31,0.21359223300970873,0.25688073394495414,0.284789644012945,0.5416703779578991,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",NYA,34,47,42,2,6,0,8,1,4,0,13,0.14285714285714285,0.21739130434782608,0.19047619047619047,0.4078674948240165,0,0
"<a href=""https://www.baseball-reference.com/players/g/grother01.shtml"">Ernie Groth</a>",CHN,19,6,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hahnno01.shtml"">Noodles Hahn</a>",CIN,25,115,99,7,17,0,21,3,12,1,31,0.1717171717171717,0.26785714285714285,0.21212121212121213,0.47997835497835495,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallbo01.shtml"">Bob Hall</a>",PHI,25,180,163,11,26,0,30,17,14,5,36,0.15950920245398773,0.22598870056497175,0.18404907975460122,0.41003778031957294,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpeja01.shtml"">Jack Harper</a>",CIN,26,119,113,14,18,0,26,11,3,3,28,0.1592920353982301,0.1810344827586207,0.23008849557522124,0.4111229783338419,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartsto01.shtml"">Topsy Hartsel</a>",PHA,30,624,534,79,135,2,182,25,75,19,83,0.25280898876404495,0.3469721767594108,0.3408239700374532,0.687796146796864,0,0
"<a href=""https://www.baseball-reference.com/players/h/heidrem01.shtml"">Emmet Heidrick</a>",SLA,27,578,538,66,147,1,184,36,16,35,44,0.2732342007434944,0.29422382671480146,0.3420074349442379,0.6362312616590393,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemphch01.shtml"">Charlie Hemphill</a>",SLA,28,483,438,47,112,2,135,45,35,23,60,0.2557077625570776,0.3107822410147992,0.3082191780821918,0.619001419096991,0,0
"<a href=""https://www.baseball-reference.com/players/h/henlewe01.shtml"">Weldon Henley</a>",PHA,23,116,108,9,24,0,29,7,5,1,28,0.2222222222222222,0.25663716814159293,0.26851851851851855,0.5251556866601115,0,0
"<a href=""https://www.baseball-reference.com/players/h/herrile01.shtml"">Lefty Herring</a>",WS1,24,55,46,3,8,0,9,2,7,0,16,0.17391304347826086,0.2830188679245283,0.1956521739130435,0.4786710418375718,0,0
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",CLE,25,104,100,4,12,0,16,5,3,0,27,0.12,0.14563106796116504,0.16,0.305631067961165,0,0
"<a href=""https://www.baseball-reference.com/players/h/heydomi01.shtml"">Mike Heydon</a>",CHA,29,12,10,0,1,0,2,1,1,0,5,0.1,0.25,0.2,0.45,0,0
"<a href=""https://www.baseball-reference.com/players/h/hickeja01.shtml"">Jack Hickey</a>",CLE,22,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",2,28,520,481,52,132,6,210,67,24,12,44,0.27442827442827444,0.3116370808678501,0.4365904365904366,0.7482275174582866,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillhu01.shtml"">Hunter Hill</a>",2,25,554,509,37,104,0,115,31,17,14,42,0.2043222003929273,0.2358490566037736,0.22593320235756384,0.4617822589613374,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillhu02.shtml"">Hugh Hill</a>",SLN,24,97,93,13,21,3,34,4,2,3,20,0.22580645161290322,0.24210526315789474,0.3655913978494624,0.6076966610073571,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffmda01.shtml"">Danny Hoffman</a>",PHA,24,218,204,31,61,3,87,24,5,9,34,0.29901960784313725,0.3286384976525822,0.4264705882352941,0.7551090858878763,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffmiz01.shtml"">Izzy Hoffman</a>",WS1,29,33,30,1,3,0,4,1,2,0,4,0.1,0.15625,0.13333333333333333,0.2895833333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hofmaso01.shtml"">Solly Hofman</a>",CHN,21,27,26,7,7,1,10,4,1,2,1,0.2692307692307692,0.2962962962962963,0.38461538461538464,0.6809116809116809,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",CHA,35,277,251,42,78,1,110,19,14,13,21,0.3107569721115538,0.35447761194029853,0.43824701195219123,0.7927246238924898,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmefr01.shtml"">Fred Holmes</a>",CHN,25,3,3,1,1,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",SLA,27,123,113,9,25,1,37,6,4,0,33,0.22123893805309736,0.2605042016806723,0.3274336283185841,0.5879378299992564,0,0
"<a href=""https://www.baseball-reference.com/players/h/huelsfr01.shtml"">Frank Huelsman</a>",5,30,438,396,28,97,2,136,35,31,7,88,0.24494949494949494,0.31105990783410137,0.3434343434343434,0.6544942512684448,0,0
"<a href=""https://www.baseball-reference.com/players/h/huggimi01.shtml"">Miller Huggins</a>",CIN,26,596,491,96,129,2,161,30,88,13,43,0.26272912423625255,0.3769363166953528,0.32790224032586557,0.7048385570212183,0,0
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",2,25,118,111,12,26,1,40,12,3,1,34,0.23423423423423423,0.2543859649122807,0.36036036036036034,0.6147463252726411,0,0
"<a href=""https://www.baseball-reference.com/players/h/hulswru01.shtml"">Rudy Hulswitt</a>",PHI,27,436,406,36,99,1,121,36,16,8,37,0.2438423645320197,0.2759433962264151,0.29802955665024633,0.5739729528766615,0,0
"<a href=""https://www.baseball-reference.com/players/h/hynespa01.shtml"">Pat Hynes</a>",SLA,20,264,254,23,60,0,73,15,3,3,42,0.23622047244094488,0.24806201550387597,0.2874015748031496,0.5354635903070255,0,0
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHA,28,351,314,27,66,1,85,34,16,19,37,0.21019108280254778,0.2552552552552553,0.27070063694267515,0.5259558921979304,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacklfr01.shtml"">Fred Jacklitsch</a>",BRO,28,88,77,8,18,0,23,8,7,7,16,0.23376623376623376,0.3218390804597701,0.2987012987012987,0.6205403791610689,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobbe01.shtml"">Beany Jacobson</a>",WS1,23,95,88,5,8,0,10,2,5,1,43,0.09090909090909091,0.14893617021276595,0.11363636363636363,0.2625725338491296,0,0
"<a href=""https://www.baseball-reference.com/players/j/jaegech01.shtml"">Charlie Jaeger</a>",DET,29,18,17,0,1,0,1,0,1,0,10,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesch03.shtml"">Charlie Jones</a>",CHA,28,19,17,2,4,0,6,1,1,0,2,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesda01.shtml"">Davy Jones</a>",CHN,24,383,336,44,82,3,112,39,41,14,22,0.24404761904761904,0.32981530343007914,0.3333333333333333,0.6631486367634125,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",CHA,32,641,547,72,133,3,166,42,53,25,42,0.24314442413162707,0.315702479338843,0.30347349177330896,0.619175971112152,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesos01.shtml"">Oscar Jones</a>",BRO,24,150,137,10,24,0,26,0,8,4,20,0.17518248175182483,0.22602739726027396,0.1897810218978102,0.4158084191580842,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesto01.shtml"">Tom Jones</a>",SLA,30,662,625,53,152,2,193,68,15,16,41,0.2432,0.2700617283950617,0.3088,0.5788617283950617,0,0
"<a href=""https://www.baseball-reference.com/players/j/jordadu01.shtml"">Dutch Jordan</a>",BRO,24,284,252,21,45,0,59,19,13,7,51,0.17857142857142858,0.2247191011235955,0.23412698412698413,0.4588460852505796,0,0
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,24,80,76,3,10,0,12,3,1,0,29,0.13157894736842105,0.14285714285714285,0.15789473684210525,0.3007518796992481,0,0
"<a href=""https://www.baseball-reference.com/players/k/kahoemi01.shtml"">Mike Kahoe</a>",SLA,30,252,236,9,51,0,59,12,8,4,12,0.21610169491525424,0.24180327868852458,0.25,0.4918032786885246,0,0
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",NYA,32,612,543,78,186,2,222,40,35,21,12,0.3425414364640884,0.38974358974358975,0.4088397790055249,0.7985833687491146,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",CIN,32,519,449,75,126,0,173,63,49,15,25,0.2806236080178174,0.35912698412698413,0.38530066815144765,0.7444276522784318,0,0
"<a href=""https://www.baseball-reference.com/players/k/kelluwi01.shtml"">Win Kellum</a>",CIN,28,99,82,13,13,0,20,8,11,2,15,0.15853658536585366,0.28125,0.24390243902439024,0.5251524390243902,0,0
"<a href=""https://www.baseball-reference.com/players/k/killied01.shtml"">Ed Killian</a>",DET,27,133,126,8,18,0,26,6,5,1,28,0.14285714285714285,0.17557251908396945,0.20634920634920634,0.3819217254331758,0,0
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",DET,34,76,72,9,15,1,18,4,1,0,21,0.20833333333333334,0.24,0.25,0.49,0,0
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",WS1,34,283,265,11,64,0,71,24,8,2,7,0.24150943396226415,0.2664233576642336,0.2679245283018868,0.5343478859661204,0,0
"<a href=""https://www.baseball-reference.com/players/k/kleinre01.shtml"">Red Kleinow</a>",NYA,26,230,209,12,43,0,59,16,15,4,37,0.20574162679425836,0.25892857142857145,0.2822966507177033,0.5412252221462748,0,0
"<a href=""https://www.baseball-reference.com/players/k/klingjo01.shtml"">Johnny Kling</a>",CHN,28,483,452,41,110,2,134,46,16,7,26,0.24336283185840707,0.27078891257995735,0.29646017699115046,0.5672490895711078,0,0
"<a href=""https://www.baseball-reference.com/players/k/koukajo01.shtml"">Joe Koukalik</a>",BRO,24,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kruegot01.shtml"">Otto Krueger</a>",PIT,27,310,268,34,52,1,65,26,29,8,32,0.19402985074626866,0.2823920265780731,0.24253731343283583,0.524929340010909,0,0
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">Candy LaChance</a>",BOS,34,626,573,55,130,1,162,47,23,7,51,0.2268760907504363,0.26533996683250416,0.28272251308900526,0.5480624799215095,0,0
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",CLE,29,594,553,92,208,5,302,102,27,29,19,0.37613019891500904,0.413265306122449,0.546112115732369,0.9593774218548179,0,0
"<a href=""https://www.baseball-reference.com/players/l/lautebi01.shtml"">Bill Lauterborn</a>",BSN,25,71,69,7,19,0,21,2,1,1,8,0.2753623188405797,0.2857142857142857,0.30434782608695654,0.5900621118012422,0,0
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",PIT,26,633,579,92,149,2,194,56,45,23,47,0.25734024179620035,0.3163751987281399,0.33506044905008636,0.6514356477782263,0,0
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,32,107,99,12,26,1,35,14,4,0,10,0.26262626262626265,0.3047619047619048,0.35353535353535354,0.6582972582972584,0,0
"<a href=""https://www.baseball-reference.com/players/l/leewa01.shtml"">Watty Lee</a>",PIT,24,12,12,1,4,0,6,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",PHI,38,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/l/loudech01.shtml"">Charlie Loudenslager</a>",BRO,23,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",2,38,541,507,47,105,0,131,40,17,15,44,0.20710059171597633,0.23574144486692014,0.2583826429980276,0.49412408786494777,0,0
"<a href=""https://www.baseball-reference.com/players/l/lumleha01.shtml"">Harry Lumley</a>",BRO,23,633,577,79,161,9,247,78,41,30,106,0.27902946273830154,0.3311897106109325,0.42807625649913345,0.7592659671100659,0,0
"<a href=""https://www.baseball-reference.com/players/l/lundgca01.shtml"">Carl Lundgren</a>",CHN,24,97,90,7,20,0,27,8,5,1,25,0.2222222222222222,0.2631578947368421,0.3,0.5631578947368421,0,0
"<a href=""https://www.baseball-reference.com/players/l/lushbi01.shtml"">Billy Lush</a>",CLE,30,577,477,76,123,1,155,50,72,12,63,0.2578616352201258,0.358695652173913,0.3249475890985325,0.6836432412724456,0,0
"<a href=""https://www.baseball-reference.com/players/l/lushjo01.shtml"">Johnny Lush</a>",PHI,18,408,369,39,102,2,136,42,27,12,46,0.2764227642276423,0.3358208955223881,0.3685636856368564,0.7043845811592444,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynchmi02.shtml"">Mike Lynch</a>",PIT,24,92,87,6,20,0,28,8,4,0,28,0.22988505747126436,0.26373626373626374,0.3218390804597701,0.5855753441960339,0,0
"<a href=""https://www.baseball-reference.com/players/m/mageesh01.shtml"">Sherry Magee</a>",PHI,19,387,364,51,101,3,149,57,14,11,23,0.2774725274725275,0.3078947368421053,0.40934065934065933,0.7172353961827647,0,0
"<a href=""https://www.baseball-reference.com/players/m/marshdo01.shtml"">Doc Marshall</a>",4,28,83,80,7,17,0,20,5,3,2,14,0.2125,0.24096385542168675,0.25,0.49096385542168675,0,0
"<a href=""https://www.baseball-reference.com/players/m/masonde01.shtml"">Del Mason</a>",WS1,20,15,15,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,23,152,133,15,30,0,41,17,9,3,26,0.22556390977443608,0.27972027972027974,0.3082706766917293,0.587990956412009,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcaulge01.shtml"">Gene McAuliffe</a>",BSN,32,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarja01.shtml"">Jack McCarthy</a>",CHN,35,476,432,36,114,0,132,51,23,14,17,0.2638888888888889,0.30718954248366015,0.3055555555555556,0.6127450980392157,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccheha01.shtml"">Harry McChesney</a>",CHN,24,92,88,9,23,0,33,11,4,2,17,0.26136363636363635,0.29347826086956524,0.375,0.6684782608695652,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccorba01.shtml"">Barry McCormick</a>",WS1,29,444,404,36,88,0,101,39,27,9,69,0.21782178217821782,0.2735632183908046,0.25,0.5235632183908046,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccormi01.shtml"">Mike McCormack</a>",BRO,21,398,347,28,64,0,77,27,43,22,49,0.1844380403458213,0.2780612244897959,0.2219020172910663,0.4999632417808622,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccormo01.shtml"">Moose McCormick</a>",2,23,480,441,53,123,3,173,49,26,19,71,0.2789115646258503,0.3276955602536998,0.3922902494331066,0.7199858096868064,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfarch02.shtml"">Chappie McFarland</a>",SLN,29,108,99,8,13,0,17,4,5,0,20,0.13131313131313133,0.18867924528301888,0.1717171717171717,0.3603964170001906,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",CHA,30,183,160,22,44,0,61,20,17,2,9,0.275,0.34831460674157305,0.38125,0.7295646067415731,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcganda01.shtml"">Dan McGann</a>",NY1,32,593,517,81,148,6,200,71,36,42,29,0.2862669245647969,0.35376532399299476,0.38684719535783363,0.7406125193508284,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcginji01.shtml"">Jim McGinley</a>",SLN,25,11,11,0,1,0,1,1,0,0,2,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",NY1,33,157,142,10,25,0,33,7,2,1,14,0.176056338028169,0.19310344827586207,0.2323943661971831,0.42549781447304513,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",NY1,31,15,12,0,4,0,4,0,3,0,0,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",NYA,40,357,322,17,67,0,83,20,27,2,45,0.2080745341614907,0.2755681818181818,0.2577639751552795,0.5333321569734613,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcintma01.shtml"">Matty McIntyre</a>",DET,24,654,578,74,146,2,183,46,44,11,58,0.25259515570934254,0.30990415335463256,0.3166089965397924,0.626513149894425,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcleala01.shtml"">Larry McLean</a>",SLN,22,88,84,5,14,0,18,4,4,1,4,0.16666666666666666,0.20454545454545456,0.21428571428571427,0.41883116883116883,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmanfr01.shtml"">Frank McManus</a>",2,28,7,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcniced01.shtml"">Ed McNichol</a>",BSN,25,43,43,3,4,0,4,0,0,0,12,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.18604651162790697,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcphejo01.shtml"">John McPherson</a>",PHI,35,50,47,0,3,0,3,1,2,0,13,0.06382978723404255,0.10204081632653061,0.06382978723404255,0.16587060356057315,0,0
"<a href=""https://www.baseball-reference.com/players/m/mertesa01.shtml"">Sam Mertes</a>",NY1,31,611,532,83,147,4,209,78,54,47,48,0.27631578947368424,0.3463497453310696,0.39285714285714285,0.7392068881882125,0,0
"<a href=""https://www.baseball-reference.com/players/m/millero01.shtml"">Roscoe Miller</a>",PIT,27,51,46,2,2,0,2,0,4,0,18,0.043478260869565216,0.13725490196078433,0.043478260869565216,0.18073316283034954,0,0
"<a href=""https://www.baseball-reference.com/players/m/millibi01.shtml"">Billy Milligan</a>",NY1,25,11,9,2,1,0,2,0,2,0,1,0.1111111111111111,0.2727272727272727,0.2222222222222222,0.4949494949494949,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchfr01.shtml"">Fred Mitchell</a>",2,26,117,106,12,24,0,32,9,6,1,12,0.22641509433962265,0.2743362831858407,0.3018867924528302,0.5762230756386708,0,0
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",CLE,26,94,86,6,12,0,15,2,6,1,38,0.13953488372093023,0.1956521739130435,0.1744186046511628,0.3700707785642063,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranch01.shtml"">Charles Moran</a>",2,25,578,515,42,101,0,116,21,48,9,48,0.19611650485436893,0.26465364120781526,0.22524271844660193,0.4898963596544172,0,0
"<a href=""https://www.baseball-reference.com/players/m/moranpa01.shtml"">Pat Moran</a>",BSN,28,423,398,26,90,4,119,34,18,10,42,0.22613065326633167,0.26666666666666666,0.2989949748743719,0.5656616415410385,0,0
"<a href=""https://www.baseball-reference.com/players/m/morenle01.shtml"">Lew Moren</a>",PIT,20,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/morgacy01.shtml"">Cy Morgan</a>",SLA,25,18,18,0,1,0,1,0,0,0,10,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/m/moriage02.shtml"">George Moriarty</a>",CHN,18,14,13,0,0,0,0,0,1,0,3,0.0,0.07142857142857142,0.0,0.07142857142857142,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">George Mullin</a>",DET,23,169,155,14,45,0,59,8,10,1,16,0.2903225806451613,0.3373493975903614,0.38064516129032255,0.717994558880684,0,0
"<a href=""https://www.baseball-reference.com/players/m/mulliji01.shtml"">Jim Mullen</a>",3,27,231,212,19,43,1,53,13,9,7,40,0.2028301886792453,0.252212389380531,0.25,0.502212389380531,0,0
"<a href=""https://www.baseball-reference.com/players/m/murchsi01.shtml"">Simmy Murch</a>",SLN,23,52,51,3,7,0,8,1,1,0,8,0.13725490196078433,0.15384615384615385,0.1568627450980392,0.31070889894419307,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphda02.shtml"">Danny Murphy</a>",PHA,27,594,557,78,160,7,245,77,22,22,31,0.2872531418312388,0.3202054794520548,0.4398563734290844,0.7600618528811391,0,0
"<a href=""https://www.baseball-reference.com/players/n/needhto01.shtml"">Tom Needham</a>",BSN,25,282,269,18,70,4,100,19,11,3,32,0.26022304832713755,0.2918149466192171,0.37174721189591076,0.6635621585151279,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",SLN,34,117,109,7,17,0,22,5,7,0,26,0.1559633027522936,0.21367521367521367,0.2018348623853211,0.4155100760605348,0,0
"<a href=""https://www.baseball-reference.com/players/n/nillra01.shtml"">Rabbit Nill</a>",WS1,22,56,48,4,8,0,10,3,5,0,12,0.16666666666666666,0.2727272727272727,0.20833333333333334,0.4810606060606061,0,0
"<a href=""https://www.baseball-reference.com/players/n/noonape01.shtml"">Pete Noonan</a>",PHA,22,117,114,13,23,2,34,13,1,1,34,0.20175438596491227,0.20869565217391303,0.2982456140350877,0.5069412662090007,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",SLA,38,50,47,4,10,0,11,2,2,0,2,0.2127659574468085,0.24489795918367346,0.23404255319148937,0.47894051237516283,0,0
"<a href=""https://www.baseball-reference.com/players/o/odwelfr01.shtml"">Fred Odwell</a>",CIN,31,515,468,75,133,1,178,58,26,30,65,0.2841880341880342,0.33266932270916333,0.3803418803418803,0.7130112030510436,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'harki01.shtml"">Kid O'Hara</a>",BSN,28,33,29,3,6,0,6,0,4,1,4,0.20689655172413793,0.30303030303030304,0.20689655172413793,0.509926854754441,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'leach01.shtml"">Charley O'Leary</a>",DET,28,498,456,39,97,1,116,16,21,9,42,0.21271929824561403,0.25363825363825365,0.2543859649122807,0.5080242185505344,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neibi01.shtml"">John O'Neill</a>",2,24,449,416,40,99,1,115,21,24,22,57,0.23798076923076922,0.28603603603603606,0.2764423076923077,0.5624783437283438,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neija01.shtml"">Jack O'Neill</a>",CHN,31,182,168,8,36,1,44,19,6,1,24,0.21428571428571427,0.25842696629213485,0.2619047619047619,0.5203317281968968,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neimi01.shtml"">Mike O'Neill</a>",SLN,26,103,91,9,21,0,32,16,5,0,11,0.23076923076923078,0.2857142857142857,0.3516483516483517,0.6373626373626373,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neipe01.shtml"">Peaches O'Neill</a>",CIN,24,16,15,0,4,0,4,1,1,0,4,0.26666666666666666,0.3125,0.26666666666666666,0.5791666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",NY1,53,4,4,1,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",2,31,171,166,13,41,0,49,18,1,4,21,0.2469879518072289,0.2647058823529412,0.29518072289156627,0.5598866052445075,0,0
"<a href=""https://www.baseball-reference.com/players/o/ostdiha01.shtml"">Harry Ostdiek</a>",CLE,23,22,18,1,3,0,5,3,3,1,4,0.16666666666666666,0.3181818181818182,0.2777777777777778,0.595959595959596,0,0
"<a href=""https://www.baseball-reference.com/players/o/osteech01.shtml"">Champ Osteen</a>",NYA,27,111,107,15,21,2,36,9,1,0,11,0.19626168224299065,0.21818181818181817,0.3364485981308411,0.5546304163126593,0,0
"<a href=""https://www.baseball-reference.com/players/o/owenfr01.shtml"">Frank Owen</a>",CHA,24,121,107,10,23,2,31,7,10,2,25,0.21495327102803738,0.288135593220339,0.2897196261682243,0.5778552193885633,0,0
"<a href=""https://www.baseball-reference.com/players/p/paddedi01.shtml"">Dick Padden</a>",SLA,33,520,453,42,108,0,135,36,40,23,40,0.23841059602649006,0.324853228962818,0.2980132450331126,0.6228664739959306,0,0
"<a href=""https://www.baseball-reference.com/players/p/parenfr01.shtml"">Freddy Parent</a>",BOS,28,653,591,85,172,6,230,77,28,20,48,0.2910321489001692,0.3296,0.38917089678510997,0.71877089678511,0,0
"<a href=""https://www.baseball-reference.com/players/p/patteca01.shtml"">Casey Patten</a>",WS1,30,135,126,8,16,0,22,5,2,0,17,0.12698412698412698,0.16030534351145037,0.1746031746031746,0.33490851811462496,0,0
"<a href=""https://www.baseball-reference.com/players/p/pattero01.shtml"">Roy Patterson</a>",CHA,27,64,58,1,6,0,6,1,3,0,15,0.10344827586206896,0.14754098360655737,0.10344827586206896,0.2509892594686263,0,0
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",CIN,33,291,272,32,66,1,86,30,14,1,15,0.2426470588235294,0.28222996515679444,0.3161764705882353,0.5984064357450297,0,0
"<a href=""https://www.baseball-reference.com/players/p/peltyba01.shtml"">Barney Pelty</a>",SLA,23,123,118,7,15,0,16,9,0,1,29,0.1271186440677966,0.1487603305785124,0.13559322033898305,0.2843535509174955,0,0
"<a href=""https://www.baseball-reference.com/players/p/pfiesja01.shtml"">Jack Pfiester</a>",PIT,26,8,7,1,2,0,4,2,1,0,2,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,0,0
