Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/clarkto02.shtml"">Tony Clark</a>",DET,25,681,580,105,160,32,290,117,93,1,144,.276,.376,.500,.876,.376,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",TEX,33,450,393,56,128,12,195,51,49,0,62,.326,.400,.496,.896,.385,3.41
"<a href=""https://www.baseball-reference.com/players/c/claytro01.shtml"">Royce Clayton</a>",SLN,27,619,576,75,153,9,229,61,33,30,109,.266,.306,.398,.704,.307,.00
"<a href=""https://www.baseball-reference.com/players/c/clemero02.shtml"">Roger Clemens</a>",TOR,34,3,2,1,1,0,2,0,1,0,0,.500,.667,1.000,1.667,.658,.17
"<a href=""https://www.baseball-reference.com/players/c/clontbr01.shtml"">Brad Clontz</a>",ATL,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/c/cloudke01.shtml"">Ken Cloude</a>",SEA,22,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/c/clybuda01.shtml"">Danny Clyburn</a>",BAL,23,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/c/colbrgr01.shtml"">Greg Colbrunn</a>",2,27,286,271,27,76,7,114,35,10,1,49,.280,.309,.421,.729,.301,.00
"<a href=""https://www.baseball-reference.com/players/c/colemmi01.shtml"">Michael Coleman</a>",BOS,21,25,24,2,4,0,5,2,0,1,11,.167,.167,.208,.375,.165,-.05
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">Vince Coleman</a>",DET,35,15,14,0,1,0,1,0,1,0,3,.071,.133,.071,.205,.108,-.27
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">Darnell Coles</a>",COL,35,23,22,1,7,1,11,2,0,0,6,.318,.348,.500,.848,.370,.11
"<a href=""https://www.baseball-reference.com/players/c/collilo01.shtml"">Lou Collier</a>",PIT,23,38,37,3,5,0,5,3,1,1,11,.135,.158,.135,.293,.137,-.24
"<a href=""https://www.baseball-reference.com/players/c/colonba01.shtml"">Bartolo Colon</a>",CLE,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/c/coneda01.shtml"">David Cone</a>",NYA,34,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/c/coninje01.shtml"">Jeff Conine</a>",FLO,31,466,405,46,98,17,164,61,57,2,89,.242,.337,.405,.742,.329,1.30
"<a href=""https://www.baseball-reference.com/players/c/cookde01.shtml"">Dennis Cook</a>",FLO,34,9,9,2,5,1,8,2,0,0,0,.556,.556,.889,1.444,.624,.34
"<a href=""https://www.baseball-reference.com/players/c/cookest01.shtml"">Steve Cooke</a>",PIT,27,59,52,2,3,0,4,1,0,0,18,.058,.058,.077,.135,.059,-.49
"<a href=""https://www.baseball-reference.com/players/c/coomero01.shtml"">Ron Coomer</a>",MIN,30,550,523,63,156,13,229,85,22,4,91,.298,.324,.438,.761,.329,1.69
"<a href=""https://www.baseball-reference.com/players/c/coopesc01.shtml"">Scott Cooper</a>",KCA,29,182,159,12,32,3,49,15,17,1,32,.201,.283,.308,.592,.270,-.30
"<a href=""https://www.baseball-reference.com/players/c/corajo01.shtml"">Joey Cora</a>",SEA,32,649,574,105,172,11,253,54,53,6,49,.300,.359,.441,.800,.351,.00
"<a href=""https://www.baseball-reference.com/players/c/cordewi01.shtml"">Wil Cordero</a>",BOS,25,609,570,82,160,18,246,72,31,1,122,.281,.320,.432,.752,.325,.00
"<a href=""https://www.baseball-reference.com/players/c/cordofr01.shtml"">Francisco Cordova</a>",PIT,25,68,56,2,5,0,5,0,4,0,26,.089,.150,.089,.239,.123,-.10
"<a href=""https://www.baseball-reference.com/players/c/cordoma01.shtml"">Marty Cordova</a>",MIN,27,413,378,44,93,15,164,51,30,5,92,.246,.305,.434,.739,.321,-.05
"<a href=""https://www.baseball-reference.com/players/c/counscr01.shtml"">Craig Counsell</a>",2,26,189,164,20,49,1,65,16,18,1,17,.299,.376,.396,.773,.345,1.24
"<a href=""https://www.baseball-reference.com/players/c/crawfjo01.shtml"">Joe Crawford</a>",NYN,27,11,11,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-.15
"<a href=""https://www.baseball-reference.com/players/c/creekdo01.shtml"">Doug Creek</a>",SFN,28,5,3,1,1,0,1,0,0,0,1,.333,.333,.333,.667,.300,.07
"<a href=""https://www.baseball-reference.com/players/c/crespfe01.shtml"">Felipe Crespo</a>",TOR,24,31,28,3,8,1,13,5,2,0,4,.286,.333,.464,.798,.348,.00
"<a href=""https://www.baseball-reference.com/players/c/crometr01.shtml"">Tripp Cromer</a>",LAN,29,95,86,8,25,4,40,20,6,0,16,.291,.333,.465,.798,.335,.38
"<a href=""https://www.baseball-reference.com/players/c/croweji01.shtml"">Jim Crowell</a>",CIN,23,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/c/cruzde01.shtml"">Deivi Cruz</a>",DET,24,467,436,35,105,2,137,40,14,3,55,.241,.263,.314,.577,.256,-.52
"<a href=""https://www.baseball-reference.com/players/c/cruziv01.shtml"">Ivan Cruz</a>",NYA,29,22,20,0,5,0,6,3,2,0,4,.250,.318,.300,.618,.286,-.10
"<a href=""https://www.baseball-reference.com/players/c/cruzja01.shtml"">Jacob Cruz</a>",SFN,24,29,25,3,4,0,5,3,3,0,4,.160,.241,.200,.441,.210,.00
"<a href=""https://www.baseball-reference.com/players/c/cruzjo02.shtml"">Jose Cruz</a>",2,23,442,395,59,98,26,197,68,41,7,117,.248,.315,.499,.814,.336,2.16
"<a href=""https://www.baseball-reference.com/players/c/cummimi01.shtml"">Midre Cummings</a>",2,25,350,314,35,83,4,129,31,31,2,56,.264,.330,.411,.741,.318,.00
"<a href=""https://www.baseball-reference.com/players/c/cunnawi01.shtml"">Will Cunnane</a>",SDN,23,17,14,4,5,0,7,4,2,0,4,.357,.438,.500,.938,.413,.34
"<a href=""https://www.baseball-reference.com/players/c/curtich01.shtml"">Chad Curtis</a>",2,28,408,349,59,99,15,168,55,43,12,59,.284,.362,.481,.843,.365,1.24
"<a href=""https://www.baseball-reference.com/players/d/daalom01.shtml"">Omar Daal</a>",2,25,5,5,0,1,0,1,1,0,0,0,.200,.200,.200,.400,.180,.01
"<a href=""https://www.baseball-reference.com/players/d/d'amije01.shtml"">Jeff D'Amico</a>",ML4,21,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/d/damonjo01.shtml"">Johnny Damon</a>",KCA,23,524,472,70,130,8,182,48,42,16,70,.275,.338,.386,.723,.323,2.15
"<a href=""https://www.baseball-reference.com/players/d/darwida01.shtml"">Danny Darwin</a>",2,41,19,18,0,2,0,3,2,0,0,11,.111,.111,.167,.278,.120,-.11
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">Darren Daulton</a>",2,35,482,395,68,104,14,183,63,76,6,74,.263,.378,.463,.841,.350,1.81
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",KCA,37,567,477,71,133,30,243,90,85,6,96,.279,.386,.509,.896,.382,2.40
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",BAL,35,176,158,29,48,8,83,25,14,6,47,.304,.358,.525,.883,.380,1.09
"<a href=""https://www.baseball-reference.com/players/d/davisru01.shtml"">Russ Davis</a>",SEA,27,454,420,57,114,20,205,63,27,6,100,.271,.317,.488,.805,.346,1.75
"<a href=""https://www.baseball-reference.com/players/d/deharri01.shtml"">Rick DeHart</a>",MON,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/d/dejeami01.shtml"">Mike DeJean</a>",COL,26,4,3,0,1,0,2,0,0,0,1,.333,.333,.667,1.000,.420,.00
"<a href=""https://www.baseball-reference.com/players/d/delgaca01.shtml"">Carlos Delgado</a>",TOR,25,595,519,79,136,30,274,91,64,0,133,.262,.350,.528,.878,.372,1.86
"<a href=""https://www.baseball-reference.com/players/d/delgawi01.shtml"">Wilson Delgado</a>",SFN,24,8,7,1,1,0,2,0,0,0,2,.143,.143,.286,.429,.180,.00
"<a href=""https://www.baseball-reference.com/players/d/delluda01.shtml"">David Dellucci</a>",BAL,23,32,27,3,6,1,10,3,4,0,7,.222,.344,.370,.714,.315,.26
"<a href=""https://www.baseball-reference.com/players/d/deshide01.shtml"">Delino DeShields</a>",SLN,28,643,572,92,169,11,256,58,55,55,72,.295,.357,.448,.804,.353,4.19
"<a href=""https://www.baseball-reference.com/players/d/devermi01.shtml"">Mike Devereaux</a>",TEX,34,80,72,8,15,0,18,7,7,1,10,.208,.275,.250,.525,.245,-.10
"<a href=""https://www.baseball-reference.com/players/d/diazal01.shtml"">Alex Diaz</a>",TEX,28,97,90,8,20,2,30,12,5,1,13,.222,.268,.333,.601,.268,-.63
"<a href=""https://www.baseball-reference.com/players/d/diazed02.shtml"">Eddy Diaz</a>",ML4,25,51,50,4,11,0,15,7,1,0,5,.220,.235,.300,.535,.236,-.38
"<a href=""https://www.baseball-reference.com/players/d/diazei01.shtml"">Einar Diaz</a>",CLE,24,7,7,1,1,0,2,1,0,0,2,.143,.143,.286,.429,.180,-.05
"<a href=""https://www.baseball-reference.com/players/d/dicksja01.shtml"">Jason Dickson</a>",ANA,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/d/difelmi01.shtml"">Mike Difelice</a>",SLN,28,289,260,16,62,4,86,30,19,1,61,.238,.297,.331,.628,.284,.00
"<a href=""https://www.baseball-reference.com/players/d/dipotje01.shtml"">Jerry Dipoto</a>",COL,29,9,9,0,1,0,1,0,0,0,5,.111,.111,.111,.222,.100,-.07
"<a href=""https://www.baseball-reference.com/players/d/disarga01.shtml"">Gary Disarcina</a>",ANA,29,583,549,52,135,4,179,47,17,7,29,.246,.271,.326,.597,.265,.53
"<a href=""https://www.baseball-reference.com/players/d/drabedo01.shtml"">Doug Drabek</a>",CHA,34,2,1,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.12
"<a href=""https://www.baseball-reference.com/players/d/dreifda01.shtml"">Darren Dreifort</a>",LAN,25,7,7,0,1,0,1,0,0,0,5,.143,.143,.143,.286,.129,-.02
"<a href=""https://www.baseball-reference.com/players/d/duceyro01.shtml"">Rob Ducey</a>",SEA,32,151,143,25,41,5,75,10,6,3,31,.287,.311,.524,.836,.354,.00
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">Mariano Duncan</a>",2,34,355,339,36,80,1,97,25,12,6,78,.236,.268,.286,.554,.243,-1.08
"<a href=""https://www.baseball-reference.com/players/d/dunnto01.shtml"">Todd Dunn</a>",ML4,26,120,118,17,27,3,41,9,2,3,39,.229,.242,.347,.589,.257,-.06
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",2,34,511,490,71,147,14,221,57,8,32,75,.300,.312,.451,.763,.312,.00
"<a href=""https://www.baseball-reference.com/players/d/dunwoto01.shtml"">Todd Dunwoody</a>",FLO,22,58,50,7,13,2,25,7,7,2,21,.260,.362,.500,.862,.375,.11
"<a href=""https://www.baseball-reference.com/players/d/durhara01.shtml"">Ray Durham</a>",CHA,25,711,634,106,172,11,242,53,61,33,96,.271,.337,.382,.719,.322,.00
"<a href=""https://www.baseball-reference.com/players/d/dyeje01.shtml"">Jermaine Dye</a>",KCA,23,283,263,26,62,7,97,22,17,2,51,.236,.284,.369,.653,.289,-.54
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">Damion Easley</a>",DET,27,620,527,97,139,22,248,72,68,28,102,.264,.362,.471,.833,.364,3.02
"<a href=""https://www.baseball-reference.com/players/e/echevan01.shtml"">Angel Echevarria</a>",COL,26,22,20,4,5,0,7,0,2,0,5,.250,.318,.350,.668,.302,-.13
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",ANA,27,571,502,82,146,26,251,80,60,5,80,.291,.368,.500,.868,.375,.00
"<a href=""https://www.baseball-reference.com/players/e/eenhoro01.shtml"">Robert Eenhoorn</a>",ANA,29,21,20,2,7,1,11,6,0,0,2,.350,.333,.550,.883,.370,.23
"<a href=""https://www.baseball-reference.com/players/e/eischjo01.shtml"">Joey Eischen</a>",CIN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">Jim Eisenreich</a>",FLO,38,331,293,36,82,2,109,34,30,0,28,.280,.345,.372,.717,.317,.26
"<a href=""https://www.baseball-reference.com/players/e/eldreca01.shtml"">Cal Eldred</a>",ML4,29,4,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/e/elsteke01.shtml"">Kevin Elster</a>",PIT,32,164,138,14,31,7,62,25,21,0,39,.225,.327,.449,.776,.339,.02
"<a href=""https://www.baseball-reference.com/players/e/encaran01.shtml"">Angelo Encarnacion</a>",ANA,28,17,17,2,7,1,11,4,0,2,1,.412,.412,.647,1.059,.457,-.06
"<a href=""https://www.baseball-reference.com/players/e/encarju01.shtml"">Juan Encarnacion</a>",DET,21,38,33,3,7,1,13,5,3,3,12,.212,.316,.394,.710,.318,.00
"<a href=""https://www.baseball-reference.com/players/e/erdosto01.shtml"">Todd Erdos</a>",SDN,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/e/ericksc01.shtml"">Scott Erickson</a>",BAL,29,5,2,0,0,0,0,0,1,0,2,.000,.333,.000,.333,.238,.03
"<a href=""https://www.baseball-reference.com/players/e/erstada01.shtml"">Darin Erstad</a>",ANA,23,605,539,99,161,16,251,77,51,23,86,.299,.360,.466,.826,.359,3.28
"<a href=""https://www.baseball-reference.com/players/e/eshelva01.shtml"">Vaughn Eshelman</a>",BOS,28,4,4,1,1,0,1,0,0,0,1,.250,.250,.250,.500,.225,.05
"<a href=""https://www.baseball-reference.com/players/e/espinal01.shtml"">Alvaro Espinoza</a>",SEA,35,78,72,3,13,0,14,7,2,1,12,.181,.213,.194,.408,.190,-.58
"<a href=""https://www.baseball-reference.com/players/e/estalbo02.shtml"">Bobby Estalella</a>",PHI,22,36,29,9,10,4,23,9,7,0,7,.345,.472,.793,1.265,.522,.00
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SFN,24,78,68,8,10,1,13,3,1,0,24,.147,.183,.191,.374,.173,.00
"<a href=""https://www.baseball-reference.com/players/e/eusebto01.shtml"">Tony Eusebio</a>",HOU,30,187,164,12,45,1,50,18,19,0,27,.274,.364,.305,.669,.313,.07
"<a href=""https://www.baseball-reference.com/players/e/evansto01.shtml"">Tom Evans</a>",TOR,22,41,38,7,11,1,16,2,2,0,10,.289,.341,.421,.763,.339,.23
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",NYN,26,487,443,58,110,14,186,57,32,17,102,.248,.308,.420,.728,.317,.00
"<a href=""https://www.baseball-reference.com/players/e/eyresc01.shtml"">Scott Eyre</a>",CHA,25,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.450,.00
"<a href=""https://www.baseball-reference.com/players/f/fabrejo01.shtml"">Jorge Fabregas</a>",2,27,385,360,33,93,7,127,51,14,1,46,.258,.285,.353,.638,.281,.00
"<a href=""https://www.baseball-reference.com/players/f/faltest01.shtml"">Steve Falteisek</a>",MON,25,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/f/fasansa01.shtml"">Sal Fasano</a>",KCA,25,39,38,4,8,1,13,1,1,0,12,.211,.231,.342,.573,.250,.00
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",SEA,34,5,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.180,.00
"<a href=""https://www.baseball-reference.com/players/f/fernaal01.shtml"">Alex Fernandez</a>",FLO,27,80,66,3,10,0,16,4,6,0,20,.152,.219,.242,.462,.212,.27
"<a href=""https://www.baseball-reference.com/players/f/fernaos01.shtml"">Osvaldo Fernandez</a>",SFN,30,21,17,0,0,0,0,0,1,0,13,.000,.105,.000,.105,.077,-.25
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">Sid Fernandez</a>",HOU,34,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",CLE,35,442,409,55,117,11,173,44,22,6,47,.286,.323,.423,.746,.328,2.22
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">Cecil Fielder</a>",NYA,33,425,361,40,94,13,148,61,51,0,87,.260,.358,.410,.768,.341,.76
"<a href=""https://www.baseball-reference.com/players/f/figgami01.shtml"">Mike Figga</a>",NYA,26,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/f/finlech01.shtml"">Chuck Finley</a>",ANA,34,6,6,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",SDN,32,615,560,101,146,28,266,92,43,15,92,.261,.313,.475,.788,.339,1.51
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">John Flaherty</a>",SDN,29,476,439,38,120,9,170,46,33,4,62,.273,.323,.387,.710,.310,.57
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">Darrin Fletcher</a>",MON,30,334,310,39,86,17,159,55,17,1,35,.277,.323,.513,.836,.356,1.27
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",FLO,24,165,137,23,32,6,61,19,24,6,33,.234,.354,.445,.799,.354,.00
"<a href=""https://www.baseball-reference.com/players/f/fonvich01.shtml"">Chad Fonville</a>",2,26,27,23,2,3,0,3,2,3,2,4,.130,.231,.130,.361,.186,-.29
"<a href=""https://www.baseball-reference.com/players/f/fordybr01.shtml"">Brook Fordyce</a>",CIN,27,105,96,7,20,1,28,8,8,2,15,.208,.267,.292,.558,.249,.00
"<a href=""https://www.baseball-reference.com/players/f/fosteke01.shtml"">Kevin Foster</a>",CHN,28,59,47,3,6,0,7,4,1,0,20,.128,.146,.149,.295,.135,-.20
"<a href=""https://www.baseball-reference.com/players/f/foulkke01.shtml"">Keith Foulke</a>",2,24,15,13,0,2,0,2,0,0,0,4,.154,.154,.154,.308,.138,-.05
"<a href=""https://www.baseball-reference.com/players/f/foxan01.shtml"">Andy Fox</a>",NYA,26,40,31,13,7,0,8,1,7,2,9,.226,.368,.258,.626,.307,.30
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",2,38,505,430,68,116,7,155,44,69,15,116,.270,.369,.360,.730,.322,.00
"<a href=""https://www.baseball-reference.com/players/f/francma01.shtml"">Matt Franco</a>",NYN,27,176,163,21,45,5,65,21,13,1,23,.276,.330,.399,.728,.316,.03
"<a href=""https://www.baseball-reference.com/players/f/frankmi01.shtml"">Micah Franklin</a>",SLN,25,37,34,6,11,2,17,2,3,0,10,.324,.378,.500,.878,.386,.33
"<a href=""https://www.baseball-reference.com/players/f/frascjo01.shtml"">John Frascatore</a>",SLN,27,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/f/friasha01.shtml"">Hanley Frias</a>",TEX,23,27,26,4,5,0,6,1,1,0,4,.192,.222,.231,.453,.206,-.28
"<a href=""https://www.baseball-reference.com/players/f/fryeje01.shtml"">Jeff Frye</a>",BOS,30,442,404,56,126,3,175,51,27,19,44,.312,.352,.433,.785,.344,1.89
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">Travis Fryman</a>",DET,28,657,595,90,163,22,262,102,46,16,113,.274,.326,.440,.766,.331,3.49
"<a href=""https://www.baseball-reference.com/players/f/fullmbr01.shtml"">Brad Fullmer</a>",MON,22,43,40,4,12,3,23,8,2,0,7,.300,.349,.575,.924,.388,.22
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",SLN,38,554,502,63,126,17,203,69,36,7,88,.251,.305,.404,.710,.310,.00
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",LAN,35,553,514,49,129,9,182,57,31,2,120,.251,.298,.354,.652,.289,-.28
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",COL,36,674,600,120,191,41,351,140,54,15,141,.318,.389,.585,.974,.417,.00
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",SLN,36,46,43,6,7,0,9,1,1,0,6,.163,.178,.209,.387,.172,-.24
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",SLN,32,562,502,68,115,17,195,62,58,14,162,.229,.310,.388,.698,.309,.00
"<a href=""https://www.baseball-reference.com/players/g/garcica01.shtml"">Carlos Garcia</a>",TOR,29,381,350,29,77,3,108,23,15,11,60,.220,.253,.309,.562,.250,-2.01
"<a href=""https://www.baseball-reference.com/players/g/garcifr01.shtml"">Freddy Garcia</a>",PIT,24,42,40,4,6,3,16,5,2,0,17,.150,.190,.400,.590,.251,.00
"<a href=""https://www.baseball-reference.com/players/g/garcika01.shtml"">Karim Garcia</a>",LAN,21,46,39,5,5,1,8,8,6,0,14,.128,.239,.205,.444,.204,.00
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">Nomar Garciaparra</a>",BOS,23,734,684,122,209,30,365,98,35,22,92,.306,.342,.534,.875,.374,6.60
"<a href=""https://www.baseball-reference.com/players/g/garcira03.shtml"">Ramon Garcia</a>",HOU,28,45,36,2,4,0,6,5,0,0,13,.111,.132,.167,.298,.133,-.11
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",SFN,35,66,61,0,7,0,7,2,1,0,30,.115,.143,.115,.258,.123,-.35
"<a href=""https://www.baseball-reference.com/players/g/gatesbr01.shtml"">Brent Gates</a>",SEA,27,170,151,18,36,3,53,20,14,0,21,.238,.298,.351,.649,.289,-.38
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",OAK,26,588,519,66,152,20,257,81,55,0,89,.293,.362,.495,.857,.371,.00
"<a href=""https://www.baseball-reference.com/players/g/gilbe01.shtml"">Benji Gil</a>",TEX,24,345,317,35,71,5,103,31,17,1,96,.224,.263,.325,.587,.261,.93
"<a href=""https://www.baseball-reference.com/players/g/gilbesh01.shtml"">Shawn Gilbert</a>",NYN,32,23,22,3,3,1,6,1,1,1,8,.136,.174,.273,.447,.197,-.30
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",CLE,26,451,377,62,101,17,173,61,63,13,50,.268,.368,.459,.827,.362,2.00
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">Bernard Gilkey</a>",NYN,30,606,518,85,129,18,216,78,70,7,111,.249,.338,.417,.755,.333,.00
"<a href=""https://www.baseball-reference.com/players/g/giovaed01.shtml"">Ed Giovanola</a>",ATL,28,10,8,0,2,0,2,0,2,0,1,.250,.400,.250,.650,.279,-.04
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",NYA,32,433,398,38,105,1,133,50,26,2,53,.264,.311,.334,.645,.290,.13
"<a href=""https://www.baseball-reference.com/players/g/glanvdo01.shtml"">Doug Glanville</a>",CHN,26,510,474,79,142,4,186,35,24,19,46,.300,.333,.392,.726,.322,.00
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,31,88,63,6,14,0,14,7,7,0,13,.222,.310,.222,.532,.258,.92
"<a href=""https://www.baseball-reference.com/players/g/gomeswa01.shtml"">Wayne Gomes</a>",PHI,24,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.238,-.03
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",SDN,26,586,522,62,132,5,170,54,53,5,114,.253,.326,.326,.652,.298,-2.49
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",TOR,24,478,426,46,102,12,165,35,34,15,94,.239,.302,.387,.689,.305,2.22
"<a href=""https://www.baseball-reference.com/players/g/gonzaje01.shtml"">Geremi Gonzalez</a>",CHN,22,51,40,1,4,0,4,1,3,0,12,.100,.163,.100,.263,.134,.00
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",TEX,27,579,533,87,158,42,314,131,33,0,107,.296,.335,.589,.924,.385,2.71
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",HOU,29,631,550,78,142,10,207,68,71,10,67,.258,.345,.376,.722,.322,1.95
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">Rene Gonzales</a>",COL,36,2,2,0,1,0,1,1,0,0,0,.500,.500,.500,1.000,.450,.02
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",NYA,32,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/g/goodwcu01.shtml"">Curtis Goodwin</a>",CIN,24,297,265,27,67,1,81,12,24,22,53,.253,.316,.306,.622,.286,.42
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",2,28,635,574,90,149,2,193,39,44,50,88,.260,.314,.336,.650,.281,.69
"<a href=""https://www.baseball-reference.com/players/g/gorecri01.shtml"">Rick Gorecki</a>",LAN,23,1,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.02
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,33,654,555,87,177,13,258,78,88,2,45,.319,.409,.465,.874,.386,4.19
"<a href=""https://www.baseball-reference.com/players/g/gracemi02.shtml"">Mike Grace</a>",PHI,27,12,12,0,1,0,1,0,0,0,9,.083,.083,.083,.167,.075,-.14
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">Tony Graffanino</a>",ATL,25,221,186,33,48,8,83,20,26,6,46,.258,.344,.446,.790,.344,.00
"<a href=""https://www.baseball-reference.com/players/g/graveda01.shtml"">Danny Graves</a>",2,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">Craig Grebeck</a>",ANA,32,150,126,12,34,1,46,6,18,0,11,.270,.359,.365,.724,.327,-.04
"<a href=""https://www.baseball-reference.com/players/g/greench02.shtml"">Charlie Greene</a>",BAL,26,2,2,0,0,0,0,1,0,0,1,.000,.000,.000,.000,.000,.02
"<a href=""https://www.baseball-reference.com/players/g/greensc01.shtml"">Scarborough Green</a>",SLN,23,33,31,5,3,0,3,1,2,0,5,.097,.152,.097,.248,.125,-.20
