Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,20,29,26,6,11,1,20,9,2,0,5,.423,.464,.769,1.234,.544,.38
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>",BSN,26,81,77,7,19,0,23,6,3,0,8,.247,.275,.299,.574,.271,.29
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",SLA,31,689,605,85,170,1,205,62,54,4,50,.281,.342,.339,.681,.326,.00
"<a href=""https://www.baseball-reference.com/players/g/gharrpa01.shtml"">Patsy Gharrity</a>",WS1,31,281,251,26,52,3,78,33,22,6,27,.207,.276,.311,.587,.279,-.57
"<a href=""https://www.baseball-reference.com/players/g/gibsofr01.shtml"">Frank Gibson</a>",BSN,32,57,50,13,15,0,16,5,7,0,7,.300,.386,.320,.706,.346,.03
"<a href=""https://www.baseball-reference.com/players/g/gillecl01.shtml"">Claral Gillenwater</a>",CHA,23,7,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.13
"<a href=""https://www.baseball-reference.com/players/g/glaznwh01.shtml"">Whitey Glazner</a>",2,29,71,65,6,13,1,23,6,5,0,20,.200,.257,.354,.611,.276,.19
"<a href=""https://www.baseball-reference.com/players/g/goochjo01.shtml"">Johnny Gooch</a>",PIT,25,220,202,16,56,1,73,20,17,2,13,.277,.336,.361,.698,.330,.00
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",WS1,22,656,600,86,180,9,272,99,40,7,53,.300,.347,.453,.800,.367,.00
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",2,33,213,170,18,46,1,64,23,36,3,14,.271,.404,.376,.780,.372,1.30
"<a href=""https://www.baseball-reference.com/players/g/graharo01.shtml"">Roy Graham</a>",CHA,28,97,82,3,16,0,18,6,9,0,6,.195,.290,.220,.510,.259,-.58
"<a href=""https://www.baseball-reference.com/players/g/grantge01.shtml"">George Grantham</a>",CHN,23,665,570,81,160,8,236,70,71,43,92,.281,.360,.414,.774,.363,3.18
"<a href=""https://www.baseball-reference.com/players/g/grantge02.shtml"">George Grant</a>",SLA,20,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/g/grantji01.shtml"">Jim Grant</a>",PHI,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/g/griffbe01.shtml"">Bert Griffith</a>",BRO,27,268,248,23,73,2,95,37,13,1,16,.294,.332,.383,.715,.334,-.06
"<a href=""https://www.baseball-reference.com/players/g/griffto01.shtml"">Tommy Griffith</a>",BRO,33,546,481,70,141,8,204,66,50,8,19,.293,.361,.424,.785,.366,1.43
"<a href=""https://www.baseball-reference.com/players/g/grigsde01.shtml"">Denver Grigsby</a>",CHN,22,83,72,8,21,0,30,5,7,1,5,.292,.362,.417,.779,.364,.12
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,29,141,126,15,30,0,35,15,7,0,15,.238,.284,.278,.561,.270,.00
"<a href=""https://www.baseball-reference.com/players/g/grimera01.shtml"">Ray Grimes</a>",CHN,29,245,216,32,71,2,88,36,24,5,17,.329,.401,.407,.808,.383,1.13
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",PIT,24,614,563,78,194,7,270,99,41,6,43,.345,.389,.480,.869,.400,2.91
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",NY1,33,540,465,91,135,4,179,48,60,3,22,.290,.379,.385,.763,.364,2.97
"<a href=""https://www.baseball-reference.com/players/g/guistlo01.shtml"">Lou Guisto</a>",CLE,28,164,144,17,26,0,31,18,15,1,15,.181,.262,.215,.478,.240,-1.13
"<a href=""https://www.baseball-reference.com/players/g/gulleto01.shtml"">Tom Gulley</a>",CLE,23,3,3,1,1,0,2,0,0,0,0,.333,.333,.667,1.000,.440,.04
"<a href=""https://www.baseball-reference.com/players/h/hainehi01.shtml"">Hinkey Haines</a>",NYA,24,30,25,9,4,0,6,3,4,3,5,.160,.276,.240,.516,.259,-.31
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,29,104,99,8,20,0,21,8,1,0,20,.202,.210,.212,.422,.200,-.29
"<a href=""https://www.baseball-reference.com/players/h/halesa01.shtml"">Sammy Hale</a>",PHA,26,473,434,68,125,3,172,51,17,8,31,.288,.327,.396,.723,.336,1.55
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",PIT,31,55,52,0,9,0,10,4,2,1,9,.173,.204,.192,.396,.192,-.18
"<a href=""https://www.baseball-reference.com/players/h/haneyfr01.shtml"">Fred Haney</a>",DET,27,580,503,85,142,4,175,67,45,13,23,.282,.347,.348,.695,.332,1.48
"<a href=""https://www.baseball-reference.com/players/h/happejo01.shtml"">John Happenny</a>",CHA,22,96,86,7,19,0,24,10,3,0,13,.221,.256,.279,.535,.253,-.40
"<a href=""https://www.baseball-reference.com/players/h/hargrbu01.shtml"">Bubbles Hargrave</a>",CIN,30,444,378,54,126,10,197,78,44,4,22,.333,.419,.521,.941,.432,5.07
"<a href=""https://www.baseball-reference.com/players/h/hargrch01.shtml"">Charlie Hargreaves</a>",BRO,26,59,57,5,16,0,16,4,1,0,2,.281,.293,.281,.574,.273,-.40
"<a href=""https://www.baseball-reference.com/players/h/hargrpi01.shtml"">Pinky Hargrave</a>",WS1,27,62,59,4,17,0,19,8,2,0,6,.288,.311,.322,.634,.299,.00
"<a href=""https://www.baseball-reference.com/players/h/harpege02.shtml"">George Harper</a>",CIN,31,139,125,14,32,3,49,16,11,0,9,.256,.316,.392,.708,.329,-.05
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",BRO,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/h/harribi01.shtml"">Bill Harris</a>",CIN,23,19,17,0,6,0,6,2,1,0,1,.353,.389,.353,.742,.356,.19
"<a href=""https://www.baseball-reference.com/players/h/harribu01.shtml"">Bucky Harris</a>",WS1,26,620,532,60,150,2,203,70,50,23,29,.282,.358,.382,.740,.350,3.05
"<a href=""https://www.baseball-reference.com/players/h/harrijo03.shtml"">Joe Harris</a>",BOS,32,553,483,82,162,13,251,76,52,7,27,.335,.406,.520,.925,.424,.00
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",PHA,25,66,61,2,4,0,4,0,0,0,18,.066,.066,.066,.131,.062,.00
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,22,263,231,28,62,8,102,39,25,4,22,.268,.347,.442,.789,.366,1.17
"<a href=""https://www.baseball-reference.com/players/h/hastybo01.shtml"">Bob Hasty</a>",PHA,27,95,88,5,17,0,21,12,1,0,18,.193,.202,.239,.441,.205,-.29
"<a href=""https://www.baseball-reference.com/players/h/hausejo01.shtml"">Joe Hauser</a>",PHA,24,631,534,93,165,17,255,94,69,6,52,.309,.400,.478,.878,.407,4.15
"<a href=""https://www.baseball-reference.com/players/h/headra01.shtml"">Ralph Head</a>",PHI,29,43,42,2,3,0,3,0,1,0,12,.071,.093,.071,.164,.083,-.58
"<a href=""https://www.baseball-reference.com/players/h/heathcl01.shtml"">Cliff Heathcote</a>",CHN,25,431,393,48,98,1,121,27,25,32,22,.249,.298,.308,.606,.288,-.49
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">Harry Heilmann</a>",DET,28,626,524,121,211,18,331,115,74,9,40,.403,.481,.632,1.113,.503,9.27
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",PHA,22,127,118,14,30,1,39,11,4,0,18,.254,.279,.331,.609,.284,.00
"<a href=""https://www.baseball-reference.com/players/h/hendrha01.shtml"">Harvey Hendrick</a>",NYA,25,69,66,9,18,3,32,12,2,3,8,.273,.294,.485,.779,.350,.00
"<a href=""https://www.baseball-reference.com/players/h/henlibu01.shtml"">Butch Henline</a>",PHI,28,381,330,45,107,7,148,46,37,7,33,.324,.407,.448,.855,.402,2.26
"<a href=""https://www.baseball-reference.com/players/h/henrydu01.shtml"">Dutch Henry</a>",BRO,21,36,35,3,8,0,11,1,1,0,6,.229,.250,.314,.564,.262,.00
"<a href=""https://www.baseball-reference.com/players/h/henrysn01.shtml"">Snake Henry</a>",BSN,27,10,9,1,1,0,1,2,1,0,1,.111,.200,.111,.311,.169,-.11
"<a href=""https://www.baseball-reference.com/players/h/hermaal01.shtml"">Al Hermann</a>",BSN,24,96,93,2,22,0,26,11,0,3,7,.237,.237,.280,.516,.239,-.57
"<a href=""https://www.baseball-reference.com/players/h/highan01.shtml"">Andy High</a>",BRO,25,489,426,51,115,3,165,37,47,4,13,.270,.344,.387,.731,.344,1.66
"<a href=""https://www.baseball-reference.com/players/h/hofmafr01.shtml"">Fred Hofmann</a>",NYA,29,263,238,24,69,3,96,26,18,2,27,.290,.350,.403,.753,.353,.38
"<a href=""https://www.baseball-reference.com/players/h/holkewa01.shtml"">Walter Holke</a>",PHI,30,597,562,64,175,7,235,70,16,7,37,.311,.330,.418,.749,.345,.00
"<a href=""https://www.baseball-reference.com/players/h/hollibo01.shtml"">Bonnie Hollingsworth</a>",WS1,27,25,22,3,2,0,3,2,3,0,11,.091,.200,.136,.336,.180,-.13
"<a href=""https://www.baseball-reference.com/players/h/holloch01.shtml"">Charlie Hollocher</a>",CHN,27,299,260,46,89,1,110,28,26,9,5,.342,.410,.423,.833,.394,2.73
"<a href=""https://www.baseball-reference.com/players/h/holloke01.shtml"">Ken Holloway</a>",DET,25,69,65,4,8,0,9,3,1,0,11,.123,.136,.138,.275,.131,-.58
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",CHA,35,665,576,87,166,10,236,65,68,18,22,.288,.370,.410,.780,.368,1.75
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",SLN,27,487,424,89,163,17,266,83,55,3,29,.384,.459,.627,1.086,.490,.00
"<a href=""https://www.baseball-reference.com/players/h/howele01.shtml"">Les Howe</a>",BOS,27,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,23,93,84,7,16,0,18,4,3,0,15,.190,.218,.214,.433,.207,.00
"<a href=""https://www.baseball-reference.com/players/h/hubbebi01.shtml"">Bill Hubbell</a>",PHI,26,20,17,1,4,0,5,4,1,0,1,.235,.278,.294,.572,.272,.00
"<a href=""https://www.baseball-reference.com/players/h/hudgeji01.shtml"">Jimmy Hudgens</a>",SLN,20,15,12,2,3,0,4,0,3,0,3,.250,.400,.333,.733,.363,-.05
"<a href=""https://www.baseball-reference.com/players/h/hulveha01.shtml"">Hank Hulvey</a>",PHA,25,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.471,.03
"<a href=""https://www.baseball-reference.com/players/h/hunglbe01.shtml"">Bernie Hungling</a>",BRO,27,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.15
"<a href=""https://www.baseball-reference.com/players/h/huntzwa01.shtml"">Walt Huntzinger</a>",NY1,24,2,2,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">Travis Jackson</a>",NY1,19,351,327,45,90,4,128,37,22,3,40,.275,.321,.391,.712,.331,2.08
"<a href=""https://www.baseball-reference.com/players/j/jacobba01.shtml"">Baby Doll Jacobson</a>",SLA,32,643,592,76,183,8,248,81,29,6,27,.309,.343,.419,.762,.353,.00
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",CLE,30,742,644,130,222,2,288,51,80,18,37,.345,.422,.447,.869,.408,5.19
"<a href=""https://www.baseball-reference.com/players/j/johnser01.shtml"">Ernie Johnson</a>",2,35,98,91,11,27,1,35,9,4,2,6,.297,.333,.385,.718,.328,.05
"<a href=""https://www.baseball-reference.com/players/j/johnsfr01.shtml"">Fred Johnson</a>",NY1,29,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.13
"<a href=""https://www.baseball-reference.com/players/j/johnsji01.shtml"">Jimmy Johnston</a>",BRO,33,693,625,111,203,4,266,60,53,16,15,.325,.378,.426,.803,.375,4.22
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",DET,22,66,62,6,10,1,18,5,1,0,19,.161,.188,.290,.478,.217,-.14
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,35,103,93,11,18,0,27,13,4,0,15,.194,.227,.290,.517,.239,.02
"<a href=""https://www.baseball-reference.com/players/j/jonesbo01.shtml"">Bob Jones</a>",DET,33,431,372,51,93,1,119,40,29,7,13,.250,.306,.320,.626,.298,.78
"<a href=""https://www.baseball-reference.com/players/j/jonesbr01.shtml"">Broadway Jones</a>",PHI,24,2,2,1,1,0,1,0,0,0,0,.500,.500,.500,1.000,.471,.04
"<a href=""https://www.baseball-reference.com/players/j/jonesjo02.shtml"">John Jones</a>",PHA,22,4,4,0,1,0,1,1,0,0,1,.250,.250,.250,.500,.236,-.03
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",NYA,30,98,85,13,19,0,22,6,10,0,28,.224,.305,.259,.564,.279,.22
"<a href=""https://www.baseball-reference.com/players/j/jonnacl01.shtml"">Claude Jonnard</a>",NY1,25,29,26,1,1,0,1,0,2,0,16,.038,.107,.038,.146,.087,-.39
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,29,486,405,56,127,2,169,63,58,11,20,.314,.406,.417,.823,.390,.00
"<a href=""https://www.baseball-reference.com/players/k/kammwi01.shtml"">Willie Kamm</a>",CHA,23,626,544,57,159,6,234,87,62,18,82,.292,.366,.430,.796,.371,4.54
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">Tony Kaufmann</a>",CHN,22,83,74,10,16,2,24,10,7,0,17,.216,.284,.324,.608,.289,.32
"<a href=""https://www.baseball-reference.com/players/k/keckca01.shtml"">Cactus Keck</a>",CIN,24,20,17,0,1,0,2,0,2,0,11,.059,.158,.118,.276,.148,-.17
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",CHN,24,62,53,9,8,0,10,2,1,0,16,.151,.167,.189,.355,.167,-.37
"<a href=""https://www.baseball-reference.com/players/k/kelleal01.shtml"">Al Kellett</a>",PHA,21,3,3,1,1,0,1,1,0,0,1,.333,.333,.333,.667,.314,.02
"<a href=""https://www.baseball-reference.com/players/k/kellejo02.shtml"">John Kelleher</a>",CHN,29,213,193,27,59,6,87,21,14,2,9,.306,.353,.451,.803,.371,.72
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">High Pockets Kelly</a>",NY1,27,617,560,82,172,16,253,103,47,14,64,.307,.362,.452,.814,.376,.00
"<a href=""https://www.baseball-reference.com/players/k/kellyre02.shtml"">Ren Kelly</a>",PHA,23,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/k/kerrjo01.shtml"">John Kerr</a>",DET,24,48,42,4,9,0,10,1,4,0,5,.214,.283,.238,.521,.258,-.30
"<a href=""https://www.baseball-reference.com/players/k/kimmiwa01.shtml"">Wally Kimmick</a>",CIN,26,88,80,11,18,0,22,6,5,3,15,.225,.271,.275,.546,.261,.06
"<a href=""https://www.baseball-reference.com/players/k/kinnewa01.shtml"">Walt Kinney</a>",PHA,29,6,6,1,1,1,4,1,0,0,1,.167,.167,.667,.833,.351,.05
"<a href=""https://www.baseball-reference.com/players/k/knodera01.shtml"">Ray Knode</a>",CLE,22,45,38,7,11,2,17,4,2,1,4,.289,.325,.447,.772,.355,.14
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",SLA,28,63,54,1,6,0,7,2,4,0,8,.111,.172,.130,.302,.156,-.46
"<a href=""https://www.baseball-reference.com/players/k/kopfla01.shtml"">Larry Kopf</a>",BSN,32,157,138,15,38,0,43,10,13,0,6,.275,.338,.312,.649,.314,-.07
"<a href=""https://www.baseball-reference.com/players/k/kopshge01.shtml"">George Kopshaw</a>",SLN,26,5,5,1,1,0,2,0,0,0,1,.200,.200,.400,.600,.264,-.01
"<a href=""https://www.baseball-reference.com/players/k/kunzea01.shtml"">Earl Kunz</a>",PIT,24,12,12,0,1,0,1,0,0,0,3,.083,.083,.083,.167,.078,-.16
"<a href=""https://www.baseball-reference.com/players/l/lapanpe01.shtml"">Pete Lapan</a>",WS1,32,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/l/lavando01.shtml"">Doc Lavan</a>",SLN,32,128,111,10,22,1,31,12,9,0,7,.198,.264,.279,.544,.262,-.33
"<a href=""https://www.baseball-reference.com/players/l/leachfr01.shtml"">Freddy Leach</a>",PHI,25,108,104,5,27,1,34,16,3,1,14,.260,.280,.327,.607,.284,-.96
"<a href=""https://www.baseball-reference.com/players/l/leecl01.shtml"">Cliff Lee</a>",PHI,26,382,355,54,114,11,175,47,20,3,39,.321,.357,.493,.850,.388,.00
"<a href=""https://www.baseball-reference.com/players/l/leibone01.shtml"">Nemo Leibold</a>",2,31,398,333,69,98,1,122,22,54,7,18,.294,.396,.366,.762,.368,1.51
"<a href=""https://www.baseball-reference.com/players/l/leverdi01.shtml"">Dixie Leverett</a>",CHA,29,75,60,8,16,0,19,3,9,0,18,.267,.362,.317,.679,.332,.52
"<a href=""https://www.baseball-reference.com/players/l/levsedu01.shtml"">Dutch Levsen</a>",CLE,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/l/lordca01.shtml"">Carlton Lord</a>",PHI,23,50,47,3,11,0,13,2,2,0,3,.234,.265,.277,.542,.257,-.47
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",NY1,21,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/l/lucefr01.shtml"">Frank Luce</a>",PIT,26,14,12,2,6,0,6,3,2,2,2,.500,.571,.500,1.071,.511,.18
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,32,122,104,8,21,1,28,9,8,1,12,.202,.259,.269,.528,.254,.19
"<a href=""https://www.baseball-reference.com/players/l/lutzkru01.shtml"">Rube Lutzke</a>",CLE,25,596,511,71,131,3,172,65,59,9,57,.256,.338,.337,.675,.324,2.08
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,22,6,5,0,1,0,1,1,1,0,3,.200,.333,.200,.533,.282,.02
"<a href=""https://www.baseball-reference.com/players/m/mackfr01.shtml"">Frank Mack</a>",CHA,23,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.13
"<a href=""https://www.baseball-reference.com/players/m/maguifr01.shtml"">Freddie Maguire</a>",NY1,24,34,30,11,6,0,7,2,2,1,4,.200,.250,.233,.483,.235,-.26
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",BRO,29,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.471,.04
"<a href=""https://www.baseball-reference.com/players/m/maniocl01.shtml"">Clyde Manion</a>",DET,26,24,22,0,3,0,3,2,2,0,2,.136,.208,.136,.345,.180,-.33
"<a href=""https://www.baseball-reference.com/players/m/mannle01.shtml"">Les Mann</a>",2,30,100,90,21,33,5,57,11,9,0,5,.367,.430,.633,1.063,.444,1.13
"<a href=""https://www.baseball-reference.com/players/m/manushe01.shtml"">Heinie Manush</a>",DET,21,358,308,59,103,4,145,54,20,3,21,.334,.406,.471,.877,.409,2.34
"<a href=""https://www.baseball-reference.com/players/m/maranra01.shtml"">Rabbit Maranville</a>",PIT,31,633,581,78,161,1,201,41,42,14,34,.277,.327,.346,.673,.318,2.29
"<a href=""https://www.baseball-reference.com/players/m/marbefi01.shtml"">Firpo Marberry</a>",WS1,24,16,14,2,2,0,2,0,0,0,3,.143,.200,.143,.343,.178,-.07
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",BSN,36,91,86,4,12,0,12,3,0,0,17,.140,.140,.140,.279,.131,-.71
"<a href=""https://www.baseball-reference.com/players/m/matthwi02.shtml"">Wid Matthews</a>",PHA,26,542,485,52,133,1,159,25,50,16,27,.274,.343,.328,.671,.323,-.72
"<a href=""https://www.baseball-reference.com/players/m/mattoji01.shtml"">Jim Mattox</a>",PIT,26,34,32,4,6,0,9,1,0,0,5,.188,.235,.281,.517,.244,-.28
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",NYA,31,31,27,2,4,1,9,3,3,0,4,.148,.233,.333,.567,.263,.06
"<a href=""https://www.baseball-reference.com/players/m/mccarbi03.shtml"">Bill McCarren</a>",BRO,27,248,216,28,53,3,74,27,22,0,39,.245,.326,.343,.669,.320,-.13
"<a href=""https://www.baseball-reference.com/players/m/mccleha01.shtml"">Hervey McClellan</a>",CHA,28,613,550,67,129,1,167,41,27,14,44,.235,.270,.304,.574,.270,-1.40
"<a href=""https://www.baseball-reference.com/players/m/mccurha01.shtml"">Harry McCurdy</a>",SLN,23,200,185,17,49,0,64,15,11,3,11,.265,.306,.346,.652,.306,-.21
"<a href=""https://www.baseball-reference.com/players/m/mcgowbe01.shtml"">Beauty McGowan</a>",PHA,21,330,287,41,73,1,87,19,36,4,25,.254,.340,.303,.643,.314,-.22
"<a href=""https://www.baseball-reference.com/players/m/mcgresl01.shtml"">Slim McGrew</a>",WS1,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/mcinnst01.shtml"">Stuffy McInnis</a>",BSN,32,670,607,70,191,2,238,95,26,7,12,.315,.343,.392,.735,.343,.88
"<a href=""https://www.baseball-reference.com/players/m/mcmanma01.shtml"">Marty McManus</a>",SLA,23,658,582,86,180,15,280,94,49,14,50,.309,.367,.481,.848,.389,.00
"<a href=""https://www.baseball-reference.com/players/m/mcmilno01.shtml"">Norm McMillan</a>",BOS,27,499,459,37,116,0,150,42,28,13,44,.253,.299,.327,.625,.295,-.80
"<a href=""https://www.baseball-reference.com/players/m/mcnalmi01.shtml"">Mike McNally</a>",NYA,29,44,38,5,8,0,8,1,3,2,4,.211,.268,.211,.479,.239,.01
"<a href=""https://www.baseball-reference.com/players/m/mcnamti01.shtml"">Tim McNamara</a>",BSN,24,46,39,7,7,0,8,1,6,0,17,.179,.304,.205,.509,.266,.09
"<a href=""https://www.baseball-reference.com/players/m/mcquahe01.shtml"">Herb McQuaid</a>",CIN,24,7,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.14
"<a href=""https://www.baseball-reference.com/players/m/mcquihu01.shtml"">Hugh McQuillan</a>",NY1,27,89,82,9,14,0,16,5,3,1,19,.171,.209,.195,.404,.197,.00
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",2,28,103,98,11,26,1,39,17,2,0,19,.265,.280,.398,.678,.304,.51
"<a href=""https://www.baseball-reference.com/players/m/meekero01.shtml"">Roy Meeker</a>",PHA,22,10,9,1,1,0,1,1,1,0,5,.111,.200,.111,.311,.169,-.07
"<a href=""https://www.baseball-reference.com/players/m/menosmi01.shtml"">Mike Menosky</a>",BOS,28,217,188,22,43,0,59,25,22,3,19,.229,.310,.314,.623,.299,-.68
"<a href=""https://www.baseball-reference.com/players/m/metivde01.shtml"">Dewey Metivier</a>",CLE,25,23,20,3,3,0,3,1,3,0,5,.150,.261,.150,.411,.220,-.04
"<a href=""https://www.baseball-reference.com/players/m/metzle01.shtml"">Lenny Metz</a>",PHI,23,43,37,4,8,0,8,3,4,0,3,.216,.310,.216,.526,.269,-.24
"<a href=""https://www.baseball-reference.com/players/m/meusebo01.shtml"">Bob Meusel</a>",NYA,26,503,460,59,144,9,220,91,31,13,52,.313,.359,.478,.837,.383,1.72
"<a href=""https://www.baseball-reference.com/players/m/meuseir01.shtml"">Irish Meusel</a>",NY1,30,649,595,102,177,19,284,125,38,8,16,.297,.341,.477,.818,.373,2.20
"<a href=""https://www.baseball-reference.com/players/m/millebi02.shtml"">Bing Miller</a>",PHA,28,505,458,68,137,12,206,64,27,9,34,.299,.344,.450,.793,.365,2.11
"<a href=""https://www.baseball-reference.com/players/m/millefr02.shtml"">Frank Miller</a>",BSN,37,9,7,2,1,0,1,0,1,0,0,.143,.250,.143,.393,.211,-.01
"<a href=""https://www.baseball-reference.com/players/m/milleha01.shtml"">Hack Miller</a>",CHN,29,524,485,74,146,20,234,88,27,6,39,.301,.343,.482,.825,.377,2.39
"<a href=""https://www.baseball-reference.com/players/m/millere01.shtml"">Red Miller</a>",PHI,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">Clarence Mitchell</a>",PHI,32,82,78,10,21,1,31,9,4,0,11,.269,.305,.397,.702,.323,.00
"<a href=""https://www.baseball-reference.com/players/m/mitchjo01.shtml"">Johnny Mitchell</a>",BOS,28,385,347,40,78,0,101,19,34,7,18,.225,.296,.291,.587,.283,-.70
"<a href=""https://www.baseball-reference.com/players/m/mitchmo01.shtml"">Monroe Mitchell</a>",WS1,21,14,12,1,3,0,3,1,2,0,4,.250,.357,.250,.607,.309,.08
"<a href=""https://www.baseball-reference.com/players/m/mizeubi01.shtml"">Bill Mizeur</a>",SLA,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">George Mogridge</a>",WS1,34,86,75,4,17,0,20,4,3,1,18,.227,.275,.267,.542,.261,.00
"<a href=""https://www.baseball-reference.com/players/m/mokanjo01.shtml"">Johnny Mokan</a>",PHI,27,466,400,76,125,10,184,48,53,6,31,.312,.401,.460,.861,.402,1.92
"<a href=""https://www.baseball-reference.com/players/m/mooreed01.shtml"">Eddie Moore</a>",PIT,24,29,26,6,7,0,8,1,2,1,3,.269,.321,.308,.629,.302,.00
"<a href=""https://www.baseball-reference.com/players/m/moorero01.shtml"">Roy Moore</a>",DET,24,6,5,1,0,0,0,0,1,0,3,.000,.167,.000,.167,.125,-.07
"<a href=""https://www.baseball-reference.com/players/m/morrijo04.shtml"">Johnny Morrison</a>",PIT,27,124,115,9,21,0,24,12,2,0,27,.183,.203,.209,.412,.196,-.45
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,30,46,44,4,7,0,8,2,1,0,8,.159,.178,.182,.360,.172,-.25
"<a href=""https://www.baseball-reference.com/players/m/mostijo01.shtml"">Johnny Mostil</a>",CHA,27,641,546,91,159,3,235,64,62,41,51,.291,.376,.430,.806,.377,4.29
"<a href=""https://www.baseball-reference.com/players/m/muellhe01.shtml"">Heinie Mueller</a>",SLN,23,290,265,39,91,5,140,41,18,4,16,.343,.392,.528,.920,.419,.00
