Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",2,34,41,37,1,11,0,13,5,0,0,15,0.2972972972972973,0.2972972972972973,0.35135135135135137,0.6486486486486487,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dauerri01.shtml"">Rich Dauer</a>",BAL,29,626,558,75,156,8,208,57,50,0,34,0.27956989247311825,0.33658536585365856,0.3727598566308244,0.709345222484483,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",SFN,22,701,641,86,167,19,263,76,45,24,115,0.26053042121684866,0.30835734870317005,0.41029641185647425,0.7186537605596444,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/davisdi02.shtml"">Dick Davis</a>",3,28,165,152,12,35,4,56,19,7,2,19,0.23026315789473684,0.25609756097560976,0.3684210526315789,0.6245186136071887,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/davisjo02.shtml"">Jody Davis</a>",CHN,25,466,418,41,109,12,169,52,36,0,92,0.2607655502392344,0.31601731601731603,0.4043062200956938,0.7203235361130098,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/davismi02.shtml"">Mike Davis</a>",OAK,23,77,75,12,30,1,37,10,2,3,8,0.4,0.4155844155844156,0.49333333333333335,0.9089177489177489,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",MON,27,660,608,107,183,23,303,83,34,39,96,0.30098684210526316,0.3429878048780488,0.49835526315789475,0.8413430680359435,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dayleke01.shtml"">Ken Dayley</a>",ATL,23,23,20,1,5,0,5,1,2,0,9,0.25,0.3181818181818182,0.25,0.5681818181818181,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">Doug DeCinces</a>",CAL,31,655,575,94,173,30,315,97,66,7,80,0.3008695652173913,0.3686635944700461,0.5478260869565217,0.9164896814265677,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">Ivan de Jesus</a>",PHI,29,606,536,53,128,3,168,59,54,14,70,0.23880597014925373,0.3092436974789916,0.31343283582089554,0.6226765332998871,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dejohma01.shtml"">Mark DeJohn</a>",DET,28,28,21,1,4,0,6,1,4,1,4,0.19047619047619047,0.32,0.2857142857142857,0.6057142857142856,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/deleolu01.shtml"">Luis DeLeon</a>",SDN,23,13,11,0,1,0,2,0,1,0,7,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dempsma01.shtml"">Mark Dempsey</a>",SFN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",BAL,32,402,344,35,88,5,120,36,46,0,37,0.2558139534883721,0.3392405063291139,0.3488372093023256,0.6880777156314395,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",2,29,8,6,0,1,0,1,0,2,0,2,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",2,30,337,306,27,59,1,74,23,21,0,21,0.19281045751633988,0.24242424242424243,0.24183006535947713,0.4842543077837196,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dernibo01.shtml"">Bob Dernier</a>",PHI,25,412,370,56,92,4,118,21,36,42,69,0.24864864864864866,0.3154034229828851,0.31891891891891894,0.634322341901804,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",PHI,29,572,525,69,151,18,236,85,36,3,87,0.2876190476190476,0.3327495621716287,0.44952380952380955,0.7822733716954382,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/diazca01.shtml"">Carlos Diaz</a>",2,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dillast01.shtml"">Steve Dillard</a>",CHA,31,42,41,1,7,0,12,5,1,0,5,0.17073170731707318,0.19047619047619047,0.2926829268292683,0.48315911730545874,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">Miguel Dilone</a>",CLE,27,412,379,50,89,3,116,25,25,33,36,0.23482849604221637,0.2857142857142857,0.30606860158311344,0.5917828872973991,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dipinfr01.shtml"">Frank DiPino</a>",HOU,25,9,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",HOU,24,102,97,11,27,0,30,6,4,5,11,0.27835051546391754,0.30392156862745096,0.30927835051546393,0.6131999191429149,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CAL,31,725,623,109,175,28,300,84,86,2,58,0.2808988764044944,0.3684210526315789,0.48154093097913325,0.8499619836107122,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/draveda01.shtml"">Dave Dravecky</a>",SDN,26,28,23,0,3,0,3,2,1,0,3,0.13043478260869565,0.16666666666666666,0.13043478260869565,0.2971014492753623,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",CIN,30,606,516,64,139,17,217,57,82,11,62,0.2693798449612403,0.367986798679868,0.42054263565891475,0.7885294343387828,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/durhale01.shtml"">Leon Durham</a>",CHN,24,609,539,84,168,22,281,90,66,28,77,0.3116883116883117,0.38752052545155996,0.5213358070500927,0.9088563325016528,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",BAL,32,178,148,28,45,6,73,15,27,2,24,0.30405405405405406,0.4067796610169492,0.49324324324324326,0.9000229042601924,0,-0.54
"<a href=""https://www.baseball-reference.com/players/d/dybzije01.shtml"">Jerry Dybzinski</a>",CLE,26,246,212,19,49,0,59,22,21,3,25,0.23113207547169812,0.3054393305439331,0.2783018867924528,0.5837412173363858,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",PIT,31,526,475,52,131,15,207,58,40,1,85,0.27578947368421053,0.33714285714285713,0.4357894736842105,0.7729323308270677,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/edelejo01.shtml"">Joe Edelen</a>",CIN,26,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/edlerda01.shtml"">Dave Edler</a>",SEA,25,117,104,14,29,2,41,18,11,4,13,0.27884615384615385,0.3448275862068966,0.3942307692307692,0.7390583554376657,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/edwarda01.shtml"">Dave Edwards</a>",SDN,28,56,55,7,10,1,15,2,1,0,14,0.18181818181818182,0.19642857142857142,0.2727272727272727,0.4691558441558441,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/edwarma01.shtml"">Marshall Edwards</a>",ML4,29,189,178,24,44,2,56,14,4,10,8,0.24719101123595505,0.2608695652173913,0.3146067415730337,0.5754763067904249,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/eicheju01.shtml"">Juan Eichelberger</a>",SDN,28,61,55,0,5,0,8,3,1,1,22,0.09090909090909091,0.10714285714285714,0.14545454545454545,0.2525974025974026,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">Jim Eisenreich</a>",MIN,23,111,99,10,30,2,42,9,11,0,13,0.30303030303030304,0.3783783783783784,0.42424242424242425,0.8026208026208026,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/engleda01.shtml"">Dave Engle</a>",MIN,25,197,186,20,42,4,65,16,10,0,22,0.22580645161290322,0.26903553299492383,0.34946236559139787,0.6184978985863216,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/espinju01.shtml"">Juan Espino</a>",NYA,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",SEA,31,165,153,14,42,3,59,20,11,2,7,0.27450980392156865,0.32727272727272727,0.38562091503267976,0.7128936423054071,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/evansba01.shtml"">Barry Evans</a>",NYA,26,38,31,2,8,0,11,2,6,0,6,0.25806451612903225,0.39473684210526316,0.3548387096774194,0.7495755517826825,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",SFN,35,553,465,64,119,16,195,61,77,5,64,0.25591397849462366,0.36,0.41935483870967744,0.7793548387096774,0,-0.54
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,30,727,609,122,178,32,325,98,112,3,125,0.2922824302134647,0.40193370165745856,0.5336617405582923,0.9355954422157509,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/faedole01.shtml"">Lenny Faedo</a>",MIN,22,276,255,16,62,3,79,22,16,1,22,0.24313725490196078,0.28832116788321166,0.30980392156862746,0.5981250894518391,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/faheybi01.shtml"">Bill Fahey</a>",DET,32,68,67,7,10,0,12,4,0,1,5,0.14925373134328357,0.14705882352941177,0.1791044776119403,0.32616330114135206,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/falcope01.shtml"">Pete Falcone</a>",NYN,28,55,53,0,6,0,7,3,0,0,24,0.11320754716981132,0.11320754716981132,0.1320754716981132,0.24528301886792453,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/farmeed01.shtml"">Ed Farmer</a>",PHI,32,13,11,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/fergujo01.shtml"">Joe Ferguson</a>",CAL,35,97,84,10,19,3,30,8,12,0,19,0.2261904761904762,0.3229166666666667,0.35714285714285715,0.6800595238095238,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/filerto01.shtml"">Tom Filer</a>",CHN,25,13,12,1,1,0,2,0,0,0,7,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/firovda01.shtml"">Dan Firova</a>",SEA,25,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/fischmi01.shtml"">Mike Fischlin</a>",CLE,26,322,276,34,74,0,88,21,34,9,36,0.26811594202898553,0.3514376996805112,0.3188405797101449,0.6702782793906561,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,34,536,476,66,127,14,192,65,46,17,60,0.2668067226890756,0.33646616541353386,0.40336134453781514,0.7398275099513489,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/flannti01.shtml"">Tim Flannery</a>",SDN,24,423,379,40,100,0,125,30,30,1,32,0.2638522427440633,0.31654676258992803,0.32981530343007914,0.6463620660200071,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">Scott Fletcher</a>",CHN,23,28,24,4,4,0,4,1,4,1,5,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/flynndo01.shtml"">Doug Flynn</a>",2,31,485,463,26,104,0,124,39,8,6,37,0.22462203023758098,0.23578947368421052,0.2678185745140389,0.5036080481982494,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/foleyma01.shtml"">Marv Foley</a>",CHA,28,42,36,1,4,0,4,1,6,0,4,0.1111111111111111,0.23809523809523808,0.1111111111111111,0.3492063492063492,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",CAL,31,528,480,46,121,3,148,56,14,2,22,0.2520833333333333,0.2729083665338645,0.30833333333333335,0.5812416998671979,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/footeba01.shtml"">Barry Foote</a>",NYA,30,50,48,4,7,0,12,2,1,0,11,0.14583333333333334,0.16,0.25,0.41000000000000003,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/fordda01.shtml"">Dan Ford</a>",BAL,30,453,421,46,99,10,156,43,23,5,71,0.23515439429928742,0.2793791574279379,0.37054631828978624,0.6499254757177242,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,32,90,73,7,15,0,20,3,3,0,20,0.2054794520547945,0.23684210526315788,0.273972602739726,0.5108147080028839,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">Terry Forster</a>",LAN,30,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",NYN,33,608,550,64,136,13,202,70,50,1,123,0.24727272727272728,0.3092105263157895,0.36727272727272725,0.6764832535885168,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/fowlkal01.shtml"">Alan Fowlkes</a>",SFN,23,29,26,2,3,0,3,0,1,0,10,0.11538461538461539,0.14814814814814814,0.11538461538461539,0.26353276353276356,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",PHI,23,32,29,3,8,0,9,3,2,0,4,0.27586206896551724,0.3225806451612903,0.3103448275862069,0.6329254727474972,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/francte01.shtml"">Terry Francona</a>",MON,23,144,131,14,42,0,45,9,8,2,11,0.32061068702290074,0.3597122302158273,0.3435114503816794,0.7032236805975067,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/frobedo01.shtml"">Doug Frobel</a>",PIT,23,35,34,5,7,2,15,3,1,1,11,0.20588235294117646,0.22857142857142856,0.4411764705882353,0.6697478991596638,0,-0.54
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",MON,42,10,9,1,2,0,2,0,0,0,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",MIN,23,565,508,59,117,25,225,84,37,0,107,0.23031496062992127,0.2798573975044563,0.44291338582677164,0.722770783331228,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gaffbr01.shtml"">Brent Gaff</a>",NYN,23,11,8,0,0,0,0,0,2,0,3,0.0,0.2,0.0,0.2,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/galeri01.shtml"">Rich Gale</a>",SFN,28,54,48,4,6,1,10,2,5,0,34,0.125,0.20754716981132076,0.20833333333333334,0.4158805031446541,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",NYA,32,382,316,49,86,18,165,57,58,6,47,0.2721518987341772,0.387434554973822,0.5221518987341772,0.9095864537079992,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,29,485,447,48,132,4,165,43,26,6,36,0.2953020134228188,0.33472803347280333,0.3691275167785235,0.7038555502513268,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",ATL,34,19,15,1,2,0,2,0,2,0,6,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/garcida01.shtml"">Damaso Garcia</a>",TOR,25,629,597,89,185,5,238,42,21,54,44,0.3098827470686767,0.33814102564102566,0.39865996649916247,0.7368009921401881,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/garciki01.shtml"">Kiko Garcia</a>",HOU,28,80,76,5,16,1,24,5,3,1,15,0.21052631578947367,0.24050632911392406,0.3157894736842105,0.5562958027981346,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gardero01.shtml"">Ron Gardenhire</a>",NYN,24,424,384,29,92,3,120,33,23,5,55,0.23958333333333334,0.279126213592233,0.3125,0.591626213592233,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",HOU,33,638,588,65,161,13,249,83,40,24,92,0.27380952380952384,0.31974921630094044,0.42346938775510207,0.7432186040560425,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,33,660,625,66,176,16,261,86,20,5,86,0.2816,0.300763358778626,0.4176,0.718363358778626,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gatesmi01.shtml"">Mike Gates</a>",MON,25,132,121,16,28,0,36,8,9,0,19,0.23140495867768596,0.2803030303030303,0.2975206611570248,0.5778236914600551,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",BOS,22,305,289,30,72,4,105,26,10,0,37,0.2491349480968858,0.27906976744186046,0.3633217993079585,0.642391566749819,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">Cesar Geronimo</a>",KCA,34,131,119,14,32,4,56,23,8,2,16,0.2689075630252101,0.3053435114503817,0.47058823529411764,0.7759317467444993,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,25,294,266,34,74,8,118,35,25,9,41,0.2781954887218045,0.3412969283276451,0.44360902255639095,0.784905950884036,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gilesbr01.shtml"">Brian Giles</a>",NYN,22,152,138,14,29,3,43,10,12,6,29,0.21014492753623187,0.26973684210526316,0.3115942028985507,0.5813310450038138,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/goltzda01.shtml"">Dave Goltz</a>",2,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gonzaju02.shtml"">Julio Gonzalez</a>",SLN,29,90,87,9,21,1,31,7,1,1,24,0.2413793103448276,0.25842696629213485,0.3563218390804598,0.6147488053725947,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/goodwda01.shtml"">Danny Goodwin</a>",OAK,28,57,52,6,11,2,21,8,2,0,13,0.21153846153846154,0.23636363636363636,0.40384615384615385,0.6402097902097902,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gormato03.shtml"">Tom Gorman</a>",2,24,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/grayga01.shtml"">Gary Gray</a>",SEA,29,295,269,26,69,7,108,29,24,1,59,0.25650557620817843,0.3220338983050847,0.40148698884758366,0.7235208871526684,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/graylo01.shtml"">Lorenzo Gray</a>",CHA,24,30,28,4,8,0,9,0,2,1,4,0.2857142857142857,0.3333333333333333,0.32142857142857145,0.6547619047619048,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/greenda03.shtml"">David Green</a>",SLN,21,178,166,21,47,2,62,23,8,11,29,0.28313253012048195,0.3146067415730337,0.37349397590361444,0.6881007174766481,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",CAL,33,605,506,74,132,19,227,65,82,3,109,0.2608695652173913,0.37061769616026713,0.44861660079051385,0.819234296950781,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",TOR,24,576,539,57,130,1,169,48,22,10,48,0.24118738404452691,0.26902654867256637,0.313543599257885,0.5825701479304514,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",NYA,32,527,484,70,134,12,197,54,39,10,58,0.2768595041322314,0.3288973384030418,0.40702479338842973,0.7359221317914715,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/griffmi02.shtml"">Mike Griffin</a>",SDN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",PIT,34,9,9,0,2,0,2,2,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",PHI,29,155,134,14,40,0,44,10,19,4,8,0.29850746268656714,0.38562091503267976,0.3283582089552239,0.7139791239879036,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/grosswa01.shtml"">Wayne Gross</a>",OAK,30,451,386,43,97,9,138,41,53,3,50,0.25129533678756477,0.34234234234234234,0.35751295336787564,0.699855295710218,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",TEX,33,358,308,35,86,3,114,26,39,0,37,0.2792207792207792,0.36797752808988765,0.37012987012987014,0.7381073982197578,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/guantce01.shtml"">Cecilio Guante</a>",PIT,22,5,5,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">Pedro Guerrero</a>",LAN,26,652,575,87,175,32,308,100,65,22,89,0.30434782608695654,0.37808641975308643,0.5356521739130434,0.9137385936661299,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/guldebr01.shtml"">Brad Gulden</a>",MON,26,7,6,1,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gullibi01.shtml"">Bill Gullickson</a>",MON,23,92,82,5,10,0,13,6,1,0,22,0.12195121951219512,0.13253012048192772,0.15853658536585366,0.2910667058477814,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gulligl01.shtml"">Glenn Gulliver</a>",BAL,27,185,145,24,29,1,39,5,37,0,18,0.2,0.3626373626373626,0.2689655172413793,0.6316028798787419,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gwosddo01.shtml"">Doug Gwosdz</a>",SDN,22,19,17,1,3,0,3,0,2,0,7,0.17647058823529413,0.2631578947368421,0.17647058823529413,0.4396284829721362,0,-0.54
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,22,209,190,33,55,1,74,17,14,8,16,0.2894736842105263,0.33658536585365856,0.3894736842105263,0.7260590500641848,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">Jerry Hairston</a>",CHA,30,103,90,11,21,5,41,18,9,0,15,0.23333333333333334,0.29411764705882354,0.45555555555555555,0.7496732026143791,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hallme01.shtml"">Mel Hall</a>",CHN,21,88,80,6,21,0,28,4,5,0,17,0.2625,0.3181818181818182,0.35,0.6681818181818182,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hammaat01.shtml"">Atlee Hammaker</a>",SFN,24,61,59,2,4,0,4,1,0,1,15,0.06779661016949153,0.08333333333333333,0.06779661016949153,0.15112994350282485,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hammost01.shtml"">Steve Hammond</a>",KCA,25,131,126,14,29,1,39,11,4,0,18,0.23015873015873015,0.25190839694656486,0.30952380952380953,0.5614322064703744,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hancoga01.shtml"">Garry Hancock</a>",BOS,28,15,14,3,0,0,0,0,1,0,1,0.0,0.06666666666666667,0.0,0.06666666666666667,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hannapr01.shtml"">Preston Hanna</a>",2,27,5,5,1,2,0,3,1,0,0,0,0.4,0.4,0.6,1.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">Mike Hargrove</a>",CLE,32,705,591,67,160,4,200,65,101,2,58,0.2707275803722504,0.37660485021398005,0.338409475465313,0.7150143256792931,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",PIT,22,31,29,4,8,2,15,4,1,0,4,0.27586206896551724,0.3,0.5172413793103449,0.8172413793103448,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/harpete01.shtml"">Terry Harper</a>",ATL,26,167,150,16,43,2,52,16,14,7,28,0.2866666666666667,0.3473053892215569,0.3466666666666667,0.6939720558882236,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",CLE,33,708,602,100,183,25,295,78,84,17,52,0.30398671096345514,0.3980028530670471,0.4900332225913621,0.8880360756584091,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/harrigr01.shtml"">Greg Harris</a>",CIN,26,19,18,0,3,0,3,3,1,0,9,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",CLE,29,382,323,33,81,5,114,34,53,3,32,0.25077399380804954,0.3562005277044855,0.35294117647058826,0.7091417041750738,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hatchmi01.shtml"">Mickey Hatcher</a>",MIN,27,286,277,23,69,3,95,26,8,0,27,0.2490974729241877,0.2692307692307692,0.34296028880866425,0.6121910580394334,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hausmto01.shtml"">Tom Hausman</a>",2,29,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hawkian01.shtml"">Andy Hawkins</a>",SDN,22,18,15,0,0,0,0,1,0,0,8,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hayesbe01.shtml"">Ben Hayes</a>",CIN,24,6,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hayesvo01.shtml"">Von Hayes</a>",CLE,23,583,527,65,132,14,205,82,42,32,63,0.2504743833017078,0.3095652173913043,0.3889943074003795,0.6985595247916838,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/heathke01.shtml"">Kelly Heath</a>",KCA,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/heathmi02.shtml"">Mike Heath</a>",OAK,27,351,318,43,77,3,112,39,27,8,36,0.24213836477987422,0.2979942693409742,0.3522012578616352,0.6501955272026094,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">Richie Hebner</a>",2,34,281,249,31,70,10,108,30,30,5,24,0.28112449799196787,0.35714285714285715,0.43373493975903615,0.7908777969018933,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/heepda01.shtml"">Danny Heep</a>",HOU,24,222,198,16,47,4,75,22,21,0,31,0.23737373737373738,0.3108108108108108,0.3787878787878788,0.6895986895986896,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hendeda01.shtml"">Dave Henderson</a>",SEA,23,362,324,47,82,14,143,48,36,2,67,0.25308641975308643,0.3268698060941828,0.44135802469135804,0.7682278307855408,0,-0.54
