Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/davisbu02.shtml"">Butch Davis</a>",BAL,30,25,25,2,6,0,7,0,0,1,8,.240,.240,.280,.520,.233,-0.03
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",CAL,28,667,600,81,161,21,259,93,56,9,118,.268,.326,.432,.757,.330,0.26
"<a href=""https://www.baseball-reference.com/players/d/davisdo01.shtml"">Doug Davis</a>",CAL,25,13,12,1,0,0,0,0,0,0,3,.000,.077,.000,.077,.056,-0.43
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",CIN,26,543,472,81,129,26,231,93,65,35,124,.273,.363,.489,.852,.374,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisgl01.shtml"">Glenn Davis</a>",HOU,27,634,561,78,152,30,268,99,53,4,77,.271,.341,.478,.818,.353,4.27
"<a href=""https://www.baseball-reference.com/players/d/davisjo02.shtml"">Jody Davis</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotedavisjo02"" style=""display:none;""></input><label for=""footnotedavisjo02"" class=""footnoteLabel"">2</label><div id=""footnoteDivdavisjo02"">CHN, ATL</div></span>",31,292,257,21,59,7,89,36,29,0,52,.230,.307,.346,.653,.287,0.19
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",SDN,27,12,10,2,2,1,5,2,1,1,4,.200,.273,.500,.773,.342,0.00
"<a href=""https://www.baseball-reference.com/players/d/davismi02.shtml"">Mike Davis</a>",LAN,29,310,281,29,55,2,76,17,25,7,59,.196,.260,.270,.530,.246,-0.80
"<a href=""https://www.baseball-reference.com/players/d/davisro02.shtml"">Ron Davis</a>",SFN,32,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",CHN,33,640,591,78,179,24,298,79,37,12,73,.303,.344,.504,.849,.368,4.85
"<a href=""https://www.baseball-reference.com/players/d/dayleke01.shtml"">Ken Dayley</a>",SLN,29,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",ML4,27,555,492,71,124,23,217,85,51,9,153,.252,.328,.441,.769,.342,0.00
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">I. de Jesus</a>",DET,35,21,17,1,3,0,3,0,1,0,4,.176,.222,.176,.399,.190,-0.17
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",SLN,27,86,72,1,10,0,11,2,1,0,19,.139,.162,.153,.315,.147,0.00
"<a href=""https://www.baseball-reference.com/players/d/deloslu01.shtml"">L. de los Sa</a>",KCA,21,26,22,1,2,0,5,1,4,0,4,.091,.231,.227,.458,.222,-0.28
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",LAN,38,198,167,25,42,7,76,30,25,1,44,.251,.338,.455,.793,.351,1.85
"<a href=""https://www.baseball-reference.com/players/d/dernibo01.shtml"">Bob Dernier</a>",PHI,31,179,166,19,48,1,56,10,9,13,19,.289,.330,.337,.667,.305,0.38
"<a href=""https://www.baseball-reference.com/players/d/deshaji01.shtml"">Jim Deshaies</a>",HOU,28,71,63,1,3,0,3,3,2,0,38,.048,.077,.048,.125,.063,0.00
"<a href=""https://www.baseball-reference.com/players/d/destror01.shtml"">O. Destrade</a>",PIT,26,53,47,2,7,1,11,3,5,0,17,.149,.226,.234,.460,.217,-0.23
"<a href=""https://www.baseball-reference.com/players/d/devermi01.shtml"">M. Devereaux</a>",LAN,25,45,43,4,5,0,6,2,2,0,10,.116,.156,.140,.295,.140,0.00
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",CIN,35,327,315,26,69,10,108,35,7,0,41,.219,.236,.343,.579,.253,0.32
"<a href=""https://www.baseball-reference.com/players/d/diazma01.shtml"">Mario Diaz</a>",SEA,26,76,72,6,22,0,27,9,3,0,5,.306,.329,.375,.704,.316,0.03
"<a href=""https://www.baseball-reference.com/players/d/diazmi01.shtml"">Mike Diaz</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotediazmi01"" style=""display:none;""></input><label for=""footnotediazmi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivdiazmi01"">PIT, CHA</div></span>",28,248,226,18,53,3,71,17,21,0,43,.235,.302,.314,.617,.280,-0.22
"<a href=""https://www.baseball-reference.com/players/d/dibblro01.shtml"">Rob Dibble</a>",CIN,24,4,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/d/dipinfr01.shtml"">Frank DiPino</a>",CHN,31,11,10,2,1,0,1,0,0,0,4,.100,.100,.100,.200,.090,0.04
"<a href=""https://www.baseball-reference.com/players/d/distebe01.shtml"">B. Distefano</a>",PIT,26,33,29,6,10,1,18,6,3,0,4,.345,.394,.621,1.015,.427,0.19
"<a href=""https://www.baseball-reference.com/players/d/dodsopa01.shtml"">Pat Dodson</a>",BOS,28,51,45,5,8,1,16,1,6,0,17,.178,.275,.356,.630,.287,-0.30
"<a href=""https://www.baseball-reference.com/players/d/dopsojo01.shtml"">John Dopson</a>",MON,24,56,51,0,3,0,4,1,1,0,31,.059,.077,.078,.155,.073,-0.50
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",HOU,30,552,480,66,119,7,160,53,65,17,60,.248,.338,.333,.671,.309,0.00
"<a href=""https://www.baseball-reference.com/players/d/dorsebr01.shtml"">B. Dorsett</a>",CAL,27,12,11,0,1,0,1,2,1,0,5,.091,.167,.091,.258,.134,-0.14
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">B. Downing</a>",CAL,37,590,484,80,117,25,214,64,81,3,63,.242,.362,.442,.805,.361,3.02
"<a href=""https://www.baseball-reference.com/players/d/downske01.shtml"">Kelly Downs</a>",SFN,27,61,54,7,9,0,13,3,3,0,17,.167,.211,.241,.451,.207,0.42
"<a href=""https://www.baseball-reference.com/players/d/drabedo01.shtml"">Doug Drabek</a>",PIT,25,84,76,4,13,0,20,5,1,0,25,.171,.203,.263,.466,.211,0.33
"<a href=""https://www.baseball-reference.com/players/d/draveda01.shtml"">D. Dravecky</a>",SFN,32,13,10,2,1,0,1,0,0,0,1,.100,.100,.100,.200,.090,-0.08
"<a href=""https://www.baseball-reference.com/players/d/drewca01.shtml"">Cameron Drew</a>",HOU,24,16,16,1,3,0,5,1,0,0,1,.188,.188,.312,.500,.217,-0.08
"<a href=""https://www.baseball-reference.com/players/d/duceyro01.shtml"">Rob Ducey</a>",TOR,23,63,54,15,17,0,23,6,5,1,7,.315,.361,.426,.787,.348,0.00
"<a href=""https://www.baseball-reference.com/players/d/dunnemi01.shtml"">Mike Dunne</a>",PIT,25,58,46,7,5,0,5,3,3,0,12,.109,.157,.109,.266,.130,-0.16
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">S. Dunston</a>",CHN,25,599,575,69,143,9,205,56,16,30,108,.249,.271,.357,.627,.275,0.00
"<a href=""https://www.baseball-reference.com/players/d/durhale01.shtml"">Leon Durham</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotedurhale01"" style=""display:none;""></input><label for=""footnotedurhale01"" class=""footnoteLabel"">2</label><div id=""footnoteDivdurhale01"">CHN, CIN</div></span>",30,138,124,14,27,4,50,8,14,0,32,.218,.297,.403,.700,.290,0.02
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotedwyerji01"" style=""display:none;""></input><label for=""footnotedwyerji01"" class=""footnoteLabel"">2</label><div id=""footnoteDivdwyerji01"">BAL, MIN</div></span>",38,122,94,9,24,2,31,18,25,0,19,.255,.410,.330,.740,.348,0.29
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">L. Dykstra</a>",NYN,25,466,429,57,116,8,165,33,30,30,43,.270,.321,.385,.706,.317,3.49
"<a href=""https://www.baseball-reference.com/players/e/eicheju01.shtml"">J. Eichelber</a>",ATL,34,4,3,0,0,0,0,0,0,0,2,.000,.250,.000,.250,.183,0.01
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">J. Eisenreich</a>",KCA,29,214,202,26,44,1,57,19,6,9,31,.218,.236,.282,.518,.230,-0.50
"<a href=""https://www.baseball-reference.com/players/e/elsteke01.shtml"">Kevin Elster</a>",NYN,23,450,406,41,87,9,127,37,35,2,47,.214,.282,.313,.594,.263,1.27
"<a href=""https://www.baseball-reference.com/players/e/engleda01.shtml"">Dave Engle</a>",MON,31,42,37,4,8,0,11,1,5,0,5,.216,.310,.297,.607,.284,-0.06
"<a href=""https://www.baseball-reference.com/players/e/epparji01.shtml"">Jim Eppard</a>",CAL,28,126,113,7,32,0,37,14,11,0,15,.283,.347,.327,.674,.311,-0.02
"<a href=""https://www.baseball-reference.com/players/e/esaskni01.shtml"">Nick Esasky</a>",CIN,28,450,391,40,95,15,161,62,48,7,104,.243,.327,.412,.738,.329,1.06
"<a href=""https://www.baseball-reference.com/players/e/escoban01.shtml"">A. Escobar</a>",SFN,23,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.302,0.00
"<a href=""https://www.baseball-reference.com/players/e/espinal01.shtml"">A. Espinoza</a>",NYA,26,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/e/espyce01.shtml"">Cecil Espy</a>",TEX,25,376,347,46,86,2,121,39,20,33,83,.248,.288,.349,.637,.286,1.01
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">D. Evans</a>",DET,41,522,437,48,91,22,166,64,84,1,89,.208,.337,.380,.717,.329,0.85
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,36,645,559,96,164,21,272,111,76,5,99,.293,.375,.487,.861,.382,3.21
"<a href=""https://www.baseball-reference.com/players/f/feldemi01.shtml"">Mike Felder</a>",ML4,26,85,81,14,14,0,15,5,0,8,11,.173,.183,.185,.368,.168,-0.95
"<a href=""https://www.baseball-reference.com/players/f/fermife01.shtml"">Felix Fermin</a>",PIT,24,100,87,9,24,0,28,2,8,3,10,.276,.354,.322,.675,.309,0.31
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">S. Fernandez</a>",NYN,25,72,56,1,14,0,16,9,5,0,14,.250,.308,.286,.593,.272,0.00
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">T. Fernandez</a>",TOR,26,704,648,76,186,5,250,70,45,15,65,.287,.335,.386,.721,.324,4.42
"<a href=""https://www.baseball-reference.com/players/f/fieldbr01.shtml"">Bruce Fields</a>",SEA,27,73,67,8,18,1,26,5,4,0,11,.269,.310,.388,.698,.315,-0.12
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">C. Fielder</a>",TOR,24,190,174,24,40,9,75,23,14,0,53,.230,.289,.431,.721,.322,-0.29
"<a href=""https://www.baseball-reference.com/players/f/fishebr01.shtml"">Brian Fisher</a>",PIT,26,47,42,1,2,0,3,1,3,0,24,.048,.111,.071,.183,.096,-0.16
"<a href=""https://www.baseball-reference.com/players/f/fishejo01.shtml"">John Fishel</a>",HOU,25,30,26,1,6,1,9,2,3,0,6,.231,.310,.346,.656,.303,-0.11
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,40,298,253,37,70,19,137,50,37,0,40,.277,.377,.542,.919,.397,2.59
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi02.shtml"">M. Fitzgerald</a>",MON,27,180,155,17,42,5,65,23,19,2,22,.271,.347,.419,.766,.345,0.30
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi03.shtml"">M. Fitzgerald</a>",SLN,24,47,46,4,9,0,10,1,0,0,9,.196,.213,.217,.430,.197,-0.45
"<a href=""https://www.baseball-reference.com/players/f/flannti01.shtml"">Tim Flannery</a>",SDN,30,205,170,16,45,0,58,19,24,3,32,.265,.365,.341,.706,.325,1.14
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">S. Fletcher</a>",TEX,29,609,515,59,142,0,169,47,62,8,34,.276,.364,.328,.692,.321,0.00
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",MON,28,411,377,33,100,5,142,43,30,2,49,.265,.319,.377,.695,.305,1.53
"<a href=""https://www.baseball-reference.com/players/f/fordcu01.shtml"">Curt Ford</a>",SLN,27,139,128,11,25,1,34,18,8,6,26,.195,.239,.266,.505,.227,-0.53
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteforscbo01"" style=""display:none;""></input><label for=""footnoteforscbo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivforscbo01"">SLN, HOU</div></span>",38,39,32,3,8,0,9,5,1,1,7,.250,.273,.281,.554,.253,0.13
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",CIN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",CLE,29,676,613,88,186,10,251,54,56,25,72,.303,.361,.409,.771,.346,0.00
"<a href=""https://www.baseball-reference.com/players/f/francte01.shtml"">T. Francona</a>",CLE,29,221,212,24,66,1,77,12,5,0,18,.311,.324,.363,.687,.307,0.19
"<a href=""https://www.baseball-reference.com/players/f/freemma02.shtml"">M. Freeman</a>",PHI,25,17,14,1,3,0,3,0,0,0,9,.214,.214,.214,.429,.194,0.00
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",MIN,29,516,468,66,141,28,258,88,36,7,85,.301,.353,.551,.905,.394,0.00
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",MIN,26,507,461,70,109,14,183,48,27,15,110,.236,.288,.397,.685,.306,2.16
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">A. Galarraga</a>",MON,27,661,609,99,184,29,329,92,39,13,153,.302,.352,.540,.893,.390,0.00
"<a href=""https://www.baseball-reference.com/players/g/gallada01.shtml"">D. Gallagher</a>",CHA,27,384,347,59,105,5,141,31,29,5,40,.303,.354,.406,.761,.341,0.00
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",OAK,27,320,277,38,58,2,72,20,34,2,53,.209,.298,.260,.558,.265,0.66
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,35,596,539,67,149,0,181,47,34,20,50,.276,.322,.336,.658,.299,2.29
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",ATL,23,618,563,85,146,19,247,60,46,19,118,.259,.317,.439,.755,.335,0.00
"<a href=""https://www.baseball-reference.com/players/g/garbeba01.shtml"">B. Garbey</a>",TEX,31,67,62,4,12,0,14,5,4,0,11,.194,.239,.226,.465,.216,-0.39
"<a href=""https://www.baseball-reference.com/players/g/garcida01.shtml"">D. Garcia</a>",ATL,31,64,60,3,7,1,11,4,3,1,10,.117,.159,.183,.342,.160,-0.65
"<a href=""https://www.baseball-reference.com/players/g/garcile01.shtml"">Leo Garcia</a>",CIN,25,32,28,2,4,0,5,0,4,0,5,.143,.250,.179,.429,.197,-0.14
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",SFN,39,14,13,0,2,0,2,1,1,0,3,.154,.214,.154,.368,.179,-0.09
"<a href=""https://www.baseball-reference.com/players/g/garresc01.shtml"">S. Garrelts</a>",SFN,26,13,13,0,1,0,1,0,0,0,5,.077,.077,.077,.154,.070,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",BOS,28,332,299,33,69,9,110,39,18,0,49,.231,.279,.368,.647,.289,1.02
"<a href=""https://www.baseball-reference.com/players/g/gerenbo01.shtml"">Bob Geren</a>",NYA,26,12,10,0,1,0,1,0,2,0,3,.100,.250,.100,.350,.192,-0.19
"<a href=""https://www.baseball-reference.com/players/g/gerhake01.shtml"">Ken Gerhart</a>",BAL,27,291,262,27,51,9,90,23,21,7,57,.195,.256,.344,.600,.271,-0.61
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",LAN,31,632,542,106,157,25,262,76,73,31,120,.290,.377,.483,.860,.377,6.51
"<a href=""https://www.baseball-reference.com/players/g/gladdda01.shtml"">Dan Gladden</a>",MIN,30,633,576,91,155,11,232,62,46,28,74,.269,.325,.403,.728,.325,3.45
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,22,71,60,6,11,0,12,5,3,0,15,.183,.222,.200,.422,.198,0.04
"<a href=""https://www.baseball-reference.com/players/g/gonzade01.shtml"">D. Gonzalez</a>",PIT,24,39,32,5,6,0,7,1,6,0,10,.188,.316,.219,.535,.264,-0.22
"<a href=""https://www.baseball-reference.com/players/g/gonzajo02.shtml"">J. Gonzalez</a>",LAN,23,26,24,7,2,0,3,0,2,3,10,.083,.154,.125,.279,.139,0.00
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">R. Gonzales</a>",BAL,27,260,237,13,51,2,63,15,13,2,32,.215,.263,.266,.529,.245,0.35
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">D. Gooden</a>",NYN,23,101,90,8,16,1,20,9,1,0,18,.178,.185,.222,.407,.183,0.43
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",CHN,36,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",PIT,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,24,550,486,65,144,7,196,57,60,3,43,.296,.371,.403,.774,.348,1.03
"<a href=""https://www.baseball-reference.com/players/g/grantma01.shtml"">Mark Grant</a>",SDN,24,22,16,2,0,0,0,0,2,0,7,.000,.111,.000,.111,.078,0.00
"<a href=""https://www.baseball-reference.com/players/g/grayje01.shtml"">Jeff Gray</a>",CIN,25,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">M. Greenwell</a>",BOS,24,693,590,86,192,22,313,119,87,16,38,.325,.416,.531,.946,.412,7.53
"<a href=""https://www.baseball-reference.com/players/g/greggto01.shtml"">Tommy Gregg</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotegreggto01"" style=""display:none;""></input><label for=""footnotegreggto01"" class=""footnoteLabel"">2</label><div id=""footnoteDivgreggto01"">PIT, ATL</div></span>",24,48,44,5,13,1,20,7,3,0,6,.295,.333,.455,.788,.332,-0.05
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">A. Griffin</a>",LAN,30,354,316,39,63,1,80,27,24,7,30,.199,.259,.253,.513,.229,0.28
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotegriffke01"" style=""display:none;""></input><label for=""footnotegriffke01"" class=""footnoteLabel"">2</label><div id=""footnoteDivgriffke01"">ATL, CIN</div></span>",38,264,243,26,62,4,80,23,19,1,31,.255,.307,.329,.636,.282,-1.32
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",PHI,35,151,133,10,27,0,28,5,16,0,3,.203,.291,.211,.502,.240,-0.68
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",PHI,27,86,75,6,13,0,14,2,2,0,28,.173,.205,.187,.392,.183,0.09
"<a href=""https://www.baseball-reference.com/players/g/grubeke01.shtml"">Kelly Gruber</a>",TOR,26,623,569,75,158,16,249,81,38,23,92,.278,.328,.438,.766,.342,5.16
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">P. Guerrero</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteguerrpe01"" style=""display:none;""></input><label for=""footnoteguerrpe01"" class=""footnoteLabel"">2</label><div id=""footnoteDivguerrpe01"">LAN, SLN</div></span>",32,422,364,40,104,10,152,65,46,4,59,.286,.367,.418,.785,.340,1.35
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">O. Guillen</a>",CHA,24,606,566,58,148,0,178,39,25,25,40,.261,.294,.314,.608,.274,0.00
"<a href=""https://www.baseball-reference.com/players/g/gutieja01.shtml"">J. Gutierrez</a>",PHI,28,82,77,8,19,0,23,9,2,0,9,.247,.259,.299,.558,.249,-0.26
"<a href=""https://www.baseball-reference.com/players/g/gwynnch01.shtml"">Chris Gwynn</a>",LAN,23,12,11,1,2,0,2,0,1,0,2,.182,.250,.182,.432,.209,-0.09
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,28,578,521,64,163,7,216,70,51,26,40,.313,.373,.415,.787,.348,3.41
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">J. Hairston</a>",CHA,36,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hallal02.shtml"">Albert Hall</a>",ATL,30,257,231,27,57,1,69,15,21,15,35,.247,.314,.299,.612,.283,-0.46
"<a href=""https://www.baseball-reference.com/players/h/halldr01.shtml"">Drew Hall</a>",CHN,25,2,1,1,0,0,0,0,1,0,1,.000,.500,.000,.500,.350,0.01
"<a href=""https://www.baseball-reference.com/players/h/hallme01.shtml"">Mel Hall</a>",CLE,27,553,515,69,144,6,202,71,28,7,50,.280,.312,.392,.704,.306,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hamilda02.shtml"">D. Hamilton</a>",ML4,23,117,103,14,19,1,26,11,12,7,9,.184,.274,.252,.526,.249,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamilje01.shtml"">J. Hamilton</a>",LAN,24,327,309,34,73,6,109,33,10,0,51,.236,.268,.353,.620,.277,0.70
"<a href=""https://www.baseball-reference.com/players/h/hammaat01.shtml"">A. Hammaker</a>",SFN,30,39,33,1,4,0,4,0,2,0,13,.121,.171,.121,.293,.143,0.00
"<a href=""https://www.baseball-reference.com/players/h/harkemi01.shtml"">Mike Harkey</a>",CHN,21,13,11,1,1,0,1,0,0,0,5,.091,.091,.091,.182,.082,-0.09
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",MIN,28,182,166,15,49,3,71,20,10,0,12,.295,.344,.428,.772,.345,1.14
"<a href=""https://www.baseball-reference.com/players/h/harrigr01.shtml"">Greg Harris</a>",PHI,32,10,9,2,3,0,5,0,0,0,2,.333,.333,.556,.889,.385,0.22
"<a href=""https://www.baseball-reference.com/players/h/harrigr02.shtml"">Greg Harris</a>",SDN,24,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",CIN,23,51,43,7,16,0,17,8,5,4,4,.372,.420,.395,.815,.368,0.00
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",OAK,35,365,323,32,83,7,119,45,30,2,42,.257,.323,.368,.692,.313,1.66
"<a href=""https://www.baseball-reference.com/players/h/hatchbi01.shtml"">B. Hatcher</a>",HOU,27,591,530,79,142,7,196,52,37,32,56,.268,.321,.370,.691,.310,0.00
"<a href=""https://www.baseball-reference.com/players/h/hatchmi01.shtml"">M. Hatcher</a>",LAN,33,202,191,22,56,1,67,25,7,0,7,.293,.322,.351,.673,.298,0.35
"<a href=""https://www.baseball-reference.com/players/h/havenbr01.shtml"">Brad Havens</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehavenbr01"" style=""display:none;""></input><label for=""footnotehavenbr01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhavenbr01"">LAN, CLE</div></span>",28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hawkian01.shtml"">Andy Hawkins</a>",SDN,28,74,62,3,7,0,7,3,1,0,19,.113,.125,.113,.238,.110,-0.41
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">C. Hayes</a>",SFN,23,11,11,0,1,0,1,0,0,0,3,.091,.091,.091,.182,.082,0.00
"<a href=""https://www.baseball-reference.com/players/h/hayesvo01.shtml"">Von Hayes</a>",PHI,29,423,367,43,100,6,150,45,49,20,59,.272,.355,.409,.764,.341,2.21
"<a href=""https://www.baseball-reference.com/players/h/hearned02.shtml"">Ed Hearn</a>",KCA,27,18,18,1,4,0,6,1,0,0,1,.222,.222,.333,.556,.245,-0.21
"<a href=""https://www.baseball-reference.com/players/h/heathje02.shtml"">J. Heathcock</a>",HOU,28,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/h/heathmi02.shtml"">Mike Heath</a>",DET,33,241,219,24,54,5,80,18,18,1,32,.247,.307,.365,.672,.306,0.73
"<a href=""https://www.baseball-reference.com/players/h/heatone01.shtml"">Neal Heaton</a>",MON,28,25,21,1,3,0,3,2,0,0,6,.143,.143,.143,.286,.129,-0.06
"<a href=""https://www.baseball-reference.com/players/h/heepda01.shtml"">Danny Heep</a>",LAN,30,173,149,14,36,0,38,11,22,2,13,.242,.341,.255,.596,.286,0.32
"<a href=""https://www.baseball-reference.com/players/h/hendeda01.shtml"">D. Henderson</a>",OAK,29,570,507,100,154,24,266,94,47,2,92,.304,.363,.525,.887,.391,6.26
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">R. Henderson</a>",NYA,29,647,554,118,169,6,221,50,82,93,54,.305,.394,.399,.793,.361,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendest01.shtml"">S. Henderson</a>",HOU,35,53,46,4,10,0,12,5,7,1,14,.217,.321,.261,.582,.270,0.10
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">G. Hendrick</a>",CAL,38,139,127,12,31,3,41,19,7,0,20,.244,.283,.323,.605,.271,-0.14
"<a href=""https://www.baseball-reference.com/players/h/hengeda01.shtml"">Dave Hengel</a>",SEA,26,62,60,3,10,2,17,7,1,0,15,.167,.177,.283,.461,.204,-0.74
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">K. Hernandez</a>",NYN,34,384,348,43,96,11,145,55,31,2,57,.276,.333,.417,.750,.334,2.18
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">L. Herndon</a>",DET,34,201,174,16,39,4,56,20,23,0,37,.224,.313,.322,.635,.294,-0.51
"<a href=""https://www.baseball-reference.com/players/h/herrto01.shtml"">Tom Herr</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteherrto01"" style=""display:none;""></input><label for=""footnoteherrto01"" class=""footnoteLabel"">2</label><div id=""footnoteDivherrto01"">SLN, MIN</div></span>",32,408,354,46,93,2,115,24,51,13,51,.263,.356,.325,.680,.317,0.00
