Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/engliwo01.shtml"">Woody English</a>",CHN,21,374,334,46,97,1,122,28,16,1,26,0.2904191616766467,0.3247863247863248,0.3652694610778443,0.6900557858641692,0,1.19
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,38,44,37,2,10,0,13,4,2,0,8,0.2702702702702703,0.3076923076923077,0.35135135135135137,0.659043659043659,0,0.23
"<a href=""https://www.baseball-reference.com/players/f/falkbi01.shtml"">Bibb Falk</a>",CHA,28,613,535,76,175,9,249,83,52,5,19,0.32710280373831774,0.39086294416243655,0.4654205607476635,0.8562835049101001,0,4.69
"<a href=""https://www.baseball-reference.com/players/f/falkch01.shtml"">Chet Falk</a>",SLA,22,5,5,0,1,0,1,1,0,0,1,0.2,0.2,0.2,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/farredo01.shtml"">Doc Farrell</a>",2,25,616,566,57,179,4,220,92,26,4,32,0.31625441696113077,0.3484848484848485,0.38869257950530034,0.7371774279901488,0,0
"<a href=""https://www.baseball-reference.com/players/f/faulkji01.shtml"">Jim Faulkner</a>",NY1,27,3,2,0,1,0,1,1,1,0,1,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.08
"<a href=""https://www.baseball-reference.com/players/f/felixgu01.shtml"">Gus Felix</a>",BRO,32,498,445,43,118,0,155,57,39,6,47,0.2651685393258427,0.3271604938271605,0.34831460674157305,0.6754751005687336,0,-0.46
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",PHI,30,85,70,4,7,0,7,2,5,0,34,0.1,0.16,0.1,0.26,0,0
"<a href=""https://www.baseball-reference.com/players/f/fewstch01.shtml"">Chick Fewster</a>",BRO,31,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",NY1,25,96,87,6,18,0,22,8,1,0,9,0.20689655172413793,0.2159090909090909,0.25287356321839083,0.46878265412748177,0,0
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">Ira Flagstead</a>",BOS,33,555,466,63,133,4,187,69,57,12,25,0.2854077253218884,0.37406015037593987,0.4012875536480687,0.7753477040240085,0,2.49
"<a href=""https://www.baseball-reference.com/players/f/flaskro01.shtml"">Ray Flaskamper</a>",CHA,25,103,95,12,21,0,26,6,3,0,8,0.22105263157894736,0.26,0.2736842105263158,0.5336842105263158,0,-0.36
"<a href=""https://www.baseball-reference.com/players/f/floweja01.shtml"">Jake Flowers</a>",BRO,25,259,231,26,54,2,75,20,21,3,25,0.23376623376623376,0.30039525691699603,0.3246753246753247,0.6250705815923208,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/fonsele01.shtml"">Lew Fonseca</a>",CLE,28,459,428,60,133,2,173,40,12,12,17,0.3107476635514019,0.332579185520362,0.40420560747663553,0.7367847929969975,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordho01.shtml"">Hod Ford</a>",CIN,29,456,409,45,112,1,135,46,33,0,34,0.27383863080684595,0.3310810810810811,0.33007334963325186,0.6611544307143329,0,0
"<a href=""https://www.baseball-reference.com/players/f/fothebo01.shtml"">Bob Fothergill</a>",DET,29,593,527,93,189,9,272,114,47,9,31,0.3586337760910816,0.4131944444444444,0.5161290322580645,0.9293234767025089,0,0
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">Jack Fournier</a>",BSN,37,433,374,55,106,10,158,53,44,4,16,0.28342245989304815,0.36792452830188677,0.42245989304812837,0.7903844213500151,0,1.47
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",PHA,19,146,130,23,42,3,67,20,14,2,11,0.3230769230769231,0.3931034482758621,0.5153846153846153,0.9084880636604774,0,0.83
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">Fred Frankhouse</a>",SLN,23,22,20,0,5,0,5,3,1,0,1,0.25,0.2857142857142857,0.25,0.5357142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/f/freemjo01.shtml"">John Freeman</a>",BOS,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/f/freigho01.shtml"">Howard Freigau</a>",CHN,24,96,86,12,20,0,25,10,9,0,10,0.23255813953488372,0.3125,0.29069767441860467,0.6031976744186047,0,-0.23
"<a href=""https://www.baseball-reference.com/players/f/frencwa01.shtml"">Walt French</a>",PHA,27,356,326,48,99,0,119,41,16,9,14,0.30368098159509205,0.33819241982507287,0.36503067484662577,0.7032230946716986,0,0.42
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">Bernie Friberg</a>",PHI,27,396,335,31,78,1,93,28,41,3,49,0.23283582089552238,0.32189973614775724,0.27761194029850744,0.5995116764462647,0,-0.19
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">Frankie Frisch</a>",SLN,29,693,617,112,208,10,291,78,43,48,10,0.3371150729335494,0.3868065967016492,0.47163695299837927,0.8584435497000285,0,9.25
"<a href=""https://www.baseball-reference.com/players/g/galloch01.shtml"">Chick Galloway</a>",PHA,30,205,181,25,48,0,66,22,18,1,9,0.26519337016574585,0.3316582914572864,0.36464088397790057,0.696299175435187,0,0.1
"<a href=""https://www.baseball-reference.com/players/g/ganzeba01.shtml"">Babe Ganzel</a>",WS1,26,58,48,7,21,1,32,13,7,0,3,0.4375,0.509090909090909,0.6666666666666666,1.1757575757575758,0,0.93
"<a href=""https://www.baseball-reference.com/players/g/gastomi01.shtml"">Milt Gaston</a>",SLA,31,106,96,13,25,3,42,15,5,0,26,0.2604166666666667,0.297029702970297,0.4375,0.7345297029702971,0,0.69
"<a href=""https://www.baseball-reference.com/players/g/gautrdo01.shtml"">Doc Gautreau</a>",BSN,25,270,236,38,58,0,74,20,25,11,20,0.2457627118644068,0.32061068702290074,0.3135593220338983,0.634170009056799,0,0.12
"<a href=""https://www.baseball-reference.com/players/g/gazelmi01.shtml"">Mike Gazella</a>",NYA,31,148,115,17,32,0,48,9,23,4,16,0.2782608695652174,0.4028776978417266,0.41739130434782606,0.8202690021895527,0,0.98
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,24,571,508,110,161,4,224,61,52,17,31,0.3169291338582677,0.38256227758007116,0.4409448818897638,0.8235071594698349,0,4.04
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,24,717,584,149,218,47,447,175,109,10,84,0.3732876712328767,0.47413793103448276,0.7654109589041096,1.2395488899385922,0,11.79
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>",BSN,30,61,57,3,11,0,12,5,1,0,9,0.19298245614035087,0.20689655172413793,0.21052631578947367,0.4174228675136116,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",SLA,35,498,438,44,98,0,129,45,35,3,25,0.2237442922374429,0.28421052631578947,0.2945205479452055,0.578731074260995,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerkege01.shtml"">George Gerken</a>",CLE,23,15,14,1,3,0,3,2,1,0,3,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,0,-0.12
"<a href=""https://www.baseball-reference.com/players/g/giardjo01.shtml"">Joe Giard</a>",NYA,28,7,7,2,2,0,2,0,0,0,4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gibsofr01.shtml"">Frank Gibson</a>",BSN,36,173,167,7,37,0,42,19,3,2,10,0.2215568862275449,0.23529411764705882,0.25149700598802394,0.48679112363508276,0,-0.73
"<a href=""https://www.baseball-reference.com/players/g/gibsosa01.shtml"">Sam Gibson</a>",DET,27,69,66,6,14,0,18,4,0,0,8,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.48484848484848486,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/gilligr01.shtml"">Grant Gillis</a>",WS1,26,38,36,8,8,0,13,2,2,0,0,0.2222222222222222,0.2631578947368421,0.3611111111111111,0.6242690058479532,0,0.01
"<a href=""https://www.baseball-reference.com/players/g/gilljo01.shtml"">Johnny Gill</a>",CLE,22,69,60,8,13,1,19,4,7,1,13,0.21666666666666667,0.3188405797101449,0.31666666666666665,0.6355072463768116,0,-0.35
"<a href=""https://www.baseball-reference.com/players/g/goldsha01.shtml"">Hal Goldsmith</a>",BSN,28,22,21,1,5,0,6,2,0,0,3,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.5238095238095237,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">Mike Gonzalez</a>",CHN,36,123,108,15,26,1,35,15,10,1,8,0.24074074074074073,0.31092436974789917,0.32407407407407407,0.6349984438219732,0,0.45
"<a href=""https://www.baseball-reference.com/players/g/goochjo01.shtml"">Johnny Gooch</a>",PIT,29,319,291,22,75,2,102,48,19,0,21,0.25773195876288657,0.3054662379421222,0.35051546391752575,0.6559817018596479,0,0
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",WS1,26,659,581,96,194,13,300,120,50,21,28,0.33390705679862304,0.3915094339622642,0.5163511187607573,0.9078605527230215,0,0
"<a href=""https://www.baseball-reference.com/players/g/grabojo01.shtml"">Johnny Grabowski</a>",NYA,27,223,195,29,54,0,64,25,20,0,15,0.27692307692307694,0.35023041474654376,0.3282051282051282,0.678435542951672,0,0.14
"<a href=""https://www.baseball-reference.com/players/g/grantge01.shtml"">George Grantham</a>",PIT,27,634,531,96,162,8,241,66,74,9,39,0.3050847457627119,0.3960720130932897,0.4538606403013183,0.849932653394608,0,3.69
"<a href=""https://www.baseball-reference.com/players/g/grantge02.shtml"">George Grant</a>",CLE,24,23,21,0,2,0,2,2,0,0,6,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0,-0.29
"<a href=""https://www.baseball-reference.com/players/g/gravesi01.shtml"">Sid Graves</a>",BSN,25,21,20,5,5,0,8,2,0,1,1,0.25,0.25,0.4,0.65,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/graysa01.shtml"">Sam Gray</a>",PHA,29,48,42,6,8,0,8,2,3,0,11,0.19047619047619047,0.24444444444444444,0.19047619047619047,0.43492063492063493,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/greenke01.shtml"">Kent Greenfield</a>",2,24,77,66,4,11,0,11,2,3,0,21,0.16666666666666666,0.2028985507246377,0.16666666666666666,0.3695652173913043,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",NY1,33,106,96,10,18,0,22,6,5,0,16,0.1875,0.22772277227722773,0.22916666666666666,0.4568894389438944,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",CHN,28,617,543,68,169,2,216,74,45,3,21,0.31123388581952116,0.36717428087986465,0.39779005524861877,0.7649643361284835,0,1.51
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",PIT,37,37,35,2,10,0,11,3,2,0,2,0.2857142857142857,0.32432432432432434,0.3142857142857143,0.6386100386100386,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",PHA,27,97,80,8,10,2,17,8,8,1,30,0.125,0.20454545454545456,0.2125,0.41704545454545455,0,-0.37
"<a href=""https://www.baseball-reference.com/players/h/hadlebu01.shtml"">Bump Hadley</a>",WS1,22,74,70,8,19,0,22,10,2,0,11,0.2714285714285714,0.2916666666666667,0.3142857142857143,0.605952380952381,0,0.23
"<a href=""https://www.baseball-reference.com/players/h/hafeych01.shtml"">Chick Hafey</a>",SLN,24,394,346,62,114,18,204,63,36,12,41,0.32947976878612717,0.4005167958656331,0.5895953757225434,0.9901121715881764,0,3.85
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,33,121,114,6,23,0,26,8,3,0,30,0.20175438596491227,0.2222222222222222,0.22807017543859648,0.4502923976608187,0,-0.22
"<a href=""https://www.baseball-reference.com/players/h/halesa01.shtml"">Sammy Hale</a>",PHA,30,564,501,77,157,5,212,81,32,11,32,0.313373253493014,0.3582089552238806,0.4231536926147705,0.7813626478386511,0,2.61
"<a href=""https://www.baseball-reference.com/players/h/hambyji01.shtml"">Jim Hamby</a>",NY1,29,59,52,6,10,0,12,5,7,1,7,0.19230769230769232,0.288135593220339,0.23076923076923078,0.5189048239895697,0,-0.28
"<a href=""https://www.baseball-reference.com/players/h/haneyfr01.shtml"">Fred Haney</a>",2,31,152,119,23,32,3,47,12,25,4,14,0.2689075630252101,0.3958333333333333,0.3949579831932773,0.7907913165266106,0,0.6100000000000001
"<a href=""https://www.baseball-reference.com/players/h/hankido01.shtml"">Don Hankins</a>",DET,25,7,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hargrbu01.shtml"">Bubbles Hargrave</a>",CIN,34,349,305,36,94,0,118,35,31,0,18,0.3081967213114754,0.3757396449704142,0.38688524590163936,0.7626248908720535,0,1.42
"<a href=""https://www.baseball-reference.com/players/h/hargrch01.shtml"">Charlie Hargreaves</a>",BRO,30,151,133,9,38,0,43,11,14,1,7,0.2857142857142857,0.3624161073825503,0.3233082706766917,0.685724378059242,0,0.65
"<a href=""https://www.baseball-reference.com/players/h/harpege02.shtml"">George Harper</a>",NY1,35,593,483,85,160,16,239,87,84,7,27,0.33126293995859213,0.4353146853146853,0.494824016563147,0.9301387018778323,0,5.39
"<a href=""https://www.baseball-reference.com/players/h/harribu01.shtml"">Bucky Harris</a>",WS1,30,576,475,98,127,1,156,55,66,18,33,0.2673684210526316,0.3626373626373626,0.32842105263157895,0.6910584152689416,0,1.96
"<a href=""https://www.baseball-reference.com/players/h/harrijo03.shtml"">Joe Harris</a>",PIT,36,486,411,57,134,5,194,73,48,0,19,0.3260340632603406,0.4017278617710583,0.4720194647201946,0.873747326491253,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",BOS,29,75,66,1,8,0,9,3,2,0,17,0.12121212121212122,0.15942028985507245,0.13636363636363635,0.2957839262187088,0,-0.55
"<a href=""https://www.baseball-reference.com/players/h/hartlgr01.shtml"">Grover Hartley</a>",BOS,38,274,244,23,67,1,81,31,22,1,14,0.27459016393442626,0.33707865168539325,0.3319672131147541,0.6690458648001474,0,-0.18
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,26,509,449,56,132,10,204,80,44,2,42,0.29398663697104677,0.36088709677419356,0.45434298440979953,0.8152300811839931,0,3.54
"<a href=""https://www.baseball-reference.com/players/h/hayesja02.shtml"">Jackie Hayes</a>",WS1,20,31,29,2,7,0,7,2,1,0,2,0.2413793103448276,0.26666666666666666,0.2413793103448276,0.5080459770114942,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hearnbu02.shtml"">Bunny Hearn</a>",BSN,23,5,5,0,2,0,2,0,0,0,0,0.4,0.4,0.4,0.8,0,0.07
"<a href=""https://www.baseball-reference.com/players/h/heathcl01.shtml"">Cliff Heathcote</a>",CHN,29,258,228,28,67,2,93,25,20,6,16,0.29385964912280704,0.35856573705179284,0.40789473684210525,0.766460473893898,0,1.08
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">Harry Heilmann</a>",DET,32,596,505,106,201,14,311,120,72,11,16,0.39801980198019804,0.4749568221070812,0.6158415841584158,1.090798406265497,0,7.07
"<a href=""https://www.baseball-reference.com/players/h/hendrha01.shtml"">Harvey Hendrick</a>",BRO,29,495,458,55,142,4,194,50,24,29,40,0.31004366812227074,0.3497942386831276,0.42358078602620086,0.7733750247093285,0,0
"<a href=""https://www.baseball-reference.com/players/h/henlibu01.shtml"">Butch Henline</a>",BRO,32,203,177,12,47,1,66,18,17,1,10,0.2655367231638418,0.336734693877551,0.3728813559322034,0.7096160498097543,0,0.11
"<a href=""https://www.baseball-reference.com/players/h/henrydu01.shtml"">Dutch Henry</a>",NY1,25,58,55,8,13,0,16,7,2,0,4,0.23636363636363636,0.2631578947368421,0.2909090909090909,0.554066985645933,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermaba01.shtml"">Babe Herman</a>",BRO,24,466,412,65,112,14,198,73,39,4,41,0.27184466019417475,0.336283185840708,0.48058252427184467,0.8168657101125527,0,0
"<a href=""https://www.baseball-reference.com/players/h/highan01.shtml"">Andy High</a>",BSN,29,422,384,59,116,4,161,46,26,4,11,0.3020833333333333,0.34951456310679613,0.4192708333333333,0.7687853964401294,0,1.01
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",PIT,31,112,104,10,22,0,31,10,5,0,30,0.21153846153846154,0.24770642201834864,0.2980769230769231,0.5457833450952717,0,0.09
"<a href=""https://www.baseball-reference.com/players/h/hodapjo01.shtml"">Johnny Hodapp</a>",CLE,21,261,240,25,73,5,109,40,14,2,23,0.30416666666666664,0.3425196850393701,0.45416666666666666,0.7966863517060367,0,0
"<a href=""https://www.baseball-reference.com/players/h/hofmafr01.shtml"">Fred Hofmann</a>",BOS,33,249,217,20,59,0,80,24,21,2,26,0.271889400921659,0.3416666666666667,0.3686635944700461,0.7103302611367128,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hogansh01.shtml"">Shanty Hogan</a>",BSN,21,246,229,24,66,3,94,32,9,2,23,0.28820960698689957,0.3236514522821577,0.4104803493449782,0.7341318016271359,0,1.65
"<a href=""https://www.baseball-reference.com/players/h/hohmabi01.shtml"">Bill Hohman</a>",PHI,23,20,18,1,5,0,5,0,2,0,3,0.2777777777777778,0.35,0.2777777777777778,0.6277777777777778,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/holloke01.shtml"">Ken Holloway</a>",DET,29,69,62,2,8,0,8,2,1,0,13,0.12903225806451613,0.14285714285714285,0.12903225806451613,0.271889400921659,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/holmwa01.shtml"">Wattie Holm</a>",SLN,25,460,419,55,120,3,172,66,24,4,29,0.2863961813842482,0.32657657657657657,0.4105011933174224,0.737077769893999,0,0.47
"<a href=""https://www.baseball-reference.com/players/h/hopkipa01.shtml"">Paul Hopkins</a>",WS1,22,3,3,1,2,0,3,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",NY1,31,684,568,133,205,26,333,125,86,9,38,0.3609154929577465,0.44832826747720367,0.5862676056338029,1.0345958731110065,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,27,111,99,10,22,0,26,9,3,0,8,0.2222222222222222,0.24509803921568626,0.26262626262626265,0.5077243018419489,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">Willis Hudlin</a>",CLE,21,103,96,12,24,1,34,6,1,0,22,0.25,0.25773195876288657,0.3541666666666667,0.6118986254295533,0,0.27
"<a href=""https://www.baseball-reference.com/players/h/hunnebi01.shtml"">Bill Hunnefield</a>",CHA,28,406,365,45,104,2,137,36,25,15,24,0.28493150684931506,0.33248081841432225,0.37534246575342467,0.707823284167747,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">Travis Jackson</a>",NY1,23,517,469,67,149,14,228,98,32,8,30,0.31769722814498935,0.36254980079681276,0.4861407249466951,0.8486905257435078,0,5.22
"<a href=""https://www.baseball-reference.com/players/j/jacobba01.shtml"">Baby Doll Jacobson</a>",3,36,318,293,27,72,1,98,42,11,1,19,0.24573378839590443,0.28013029315960913,0.33447098976109213,0.6146012829207013,0,-0.9400000000000001
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",CHA,34,25,20,4,3,0,3,2,1,0,5,0.15,0.19047619047619047,0.15,0.3404761904761905,0,-0.19
"<a href=""https://www.baseball-reference.com/players/j/jacobme01.shtml"">Merwin Jacobson</a>",BRO,33,7,6,4,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.29
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",CLE,34,572,489,73,151,0,186,36,64,7,14,0.30879345603271985,0.3942652329749104,0.3803680981595092,0.7746333311344196,0,2.27
"<a href=""https://www.baseball-reference.com/players/j/jeanete01.shtml"">Tex Jeanes</a>",NY1,26,22,20,5,6,0,6,0,2,0,2,0.3,0.36363636363636365,0.3,0.6636363636363636,0,-0.08
"<a href=""https://www.baseball-reference.com/players/j/johnsji02.shtml"">Jing Johnson</a>",PHA,32,15,12,1,2,0,3,1,0,0,2,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,-0.08
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,39,50,46,6,16,2,24,10,3,0,4,0.34782608695652173,0.3877551020408163,0.5217391304347826,0.9094942324755989,0,0.66
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",CHN,27,41,40,3,14,0,15,4,0,0,11,0.35,0.35,0.375,0.725,0,0.29
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",SLA,34,65,55,2,6,0,8,3,7,0,18,0.10909090909090909,0.24615384615384617,0.14545454545454545,0.3916083916083916,0,-0.19
"<a href=""https://www.baseball-reference.com/players/j/jonnabu01.shtml"">Bubber Jonnard</a>",PHI,29,154,143,18,42,0,48,14,7,0,7,0.2937062937062937,0.32666666666666666,0.3356643356643357,0.6623310023310023,0,-0.13
"<a href=""https://www.baseball-reference.com/players/j/jordabu01.shtml"">Buck Jordan</a>",NY1,20,5,5,0,1,0,1,0,0,0,3,0.2,0.2,0.2,0.4,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/juddra01.shtml"">Ralph Judd</a>",WS1,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,33,592,522,68,161,2,218,71,45,10,22,0.30842911877394635,0.3655536028119508,0.41762452107279696,0.7831781238847477,0,0
"<a href=""https://www.baseball-reference.com/players/k/kammwi01.shtml"">Willie Kamm</a>",CHA,27,635,540,85,146,0,204,59,70,8,18,0.27037037037037037,0.3540983606557377,0.37777777777777777,0.7318761384335155,0,2.56
"<a href=""https://www.baseball-reference.com/players/k/karowma01.shtml"">Marty Karow</a>",BOS,22,11,10,0,2,0,3,0,0,0,2,0.2,0.2,0.3,0.5,0,-0.05
"<a href=""https://www.baseball-reference.com/players/k/karrbe01.shtml"">Benn Karr</a>",CLE,33,25,20,2,4,0,5,0,4,1,6,0.2,0.3333333333333333,0.25,0.5833333333333333,0,0.12
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">Tony Kaufmann</a>",3,26,29,23,3,6,2,12,8,4,0,5,0.2608695652173913,0.37037037037037035,0.5217391304347826,0.8921095008051529,0,0.33999999999999997
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",SLN,28,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">High Pockets Kelly</a>",CIN,31,236,222,27,60,5,99,21,11,1,23,0.2702702702702703,0.3076923076923077,0.44594594594594594,0.7536382536382537,0,0
"<a href=""https://www.baseball-reference.com/players/k/klingjo02.shtml"">Joe Klinger</a>",NY1,24,5,5,0,2,0,2,0,0,0,2,0.4,0.4,0.4,0.8,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/koenima01.shtml"">Mark Koenig</a>",NYA,22,568,526,99,150,3,201,62,25,3,21,0.28517110266159695,0.32007233273056057,0.3821292775665399,0.7022016102971005,0,0
"<a href=""https://www.baseball-reference.com/players/k/kolpra01.shtml"">Ray Kolp</a>",CIN,32,31,30,3,6,0,8,2,0,0,9,0.2,0.2,0.26666666666666666,0.4666666666666667,0,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kremera01.shtml"">Ray Kremer</a>",PIT,34,88,83,3,14,2,21,10,2,0,19,0.1686746987951807,0.18823529411764706,0.25301204819277107,0.4412473423104181,0,-0.25
"<a href=""https://www.baseball-reference.com/players/k/kressre01.shtml"">Red Kress</a>",SLA,22,27,23,3,7,1,14,3,3,0,3,0.30434782608695654,0.38461538461538464,0.6086956521739131,0.9933110367892977,0,0
"<a href=""https://www.baseball-reference.com/players/l/lamarbi01.shtml"">Bill Lamar</a>",PHA,30,355,324,48,97,4,138,47,16,4,10,0.2993827160493827,0.3343108504398827,0.42592592592592593,0.7602367763658087,0,0.2
"<a href=""https://www.baseball-reference.com/players/l/langfsa01.shtml"">Sam Langford</a>",CLE,27,77,67,10,18,1,26,7,5,0,7,0.26865671641791045,0.3466666666666667,0.3880597014925373,0.734726368159204,0,-0.09
"<a href=""https://www.baseball-reference.com/players/l/laynehe01.shtml"">Herman Layne</a>",PIT,26,7,6,3,0,0,0,0,1,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.13
"<a href=""https://www.baseball-reference.com/players/l/lazzeto01.shtml"">Tony Lazzeri</a>",NYA,23,660,570,92,176,18,275,102,69,22,82,0.3087719298245614,0.38341158059467917,0.4824561403508772,0.8658677209455563,0,6.32
"<a href=""https://www.baseball-reference.com/players/l/leachfr01.shtml"">Freddy Leach</a>",PHI,29,580,536,69,164,12,238,83,21,2,32,0.30597014925373134,0.3415929203539823,0.44402985074626866,0.785622771100251,0,1.96
"<a href=""https://www.baseball-reference.com/players/l/levsedu01.shtml"">Dutch Levsen</a>",CLE,29,25,25,2,5,0,5,2,0,0,6,0.2,0.2,0.2,0.4,0,-0.11
"<a href=""https://www.baseball-reference.com/players/l/lindca01.shtml"">Carl Lind</a>",CLE,23,44,37,2,5,0,5,1,5,1,7,0.13513513513513514,0.2558139534883721,0.13513513513513514,0.39094908862350725,0,-0.21
"<a href=""https://www.baseball-reference.com/players/l/lindsfr01.shtml"">Freddie Lindstrom</a>",NY1,21,619,562,107,172,7,245,58,40,10,40,0.30604982206405695,0.3543046357615894,0.4359430604982206,0.79024769625981,0,2.71
"<a href=""https://www.baseball-reference.com/players/l/lisenho01.shtml"">Hod Lisenbee</a>",WS1,28,96,83,4,11,0,14,5,4,0,25,0.13253012048192772,0.18181818181818182,0.1686746987951807,0.35049288061336253,0,-0.53
"<a href=""https://www.baseball-reference.com/players/l/littlca01.shtml"">Carlisle Littlejohn</a>",SLN,25,12,12,2,5,0,6,1,0,0,2,0.4166666666666667,0.4166666666666667,0.5,0.9166666666666667,0,0.18
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",CIN,25,169,150,14,47,0,56,28,12,0,10,0.31333333333333335,0.36809815950920244,0.37333333333333335,0.7414314928425358,0,1.51
"<a href=""https://www.baseball-reference.com/players/l/lundgde01.shtml"">Del Lundgren</a>",BOS,27,47,44,6,7,0,11,1,0,0,18,0.1590909090909091,0.1590909090909091,0.25,0.40909090909090906,0,-0.25
