Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/foxpe01.shtml"">Pete Fox</a>",BOS,36,227,208,21,51,0,57,20,11,2,18,.245,.296,.274,.570,.279,-.86
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",PHI,37,248,224,30,60,7,94,38,23,0,39,.268,.336,.420,.756,.358,.32
"<a href=""https://www.baseball-reference.com/players/g/gableke01.shtml"">Ken Gables</a>",PIT,26,42,39,3,4,0,5,0,0,0,8,.103,.103,.128,.231,.108,-.36
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>",BRO,33,696,576,114,177,9,254,92,114,13,27,.307,.423,.441,.864,.413,5.86
"<a href=""https://www.baseball-reference.com/players/g/garbabo01.shtml"">Bob Garbark</a>",BOS,35,225,199,21,52,0,58,17,18,0,10,.261,.329,.291,.620,.305,.24
"<a href=""https://www.baseball-reference.com/players/g/garbami01.shtml"">Mike Garbark</a>",NYA,29,201,176,23,38,1,52,26,23,0,12,.216,.310,.295,.605,.298,.42
"<a href=""https://www.baseball-reference.com/players/g/gardeal01.shtml"">Al Gardella</a>",NY1,27,33,26,2,2,0,2,1,4,0,3,.077,.226,.077,.303,.181,-.46
"<a href=""https://www.baseball-reference.com/players/g/gardeda01.shtml"">Danny Gardella</a>",NY1,25,484,430,54,117,18,183,71,46,2,55,.272,.349,.426,.775,.369,1.95
"<a href=""https://www.baseball-reference.com/players/g/gardngl01.shtml"">Glenn Gardner</a>",SLN,29,23,21,1,7,0,7,2,1,0,2,.333,.364,.333,.697,.336,.19
"<a href=""https://www.baseball-reference.com/players/g/garmsde01.shtml"">Debs Garms</a>",SLN,38,180,146,23,49,0,60,18,31,0,3,.336,.452,.411,.863,.418,1.12
"<a href=""https://www.baseball-reference.com/players/g/garrifo01.shtml"">Ford Garrison</a>",PHA,29,27,23,3,7,1,11,6,4,1,3,.304,.407,.478,.886,.420,.30
"<a href=""https://www.baseball-reference.com/players/g/gassach01.shtml"">Charlie Gassaway</a>",PHA,26,40,39,2,6,0,6,4,1,0,13,.154,.175,.154,.329,.161,-.16
"<a href=""https://www.baseball-reference.com/players/g/geejo01.shtml"">Johnny Gee</a>",NY1,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/g/georggr01.shtml"">Greek George</a>",PHA,32,159,138,8,24,0,30,11,17,0,29,.174,.265,.217,.482,.244,-.70
"<a href=""https://www.baseball-reference.com/players/g/gerheal01.shtml"">Al Gerheauser</a>",PIT,28,50,48,2,12,0,18,7,2,0,11,.250,.280,.375,.655,.306,.23
"<a href=""https://www.baseball-reference.com/players/g/gerkist01.shtml"">Steve Gerkin</a>",PHA,32,35,34,2,2,0,2,0,0,0,7,.059,.059,.059,.118,.056,-.42
"<a href=""https://www.baseball-reference.com/players/g/getteal01.shtml"">Al Gettel</a>",NYA,27,60,57,8,16,0,18,3,1,0,3,.281,.293,.316,.609,.289,.00
"<a href=""https://www.baseball-reference.com/players/g/gilleca01.shtml"">Carden Gillenwater</a>",BSN,28,600,517,74,149,7,194,72,73,13,70,.288,.379,.375,.755,.366,3.43
"<a href=""https://www.baseball-reference.com/players/g/gillepa01.shtml"">Paul Gillespie</a>",CHN,24,183,163,12,47,3,62,25,18,2,9,.288,.366,.380,.746,.360,1.05
"<a href=""https://www.baseball-reference.com/players/g/gionfal01.shtml"">Al Gionfriddo</a>",PIT,23,476,409,74,116,2,158,42,60,12,22,.284,.377,.386,.763,.367,.00
"<a href=""https://www.baseball-reference.com/players/g/goulini01.shtml"">Nick Goulish</a>",PHI,28,12,11,4,3,0,3,2,1,0,3,.273,.333,.273,.606,.299,-.06
"<a href=""https://www.baseball-reference.com/players/g/gratedo01.shtml"">Don Grate</a>",PHI,21,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/g/graype01.shtml"">Pete Gray</a>",SLA,30,253,234,26,51,0,61,13,13,5,11,.218,.259,.261,.520,.252,-.91
"<a href=""https://www.baseball-reference.com/players/g/greenha01.shtml"">Hank Greenberg</a>",DET,34,312,270,47,84,13,147,60,42,3,40,.311,.404,.544,.948,.441,2.96
"<a href=""https://www.baseball-reference.com/players/g/greggha01.shtml"">Hal Gregg</a>",BRO,23,101,91,11,20,1,29,9,2,0,13,.220,.237,.319,.555,.261,.25
"<a href=""https://www.baseball-reference.com/players/g/grimeos01.shtml"">Oscar Grimes</a>",NYA,30,595,480,64,127,4,172,45,97,7,73,.265,.395,.358,.753,.370,3.56
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,25,104,91,8,21,0,23,10,10,0,17,.231,.307,.253,.560,.279,.67
"<a href=""https://www.baseball-reference.com/players/g/groveor01.shtml"">Orval Grove</a>",CHA,25,79,71,4,7,0,8,4,4,0,23,.099,.169,.113,.282,.150,-.36
"<a href=""https://www.baseball-reference.com/players/g/guerrmi01.shtml"">Mike Guerra</a>",WS1,32,154,138,11,29,1,35,15,10,4,12,.210,.268,.254,.522,.257,-.55
"<a href=""https://www.baseball-reference.com/players/g/gustifr01.shtml"">Frankie Gustine</a>",PIT,25,523,478,67,134,2,177,66,37,8,33,.280,.335,.370,.705,.337,1.28
"<a href=""https://www.baseball-reference.com/players/g/guttedo01.shtml"">Don Gutteridge</a>",SLA,33,595,543,72,129,2,165,49,43,9,46,.238,.295,.304,.599,.290,-.75
"<a href=""https://www.baseball-reference.com/players/h/hackst01.shtml"">Stan Hack</a>",CHN,35,702,597,110,193,2,242,43,99,12,30,.323,.420,.405,.826,.398,6.52
"<a href=""https://www.baseball-reference.com/players/h/haefnmi01.shtml"">Mickey Haefner</a>",WS1,32,97,82,8,20,0,21,5,9,0,13,.244,.319,.256,.575,.286,.00
"<a href=""https://www.baseball-reference.com/players/h/hallir01.shtml"">Irv Hall</a>",PHA,26,668,616,62,161,0,188,50,35,3,42,.261,.307,.305,.613,.296,1.59
"<a href=""https://www.baseball-reference.com/players/h/hamnega01.shtml"">Garvin Hamner</a>",PHI,21,109,101,12,20,0,23,5,7,2,9,.198,.250,.228,.478,.235,-.78
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">Granny Hamner</a>",PHI,18,42,41,3,7,0,9,6,1,0,3,.171,.190,.220,.410,.196,.00
"<a href=""https://www.baseball-reference.com/players/h/handlle01.shtml"">Lee Handley</a>",PIT,31,340,312,39,93,1,116,32,20,7,16,.298,.340,.372,.712,.339,1.35
"<a href=""https://www.baseball-reference.com/players/h/hansean01.shtml"">Andy Hansen</a>",NY1,20,30,25,1,0,0,0,0,1,0,8,.000,.038,.000,.038,.028,-.49
"<a href=""https://www.baseball-reference.com/players/h/hanyzed01.shtml"">Ed Hanyzewski</a>",CHN,24,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.368,.02
"<a href=""https://www.baseball-reference.com/players/h/hardeme01.shtml"">Mel Harder</a>",CLE,35,28,25,0,2,0,3,0,0,0,9,.080,.080,.120,.200,.093,-.33
"<a href=""https://www.baseball-reference.com/players/h/harrera01.shtml"">Ray Harrell</a>",NY1,33,6,5,1,1,0,2,0,1,0,0,.200,.333,.400,.733,.350,.09
"<a href=""https://www.baseball-reference.com/players/h/harriea01.shtml"">Earl Harrist</a>",CIN,26,18,15,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,-.34
"<a href=""https://www.baseball-reference.com/players/h/hartbi03.shtml"">Bill Hart</a>",BRO,32,178,161,27,37,3,56,27,14,7,21,.230,.291,.348,.639,.306,-.31
"<a href=""https://www.baseball-reference.com/players/h/hasendo01.shtml"">Don Hasenmayer</a>",PHI,18,20,18,1,2,0,2,1,2,0,1,.111,.200,.111,.311,.169,-.20
"<a href=""https://www.baseball-reference.com/players/h/hathara01.shtml"">Ray Hathaway</a>",BRO,28,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/h/hausmcl01.shtml"">Clem Hausmann</a>",BOS,25,42,39,0,4,0,4,0,3,0,8,.103,.167,.103,.269,.143,-.21
"<a href=""https://www.baseball-reference.com/players/h/hausmge01.shtml"">George Hausmann</a>",NY1,29,714,623,98,174,2,211,45,73,7,46,.279,.356,.339,.694,.337,2.86
"<a href=""https://www.baseball-reference.com/players/h/hayesfr01.shtml"">Frankie Hayes</a>",2,30,579,495,51,116,9,174,57,71,2,66,.234,.335,.352,.687,.331,.00
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",CHA,27,40,40,0,7,0,7,2,0,0,2,.175,.175,.175,.350,.166,-.15
"<a href=""https://www.baseball-reference.com/players/h/haywora01.shtml"">Ray Hayworth</a>",BRO,41,3,2,0,0,0,0,0,1,0,0,.000,.333,.000,.333,.246,-.07
"<a href=""https://www.baseball-reference.com/players/h/haywore01.shtml"">Red Hayworth</a>",SLA,29,168,160,7,31,0,35,17,7,0,6,.194,.228,.219,.446,.217,-.89
"<a href=""https://www.baseball-reference.com/players/h/heathje01.shtml"">Jeff Heath</a>",CLE,30,429,370,60,113,15,188,61,56,3,39,.305,.398,.508,.906,.425,.00
"<a href=""https://www.baseball-reference.com/players/h/heflira01.shtml"">Randy Heflin</a>",BOS,26,37,35,1,3,0,3,0,1,0,7,.086,.111,.086,.197,.100,-.31
"<a href=""https://www.baseball-reference.com/players/h/hendrdo01.shtml"">Don Hendrickson</a>",BSN,31,19,18,1,3,0,3,0,1,0,6,.167,.211,.167,.377,.189,-.06
"<a href=""https://www.baseball-reference.com/players/h/henryea01.shtml"">Earl Henry</a>",CLE,28,4,4,1,2,0,2,0,0,0,0,.500,.500,.500,1.000,.476,.11
"<a href=""https://www.baseball-reference.com/players/h/hermaba01.shtml"">Babe Herman</a>",BRO,42,39,34,6,9,1,13,9,5,0,7,.265,.359,.382,.741,.358,.03
"<a href=""https://www.baseball-reference.com/players/h/herriar01.shtml"">Art Herring</a>",BRO,39,49,42,3,4,0,4,1,2,1,6,.095,.156,.095,.251,.134,-.29
"<a href=""https://www.baseball-reference.com/players/h/hetkijo01.shtml"">Johnny Hetki</a>",CIN,23,11,11,0,1,0,1,0,0,0,0,.091,.091,.091,.182,.086,-.14
"<a href=""https://www.baseball-reference.com/players/h/heussed01.shtml"">Ed Heusser</a>",CIN,36,85,77,10,19,1,26,7,3,0,19,.247,.275,.338,.613,.290,.38
"<a href=""https://www.baseball-reference.com/players/h/hevinjo02.shtml"">Joe Heving</a>",BSN,44,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/h/hoagmy01.shtml"">Myril Hoag</a>",CLE,37,143,128,10,27,0,38,3,11,1,18,.211,.279,.297,.575,.278,-.35
"<a href=""https://www.baseball-reference.com/players/h/hockeor01.shtml"">Oris Hockett</a>",CHA,35,449,417,46,122,2,159,55,27,10,30,.293,.340,.381,.721,.343,1.63
"<a href=""https://www.baseball-reference.com/players/h/hoffest01.shtml"">Stew Hofferth</a>",BSN,32,185,170,13,40,3,51,15,14,1,11,.235,.297,.300,.597,.291,.50
"<a href=""https://www.baseball-reference.com/players/h/holbowa01.shtml"">Wally Holborow</a>",WS1,31,4,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/h/holcoke01.shtml"">Ken Holcombe</a>",NYA,26,15,15,0,2,0,2,0,0,0,7,.133,.133,.133,.267,.127,-.12
"<a href=""https://www.baseball-reference.com/players/h/hollial01.shtml"">Al Hollingsworth</a>",SLA,37,68,61,4,12,1,18,4,4,0,4,.197,.246,.295,.541,.260,.00
"<a href=""https://www.baseball-reference.com/players/h/holmbi01.shtml"">Billy Holm</a>",BOS,32,166,135,12,25,0,29,9,23,1,17,.185,.317,.215,.532,.277,-.59
"<a href=""https://www.baseball-reference.com/players/h/holmeto01.shtml"">Tommy Holmes</a>",BSN,28,713,636,125,224,28,367,117,70,15,9,.352,.420,.577,.997,.463,8.33
"<a href=""https://www.baseball-reference.com/players/h/hoovejo01.shtml"">Joe Hoover</a>",DET,30,250,222,33,57,1,80,17,21,6,35,.257,.324,.360,.684,.327,1.30
"<a href=""https://www.baseball-reference.com/players/h/hoppjo01.shtml"">Johnny Hopp</a>",SLN,28,505,446,67,129,3,176,44,49,14,24,.289,.363,.395,.758,.362,.00
"<a href=""https://www.baseball-reference.com/players/h/hostech01.shtml"">Chuck Hostetler</a>",DET,41,51,44,3,7,0,10,2,7,0,8,.159,.275,.227,.502,.256,-.37
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">Art Houtteman</a>",DET,17,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/h/hudsojo01.shtml"">Johnny Hudson</a>",NY1,33,12,11,8,0,0,0,0,1,0,1,.000,.083,.000,.083,.061,-.28
"<a href=""https://www.baseball-reference.com/players/h/hughero01.shtml"">Roy Hughes</a>",CHN,34,246,222,34,58,0,68,8,16,6,18,.261,.311,.306,.617,.299,.58
"<a href=""https://www.baseball-reference.com/players/h/humphjo02.shtml"">Johnny Humphries</a>",CHA,30,59,54,1,8,0,8,2,2,0,19,.148,.179,.148,.327,.162,-.20
"<a href=""https://www.baseball-reference.com/players/h/hutchir01.shtml"">Ira Hutchinson</a>",BSN,34,10,9,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.17
"<a href=""https://www.baseball-reference.com/players/h/hutchjo02.shtml"">Johnny Hutchings</a>",BSN,29,56,54,4,13,0,17,7,1,0,8,.241,.255,.315,.569,.268,.14
"<a href=""https://www.baseball-reference.com/players/j/jakucsi01.shtml"">Sig Jakucki</a>",SLA,35,75,70,7,13,2,22,6,2,0,8,.186,.208,.314,.523,.245,.22
"<a href=""https://www.baseball-reference.com/players/j/javeral01.shtml"">Al Javery</a>",BSN,27,29,29,3,6,0,6,0,0,0,10,.207,.207,.207,.414,.197,-.09
"<a href=""https://www.baseball-reference.com/players/j/johnsbo01.shtml"">Bob Johnson</a>",BOS,39,593,529,71,148,12,225,74,63,5,56,.280,.358,.425,.783,.372,2.80
"<a href=""https://www.baseball-reference.com/players/j/johnsdo02.shtml"">Don Johnson</a>",CHN,33,614,557,94,168,2,201,58,32,9,34,.302,.343,.361,.704,.337,4.00
"<a href=""https://www.baseball-reference.com/players/j/johnsjo03.shtml"">Johnny Johnson</a>",CHA,30,18,14,1,4,0,6,2,3,0,6,.286,.412,.429,.840,.403,.29
"<a href=""https://www.baseball-reference.com/players/j/johnsvi01.shtml"">Vic Johnson</a>",BOS,24,30,30,2,5,0,6,3,0,0,5,.167,.167,.200,.367,.172,-.06
"<a href=""https://www.baseball-reference.com/players/j/jonesea01.shtml"">Earl Jones</a>",SLA,26,10,10,2,2,1,6,3,0,0,4,.200,.200,.600,.800,.363,.14
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",BSN,29,158,141,16,35,0,44,9,13,0,7,.248,.312,.312,.624,.302,-.38
"<a href=""https://www.baseball-reference.com/players/j/juddos01.shtml"">Oscar Judd</a>",2,37,37,32,4,9,0,11,2,4,0,4,.281,.361,.344,.705,.343,.32
"<a href=""https://www.baseball-reference.com/players/j/jurgebi01.shtml"">Billy Jurges</a>",NY1,37,201,176,22,57,3,71,24,24,2,11,.324,.405,.403,.808,.389,1.57
"<a href=""https://www.baseball-reference.com/players/j/jurisal01.shtml"">Al Jurisich</a>",SLN,23,23,23,1,2,0,2,1,0,0,7,.087,.087,.087,.174,.083,-.26
"<a href=""https://www.baseball-reference.com/players/j/justjo01.shtml"">Joe Just</a>",CIN,29,40,34,2,5,0,5,2,4,0,7,.147,.237,.147,.384,.203,-.48
"<a href=""https://www.baseball-reference.com/players/k/karlan01.shtml"">Andy Karl</a>",PHI,31,52,49,3,7,0,7,2,3,0,10,.143,.192,.143,.335,.171,-.19
"<a href=""https://www.baseball-reference.com/players/k/keelybo01.shtml"">Bob Keely</a>",SLN,35,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/k/kellech01.shtml"">Charlie Keller</a>",NYA,28,194,163,26,49,10,94,34,31,0,21,.301,.412,.577,.989,.457,2.49
"<a href=""https://www.baseball-reference.com/players/k/kellge01.shtml"">George Kell</a>",PHA,22,602,567,50,154,4,202,56,27,2,15,.272,.306,.356,.662,.315,.00
"<a href=""https://www.baseball-reference.com/players/k/kenneve01.shtml"">Vern Kennedy</a>",2,38,67,64,2,14,0,18,1,2,0,16,.219,.242,.281,.524,.249,-.01
"<a href=""https://www.baseball-reference.com/players/k/kernsru01.shtml"">Russ Kerns</a>",DET,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/k/kerrbu01.shtml"">Buddy Kerr</a>",NY1,22,605,546,53,136,4,174,40,41,5,34,.249,.304,.319,.623,.300,1.40
"<a href=""https://www.baseball-reference.com/players/k/kimbldi01.shtml"">Dick Kimble</a>",WS1,29,57,49,5,12,0,15,1,5,0,2,.245,.315,.306,.621,.302,.18
"<a href=""https://www.baseball-reference.com/players/k/kingcl01.shtml"">Clyde King</a>",BRO,21,34,32,2,4,0,4,0,0,0,13,.125,.125,.125,.250,.119,-.31
"<a href=""https://www.baseball-reference.com/players/k/kisher01.shtml"">Ernie Kish</a>",PHA,27,127,110,10,27,0,34,10,9,0,9,.245,.320,.309,.629,.307,-.44
"<a href=""https://www.baseball-reference.com/players/k/kleinha01.shtml"">Hal Kleine</a>",CLE,22,3,3,1,1,0,2,0,0,0,2,.333,.333,.667,1.000,.455,.06
"<a href=""https://www.baseball-reference.com/players/k/kleinlo01.shtml"">Lou Klein</a>",SLN,26,72,57,12,13,1,22,6,14,0,9,.228,.389,.386,.775,.378,.35
"<a href=""https://www.baseball-reference.com/players/k/kliemed01.shtml"">Ed Klieman</a>",CLE,27,43,40,1,8,1,13,4,1,0,13,.200,.220,.325,.545,.256,.00
"<a href=""https://www.baseball-reference.com/players/k/kluttcl01.shtml"">Clyde Kluttz</a>",2,27,326,303,34,86,4,118,31,17,1,16,.284,.326,.389,.716,.332,1.56
"<a href=""https://www.baseball-reference.com/players/k/knerrlo01.shtml"">Lou Knerr</a>",PHA,23,48,47,3,9,0,10,8,0,0,5,.191,.191,.213,.404,.191,.00
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",SLA,27,79,61,4,9,0,11,6,11,0,21,.148,.278,.180,.458,.243,.08
"<a href=""https://www.baseball-reference.com/players/k/krausja01.shtml"">Jack Kraus</a>",PHI,27,28,25,2,3,0,4,0,1,0,7,.120,.154,.160,.314,.154,-.13
"<a href=""https://www.baseball-reference.com/players/k/kreevmi01.shtml"">Mike Kreevich</a>",2,37,520,453,56,114,3,148,44,58,11,36,.252,.337,.327,.663,.313,1.33
"<a href=""https://www.baseball-reference.com/players/k/kuheljo01.shtml"">Joe Kuhel</a>",WS1,39,615,533,73,152,2,213,75,79,10,31,.285,.378,.400,.778,.373,.00
"<a href=""https://www.baseball-reference.com/players/k/kurowwh01.shtml"">Whitey Kurowski</a>",SLN,27,573,511,84,165,21,261,102,45,1,45,.323,.383,.511,.894,.419,4.67
"<a href=""https://www.baseball-reference.com/players/l/laabsch01.shtml"">Chet Laabs</a>",SLA,33,131,109,15,26,1,39,8,16,0,17,.239,.352,.358,.709,.345,.13
"<a href=""https://www.baseball-reference.com/players/l/laforty01.shtml"">Ty LaForest</a>",BOS,28,220,204,25,51,2,72,16,10,4,35,.250,.285,.353,.638,.302,.54
"<a href=""https://www.baseball-reference.com/players/l/lakeed01.shtml"">Eddie Lake</a>",BOS,29,586,473,81,132,11,194,51,106,9,37,.279,.412,.410,.822,.398,7.13
"<a href=""https://www.baseball-reference.com/players/l/lakemal01.shtml"">Al Lakeman</a>",CIN,26,277,258,22,66,8,107,31,17,0,45,.256,.304,.415,.719,.338,.58
"<a href=""https://www.baseball-reference.com/players/l/lamacal01.shtml"">Al LaMacchia</a>",SLA,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,29,11,11,0,2,0,2,0,0,0,0,.182,.182,.182,.364,.173,-.03
"<a href=""https://www.baseball-reference.com/players/l/laynehi01.shtml"">Hillis Layne</a>",WS1,27,160,147,23,44,1,60,14,10,0,7,.299,.352,.408,.760,.360,.88
"<a href=""https://www.baseball-reference.com/players/l/lazorjo01.shtml"">Johnny Lazor</a>",BOS,32,355,335,35,104,5,142,45,18,3,17,.310,.346,.424,.769,.363,1.40
"<a href=""https://www.baseball-reference.com/players/l/leebi02.shtml"">Bill Lee</a>",2,35,68,55,1,8,0,8,3,5,0,10,.145,.217,.145,.362,.188,-.11
"<a href=""https://www.baseball-reference.com/players/l/leero01.shtml"">Roy Lee</a>",NY1,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/l/leeth01.shtml"">Thornton Lee</a>",CHA,38,85,78,6,14,0,15,6,5,0,15,.179,.229,.192,.421,.210,-.05
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",WS1,36,87,78,9,18,0,20,9,1,0,5,.231,.241,.256,.497,.236,.39
"<a href=""https://www.baseball-reference.com/players/l/leoniz01.shtml"">Izzy Leon</a>",PHI,34,10,9,0,1,0,1,0,1,0,1,.111,.200,.111,.311,.169,-.06
"<a href=""https://www.baseball-reference.com/players/l/lewisbu01.shtml"">Buddy Lewis</a>",WS1,28,306,258,42,86,2,120,37,37,1,15,.333,.423,.465,.888,.420,3.45
"<a href=""https://www.baseball-reference.com/players/l/libkeal01.shtml"">Al Libke</a>",CIN,26,489,449,41,127,4,172,53,34,6,62,.283,.336,.383,.719,.342,.69
"<a href=""https://www.baseball-reference.com/players/l/lindejo01.shtml"">Johnny Lindell</a>",NYA,28,181,159,26,45,1,60,20,17,2,10,.283,.363,.377,.740,.356,.00
"<a href=""https://www.baseball-reference.com/players/l/lisenho01.shtml"">Hod Lisenbee</a>",CIN,46,19,19,0,0,0,0,0,0,0,10,.000,.000,.000,.000,.000,-.35
"<a href=""https://www.baseball-reference.com/players/l/livinmi01.shtml"">Mickey Livingston</a>",CHN,30,253,224,19,57,2,71,23,19,2,6,.254,.324,.317,.641,.312,.00
"<a href=""https://www.baseball-reference.com/players/l/lockmwh01.shtml"">Whitey Lockman</a>",NY1,18,148,129,16,44,3,62,18,13,1,10,.341,.410,.481,.890,.421,1.13
"<a href=""https://www.baseball-reference.com/players/l/loganbo01.shtml"">Bob Logan</a>",BSN,35,68,61,3,13,0,17,7,1,0,10,.213,.226,.279,.504,.237,.04
"<a href=""https://www.baseball-reference.com/players/l/lombaer01.shtml"">Ernie Lombardi</a>",NY1,37,417,368,46,113,19,179,70,43,0,11,.307,.387,.486,.873,.412,3.13
"<a href=""https://www.baseball-reference.com/players/l/lombavi01.shtml"">Vic Lombardi</a>",BRO,22,75,71,8,13,0,15,5,1,2,10,.183,.194,.211,.406,.193,-.09
"<a href=""https://www.baseball-reference.com/players/l/lopatar01.shtml"">Art Lopatka</a>",SLN,26,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.238,-.04
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",CHA,27,85,82,13,24,1,31,13,2,0,9,.293,.310,.378,.688,.325,.00
"<a href=""https://www.baseball-reference.com/players/l/lopezal01.shtml"">Al Lopez</a>",PIT,36,280,243,22,53,0,61,18,35,1,12,.218,.317,.251,.568,.286,-.40
"<a href=""https://www.baseball-reference.com/players/l/lowrepe01.shtml"">Peanuts Lowrey</a>",CHN,27,592,523,72,148,7,205,89,48,11,27,.283,.343,.392,.735,.350,2.20
"<a href=""https://www.baseball-reference.com/players/l/lucielo01.shtml"">Lou Lucier</a>",PHI,27,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.238,.00
"<a href=""https://www.baseball-reference.com/players/l/lukoned01.shtml"">Eddie Lukon</a>",CIN,24,8,8,1,1,0,1,0,0,0,1,.125,.125,.125,.250,.119,-.10
"<a href=""https://www.baseball-reference.com/players/l/lunddo01.shtml"">Don Lund</a>",BRO,22,4,3,0,0,0,0,0,1,0,1,.000,.250,.000,.250,.184,-.04
"<a href=""https://www.baseball-reference.com/players/l/lupieto01.shtml"">Tony Lupien</a>",PHI,28,61,54,1,17,0,18,3,6,2,0,.315,.383,.333,.717,.350,.30
"<a href=""https://www.baseball-reference.com/players/m/mackife01.shtml"">Felix Mackiewicz</a>",CLE,27,411,359,42,98,2,132,37,44,5,41,.273,.356,.368,.723,.348,1.63
"<a href=""https://www.baseball-reference.com/players/m/mackjo01.shtml"">Joe Mack</a>",BSN,33,303,260,30,60,3,84,44,34,1,39,.231,.320,.323,.643,.314,-.34
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",NY1,28,31,30,0,5,0,6,2,0,0,6,.167,.167,.200,.367,.172,.00
"<a href=""https://www.baseball-reference.com/players/m/maierbo01.shtml"">Bob Maier</a>",DET,29,529,486,58,128,1,170,34,38,7,32,.263,.317,.350,.667,.319,-.18
"<a href=""https://www.baseball-reference.com/players/m/malloji01.shtml"">Jim Mallory</a>",2,26,145,137,13,38,0,41,14,6,1,9,.277,.308,.299,.607,.287,-.19
"<a href=""https://www.baseball-reference.com/players/m/mancufr01.shtml"">Frank Mancuso</a>",SLA,27,417,365,39,98,1,120,38,46,0,44,.268,.354,.329,.682,.333,.57
"<a href=""https://www.baseball-reference.com/players/m/mancugu01.shtml"">Gus Mancuso</a>",PHI,39,206,176,11,35,0,40,16,28,2,10,.199,.309,.227,.536,.274,-.16
"<a href=""https://www.baseball-reference.com/players/m/marchph01.shtml"">Phil Marchildon</a>",PHA,31,2,2,0,1,0,2,0,0,0,0,.500,.500,1.000,1.500,.682,.09
"<a href=""https://www.baseball-reference.com/players/m/marioma01.shtml"">Marty Marion</a>",SLN,28,477,430,63,119,1,159,59,39,2,39,.277,.340,.370,.709,.339,2.75
"<a href=""https://www.baseball-reference.com/players/m/martiba01.shtml"">Babe Martin</a>",SLA,25,203,185,13,37,2,52,16,11,0,24,.200,.245,.281,.526,.253,-.90
"<a href=""https://www.baseball-reference.com/players/m/martihe01.shtml"">Hersh Martin</a>",NYA,35,479,408,53,109,7,160,53,65,4,31,.267,.368,.392,.760,.366,2.53
"<a href=""https://www.baseball-reference.com/players/m/masiph01.shtml"">Phil Masi</a>",BSN,29,420,371,55,101,7,155,46,42,9,32,.272,.348,.418,.766,.363,2.60
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">Walt Masterson</a>",WS1,25,9,9,0,1,0,1,0,0,0,5,.111,.111,.111,.222,.106,.00
"<a href=""https://www.baseball-reference.com/players/m/maunedi01.shtml"">Dick Mauney</a>",PHI,25,46,41,5,6,0,7,1,3,0,14,.146,.222,.171,.393,.202,-.10
"<a href=""https://www.baseball-reference.com/players/m/mayoed01.shtml"">Eddie Mayo</a>",DET,35,561,501,71,143,10,203,54,47,7,29,.285,.347,.405,.752,.358,4.69
"<a href=""https://www.baseball-reference.com/players/m/mcbrito01.shtml"">Tom McBride</a>",BOS,30,374,344,38,105,1,133,47,26,2,17,.305,.354,.387,.741,.352,1.40
