Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/haefnmi01.shtml"">M. Haefner</a>",2,37,34,27,0,6,0,7,1,3,0,3,.222,.300,.259,.559,.272,0.10
"<a href=""https://www.baseball-reference.com/players/h/hallbo02.shtml"">Bob Hall</a>",BSN,26,13,12,2,1,0,1,0,1,0,4,.083,.154,.083,.237,.128,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">G. Hamner</a>",PHI,23,685,637,78,172,11,242,82,39,2,35,.270,.314,.380,.694,.319,0.00
"<a href=""https://www.baseball-reference.com/players/h/hansean01.shtml"">Andy Hansen</a>",NY1,25,9,7,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.16
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">M. Harris</a>",WS1,33,20,17,2,4,0,4,3,3,0,5,.235,.350,.235,.585,.297,0.00
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">J. Harshman</a>",NY1,22,35,32,3,4,2,10,4,3,0,6,.125,.200,.312,.512,.234,-0.29
"<a href=""https://www.baseball-reference.com/players/h/hartsro01.shtml"">R. Hartsfield</a>",BSN,24,450,419,62,116,7,156,24,27,7,61,.277,.322,.372,.694,.321,0.97
"<a href=""https://www.baseball-reference.com/players/h/hartucl01.shtml"">C. Hartung</a>",NY1,27,44,43,7,13,3,26,10,1,0,13,.302,.318,.605,.923,.401,0.67
"<a href=""https://www.baseball-reference.com/players/h/hatfifr01.shtml"">F. Hatfield</a>",BOS,25,15,12,3,3,0,3,2,3,0,1,.250,.400,.250,.650,.334,0.00
"<a href=""https://www.baseball-reference.com/players/h/hattejo01.shtml"">Joe Hatten</a>",BRO,33,19,18,6,2,0,2,1,0,0,6,.111,.111,.111,.222,.103,-0.17
"<a href=""https://www.baseball-reference.com/players/h/hattogr01.shtml"">Grady Hatton</a>",CIN,27,514,438,67,114,11,166,54,70,6,39,.260,.366,.379,.745,.351,0.00
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",WS1,32,37,35,3,7,0,13,1,1,0,5,.200,.222,.371,.594,.262,0.13
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",2,29,52,45,6,7,0,8,0,5,1,13,.156,.240,.178,.418,.212,0.06
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",CLE,29,469,415,53,91,14,159,58,42,1,52,.219,.291,.383,.674,.308,0.66
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">K. Heintzelman</a>",PHI,34,42,38,0,2,0,2,3,1,0,13,.053,.077,.053,.130,.067,-0.49
"<a href=""https://www.baseball-reference.com/players/h/hemusso01.shtml"">Solly Hemus</a>",SLN,27,17,15,1,2,0,3,0,2,0,4,.133,.235,.200,.435,.218,0.00
"<a href=""https://www.baseball-reference.com/players/h/henrito01.shtml"">T. Henrich</a>",NYA,37,178,151,20,41,6,81,34,27,0,6,.272,.382,.536,.918,.408,0.91
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",DET,20,7,7,0,2,0,2,0,0,0,0,.286,.286,.286,.571,.266,0.00
"<a href=""https://www.baseball-reference.com/players/h/hermage01.shtml"">G. Hermanski</a>",BRO,30,332,289,36,86,7,130,34,36,2,26,.298,.381,.450,.831,.382,2.06
"<a href=""https://www.baseball-reference.com/players/h/hetkijo01.shtml"">Johnny Hetki</a>",CIN,28,12,9,0,2,0,2,0,1,0,1,.222,.300,.222,.522,.260,0.06
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",NY1,35,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.232,0.01
"<a href=""https://www.baseball-reference.com/players/h/hillefr01.shtml"">Frank Hiller</a>",CHN,29,49,44,2,5,0,5,1,1,0,7,.114,.133,.114,.247,.120,-0.34
"<a href=""https://www.baseball-reference.com/players/h/hitchbi01.shtml"">B. Hitchcock</a>",PHA,33,447,399,35,109,1,144,54,45,3,32,.273,.347,.361,.708,.332,0.25
"<a href=""https://www.baseball-reference.com/players/h/hittlll01.shtml"">Lloyd Hittle</a>",WS1,26,15,13,0,1,0,1,1,1,0,3,.077,.143,.077,.220,.119,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",BRO,26,646,561,98,159,32,285,113,73,6,73,.283,.367,.508,.875,.393,3.39
"<a href=""https://www.baseball-reference.com/players/h/hoguebo01.shtml"">Bobby Hogue</a>",BSN,29,15,13,1,3,0,4,3,1,0,2,.231,.286,.308,.593,.278,0.12
"<a href=""https://www.baseball-reference.com/players/h/holcoke01.shtml"">Ken Holcombe</a>",CHA,31,34,32,2,5,0,6,0,0,0,8,.156,.156,.188,.344,.157,-0.19
"<a href=""https://www.baseball-reference.com/players/h/hollmst01.shtml"">Stan Hollmig</a>",PHI,24,12,12,1,3,0,5,1,0,0,3,.250,.250,.417,.667,.294,-0.04
"<a href=""https://www.baseball-reference.com/players/h/holmeto01.shtml"">Tommy Holmes</a>",BSN,33,363,322,44,96,9,145,51,33,0,8,.298,.370,.450,.821,.376,2.13
"<a href=""https://www.baseball-reference.com/players/h/hoopebo01.shtml"">Bob Hooper</a>",PHA,28,62,56,4,7,1,12,8,0,0,21,.125,.155,.214,.369,.171,-0.28
"<a href=""https://www.baseball-reference.com/players/h/hoppjo01.shtml"">Johnny Hopp</a>",2,33,397,345,60,117,9,182,55,51,7,18,.339,.426,.528,.953,.400,0.00
"<a href=""https://www.baseball-reference.com/players/h/houkra01.shtml"">Ralph Houk</a>",NYA,30,9,9,0,1,0,2,1,0,0,2,.111,.111,.222,.333,.144,-0.12
"<a href=""https://www.baseball-reference.com/players/h/housefr03.shtml"">Frank House</a>",DET,20,5,5,1,2,0,3,0,0,0,1,.400,.400,.600,1.000,.445,0.05
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">A. Houtteman</a>",DET,22,109,93,5,14,0,20,3,5,0,20,.151,.194,.215,.409,.193,0.00
"<a href=""https://www.baseball-reference.com/players/h/howeldi02.shtml"">Dixie Howell</a>",CIN,30,261,224,30,50,2,67,22,32,0,31,.223,.326,.299,.625,.302,-0.78
"<a href=""https://www.baseball-reference.com/players/h/howerbi01.shtml"">B. Howerton</a>",SLN,28,364,313,50,88,10,154,59,47,0,60,.281,.375,.492,.867,.391,0.00
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,35,97,93,10,20,0,23,12,1,0,7,.215,.223,.247,.471,.217,0.00
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">F. Hutchinson</a>",DET,30,112,95,15,31,0,38,20,12,0,3,.326,.407,.400,.807,.380,1.20
"<a href=""https://www.baseball-reference.com/players/i/irvinmo01.shtml"">Monte Irvin</a>",NY1,31,432,374,61,112,15,186,66,52,3,41,.299,.392,.497,.889,.403,3.65
"<a href=""https://www.baseball-reference.com/players/j/jacksra01.shtml"">R. Jackson</a>",CHN,24,120,111,13,25,3,44,6,7,4,25,.225,.271,.396,.668,.300,0.00
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,29,108,96,6,16,1,21,13,3,0,26,.167,.192,.219,.411,.192,-0.15
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CHN,25,187,179,21,42,2,63,18,6,7,23,.235,.259,.352,.611,.277,-1.13
"<a href=""https://www.baseball-reference.com/players/j/jenseja01.shtml"">J. Jensen</a>",NYA,23,78,70,13,12,1,21,5,7,4,8,.171,.247,.300,.547,.255,-0.48
"<a href=""https://www.baseball-reference.com/players/j/jethrsa01.shtml"">Sam Jethroe</a>",BSN,33,642,582,100,159,18,257,58,52,35,93,.273,.338,.442,.780,.354,3.22
"<a href=""https://www.baseball-reference.com/players/j/johnsbi03.shtml"">B. Johnson</a>",NYA,31,372,327,44,85,6,123,40,42,1,30,.260,.346,.376,.722,.338,0.33
"<a href=""https://www.baseball-reference.com/players/j/johnsdo03.shtml"">Don Johnson</a>",2,23,36,32,0,2,0,2,1,1,0,7,.062,.091,.062,.153,.079,-0.48
"<a href=""https://www.baseball-reference.com/players/j/johnsea01.shtml"">Earl Johnson</a>",BOS,31,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">E. Johnson</a>",BSN,26,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.465,0.04
"<a href=""https://www.baseball-reference.com/players/j/johnske01.shtml"">Ken Johnson</a>",2,27,20,19,4,3,0,3,0,1,0,3,.158,.200,.158,.358,.177,0.00
"<a href=""https://www.baseball-reference.com/players/j/jonesni01.shtml"">Nippy Jones</a>",SLN,25,29,26,0,6,0,7,6,3,0,1,.231,.310,.269,.580,.282,-0.11
"<a href=""https://www.baseball-reference.com/players/j/jonessh01.shtml"">S. Jones</a>",NY1,28,72,57,3,6,0,6,3,5,0,22,.105,.177,.105,.283,.150,-0.53
"<a href=""https://www.baseball-reference.com/players/j/joneswi01.shtml"">Willie Jones</a>",PHI,24,678,610,100,163,25,278,88,61,5,40,.267,.337,.456,.793,.359,0.00
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",PHA,34,592,476,79,111,18,183,58,103,5,68,.233,.373,.384,.757,.358,1.84
"<a href=""https://www.baseball-reference.com/players/j/jorgesp01.shtml"">S. Jorgensen</a>",2,30,45,39,5,5,0,5,5,6,0,2,.128,.244,.128,.373,.202,-0.24
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CHA,24,27,20,1,2,0,3,0,3,0,5,.100,.217,.150,.367,.193,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kazaked01.shtml"">Eddie Kazak</a>",SLN,29,227,207,21,53,5,74,23,18,0,19,.256,.319,.357,.676,.315,0.00
"<a href=""https://www.baseball-reference.com/players/k/kellech01.shtml"">C. Keller</a>",DET,33,64,51,7,16,2,29,16,13,0,6,.314,.453,.569,1.022,.457,0.72
"<a href=""https://www.baseball-reference.com/players/k/kelleha03.shtml"">Hal Keller</a>",WS1,22,30,28,1,6,1,12,5,2,0,2,.214,.267,.429,.695,.310,-0.14
"<a href=""https://www.baseball-reference.com/players/k/kellge01.shtml"">George Kell</a>",DET,27,724,641,114,218,8,310,101,66,3,18,.340,.403,.484,.886,.404,0.00
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,25,84,80,5,16,0,17,3,4,0,13,.200,.238,.212,.451,.217,0.00
"<a href=""https://www.baseball-reference.com/players/k/keltnke01.shtml"">Ken Keltner</a>",BOS,33,32,28,2,9,0,11,2,3,0,6,.321,.387,.393,.780,.365,0.01
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",CLE,29,609,540,79,157,9,221,54,53,3,31,.291,.355,.409,.764,.353,0.00
"<a href=""https://www.baseball-reference.com/players/k/kennemo01.shtml"">M. Kennedy</a>",NY1,28,39,36,4,2,0,2,1,0,0,6,.056,.081,.056,.137,.071,-0.46
"<a href=""https://www.baseball-reference.com/players/k/keriagu01.shtml"">G. Keriazakos</a>",CHA,18,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.930,0.05
"<a href=""https://www.baseball-reference.com/players/k/kerrbu01.shtml"">Buddy Kerr</a>",BSN,27,571,507,45,115,2,157,46,50,0,50,.227,.296,.310,.606,.286,0.32
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,35,77,71,5,13,1,19,11,2,0,13,.183,.205,.268,.473,.216,0.00
"<a href=""https://www.baseball-reference.com/players/k/kinerra01.shtml"">Ralph Kiner</a>",PIT,27,672,547,112,149,47,323,118,122,2,79,.272,.408,.590,.998,.441,0.00
"<a href=""https://www.baseball-reference.com/players/k/kirrejo01.shtml"">Joe Kirrene</a>",CHA,18,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.232,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kliemed01.shtml"">Ed Klieman</a>",PHA,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">J. Klippstein</a>",CHN,22,33,33,4,11,1,17,3,0,0,5,.333,.333,.515,.848,.378,0.00
"<a href=""https://www.baseball-reference.com/players/k/kluszte01.shtml"">T. Kluszewski</a>",CIN,25,572,538,76,165,25,277,111,33,3,28,.307,.348,.515,.863,.385,0.00
"<a href=""https://www.baseball-reference.com/players/k/kokosdi01.shtml"">Dick Kokos</a>",SLA,22,582,490,77,128,18,219,67,88,8,73,.261,.375,.447,.822,.378,1.72
"<a href=""https://www.baseball-reference.com/players/k/kollodo01.shtml"">Don Kolloway</a>",DET,31,501,467,55,135,6,181,62,29,1,28,.289,.331,.388,.718,.330,-0.25
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">J. Konstanty</a>",PHI,33,39,37,0,4,0,4,3,0,0,13,.108,.108,.108,.216,.101,0.00
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,30,72,65,4,8,1,12,6,6,0,24,.123,.197,.185,.382,.188,-0.23
"<a href=""https://www.baseball-reference.com/players/k/kozaral01.shtml"">Al Kozar</a>",2,28,72,65,11,14,1,18,5,5,0,11,.215,.271,.277,.548,.255,-0.32
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",NY1,32,26,20,3,2,1,5,2,5,0,5,.100,.280,.250,.530,.268,0.10
"<a href=""https://www.baseball-reference.com/players/k/kressch01.shtml"">Chuck Kress</a>",CHA,28,9,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",2,29,7,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kryhodi01.shtml"">D. Kryhoski</a>",DET,25,179,169,20,37,4,59,19,8,0,11,.219,.258,.349,.608,.277,-0.86
"<a href=""https://www.baseball-reference.com/players/k/kucabjo01.shtml"">Johnny Kucab</a>",PHA,30,10,9,0,1,0,1,1,1,0,1,.111,.200,.111,.311,.167,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>",2,27,76,62,8,6,1,9,5,8,0,26,.097,.211,.145,.356,.189,0.00
"<a href=""https://www.baseball-reference.com/players/l/ladedo01.shtml"">Doyle Lade</a>",CHN,29,40,35,5,10,0,12,1,3,0,4,.286,.342,.343,.685,.322,0.43
"<a href=""https://www.baseball-reference.com/players/l/lakeed01.shtml"">Eddie Lake</a>",DET,34,8,7,3,0,0,0,1,1,0,3,.000,.125,.000,.125,.092,-0.12
"<a href=""https://www.baseball-reference.com/players/l/landrho01.shtml"">H. Landrith</a>",CIN,20,16,14,1,3,0,3,1,2,0,1,.214,.312,.214,.527,.267,0.00
"<a href=""https://www.baseball-reference.com/players/l/landrjo01.shtml"">Joe Landrum</a>",BRO,21,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,34,75,68,5,11,0,14,10,3,0,10,.162,.197,.206,.403,.190,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lawve01.shtml"">Vern Law</a>",PIT,20,44,41,0,3,0,5,1,1,0,14,.073,.136,.122,.258,.131,-0.32
"<a href=""https://www.baseball-reference.com/players/l/lehnepa01.shtml"">Paul Lehner</a>",PHA,29,467,427,48,132,9,186,52,32,1,33,.309,.357,.436,.793,.362,0.00
"<a href=""https://www.baseball-reference.com/players/l/lembost01.shtml"">Steve Lembo</a>",BRO,23,7,6,0,1,0,1,0,1,0,0,.167,.286,.167,.452,.239,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,29,153,136,21,37,6,66,26,13,0,25,.272,.340,.485,.825,.371,1.80
"<a href=""https://www.baseball-reference.com/players/l/lemonji01.shtml"">Jim Lemon</a>",CLE,22,37,34,4,6,1,10,1,3,0,12,.176,.243,.294,.537,.251,0.00
"<a href=""https://www.baseball-reference.com/players/l/lenhado01.shtml"">Don Lenhardt</a>",SLA,27,579,480,75,131,22,231,81,90,3,94,.273,.390,.481,.871,.397,0.00
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">D. Leonard</a>",CHN,41,17,16,0,1,0,1,0,0,0,5,.062,.062,.062,.125,.058,-0.19
"<a href=""https://www.baseball-reference.com/players/l/lindejo01.shtml"">J. Lindell</a>",2,33,157,134,18,25,5,49,18,19,0,26,.187,.292,.366,.658,.305,0.00
"<a href=""https://www.baseball-reference.com/players/l/lindewa01.shtml"">Walt Linden</a>",BSN,26,6,5,0,2,0,3,0,1,0,0,.400,.500,.600,1.100,.494,0.10
"<a href=""https://www.baseball-reference.com/players/l/liponjo01.shtml"">Johnny Lipon</a>",DET,27,701,601,104,176,2,221,63,81,9,26,.293,.378,.368,.745,.352,0.00
"<a href=""https://www.baseball-reference.com/players/l/littldi01.shtml"">D. Littlefield</a>",BOS,24,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/l/litwhda01.shtml"">D. Litwhiler</a>",CIN,33,133,112,15,29,6,51,12,20,0,21,.259,.371,.455,.827,.379,0.37
"<a href=""https://www.baseball-reference.com/players/l/lockmwh01.shtml"">W. Lockman</a>",NY1,23,582,532,72,157,6,213,52,42,1,29,.295,.349,.400,.749,.346,2.80
"<a href=""https://www.baseball-reference.com/players/l/loesbi01.shtml"">Billy Loes</a>",BRO,20,2,1,1,0,0,0,0,1,0,1,.000,.500,.000,.500,.370,0.00
"<a href=""https://www.baseball-reference.com/players/l/lohrkja01.shtml"">Jack Lohrke</a>",NY1,26,47,43,4,8,0,8,4,4,0,8,.186,.255,.186,.441,.221,-0.34
"<a href=""https://www.baseball-reference.com/players/l/lollash01.shtml"">Sherm Lollar</a>",SLA,25,474,396,55,111,13,178,65,64,2,25,.280,.391,.449,.841,.388,2.88
"<a href=""https://www.baseball-reference.com/players/l/lombavi01.shtml"">Vic Lombardi</a>",PIT,27,18,16,1,4,0,5,0,1,0,1,.250,.294,.312,.607,.284,0.10
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",NYA,32,104,82,14,19,0,27,7,17,0,9,.232,.364,.329,.693,.334,0.00
"<a href=""https://www.baseball-reference.com/players/l/lopatst01.shtml"">Stan Lopata</a>",PHI,24,151,129,10,27,1,36,11,22,1,25,.209,.325,.279,.604,.296,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lowrepe01.shtml"">P. Lowrey</a>",2,32,369,320,44,75,2,95,15,42,0,8,.234,.325,.297,.622,.286,-0.43
"<a href=""https://www.baseball-reference.com/players/m/macdobi01.shtml"">B. Macdonald</a>",PIT,21,54,49,3,6,0,7,1,4,0,18,.122,.189,.143,.332,.168,-0.28
"<a href=""https://www.baseball-reference.com/players/m/madisda01.shtml"">Dave Madison</a>",NYA,29,1,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.740,0.00
"<a href=""https://www.baseball-reference.com/players/m/maglisa01.shtml"">Sal Maglie</a>",NY1,33,73,66,3,8,0,12,3,3,1,26,.121,.171,.182,.353,.169,0.00
"<a href=""https://www.baseball-reference.com/players/m/maguija01.shtml"">Jack Maguire</a>",NY1,25,45,40,3,7,0,9,3,3,0,13,.175,.233,.225,.458,.220,-0.39
"<a href=""https://www.baseball-reference.com/players/m/mainwo01.shtml"">Woody Main</a>",PIT,28,5,5,0,2,0,2,2,0,0,2,.400,.400,.400,.800,.372,0.06
"<a href=""https://www.baseball-reference.com/players/m/majesha01.shtml"">Hank Majeski</a>",CHA,33,467,414,47,128,6,168,46,42,1,34,.309,.377,.406,.783,.364,0.00
"<a href=""https://www.baseball-reference.com/players/m/maloned01.shtml"">Eddie Malone</a>",CHA,30,81,71,2,16,0,18,10,10,0,8,.225,.321,.254,.575,.284,-0.43
"<a href=""https://www.baseball-reference.com/players/m/mapescl01.shtml"">Cliff Mapes</a>",NYA,28,414,356,60,88,12,150,61,47,1,61,.247,.338,.421,.760,.348,-0.10
"<a href=""https://www.baseball-reference.com/players/m/marioma01.shtml"">Marty Marion</a>",SLN,33,420,372,36,92,4,118,40,44,1,55,.247,.327,.317,.644,.307,0.97
"<a href=""https://www.baseball-reference.com/players/m/marklge01.shtml"">G. Markland</a>",PHA,30,13,8,2,1,0,1,0,3,0,0,.125,.364,.125,.489,.286,0.00
"<a href=""https://www.baseball-reference.com/players/m/marreco01.shtml"">C. Marrero</a>",WS1,39,61,49,4,6,0,7,3,7,0,12,.122,.232,.143,.375,.199,-0.22
"<a href=""https://www.baseball-reference.com/players/m/marshcu01.shtml"">C. Marshall</a>",SLA,25,12,12,2,4,0,4,0,0,0,5,.333,.333,.333,.667,.310,0.06
"<a href=""https://www.baseball-reference.com/players/m/marshwi01.shtml"">W. Marshall</a>",BSN,29,336,298,38,70,5,99,40,36,1,5,.235,.319,.332,.652,.308,-0.12
"<a href=""https://www.baseball-reference.com/players/m/martibi02.shtml"">Billy Martin</a>",NYA,22,39,36,10,9,1,13,8,3,0,3,.250,.308,.361,.669,.310,0.00
"<a href=""https://www.baseball-reference.com/players/m/martifr02.shtml"">Fred Martin</a>",SLN,35,16,15,2,4,0,6,2,0,0,5,.267,.267,.400,.667,.297,0.09
"<a href=""https://www.baseball-reference.com/players/m/masiph01.shtml"">Phil Masi</a>",CHA,34,434,377,38,105,7,147,55,49,2,36,.279,.366,.390,.756,.354,1.79
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">W. Masterson</a>",BOS,30,46,44,2,6,0,7,1,2,1,18,.136,.174,.159,.333,.161,-0.27
"<a href=""https://www.baseball-reference.com/players/m/mauchge01.shtml"">Gene Mauch</a>",BSN,24,137,121,17,28,1,36,15,14,1,9,.231,.316,.298,.614,.295,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mauroca01.shtml"">Carmen Mauro</a>",CHN,23,200,185,19,42,1,55,10,13,3,31,.227,.285,.297,.582,.275,-0.95
"<a href=""https://www.baseball-reference.com/players/m/maxwech01.shtml"">C. Maxwell</a>",BOS,23,9,8,1,0,0,0,0,1,0,3,.000,.111,.000,.111,.082,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayoja01.shtml"">Jackie Mayo</a>",PHI,24,38,36,1,8,0,11,3,2,0,5,.222,.263,.306,.569,.264,-0.33
"<a href=""https://www.baseball-reference.com/players/m/mccalwi01.shtml"">Windy McCall</a>",PIT,24,3,2,0,0,0,0,0,1,0,0,.000,.333,.000,.333,.247,0.01
"<a href=""https://www.baseball-reference.com/players/m/mccormi02.shtml"">M. McCormick</a>",2,33,160,142,16,32,0,42,10,16,0,8,.225,.304,.296,.600,.286,-0.10
"<a href=""https://www.baseball-reference.com/players/m/mccosba01.shtml"">B. McCosky</a>",PHA,33,207,179,19,43,0,55,11,22,0,12,.240,.323,.307,.631,.302,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcculcl01.shtml"">C. McCullough</a>",PIT,33,319,279,28,71,6,113,34,31,3,35,.254,.340,.405,.745,.344,0.93
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">M. McDermott</a>",BOS,21,53,44,11,16,0,21,12,9,0,3,.364,.472,.477,.949,.441,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdonji04.shtml"">Jim McDonald</a>",BOS,23,5,3,0,1,0,1,0,2,0,1,.333,.600,.333,.933,.482,0.10
"<a href=""https://www.baseball-reference.com/players/m/mcgheed01.shtml"">Ed McGhee</a>",CHA,25,6,6,0,1,0,3,0,0,0,1,.167,.167,.500,.667,.271,0.00
"<a href=""https://www.baseball-reference.com/players/m/meekssa01.shtml"">Sammy Meeks</a>",CIN,27,101,95,7,27,1,35,8,6,1,14,.284,.327,.368,.695,.322,0.15
"<a href=""https://www.baseball-reference.com/players/m/melesa01.shtml"">Sam Mele</a>",WS1,28,490,435,57,119,12,188,86,51,2,40,.274,.351,.432,.783,.359,0.00
"<a href=""https://www.baseball-reference.com/players/m/merrill01.shtml"">L. Merriman</a>",CIN,25,335,298,44,77,2,104,31,30,6,23,.258,.330,.349,.679,.319,0.00
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",PHI,26,60,50,2,7,0,8,0,3,0,20,.140,.189,.160,.349,.172,-0.16
"<a href=""https://www.baseball-reference.com/players/m/michaca01.shtml"">C. Michaels</a>",2,24,606,526,69,140,8,192,66,68,2,47,.266,.352,.365,.717,.330,0.00
"<a href=""https://www.baseball-reference.com/players/m/mickeed01.shtml"">Ed Mickelson</a>",SLN,23,12,10,1,1,0,1,0,2,0,3,.100,.250,.100,.350,.201,-0.15
"<a href=""https://www.baseball-reference.com/players/m/mierked01.shtml"">E. Mierkowicz</a>",SLN,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/miksied01.shtml"">Eddie Miksis</a>",BRO,23,87,76,13,19,2,29,10,5,3,10,.250,.296,.382,.678,.309,0.00
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,24,64,61,4,11,0,12,6,1,0,11,.180,.194,.197,.390,.183,-0.06
"<a href=""https://www.baseball-reference.com/players/m/milleed03.shtml"">Eddie Miller</a>",SLN,33,195,172,17,39,3,56,22,19,0,21,.227,.307,.326,.633,.299,0.78
"<a href=""https://www.baseball-reference.com/players/m/milnepe01.shtml"">Pete Milne</a>",NY1,25,4,4,1,1,0,3,1,0,0,1,.250,.250,.750,1.000,.407,0.06
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",CHN,26,70,65,6,14,1,19,7,4,0,16,.215,.261,.292,.553,.258,0.32
"<a href=""https://www.baseball-reference.com/players/m/mitchda01.shtml"">D. Mitchell</a>",CLE,28,577,506,81,156,3,202,49,67,3,21,.308,.390,.399,.789,.370,0.00
"<a href=""https://www.baseball-reference.com/players/m/mizejo01.shtml"">Johnny Mize</a>",NYA,37,305,274,43,76,25,163,72,29,0,24,.277,.351,.595,.946,.414,2.05
"<a href=""https://www.baseball-reference.com/players/m/morenju01.shtml"">Julio Moreno</a>",WS1,29,9,8,0,1,0,1,0,0,0,1,.125,.125,.125,.250,.116,-0.09
"<a href=""https://www.baseball-reference.com/players/m/morgabo01.shtml"">Bobby Morgan</a>",BRO,24,236,199,38,45,7,82,21,32,0,43,.226,.342,.412,.754,.348,0.00
"<a href=""https://www.baseball-reference.com/players/m/moseswa01.shtml"">Wally Moses</a>",PHA,39,309,265,47,70,2,102,21,40,0,17,.264,.365,.385,.750,.351,0.73
"<a href=""https://www.baseball-reference.com/players/m/mossle01.shtml"">Les Moss</a>",SLA,25,250,222,24,59,8,89,34,26,0,32,.266,.343,.401,.744,.344,0.00
"<a href=""https://www.baseball-reference.com/players/m/muelldo01.shtml"">Don Mueller</a>",NY1,23,539,525,60,153,7,201,84,10,1,26,.291,.309,.383,.691,.315,0.55
