Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/dyeje01.shtml"">Jermaine Dye</a>",2,27,675,599,91,169,26,280,106,57,9,112,0.28213689482470783,0.3456973293768546,0.4674457429048414,0.813143072281696,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">Damion Easley</a>",DET,31,658,585,77,146,11,220,65,52,10,90,0.24957264957264957,0.32262996941896027,0.37606837606837606,0.6986983454873363,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/eatonad01.shtml"">Adam Eaton</a>",SDN,23,44,38,3,4,0,5,2,4,1,12,0.10526315789473684,0.19047619047619047,0.13157894736842105,0.3220551378446115,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/echevan01.shtml"">Angel Echevarria</a>",MIL,30,145,133,12,34,5,60,13,8,0,29,0.2556390977443609,0.3103448275862069,0.45112781954887216,0.761472647135079,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/eckstda01.shtml"">David Eckstein</a>",ANA,26,664,582,82,166,4,208,41,43,29,60,0.2852233676975945,0.3549382716049383,0.35738831615120276,0.7123265877561411,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",SLN,31,608,500,95,152,30,282,110,93,5,136,0.304,0.4102141680395387,0.564,0.9742141680395386,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/elartsc01.shtml"">Scott Elarton</a>",2,25,47,38,1,3,0,3,2,1,0,10,0.07894736842105263,0.16666666666666666,0.07894736842105263,0.24561403508771928,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/ellisro02.shtml"">Robert Ellis</a>",ARI,30,28,26,2,4,0,4,1,1,0,12,0.15384615384615385,0.18518518518518517,0.15384615384615385,0.33903133903133903,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/embreal01.shtml"">Alan Embree</a>",2,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/encarju01.shtml"">Juan Encarnacion</a>",DET,25,457,417,52,101,12,170,52,25,9,93,0.2422062350119904,0.2920353982300885,0.407673860911271,0.6997092591413595,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/encarma01.shtml"">Mario Encarnacion</a>",COL,25,67,62,3,14,0,15,3,5,2,14,0.22580645161290322,0.2835820895522388,0.24193548387096775,0.5255175734232065,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/erstada01.shtml"">Darin Erstad</a>",ANA,27,711,631,89,163,9,227,63,62,24,113,0.2583201267828843,0.33098591549295775,0.35974643423137875,0.6907323497243365,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/escobal01.shtml"">Alex Escobar</a>",NYN,22,53,50,3,10,3,20,8,3,1,19,0.2,0.24528301886792453,0.4,0.6452830188679246,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/estalbo02.shtml"">Bobby Estalella</a>",2,26,111,97,12,19,3,35,10,12,0,30,0.1958762886597938,0.2972972972972973,0.36082474226804123,0.6581220395653385,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SFN,28,52,42,2,3,0,3,1,3,0,11,0.07142857142857142,0.13043478260869565,0.07142857142857142,0.20186335403726707,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/estrajo01.shtml"">Johnny Estrada</a>",PHI,25,324,298,26,68,8,107,37,16,0,32,0.22818791946308725,0.2732919254658385,0.35906040268456374,0.6323523281504022,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/eusebto01.shtml"">Tony Eusebio</a>",HOU,34,174,154,16,39,5,62,14,17,0,34,0.2532467532467532,0.3390804597701149,0.4025974025974026,0.7416778623675175,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/everead01.shtml"">Adam Everett</a>",HOU,24,3,3,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",BOS,30,449,409,61,105,14,179,58,27,9,104,0.2567237163814181,0.32293986636971045,0.43765281173594134,0.7605926781056518,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fabrejo01.shtml"">Jorge Fabregas</a>",ANA,31,157,148,9,33,2,47,16,3,0,15,0.22297297297297297,0.23529411764705882,0.31756756756756754,0.5528616852146264,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/farnsky01.shtml"">Kyle Farnsworth</a>",CHN,25,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fasansa01.shtml"">Sal Fasano</a>",3,29,96,85,12,17,3,31,9,5,0,31,0.2,0.2765957446808511,0.36470588235294116,0.6413016270337922,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",CHN,38,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/febleca01.shtml"">Carlos Febles</a>",KCA,25,317,292,45,69,8,106,25,22,5,58,0.2363013698630137,0.2911392405063291,0.363013698630137,0.6541529391364661,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/felizpe01.shtml"">Pedro Feliz</a>",SFN,26,238,220,23,50,7,82,22,10,2,50,0.22727272727272727,0.26382978723404255,0.37272727272727274,0.6365570599613153,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fernaja01.shtml"">Jared Fernandez</a>",CIN,29,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fernajo01.shtml"">Jose Fernandez</a>",ANA,26,27,25,1,2,0,3,0,2,0,10,0.08,0.14814814814814814,0.12,0.26814814814814814,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fernaos01.shtml"">Osvaldo Fernandez</a>",CIN,34,23,19,1,1,0,1,0,1,0,8,0.05263157894736842,0.1,0.05263157894736842,0.15263157894736842,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",2,39,134,123,11,36,2,46,15,8,1,17,0.2926829268292683,0.3383458646616541,0.37398373983739835,0.7123296044990525,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fickro01.shtml"">Robert Fick</a>",DET,27,448,401,62,109,19,191,61,39,0,62,0.2718204488778055,0.3392857142857143,0.4763092269326683,0.8155949412183826,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/figuelu01.shtml"">Luis Figueroa</a>",PIT,27,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/figuene01.shtml"">Nelson Figueroa</a>",PHI,27,26,24,4,6,0,7,1,1,0,11,0.25,0.28,0.2916666666666667,0.5716666666666668,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",ARI,36,548,495,66,136,14,213,73,47,11,67,0.27474747474747474,0.336996336996337,0.4303030303030303,0.7672993672993673,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">John Flaherty</a>",TBA,33,265,248,20,59,4,90,29,10,1,33,0.23790322580645162,0.2692307692307692,0.3629032258064516,0.6321339950372209,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">Darrin Fletcher</a>",TOR,34,453,416,36,94,11,147,56,24,0,43,0.22596153846153846,0.2743362831858407,0.35336538461538464,0.6277016678012253,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",FLO,28,629,555,123,176,31,321,103,59,18,101,0.3171171171171171,0.38950715421303655,0.5783783783783784,0.9678855325914149,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/forbep.01.shtml"">P. J. Forbes</a>",PHI,33,7,7,1,2,0,2,1,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fordybr01.shtml"">Brook Fordyce</a>",BAL,31,320,292,30,61,5,94,19,21,1,56,0.2089041095890411,0.26813880126182965,0.3219178082191781,0.5900566094810078,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/foxan01.shtml"">Andy Fox</a>",FLO,30,98,81,8,15,3,26,7,15,1,17,0.18518518518518517,0.32653061224489793,0.32098765432098764,0.6475182665658856,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/foxch02.shtml"">Chad Fox</a>",MIL,30,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",ATL,42,101,90,13,27,3,40,11,10,0,20,0.3,0.37623762376237624,0.4444444444444444,0.8206820682068207,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/freelry01.shtml"">Ryan Freel</a>",TOR,25,24,22,1,6,0,7,3,1,2,4,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.6515151515151515,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fryeje01.shtml"">Jeff Frye</a>",TOR,34,194,175,24,43,2,57,15,12,2,18,0.24571428571428572,0.30526315789473685,0.32571428571428573,0.6309774436090225,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">Travis Fryman</a>",CLE,32,370,334,34,88,3,112,38,30,1,63,0.2634730538922156,0.327027027027027,0.33532934131736525,0.6623563683443923,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fullmbr01.shtml"">Brad Fullmer</a>",TOR,26,573,522,71,143,18,232,83,38,5,88,0.2739463601532567,0.3263525305410122,0.4444444444444444,0.7707969749854566,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fultzaa01.shtml"">Aaron Fultz</a>",SFN,27,5,5,1,2,0,2,0,0,0,0,0.4,0.4,0.4,0.8,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/furcara02.shtml"">Rafael Furcal</a>",ATL,23,359,324,39,89,4,120,30,24,22,56,0.27469135802469136,0.3211267605633803,0.37037037037037035,0.6914971309337506,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fyhrimi01.shtml"">Mike Fyhrie</a>",2,31,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gagneer01.shtml"">Eric Gagne</a>",LAN,25,51,44,3,6,1,13,2,1,0,13,0.13636363636363635,0.15555555555555556,0.29545454545454547,0.451010101010101,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",2,40,445,399,50,102,17,183,69,31,1,117,0.2556390977443609,0.3258426966292135,0.45864661654135336,0.7844893131705668,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",2,36,292,252,46,65,10,114,35,35,5,80,0.25793650793650796,0.3448275862068966,0.4523809523809524,0.7972085385878489,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/garceri01.shtml"">Rich Garces</a>",BOS,30,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/garcifr03.shtml"">Freddy Garcia</a>",SEA,24,9,7,0,1,0,1,0,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/garcije01.shtml"">Jesse Garcia</a>",ATL,27,6,5,3,1,0,1,0,0,6,1,0.2,0.2,0.2,0.4,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/garcika01.shtml"">Karim Garcia</a>",CLE,25,50,45,8,14,5,32,9,3,0,13,0.3111111111111111,0.36,0.7111111111111111,1.0711111111111111,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">Nomar Garciaparra</a>",BOS,27,91,83,13,24,4,39,8,7,0,9,0.2891566265060241,0.3516483516483517,0.46987951807228917,0.8215278697206408,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",SFN,39,26,21,1,0,0,0,1,1,0,8,0.0,0.045454545454545456,0.0,0.045454545454545456,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/garlajo01.shtml"">Jon Garland</a>",CHA,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",OAK,30,671,520,109,178,38,343,120,129,2,83,0.3423076923076923,0.47690014903129657,0.6596153846153846,1.1365155336466812,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/giambje01.shtml"">Jeremy Giambi</a>",OAK,26,443,371,64,105,12,167,57,63,0,83,0.2830188679245283,0.39090909090909093,0.4501347708894879,0.8410438617985788,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gibboja01.shtml"">Jay Gibbons</a>",BAL,24,246,225,27,53,15,108,36,17,0,39,0.23555555555555555,0.3008130081300813,0.48,0.7808130081300813,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gilbe01.shtml"">Benji Gil</a>",ANA,28,278,260,33,77,8,124,39,14,3,57,0.29615384615384616,0.32971014492753625,0.47692307692307695,0.8066332218506131,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",PIT,30,674,576,116,178,37,340,95,90,13,67,0.3090277777777778,0.4035608308605341,0.5902777777777778,0.993838608638312,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gilesma01.shtml"">Marcus Giles</a>",ATL,23,273,244,36,64,9,105,31,28,2,37,0.26229508196721313,0.3382352941176471,0.430327868852459,0.7685631629701061,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gilge01.shtml"">Geronimo Gil</a>",BAL,25,66,58,3,17,0,19,6,5,0,7,0.29310344827586204,0.36923076923076925,0.3275862068965517,0.696816976127321,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">Bernard Gilkey</a>",ATL,34,121,106,8,29,2,41,14,11,0,31,0.27358490566037735,0.33884297520661155,0.3867924528301887,0.7256354280368003,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/ginteke01.shtml"">Keith Ginter</a>",HOU,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gipsoch01.shtml"">Charles Gipson</a>",SEA,28,72,64,16,14,0,20,5,4,1,20,0.21875,0.28169014084507044,0.3125,0.5941901408450705,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",CHN,36,253,229,22,58,3,79,25,21,0,50,0.25327510917030566,0.3147410358565737,0.34497816593886466,0.6597192017954383,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/glanvdo01.shtml"">Doug Glanville</a>",PHI,30,674,634,74,166,14,238,55,19,28,91,0.2618296529968454,0.28463855421686746,0.3753943217665615,0.660032875983429,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/glaustr01.shtml"">Troy Glaus</a>",ANA,24,708,588,100,147,41,312,108,107,10,158,0.25,0.3672316384180791,0.5306122448979592,0.8978438833160383,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,35,78,57,4,8,0,10,2,4,0,21,0.14035087719298245,0.19672131147540983,0.17543859649122806,0.3721599079666379,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gomeswa01.shtml"">Wayne Gomes</a>",2,28,2,1,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",2,30,331,301,37,78,8,121,43,17,4,38,0.2591362126245847,0.29846153846153844,0.4019933554817276,0.700454893943266,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",TOR,28,703,636,79,161,17,247,76,43,18,149,0.2531446540880503,0.3031609195402299,0.38836477987421386,0.6915256994144438,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gonzaal02.shtml"">Alex Gonzalez</a>",FLO,24,561,515,57,129,9,194,48,30,2,107,0.2504854368932039,0.30286738351254483,0.3766990291262136,0.6795664126387584,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gonzadi01.shtml"">Dicky Gonzalez</a>",NYN,22,22,20,1,2,0,2,0,1,0,4,0.1,0.14285714285714285,0.1,0.24285714285714285,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",CLE,31,595,532,97,173,35,314,140,41,1,94,0.325187969924812,0.3697478991596639,0.5902255639097744,0.9599734630694383,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",ARI,33,728,609,128,198,57,419,142,100,1,83,0.3251231527093596,0.42857142857142855,0.6880131362889984,1.116584564860427,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gonzara01.shtml"">Raul Gonzalez</a>",CIN,27,15,14,0,3,0,3,0,1,0,3,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gonzawi01.shtml"">Wiki Gonzalez</a>",SDN,27,176,160,16,44,8,74,27,11,2,28,0.275,0.3352272727272727,0.4625,0.7977272727272727,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",LAN,32,312,286,51,66,4,96,22,23,22,58,0.23076923076923078,0.2861736334405145,0.3356643356643357,0.6218379691048501,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",ARI,37,553,476,66,142,15,222,78,67,1,36,0.29831932773109243,0.3858695652173913,0.46638655462184875,0.85225611983924,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">Tony Graffanino</a>",CHA,29,169,145,23,44,2,59,15,16,4,29,0.30344827586206896,0.3696969696969697,0.4068965517241379,0.7765935214211076,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/graveda01.shtml"">Danny Graves</a>",CIN,27,4,4,1,1,1,4,2,0,0,2,0.25,0.25,1.0,1.25,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">Craig Grebeck</a>",BOS,36,43,41,1,2,0,3,2,2,0,9,0.04878048780487805,0.09302325581395349,0.07317073170731707,0.16619398752127057,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",LAN,28,701,619,121,184,49,370,125,72,20,107,0.2972536348949919,0.3723252496433666,0.5977382875605816,0.9700635372039481,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",NYA,30,100,96,9,20,1,27,11,3,0,21,0.20833333333333334,0.24,0.28125,0.52125,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/greerru01.shtml"">Rusty Greer</a>",TEX,32,279,245,38,67,7,111,29,27,1,32,0.27346938775510204,0.34172661870503596,0.4530612244897959,0.7947878431948319,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/grievbe01.shtml"">Ben Grieve</a>",TBA,25,639,542,72,143,11,210,72,87,7,159,0.26383763837638374,0.37245696400625977,0.3874538745387454,0.7599108385450052,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",CIN,31,417,364,57,104,22,194,65,44,2,72,0.2857142857142857,0.36538461538461536,0.532967032967033,0.8983516483516483,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/grillja01.shtml"">Jason Grilli</a>",FLO,24,9,7,1,2,1,5,2,0,0,2,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",LAN,34,468,448,56,99,21,181,60,16,7,107,0.22098214285714285,0.25,0.40401785714285715,0.6540178571428572,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">Mark Grudzielanek</a>",LAN,31,586,539,83,146,13,212,55,28,4,83,0.27087198515769945,0.31732418524871353,0.39332096474953615,0.7106451499982497,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">Vladimir Guerrero</a>",MON,26,671,599,107,184,34,339,108,60,37,88,0.3071786310517529,0.3770491803278688,0.5659432387312187,0.9429924190590875,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/guerrwi01.shtml"">Wilton Guerrero</a>",CIN,26,147,142,16,48,1,58,8,3,5,17,0.3380281690140845,0.35172413793103446,0.4084507042253521,0.7601748421563865,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/guillca01.shtml"">Carlos Guillen</a>",SEA,25,523,456,72,118,5,162,53,53,4,89,0.25877192982456143,0.3333333333333333,0.35526315789473684,0.6885964912280702,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",TBA,25,145,135,14,37,3,51,11,6,2,26,0.2740740740740741,0.31724137931034485,0.37777777777777777,0.6950191570881226,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gulanmi01.shtml"">Mike Gulan</a>",FLO,30,8,6,1,0,0,0,0,2,0,2,0.0,0.25,0.0,0.25,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">Ricky Gutierrez</a>",CHN,31,606,528,76,153,10,212,66,40,4,56,0.2897727272727273,0.34465195246179964,0.4015151515151515,0.7461671039769511,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/guzmacr01.shtml"">Cristian Guzman</a>",MIN,23,527,493,80,149,10,235,51,21,25,78,0.3022312373225152,0.3371868978805395,0.4766734279918864,0.813860325872426,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/guzmaed01.shtml"">Edwards Guzman</a>",SFN,24,121,115,8,28,3,43,7,5,0,16,0.24347826086956523,0.2727272727272727,0.3739130434782609,0.6466403162055336,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/guzmage01.shtml"">Geraldo Guzman</a>",ARI,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,41,112,102,5,33,1,47,17,10,1,9,0.3235294117647059,0.38392857142857145,0.46078431372549017,0.8447128851540616,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hackmlu01.shtml"">Luther Hackman</a>",SLN,26,3,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hairsje02.shtml"">Jerry Hairston</a>",BAL,25,602,532,63,124,8,183,47,44,29,73,0.23308270676691728,0.30522765598650925,0.34398496240601506,0.6492126183925243,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/halamjo01.shtml"">John Halama</a>",SEA,29,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hallaro01.shtml"">Roy Halladay</a>",TOR,24,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hallto02.shtml"">Toby Hall</a>",TBA,25,196,188,28,56,4,84,30,4,2,16,0.2978723404255319,0.32142857142857145,0.44680851063829785,0.7682370820668694,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/haltesh01.shtml"">Shane Halter</a>",DET,31,507,450,53,128,12,210,65,37,3,100,0.28444444444444444,0.344,0.4666666666666667,0.8106666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hamilda02.shtml"">Darryl Hamilton</a>",NYN,36,151,126,15,27,1,39,5,19,3,20,0.21428571428571427,0.3221476510067114,0.30952380952380953,0.6316714605305209,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hamiljo02.shtml"">Joey Hamilton</a>",2,30,8,8,0,1,0,2,1,0,0,5,0.125,0.125,0.25,0.375,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">Jeffrey Hammonds</a>",MIL,30,194,174,20,43,6,74,21,14,5,42,0.2471264367816092,0.31443298969072164,0.42528735632183906,0.7397203460125608,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",COL,28,86,79,20,23,7,46,16,2,0,21,0.2911392405063291,0.30864197530864196,0.5822784810126582,0.8909204563213002,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",LAN,32,175,140,13,33,2,49,20,32,0,29,0.2357142857142857,0.37142857142857144,0.35,0.7214285714285714,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">Pete Harnisch</a>",CIN,34,12,11,2,3,0,4,0,0,0,5,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",NYN,36,143,135,12,30,0,37,9,8,3,9,0.2222222222222222,0.26573426573426573,0.2740740740740741,0.5398083398083398,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/harriwi02.shtml"">Willie Harris</a>",BAL,23,25,24,3,3,0,4,0,0,0,7,0.125,0.125,0.16666666666666666,0.29166666666666663,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/harveke01.shtml"">Ken Harvey</a>",KCA,23,12,12,1,3,0,4,2,0,0,4,0.25,0.25,0.3333333333333333,0.5833333333333333,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">Bill Haselman</a>",TEX,35,140,130,12,37,3,52,25,8,0,27,0.2846153846153846,0.33093525179856115,0.4,0.7309352517985612,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">Scott Hatteberg</a>",BOS,31,316,278,34,68,3,96,25,33,1,26,0.2446043165467626,0.3322784810126582,0.34532374100719426,0.6776022220198525,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">Charlie Hayes</a>",HOU,36,58,50,4,10,0,12,4,7,0,16,0.2,0.29310344827586204,0.24,0.5331034482758621,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hayneji01.shtml"">Jimmy Haynes</a>",MIL,28,59,52,5,8,0,10,0,2,0,16,0.15384615384615385,0.18518518518518517,0.19230769230769232,0.3774928774928775,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",TEX,30,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/helmswe01.shtml"">Wes Helms</a>",ATL,25,239,216,28,48,10,94,36,21,1,56,0.2222222222222222,0.2928870292887029,0.4351851851851852,0.728072214473888,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/heltoto01.shtml"">Todd Helton</a>",COL,27,696,587,132,197,49,402,146,98,7,104,0.33560477001703576,0.4316546762589928,0.6848381601362862,1.1164928363952789,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",SDN,42,465,379,70,86,8,133,42,81,25,84,0.22691292875989447,0.3655913978494624,0.35092348284960423,0.7165148806990667,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/heredfe01.shtml"">Felix Heredia</a>",CHN,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
