Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/coxda01.shtml"">Danny Cox</a>",SLN,25,93,79,3,12,0,13,6,4,0,24,0.1518987341772152,0.2,0.16455696202531644,0.36455696202531646,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,37,590,544,69,163,9,232,79,43,16,74,0.29963235294117646,0.34915254237288135,0.4264705882352941,0.7756231306081754,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cruzju01.shtml"">Julio Cruz</a>",CHA,30,270,234,28,46,0,54,15,32,8,40,0.19658119658119658,0.29739776951672864,0.23076923076923078,0.5281670002859594,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",NYN,24,93,76,9,13,0,17,0,4,1,25,0.17105263157894737,0.2125,0.2236842105263158,0.4361842105263158,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dauerri01.shtml"">Rich Dauer</a>",BAL,32,234,208,25,42,2,55,14,20,0,7,0.20192307692307693,0.27510917030567683,0.2644230769230769,0.5395322472287538,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">Darren Daulton</a>",PHI,23,119,103,14,21,4,38,11,16,3,37,0.20388349514563106,0.31092436974789917,0.36893203883495146,0.6798564085828507,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/davisal01.shtml"">Alvin Davis</a>",SEA,24,677,578,78,166,18,255,78,90,1,71,0.28719723183391005,0.3810930576070901,0.4411764705882353,0.8222695281953254,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",SFN,25,551,481,53,130,13,198,56,62,15,74,0.2702702702702703,0.3490909090909091,0.41164241164241167,0.7607333207333208,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",CIN,23,131,122,26,30,8,63,18,7,16,39,0.2459016393442623,0.2868217054263566,0.5163934426229508,0.8032151480493075,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/davisge03.shtml"">Gerry Davis</a>",SDN,26,64,58,10,17,0,22,2,5,0,7,0.29310344827586204,0.3492063492063492,0.3793103448275862,0.7285166940339354,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/davisgl01.shtml"">Glenn Davis</a>",HOU,24,390,350,51,95,20,166,64,27,0,68,0.2714285714285714,0.3324742268041237,0.4742857142857143,0.8067599410898381,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/davisjo02.shtml"">Jody Davis</a>",CHN,28,536,482,47,112,17,193,58,48,1,83,0.23236514522821577,0.299625468164794,0.4004149377593361,0.7000404059241301,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",SFN,24,16,12,0,3,0,5,0,0,0,5,0.25,0.25,0.4166666666666667,0.6666666666666667,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/davismi02.shtml"">Mike Davis</a>",OAK,26,604,547,92,157,24,265,82,50,24,99,0.2870201096892139,0.34775374376039936,0.4844606946983547,0.832214438458754,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/davistr01.shtml"">Trench Davis</a>",PIT,24,7,7,1,1,0,1,0,0,1,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dawlebi01.shtml"">Bill Dawley</a>",HOU,27,11,10,1,2,0,2,0,1,0,3,0.2,0.2727272727272727,0.2,0.4727272727272727,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",MON,30,570,529,65,135,23,235,91,29,13,92,0.2551984877126654,0.29525483304042177,0.444234404536862,0.7394892375772838,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dayetbr01.shtml"">Brian Dayett</a>",CHN,28,27,26,1,6,1,9,4,0,0,6,0.23076923076923078,0.25925925925925924,0.34615384615384615,0.6054131054131053,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dayleke01.shtml"">Ken Dayley</a>",SLN,26,5,5,0,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">Doug DeCinces</a>",CAL,34,488,427,50,104,20,188,78,47,1,71,0.24355971896955503,0.3167701863354037,0.44028103044496486,0.7570512167803686,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dedmoje01.shtml"">Jeff Dedmon</a>",ATL,25,11,9,0,1,0,1,1,1,0,3,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",SFN,24,187,162,22,30,8,61,20,23,0,71,0.18518518518518517,0.28342245989304815,0.3765432098765432,0.6599656697695914,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">Ivan de Jesus</a>",SLN,32,78,72,11,16,0,21,7,4,2,16,0.2222222222222222,0.2597402597402597,0.2916666666666667,0.5514069264069263,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",PIT,24,46,36,1,2,0,2,0,3,0,19,0.05555555555555555,0.1282051282051282,0.05555555555555555,0.18376068376068375,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/deleolu01.shtml"">Luis DeLeon</a>",SDN,26,5,5,1,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",BAL,35,420,362,54,92,12,147,52,50,0,87,0.2541436464088398,0.344578313253012,0.40607734806629836,0.7506556613193104,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",PHI,32,88,81,2,10,0,11,4,4,2,19,0.12345679012345678,0.16470588235294117,0.13580246913580246,0.30050835148874366,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dernibo01.shtml"">Bob Dernier</a>",CHN,28,521,469,63,119,1,148,21,40,31,44,0.2537313432835821,0.3151750972762646,0.31556503198294245,0.630740129259207,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/desajo01.shtml"">Joe DeSa</a>",CHA,25,48,44,5,8,2,16,7,3,0,6,0.18181818181818182,0.23404255319148937,0.36363636363636365,0.597678916827853,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",2,32,263,237,21,58,5,88,31,21,0,25,0.24472573839662448,0.3065134099616858,0.37130801687763715,0.677821426839323,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/diazca01.shtml"">Carlos Diaz</a>",LAN,27,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">Miguel Dilone</a>",2,30,141,130,18,26,0,32,7,10,17,19,0.2,0.2553191489361702,0.24615384615384617,0.5014729950900163,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dipinfr01.shtml"">Frank DiPino</a>",HOU,28,12,12,1,2,0,2,1,0,0,7,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dopsojo01.shtml"">John Dopson</a>",MON,21,6,4,0,0,0,0,0,2,0,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",HOU,27,657,578,84,166,14,251,59,71,23,69,0.28719723183391005,0.3623853211009174,0.4342560553633218,0.7966413764642393,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CAL,34,620,520,80,137,20,222,85,78,5,61,0.26346153846153847,0.37073170731707317,0.4269230769230769,0.79765478424015,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/draveda01.shtml"">Dave Dravecky</a>",SDN,29,79,69,5,8,0,11,1,4,0,20,0.11594202898550725,0.1643835616438356,0.15942028985507245,0.32380385149890806,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",2,33,552,493,53,120,9,173,47,50,2,51,0.2434077079107505,0.3139745916515426,0.3509127789046653,0.664887370556208,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dunbato01.shtml"">Tom Dunbar</a>",TEX,25,117,104,7,21,1,28,5,12,0,9,0.20192307692307693,0.2905982905982906,0.2692307692307692,0.5598290598290598,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">Mariano Duncan</a>",LAN,22,620,562,74,137,6,191,39,38,38,113,0.24377224199288255,0.2932454695222405,0.3398576512455516,0.6331031207677922,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",CHN,22,272,250,40,65,4,97,18,19,11,42,0.26,0.30996309963099633,0.388,0.6979630996309963,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/durhale01.shtml"">Leon Durham</a>",CHN,27,607,542,58,153,21,252,75,64,7,99,0.2822878228782288,0.357495881383855,0.46494464944649444,0.8224405308303495,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",BAL,35,274,233,35,58,7,93,36,37,0,31,0.24892703862660945,0.35294117647058826,0.39914163090128757,0.7520828073718758,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dybzije01.shtml"">Jerry Dybzinski</a>",PIT,29,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">Lenny Dykstra</a>",NYN,22,273,236,40,60,1,78,19,30,15,24,0.2542372881355932,0.3382899628252788,0.3305084745762712,0.66879843740155,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",BOS,34,631,568,71,149,16,234,74,53,0,129,0.2623239436619718,0.3248811410459588,0.4119718309859155,0.7368529720318743,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/eckerde01.shtml"">Dennis Eckersley</a>",CHN,30,65,56,1,7,1,10,1,7,0,25,0.125,0.2222222222222222,0.17857142857142858,0.4007936507936508,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/engelst01.shtml"">Steve Engel</a>",CHN,23,19,16,1,3,1,6,4,3,0,7,0.1875,0.3157894736842105,0.375,0.6907894736842105,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/engleda01.shtml"">Dave Engle</a>",MIN,28,195,172,28,44,7,77,25,21,2,28,0.2558139534883721,0.3333333333333333,0.4476744186046512,0.7810077519379846,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/esaskni01.shtml"">Nick Esasky</a>",CIN,25,464,413,61,108,21,192,66,41,3,102,0.26150121065375304,0.3318872017353579,0.4648910411622276,0.7967782428975856,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/espinal01.shtml"">Alvaro Espinoza</a>",MIN,23,62,57,5,15,0,17,9,1,0,9,0.2631578947368421,0.288135593220339,0.2982456140350877,0.5863812072554266,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/espinju01.shtml"">Juan Espino</a>",NYA,29,11,11,0,4,0,4,0,0,0,0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.7272727272727273,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",DET,38,594,505,81,125,40,262,94,85,0,85,0.24752475247524752,0.35581787521079256,0.5188118811881188,0.8746297563989114,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,33,744,617,110,162,29,280,78,114,7,105,0.2625607779578606,0.3781965006729475,0.4538087520259319,0.8320052526988795,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/feldemi01.shtml"">Mike Felder</a>",ML4,23,62,56,8,11,0,12,0,5,4,6,0.19642857142857142,0.26229508196721313,0.21428571428571427,0.4765807962529274,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">Sid Fernandez</a>",NYN,22,59,52,2,11,0,13,1,0,0,26,0.21153846153846154,0.21153846153846154,0.25,0.46153846153846156,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",TOR,23,618,564,71,163,2,220,51,43,13,41,0.28900709219858156,0.3404255319148936,0.3900709219858156,0.7304964539007093,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">Cecil Fielder</a>",TOR,21,81,74,6,23,4,39,16,6,0,16,0.3108108108108108,0.35802469135802467,0.527027027027027,0.8850517183850517,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fischmi01.shtml"">Mike Fischlin</a>",CLE,29,69,60,12,12,0,18,2,5,0,7,0.2,0.26153846153846155,0.3,0.5615384615384615,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,37,620,543,85,129,37,265,107,52,17,81,0.23756906077348067,0.32038834951456313,0.4880294659300184,0.8084178154445816,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi02.shtml"">Mike Fitzgerald</a>",MON,24,341,295,25,61,5,85,34,38,5,55,0.20677966101694914,0.29705882352941176,0.288135593220339,0.5851944167497507,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/flannti01.shtml"">Tim Flannery</a>",SDN,27,456,384,50,108,1,131,40,58,2,39,0.28125,0.38631346578366443,0.3411458333333333,0.7274592991169977,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">Scott Fletcher</a>",CHA,26,348,301,38,77,2,93,31,35,5,47,0.2558139534883721,0.3323442136498516,0.3089700996677741,0.6413143133176258,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/flynndo01.shtml"">Doug Flynn</a>",2,34,61,57,2,14,0,18,2,0,0,3,0.24561403508771928,0.2413793103448276,0.3157894736842105,0.5571687840290381,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",2,25,269,250,24,60,3,84,23,19,2,34,0.24,0.2936802973977695,0.336,0.6296802973977695,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",PIT,34,41,37,1,7,0,7,2,4,0,2,0.1891891891891892,0.2682926829268293,0.1891891891891892,0.4574818721160185,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fontera01.shtml"">Ray Fontenot</a>",CHN,27,45,41,2,2,0,2,0,0,0,18,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fordcu01.shtml"">Curt Ford</a>",SLN,24,16,12,2,6,0,8,3,4,1,1,0.5,0.625,0.6666666666666666,1.2916666666666665,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fordda01.shtml"">Dan Ford</a>",BAL,33,82,75,4,14,1,19,1,7,0,17,0.18666666666666668,0.25609756097560976,0.25333333333333335,0.5094308943089432,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,35,47,45,3,11,1,18,4,0,0,10,0.24444444444444444,0.24444444444444444,0.4,0.6444444444444445,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">Terry Forster</a>",ATL,33,5,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",NYN,36,504,452,57,119,21,208,77,46,0,87,0.26327433628318586,0.33134920634920634,0.46017699115044247,0.7915261974996488,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",CIN,24,8,6,1,2,0,2,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",CLE,26,703,636,97,183,6,242,90,54,13,74,0.28773584905660377,0.34281650071123754,0.3805031446540881,0.7233196453653257,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/francte01.shtml"">Terry Francona</a>",MON,26,296,281,19,75,2,98,31,12,5,12,0.2669039145907473,0.29931972789115646,0.3487544483985765,0.648074176289733,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/frazige01.shtml"">George Frazier</a>",CHN,30,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/frobedo01.shtml"">Doug Frobel</a>",2,26,156,132,17,25,1,34,11,21,4,30,0.1893939393939394,0.3006535947712418,0.25757575757575757,0.5582293523469994,0,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fundema01.shtml"">Mark Funderburk</a>",MIN,28,77,70,7,22,2,37,13,5,0,12,0.3142857142857143,0.35064935064935066,0.5285714285714286,0.8792207792207792,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",MIN,26,608,560,71,138,20,229,63,37,13,89,0.24642857142857144,0.30082644628099175,0.4089285714285714,0.7097550177095632,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",MIN,23,322,293,37,66,2,93,23,20,10,57,0.22525597269624573,0.27899686520376177,0.3174061433447099,0.5964030085484717,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gainety01.shtml"">Ty Gainey</a>",HOU,24,42,37,5,6,0,6,0,2,0,9,0.16216216216216217,0.24390243902439024,0.16216216216216217,0.4060646011865524,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",MON,24,79,75,9,14,2,21,4,3,1,18,0.18666666666666668,0.22784810126582278,0.28,0.5078481012658228,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",OAK,24,93,77,13,16,1,26,9,12,1,14,0.2077922077922078,0.31868131868131866,0.33766233766233766,0.6563436563436563,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",CHA,35,184,148,20,30,4,47,20,34,0,22,0.20270270270270271,0.3532608695652174,0.31756756756756754,0.670828437132785,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,32,573,523,63,133,5,171,44,33,11,42,0.25430210325047803,0.30017761989342806,0.32695984703632885,0.6271374669297569,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/garbeba01.shtml"">Barbaro Garbey</a>",DET,28,259,237,27,61,6,90,29,15,3,37,0.25738396624472576,0.305019305019305,0.379746835443038,0.6847661404623431,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",ATL,37,6,5,1,1,0,1,1,0,0,1,0.2,0.2,0.2,0.4,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/garcida01.shtml"">Damaso Garcia</a>",TOR,28,627,600,70,169,8,226,65,15,28,41,0.2816666666666667,0.3022508038585209,0.37666666666666665,0.6789174705251875,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/garciki01.shtml"">Kiko Garcia</a>",PHI,31,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gardero01.shtml"">Ron Gardenhire</a>",NYN,27,49,39,5,7,0,11,2,8,0,11,0.1794871794871795,0.3191489361702128,0.28205128205128205,0.6012002182214948,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",HOU,36,505,463,65,124,6,185,51,34,4,72,0.2678185745140389,0.31746031746031744,0.39956803455723544,0.7170283520175529,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/garresc01.shtml"">Scott Garrelts</a>",SFN,23,10,9,1,2,0,3,2,1,0,4,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",SDN,36,699,654,80,184,17,281,81,35,0,67,0.28134556574923547,0.31805157593123207,0.42966360856269115,0.7477151844939232,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",BOS,25,556,498,66,147,18,241,80,50,2,79,0.29518072289156627,0.3616636528028933,0.4839357429718876,0.8455993957747809,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gerbecr01.shtml"">Craig Gerber</a>",CAL,26,97,91,8,24,0,29,6,2,0,3,0.26373626373626374,0.2765957446808511,0.31868131868131866,0.5952770633621698,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,28,670,581,96,167,29,301,97,71,30,137,0.2874354561101549,0.36431784107946025,0.5180722891566265,0.8823901302360868,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gilbema01.shtml"">Mark Gilbert</a>",CHA,28,26,22,3,6,0,7,3,4,0,5,0.2727272727272727,0.38461538461538464,0.3181818181818182,0.7027972027972028,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gilesbr01.shtml"">Brian Giles</a>",ML4,25,65,58,6,10,1,14,1,7,2,16,0.1724137931034483,0.26153846153846155,0.2413793103448276,0.5029177718832891,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gladdda01.shtml"">Dan Gladden</a>",SFN,27,561,502,64,122,7,174,41,40,32,78,0.24302788844621515,0.30671506352087113,0.3466135458167331,0.6533286093376043,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gonzade01.shtml"">Denny Gonzalez</a>",PIT,21,138,124,11,28,4,44,12,13,2,27,0.22580645161290322,0.29927007299270075,0.3548387096774194,0.6541087826701202,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gonzajo02.shtml"">Jose Gonzalez</a>",LAN,20,12,11,6,3,0,5,0,1,1,3,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",NYN,20,107,93,11,21,1,26,9,5,0,15,0.22580645161290322,0.2653061224489796,0.27956989247311825,0.5448760149220979,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gormato03.shtml"">Tom Gorman</a>",NYN,27,6,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",SDN,33,13,11,1,0,0,0,0,2,0,5,0.0,0.15384615384615385,0.0,0.15384615384615385,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",SFN,25,56,51,6,10,3,21,3,1,0,30,0.19607843137254902,0.21153846153846154,0.4117647058823529,0.6233031674208145,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/graperi01.shtml"">Rick Grapenthin</a>",MON,27,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/greenda03.shtml"">David Green</a>",SFN,24,321,294,36,73,5,102,20,22,6,58,0.24829931972789115,0.30094043887147337,0.3469387755102041,0.6478792143816774,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">Mike Greenwell</a>",BOS,21,34,31,7,10,4,23,8,3,1,4,0.3225806451612903,0.38235294117647056,0.7419354838709677,1.1242884250474383,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",CAL,36,571,479,74,116,13,178,53,81,3,77,0.24217118997912318,0.3552397868561279,0.37160751565762007,0.726847302513748,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",OAK,27,646,614,75,166,2,204,64,20,24,50,0.2703583061889251,0.29017160686427457,0.3322475570032573,0.6224191638675318,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",NYA,35,487,438,68,120,10,186,69,41,7,51,0.273972602739726,0.33059548254620125,0.4246575342465753,0.7552530167927766,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",PHI,32,205,169,21,44,0,53,14,32,1,9,0.2603550295857988,0.37438423645320196,0.3136094674556213,0.6879937039088233,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",PHI,24,75,65,1,9,1,14,6,2,0,23,0.13846153846153847,0.16417910447761194,0.2153846153846154,0.37956371986222737,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/grosswa01.shtml"">Wayne Gross</a>",BAL,33,264,217,31,51,11,92,18,46,1,48,0.2350230414746544,0.3688212927756654,0.423963133640553,0.7927844264162184,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",DET,36,184,155,19,38,5,62,25,24,0,25,0.24516129032258063,0.3423913043478261,0.4,0.7423913043478261,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/grubeke01.shtml"">Kelly Gruber</a>",TOR,23,13,13,0,3,0,3,1,0,0,3,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/guantce01.shtml"">Cecilio Guante</a>",PIT,25,17,17,0,1,0,1,0,0,0,12,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">Pedro Guerrero</a>",LAN,29,581,487,99,156,33,281,87,83,12,68,0.3203285420944558,0.42168674698795183,0.5770020533880903,0.9986888003760421,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",CHA,21,513,491,71,134,1,176,33,12,7,36,0.2729124236252546,0.29108910891089107,0.35845213849287166,0.6495412474037627,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gullibi01.shtml"">Bill Gullickson</a>",MON,26,68,64,2,12,0,16,6,0,0,17,0.1875,0.1875,0.25,0.4375,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gumpeda01.shtml"">Dave Gumpert</a>",CHN,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gurala01.shtml"">Larry Gura</a>",2,37,7,6,0,0,0,0,0,1,0,4,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gutieja01.shtml"">Jackie Gutierrez</a>",BOS,25,297,275,33,60,2,75,21,12,10,37,0.21818181818181817,0.25,0.2727272727272727,0.5227272727272727,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,25,671,622,90,197,6,254,46,45,14,33,0.3167202572347267,0.3641791044776119,0.40836012861736337,0.7725392330949753,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">Jerry Hairston</a>",CHA,33,175,140,9,34,2,48,20,29,0,18,0.24285714285714285,0.37142857142857144,0.34285714285714286,0.7142857142857143,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hallal02.shtml"">Albert Hall</a>",ATL,27,57,47,5,7,0,9,3,9,1,12,0.14893617021276595,0.2857142857142857,0.19148936170212766,0.47720364741641336,0,-0.13
