Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",2,32,263,237,21,58,5,88,31,21,0,25,.245,.307,.371,.678,.295,0.20
"<a href=""https://www.baseball-reference.com/players/d/diazca01.shtml"">Carlos Diaz</a>",LAN,27,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">M. Dilone</a>",2,30,141,130,18,26,0,32,7,10,17,19,.200,.255,.246,.501,.221,-0.77
"<a href=""https://www.baseball-reference.com/players/d/dipinfr01.shtml"">Frank DiPino</a>",HOU,28,12,12,1,2,0,2,1,0,0,7,.167,.167,.167,.333,.150,0.00
"<a href=""https://www.baseball-reference.com/players/d/dopsojo01.shtml"">John Dopson</a>",MON,21,6,4,0,0,0,0,0,2,0,3,.000,.333,.000,.333,.234,0.01
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",HOU,27,657,578,84,166,14,251,59,71,23,69,.287,.362,.434,.797,.353,0.00
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">B. Downing</a>",CAL,34,620,520,80,137,20,222,85,78,5,61,.263,.371,.427,.798,.359,2.80
"<a href=""https://www.baseball-reference.com/players/d/draveda01.shtml"">D. Dravecky</a>",SDN,29,79,69,5,8,0,11,1,4,0,20,.116,.164,.159,.324,.153,-0.13
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",2,33,552,493,53,120,9,173,47,50,2,51,.243,.314,.351,.665,.287,0.00
"<a href=""https://www.baseball-reference.com/players/d/dunbato01.shtml"">Tom Dunbar</a>",TEX,25,117,104,7,21,1,28,5,12,0,9,.202,.291,.269,.560,.252,-1.14
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">M. Duncan</a>",LAN,22,620,562,74,137,6,191,39,38,38,113,.244,.293,.340,.633,.283,0.00
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">S. Dunston</a>",CHN,22,272,250,40,65,4,97,18,19,11,42,.260,.310,.388,.698,.307,0.00
"<a href=""https://www.baseball-reference.com/players/d/durhale01.shtml"">Leon Durham</a>",CHN,27,607,542,58,153,21,252,75,64,7,99,.282,.357,.465,.822,.352,2.45
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",BAL,35,274,233,35,58,7,93,36,37,0,31,.249,.353,.399,.752,.338,1.08
"<a href=""https://www.baseball-reference.com/players/d/dybzije01.shtml"">J. Dybzinski</a>",PIT,29,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">L. Dykstra</a>",NYN,22,273,236,40,60,1,78,19,30,15,24,.254,.338,.331,.669,.308,1.94
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",BOS,34,631,568,71,149,16,234,74,53,0,129,.262,.325,.412,.737,.328,0.00
"<a href=""https://www.baseball-reference.com/players/e/eckerde01.shtml"">D. Eckersley</a>",CHN,30,65,56,1,7,1,10,1,7,0,25,.125,.222,.179,.401,.197,0.11
"<a href=""https://www.baseball-reference.com/players/e/engelst01.shtml"">Steve Engel</a>",CHN,23,19,16,1,3,1,6,4,3,0,7,.188,.316,.375,.691,.317,0.22
"<a href=""https://www.baseball-reference.com/players/e/engleda01.shtml"">Dave Engle</a>",MIN,28,195,172,28,44,7,77,25,21,2,28,.256,.333,.448,.781,.344,0.51
"<a href=""https://www.baseball-reference.com/players/e/esaskni01.shtml"">Nick Esasky</a>",CIN,25,464,413,61,108,21,192,66,41,3,102,.262,.332,.465,.797,.350,2.59
"<a href=""https://www.baseball-reference.com/players/e/espinal01.shtml"">A. Espinoza</a>",MIN,23,62,57,5,15,0,17,9,1,0,9,.263,.288,.298,.586,.266,-0.02
"<a href=""https://www.baseball-reference.com/players/e/espinju01.shtml"">Juan Espino</a>",NYA,29,11,11,0,4,0,4,0,0,0,0,.364,.364,.364,.727,.328,0.07
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">D. Evans</a>",DET,38,594,505,81,125,40,262,94,85,0,85,.248,.356,.519,.875,.378,4.18
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,33,744,617,110,162,29,280,78,114,7,105,.263,.378,.454,.832,.371,4.12
"<a href=""https://www.baseball-reference.com/players/f/feldemi01.shtml"">Mike Felder</a>",ML4,23,62,56,8,11,0,12,0,5,4,6,.196,.262,.214,.477,.226,-0.28
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">S. Fernandez</a>",NYN,22,59,52,2,11,0,13,1,0,0,26,.212,.212,.250,.462,.205,0.00
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">T. Fernandez</a>",TOR,23,618,564,71,163,2,220,51,43,13,41,.289,.340,.390,.730,.326,3.91
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">C. Fielder</a>",TOR,21,81,74,6,23,4,39,16,6,0,16,.311,.358,.527,.885,.387,0.78
"<a href=""https://www.baseball-reference.com/players/f/fischmi01.shtml"">M. Fischlin</a>",CLE,29,69,60,12,12,0,18,2,5,0,7,.200,.262,.300,.562,.255,0.07
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,37,620,543,85,129,37,265,107,52,17,81,.238,.320,.488,.808,.348,3.28
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi02.shtml"">M. Fitzgerald</a>",MON,24,341,295,25,61,5,85,34,38,5,55,.207,.297,.288,.585,.257,-0.47
"<a href=""https://www.baseball-reference.com/players/f/flannti01.shtml"">Tim Flannery</a>",SDN,27,456,384,50,108,1,131,40,58,2,39,.281,.386,.341,.727,.338,2.28
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">S. Fletcher</a>",CHA,26,348,301,38,77,2,93,31,35,5,47,.256,.332,.309,.641,.297,0.00
"<a href=""https://www.baseball-reference.com/players/f/flynndo01.shtml"">Doug Flynn</a>",2,34,61,57,2,14,0,18,2,0,0,3,.246,.241,.316,.557,.243,-0.22
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",2,25,269,250,24,60,3,84,23,19,2,34,.240,.294,.336,.630,.264,0.00
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",PIT,34,41,37,1,7,0,7,2,4,0,2,.189,.268,.189,.457,.210,-0.09
"<a href=""https://www.baseball-reference.com/players/f/fontera01.shtml"">Ray Fontenot</a>",CHN,27,45,41,2,2,0,2,0,0,0,18,.049,.049,.049,.098,.044,-0.53
"<a href=""https://www.baseball-reference.com/players/f/fordcu01.shtml"">Curt Ford</a>",SLN,24,16,12,2,6,0,8,3,4,1,1,.500,.625,.667,1.292,.562,0.27
"<a href=""https://www.baseball-reference.com/players/f/fordda01.shtml"">Dan Ford</a>",BAL,33,82,75,4,14,1,19,1,7,0,17,.187,.256,.253,.509,.238,-0.75
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,35,47,45,3,11,1,18,4,0,0,10,.244,.244,.400,.644,.280,0.00
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">T. Forster</a>",ATL,33,5,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.02
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">G. Foster</a>",NYN,36,504,452,57,119,21,208,77,46,0,87,.263,.331,.460,.792,.346,0.00
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",CIN,24,8,6,1,2,0,2,1,0,0,0,.333,.333,.333,.667,.300,0.18
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",CLE,26,703,636,97,183,6,242,90,54,13,74,.288,.343,.381,.723,.324,0.00
"<a href=""https://www.baseball-reference.com/players/f/francte01.shtml"">T. Francona</a>",MON,26,296,281,19,75,2,98,31,12,5,12,.267,.299,.349,.648,.286,-0.22
"<a href=""https://www.baseball-reference.com/players/f/frazige01.shtml"">G. Frazier</a>",CHN,30,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/f/frobedo01.shtml"">Doug Frobel</a>",2,26,156,132,17,25,1,34,11,21,4,30,.189,.301,.258,.558,.254,-0.85
"<a href=""https://www.baseball-reference.com/players/f/fundema01.shtml"">M. Funderburk</a>",MIN,28,77,70,7,22,2,37,13,5,0,12,.314,.351,.529,.879,.379,0.09
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",MIN,26,608,560,71,138,20,229,63,37,13,89,.246,.301,.409,.710,.315,0.00
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",MIN,23,322,293,37,66,2,93,23,20,10,57,.225,.279,.317,.596,.270,0.73
"<a href=""https://www.baseball-reference.com/players/g/gainety01.shtml"">Ty Gainey</a>",HOU,24,42,37,5,6,0,6,0,2,0,9,.162,.244,.162,.406,.202,-0.33
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">A. Galarraga</a>",MON,24,79,75,9,14,2,21,4,3,1,18,.187,.228,.280,.508,.231,0.00
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",OAK,24,93,77,13,16,1,26,9,12,1,14,.208,.319,.338,.656,.302,0.74
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",CHA,35,184,148,20,30,4,47,20,34,0,22,.203,.353,.318,.671,.311,-0.18
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,32,573,523,63,133,5,171,44,33,11,42,.254,.300,.327,.627,.279,2.05
"<a href=""https://www.baseball-reference.com/players/g/garbeba01.shtml"">B. Garbey</a>",DET,28,259,237,27,61,6,90,29,15,3,37,.257,.305,.380,.685,.304,-0.05
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",ATL,37,6,5,1,1,0,1,1,0,0,1,.200,.200,.200,.400,.180,-0.01
"<a href=""https://www.baseball-reference.com/players/g/garcida01.shtml"">D. Garcia</a>",TOR,28,627,600,70,169,8,226,65,15,28,41,.282,.302,.377,.679,.301,1.49
"<a href=""https://www.baseball-reference.com/players/g/garciki01.shtml"">Kiko Garcia</a>",PHI,31,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.03
"<a href=""https://www.baseball-reference.com/players/g/gardero01.shtml"">R. Gardenhire</a>",NYN,27,49,39,5,7,0,11,2,8,0,11,.179,.319,.282,.601,.286,0.07
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",HOU,36,505,463,65,124,6,185,51,34,4,72,.268,.317,.400,.717,.316,0.95
"<a href=""https://www.baseball-reference.com/players/g/garresc01.shtml"">S. Garrelts</a>",SFN,23,10,9,1,2,0,3,2,1,0,4,.222,.300,.333,.633,.289,0.19
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",SDN,36,699,654,80,184,17,281,81,35,0,67,.281,.318,.430,.748,.327,1.57
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",BOS,25,556,498,66,147,18,241,80,50,2,79,.295,.362,.484,.846,.367,5.37
"<a href=""https://www.baseball-reference.com/players/g/gerbecr01.shtml"">Craig Gerber</a>",CAL,26,97,91,8,24,0,29,6,2,0,3,.264,.277,.319,.595,.265,0.54
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,28,670,581,96,167,29,301,97,71,30,137,.287,.364,.518,.882,.377,5.40
"<a href=""https://www.baseball-reference.com/players/g/gilbema01.shtml"">Mark Gilbert</a>",CHA,28,26,22,3,6,0,7,3,4,0,5,.273,.385,.318,.703,.331,-0.14
"<a href=""https://www.baseball-reference.com/players/g/gilesbr01.shtml"">Brian Giles</a>",ML4,25,65,58,6,10,1,14,1,7,2,16,.172,.262,.241,.503,.239,0.03
"<a href=""https://www.baseball-reference.com/players/g/gladdda01.shtml"">Dan Gladden</a>",SFN,27,561,502,64,122,7,174,41,40,32,78,.243,.307,.347,.653,.296,1.19
"<a href=""https://www.baseball-reference.com/players/g/gonzade01.shtml"">D. Gonzalez</a>",PIT,21,138,124,11,28,4,44,12,13,2,27,.226,.299,.355,.654,.291,-0.32
"<a href=""https://www.baseball-reference.com/players/g/gonzajo02.shtml"">J. Gonzalez</a>",LAN,20,12,11,6,3,0,5,0,1,1,3,.273,.333,.455,.788,.348,0.00
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">D. Gooden</a>",NYN,20,107,93,11,21,1,26,9,5,0,15,.226,.265,.280,.545,.249,1.09
"<a href=""https://www.baseball-reference.com/players/g/gormato03.shtml"">Tom Gorman</a>",NYN,27,6,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",SDN,33,13,11,1,0,0,0,0,2,0,5,.000,.154,.000,.154,.108,-0.09
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",SFN,25,56,51,6,10,3,21,3,1,0,30,.196,.212,.412,.623,.271,0.00
"<a href=""https://www.baseball-reference.com/players/g/graperi01.shtml"">R. Grapenthin</a>",MON,27,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.901,0.06
"<a href=""https://www.baseball-reference.com/players/g/greenda03.shtml"">David Green</a>",SFN,24,321,294,36,73,5,102,20,22,6,58,.248,.301,.347,.648,.289,-0.34
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">M. Greenwell</a>",BOS,21,34,31,7,10,4,23,8,3,1,4,.323,.382,.742,1.124,.474,0.39
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",CAL,36,571,479,74,116,13,178,53,81,3,77,.242,.355,.372,.727,.332,2.94
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">A. Griffin</a>",OAK,27,646,614,75,166,2,204,64,20,24,50,.270,.290,.332,.622,.277,0.96
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",NYA,35,487,438,68,120,10,186,69,41,7,51,.274,.331,.425,.755,.331,0.00
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",PHI,32,205,169,21,44,0,53,14,32,1,9,.260,.374,.314,.688,.321,-0.12
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",PHI,24,75,65,1,9,1,14,6,2,0,23,.138,.164,.215,.380,.172,0.02
"<a href=""https://www.baseball-reference.com/players/g/grosswa01.shtml"">Wayne Gross</a>",BAL,33,264,217,31,51,11,92,18,46,1,48,.235,.369,.424,.793,.360,1.68
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",DET,36,184,155,19,38,5,62,25,24,0,25,.245,.342,.400,.742,.333,-0.07
"<a href=""https://www.baseball-reference.com/players/g/grubeke01.shtml"">Kelly Gruber</a>",TOR,23,13,13,0,3,0,3,1,0,0,3,.231,.231,.231,.462,.208,-0.07
"<a href=""https://www.baseball-reference.com/players/g/guantce01.shtml"">C. Guante</a>",PIT,25,17,17,0,1,0,1,0,0,0,12,.059,.059,.059,.118,.053,-0.19
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">P. Guerrero</a>",LAN,29,581,487,99,156,33,281,87,83,12,68,.320,.422,.577,.999,.429,7.96
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">O. Guillen</a>",CHA,21,513,491,71,134,1,176,33,12,7,36,.273,.291,.358,.650,.288,0.00
"<a href=""https://www.baseball-reference.com/players/g/gullibi01.shtml"">B. Gullickson</a>",MON,26,68,64,2,12,0,16,6,0,0,17,.188,.188,.250,.438,.193,0.27
"<a href=""https://www.baseball-reference.com/players/g/gumpeda01.shtml"">Dave Gumpert</a>",CHN,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gurala01.shtml"">Larry Gura</a>",2,37,7,6,0,0,0,0,0,1,0,4,.000,.143,.000,.143,.100,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gutieja01.shtml"">J. Gutierrez</a>",BOS,25,297,275,33,60,2,75,21,12,10,37,.218,.250,.273,.523,.237,-1.33
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,25,671,622,90,197,6,254,46,45,14,33,.317,.364,.408,.773,.345,5.21
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">J. Hairston</a>",CHA,33,175,140,9,34,2,48,20,29,0,18,.243,.371,.343,.714,.325,0.32
"<a href=""https://www.baseball-reference.com/players/h/hallal02.shtml"">Albert Hall</a>",ATL,27,57,47,5,7,0,9,3,9,1,12,.149,.286,.191,.477,.230,-0.45
"<a href=""https://www.baseball-reference.com/players/h/hallme01.shtml"">Mel Hall</a>",CLE,24,75,66,7,21,0,27,12,8,0,12,.318,.387,.409,.796,.358,0.05
"<a href=""https://www.baseball-reference.com/players/h/hammaat01.shtml"">A. Hammaker</a>",SFN,27,53,47,0,4,0,4,0,0,0,17,.085,.085,.085,.170,.077,0.00
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">M. Hargrove</a>",CLE,35,326,284,31,81,1,100,27,39,1,29,.285,.370,.352,.722,.330,1.01
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",SLN,25,55,52,5,13,0,17,8,2,0,3,.250,.273,.327,.600,.266,-0.05
"<a href=""https://www.baseball-reference.com/players/h/harpete01.shtml"">Terry Harper</a>",ATL,29,542,492,58,130,17,200,72,44,9,76,.264,.327,.407,.734,.326,1.18
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",TEX,36,521,396,65,107,9,154,44,113,11,60,.270,.432,.389,.820,.379,4.23
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",NYA,32,298,267,31,79,13,136,42,28,0,21,.296,.369,.509,.878,.384,0.00
"<a href=""https://www.baseball-reference.com/players/h/hatchbi01.shtml"">B. Hatcher</a>",CHN,24,178,163,24,40,2,60,10,8,2,12,.245,.290,.368,.658,.293,0.00
"<a href=""https://www.baseball-reference.com/players/h/hatchmi01.shtml"">M. Hatcher</a>",MIN,30,467,444,46,125,3,162,49,16,0,23,.282,.308,.365,.673,.300,0.69
"<a href=""https://www.baseball-reference.com/players/h/hawkian01.shtml"">Andy Hawkins</a>",SDN,25,93,77,1,6,0,6,3,3,0,16,.078,.112,.078,.190,.094,-0.65
"<a href=""https://www.baseball-reference.com/players/h/hayesvo01.shtml"">Von Hayes</a>",PHI,26,637,570,76,150,13,227,70,61,21,99,.263,.332,.398,.731,.324,3.08
"<a href=""https://www.baseball-reference.com/players/h/hearrje01.shtml"">Jeff Hearron</a>",TOR,23,7,7,0,1,0,1,0,0,0,2,.143,.143,.143,.286,.129,-0.09
"<a href=""https://www.baseball-reference.com/players/h/heathje02.shtml"">J. Heathcock</a>",HOU,25,20,16,1,1,0,1,0,4,0,11,.062,.250,.062,.312,.186,0.03
"<a href=""https://www.baseball-reference.com/players/h/heathmi02.shtml"">Mike Heath</a>",OAK,30,492,436,71,109,13,178,55,41,7,63,.250,.313,.408,.722,.321,0.00
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">R. Hebner</a>",CHN,37,128,120,10,26,3,37,22,7,0,15,.217,.266,.308,.574,.258,-0.52
"<a href=""https://www.baseball-reference.com/players/h/heepda01.shtml"">Danny Heep</a>",NYN,27,305,271,26,76,7,114,42,27,2,27,.280,.341,.421,.762,.337,0.53
"<a href=""https://www.baseball-reference.com/players/h/hendeda01.shtml"">D. Henderson</a>",SEA,26,556,502,70,121,14,195,68,48,6,104,.241,.310,.388,.698,.312,0.00
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">R. Henderson</a>",NYA,26,654,547,146,172,24,282,72,99,80,65,.314,.419,.516,.934,.413,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendest01.shtml"">S. Henderson</a>",OAK,32,213,193,25,58,3,81,31,18,0,34,.301,.358,.420,.778,.348,0.41
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">G. Hendrick</a>",2,35,323,297,28,64,4,92,31,22,1,50,.215,.266,.310,.576,.241,-1.35
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">K. Hernandez</a>",NYN,31,682,593,87,183,10,255,91,77,3,59,.309,.384,.430,.814,.357,5.05
"<a href=""https://www.baseball-reference.com/players/h/hernale01.shtml"">L. Hernandez</a>",BAL,25,21,21,0,1,0,1,0,0,0,4,.048,.048,.048,.095,.043,-0.57
"<a href=""https://www.baseball-reference.com/players/h/hernawi01.shtml"">W. Hernandez</a>",DET,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">L. Herndon</a>",DET,31,478,442,45,108,12,170,37,33,2,79,.244,.298,.385,.682,.304,1.11
"<a href=""https://www.baseball-reference.com/players/h/herrto01.shtml"">Tom Herr</a>",SLN,29,696,596,97,180,8,248,110,80,31,55,.302,.379,.416,.795,.354,0.00
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">O. Hershiser</a>",LAN,26,91,76,5,15,0,16,4,4,1,20,.197,.247,.211,.457,.215,0.43
"<a href=""https://www.baseball-reference.com/players/h/heskejo01.shtml"">Joe Hesketh</a>",MON,26,53,44,0,4,0,4,1,4,0,30,.091,.167,.091,.258,.134,0.00
"<a href=""https://www.baseball-reference.com/players/h/hilldo01.shtml"">Donnie Hill</a>",OAK,24,436,393,45,112,3,138,48,23,9,33,.285,.321,.351,.673,.301,1.65
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",CHA,33,95,75,5,10,0,12,4,12,0,9,.133,.253,.160,.413,.209,-0.72
"<a href=""https://www.baseball-reference.com/players/h/hoffmgl01.shtml"">G. Hoffman</a>",BOS,26,321,279,40,77,6,116,34,25,2,40,.276,.343,.416,.759,.339,1.84
"<a href=""https://www.baseball-reference.com/players/h/hollaal01.shtml"">Al Holland</a>",3,32,7,5,1,2,0,4,0,1,0,2,.400,.500,.800,1.300,.418,0.23
"<a href=""https://www.baseball-reference.com/players/h/honeyri01.shtml"">R. Honeycutt</a>",LAN,31,49,38,5,5,0,6,1,3,0,6,.132,.195,.158,.353,.171,0.08
"<a href=""https://www.baseball-reference.com/players/h/hornebo01.shtml"">Bob Horner</a>",ATL,27,540,483,61,129,27,241,89,50,1,57,.267,.333,.499,.832,.361,1.87
"<a href=""https://www.baseball-reference.com/players/h/hortori01.shtml"">Ricky Horton</a>",SLN,25,21,16,1,1,0,1,0,3,0,5,.062,.211,.062,.273,.158,0.00
"<a href=""https://www.baseball-reference.com/players/h/housepa02.shtml"">P. Householder</a>",ML4,26,329,299,41,77,11,125,34,27,1,60,.258,.320,.418,.738,.330,1.48
"<a href=""https://www.baseball-reference.com/players/h/howear01.shtml"">Art Howe</a>",SLN,38,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/h/howelja02.shtml"">Jack Howell</a>",CAL,23,158,137,19,27,5,46,18,16,1,33,.197,.279,.336,.615,.275,-0.19
"<a href=""https://www.baseball-reference.com/players/h/howelke01.shtml"">Ken Howell</a>",LAN,24,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.04
"<a href=""https://www.baseball-reference.com/players/h/hoytla01.shtml"">LaMarr Hoyt</a>",SDN,30,77,64,4,4,0,4,2,1,0,21,.062,.077,.062,.139,.066,-0.43
"<a href=""https://www.baseball-reference.com/players/h/hrbekke01.shtml"">Kent Hrbek</a>",MIN,25,666,593,78,165,21,263,93,67,1,87,.278,.351,.444,.795,.348,2.84
"<a href=""https://www.baseball-reference.com/players/h/hubbagl01.shtml"">G. Hubbard</a>",ATL,27,512,439,51,102,5,138,39,56,4,54,.232,.321,.314,.635,.292,3.31
"<a href=""https://www.baseball-reference.com/players/h/hudlere01.shtml"">Rex Hudler</a>",NYA,24,57,51,4,8,0,10,1,1,0,9,.157,.173,.196,.369,.166,-0.29
"<a href=""https://www.baseball-reference.com/players/h/hudsoch02.shtml"">C. Hudson</a>",PHI,26,62,57,2,8,0,8,3,1,0,18,.140,.169,.140,.310,.147,-0.20
"<a href=""https://www.baseball-reference.com/players/h/huletti01.shtml"">Tim Hulett</a>",CHA,25,436,395,52,106,5,148,37,30,6,81,.268,.324,.375,.699,.313,0.51
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",CIN,32,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/huntra01.shtml"">Randy Hunt</a>",SLN,25,20,19,1,3,0,3,1,0,0,5,.158,.158,.158,.316,.142,-0.26
"<a href=""https://www.baseball-reference.com/players/h/huppeda01.shtml"">Dave Huppert</a>",ML4,28,25,21,1,1,0,1,0,2,0,7,.048,.130,.048,.178,.100,-0.59
"<a href=""https://www.baseball-reference.com/players/h/hurdlcl01.shtml"">Clint Hurdle</a>",NYN,27,97,82,7,16,3,29,7,13,0,20,.195,.312,.354,.666,.294,-0.33
"<a href=""https://www.baseball-reference.com/players/i/iorgda01.shtml"">Dane Iorg</a>",KCA,35,138,130,7,29,1,43,21,8,0,16,.223,.268,.331,.599,.263,-0.35
"<a href=""https://www.baseball-reference.com/players/i/iorgga01.shtml"">Garth Iorg</a>",TOR,30,312,288,33,90,7,135,37,21,3,26,.312,.358,.469,.827,.363,1.75
"<a href=""https://www.baseball-reference.com/players/j/jacksda03.shtml"">D. Jackson</a>",CHN,21,11,11,0,1,0,1,0,0,0,3,.091,.091,.091,.182,.082,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">R. Jackson</a>",CAL,39,541,460,64,116,27,224,85,78,1,138,.252,.360,.487,.847,.368,1.05
"<a href=""https://www.baseball-reference.com/players/j/jacksro03.shtml"">R. Jackson</a>",SDN,31,6,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/j/jacobbr01.shtml"">Brook Jacoby</a>",CLE,25,662,606,72,166,20,258,87,48,2,120,.274,.324,.426,.749,.331,1.49
"<a href=""https://www.baseball-reference.com/players/j/jamesdi01.shtml"">Dion James</a>",ML4,22,55,49,5,11,0,12,3,6,0,6,.224,.309,.245,.554,.264,-0.35
"<a href=""https://www.baseball-reference.com/players/j/jeffcmi01.shtml"">M. Jeffcoat</a>",2,25,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.352,0.03
"<a href=""https://www.baseball-reference.com/players/j/jeltzst01.shtml"">Steve Jeltz</a>",PHI,26,228,196,17,37,0,43,12,26,1,55,.189,.283,.219,.502,.233,-0.93
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">C. Johnson</a>",2,37,417,369,35,96,13,154,66,40,0,59,.260,.334,.417,.751,.319,0.45
