Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/doylela01.shtml"">Larry Doyle</a>",2,29,527,479,61,133,3,193,54,28,19,24,0.2776617954070981,0.32289628180039137,0.40292275574112735,0.7258190375415188,0,3.06
"<a href=""https://www.baseball-reference.com/players/d/driscmi01.shtml"">Michael Driscoll</a>",PHA,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",DET,27,87,78,3,20,0,24,7,7,0,12,0.2564102564102564,0.3176470588235294,0.3076923076923077,0.6253393665158371,0,0.58
"<a href=""https://www.baseball-reference.com/players/d/dugeyos01.shtml"">Oscar Dugey</a>",PHI,28,62,50,9,11,0,14,1,9,3,8,0.22,0.3389830508474576,0.28,0.6189830508474576,0,0.27
"<a href=""https://www.baseball-reference.com/players/d/dumonge01.shtml"">George Dumont</a>",WS1,20,17,14,0,1,0,3,0,2,0,7,0.07142857142857142,0.1875,0.21428571428571427,0.4017857142857143,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dyerbe01.shtml"">Ben Dyer</a>",DET,23,15,14,4,4,0,5,1,1,0,1,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.6904761904761905,0,0.1
"<a href=""https://www.baseball-reference.com/players/e/egandi01.shtml"">Dick Egan</a>",BSN,32,271,238,23,53,0,67,16,19,2,21,0.22268907563025211,0.2801556420233463,0.2815126050420168,0.5616682470653631,0,-0.01
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",DET,22,14,14,1,2,0,2,1,0,0,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.1
"<a href=""https://www.baseball-reference.com/players/e/ellioro01.shtml"">Rowdy Elliott</a>",CHN,25,62,55,5,14,0,17,3,3,1,5,0.2545454545454545,0.29310344827586204,0.3090909090909091,0.6021943573667712,0,-0.24
"<a href=""https://www.baseball-reference.com/players/e/ellisba01.shtml"">Babe Ellison</a>",DET,19,7,7,0,1,0,1,1,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.08
"<a href=""https://www.baseball-reference.com/players/e/emmerfr01.shtml"">Frank Emmer</a>",CIN,20,96,89,8,13,0,18,2,7,1,27,0.14606741573033707,0.20833333333333334,0.20224719101123595,0.41058052434456926,0,-0.67
"<a href=""https://www.baseball-reference.com/players/e/englecl01.shtml"">Clyde Engle</a>",CLE,32,28,26,1,4,0,4,1,0,0,6,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.43
"<a href=""https://www.baseball-reference.com/players/e/ericker01.shtml"">Eric Erickson</a>",DET,24,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/e/evansbi01.shtml"">Bill Evans</a>",PIT,23,21,20,1,3,0,3,0,0,0,9,0.15,0.15,0.15,0.3,0,-0.12
"<a href=""https://www.baseball-reference.com/players/e/evansjo01.shtml"">Joe Evans</a>",CLE,21,94,82,4,12,0,13,1,7,4,12,0.14634146341463414,0.21348314606741572,0.15853658536585366,0.3720197314332694,0,-0.63
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",BSN,34,294,241,33,52,0,58,15,40,5,19,0.2157676348547718,0.32978723404255317,0.24066390041493776,0.570451134457491,0,0.51
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,27,73,63,4,6,0,6,2,5,0,34,0.09523809523809523,0.17391304347826086,0.09523809523809523,0.2691511387163561,0,-0.51
"<a href=""https://www.baseball-reference.com/players/f/fabribu01.shtml"">Bunny Fabrique</a>",BRO,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/f/farmeja01.shtml"">Jack Farmer</a>",PIT,23,181,166,10,45,0,59,14,7,1,24,0.2710843373493976,0.30857142857142855,0.35542168674698793,0.6639931153184164,0,0.16
"<a href=""https://www.baseball-reference.com/players/f/fautsjo01.shtml"">Joe Fautsch</a>",CHA,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/felscha01.shtml"">Happy Felsch</a>",CHA,24,593,546,73,164,7,233,70,31,13,67,0.30036630036630035,0.3413793103448276,0.4267399267399267,0.7681192370847543,0,4.18
"<a href=""https://www.baseball-reference.com/players/f/finchbi01.shtml"">Bill Fincher</a>",SLA,22,4,4,0,1,0,2,0,0,0,0,0.25,0.25,0.5,0.75,0,0.05
"<a href=""https://www.baseball-reference.com/players/f/fischwi01.shtml"">William Fischer</a>",2,25,324,292,26,64,2,92,20,21,3,11,0.2191780821917808,0.2761904761904762,0.3150684931506849,0.5912589693411612,0,0.71
"<a href=""https://www.baseball-reference.com/players/f/fishebo01.shtml"">Bob Fisher</a>",CIN,29,146,136,9,37,0,47,11,8,7,14,0.27205882352941174,0.3125,0.34558823529411764,0.6580882352941176,0,0.4
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",NYA,28,69,62,5,11,0,14,2,5,1,12,0.1774193548387097,0.25,0.22580645161290322,0.47580645161290325,0,0.11
"<a href=""https://www.baseball-reference.com/players/f/fishewi01.shtml"">Wilbur Fisher</a>",PIT,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/fitzped01.shtml"">Ed Fitzpatrick</a>",BSN,26,248,216,17,46,1,57,18,15,5,26,0.21296296296296297,0.2796610169491525,0.2638888888888889,0.5435499058380414,0,-0.57
"<a href=""https://www.baseball-reference.com/players/f/flackma01.shtml"">Max Flack</a>",CHN,26,546,465,65,120,3,149,20,42,24,43,0.25806451612903225,0.31952662721893493,0.3204301075268817,0.6399567347458166,0,0.65
"<a href=""https://www.baseball-reference.com/players/f/fletcar01.shtml"">Art Fletcher</a>",NY1,31,542,500,53,143,3,191,66,13,15,36,0.286,0.3225806451612903,0.382,0.7045806451612904,0,6.26
"<a href=""https://www.baseball-reference.com/players/f/fortuga01.shtml"">Gary Fortune</a>",PHI,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/f/fosteed02.shtml"">Eddie Foster</a>",WS1,29,685,606,75,153,1,192,44,68,23,26,0.2524752475247525,0.33185840707964603,0.31683168316831684,0.6486900902479629,0,1.93
"<a href=""https://www.baseball-reference.com/players/f/fosteru01.shtml"">Rube Foster</a>",BOS,28,67,62,3,11,0,14,2,3,0,10,0.1774193548387097,0.2153846153846154,0.22580645161290322,0.44119106699751864,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">Jack Fournier</a>",CHA,26,362,313,36,75,3,115,44,36,19,40,0.23961661341853036,0.327683615819209,0.36741214057507987,0.6950957563942889,0,1.32
"<a href=""https://www.baseball-reference.com/players/f/fullefr01.shtml"">Frank Fuller</a>",DET,22,12,10,2,1,0,1,1,1,3,4,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/gainede01.shtml"">Del Gainer</a>",BOS,29,158,142,14,36,3,51,18,10,5,24,0.2535211267605634,0.3026315789473684,0.3591549295774648,0.6617865085248332,0,0.68
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",WS1,24,100,93,8,18,0,23,7,3,1,34,0.1935483870967742,0.21875,0.24731182795698925,0.46606182795698925,0,0
"<a href=""https://www.baseball-reference.com/players/g/gandich01.shtml"">Chick Gandil</a>",CLE,28,601,533,51,138,0,182,72,36,13,48,0.2589118198874296,0.3118466898954704,0.34146341463414637,0.6533101045296168,0,1.6
"<a href=""https://www.baseball-reference.com/players/g/gandybo01.shtml"">Bob Gandy</a>",PHI,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">Larry Gardner</a>",BOS,30,566,493,47,152,2,191,62,48,12,27,0.30831643002028397,0.3720073664825046,0.38742393509127787,0.7594313015737825,0,4.7
"<a href=""https://www.baseball-reference.com/players/g/gedeojo01.shtml"">Joe Gedeon</a>",NYA,22,491,435,50,92,0,114,27,40,14,61,0.21149425287356322,0.2824267782426778,0.2620689655172414,0.5444957437599192,0,-0.68
"<a href=""https://www.baseball-reference.com/players/g/getzgu01.shtml"">Gus Getz</a>",BRO,26,102,96,9,21,0,26,8,0,9,5,0.21875,0.21875,0.2708333333333333,0.4895833333333333,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/gharrpa01.shtml"">Patsy Gharrity</a>",WS1,24,105,92,8,21,0,28,9,8,2,18,0.22826086956521738,0.297029702970297,0.30434782608695654,0.6013775290572536,0,-0.19
"<a href=""https://www.baseball-reference.com/players/g/gibsoge01.shtml"">George Gibson</a>",PIT,35,91,84,4,17,0,23,4,3,0,7,0.20238095238095238,0.23863636363636365,0.27380952380952384,0.5124458874458875,0,0.14
"<a href=""https://www.baseball-reference.com/players/g/gilhofr01.shtml"">Frank Gilhooley</a>",NYA,24,263,223,40,62,1,76,10,37,16,17,0.27802690582959644,0.3831417624521073,0.34080717488789236,0.7239489373399997,0,1.46
"<a href=""https://www.baseball-reference.com/players/g/gleasbi03.shtml"">Billy Gleason</a>",PIT,21,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">Mike Gonzalez</a>",SLN,25,370,331,33,79,0,102,29,28,5,18,0.23867069486404835,0.30386740331491713,0.3081570996978852,0.6120245030128023,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodwi01.shtml"">Wilbur Good</a>",PHI,30,152,136,25,34,1,47,15,8,7,13,0.25,0.30612244897959184,0.34558823529411764,0.6517106842737095,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",WS1,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gouldal01.shtml"">Al Gould</a>",CLE,23,33,29,2,3,0,3,1,1,0,12,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0,-0.3
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",BSN,26,393,349,32,88,1,107,34,24,8,33,0.2521489971346705,0.3113456464379947,0.30659025787965616,0.6179359043176509,0,3.16
"<a href=""https://www.baseball-reference.com/players/g/graneja01.shtml"">Jack Graney</a>",CLE,30,702,589,106,142,5,226,54,102,10,72,0.24108658743633277,0.354978354978355,0.3837011884550085,0.7386795434333635,0,2.42
"<a href=""https://www.baseball-reference.com/players/g/greggve01.shtml"">Vean Gregg</a>",BOS,31,18,18,0,2,0,3,0,0,0,3,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2777777777777778,0,-0.12
"<a href=""https://www.baseball-reference.com/players/g/griffto01.shtml"">Tommy Griffith</a>",CIN,26,641,595,50,158,2,206,61,36,16,37,0.26554621848739496,0.30963665086887837,0.346218487394958,0.6558551382638363,0,0.79
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",PIT,22,18,17,1,3,0,3,0,0,0,6,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",PHA,17,24,22,0,2,0,2,0,2,0,4,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.3
"<a href=""https://www.baseball-reference.com/players/g/grineda01.shtml"">Dan Griner</a>",SLN,28,4,4,1,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",CIN,26,652,553,85,149,2,207,28,84,13,34,0.2694394213381555,0.36973478939157567,0.3743218806509946,0.7440566700425703,0,5.32
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",SLA,31,73,63,5,7,0,10,3,4,1,20,0.1111111111111111,0.16417910447761194,0.15873015873015872,0.3229092632077707,0,-0.28
"<a href=""https://www.baseball-reference.com/players/g/grovero01.shtml"">Roy Grover</a>",PHA,24,88,77,8,21,0,26,7,6,5,10,0.2727272727272727,0.3253012048192771,0.33766233766233766,0.6629635424816147,0,0.12
"<a href=""https://www.baseball-reference.com/players/g/guistlo01.shtml"">Lou Guisto</a>",CLE,21,23,19,2,3,0,3,2,4,1,3,0.15789473684210525,0.30434782608695654,0.15789473684210525,0.4622425629290618,0,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hagerri01.shtml"">Rip Hagerman</a>",CLE,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/halege01.shtml"">George Hale</a>",SLA,21,2,1,0,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/haleyra01.shtml"">Raymond Haley</a>",2,25,116,109,8,25,0,30,4,6,0,20,0.22935779816513763,0.27586206896551724,0.27522935779816515,0.5510914267636824,0,1.21
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",SLN,31,14,14,0,2,0,2,1,0,0,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/halline01.shtml"">Newt Halliday</a>",PIT,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",3,24,44,37,2,1,0,1,2,7,0,15,0.02702702702702703,0.18181818181818182,0.02702702702702703,0.20884520884520885,0,-0.17
"<a href=""https://www.baseball-reference.com/players/h/harmobo01.shtml"">Bob Harmon</a>",PIT,28,57,55,4,6,0,7,1,2,0,9,0.10909090909090909,0.14035087719298245,0.12727272727272726,0.2676236044657097,0,-0.31
"<a href=""https://www.baseball-reference.com/players/h/harpege02.shtml"">George Harper</a>",DET,24,62,56,4,9,0,10,3,5,0,8,0.16071428571428573,0.22950819672131148,0.17857142857142858,0.40807962529274006,0,-0.72
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",WS1,21,91,87,6,18,0,20,1,2,1,21,0.20689655172413793,0.23333333333333334,0.22988505747126436,0.4632183908045977,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hartlgr01.shtml"">Grover Hartley</a>",SLA,27,258,222,19,50,0,58,12,30,4,24,0.22522522522522523,0.3254901960784314,0.26126126126126126,0.5867514573396926,0,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hartzro01.shtml"">Roy Hartzell</a>",NYA,34,76,64,12,12,0,13,7,9,1,3,0.1875,0.2972972972972973,0.203125,0.5004222972972974,0,-0.66
"<a href=""https://www.baseball-reference.com/players/h/hasbrzi01.shtml"">Ziggy Hasbrook</a>",CHA,22,9,8,1,1,0,1,0,1,0,2,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/healyth01.shtml"">Thomas Healy</a>",PHA,20,25,23,4,6,0,9,2,1,1,2,0.2608695652173913,0.32,0.391304347826087,0.711304347826087,0,0.18
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">Harry Heilmann</a>",DET,21,513,451,57,127,2,185,73,42,9,40,0.28159645232815966,0.3493975903614458,0.41019955654101997,0.7595971469024658,0,2.61
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">Claude Hendrix</a>",CHN,27,89,80,4,16,1,22,5,6,0,24,0.2,0.26436781609195403,0.275,0.539367816091954,0,0.33
"<a href=""https://www.baseball-reference.com/players/h/hendrti01.shtml"">Tim Hendryx</a>",NYA,25,72,62,10,18,0,27,5,8,4,6,0.2903225806451613,0.38028169014084506,0.43548387096774194,0.815765561108587,0,0.53
"<a href=""https://www.baseball-reference.com/players/h/henriol01.shtml"">Olaf Henriksen</a>",BOS,28,122,99,13,20,0,26,11,19,2,15,0.20202020202020202,0.3305084745762712,0.26262626262626265,0.5931347372025338,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/henryjo02.shtml"">John Henry</a>",WS1,26,373,305,28,76,0,94,46,49,12,40,0.24918032786885247,0.3638888888888889,0.3081967213114754,0.6720856102003643,0,1.58
"<a href=""https://www.baseball-reference.com/players/h/herzobu01.shtml"">Buck Herzog</a>",2,30,638,561,70,148,1,187,49,43,34,36,0.2638146167557932,0.3273615635179153,0.3333333333333333,0.6606948968512486,0,3.7199999999999998
"<a href=""https://www.baseball-reference.com/players/h/hessege01.shtml"">George Hesselbacher</a>",PHA,21,8,8,1,1,0,1,0,0,0,3,0.125,0.125,0.125,0.25,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hickmji01.shtml"">Jim Hickman</a>",BRO,24,7,5,3,1,0,1,0,2,1,0,0.2,0.42857142857142855,0.2,0.6285714285714286,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/highhu01.shtml"">Hugh High</a>",NYA,28,451,377,44,99,1,123,28,47,13,44,0.2625994694960212,0.34894613583138173,0.32625994694960214,0.6752060827809838,0,1.3
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",PIT,20,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hinchbi01.shtml"">Bill Hinchman</a>",PIT,33,628,555,64,175,4,237,76,54,10,61,0.3153153153153153,0.3780687397708674,0.42702702702702705,0.8050957667978944,0,4.23
"<a href=""https://www.baseball-reference.com/players/h/hobbsbi01.shtml"">Bill Hobbs</a>",CIN,23,15,11,1,2,0,3,1,2,1,0,0.18181818181818182,0.3076923076923077,0.2727272727272727,0.5804195804195804,0,0.21
"<a href=""https://www.baseball-reference.com/players/h/hoblidi01.shtml"">Dick Hoblitzell</a>",BOS,27,488,417,57,108,0,127,39,47,10,28,0.2589928057553957,0.33832976445396146,0.30455635491606714,0.6428861193700286,0,1.34
"<a href=""https://www.baseball-reference.com/players/h/hofmaso01.shtml"">Solly Hofman</a>",2,33,47,43,2,13,0,20,4,3,1,3,0.3023255813953488,0.34782608695652173,0.46511627906976744,0.8129423660262891,0,0.24
"<a href=""https://www.baseball-reference.com/players/h/holkewa01.shtml"">Walter Holke</a>",NY1,23,121,111,16,39,0,47,13,6,10,16,0.35135135135135137,0.3898305084745763,0.42342342342342343,0.8132539318979997,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",BOS,28,670,575,75,156,1,201,37,80,27,35,0.271304347826087,0.36128048780487804,0.34956521739130436,0.7108457051961824,0,3.56
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",SLN,20,550,495,63,155,6,220,65,40,17,63,0.31313131313131315,0.3692022263450835,0.4444444444444444,0.8136466707895279,0,0
"<a href=""https://www.baseball-reference.com/players/h/howariv01.shtml"">Ivan Howard</a>",CLE,33,294,246,20,46,0,67,23,30,9,34,0.18699186991869918,0.2982456140350877,0.27235772357723576,0.5706033376123234,0,0.47
"<a href=""https://www.baseball-reference.com/players/h/huggimi01.shtml"">Miller Huggins</a>",SLN,38,15,9,2,3,0,3,0,2,0,3,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.15
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",BSN,32,56,52,2,10,0,15,1,1,0,12,0.19230769230769232,0.2222222222222222,0.28846153846153844,0.5106837606837606,0,0.25
"<a href=""https://www.baseball-reference.com/players/h/huhnem01.shtml"">Emil Huhn</a>",CIN,24,96,94,4,24,0,31,3,2,0,11,0.2553191489361702,0.2708333333333333,0.32978723404255317,0.6006205673758864,0,-0.17
"<a href=""https://www.baseball-reference.com/players/h/huntehe01.shtml"">Herb Hunter</a>",2,20,32,32,3,7,1,10,4,0,0,5,0.21875,0.21875,0.3125,0.53125,0,0.07
"<a href=""https://www.baseball-reference.com/players/j/jacksjo01.shtml"">Shoeless Joe Jackson</a>",CHA,28,659,592,91,202,3,293,78,46,24,25,0.34121621621621623,0.39346811819595645,0.49493243243243246,0.888400550628389,0,6.82
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",PIT,23,45,40,3,3,0,5,1,3,0,13,0.075,0.1590909090909091,0.125,0.28409090909090906,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobme01.shtml"">Merwin Jacobson</a>",CHN,22,14,13,2,3,0,3,0,1,2,4,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,0,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",DET,29,53,44,3,3,0,3,1,3,0,24,0.06818181818181818,0.1276595744680851,0.06818181818181818,0.19584139264990327,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",WS1,23,168,145,16,36,0,40,13,18,5,18,0.2482758620689655,0.3312883435582822,0.27586206896551724,0.6071504125237994,0,0
"<a href=""https://www.baseball-reference.com/players/j/janvrha01.shtml"">Hal Janvrin</a>",BOS,23,363,310,32,69,0,88,26,32,6,32,0.22258064516129034,0.29941860465116277,0.2838709677419355,0.5832895723930982,0,0
"<a href=""https://www.baseball-reference.com/players/j/jaspehi01.shtml"">Hi Jasper</a>",SLN,30,33,33,2,7,1,10,3,0,0,16,0.21212121212121213,0.21212121212121213,0.30303030303030304,0.5151515151515151,0,0.1
"<a href=""https://www.baseball-reference.com/players/j/johnsbi02.shtml"">Bill Johnson</a>",PHA,23,15,15,1,4,0,5,1,0,0,4,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.6,0,0.0
"<a href=""https://www.baseball-reference.com/players/j/johnsdo01.shtml"">Doc Johnston</a>",PIT,28,449,404,33,86,0,116,39,20,17,42,0.21287128712871287,0.26218097447795824,0.2871287128712871,0.5493096873492453,0,-1.15
"<a href=""https://www.baseball-reference.com/players/j/johnser01.shtml"">Ernie Johnson</a>",SLA,28,278,236,29,54,0,69,19,30,13,23,0.2288135593220339,0.32342007434944237,0.2923728813559322,0.6157929557053745,0,1.77
"<a href=""https://www.baseball-reference.com/players/j/johnsji01.shtml"">Jimmy Johnston</a>",BRO,26,472,425,58,107,1,139,26,35,22,38,0.25176470588235295,0.31317494600431967,0.3270588235294118,0.6402337695337315,0,1.08
"<a href=""https://www.baseball-reference.com/players/j/johnsji02.shtml"">Jing Johnson</a>",PHA,21,31,27,1,2,1,5,2,3,0,10,0.07407407407407407,0.16666666666666666,0.18518518518518517,0.35185185185185186,0,-0.07
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,28,158,142,13,32,1,45,7,11,0,28,0.22535211267605634,0.2857142857142857,0.31690140845070425,0.60261569416499,0,0.98
"<a href=""https://www.baseball-reference.com/players/j/jonesde01.shtml"">Deacon Jones</a>",DET,22,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",BOS,23,6,6,0,2,0,2,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/j/jourdte01.shtml"">Ted Jourdan</a>",CHA,20,3,2,0,0,0,0,0,1,2,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,22,399,336,42,74,0,100,28,54,18,44,0.22023809523809523,0.3333333333333333,0.2976190476190476,0.6309523809523809,0,0
"<a href=""https://www.baseball-reference.com/players/k/kantler01.shtml"">Erv Kantlehner</a>",2,23,48,46,2,8,0,10,1,2,0,11,0.17391304347826086,0.20833333333333334,0.21739130434782608,0.4257246376811594,0,0.02
"<a href=""https://www.baseball-reference.com/players/k/kauffbe01.shtml"">Benny Kauff</a>",NY1,26,632,552,71,146,9,225,74,68,40,65,0.2644927536231884,0.34831460674157305,0.4076086956521739,0.7559233023937469,0,4.26
"<a href=""https://www.baseball-reference.com/players/k/kavanma01.shtml"">Marty Kavanagh</a>",2,25,136,122,10,22,1,33,15,11,0,20,0.18032786885245902,0.2537313432835821,0.27049180327868855,0.5242231465622706,0,-0.53
"<a href=""https://www.baseball-reference.com/players/k/keatira01.shtml"">Ray Keating</a>",NYA,22,33,29,2,7,0,7,3,2,0,10,0.2413793103448276,0.3125,0.2413793103448276,0.5538793103448276,0,0.14
"<a href=""https://www.baseball-reference.com/players/k/kellejo02.shtml"">John Kelleher</a>",BRO,22,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">High Pockets Kelly</a>",NY1,20,84,76,4,12,0,16,3,6,1,24,0.15789473684210525,0.21951219512195122,0.21052631578947367,0.43003851091142486,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyjo03.shtml"">Joe Kelly</a>",CHN,29,179,169,18,43,2,58,15,9,10,16,0.25443786982248523,0.29608938547486036,0.3431952662721893,0.6392846517470496,0,0.26
"<a href=""https://www.baseball-reference.com/players/k/kennera01.shtml"">Ray Kennedy</a>",SLA,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/k/killebi01.shtml"">Bill Killefer</a>",PHI,28,307,286,22,62,3,84,27,8,2,14,0.21678321678321677,0.24579124579124578,0.2937062937062937,0.5394975394975394,0,0.56
"<a href=""https://www.baseball-reference.com/players/k/killere01.shtml"">Red Killefer</a>",2,31,270,235,29,58,1,72,19,22,7,8,0.24680851063829787,0.3320754716981132,0.30638297872340425,0.6384584504215174,0,0.49
"<a href=""https://www.baseball-reference.com/players/k/kingle01.shtml"">Lee King</a>",PHA,22,157,144,13,27,0,32,8,7,4,15,0.1875,0.23026315789473684,0.2222222222222222,0.45248538011695905,0,-1.35
"<a href=""https://www.baseball-reference.com/players/k/kingle02.shtml"">Lee King</a>",PIT,23,18,18,0,2,0,2,1,0,0,7,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/k/klepfed01.shtml"">Ed Klepfer</a>",CLE,28,45,40,3,1,0,1,0,3,0,13,0.025,0.09302325581395349,0.025,0.11802325581395348,0,-0.56
"<a href=""https://www.baseball-reference.com/players/k/knabeot01.shtml"">Otto Knabe</a>",2,32,262,234,21,57,0,70,16,15,4,24,0.24358974358974358,0.30039525691699603,0.29914529914529914,0.5995405560622952,0,-0.21
"<a href=""https://www.baseball-reference.com/players/k/knetzel01.shtml"">Elmer Knetzer</a>",2,30,57,52,0,8,0,10,2,0,0,18,0.15384615384615385,0.16981132075471697,0.19230769230769232,0.3621190130624093,0,-0.13
"<a href=""https://www.baseball-reference.com/players/k/kochebr01.shtml"">Brad Kocher</a>",NY1,28,67,65,1,7,0,9,1,2,0,10,0.1076923076923077,0.13432835820895522,0.13846153846153847,0.2727898966704937,0,-1.22
