Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,28,86,77,5,18,0,20,11,7,0,10,0.23376623376623376,0.2976190476190476,0.2597402597402597,0.5573593073593073,0,0.33
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",CIN,28,79,72,3,17,0,20,5,0,1,6,0.2361111111111111,0.2465753424657534,0.2777777777777778,0.5243531202435312,0,0.15
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",PHA,21,296,247,42,63,0,73,21,32,2,9,0.2550607287449393,0.3543859649122807,0.29554655870445345,0.6499325236167341,0,0.85
"<a href=""https://www.baseball-reference.com/players/f/frankhe01.shtml"">Herman Franks</a>",NY1,35,3,3,1,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0.09
"<a href=""https://www.baseball-reference.com/players/f/frienow01.shtml"">Owen Friend</a>",SLA,22,8,8,1,3,0,3,1,0,0,0,0.375,0.375,0.375,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",BRO,27,596,549,95,177,18,278,106,37,4,29,0.3224043715846995,0.3684210526315789,0.5063752276867031,0.874796280318282,0,4.84
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>",2,37,58,43,4,9,0,12,2,14,0,5,0.20930232558139536,0.40350877192982454,0.27906976744186046,0.682578539371685,0,0.17000000000000004
"<a href=""https://www.baseball-reference.com/players/g/garagjo01.shtml"">Joe Garagiola</a>",SLN,23,275,241,25,63,3,86,26,31,0,19,0.26141078838174275,0.34798534798534797,0.35684647302904565,0.7048318210143936,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,25,62,51,7,12,1,17,7,3,0,9,0.23529411764705882,0.2777777777777778,0.3333333333333333,0.6111111111111112,0,0.34
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",SLA,23,91,75,12,14,0,18,2,12,0,8,0.18666666666666668,0.2988505747126437,0.24,0.5388505747126437,0,0
"<a href=""https://www.baseball-reference.com/players/g/getteal01.shtml"">Al Gettel</a>",2,31,29,26,2,3,0,3,1,3,0,4,0.11538461538461539,0.20689655172413793,0.11538461538461539,0.3222811671087533,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/glavito01.shtml"">Tommy Glaviano</a>",SLN,25,308,258,32,69,6,105,36,41,0,35,0.26744186046511625,0.380327868852459,0.4069767441860465,0.7873046130385055,0,1.66
"<a href=""https://www.baseball-reference.com/players/g/glynnbi01.shtml"">Bill Glynn</a>",PHI,23,10,10,0,2,0,2,1,0,0,3,0.2,0.2,0.2,0.4,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/goldsgo01.shtml"">Gordon Goldsberry</a>",CHA,21,163,145,25,36,1,46,13,18,2,9,0.2482758620689655,0.3312883435582822,0.31724137931034485,0.6485297228686271,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/goliami01.shtml"">Mike Goliat</a>",PHI,27,211,189,24,40,3,61,19,20,0,32,0.21164021164021163,0.2904761904761905,0.32275132275132273,0.6132275132275132,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gonzaju01.shtml"">Julio Gonzalez</a>",WS1,28,7,5,0,1,0,1,0,2,0,3,0.2,0.42857142857142855,0.2,0.6285714285714286,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">Billy Goodman</a>",BOS,23,509,443,54,132,0,161,56,58,2,21,0.2979683972911964,0.3817097415506958,0.36343115124153497,0.7451408927922307,0,0
"<a href=""https://www.baseball-reference.com/players/g/gordojo01.shtml"">Joe Gordon</a>",CLE,34,632,541,74,136,20,220,84,83,5,33,0.2513863216266174,0.35509554140127386,0.4066543438077634,0.7617498852090372,0,3.9
"<a href=""https://www.baseball-reference.com/players/g/gordosi01.shtml"">Sid Gordon</a>",NY1,31,588,489,87,139,26,247,90,95,1,37,0.2842535787321063,0.403747870528109,0.5051124744376279,0.9088603449657369,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahaja01.shtml"">Jack Graham</a>",SLA,32,573,500,71,119,24,215,79,61,0,62,0.238,0.3256637168141593,0.43,0.7556637168141593,0,-0.64
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,24,72,63,5,8,0,8,0,6,0,27,0.12698412698412698,0.2028985507246377,0.12698412698412698,0.32988267770876467,0,0
"<a href=""https://www.baseball-reference.com/players/g/greggha01.shtml"">Hal Gregg</a>",PIT,27,8,5,0,0,0,0,0,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",DET,31,11,9,2,2,0,2,0,1,0,3,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,0,0.09
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,29,28,24,2,4,0,5,1,2,0,5,0.16666666666666666,0.23076923076923078,0.20833333333333334,0.4391025641025641,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",DET,22,418,348,60,102,11,164,73,65,3,27,0.29310344827586204,0.4072289156626506,0.47126436781609193,0.8784932834787426,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrmi01.shtml"">Mike Guerra</a>",PHA,36,344,298,41,79,3,104,31,37,3,26,0.2651006711409396,0.34626865671641793,0.348993288590604,0.6952619453070219,0,0.33
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">Harry Gumbert</a>",2,39,6,6,1,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">Randy Gumpert</a>",CHA,31,93,84,7,16,0,17,6,3,0,16,0.19047619047619047,0.21839080459770116,0.20238095238095238,0.42077175697865354,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/gustifr01.shtml"">Frankie Gustine</a>",CHN,29,285,261,29,59,4,92,27,18,3,22,0.2260536398467433,0.2785714285714286,0.3524904214559387,0.6310618500273673,0,-0.46
"<a href=""https://www.baseball-reference.com/players/h/haasbe01.shtml"">Bert Haas</a>",2,35,112,105,12,27,1,38,10,6,0,9,0.2571428571428571,0.2972972972972973,0.3619047619047619,0.6592020592020592,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">Warren Hacker</a>",CHN,24,38,38,1,7,0,7,1,0,0,2,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.3684210526315789,0,-0.19
"<a href=""https://www.baseball-reference.com/players/h/haefnmi01.shtml"">Mickey Haefner</a>",2,36,64,48,1,11,0,13,1,7,0,10,0.22916666666666666,0.32727272727272727,0.2708333333333333,0.5981060606060606,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallbo02.shtml"">Bob Hall</a>",BSN,25,22,22,1,8,0,9,2,0,0,7,0.36363636363636365,0.36363636363636365,0.4090909090909091,0.7727272727272727,0,0.27
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">Granny Hamner</a>",PHI,22,700,662,83,174,6,234,53,25,6,47,0.2628398791540785,0.28966521106259097,0.35347432024169184,0.6431395313042828,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamnera01.shtml"">Ralph Hamner</a>",CHN,32,3,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hancofr01.shtml"">Fred Hancock</a>",CHA,29,61,52,7,7,0,11,9,8,0,9,0.1346153846153846,0.26229508196721313,0.21153846153846154,0.47383354350567464,0,-0.27
"<a href=""https://www.baseball-reference.com/players/h/hansean01.shtml"">Andy Hansen</a>",NY1,24,16,12,1,0,0,0,0,3,0,9,0.0,0.2,0.0,0.2,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/harribu02.shtml"">Bubba Harris</a>",PHA,23,27,24,0,3,0,3,1,0,0,5,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">Mickey Harris</a>",2,32,64,51,2,9,0,9,3,9,0,10,0.17647058823529413,0.3,0.17647058823529413,0.4764705882352941,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartucl01.shtml"">Clint Hartung</a>",NY1,26,67,63,7,12,4,24,7,4,0,21,0.19047619047619047,0.23880597014925373,0.38095238095238093,0.6197583511016347,0,0.42
"<a href=""https://www.baseball-reference.com/players/h/hattejo01.shtml"">Joe Hatten</a>",BRO,32,72,67,4,12,0,13,4,1,0,21,0.1791044776119403,0.2028985507246377,0.19402985074626866,0.39692840147090636,0,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hattogr01.shtml"">Grady Hatton</a>",CIN,26,605,537,71,141,11,222,69,62,4,48,0.26256983240223464,0.34219269102990035,0.4134078212290503,0.7556005122589506,0,0
"<a href=""https://www.baseball-reference.com/players/h/hausmge01.shtml"">George Hausmann</a>",NY1,33,56,47,5,6,0,8,3,7,0,6,0.1276595744680851,0.24074074074074073,0.1702127659574468,0.41095350669818753,0,-0.29
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",WS1,31,28,25,1,6,0,6,4,3,0,4,0.24,0.32142857142857145,0.24,0.5614285714285714,0,0.12
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",SLN,28,11,10,1,1,0,1,1,1,0,3,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathje01.shtml"">Jeff Heath</a>",BSN,34,126,111,17,34,9,68,23,15,0,26,0.3063063063063063,0.3888888888888889,0.6126126126126126,1.0015015015015014,0,1.28
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",CLE,28,529,468,54,105,8,158,55,49,1,89,0.22435897435897437,0.2978723404255319,0.33760683760683763,0.6354791780323695,0,-0.36
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">Ken Heintzelman</a>",PHI,33,94,83,3,13,0,14,6,6,0,25,0.1566265060240964,0.21348314606741572,0.1686746987951807,0.3821578448625964,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hemusso01.shtml"">Solly Hemus</a>",SLN,26,40,33,8,11,0,12,2,7,0,3,0.3333333333333333,0.45,0.36363636363636365,0.8136363636363637,0,0
"<a href=""https://www.baseball-reference.com/players/h/henrito01.shtml"">Tommy Henrich</a>",NYA,36,502,411,90,118,24,216,85,86,2,34,0.2871046228710462,0.4163346613545817,0.5255474452554745,0.9418821066100562,0,4.26
"<a href=""https://www.baseball-reference.com/players/h/hermage01.shtml"">Gene Hermanski</a>",BRO,29,282,224,48,67,8,109,42,47,12,21,0.29910714285714285,0.4311594202898551,0.48660714285714285,0.917766563146998,0,2.62
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>",2,34,21,18,0,1,0,1,1,3,0,4,0.05555555555555555,0.19047619047619047,0.05555555555555555,0.24603174603174602,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/higdobi01.shtml"">Bill Higdon</a>",CHA,25,29,23,3,7,0,10,1,6,1,3,0.30434782608695654,0.4482758620689655,0.43478260869565216,0.8830584707646176,0,0.15
"<a href=""https://www.baseball-reference.com/players/h/hillefr01.shtml"">Frank Hiller</a>",NYA,28,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/hitchbi01.shtml"">Billy Hitchcock</a>",BOS,32,170,147,22,30,0,38,9,17,2,11,0.20408163265306123,0.2909090909090909,0.2585034013605442,0.5494124922696351,0,-1.11
"<a href=""https://www.baseball-reference.com/players/h/hittlll01.shtml"">Lloyd Hittle</a>",WS1,25,30,28,2,4,0,4,0,0,0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",BRO,25,676,596,94,170,23,270,115,66,10,64,0.28523489932885904,0.36036036036036034,0.45302013422818793,0.8133804945885483,0,3.22
"<a href=""https://www.baseball-reference.com/players/h/hofmabo01.shtml"">Bobby Hofman</a>",NY1,23,55,48,4,10,0,10,3,5,0,6,0.20833333333333334,0.2962962962962963,0.20833333333333334,0.5046296296296297,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hoguebo01.shtml"">Bobby Hogue</a>",BSN,28,25,21,4,6,0,6,0,1,0,4,0.2857142857142857,0.3181818181818182,0.2857142857142857,0.6038961038961039,0,0.22
"<a href=""https://www.baseball-reference.com/players/h/hollmst01.shtml"">Stan Hollmig</a>",PHI,23,275,251,28,64,2,93,26,20,1,43,0.2549800796812749,0.315018315018315,0.3705179282868526,0.6855362433051676,0,-0.09
"<a href=""https://www.baseball-reference.com/players/h/holmeto01.shtml"">Tommy Holmes</a>",BSN,32,425,380,47,101,8,153,59,39,1,6,0.2657894736842105,0.33729216152019004,0.4026315789473684,0.7399237404675585,0,1.71
"<a href=""https://www.baseball-reference.com/players/h/hoppjo01.shtml"">Johnny Hopp</a>",3,32,425,385,55,118,5,157,39,37,9,32,0.3064935064935065,0.36729857819905215,0.4077922077922078,0.7750907859912599,0,0
"<a href=""https://www.baseball-reference.com/players/h/houkra01.shtml"">Ralph Houk</a>",NYA,29,7,7,0,4,0,4,1,0,0,1,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,0,0.12
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">Art Houtteman</a>",DET,21,81,78,8,19,0,21,7,1,0,14,0.24358974358974358,0.25316455696202533,0.2692307692307692,0.5223953261927945,0,0
"<a href=""https://www.baseball-reference.com/players/h/howeldi01.shtml"">Dixie Howell</a>",CIN,29,9,9,0,1,0,2,2,0,0,1,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/howeldi02.shtml"">Dixie Howell</a>",CIN,29,183,172,17,42,2,56,18,8,0,21,0.2441860465116279,0.2857142857142857,0.32558139534883723,0.6112956810631229,0,-0.26
"<a href=""https://www.baseball-reference.com/players/h/howerbi01.shtml"">Bill Howerton</a>",SLN,27,13,13,1,4,0,5,1,0,0,2,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,34,76,67,6,16,0,18,10,4,0,4,0.23880597014925373,0.28169014084507044,0.26865671641791045,0.5503468572629808,0,0
"<a href=""https://www.baseball-reference.com/players/h/hughste01.shtml"">Tex Hughson</a>",BOS,33,26,22,1,1,0,1,0,0,0,6,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0,-0.38
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">Fred Hutchinson</a>",DET,29,86,73,12,18,0,22,7,8,1,5,0.2465753424657534,0.32926829268292684,0.3013698630136986,0.6306381556966254,0,0.66
"<a href=""https://www.baseball-reference.com/players/i/irvinmo01.shtml"">Monte Irvin</a>",NY1,30,93,76,7,17,0,24,7,17,0,11,0.2236842105263158,0.3655913978494624,0.3157894736842105,0.6813808715336729,0,0.15
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,28,107,97,2,16,0,21,4,4,0,18,0.16494845360824742,0.19801980198019803,0.21649484536082475,0.4145146473410228,0,-0.12
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CHN,24,388,363,43,89,2,125,26,20,12,48,0.24517906336088155,0.2864583333333333,0.3443526170798898,0.6308109504132231,0,-0.01
"<a href=""https://www.baseball-reference.com/players/j/johnsbi03.shtml"">Billy Johnson</a>",NYA,30,383,329,48,82,8,123,56,48,1,44,0.24924012158054712,0.3482849604221636,0.3738601823708207,0.7221451427929844,0,0.36
"<a href=""https://www.baseball-reference.com/players/j/johnsea01.shtml"">Earl Johnson</a>",BOS,30,12,11,1,0,0,0,0,1,0,7,0.0,0.08333333333333333,0.0,0.08333333333333333,0,-0.14
"<a href=""https://www.baseball-reference.com/players/j/johnske01.shtml"">Ken Johnson</a>",SLN,26,8,8,3,2,0,3,2,0,0,1,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesni01.shtml"">Nippy Jones</a>",SLN,24,402,380,51,114,8,162,62,16,1,20,0.3,0.32997481108312343,0.4263157894736842,0.7562906005568076,0,0.24
"<a href=""https://www.baseball-reference.com/players/j/jonessh01.shtml"">Sheldon Jones</a>",NY1,27,72,66,2,8,0,10,1,0,0,15,0.12121212121212122,0.12121212121212122,0.15151515151515152,0.2727272727272727,0,-0.51
"<a href=""https://www.baseball-reference.com/players/j/joneswi01.shtml"">Willie Jones</a>",PHI,23,604,532,71,130,19,224,77,65,3,66,0.24436090225563908,0.3277591973244147,0.42105263157894735,0.7488118289033621,0,0
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",PHA,33,682,525,128,138,23,238,81,149,2,80,0.26285714285714284,0.42920353982300885,0.4533333333333333,0.8825368731563421,0,6.95
"<a href=""https://www.baseball-reference.com/players/j/jorgesp01.shtml"">Spider Jorgensen</a>",BRO,29,160,134,15,36,1,46,14,23,0,13,0.26865671641791045,0.37579617834394907,0.34328358208955223,0.7190797604335013,0,0.88
"<a href=""https://www.baseball-reference.com/players/j/judniwa01.shtml"">Wally Judnich</a>",PIT,33,36,35,5,8,0,9,1,1,0,2,0.22857142857142856,0.25,0.2571428571428571,0.5071428571428571,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CHA,23,35,31,0,2,0,3,2,1,0,11,0.06451612903225806,0.09375,0.0967741935483871,0.1905241935483871,0,-0.37
"<a href=""https://www.baseball-reference.com/players/k/kazaked01.shtml"">Eddie Kazak</a>",SLN,28,364,326,43,99,6,138,42,29,0,17,0.30368098159509205,0.36235955056179775,0.4233128834355828,0.7856724339973806,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellech01.shtml"">Charlie Keller</a>",NYA,32,144,116,17,29,3,44,16,25,2,15,0.25,0.3916083916083916,0.3793103448275862,0.7709187364359777,0,0.45
"<a href=""https://www.baseball-reference.com/players/k/kelleha03.shtml"">Hal Keller</a>",WS1,21,3,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/k/kellge01.shtml"">George Kell</a>",DET,26,612,522,97,179,3,244,59,71,7,13,0.342911877394636,0.42449664429530204,0.4674329501915709,0.8919295944868729,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,24,103,92,7,20,0,21,10,7,0,15,0.21739130434782608,0.2727272727272727,0.22826086956521738,0.5009881422924901,0,0
"<a href=""https://www.baseball-reference.com/players/k/keltnke01.shtml"">Ken Keltner</a>",CLE,32,292,246,35,57,8,94,30,38,0,26,0.23170731707317074,0.3345070422535211,0.3821138211382114,0.7166208633917326,0,0.64
"<a href=""https://www.baseball-reference.com/players/k/kennebi02.shtml"">Bill Kennedy</a>",SLA,28,45,40,3,6,0,6,1,3,0,12,0.15,0.20930232558139536,0.15,0.35930232558139535,0,-0.2
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",CLE,28,469,424,49,117,9,177,57,37,5,40,0.2759433962264151,0.33405639913232105,0.41745283018867924,0.7515092293210003,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennemo01.shtml"">Monty Kennedy</a>",NY1,27,92,83,6,12,1,16,8,4,0,20,0.14457831325301204,0.1839080459770115,0.1927710843373494,0.3766791303143609,0,-0.15
"<a href=""https://www.baseball-reference.com/players/k/kerrbu01.shtml"">Buddy Kerr</a>",NY1,26,250,220,16,46,0,50,19,21,0,23,0.20909090909090908,0.2839506172839506,0.22727272727272727,0.5112233445566778,0,-0.23
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,34,107,92,11,12,0,14,7,6,0,24,0.13043478260869565,0.1836734693877551,0.15217391304347827,0.33584738243123335,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinerra01.shtml"">Ralph Kiner</a>",PIT,26,667,549,116,170,54,361,127,117,6,61,0.30965391621129323,0.431784107946027,0.6575591985428051,1.089343306488832,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirbyji01.shtml"">Jim Kirby</a>",CHN,26,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/k/kleinlo01.shtml"">Lou Klein</a>",SLN,30,142,114,25,25,2,37,12,22,0,20,0.21929824561403508,0.35507246376811596,0.32456140350877194,0.6796338672768879,0,0.69
"<a href=""https://www.baseball-reference.com/players/k/kliemed01.shtml"">Ed Klieman</a>",2,31,11,9,1,3,0,3,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.05
"<a href=""https://www.baseball-reference.com/players/k/kluszte01.shtml"">Ted Kluszewski</a>",CIN,24,550,531,63,164,8,218,68,19,3,24,0.3088512241054614,0.3327272727272727,0.4105461393596987,0.7432734120869714,0,0
"<a href=""https://www.baseball-reference.com/players/k/kokosdi01.shtml"">Dick Kokos</a>",SLA,21,572,501,80,131,23,230,77,66,3,91,0.26147704590818366,0.3508771929824561,0.4590818363273453,0.8099590293098013,0,0.71
"<a href=""https://www.baseball-reference.com/players/k/kollodo01.shtml"">Don Kolloway</a>",2,30,542,487,71,142,2,173,47,49,7,26,0.2915811088295688,0.3587360594795539,0.35523613963039014,0.713972199109944,0,0.75
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">Jim Konstanty</a>",PHI,32,18,17,0,3,0,3,1,0,0,4,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,29,80,69,4,10,2,18,7,5,0,27,0.14492753623188406,0.20270270270270271,0.2608695652173913,0.463572267920094,0,0.01
"<a href=""https://www.baseball-reference.com/players/k/kozaral01.shtml"">Al Kozar</a>",WS1,27,378,350,46,94,4,125,31,25,2,23,0.26857142857142857,0.3209549071618037,0.35714285714285715,0.6780977643046608,0,0
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",BOS,31,46,35,4,9,0,10,3,9,0,13,0.2571428571428571,0.4090909090909091,0.2857142857142857,0.6948051948051948,0,0.36
"<a href=""https://www.baseball-reference.com/players/k/kressch01.shtml"">Chuck Kress</a>",2,27,442,382,48,104,1,139,47,42,6,49,0.27225130890052357,0.3443396226415094,0.36387434554973824,0.7082139681912476,0,0
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",DET,28,28,26,0,0,0,0,1,1,0,16,0.0,0.037037037037037035,0.0,0.037037037037037035,0,0
"<a href=""https://www.baseball-reference.com/players/k/krsniro01.shtml"">Rocky Krsnich</a>",CHA,21,61,55,7,12,1,20,9,6,0,4,0.21818181818181817,0.29508196721311475,0.36363636363636365,0.6587183308494784,0,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kryhodi01.shtml"">Dick Kryhoski</a>",NYA,24,188,177,18,52,1,71,27,9,2,17,0.2937853107344633,0.3351063829787234,0.4011299435028249,0.7362363264815484,0,0.07
"<a href=""https://www.baseball-reference.com/players/k/kuczest01.shtml"">Steve Kuczek</a>",BSN,24,1,1,0,1,0,2,0,0,0,0,1.0,1.0,2.0,3.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/k/kurowwh01.shtml"">Whitey Kurowski</a>",SLN,31,15,14,0,2,0,2,0,1,0,0,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,-0.17
"<a href=""https://www.baseball-reference.com/players/k/kushem01.shtml"">Emil Kush</a>",CHN,32,10,9,2,3,0,4,1,1,0,3,0.3333333333333333,0.4,0.4444444444444444,0.8444444444444444,0,0.16
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>",CHA,26,64,56,1,2,0,2,1,3,0,19,0.03571428571428571,0.0847457627118644,0.03571428571428571,0.12046004842615012,0,0
"<a href=""https://www.baseball-reference.com/players/l/ladedo01.shtml"">Doyle Lade</a>",CHN,28,41,32,4,7,0,7,4,5,1,7,0.21875,0.32432432432432434,0.21875,0.5430743243243243,0,0.28
"<a href=""https://www.baseball-reference.com/players/l/lafatjo01.shtml"">Joe Lafata</a>",NY1,27,151,140,18,33,3,48,16,9,1,23,0.2357142857142857,0.28187919463087246,0.34285714285714286,0.6247363374880153,0,-0.51
"<a href=""https://www.baseball-reference.com/players/l/lakeed01.shtml"">Eddie Lake</a>",DET,33,307,240,38,47,1,61,15,61,2,33,0.19583333333333333,0.3588039867109635,0.25416666666666665,0.6129706533776301,0,0.04
"<a href=""https://www.baseball-reference.com/players/l/lakemal01.shtml"">Al Lakeman</a>",BSN,30,7,6,0,1,0,1,0,1,0,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lanedi01.shtml"">Dick Lane</a>",CHA,22,47,42,4,5,0,5,4,5,0,3,0.11904761904761904,0.2127659574468085,0.11904761904761904,0.33181357649442755,0,-0.59
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,33,34,27,1,2,0,2,1,3,0,1,0.07407407407407407,0.16666666666666666,0.07407407407407407,0.24074074074074073,0,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lehnepa01.shtml"">Paul Lehner</a>",SLA,28,322,297,25,68,3,90,37,16,0,20,0.22895622895622897,0.27070063694267515,0.30303030303030304,0.5737309399729782,0,0
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,28,123,108,17,29,7,60,19,10,0,20,0.26851851851851855,0.3305084745762712,0.5555555555555556,0.8860640301318268,0,1.66
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">Dutch Leonard</a>",CHN,40,63,59,4,12,0,13,5,2,0,15,0.2033898305084746,0.22950819672131148,0.22033898305084745,0.44984717977215893,0,0.01
"<a href=""https://www.baseball-reference.com/players/l/lewisbu01.shtml"">Buddy Lewis</a>",WS1,32,304,257,25,63,3,94,28,41,2,12,0.245136186770428,0.3554817275747508,0.3657587548638132,0.7212404824385641,0,0.84
"<a href=""https://www.baseball-reference.com/players/l/lindejo01.shtml"">Johnny Lindell</a>",NYA,32,246,211,33,51,6,79,27,35,3,27,0.24170616113744076,0.34959349593495936,0.3744075829383886,0.724001078873348,0,0
"<a href=""https://www.baseball-reference.com/players/l/liponjo01.shtml"">Johnny Lipon</a>",DET,26,525,439,57,110,3,145,59,75,2,24,0.2505694760820046,0.3624031007751938,0.33029612756264237,0.6926992283378361,0,0
"<a href=""https://www.baseball-reference.com/players/l/litwhda01.shtml"">Danny Litwhiler</a>",CIN,32,336,292,35,85,11,138,48,44,0,42,0.2910958904109589,0.38392857142857145,0.4726027397260274,0.8565313111545989,0,1.93
