Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/gordojo01.shtml"">Joe Gordon</a>",CLE,34,632,541,74,136,20,220,84,83,5,33,.251,.355,.407,.762,.359,3.90
"<a href=""https://www.baseball-reference.com/players/g/gordosi01.shtml"">Sid Gordon</a>",NY1,31,588,489,87,139,26,247,90,95,1,37,.284,.404,.505,.909,.419,0.00
"<a href=""https://www.baseball-reference.com/players/g/grahaja01.shtml"">Jack Graham</a>",SLA,32,573,500,71,119,24,215,79,61,0,62,.238,.326,.430,.756,.351,-0.64
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,24,72,63,5,8,0,8,0,6,0,27,.127,.203,.127,.330,.174,0.00
"<a href=""https://www.baseball-reference.com/players/g/greggha01.shtml"">Hal Gregg</a>",PIT,27,8,5,0,0,0,0,0,1,0,1,.000,.167,.000,.167,.124,-0.06
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",DET,31,11,9,2,2,0,2,0,1,0,3,.222,.364,.222,.586,.309,0.09
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,29,28,24,2,4,0,5,1,2,0,5,.167,.231,.208,.439,.217,0.05
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",DET,22,418,348,60,102,11,164,73,65,3,27,.293,.407,.471,.878,.409,0.00
"<a href=""https://www.baseball-reference.com/players/g/guerrmi01.shtml"">Mike Guerra</a>",PHA,36,344,298,41,79,3,104,31,37,3,26,.265,.346,.349,.695,.333,0.33
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">H. Gumbert</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotegumbeha01"" style=""display:none;""></input><label for=""footnotegumbeha01"" class=""footnoteLabel"">2</label><div id=""footnoteDivgumbeha01"">CIN, PIT</div></span>",39,6,6,1,1,0,1,0,0,0,3,.167,.167,.167,.333,.157,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">R. Gumpert</a>",CHA,31,93,84,7,16,0,17,6,3,0,16,.190,.218,.202,.421,.203,-0.06
"<a href=""https://www.baseball-reference.com/players/g/gustifr01.shtml"">F. Gustine</a>",CHN,29,285,261,29,59,4,92,27,18,3,22,.226,.279,.352,.631,.294,-0.46
"<a href=""https://www.baseball-reference.com/players/h/haasbe01.shtml"">Bert Haas</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehaasbe01"" style=""display:none;""></input><label for=""footnotehaasbe01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhaasbe01"">PHI, NY1</div></span>",35,112,105,12,27,1,38,10,6,0,9,.257,.297,.362,.659,.306,0.01
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">W. Hacker</a>",CHN,24,38,38,1,7,0,7,1,0,0,2,.184,.184,.184,.368,.173,-0.19
"<a href=""https://www.baseball-reference.com/players/h/haefnmi01.shtml"">M. Haefner</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehaefnmi01"" style=""display:none;""></input><label for=""footnotehaefnmi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhaefnmi01"">WS1, CHA</div></span>",36,64,48,1,11,0,13,1,7,0,10,.229,.327,.271,.598,.283,0.00
"<a href=""https://www.baseball-reference.com/players/h/hallbo02.shtml"">Bob Hall</a>",BSN,25,22,22,1,8,0,9,2,0,0,7,.364,.364,.409,.773,.360,0.27
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">G. Hamner</a>",PHI,22,700,662,83,174,6,234,53,25,6,47,.263,.290,.353,.643,.299,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamnera01.shtml"">Ralph Hamner</a>",CHN,32,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hancofr01.shtml"">Fred Hancock</a>",CHA,29,61,52,7,7,0,11,9,8,0,9,.135,.262,.212,.474,.243,-0.27
"<a href=""https://www.baseball-reference.com/players/h/hansean01.shtml"">Andy Hansen</a>",NY1,24,16,12,1,0,0,0,0,3,0,9,.000,.200,.000,.200,.149,-0.15
"<a href=""https://www.baseball-reference.com/players/h/harribu02.shtml"">Bubba Harris</a>",PHA,23,27,24,0,3,0,3,1,0,0,5,.125,.125,.125,.250,.118,0.00
"<a href=""https://www.baseball-reference.com/players/h/harrimi01.shtml"">M. Harris</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteharrimi01"" style=""display:none;""></input><label for=""footnoteharrimi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivharrimi01"">BOS, WS1</div></span>",32,64,51,2,9,0,9,3,9,0,10,.176,.300,.176,.476,.253,0.00
"<a href=""https://www.baseball-reference.com/players/h/hartucl01.shtml"">C. Hartung</a>",NY1,26,67,63,7,12,4,24,7,4,0,21,.190,.239,.381,.620,.284,0.42
"<a href=""https://www.baseball-reference.com/players/h/hattejo01.shtml"">Joe Hatten</a>",BRO,32,72,67,4,12,0,13,4,1,0,21,.179,.203,.194,.397,.191,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hattogr01.shtml"">Grady Hatton</a>",CIN,26,605,537,71,141,11,222,69,62,4,48,.263,.342,.413,.756,.353,0.00
"<a href=""https://www.baseball-reference.com/players/h/hausmge01.shtml"">G. Hausmann</a>",NY1,33,56,47,5,6,0,8,3,7,0,6,.128,.241,.170,.411,.214,-0.29
"<a href=""https://www.baseball-reference.com/players/h/haynejo01.shtml"">Joe Haynes</a>",WS1,31,28,25,1,6,0,6,4,3,0,4,.240,.321,.240,.561,.281,0.12
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",SLN,28,11,10,1,1,0,1,1,1,0,3,.100,.182,.100,.282,.153,0.00
"<a href=""https://www.baseball-reference.com/players/h/heathje01.shtml"">Jeff Heath</a>",BSN,34,126,111,17,34,9,68,23,15,0,26,.306,.389,.613,1.002,.449,1.28
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",CLE,28,529,468,54,105,8,158,55,49,1,89,.224,.298,.338,.635,.301,-0.36
"<a href=""https://www.baseball-reference.com/players/h/heintke01.shtml"">K. Heintzelman</a>",PHI,33,94,83,3,13,0,14,6,6,0,25,.157,.213,.169,.382,.192,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hemusso01.shtml"">Solly Hemus</a>",SLN,26,40,33,8,11,0,12,2,7,0,3,.333,.450,.364,.814,.398,0.00
"<a href=""https://www.baseball-reference.com/players/h/henrito01.shtml"">T. Henrich</a>",NYA,36,502,411,90,118,24,216,85,86,2,34,.287,.416,.526,.942,.433,4.26
"<a href=""https://www.baseball-reference.com/players/h/hermage01.shtml"">G. Hermanski</a>",BRO,29,282,224,48,67,8,109,42,47,12,21,.299,.431,.487,.918,.428,2.62
"<a href=""https://www.baseball-reference.com/players/h/higbeki01.shtml"">Kirby Higbe</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehigbeki01"" style=""display:none;""></input><label for=""footnotehigbeki01"" class=""footnoteLabel"">2</label><div id=""footnoteDivhigbeki01"">PIT, NY1</div></span>",34,21,18,0,1,0,1,1,3,0,4,.056,.190,.056,.246,.151,-0.03
"<a href=""https://www.baseball-reference.com/players/h/higdobi01.shtml"">Bill Higdon</a>",CHA,25,29,23,3,7,0,10,1,6,1,3,.304,.448,.435,.883,.420,0.15
"<a href=""https://www.baseball-reference.com/players/h/hillefr01.shtml"">Frank Hiller</a>",NYA,28,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.470,0.03
"<a href=""https://www.baseball-reference.com/players/h/hitchbi01.shtml"">B. Hitchcock</a>",BOS,32,170,147,22,30,0,38,9,17,2,11,.204,.291,.259,.549,.271,-1.11
"<a href=""https://www.baseball-reference.com/players/h/hittlll01.shtml"">Lloyd Hittle</a>",WS1,25,30,28,2,4,0,4,0,0,0,7,.143,.143,.143,.286,.134,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",BRO,25,676,596,94,170,23,270,115,66,10,64,.285,.360,.453,.813,.377,3.22
"<a href=""https://www.baseball-reference.com/players/h/hofmabo01.shtml"">Bobby Hofman</a>",NY1,23,55,48,4,10,0,10,3,5,0,6,.208,.296,.208,.505,.257,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hoguebo01.shtml"">Bobby Hogue</a>",BSN,28,25,21,4,6,0,6,0,1,0,4,.286,.318,.286,.604,.290,0.22
"<a href=""https://www.baseball-reference.com/players/h/hollmst01.shtml"">Stan Hollmig</a>",PHI,23,275,251,28,64,2,93,26,20,1,43,.255,.315,.371,.686,.321,-0.09
"<a href=""https://www.baseball-reference.com/players/h/holmeto01.shtml"">Tommy Holmes</a>",BSN,32,425,380,47,101,8,153,59,39,1,6,.266,.337,.403,.740,.346,1.71
"<a href=""https://www.baseball-reference.com/players/h/hoppjo01.shtml"">Johnny Hopp</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotehoppjo01"" style=""display:none;""></input><label for=""footnotehoppjo01"" class=""footnoteLabel"">3</label><div id=""footnoteDivhoppjo01"">PIT, BRO, PIT</div></span>",32,425,385,55,118,5,157,39,37,9,32,.306,.367,.408,.775,.359,0.00
"<a href=""https://www.baseball-reference.com/players/h/houkra01.shtml"">Ralph Houk</a>",NYA,29,7,7,0,4,0,4,1,0,0,1,.571,.571,.571,1.143,.538,0.12
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">A. Houtteman</a>",DET,21,81,78,8,19,0,21,7,1,0,14,.244,.253,.269,.522,.245,0.00
"<a href=""https://www.baseball-reference.com/players/h/howeldi01.shtml"">Dixie Howell</a>",CIN,29,9,9,0,1,0,2,2,0,0,1,.111,.111,.222,.333,.147,-0.03
"<a href=""https://www.baseball-reference.com/players/h/howeldi02.shtml"">Dixie Howell</a>",CIN,29,183,172,17,42,2,56,18,8,0,21,.244,.286,.326,.611,.288,-0.26
"<a href=""https://www.baseball-reference.com/players/h/howerbi01.shtml"">B. Howerton</a>",SLN,27,13,13,1,4,0,5,1,0,0,2,.308,.308,.385,.692,.319,0.00
"<a href=""https://www.baseball-reference.com/players/h/hudsosi01.shtml"">Sid Hudson</a>",WS1,34,76,67,6,16,0,18,10,4,0,4,.239,.282,.269,.550,.265,0.00
"<a href=""https://www.baseball-reference.com/players/h/hughste01.shtml"">Tex Hughson</a>",BOS,33,26,22,1,1,0,1,0,0,0,6,.045,.045,.045,.091,.043,-0.38
"<a href=""https://www.baseball-reference.com/players/h/hutchfr01.shtml"">F. Hutchinson</a>",DET,29,86,73,12,18,0,22,7,8,1,5,.247,.329,.301,.631,.307,0.66
"<a href=""https://www.baseball-reference.com/players/i/irvinmo01.shtml"">Monte Irvin</a>",NY1,30,93,76,7,17,0,24,7,17,0,11,.224,.366,.316,.681,.336,0.15
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",NY1,28,107,97,2,16,0,21,4,4,0,18,.165,.198,.216,.415,.197,-0.12
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CHN,24,388,363,43,89,2,125,26,20,12,48,.245,.286,.344,.631,.294,-0.01
"<a href=""https://www.baseball-reference.com/players/j/johnsbi03.shtml"">B. Johnson</a>",NYA,30,383,329,48,82,8,123,56,48,1,44,.249,.348,.374,.722,.344,0.36
"<a href=""https://www.baseball-reference.com/players/j/johnsea01.shtml"">Earl Johnson</a>",BOS,30,12,11,1,0,0,0,0,1,0,7,.000,.083,.000,.083,.062,-0.14
"<a href=""https://www.baseball-reference.com/players/j/johnske01.shtml"">Ken Johnson</a>",SLN,26,8,8,3,2,0,3,2,0,0,1,.250,.250,.375,.625,.283,0.00
"<a href=""https://www.baseball-reference.com/players/j/jonesni01.shtml"">Nippy Jones</a>",SLN,24,402,380,51,114,8,162,62,16,1,20,.300,.330,.426,.756,.349,0.24
"<a href=""https://www.baseball-reference.com/players/j/jonessh01.shtml"">S. Jones</a>",NY1,27,72,66,2,8,0,10,1,0,0,15,.121,.121,.152,.273,.125,-0.51
"<a href=""https://www.baseball-reference.com/players/j/joneswi01.shtml"">Willie Jones</a>",PHI,23,604,532,71,130,19,224,77,65,3,66,.244,.328,.421,.749,.348,0.00
"<a href=""https://www.baseball-reference.com/players/j/joosted01.shtml"">Eddie Joost</a>",PHA,33,682,525,128,138,23,238,81,149,2,80,.263,.429,.453,.883,.417,6.95
"<a href=""https://www.baseball-reference.com/players/j/jorgesp01.shtml"">S. Jorgensen</a>",BRO,29,160,134,15,36,1,46,14,23,0,13,.269,.376,.343,.719,.349,0.88
"<a href=""https://www.baseball-reference.com/players/j/judniwa01.shtml"">W. Judnich</a>",PIT,33,36,35,5,8,0,9,1,1,0,2,.229,.250,.257,.507,.240,0.02
"<a href=""https://www.baseball-reference.com/players/j/judsoho01.shtml"">Howie Judson</a>",CHA,23,35,31,0,2,0,3,2,1,0,11,.065,.094,.097,.191,.094,-0.37
"<a href=""https://www.baseball-reference.com/players/k/kazaked01.shtml"">Eddie Kazak</a>",SLN,28,364,326,43,99,6,138,42,29,0,17,.304,.362,.423,.786,.367,0.00
"<a href=""https://www.baseball-reference.com/players/k/kellech01.shtml"">C. Keller</a>",NYA,32,144,116,17,29,3,44,16,25,2,15,.250,.392,.379,.771,.372,0.45
"<a href=""https://www.baseball-reference.com/players/k/kelleha03.shtml"">Hal Keller</a>",WS1,21,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.314,0.03
"<a href=""https://www.baseball-reference.com/players/k/kellge01.shtml"">George Kell</a>",DET,26,612,522,97,179,3,244,59,71,7,13,.343,.424,.467,.892,.416,0.00
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",PHA,24,103,92,7,20,0,21,10,7,0,15,.217,.273,.228,.501,.247,0.00
"<a href=""https://www.baseball-reference.com/players/k/keltnke01.shtml"">Ken Keltner</a>",CLE,32,292,246,35,57,8,94,30,38,0,26,.232,.335,.382,.717,.339,0.64
"<a href=""https://www.baseball-reference.com/players/k/kennebi02.shtml"">Bill Kennedy</a>",SLA,28,45,40,3,6,0,6,1,3,0,12,.150,.209,.150,.359,.183,-0.20
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",CLE,28,469,424,49,117,9,177,57,37,5,40,.276,.334,.417,.752,.349,0.00
"<a href=""https://www.baseball-reference.com/players/k/kennemo01.shtml"">M. Kennedy</a>",NY1,27,92,83,6,12,1,16,8,4,0,20,.145,.184,.193,.377,.182,-0.15
"<a href=""https://www.baseball-reference.com/players/k/kerrbu01.shtml"">Buddy Kerr</a>",NY1,26,250,220,16,46,0,50,19,21,0,23,.209,.284,.227,.511,.255,-0.23
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",BOS,34,107,92,11,12,0,14,7,6,0,24,.130,.184,.152,.336,.169,0.00
"<a href=""https://www.baseball-reference.com/players/k/kinerra01.shtml"">Ralph Kiner</a>",PIT,26,667,549,116,170,54,361,127,117,6,61,.310,.432,.658,1.089,.484,0.00
"<a href=""https://www.baseball-reference.com/players/k/kirbyji01.shtml"">Jim Kirby</a>",CHN,26,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.470,0.05
"<a href=""https://www.baseball-reference.com/players/k/kleinlo01.shtml"">Lou Klein</a>",SLN,30,142,114,25,25,2,37,12,22,0,20,.219,.355,.325,.680,.334,0.69
"<a href=""https://www.baseball-reference.com/players/k/kliemed01.shtml"">Ed Klieman</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotekliemed01"" style=""display:none;""></input><label for=""footnotekliemed01"" class=""footnoteLabel"">2</label><div id=""footnoteDivkliemed01"">WS1, CHA</div></span>",31,11,9,1,3,0,3,0,0,0,2,.333,.333,.333,.667,.314,0.05
"<a href=""https://www.baseball-reference.com/players/k/kluszte01.shtml"">T. Kluszewski</a>",CIN,24,550,531,63,164,8,218,68,19,3,24,.309,.333,.411,.743,.344,0.00
"<a href=""https://www.baseball-reference.com/players/k/kokosdi01.shtml"">Dick Kokos</a>",SLA,21,572,501,80,131,23,230,77,66,3,91,.261,.351,.459,.810,.375,0.71
"<a href=""https://www.baseball-reference.com/players/k/kollodo01.shtml"">Don Kolloway</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotekollodo01"" style=""display:none;""></input><label for=""footnotekollodo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivkollodo01"">CHA, DET</div></span>",30,542,487,71,142,2,173,47,49,7,26,.292,.359,.355,.714,.341,0.75
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">J. Konstanty</a>",PHI,32,18,17,0,3,0,3,1,0,0,4,.176,.176,.176,.353,.166,0.00
"<a href=""https://www.baseball-reference.com/players/k/kosloda01.shtml"">Dave Koslo</a>",NY1,29,80,69,4,10,2,18,7,5,0,27,.145,.203,.261,.464,.220,0.01
"<a href=""https://www.baseball-reference.com/players/k/kozaral01.shtml"">Al Kozar</a>",WS1,27,378,350,46,94,4,125,31,25,2,23,.269,.321,.357,.678,.320,0.00
"<a href=""https://www.baseball-reference.com/players/k/krameja01.shtml"">Jack Kramer</a>",BOS,31,46,35,4,9,0,10,3,9,0,13,.257,.409,.286,.695,.353,0.36
"<a href=""https://www.baseball-reference.com/players/k/kressch01.shtml"">Chuck Kress</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotekressch01"" style=""display:none;""></input><label for=""footnotekressch01"" class=""footnoteLabel"">2</label><div id=""footnoteDivkressch01"">CIN, CHA</div></span>",27,442,382,48,104,1,139,47,42,6,49,.272,.344,.364,.708,.333,0.00
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",DET,28,28,26,0,0,0,0,1,1,0,16,.000,.037,.000,.037,.028,0.00
"<a href=""https://www.baseball-reference.com/players/k/krsniro01.shtml"">R. Krsnich</a>",CHA,21,61,55,7,12,1,20,9,6,0,4,.218,.295,.364,.659,.308,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kryhodi01.shtml"">D. Kryhoski</a>",NYA,24,188,177,18,52,1,71,27,9,2,17,.294,.335,.401,.736,.342,0.07
"<a href=""https://www.baseball-reference.com/players/k/kuczest01.shtml"">Steve Kuczek</a>",BSN,24,1,1,0,1,0,2,0,0,0,0,1.000,1.000,2.000,3.000,1.324,0.07
"<a href=""https://www.baseball-reference.com/players/k/kurowwh01.shtml"">W. Kurowski</a>",SLN,31,15,14,0,2,0,2,0,1,0,0,.143,.200,.143,.343,.175,-0.17
"<a href=""https://www.baseball-reference.com/players/k/kushem01.shtml"">Emil Kush</a>",CHN,32,10,9,2,3,0,4,1,1,0,3,.333,.400,.444,.844,.395,0.16
"<a href=""https://www.baseball-reference.com/players/k/kuzavbo01.shtml"">Bob Kuzava</a>",CHA,26,64,56,1,2,0,2,1,3,0,19,.036,.085,.036,.120,.070,0.00
"<a href=""https://www.baseball-reference.com/players/l/ladedo01.shtml"">Doyle Lade</a>",CHN,28,41,32,4,7,0,7,4,5,1,7,.219,.324,.219,.543,.278,0.28
"<a href=""https://www.baseball-reference.com/players/l/lafatjo01.shtml"">Joe Lafata</a>",NY1,27,151,140,18,33,3,48,16,9,1,23,.236,.282,.343,.625,.292,-0.51
"<a href=""https://www.baseball-reference.com/players/l/lakeed01.shtml"">Eddie Lake</a>",DET,33,307,240,38,47,1,61,15,61,2,33,.196,.359,.254,.613,.315,0.04
"<a href=""https://www.baseball-reference.com/players/l/lakemal01.shtml"">Al Lakeman</a>",BSN,30,7,6,0,1,0,1,0,1,0,0,.167,.286,.167,.452,.241,-0.03
"<a href=""https://www.baseball-reference.com/players/l/lanedi01.shtml"">Dick Lane</a>",CHA,22,47,42,4,5,0,5,4,5,0,3,.119,.213,.119,.332,.179,-0.59
"<a href=""https://www.baseball-reference.com/players/l/laniema01.shtml"">Max Lanier</a>",SLN,33,34,27,1,2,0,2,1,3,0,1,.074,.167,.074,.241,.137,-0.24
"<a href=""https://www.baseball-reference.com/players/l/lehnepa01.shtml"">Paul Lehner</a>",SLA,28,322,297,25,68,3,90,37,16,0,20,.229,.271,.303,.574,.271,0.00
"<a href=""https://www.baseball-reference.com/players/l/lemonbo01.shtml"">Bob Lemon</a>",CLE,28,123,108,17,29,7,60,19,10,0,20,.269,.331,.556,.886,.397,1.66
"<a href=""https://www.baseball-reference.com/players/l/leonadu02.shtml"">D. Leonard</a>",CHN,40,63,59,4,12,0,13,5,2,0,15,.203,.230,.220,.450,.216,0.01
"<a href=""https://www.baseball-reference.com/players/l/lewisbu01.shtml"">Buddy Lewis</a>",WS1,32,304,257,25,63,3,94,28,41,2,12,.245,.355,.366,.721,.345,0.84
"<a href=""https://www.baseball-reference.com/players/l/lindejo01.shtml"">J. Lindell</a>",NYA,32,246,211,33,51,6,79,27,35,3,27,.242,.350,.374,.724,.345,0.00
"<a href=""https://www.baseball-reference.com/players/l/liponjo01.shtml"">Johnny Lipon</a>",DET,26,525,439,57,110,3,145,59,75,2,24,.251,.362,.330,.693,.337,0.00
"<a href=""https://www.baseball-reference.com/players/l/litwhda01.shtml"">D. Litwhiler</a>",CIN,32,336,292,35,85,11,138,48,44,0,42,.291,.384,.473,.857,.397,1.93
"<a href=""https://www.baseball-reference.com/players/l/livelbu01.shtml"">Buddy Lively</a>",CIN,24,30,26,0,4,0,5,2,3,0,2,.154,.241,.192,.434,.220,0.03
"<a href=""https://www.baseball-reference.com/players/l/livinmi01.shtml"">M. Livingston</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotelivinmi01"" style=""display:none;""></input><label for=""footnotelivinmi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivlivinmi01"">NY1, BSN</div></span>",34,129,121,12,32,4,50,18,5,0,13,.264,.310,.413,.723,.329,0.33
"<a href=""https://www.baseball-reference.com/players/l/lockmwh01.shtml"">W. Lockman</a>",NY1,22,685,617,97,186,11,265,65,62,12,31,.301,.368,.429,.798,.372,4.24
"<a href=""https://www.baseball-reference.com/players/l/lohrkja01.shtml"">Jack Lohrke</a>",NY1,25,202,180,32,48,5,82,22,16,3,12,.267,.333,.456,.789,.362,1.50
"<a href=""https://www.baseball-reference.com/players/l/lollash01.shtml"">Sherm Lollar</a>",SLA,24,321,284,28,74,8,109,49,32,0,22,.261,.340,.384,.723,.342,0.57
"<a href=""https://www.baseball-reference.com/players/l/lombavi01.shtml"">Vic Lombardi</a>",PIT,26,53,49,8,17,0,19,10,4,1,4,.347,.396,.388,.784,.372,0.72
"<a href=""https://www.baseball-reference.com/players/l/lopated01.shtml"">Eddie Lopat</a>",NYA,31,84,76,9,20,1,31,4,7,0,8,.263,.325,.408,.733,.341,0.00
"<a href=""https://www.baseball-reference.com/players/l/lopatst01.shtml"">Stan Lopata</a>",PHI,23,261,240,31,65,8,102,27,21,1,44,.271,.330,.425,.755,.349,0.79
"<a href=""https://www.baseball-reference.com/players/l/lowrepe01.shtml"">P. Lowrey</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotelowrepe01"" style=""display:none;""></input><label for=""footnotelowrepe01"" class=""footnoteLabel"">2</label><div id=""footnoteDivlowrepe01"">CHN, CIN</div></span>",31,476,420,66,115,4,152,35,46,4,19,.274,.347,.362,.709,.333,1.32
"<a href=""https://www.baseball-reference.com/players/l/lunddo01.shtml"">Don Lund</a>",DET,26,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/maddecl01.shtml"">C. Maddern</a>",CHN,27,11,9,1,3,1,6,2,2,0,0,.333,.455,.667,1.121,.500,0.19
"<a href=""https://www.baseball-reference.com/players/m/majesha01.shtml"">Hank Majeski</a>",PHA,32,487,448,62,124,9,187,67,29,0,23,.277,.326,.417,.744,.344,0.00
"<a href=""https://www.baseball-reference.com/players/m/mallobo01.shtml"">Bob Malloy</a>",SLA,31,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/m/maloned01.shtml"">Eddie Malone</a>",CHA,29,200,170,17,46,1,60,16,29,2,19,.271,.377,.353,.730,.353,0.42
"<a href=""https://www.baseball-reference.com/players/m/mapescl01.shtml"">Cliff Mapes</a>",NYA,27,369,304,56,75,7,115,38,58,6,50,.247,.369,.378,.747,.358,1.73
"<a href=""https://www.baseball-reference.com/players/m/marchph01.shtml"">P. Marchildon</a>",PHA,35,6,6,0,1,0,1,0,0,0,3,.167,.167,.167,.333,.157,-0.03
"<a href=""https://www.baseball-reference.com/players/m/marioma01.shtml"">Marty Marion</a>",SLN,32,571,515,61,140,5,190,70,37,0,42,.272,.323,.369,.692,.325,2.82
"<a href=""https://www.baseball-reference.com/players/m/marshcu01.shtml"">C. Marshall</a>",NYA,24,11,9,0,1,0,1,0,1,0,2,.111,.200,.111,.311,.168,-0.04
"<a href=""https://www.baseball-reference.com/players/m/marshwi01.shtml"">W. Marshall</a>",NY1,28,581,499,81,153,12,214,70,78,4,20,.307,.401,.429,.830,.392,4.45
"<a href=""https://www.baseball-reference.com/players/m/martiba01.shtml"">Babe Martin</a>",BOS,29,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/m/martifr02.shtml"">Fred Martin</a>",SLN,34,21,20,2,6,0,6,2,0,0,3,.300,.300,.300,.600,.282,0.16
"<a href=""https://www.baseball-reference.com/players/m/martimo01.shtml"">M. Martin</a>",BRO,26,10,10,0,2,0,2,0,0,0,0,.200,.200,.200,.400,.188,0.00
"<a href=""https://www.baseball-reference.com/players/m/masiph01.shtml"">Phil Masi</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemasiph01"" style=""display:none;""></input><label for=""footnotemasiph01"" class=""footnoteLabel"">2</label><div id=""footnoteDivmasiph01"">BSN, PIT</div></span>",33,275,240,29,59,2,75,19,31,2,26,.246,.332,.312,.645,.310,0.48
"<a href=""https://www.baseball-reference.com/players/m/mastewa02.shtml"">W. Masterson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotemastewa02"" style=""display:none;""></input><label for=""footnotemastewa02"" class=""footnoteLabel"">2</label><div id=""footnoteDivmastewa02"">WS1, BOS</div></span>",29,41,35,5,3,0,3,0,5,0,18,.086,.200,.086,.286,.163,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mauchge01.shtml"">Gene Mauch</a>",CHN,23,171,150,15,37,1,50,7,21,3,15,.247,.339,.333,.673,.324,0.08
"<a href=""https://www.baseball-reference.com/players/m/mayoja01.shtml"">Jackie Mayo</a>",PHI,23,43,39,3,5,0,5,2,4,0,5,.128,.209,.128,.338,.179,-0.92
"<a href=""https://www.baseball-reference.com/players/m/mccahbi01.shtml"">Bill McCahan</a>",PHA,28,5,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.188,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mccalwi01.shtml"">Windy McCall</a>",BOS,23,4,3,1,2,0,2,0,0,0,0,.667,.667,.667,1.333,.627,0.12
"<a href=""https://www.baseball-reference.com/players/m/mccormi02.shtml"">M. McCormick</a>",BRO,32,158,139,17,29,2,42,14,14,1,12,.209,.281,.302,.583,.279,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcculcl01.shtml"">C. McCullough</a>",PIT,32,271,241,30,57,4,84,21,24,1,30,.237,.316,.349,.665,.316,0.89
