Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">Frank Castillo</a>",CHN,23,73,65,3,6,0,6,1,3,0,21,0.09230769230769231,0.1323529411764706,0.09230769230769231,0.2246606334841629,0,-0.42
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">Vinny Castilla</a>",ATL,24,18,16,1,4,0,5,1,1,0,4,0.25,0.3333333333333333,0.3125,0.6458333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/cedenan01.shtml"">Andujar Cedeno</a>",HOU,22,237,220,15,38,2,61,13,14,2,71,0.17272727272727273,0.2320675105485232,0.2772727272727273,0.5093402378212505,0,0
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",MON,38,68,63,10,17,1,24,7,3,1,5,0.2698412698412698,0.31343283582089554,0.38095238095238093,0.6943852167732765,0,0.12
"<a href=""https://www.baseball-reference.com/players/c/chambwe01.shtml"">Wes Chamberlain</a>",PHI,26,289,275,26,71,9,116,41,10,4,55,0.2581818181818182,0.2847222222222222,0.4218181818181818,0.706540404040404,0,0
"<a href=""https://www.baseball-reference.com/players/c/charlno01.shtml"">Norm Charlton</a>",CIN,29,7,5,0,1,0,1,0,0,0,3,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/c/cianfar01.shtml"">Archi Cianfrocco</a>",MON,25,247,232,25,56,6,83,30,11,3,66,0.2413793103448276,0.2764227642276423,0.3577586206896552,0.6341813849172975,0,0.26
"<a href=""https://www.baseball-reference.com/players/c/clarkda05.shtml"">Dave Clark</a>",PIT,29,40,33,3,7,2,13,7,6,0,8,0.21212121212121213,0.325,0.3939393939393939,0.718939393939394,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",BOS,36,320,257,32,54,5,80,33,56,1,87,0.21011673151750973,0.35,0.311284046692607,0.661284046692607,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/clarkje01.shtml"">Jerald Clark</a>",SDN,28,526,496,45,120,12,190,58,22,3,97,0.24193548387096775,0.2780952380952381,0.38306451612903225,0.6611597542242704,0,1.08
"<a href=""https://www.baseball-reference.com/players/c/clarkma01.shtml"">Mark Clark</a>",SLN,24,40,36,0,5,0,5,1,0,0,18,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.2777777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkph02.shtml"">Phil Clark</a>",DET,24,61,54,3,22,1,29,5,6,1,9,0.4074074074074074,0.4666666666666667,0.5370370370370371,1.0037037037037038,0,0.61
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",SFN,28,601,513,69,154,16,244,73,73,12,82,0.3001949317738791,0.3843594009983361,0.4756335282651072,0.8599929292634433,0,3.81
"<a href=""https://www.baseball-reference.com/players/c/claytro01.shtml"">Royce Clayton</a>",SFN,22,352,321,31,72,4,99,24,26,8,63,0.22429906542056074,0.2808022922636103,0.308411214953271,0.5892135072168814,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemepa01.shtml"">Pat Clements</a>",2,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cochrda01.shtml"">Dave Cochrane</a>",SEA,29,167,152,10,38,2,49,12,12,1,34,0.25,0.3090909090909091,0.3223684210526316,0.6314593301435407,0,-0.58
"<a href=""https://www.baseball-reference.com/players/c/colbecr01.shtml"">Craig Colbert</a>",SFN,27,139,126,10,29,1,41,16,9,1,22,0.23015873015873015,0.2773722627737226,0.3253968253968254,0.6027690881705481,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/colbrgr01.shtml"">Greg Colbrunn</a>",MON,22,180,168,12,45,2,59,18,6,3,34,0.26785714285714285,0.29444444444444445,0.35119047619047616,0.6456349206349206,0,0
"<a href=""https://www.baseball-reference.com/players/c/coleal01.shtml"">Alex Cole</a>",2,26,334,302,44,77,0,95,15,28,16,67,0.25496688741721857,0.3183183183183183,0.31456953642384106,0.6328878547421594,0,-0.56
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">Vince Coleman</a>",NYN,30,261,229,37,63,2,82,21,27,24,41,0.27510917030567683,0.3552123552123552,0.35807860262008734,0.7132909578324426,0,0.79
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">Darnell Coles</a>",CIN,30,149,141,16,44,3,68,18,3,1,15,0.3120567375886525,0.3219178082191781,0.48226950354609927,0.8041873117652774,0,0.74
"<a href=""https://www.baseball-reference.com/players/c/colevi01.shtml"">Victor Cole</a>",PIT,24,5,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/coloncr01.shtml"">Cris Colon</a>",TEX,23,38,36,5,6,0,6,1,1,0,8,0.16666666666666666,0.1891891891891892,0.16666666666666666,0.3558558558558559,0,-0.19
"<a href=""https://www.baseball-reference.com/players/c/combspa01.shtml"">Pat Combs</a>",PHI,25,10,8,1,1,0,2,2,1,0,1,0.125,0.2222222222222222,0.25,0.4722222222222222,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/coneda01.shtml"">David Cone</a>",2,29,75,65,5,6,0,7,4,3,0,19,0.09230769230769231,0.1323529411764706,0.1076923076923077,0.2400452488687783,0,-0.28
"<a href=""https://www.baseball-reference.com/players/c/coninje01.shtml"">Jeff Conine</a>",KCA,26,99,91,10,23,0,32,9,8,0,23,0.25274725274725274,0.31313131313131315,0.3516483516483517,0.6647796647796649,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cookest01.shtml"">Steve Cooke</a>",PIT,22,5,3,0,1,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/coopesc01.shtml"">Scott Cooper</a>",BOS,24,378,337,34,93,5,129,33,37,1,33,0.27596439169139464,0.34574468085106386,0.3827893175074184,0.7285339983584822,0,1.29
"<a href=""https://www.baseball-reference.com/players/c/corajo01.shtml"">Joey Cora</a>",CHA,27,153,122,27,30,0,39,9,22,10,13,0.2459016393442623,0.3708609271523179,0.319672131147541,0.6905330582998589,0,0
"<a href=""https://www.baseball-reference.com/players/c/cordewi01.shtml"">Wil Cordero</a>",MON,20,137,126,17,38,2,50,8,9,0,31,0.30158730158730157,0.35294117647058826,0.3968253968253968,0.7497665732959851,0,0
"<a href=""https://www.baseball-reference.com/players/c/cormirh01.shtml"">Rheal Cormier</a>",SLN,25,69,59,3,6,0,8,2,0,0,13,0.1016949152542373,0.1016949152542373,0.13559322033898305,0.23728813559322035,0,0
"<a href=""https://www.baseball-reference.com/players/c/costoti01.shtml"">Tim Costo</a>",CIN,23,42,36,3,8,0,10,2,5,0,6,0.2222222222222222,0.30952380952380953,0.2777777777777778,0.5873015873015873,0,-0.43
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",SEA,31,313,294,42,76,5,104,27,14,23,49,0.2585034013605442,0.29354838709677417,0.35374149659863946,0.6472898836954136,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxda01.shtml"">Danny Cox</a>",2,32,14,14,0,1,0,1,1,0,0,8,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/crewsti01.shtml"">Tim Crews</a>",LAN,31,7,7,1,2,0,2,0,0,0,4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/cronch01.shtml"">Chris Cron</a>",CHA,28,10,10,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.35
"<a href=""https://www.baseball-reference.com/players/c/curtich01.shtml"">Chad Curtis</a>",CAL,23,507,441,59,114,10,164,46,51,43,71,0.2585034013605442,0.34063745019920316,0.37188208616780044,0.7125195363670036,0,1.83
"<a href=""https://www.baseball-reference.com/players/c/cuylemi01.shtml"">Milt Cuyler</a>",DET,23,313,291,39,70,3,92,28,10,8,62,0.24054982817869416,0.2754098360655738,0.3161512027491409,0.5915610388147147,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/danieka01.shtml"">Kal Daniels</a>",2,28,238,212,21,51,6,80,25,22,0,54,0.24056603773584906,0.31512605042016806,0.37735849056603776,0.6924845409862058,0,-0.46
"<a href=""https://www.baseball-reference.com/players/d/dascedo01.shtml"">Doug Dascenzo</a>",CHN,28,409,376,37,96,0,117,20,27,6,32,0.2553191489361702,0.3037037037037037,0.31117021276595747,0.6148739164696612,0,-0.96
"<a href=""https://www.baseball-reference.com/players/d/daughja01.shtml"">Jack Daugherty</a>",TEX,31,146,127,13,26,0,35,9,16,2,21,0.2047244094488189,0.2945205479452055,0.2755905511811024,0.5701110991263079,0,0
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">Darren Daulton</a>",PHI,30,585,485,80,131,27,254,109,88,11,103,0.27010309278350514,0.38461538461538464,0.5237113402061856,0.9083267248215703,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisal01.shtml"">Alvin Davis</a>",CAL,31,118,104,5,26,0,34,16,13,0,9,0.25,0.3305084745762712,0.3269230769230769,0.6574315514993481,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",MIN,32,529,444,63,128,12,195,66,73,4,76,0.2882882882882883,0.3856332703213611,0.4391891891891892,0.8248224595105502,0,1.95
"<a href=""https://www.baseball-reference.com/players/d/davisdo01.shtml"">Doug Davis</a>",TEX,29,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",LAN,30,308,267,21,61,5,86,32,36,19,71,0.22846441947565543,0.3246753246753247,0.32209737827715357,0.6467727029524782,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisgl01.shtml"">Glenn Davis</a>",BAL,31,442,398,46,110,13,168,48,37,1,65,0.27638190954773867,0.3378684807256236,0.4221105527638191,0.7599790334894427,0,1.23
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",2,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",CHN,37,582,542,60,150,22,247,90,30,6,70,0.2767527675276753,0.3161512027491409,0.45571955719557194,0.7718707599447128,0,2.76
"<a href=""https://www.baseball-reference.com/players/d/deckest01.shtml"">Steve Decker</a>",SFN,26,50,43,3,7,0,8,1,6,0,7,0.16279069767441862,0.28,0.18604651162790697,0.466046511627907,0,0
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",DET,31,448,393,66,97,32,215,64,51,4,131,0.24681933842239187,0.33705357142857145,0.5470737913486005,0.884127362777172,0,0
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",2,31,33,26,4,3,0,3,1,2,0,9,0.11538461538461539,0.17857142857142858,0.11538461538461539,0.29395604395604397,0,0
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",BAL,42,11,9,2,1,0,1,0,2,0,1,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,-0.17
"<a href=""https://www.baseball-reference.com/players/d/deshaji01.shtml"">Jim Deshaies</a>",SDN,32,35,29,3,6,0,6,0,1,0,9,0.20689655172413793,0.23333333333333334,0.20689655172413793,0.4402298850574713,0,0
"<a href=""https://www.baseball-reference.com/players/d/deshide01.shtml"">Delino DeShields</a>",MON,23,599,530,82,155,7,211,56,54,46,108,0.29245283018867924,0.3593220338983051,0.39811320754716983,0.7574352414454749,0,3.18
"<a href=""https://www.baseball-reference.com/players/d/devermi01.shtml"">Mike Devereaux</a>",BAL,29,710,653,76,180,24,303,107,44,10,94,0.27565084226646247,0.3211267605633803,0.46401225114854516,0.7851390117119255,0,0
"<a href=""https://www.baseball-reference.com/players/d/deweyma01.shtml"">Mark Dewey</a>",NYN,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/d/diazal01.shtml"">Alex Diaz</a>",ML4,23,9,9,5,1,0,1,1,0,3,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.48
"<a href=""https://www.baseball-reference.com/players/d/diazma01.shtml"">Mario Diaz</a>",TEX,30,33,31,2,7,0,8,1,1,0,2,0.22580645161290322,0.25,0.25806451612903225,0.5080645161290323,0,-0.34
"<a href=""https://www.baseball-reference.com/players/d/dibblro01.shtml"">Rob Dibble</a>",CIN,28,5,5,0,2,0,2,1,0,0,0,0.4,0.4,0.4,0.8,0,0.08
"<a href=""https://www.baseball-reference.com/players/d/dipinfr01.shtml"">Frank DiPino</a>",SLN,35,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/disarga01.shtml"">Gary Disarcina</a>",CAL,24,553,518,48,128,3,156,42,20,9,50,0.2471042471042471,0.28284671532846717,0.30115830115830117,0.5840050164867683,0,1.46
"<a href=""https://www.baseball-reference.com/players/d/distebe01.shtml"">Benny Distefano</a>",HOU,30,66,60,4,14,0,18,7,5,0,14,0.23333333333333334,0.30303030303030304,0.3,0.603030303030303,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/donnech01.shtml"">Chris Donnels</a>",NYN,26,139,121,8,21,0,25,6,17,1,25,0.17355371900826447,0.2753623188405797,0.2066115702479339,0.4819738890885136,0,0
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",CIN,34,456,387,48,91,8,135,47,64,7,40,0.2351421188630491,0.34216335540838855,0.3488372093023256,0.6910005647107141,0,0.54
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",TEX,41,391,320,53,89,10,137,39,62,1,58,0.278125,0.40664961636828645,0.428125,0.8347746163682864,0,2.59
"<a href=""https://www.baseball-reference.com/players/d/downske01.shtml"">Kelly Downs</a>",2,31,16,14,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.22
"<a href=""https://www.baseball-reference.com/players/d/dozied.01.shtml"">D. J. Dozier</a>",NYN,26,54,47,4,9,0,11,2,4,4,19,0.19148936170212766,0.2641509433962264,0.23404255319148937,0.4981934965877158,0,-0.2
"<a href=""https://www.baseball-reference.com/players/d/drabedo01.shtml"">Doug Drabek</a>",PIT,29,99,89,5,14,0,17,6,2,0,28,0.15730337078651685,0.17582417582417584,0.19101123595505617,0.366835411779232,0,0.1
"<a href=""https://www.baseball-reference.com/players/d/duceyro01.shtml"">Rob Ducey</a>",2,27,86,80,7,15,0,19,2,5,2,22,0.1875,0.23255813953488372,0.2375,0.47005813953488373,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">Mariano Duncan</a>",PHI,29,605,574,71,153,8,223,50,17,23,108,0.2665505226480836,0.2916666666666667,0.3885017421602787,0.6801684088269454,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",CHN,29,76,73,8,23,0,28,2,3,2,13,0.3150684931506849,0.34210526315789475,0.3835616438356164,0.7256669069935111,0,0
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">Lenny Dykstra</a>",PHI,29,392,345,53,104,6,140,39,40,30,32,0.30144927536231886,0.375,0.4057971014492754,0.7807971014492754,0,2.41
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">Damion Easley</a>",CAL,22,165,151,14,39,1,47,12,8,9,26,0.2582781456953642,0.3067484662576687,0.31125827814569534,0.6180067444033641,0,0.58
"<a href=""https://www.baseball-reference.com/players/e/eilanda01.shtml"">Dave Eiland</a>",SDN,25,10,9,1,1,1,4,2,0,0,4,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0,0.03
"<a href=""https://www.baseball-reference.com/players/e/eisenji01.shtml"">Jim Eisenreich</a>",KCA,33,380,353,31,95,2,120,28,24,11,36,0.26912181303116145,0.3131578947368421,0.33994334277620397,0.653101237513046,0,0.71
"<a href=""https://www.baseball-reference.com/players/e/elsteke01.shtml"">Kevin Elster</a>",NYN,27,18,18,0,4,0,4,0,0,0,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.09
"<a href=""https://www.baseball-reference.com/players/e/espyce01.shtml"">Cecil Espy</a>",PIT,29,211,194,21,50,1,66,20,15,6,40,0.25773195876288657,0.30952380952380953,0.3402061855670103,0.6497299950908199,0,-0.67
"<a href=""https://www.baseball-reference.com/players/f/fariepa01.shtml"">Paul Faries</a>",SDN,27,12,11,3,5,0,6,1,1,0,2,0.45454545454545453,0.5,0.5454545454545454,1.0454545454545454,0,0.24
"<a href=""https://www.baseball-reference.com/players/f/farismo01.shtml"">Monty Fariss</a>",TEX,24,187,166,13,36,3,54,21,17,0,51,0.21686746987951808,0.2972972972972973,0.3253012048192771,0.6225985021165744,0,-0.45
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",MON,29,8,7,0,1,0,2,0,0,0,3,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/f/feldemi01.shtml"">Mike Felder</a>",SFN,30,351,322,44,92,4,123,23,21,14,29,0.2857142857142857,0.33045977011494254,0.38198757763975155,0.7124473477546941,0,1.09
"<a href=""https://www.baseball-reference.com/players/f/felixju01.shtml"">Junior Felix</a>",CAL,24,558,509,63,125,9,184,72,33,8,128,0.2455795677799607,0.28933092224231466,0.3614931237721022,0.6508240460144168,0,1.07
"<a href=""https://www.baseball-reference.com/players/f/fermife01.shtml"">Felix Fermin</a>",CLE,28,245,215,27,58,0,69,13,18,0,10,0.26976744186046514,0.326271186440678,0.3209302325581395,0.6472014189988176,0,0.56
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">Sid Fernandez</a>",NYN,29,81,74,8,15,0,18,0,0,0,25,0.20270270270270271,0.20270270270270271,0.24324324324324326,0.44594594594594594,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",SDN,30,694,622,84,171,4,223,37,56,20,62,0.27491961414790994,0.3372262773722628,0.35852090032154343,0.6957471776938062,0,1.05
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">Cecil Fielder</a>",DET,28,676,594,80,145,35,272,124,73,0,151,0.2441077441077441,0.3254437869822485,0.45791245791245794,0.7833562448947065,0,2.75
"<a href=""https://www.baseball-reference.com/players/f/figuebi01.shtml"">Bien Figueroa</a>",SLN,28,12,11,1,2,0,3,4,1,0,2,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0,-0.21
"<a href=""https://www.baseball-reference.com/players/f/filerto01.shtml"">Tom Filer</a>",NYN,35,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",HOU,27,686,607,84,177,5,247,55,58,44,63,0.2915980230642504,0.35522388059701493,0.40691927512355847,0.7621431557205733,0,5.71
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,44,214,188,12,43,3,58,21,23,3,38,0.22872340425531915,0.3130841121495327,0.30851063829787234,0.6215947504474051,0,0.36
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi02.shtml"">Mike Fitzgerald</a>",CAL,31,214,189,19,40,6,60,17,22,2,34,0.21164021164021163,0.2938388625592417,0.31746031746031744,0.6112991800195591,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">John Flaherty</a>",BOS,24,71,66,3,13,0,15,2,3,0,7,0.19696969696969696,0.22857142857142856,0.22727272727272727,0.45584415584415583,0,-0.34
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">Darrin Fletcher</a>",MON,25,244,222,13,54,2,74,26,14,0,28,0.24324324324324326,0.2892561983471074,0.3333333333333333,0.6225895316804407,0,-0.72
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">Scott Fletcher</a>",ML4,33,433,386,53,106,3,139,51,30,17,33,0.27461139896373055,0.33489461358313816,0.3601036269430052,0.6949982405261433,0,3.35
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",MON,32,129,115,7,20,0,25,5,8,3,21,0.17391304347826086,0.23015873015873015,0.21739130434782608,0.4475500345065562,0,-0.79
"<a href=""https://www.baseball-reference.com/players/f/fostest01.shtml"">Steve Foster</a>",CIN,25,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/foxer01.shtml"">Eric Fox</a>",OAK,28,163,143,24,34,3,52,13,13,3,29,0.23776223776223776,0.29936305732484075,0.36363636363636365,0.6629994209612045,0,0.33
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",NYN,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",TEX,33,123,107,19,25,2,38,8,15,1,17,0.2336448598130841,0.32786885245901637,0.35514018691588783,0.6830090393749042,0,0
"<a href=""https://www.baseball-reference.com/players/f/freemma02.shtml"">Marvin Freeman</a>",ATL,29,4,4,0,2,0,2,0,0,0,2,0.5,0.5,0.5,1.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/f/fryeje01.shtml"">Jeff Frye</a>",TEX,25,230,199,24,51,1,65,12,16,1,27,0.2562814070351759,0.319634703196347,0.32663316582914576,0.6462678690254928,0,1.54
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">Travis Fryman</a>",DET,23,721,659,87,175,20,274,96,45,8,144,0.26555386949924126,0.31564245810055863,0.4157814871016692,0.7314239452022278,0,4.88
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",CAL,33,486,456,41,103,12,156,48,21,3,79,0.22587719298245615,0.2674897119341564,0.34210526315789475,0.6095949750920511,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",MIN,30,473,439,53,108,7,152,39,19,6,83,0.2460136674259681,0.279826464208243,0.3462414578587699,0.6260679220670129,0,1.41
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",SLN,31,347,325,38,79,10,127,39,11,5,69,0.24307692307692308,0.2824207492795389,0.39076923076923076,0.6731899800487697,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallada01.shtml"">Dave Gallagher</a>",NYN,31,205,175,20,42,1,58,21,19,4,16,0.24,0.3069306930693069,0.3314285714285714,0.6383592644978784,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",NYA,31,201,173,24,44,3,62,14,20,0,22,0.2543352601156069,0.3434343434343434,0.3583815028901734,0.7018158463245168,0,1.43
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,39,273,256,22,63,1,80,18,12,6,17,0.24609375,0.2777777777777778,0.3125,0.5902777777777778,0,0.2
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",ATL,27,602,544,74,141,17,226,80,45,32,101,0.25919117647058826,0.32059800664451826,0.41544117647058826,0.7360391831151065,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcica01.shtml"">Carlos Garcia</a>",PIT,24,42,39,4,8,0,9,4,0,0,9,0.20512820512820512,0.1951219512195122,0.23076923076923078,0.425891181988743,0,-0.33
"<a href=""https://www.baseball-reference.com/players/g/gardnje01.shtml"">Jeff Gardner</a>",SDN,28,20,19,0,2,0,2,0,1,0,8,0.10526315789473684,0.15,0.10526315789473684,0.25526315789473686,0,-0.16
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",MON,30,63,50,4,7,0,9,2,3,0,18,0.14,0.18181818181818182,0.18,0.3618181818181818,0,0.07
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",SLN,32,117,105,5,23,1,30,8,11,0,22,0.21904761904761905,0.2905982905982906,0.2857142857142857,0.5763125763125763,0,-0.72
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",PIT,35,60,56,6,11,2,17,5,3,3,12,0.19642857142857142,0.23728813559322035,0.30357142857142855,0.5408595641646489,0,0.19
"<a href=""https://www.baseball-reference.com/players/g/gibsopa01.shtml"">Paul Gibson</a>",NYN,32,8,6,0,0,0,0,0,1,0,3,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">Bernard Gilkey</a>",SLN,25,431,384,56,116,7,164,43,39,18,52,0.3020833333333333,0.3644859813084112,0.4270833333333333,0.7915693146417445,0,0
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",CHN,27,291,270,19,73,1,81,12,19,0,38,0.27037037037037037,0.31958762886597936,0.3,0.6195876288659794,0,0.21
"<a href=""https://www.baseball-reference.com/players/g/gladdda01.shtml"">Dan Gladden</a>",DET,34,459,417,57,106,7,149,42,30,4,64,0.2541966426858513,0.3039647577092511,0.35731414868105515,0.6612789063903062,0,0.99
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,26,90,77,11,19,0,22,7,3,0,10,0.24675324675324675,0.2716049382716049,0.2857142857142857,0.5573192239858906,0,0.64
"<a href=""https://www.baseball-reference.com/players/g/gleatje01.shtml"">Jerry Don Gleaton</a>",PIT,34,4,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/goffje01.shtml"">Jerry Goff</a>",MON,28,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gomezle02.shtml"">Leo Gomez</a>",BAL,26,552,468,62,124,17,199,64,63,2,78,0.26495726495726496,0.35648994515539306,0.4252136752136752,0.7817036203690683,0,2.66
"<a href=""https://www.baseball-reference.com/players/g/gonzajo02.shtml"">Jose Gonzalez</a>",CAL,27,64,55,4,10,0,12,2,7,0,20,0.18181818181818182,0.2698412698412698,0.21818181818181817,0.488023088023088,0,-0.42
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",TEX,22,632,584,77,152,43,309,109,35,0,143,0.2602739726027397,0.3037974683544304,0.5291095890410958,0.8329070573955262,0,2.89
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",HOU,24,416,387,40,94,10,149,55,24,7,52,0.24289405684754523,0.2891566265060241,0.3850129198966408,0.6741695464026649,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">Rene Gonzales</a>",CAL,31,380,329,47,91,7,131,38,41,7,46,0.2765957446808511,0.3626666666666667,0.3981762917933131,0.7608429584599798,0,2.74
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",NYN,27,77,72,8,19,1,27,9,1,0,16,0.2638888888888889,0.273972602739726,0.375,0.648972602739726,0,0.93
