playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
dunnemi01,1992,1,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunstsh01,1992,1,CHN,NL,18,73,8,23,3,1,0,2,2,3,3,13,0,0,0,0,0
dykstle01,1992,1,PHI,NL,85,345,53,104,18,0,6,39,30,5,40,32,4,3,0,4,1
easleda01,1992,1,CAL,AL,47,151,14,39,5,0,1,12,9,5,8,26,0,3,2,1,2
eckerde01,1992,1,OAK,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edensto01,1992,1,MIN,AL,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eichhma01,1992,1,CAL,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eichhma01,1992,2,TOR,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eilanda01,1992,1,SDN,NL,7,9,1,1,0,0,1,2,0,0,0,4,0,0,1,0,0
eisenji01,1992,1,KCA,AL,113,353,31,95,13,3,2,28,11,6,24,36,4,0,0,3,6
eldreca01,1992,1,ML4,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elsteke01,1992,1,NYN,NL,6,18,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1
embreal01,1992,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ericksc01,1992,1,MIN,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
espyce01,1992,1,PIT,NL,112,194,21,50,7,3,1,20,6,3,15,40,2,0,1,1,3
fariepa01,1992,1,SDN,NL,10,11,3,5,1,0,0,1,0,0,1,2,0,0,0,0,0
farismo01,1992,1,TEX,AL,67,166,13,36,7,1,3,21,0,2,17,51,0,2,2,0,3
farrst01,1992,1,NYA,AL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fasseje01,1992,1,MON,NL,70,7,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0
feldemi01,1992,1,SFN,NL,145,322,44,92,13,3,4,23,14,4,21,29,1,2,3,3,3
felixju01,1992,1,CAL,AL,139,509,63,125,22,5,9,72,8,8,33,128,5,2,5,9,9
fermife01,1992,1,CLE,AL,79,215,27,58,7,2,0,13,0,0,18,10,1,1,9,2,7
fernaal01,1992,1,CHA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fernasi01,1992,1,NYN,NL,32,74,8,15,3,0,0,0,0,0,0,25,0,0,7,0,1
fernato01,1992,1,SDN,NL,155,622,84,171,32,4,4,37,20,20,56,62,4,4,9,3,6
fettemi01,1992,1,ML4,AL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fieldce01,1992,1,DET,AL,155,594,80,145,22,0,35,124,0,0,73,151,8,2,0,7,14
figuebi01,1992,1,SLN,NL,12,11,1,2,1,0,0,4,0,0,1,2,0,0,0,0,0
filerto01,1992,1,NYN,NL,9,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
finlech01,1992,1,CAL,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finlest01,1992,1,HOU,NL,162,607,84,177,29,13,5,55,44,9,58,63,6,3,16,2,10
fireost01,1992,1,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fishebr01,1992,1,SEA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiskca01,1992,1,CHA,AL,62,188,12,43,4,1,3,21,3,0,23,38,5,1,0,2,2
fitzgmi02,1992,1,CAL,AL,95,189,19,40,2,0,6,17,2,2,22,34,0,0,3,0,4
flahejo01,1992,1,BOS,AL,35,66,3,13,2,0,0,2,0,0,3,7,0,0,1,1,0
flanami01,1992,1,BAL,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flemida01,1992,1,SEA,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fletcda01,1992,1,MON,NL,83,222,13,54,10,2,2,26,0,2,14,28,3,2,2,4,8
fletcsc01,1992,1,ML4,AL,123,386,53,106,18,3,3,51,17,10,30,33,1,7,6,4,4
foleyto02,1992,1,MON,NL,72,115,7,20,3,1,0,5,3,0,8,21,2,1,3,2,6
fortuti01,1992,1,CAL,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fossato01,1992,1,BOS,AL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fostest01,1992,1,CIN,NL,31,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
foxer01,1992,1,OAK,AL,51,143,24,34,5,2,3,13,3,4,13,29,0,0,6,1,1
francjo01,1992,1,NYN,NL,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
francju01,1992,1,TEX,AL,35,107,19,25,7,0,2,8,1,1,15,17,2,0,1,0,3
freemma02,1992,1,ATL,NL,58,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
freyst01,1992,1,CAL,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frohwto01,1992,1,BAL,AL,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fryeje01,1992,1,TEX,AL,67,199,24,51,9,1,1,12,1,3,16,27,0,3,11,1,2
frymatr01,1992,1,DET,AL,161,659,87,175,31,4,20,96,8,4,45,144,1,6,5,6,13
gaettga01,1992,1,CAL,AL,130,456,41,103,13,2,12,48,3,1,21,79,4,6,0,3,9
gagnegr01,1992,1,MIN,AL,146,439,53,108,23,0,7,39,6,7,19,83,0,2,12,1,11
galaran01,1992,1,SLN,NL,95,325,38,79,14,2,10,39,5,4,11,69,0,8,0,3,8
gallada01,1992,1,NYN,NL,98,175,20,42,11,1,1,21,4,5,19,16,0,1,3,7,7
gallemi01,1992,1,NYA,AL,53,173,24,44,7,1,3,14,0,1,20,22,0,4,3,1,5
gantnji01,1992,1,ML4,AL,101,256,22,63,12,1,1,18,6,2,12,17,2,0,3,2,9
gantro01,1992,1,ATL,NL,153,544,74,141,22,6,17,80,32,10,45,101,5,7,0,6,10
garcica01,1992,1,PIT,NL,22,39,4,8,1,0,0,4,0,0,0,9,0,0,1,2,1
gardimi01,1992,1,BOS,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gardnje01,1992,1,SDN,NL,15,19,0,2,0,0,0,0,0,0,1,8,0,0,0,0,0
gardnma01,1992,1,MON,NL,33,50,4,7,0,1,0,2,0,0,3,18,0,0,8,2,0
gedmari01,1992,1,SLN,NL,41,105,5,23,4,0,1,8,0,0,11,22,1,0,0,1,0
gibsoki01,1992,1,PIT,NL,16,56,6,11,0,0,2,5,3,1,3,12,0,0,1,0,1
gibsopa01,1992,1,NYN,NL,43,6,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0
gilkebe01,1992,1,SLN,NL,131,384,56,116,19,4,7,43,18,12,39,52,1,1,3,4,5
girarjo01,1992,1,CHN,NL,91,270,19,73,3,1,1,12,0,2,19,38,3,1,0,1,8
gladdda01,1992,1,DET,AL,113,417,57,106,20,1,7,42,4,2,30,64,0,2,5,5,10
glavito02,1992,1,ATL,NL,35,77,11,19,1,1,0,7,0,0,3,10,0,0,9,1,0
gleatje01,1992,1,PIT,NL,23,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
goffje01,1992,1,MON,NL,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
gomezle02,1992,1,BAL,AL,137,468,62,124,24,0,17,64,2,3,63,78,4,8,5,8,14
gonzajo02,1992,1,CAL,AL,33,55,4,10,2,0,0,2,0,1,7,20,1,0,1,1,2
gonzaju03,1992,1,TEX,AL,155,584,77,152,24,2,43,109,0,1,35,143,1,5,0,8,16
gonzalu01,1992,1,HOU,NL,122,387,40,94,19,3,10,55,7,7,24,52,3,2,1,2,6
gonzare01,1992,1,CAL,AL,104,329,47,91,17,1,7,38,7,4,41,46,1,4,5,1,17
goodedw01,1992,1,NYN,NL,33,72,8,19,3,1,1,9,0,0,1,16,0,0,4,0,1
goodwto01,1992,1,LAN,NL,57,73,15,17,1,1,0,3,7,3,6,10,0,0,0,0,0
gordoto01,1992,1,KCA,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gossari01,1992,1,OAK,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gottji01,1992,1,LAN,NL,68,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
gozzoma01,1992,1,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gracema01,1992,1,CHN,NL,158,603,72,185,37,5,9,79,6,1,72,36,8,4,2,8,14
grahejo01,1992,1,CAL,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grantma01,1992,1,SEA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grebecr01,1992,1,CHA,AL,88,287,24,77,21,2,3,35,0,3,30,34,0,3,10,3,5
greenga01,1992,1,CIN,NL,8,12,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
greenmi01,1992,1,BOS,AL,49,180,16,42,2,0,2,18,2,3,18,19,1,2,0,2,8
greento01,1992,1,PHI,NL,13,24,1,3,0,0,0,0,0,0,0,12,0,0,0,0,0
greenwi01,1992,1,CIN,NL,29,93,10,25,5,2,2,13,0,2,10,23,0,0,0,1,1
greggto01,1992,1,ATL,NL,18,19,1,5,0,0,1,1,1,0,1,7,0,0,0,0,1
griffal01,1992,1,TOR,AL,63,150,21,35,7,0,0,10,3,1,9,19,0,0,3,2,3
griffke02,1992,1,SEA,AL,142,565,83,174,39,4,27,103,10,5,44,67,15,5,0,3,15
grissma02,1992,1,MON,NL,159,653,99,180,39,6,14,66,78,13,42,81,6,5,3,4,12
groombu01,1992,1,DET,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grosske01,1992,1,LAN,NL,34,63,3,6,1,0,0,0,0,0,4,26,0,0,3,0,0
grosski01,1992,1,LAN,NL,16,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0
groteje02,1992,1,PHI,NL,72,65,7,13,2,0,3,5,0,0,9,16,0,1,0,0,4
grubeke01,1992,1,TOR,AL,120,446,42,102,16,3,11,43,7,7,26,72,3,4,1,4,14
gubicma01,1992,1,KCA,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerrju01,1992,1,HOU,NL,79,125,8,25,4,2,1,14,1,0,10,32,2,1,1,2,0
guerrpe01,1992,1,SLN,NL,43,146,10,32,6,1,1,16,2,2,11,25,3,0,0,2,4
guettle01,1992,1,NYA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guettle01,1992,2,NYN,NL,43,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
guilloz01,1992,1,CHA,AL,12,40,5,8,4,0,0,7,1,0,1,5,0,0,1,1,1
gullibi01,1992,1,DET,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gundeer01,1992,1,SEA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guthrma01,1992,1,MIN,AL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guzmajo01,1992,1,TEX,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guzmajo02,1992,1,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guzmaju01,1992,1,TOR,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gwynnch01,1992,1,KCA,AL,34,84,10,24,3,2,1,7,0,0,3,10,0,0,1,2,1
gwynnto01,1992,1,SDN,NL,128,520,77,165,27,3,6,41,3,6,46,16,12,0,0,3,12
haasda01,1992,1,DET,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
habyajo01,1992,1,NYA,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hallme01,1992,1,NYA,AL,152,583,67,163,36,3,15,81,4,2,29,53,4,1,0,9,13
hamilda02,1992,1,ML4,AL,128,470,67,140,19,7,5,62,41,14,45,42,0,1,4,7,10
hammoch01,1992,1,CIN,NL,30,44,7,6,1,0,1,4,0,0,6,20,0,0,3,1,0
haneych01,1992,1,MON,NL,10,9,1,2,0,0,0,3,0,0,0,1,0,0,1,0,0
haneych01,1992,2,KCA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haneyto01,1992,1,MON,NL,7,10,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1
hanseda01,1992,1,LAN,NL,132,341,30,73,11,0,6,22,0,2,34,49,3,1,0,2,9
hansoer01,1992,1,SEA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haresh01,1992,1,DET,AL,15,26,0,3,1,0,0,5,0,0,2,4,0,0,0,1,0
harkemi01,1992,1,CHN,NL,8,15,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
harnipe01,1992,1,HOU,NL,34,67,7,11,5,0,0,8,0,1,2,12,0,0,5,0,1
harpebr01,1992,1,MIN,AL,140,502,58,154,25,0,9,73,0,1,26,22,7,7,1,10,15
harrido01,1992,1,TEX,AL,24,33,3,6,1,0,0,1,1,0,0,15,0,0,0,0,0
harrige01,1992,1,SEA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrige01,1992,2,SDN,NL,15,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
harrigr01,1992,1,BOS,AL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrigr02,1992,1,SDN,NL,20,31,1,4,1,0,0,1,0,0,5,13,0,0,5,0,0
harrile01,1992,1,LAN,NL,135,347,28,94,11,0,0,30,19,7,24,24,3,1,6,2,10
hartlmi01,1992,1,PHI,NL,47,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hartsje01,1992,1,CHN,NL,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harvebr01,1992,1,CAL,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haselbi01,1992,1,SEA,AL,8,19,1,5,0,0,0,0,0,0,0,7,0,0,0,0,1
hatchbi01,1992,1,CIN,NL,43,94,10,27,3,0,2,10,0,2,5,11,0,0,0,3,2
hatchbi01,1992,2,BOS,AL,75,315,37,75,16,2,1,23,4,6,17,41,1,3,6,1,9
hathahi01,1992,1,CAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hayesch01,1992,1,NYA,AL,142,509,52,131,19,2,18,66,3,5,28,100,0,3,3,6,12
hayesvo01,1992,1,CAL,AL,94,307,35,69,17,1,4,29,11,6,37,54,4,0,3,3,9
heatone01,1992,1,KCA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heatone01,1992,2,ML4,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heffebe01,1992,1,SEA,AL,8,11,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
hemonsc01,1992,1,OAK,AL,17,27,7,6,1,0,0,1,1,0,3,7,0,0,0,0,2
hemonsc01,1992,2,CHA,AL,8,13,1,3,1,0,0,1,0,0,1,6,0,0,0,1,0
hendeda01,1992,1,OAK,AL,20,63,1,9,1,0,0,2,0,0,2,16,0,0,0,0,0
henderi01,1992,1,OAK,AL,117,396,77,112,18,3,15,46,48,11,95,56,5,6,0,3,5
henketo01,1992,1,TOR,AL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hennemi01,1992,1,DET,AL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrybu01,1992,1,HOU,NL,28,54,3,8,0,0,1,7,0,0,1,10,0,0,5,0,1
henrydo01,1992,1,ML4,AL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrydw01,1992,1,CIN,NL,60,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
hentgpa01,1992,1,TOR,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heredgi01,1992,1,SFN,NL,13,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
heredgi01,1992,2,MON,NL,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernaca01,1992,1,LAN,NL,69,173,11,45,4,0,3,17,0,1,11,21,1,4,0,2,8
hernace01,1992,1,CIN,NL,34,51,6,14,4,0,0,4,3,1,0,10,0,0,0,0,1
hernaje02,1992,1,SDN,NL,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernajo01,1992,1,CLE,AL,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
hernaro01,1992,1,CHA,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernaxa01,1992,1,HOU,NL,77,9,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0
hershor01,1992,1,LAN,NL,35,68,6,15,5,0,0,5,1,0,1,10,0,0,6,1,0
heskejo01,1992,1,BOS,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hibbagr01,1992,1,CHA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hickebr01,1992,1,SFN,NL,61,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
hilldo01,1992,1,MIN,AL,25,51,7,15,3,0,0,2,0,0,5,6,0,1,2,0,0
hillesh01,1992,1,NYA,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillesh01,1992,2,OAK,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillgl01,1992,1,CLE,AL,102,369,38,89,16,1,18,49,9,6,20,73,0,4,0,1,11
hillke01,1992,1,MON,NL,33,62,10,11,3,1,1,4,0,0,8,13,0,0,10,0,0
hillmer01,1992,1,NYN,NL,11,13,0,1,0,0,0,0,0,0,0,7,0,0,5,0,0
hillmi01,1992,1,CIN,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hitchst01,1992,1,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hoilech01,1992,1,BAL,AL,96,310,49,85,10,1,20,40,0,2,55,60,2,2,1,3,8
hollida01,1992,1,PHI,NL,156,586,104,158,28,4,27,93,9,6,76,110,4,19,0,4,8
hollije01,1992,1,CHN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holmeda01,1992,1,ML4,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
honeyri01,1992,1,OAK,AL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hornsa01,1992,1,BAL,AL,63,162,13,38,10,1,5,19,0,0,21,60,2,1,0,1,8
horsmvi01,1992,1,OAK,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hoseyst01,1992,1,SFN,NL,21,56,6,14,1,0,1,6,1,1,0,15,0,0,0,2,1
houghch01,1992,1,CHA,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howarda02,1992,1,KCA,AL,74,219,19,49,6,2,1,18,3,4,15,43,0,0,8,2,3
howarth01,1992,1,SDN,NL,5,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
howarth01,1992,2,CLE,AL,117,358,36,99,15,2,2,32,15,8,17,60,1,0,10,2,4
howelja01,1992,1,LAN,NL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howelpa01,1992,1,NYN,NL,31,75,9,14,1,0,0,1,4,2,2,15,0,1,1,0,0
howest01,1992,1,NYA,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howitda01,1992,1,OAK,AL,22,48,1,6,0,0,1,2,0,0,5,4,1,0,1,0,4
howitda01,1992,2,SEA,AL,13,37,6,10,4,1,1,8,1,1,3,5,0,0,0,3,2
hoype01,1992,1,BOS,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrbekke01,1992,1,MIN,AL,112,394,52,96,20,0,15,58,5,2,71,56,9,0,2,3,12
hudlere01,1992,1,SLN,NL,61,98,17,24,4,0,3,5,2,6,2,23,0,1,1,1,0
huffmi01,1992,1,CHA,AL,60,115,13,24,5,0,0,8,1,2,10,24,1,1,2,2,2
huletti01,1992,1,BAL,AL,57,142,11,41,7,2,2,21,0,1,10,31,1,1,0,0,7
hulseda01,1992,1,TEX,AL,32,92,14,28,4,0,0,2,3,1,3,18,0,0,2,0,0
humphmi01,1992,1,NYA,AL,4,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
hundlto01,1992,1,NYN,NL,123,358,32,75,17,0,7,32,3,0,19,76,4,4,7,2,8
huntebr01,1992,1,ATL,NL,102,238,34,57,13,2,14,41,1,2,21,50,3,0,1,8,2
hurstbr01,1992,1,SDN,NL,33,69,2,11,4,0,0,1,0,0,3,27,0,0,9,0,0
hurstjo01,1992,1,MON,NL,3,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
husonje01,1992,1,TEX,AL,123,318,49,83,14,3,4,24,18,6,41,43,2,1,8,6,7
incavpe01,1992,1,HOU,NL,113,349,31,93,22,1,11,44,2,2,25,99,2,3,0,2,6
innisje01,1992,1,NYN,NL,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irvinda01,1992,1,BOS,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacksda02,1992,1,CHN,NL,19,36,0,3,0,0,0,1,0,1,0,19,0,0,4,0,0
jacksda02,1992,2,PIT,NL,15,24,2,2,0,0,0,1,0,0,1,12,0,0,5,0,0
jacksda03,1992,1,SDN,NL,155,587,72,146,23,5,17,70,14,3,26,106,4,4,6,5,21
jacksmi02,1992,1,SFN,NL,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacobbr01,1992,1,CLE,AL,120,291,30,76,7,0,4,36,0,3,28,54,2,1,3,4,13
jahajo01,1992,1,ML4,AL,47,133,17,30,3,1,2,10,10,0,12,30,1,2,1,4,1
jamesch02,1992,1,SFN,NL,111,248,25,60,10,4,5,32,2,3,14,45,2,2,0,3,2
jamesdi01,1992,1,NYA,AL,67,145,24,38,8,0,3,17,1,0,22,15,0,1,0,2,3
javiest01,1992,1,LAN,NL,56,58,6,11,3,0,1,5,1,2,6,11,2,1,1,0,0
javiest01,1992,2,PHI,NL,74,276,36,72,14,1,0,24,17,1,31,43,0,2,2,2,4
jeffcmi01,1992,1,TEX,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeffegr01,1992,1,KCA,AL,152,604,66,172,36,3,10,75,19,9,43,29,4,1,0,9,24
jeffere01,1992,1,CLE,AL,24,89,8,30,6,2,1,6,0,0,1,17,0,1,0,0,2
jetersh01,1992,1,CHA,AL,13,18,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0
johnsho01,1992,1,NYN,NL,100,350,48,78,19,0,7,43,22,5,55,79,5,2,0,3,7
johnsje02,1992,1,NYA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsjo06,1992,1,KCA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsla03,1992,1,CHA,AL,157,567,67,158,15,12,3,47,41,14,34,33,4,1,4,5,20
johnsra05,1992,1,SEA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesba01,1992,1,PHI,NL,44,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jonesba01,1992,2,NYN,NL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesca01,1992,1,SEA,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesch05,1992,1,HOU,NL,54,63,7,12,2,1,1,4,3,0,7,21,0,0,3,0,1
jonesdo01,1992,1,HOU,NL,80,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
jonesji02,1992,1,HOU,NL,26,36,5,6,1,0,0,4,0,0,6,13,0,0,9,0,1
jonesti02,1992,1,SLN,NL,67,145,9,29,4,0,0,3,5,2,11,29,1,0,2,0,1
jordabr01,1992,1,SLN,NL,55,193,17,40,9,4,5,22,7,2,10,48,1,1,0,0,6
jordari02,1992,1,PHI,NL,94,276,33,84,19,0,4,34,3,0,5,44,0,0,0,3,8
jorgete01,1992,1,MIN,AL,22,58,5,18,1,0,0,5,1,2,3,11,0,1,0,1,4
josefe01,1992,1,SLN,NL,131,509,62,150,22,3,14,75,28,12,40,100,8,1,0,1,9
joynewa01,1992,1,KCA,AL,149,572,66,154,36,2,9,66,11,5,55,50,4,4,0,2,19
justida01,1992,1,ATL,NL,144,484,78,124,19,5,21,72,2,4,79,85,8,2,0,6,1
kamiesc01,1992,1,NYA,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karkoro01,1992,1,CHA,AL,123,342,39,81,12,1,13,50,10,4,30,89,1,3,4,2,3
karroer01,1992,1,LAN,NL,149,545,63,140,30,1,20,88,2,4,37,103,3,2,0,5,15
kellypa03,1992,1,NYA,AL,106,318,38,72,22,2,7,27,8,5,25,72,1,10,6,3,6
kellyro01,1992,1,NYA,AL,152,580,81,158,31,2,10,66,28,5,41,96,4,4,1,6,19
kentje01,1992,1,TOR,AL,65,192,36,46,13,1,8,35,2,1,20,47,0,6,0,4,3
kentje01,1992,2,NYN,NL,37,113,16,27,8,1,3,15,0,2,7,29,0,1,0,0,2
keyji01,1992,1,TOR,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kielyjo01,1992,1,DET,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kileda01,1992,1,HOU,NL,22,32,2,5,0,0,0,2,0,0,3,15,0,0,5,0,0
kingemi01,1992,1,OAK,AL,12,28,3,3,0,0,0,1,0,0,1,3,0,0,0,0,1
kinger01,1992,1,DET,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingje01,1992,1,PIT,NL,130,480,56,111,21,2,14,65,4,6,27,56,3,2,8,5,8
kippebo01,1992,1,MIN,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kirbywa01,1992,1,CLE,AL,21,18,9,3,1,0,1,1,0,3,3,2,0,0,0,0,1
kleskry01,1992,1,ATL,NL,13,14,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0
knoblch01,1992,1,MIN,AL,155,600,104,178,19,6,2,56,34,13,88,60,1,5,2,12,8
knorrra01,1992,1,TOR,AL,8,19,1,5,0,0,1,2,0,0,1,5,1,0,0,0,0
knudsku01,1992,1,DET,AL,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kosloke01,1992,1,KCA,AL,55,133,20,33,0,2,3,13,2,1,12,23,0,1,3,1,2
kramera01,1992,1,SEA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kreutch01,1992,1,DET,AL,67,190,22,48,9,0,2,16,0,1,20,38,1,0,3,2,8
kruegbi01,1992,1,MIN,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kruegbi01,1992,2,MON,NL,9,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
krukjo01,1992,1,PHI,NL,144,507,86,164,30,4,10,70,3,5,92,88,8,1,0,7,11
kunkeje01,1992,1,CHN,NL,20,29,0,4,2,0,0,1,0,0,0,8,0,0,0,0,1
lakerti01,1992,1,MON,NL,28,46,8,10,3,0,0,4,1,1,2,14,0,0,0,0,1
lakest01,1992,1,PHI,NL,20,53,3,13,2,0,1,2,0,0,1,8,0,0,0,1,1
lampde01,1992,1,PIT,NL,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
