Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",CLE,25,133,127,12,30,2,40,11,4,0,17,.236,.260,.315,.575,.262,0.00
"<a href=""https://www.baseball-reference.com/players/d/dillast01.shtml"">S. Dillard</a>",DET,27,143,130,21,29,0,38,7,6,1,11,.223,.257,.292,.550,.252,-0.82
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">M. Dilone</a>",OAK,23,292,258,34,59,1,70,14,23,50,30,.229,.294,.271,.566,.267,0.00
"<a href=""https://www.baseball-reference.com/players/d/dineeke01.shtml"">Kerry Dineen</a>",PHI,25,9,8,0,2,0,3,0,1,0,0,.250,.333,.375,.708,.326,0.02
"<a href=""https://www.baseball-reference.com/players/d/dixonto01.shtml"">Tom Dixon</a>",HOU,23,44,40,0,4,0,4,1,1,0,7,.100,.122,.100,.222,.106,-0.23
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">B. Downing</a>",CAL,27,476,412,42,105,7,141,46,52,3,47,.255,.345,.342,.688,.320,2.84
"<a href=""https://www.baseball-reference.com/players/d/doylebr01.shtml"">Brian Doyle</a>",NYA,24,54,52,6,10,0,10,0,0,0,3,.192,.192,.192,.385,.176,0.01
"<a href=""https://www.baseball-reference.com/players/d/dressro01.shtml"">Rob Dressler</a>",SLN,24,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",CIN,26,612,524,68,131,16,208,70,75,28,79,.250,.345,.397,.742,.336,0.00
"<a href=""https://www.baseball-reference.com/players/d/drumrke01.shtml"">K. Drumright</a>",HOU,23,59,55,5,9,0,9,2,3,0,4,.164,.207,.164,.371,.178,-0.56
"<a href=""https://www.baseball-reference.com/players/d/duesha01.shtml"">Hal Dues</a>",MON,23,31,31,3,6,0,6,1,0,0,18,.194,.194,.194,.387,.177,0.05
"<a href=""https://www.baseball-reference.com/players/d/duffyfr01.shtml"">Frank Duffy</a>",BOS,31,117,104,12,27,0,32,4,6,1,11,.260,.306,.308,.614,.285,-0.63
"<a href=""https://www.baseball-reference.com/players/d/duncata01.shtml"">T. Duncan</a>",OAK,25,348,319,25,82,2,107,37,19,1,38,.257,.296,.335,.632,.288,-0.05
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",2,28,283,238,30,53,6,87,26,37,7,32,.223,.325,.366,.691,.310,-0.24
"<a href=""https://www.baseball-reference.com/players/d/dyerdu01.shtml"">Duffy Dyer</a>",PIT,32,199,175,7,37,0,47,13,18,2,32,.211,.294,.269,.563,.261,-0.55
"<a href=""https://www.baseball-reference.com/players/e/easteja01.shtml"">J. Easterly</a>",ATL,25,21,19,1,4,0,5,1,1,0,5,.211,.250,.263,.513,.238,0.00
"<a href=""https://www.baseball-reference.com/players/e/eastwra01.shtml"">R. Eastwick</a>",2,27,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/e/edenmi01.shtml"">Mike Eden</a>",CHA,29,21,17,1,2,0,2,0,4,0,0,.118,.286,.118,.403,.222,-0.27
"<a href=""https://www.baseball-reference.com/players/e/edwarda01.shtml"">Dave Edwards</a>",MIN,24,53,44,7,11,1,17,3,7,1,13,.250,.377,.386,.764,.357,0.49
"<a href=""https://www.baseball-reference.com/players/e/edwarmi01.shtml"">Mike Edwards</a>",OAK,25,446,414,48,113,1,136,23,16,27,32,.273,.303,.329,.632,.290,0.14
"<a href=""https://www.baseball-reference.com/players/e/ellisjo01.shtml"">John Ellis</a>",TEX,29,104,94,7,23,3,36,17,6,0,20,.245,.282,.383,.665,.297,-0.02
"<a href=""https://www.baseball-reference.com/players/e/espinni01.shtml"">N. Espinosa</a>",NYN,24,75,67,6,14,0,17,4,1,0,28,.209,.221,.254,.474,.216,0.24
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",OAK,27,340,278,21,62,3,82,26,44,2,22,.223,.326,.295,.621,.294,2.32
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">A. Etchebarren</a>",ML4,35,6,5,1,2,0,3,2,1,0,2,.400,.500,.600,1.100,.488,0.23
"<a href=""https://www.baseball-reference.com/players/e/evansba01.shtml"">Barry Evans</a>",SDN,22,95,90,7,24,0,27,4,4,0,10,.267,.295,.300,.595,.268,-0.05
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">D. Evans</a>",SFN,31,668,547,82,133,20,221,78,105,4,64,.243,.360,.404,.764,.344,3.78
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,26,572,497,75,123,24,223,63,65,8,119,.247,.336,.449,.784,.354,3.09
"<a href=""https://www.baseball-reference.com/players/e/ewingsa01.shtml"">Sam Ewing</a>",TOR,29,62,56,3,10,2,16,9,5,0,9,.179,.242,.286,.528,.230,-0.37
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",CAL,39,268,235,23,51,10,86,40,25,0,31,.217,.289,.366,.655,.296,-0.31
"<a href=""https://www.baseball-reference.com/players/f/falcope01.shtml"">Pete Falcone</a>",SLN,24,23,21,3,5,0,6,0,0,0,2,.238,.238,.286,.524,.236,0.06
"<a href=""https://www.baseball-reference.com/players/f/fergujo01.shtml"">Joe Ferguson</a>",2,31,426,348,40,78,14,136,50,71,1,71,.224,.356,.391,.747,.338,0.00
"<a href=""https://www.baseball-reference.com/players/f/ferrese01.shtml"">S. Ferrer</a>",NYN,27,40,33,8,7,0,9,1,4,1,7,.212,.316,.273,.589,.282,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">R. Fingers</a>",SDN,31,14,12,0,2,0,2,2,0,0,3,.167,.167,.167,.333,.152,0.07
"<a href=""https://www.baseball-reference.com/players/f/fischmi01.shtml"">M. Fischlin</a>",HOU,22,95,86,3,10,0,11,0,4,1,9,.116,.165,.128,.293,.138,-1.61
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",BOS,30,658,571,94,162,20,271,88,71,7,83,.284,.366,.475,.841,.375,5.94
"<a href=""https://www.baseball-reference.com/players/f/floregi01.shtml"">Gil Flores</a>",NYN,25,33,29,8,8,0,10,1,3,1,5,.276,.344,.345,.689,.318,0.30
"<a href=""https://www.baseball-reference.com/players/f/flynndo01.shtml"">Doug Flynn</a>",NYN,27,572,532,37,126,0,154,36,30,3,50,.237,.277,.289,.567,.253,0.00
"<a href=""https://www.baseball-reference.com/players/f/foleyma01.shtml"">Marv Foley</a>",CHA,24,38,34,3,12,0,12,6,4,0,6,.353,.421,.353,.774,.363,-0.12
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",NYN,27,443,413,37,106,1,132,27,14,2,30,.257,.283,.320,.603,.274,0.89
"<a href=""https://www.baseball-reference.com/players/f/footeba01.shtml"">Barry Foote</a>",PHI,26,58,57,4,9,1,12,4,1,0,11,.158,.172,.211,.383,.176,-0.28
"<a href=""https://www.baseball-reference.com/players/f/fordda01.shtml"">Dan Ford</a>",MIN,26,654,592,78,162,11,251,82,48,7,88,.274,.332,.424,.756,.338,1.31
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,28,89,83,2,15,1,25,8,1,0,26,.181,.190,.301,.492,.220,0.00
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,31,29,27,1,5,0,5,3,0,0,9,.185,.185,.185,.370,.169,0.04
"<a href=""https://www.baseball-reference.com/players/f/forstte01.shtml"">T. Forster</a>",LAN,26,9,8,1,4,0,5,2,0,0,0,.500,.500,.625,1.125,.506,0.25
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">G. Foster</a>",CIN,29,687,604,97,170,40,330,120,70,4,138,.281,.360,.546,.906,.395,0.00
"<a href=""https://www.baseball-reference.com/players/f/frazige01.shtml"">G. Frazier</a>",SLN,23,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.304,0.00
"<a href=""https://www.baseball-reference.com/players/f/freedro01.shtml"">Roger Freed</a>",SLN,32,101,92,3,22,2,34,20,8,1,17,.239,.297,.370,.667,.304,-0.26
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",PIT,36,26,20,3,4,0,5,1,6,0,8,.200,.385,.250,.635,.319,-0.10
"<a href=""https://www.baseball-reference.com/players/f/freisda01.shtml"">D. Freisleben</a>",2,26,7,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/f/friaspe01.shtml"">Pepe Frias</a>",MON,29,17,15,5,4,0,8,5,0,0,3,.267,.250,.533,.783,.325,0.00
"<a href=""https://www.baseball-reference.com/players/f/fryje01.shtml"">Jerry Fry</a>",MON,22,10,9,0,0,0,0,0,1,0,5,.000,.100,.000,.100,.071,-0.39
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">W. Fryman</a>",2,38,56,50,1,3,0,5,2,0,0,12,.060,.059,.100,.159,.062,-0.45
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",OAK,34,45,43,5,6,0,7,2,1,0,6,.140,.159,.163,.322,.150,-0.46
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",SDN,28,437,375,46,103,7,145,47,51,1,45,.275,.366,.387,.753,.338,0.00
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,25,105,97,14,21,1,25,8,5,2,10,.216,.269,.258,.527,.249,0.32
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",2,30,15,14,1,1,0,1,0,1,0,6,.071,.133,.071,.205,.108,-0.05
"<a href=""https://www.baseball-reference.com/players/g/garcida01.shtml"">D. Garcia</a>",NYA,21,44,41,5,8,0,8,1,2,1,6,.195,.227,.195,.422,.198,-0.54
"<a href=""https://www.baseball-reference.com/players/g/garciki01.shtml"">Kiko Garcia</a>",BAL,24,199,186,17,49,0,63,13,7,7,43,.263,.287,.339,.626,.283,1.09
"<a href=""https://www.baseball-reference.com/players/g/gardnar01.shtml"">Art Gardner</a>",SFN,25,3,3,2,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/g/garmami01.shtml"">Mike Garman</a>",2,28,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",PIT,29,609,528,66,138,10,211,66,66,27,71,.261,.345,.400,.745,.332,0.00
"<a href=""https://www.baseball-reference.com/players/g/garrewa01.shtml"">W. Garrett</a>",2,30,151,132,17,33,2,43,12,19,1,26,.250,.344,.326,.670,.313,0.23
"<a href=""https://www.baseball-reference.com/players/g/garrra01.shtml"">Ralph Garr</a>",CHA,32,478,443,67,122,3,167,29,24,7,41,.275,.314,.377,.691,.313,0.00
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,29,689,639,89,202,21,319,113,40,10,70,.316,.353,.499,.852,.375,4.73
"<a href=""https://www.baseball-reference.com/players/g/gastoci01.shtml"">Cito Gaston</a>",2,34,126,120,6,28,1,32,9,3,0,20,.233,.248,.267,.515,.232,-1.22
"<a href=""https://www.baseball-reference.com/players/g/gatesjo01.shtml"">Joe Gates</a>",CHA,23,30,24,6,6,0,6,1,4,1,6,.250,.379,.250,.629,.312,0.33
"<a href=""https://www.baseball-reference.com/players/g/gaudeji01.shtml"">Jim Gaudet</a>",KCA,23,8,8,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/g/geiseda01.shtml"">Dave Geisel</a>",CHN,23,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">C. Geronimo</a>",CIN,30,351,296,28,67,5,99,27,43,8,67,.226,.329,.334,.664,.300,0.09
"<a href=""https://www.baseball-reference.com/players/g/gilbrro01.shtml"">R. Gilbreath</a>",ATL,25,356,326,22,80,3,108,31,26,7,51,.245,.300,.331,.632,.287,-1.13
"<a href=""https://www.baseball-reference.com/players/g/gomezlu01.shtml"">Luis Gomez</a>",TOR,26,469,413,39,92,0,105,32,34,2,41,.223,.280,.254,.534,.250,-1.46
"<a href=""https://www.baseball-reference.com/players/g/gonzafe01.shtml"">F. Gonzalez</a>",2,28,372,341,29,84,2,105,29,19,4,35,.246,.282,.308,.590,.265,-0.10
"<a href=""https://www.baseball-reference.com/players/g/gonzaju02.shtml"">J. Gonzalez</a>",HOU,25,239,223,24,52,1,60,16,8,6,31,.233,.263,.269,.532,.244,-0.71
"<a href=""https://www.baseball-reference.com/players/g/gonzaor01.shtml"">O. Gonzalez</a>",PHI,26,27,26,1,5,0,5,0,1,0,1,.192,.222,.192,.415,.195,0.02
"<a href=""https://www.baseball-reference.com/players/g/goodwda01.shtml"">D. Goodwin</a>",CAL,24,69,58,9,16,2,27,10,10,0,13,.276,.377,.466,.842,.380,0.55
"<a href=""https://www.baseball-reference.com/players/g/gordomi01.shtml"">Mike Gordon</a>",CHN,24,9,5,0,1,0,1,0,3,0,2,.200,.556,.200,.756,.383,0.07
"<a href=""https://www.baseball-reference.com/players/g/gracemi01.shtml"">Mike Grace</a>",CIN,22,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/g/grayga01.shtml"">Gary Gray</a>",TEX,25,51,50,4,12,2,19,6,1,1,12,.240,.255,.380,.635,.286,0.00
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",CAL,29,591,487,68,122,6,160,42,75,4,83,.251,.357,.329,.685,.323,3.45
"<a href=""https://www.baseball-reference.com/players/g/grievto01.shtml"">Tom Grieve</a>",NYN,30,110,101,5,21,2,30,8,9,0,23,.208,.273,.297,.570,.266,-0.29
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">A. Griffin</a>",CLE,20,6,4,1,2,0,3,0,2,0,1,.500,.667,.750,1.417,.606,0.17
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",CIN,28,680,614,90,177,10,256,63,54,23,70,.288,.344,.417,.761,.345,0.00
"<a href=""https://www.baseball-reference.com/players/g/grimsro02.shtml"">R. Grimsley</a>",MON,28,105,90,5,13,0,14,4,2,0,20,.144,.170,.156,.326,.153,-0.16
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",CHN,25,390,347,34,92,1,121,39,33,3,19,.265,.323,.349,.672,.301,0.04
"<a href=""https://www.baseball-reference.com/players/g/grosswa01.shtml"">Wayne Gross</a>",OAK,26,335,285,18,57,7,92,23,40,0,63,.200,.308,.323,.631,.295,-0.20
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",LAN,35,83,70,5,19,0,24,9,10,0,5,.271,.354,.343,.697,.317,0.01
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",2,29,493,411,62,113,15,189,67,70,6,65,.275,.381,.460,.841,.359,3.15
"<a href=""https://www.baseball-reference.com/players/g/guerrma01.shtml"">M. Guerrero</a>",OAK,28,546,505,27,139,3,174,38,15,0,35,.275,.302,.345,.647,.293,0.41
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">P. Guerrero</a>",LAN,22,8,8,3,5,0,7,1,0,0,0,.625,.625,.875,1.500,.665,0.30
"<a href=""https://www.baseball-reference.com/players/g/guldebr01.shtml"">Brad Gulden</a>",LAN,22,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/h/halejo01.shtml"">John Hale</a>",SEA,24,251,211,24,36,4,56,22,34,3,64,.171,.283,.265,.549,.262,-0.77
"<a href=""https://www.baseball-reference.com/players/h/haliced01.shtml"">Ed Halicki</a>",SFN,27,75,66,2,9,0,9,3,0,0,18,.136,.149,.136,.286,.134,-0.25
"<a href=""https://www.baseball-reference.com/players/h/hamilda01.shtml"">D. Hamilton</a>",2,30,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hamptik01.shtml"">Ike Hampton</a>",CAL,26,16,14,2,3,1,8,4,2,1,7,.214,.312,.571,.884,.386,0.06
"<a href=""https://www.baseball-reference.com/players/h/hancoga01.shtml"">G. Hancock</a>",BOS,24,86,80,10,18,0,21,4,1,0,12,.225,.232,.262,.494,.224,-0.73
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",ML4,35,5,5,0,1,0,1,1,0,0,1,.200,.200,.200,.400,.183,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hannapr01.shtml"">P. Hanna</a>",ATL,23,52,49,4,9,1,14,1,1,0,18,.184,.200,.286,.486,.219,0.10
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">M. Hargrove</a>",TEX,28,616,494,63,124,7,171,40,107,2,47,.251,.388,.346,.734,.342,0.00
"<a href=""https://www.baseball-reference.com/players/h/harlola01.shtml"">Larry Harlow</a>",BAL,26,521,460,67,112,8,163,26,55,14,72,.243,.324,.354,.679,.312,0.92
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",TEX,29,547,450,56,103,12,162,59,83,31,66,.229,.349,.360,.709,.329,3.78
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">B. Harrelson</a>",PHI,34,127,103,16,22,0,23,9,18,5,21,.214,.331,.223,.554,.274,0.54
"<a href=""https://www.baseball-reference.com/players/h/harrivi01.shtml"">Vic Harris</a>",SFN,28,116,100,8,15,1,22,11,11,0,24,.150,.230,.220,.450,.211,-0.62
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",CLE,25,83,74,5,15,2,21,9,5,2,7,.203,.256,.284,.540,.250,0.00
"<a href=""https://www.baseball-reference.com/players/h/hausmto01.shtml"">Tom Hausman</a>",NYN,25,19,17,1,3,0,4,2,1,0,5,.176,.222,.235,.458,.214,0.00
"<a href=""https://www.baseball-reference.com/players/h/healyfr02.shtml"">Fran Healy</a>",NYA,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/heathmi02.shtml"">Mike Heath</a>",NYA,23,99,92,6,21,0,26,8,4,0,9,.228,.265,.283,.548,.252,0.00
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">R. Hebner</a>",PHI,30,505,435,61,123,17,202,71,53,4,58,.283,.369,.464,.834,.366,2.47
"<a href=""https://www.baseball-reference.com/players/h/heintto01.shtml"">T. Heintzelman</a>",SFN,31,37,35,2,8,2,15,6,2,0,5,.229,.270,.429,.699,.315,0.36
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">K. Henderson</a>",2,32,195,166,12,29,4,51,23,27,0,36,.175,.287,.307,.594,.269,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendest01.shtml"">S. Henderson</a>",NYN,25,654,587,83,156,10,234,65,60,13,109,.266,.333,.399,.732,.331,2.50
"<a href=""https://www.baseball-reference.com/players/h/hendrel01.shtml"">E. Hendricks</a>",BAL,37,21,18,4,6,1,10,1,3,0,3,.333,.429,.556,.984,.413,0.23
"<a href=""https://www.baseball-reference.com/players/h/hendrge01.shtml"">G. Hendrick</a>",2,28,540,493,64,137,20,230,75,40,2,60,.278,.332,.467,.799,.355,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernaen01.shtml"">E. Hernandez</a>",LAN,29,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hernake01.shtml"">K. Hernandez</a>",SLN,24,633,542,90,138,11,211,64,82,13,68,.255,.351,.389,.741,.334,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernawi01.shtml"">W. Hernandez</a>",CHN,23,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/herndla01.shtml"">L. Herndon</a>",SFN,24,521,471,52,122,1,158,32,35,13,71,.259,.311,.335,.646,.295,0.82
"<a href=""https://www.baseball-reference.com/players/h/herrmed01.shtml"">Ed Herrmann</a>",2,31,81,76,2,11,0,13,3,4,0,7,.145,.188,.171,.359,.166,-1.16
"<a href=""https://www.baseball-reference.com/players/h/hillma01.shtml"">Marc Hill</a>",SFN,26,406,358,20,87,3,113,36,45,1,39,.243,.329,.316,.645,.295,0.00
"<a href=""https://www.baseball-reference.com/players/h/hislela01.shtml"">Larry Hisle</a>",ML4,31,600,520,96,151,34,277,115,67,10,90,.290,.374,.533,.906,.403,5.33
"<a href=""https://www.baseball-reference.com/players/h/hobsobu01.shtml"">Butch Hobson</a>",BOS,26,574,512,65,128,17,209,80,50,1,122,.250,.312,.408,.720,.323,0.24
"<a href=""https://www.baseball-reference.com/players/h/hodgero01.shtml"">Ron Hodges</a>",NYN,29,115,102,4,26,0,32,7,10,1,11,.255,.322,.314,.635,.295,0.45
"<a href=""https://www.baseball-reference.com/players/h/holtzke01.shtml"">Ken Holtzman</a>",2,32,12,10,2,2,0,3,0,1,0,5,.200,.273,.300,.573,.266,0.07
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",LAN,28,92,67,4,10,0,11,2,7,0,15,.149,.230,.164,.394,.196,0.19
"<a href=""https://www.baseball-reference.com/players/h/hornebo01.shtml"">Bob Horner</a>",ATL,20,359,323,50,86,23,174,63,24,0,42,.266,.313,.539,.852,.371,2.12
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">W. Horton</a>",3,35,425,393,38,99,11,153,60,28,3,69,.252,.303,.389,.692,.301,-0.31
"<a href=""https://www.baseball-reference.com/players/h/hosleti01.shtml"">Tim Hosley</a>",OAK,31,25,23,1,7,0,9,3,1,0,6,.304,.360,.391,.751,.345,0.28
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">C. Hough</a>",LAN,30,12,12,1,4,0,5,2,0,0,2,.333,.333,.417,.750,.337,0.08
"<a href=""https://www.baseball-reference.com/players/h/howarwi01.shtml"">W. Howard</a>",HOU,29,158,148,17,34,1,43,13,5,6,22,.230,.268,.291,.558,.257,-0.98
"<a href=""https://www.baseball-reference.com/players/h/howear01.shtml"">Art Howe</a>",HOU,31,461,420,46,123,7,183,55,34,2,41,.293,.343,.436,.779,.348,2.65
"<a href=""https://www.baseball-reference.com/players/h/howelro02.shtml"">Roy Howell</a>",TOR,24,601,551,67,149,8,207,61,44,0,78,.270,.325,.376,.701,.319,2.23
"<a href=""https://www.baseball-reference.com/players/h/hubbagl01.shtml"">G. Hubbard</a>",ATL,20,179,163,15,42,2,52,13,10,2,20,.258,.309,.319,.628,.289,0.08
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",CIN,25,55,45,2,3,0,3,3,2,0,21,.067,.106,.067,.173,.088,0.00
"<a href=""https://www.baseball-reference.com/players/h/humphte01.shtml"">T. Humphrey</a>",CAL,28,127,114,11,25,1,34,9,6,0,12,.219,.264,.298,.562,.257,-0.25
"<a href=""https://www.baseball-reference.com/players/h/hurdlcl01.shtml"">Clint Hurdle</a>",KCA,20,481,417,48,110,7,166,56,56,1,84,.264,.348,.398,.746,.340,1.24
"<a href=""https://www.baseball-reference.com/players/h/huttoto01.shtml"">Tom Hutton</a>",2,32,266,232,23,56,2,74,14,29,1,16,.241,.326,.319,.645,.285,-0.47
"<a href=""https://www.baseball-reference.com/players/i/iorgda01.shtml"">Dane Iorg</a>",SLN,28,90,85,6,23,0,29,4,4,0,10,.271,.300,.341,.641,.286,0.00
"<a href=""https://www.baseball-reference.com/players/i/iorgga01.shtml"">Garth Iorg</a>",TOR,23,55,49,3,8,0,8,3,3,0,4,.163,.218,.163,.381,.185,-0.26
"<a href=""https://www.baseball-reference.com/players/i/iviemi01.shtml"">Mike Ivie</a>",SFN,25,352,318,34,98,11,151,55,27,3,45,.308,.363,.475,.838,.371,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">G. Jackson</a>",PIT,35,12,12,0,3,0,5,3,0,0,3,.250,.250,.417,.667,.291,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksre01.shtml"">R. Jackson</a>",NYA,32,581,511,82,140,27,244,97,58,14,133,.274,.356,.477,.834,.375,3.52
"<a href=""https://www.baseball-reference.com/players/j/jacksro02.shtml"">Ron Jackson</a>",CAL,25,418,387,49,115,6,163,57,16,2,31,.297,.337,.421,.758,.341,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksro03.shtml"">R. Jackson</a>",NYN,24,3,3,0,2,0,2,0,0,0,0,.667,.667,.667,1.333,.609,0.09
"<a href=""https://www.baseball-reference.com/players/j/jamessk01.shtml"">Skip James</a>",SFN,28,26,21,5,2,0,3,3,4,1,5,.095,.240,.143,.383,.202,-0.09
"<a href=""https://www.baseball-reference.com/players/j/johnscl01.shtml"">C. Johnson</a>",NYA,30,205,174,20,32,6,61,19,30,0,32,.184,.307,.351,.658,.298,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsda02.shtml"">D. Johnson</a>",2,35,158,138,19,32,4,49,20,15,0,28,.232,.323,.355,.678,.310,-0.73
"<a href=""https://www.baseball-reference.com/players/j/johnsja01.shtml"">J. Johnstone</a>",2,32,135,121,9,27,1,32,10,10,0,19,.223,.296,.264,.561,.261,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsla01.shtml"">L. Johnson</a>",CHA,27,9,8,0,1,0,1,0,1,0,4,.125,.222,.125,.347,.180,-0.08
"<a href=""https://www.baseball-reference.com/players/j/johnsla02.shtml"">L. Johnson</a>",CHA,27,551,498,52,136,8,187,72,43,6,46,.273,.329,.376,.705,.320,1.13
"<a href=""https://www.baseball-reference.com/players/j/johnsti01.shtml"">Tim Johnson</a>",2,28,97,82,10,19,0,21,3,10,0,16,.232,.319,.256,.575,.276,0.45
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",LAN,35,81,66,2,8,0,10,6,3,0,13,.121,.159,.152,.311,.148,-0.22
"<a href=""https://www.baseball-reference.com/players/j/jonesod01.shtml"">Odell Jones</a>",PIT,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jonesra01.shtml"">Randy Jones</a>",SDN,28,91,82,6,15,0,16,4,2,0,32,.183,.200,.195,.395,.182,0.37
"<a href=""https://www.baseball-reference.com/players/j/jonesru01.shtml"">R. Jones</a>",SEA,23,540,472,48,111,6,159,46,55,22,85,.235,.312,.337,.649,.299,0.49
"<a href=""https://www.baseball-reference.com/players/j/jorgemi01.shtml"">M. Jorgensen</a>",TEX,29,118,97,20,19,1,25,9,18,3,10,.196,.319,.258,.577,.277,0.00
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",PHI,39,50,48,4,7,0,8,4,0,0,15,.146,.163,.167,.330,.154,0.00
