Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/fothebo01.shtml"">Bob Fothergill</a>",DET,28,437,387,63,142,3,196,73,33,4,23,0.3669250645994832,0.42080378250591016,0.5064599483204134,0.9272637308263236,0,0
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">Jack Fournier</a>",BRO,36,280,243,39,69,11,115,48,30,0,16,0.2839506172839506,0.36496350364963503,0.4732510288065844,0.8382145324562194,0,0
"<a href=""https://www.baseball-reference.com/players/f/fowlebo01.shtml"">Boob Fowler</a>",BOS,25,8,8,1,1,0,1,1,0,0,0,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",PHA,18,35,32,8,10,0,14,5,1,1,6,0.3125,0.3333333333333333,0.4375,0.7708333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/freigho01.shtml"">Howard Freigau</a>",CHN,23,569,508,51,137,3,187,51,43,6,42,0.26968503937007876,0.32667876588021777,0.36811023622047245,0.6947890021006902,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencwa01.shtml"">Walt French</a>",PHA,26,441,397,51,121,1,156,36,18,2,24,0.3047858942065491,0.3397129186602871,0.3929471032745592,0.7326600219348463,0,0
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">Bernie Friberg</a>",PHI,26,553,478,38,128,1,158,51,57,2,77,0.26778242677824265,0.34579439252336447,0.3305439330543933,0.6763383255777577,0,0
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">Frankie Frisch</a>",NY1,28,589,545,75,171,5,223,44,33,23,16,0.3137614678899083,0.35294117647058826,0.4091743119266055,0.7621154883971938,0,0
"<a href=""https://www.baseball-reference.com/players/g/galloch01.shtml"">Chick Galloway</a>",PHA,29,459,408,37,98,0,123,49,31,8,20,0.24019607843137256,0.29545454545454547,0.3014705882352941,0.5969251336898396,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastoal01.shtml"">Alex Gaston</a>",BOS,33,337,301,37,67,0,78,21,21,3,28,0.22259136212624583,0.2822085889570552,0.2591362126245847,0.5413448015816399,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastomi01.shtml"">Milt Gaston</a>",SLA,30,81,78,5,13,1,20,4,0,1,13,0.16666666666666666,0.17721518987341772,0.2564102564102564,0.4336254462836741,0,0
"<a href=""https://www.baseball-reference.com/players/g/gautrdo01.shtml"">Doc Gautreau</a>",BSN,24,317,266,36,71,0,88,8,35,17,24,0.2669172932330827,0.3564356435643564,0.3308270676691729,0.6872627112335293,0,0
"<a href=""https://www.baseball-reference.com/players/g/gazelmi01.shtml"">Mike Gazella</a>",NYA,30,204,168,21,39,0,45,20,25,2,24,0.23214285714285715,0.33505154639175255,0.26785714285714285,0.6029086892488954,0,0
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,23,517,459,62,127,1,183,48,30,9,42,0.2766884531590414,0.3224489795918367,0.39869281045751637,0.7211417900493531,0,0
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,23,696,572,135,179,16,314,112,105,6,73,0.3129370629370629,0.42035398230088494,0.548951048951049,0.9693050312519339,0,0
"<a href=""https://www.baseball-reference.com/players/g/genewjo01.shtml"">Joe Genewich</a>",BSN,29,77,67,3,11,0,13,2,4,0,8,0.16417910447761194,0.2222222222222222,0.19402985074626866,0.41625207296849087,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",SLA,34,473,411,37,111,0,119,42,40,0,29,0.27007299270072993,0.3392070484581498,0.2895377128953771,0.6287447613535269,0,0
"<a href=""https://www.baseball-reference.com/players/g/geygach01.shtml"">Chappie Geygan</a>",BOS,23,11,10,0,3,0,3,0,1,0,1,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/g/giardjo01.shtml"">Joe Giard</a>",SLA,27,32,29,2,8,0,8,2,0,0,8,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.5517241379310345,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsofr01.shtml"">Frank Gibson</a>",BSN,35,52,47,3,16,0,20,7,4,0,6,0.3404255319148936,0.39215686274509803,0.425531914893617,0.8176887776387151,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsosa01.shtml"">Sam Gibson</a>",DET,26,74,72,6,18,0,22,2,1,0,4,0.25,0.2602739726027397,0.3055555555555556,0.5658295281582952,0,0
"<a href=""https://www.baseball-reference.com/players/g/goldsha01.shtml"">Hal Goldsmith</a>",BSN,27,41,38,7,8,0,10,5,2,0,6,0.21052631578947367,0.25,0.2631578947368421,0.513157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">Mike Gonzalez</a>",CHN,35,275,253,24,63,1,85,23,13,3,17,0.2490118577075099,0.2883895131086142,0.3359683794466403,0.6243578925552545,0,0
"<a href=""https://www.baseball-reference.com/players/g/goochjo01.shtml"">Johnny Gooch</a>",PIT,28,247,218,19,59,1,79,42,20,1,14,0.2706422018348624,0.34024896265560167,0.3623853211009174,0.7026342837565192,0,0
"<a href=""https://www.baseball-reference.com/players/g/gosligo01.shtml"">Goose Goslin</a>",WS1,25,656,568,105,201,17,308,108,63,8,38,0.3538732394366197,0.42476489028213166,0.5422535211267606,0.9670184114088922,0,0
"<a href=""https://www.baseball-reference.com/players/g/grabojo01.shtml"">Johnny Grabowski</a>",CHA,26,129,122,6,32,1,38,11,4,0,15,0.26229508196721313,0.2857142857142857,0.3114754098360656,0.5971896955503513,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahask01.shtml"">Skinny Graham</a>",BSN,26,12,12,0,2,0,2,0,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantge01.shtml"">George Grantham</a>",PIT,26,522,449,66,143,8,220,70,60,6,42,0.3184855233853007,0.4,0.48997772828507796,0.889977728285078,0,0
"<a href=""https://www.baseball-reference.com/players/g/gravejo01.shtml"">Joe Graves</a>",CHN,20,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/graysa01.shtml"">Sam Gray</a>",PHA,28,61,51,6,11,0,14,2,5,0,10,0.21568627450980393,0.2857142857142857,0.27450980392156865,0.5602240896358543,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenke01.shtml"">Kent Greenfield</a>",NY1,23,73,65,2,6,0,7,1,5,0,20,0.09230769230769231,0.15714285714285714,0.1076923076923077,0.26483516483516484,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",BRO,32,88,81,4,18,0,22,9,4,2,8,0.2222222222222222,0.25882352941176473,0.2716049382716049,0.5304284676833697,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimera01.shtml"">Ray Grimes</a>",PHI,32,109,101,13,30,0,35,15,6,0,13,0.297029702970297,0.3425925925925926,0.3465346534653465,0.6891272460579392,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimmch01.shtml"">Charlie Grimm</a>",CHN,27,602,524,58,145,8,211,82,49,3,25,0.2767175572519084,0.3420138888888889,0.4026717557251908,0.7446856446140797,0,0
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",NY1,36,37,35,2,8,0,10,3,2,0,3,0.22857142857142856,0.2702702702702703,0.2857142857142857,0.555984555984556,0,0
"<a href=""https://www.baseball-reference.com/players/g/grovele01.shtml"">Lefty Grove</a>",PHA,26,95,81,6,8,0,11,6,5,0,42,0.09876543209876543,0.1511627906976744,0.13580246913580246,0.28696525983347687,0,0
"<a href=""https://www.baseball-reference.com/players/g/gulleto01.shtml"">Tom Gulley</a>",CHA,26,42,35,5,8,0,13,8,5,0,2,0.22857142857142856,0.325,0.37142857142857144,0.6964285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/h/hafeych01.shtml"">Chick Hafey</a>",SLN,23,243,225,30,61,4,96,38,11,2,36,0.27111111111111114,0.31092436974789917,0.4266666666666667,0.7375910364145659,0,0
"<a href=""https://www.baseball-reference.com/players/h/haineje01.shtml"">Jesse Haines</a>",SLN,32,66,61,4,13,0,14,1,3,0,5,0.21311475409836064,0.25,0.22950819672131148,0.4795081967213115,0,0
"<a href=""https://www.baseball-reference.com/players/h/halesa01.shtml"">Sammy Hale</a>",PHA,29,353,327,49,92,4,144,43,13,1,36,0.28134556574923547,0.31085043988269795,0.44036697247706424,0.7512174123597621,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallabi01.shtml"">Bill Hallahan</a>",SLN,23,16,16,0,4,0,5,0,0,0,7,0.25,0.25,0.3125,0.5625,0,0
"<a href=""https://www.baseball-reference.com/players/h/hambyji01.shtml"">Jim Hamby</a>",NY1,28,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/haneyfr01.shtml"">Fred Haney</a>",BOS,30,565,462,47,102,0,131,52,74,13,28,0.22077922077922077,0.329608938547486,0.28354978354978355,0.6131587220972696,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargrbu01.shtml"">Bubbles Hargrave</a>",CIN,33,365,326,42,115,6,171,62,25,2,17,0.35276073619631904,0.4056338028169014,0.5245398773006135,0.9301736801175149,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargrch01.shtml"">Charlie Hargreaves</a>",BRO,29,232,208,14,52,2,75,23,19,1,10,0.25,0.3157894736842105,0.3605769230769231,0.6763663967611335,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargrpi01.shtml"">Pinky Hargrave</a>",SLA,30,256,235,20,66,7,109,37,10,3,38,0.28085106382978725,0.3185483870967742,0.46382978723404256,0.7823781743308167,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpege02.shtml"">George Harper</a>",PHI,34,216,194,32,61,7,98,38,16,6,7,0.31443298969072164,0.36666666666666664,0.5051546391752577,0.8718213058419244,0,0
"<a href=""https://www.baseball-reference.com/players/h/harribu01.shtml"">Bucky Harris</a>",WS1,29,631,537,94,152,1,212,63,58,16,41,0.28305400372439476,0.36258278145695366,0.3947858472998138,0.7573686287567675,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrijo03.shtml"">Joe Harris</a>",WS1,35,307,257,43,79,5,125,55,37,2,9,0.30739299610894943,0.40468227424749165,0.48638132295719844,0.8910635972046901,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrisl01.shtml"">Slim Harriss</a>",2,28,56,51,2,8,0,8,1,2,0,14,0.1568627450980392,0.2037037037037037,0.1568627450980392,0.36056644880174293,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrisp01.shtml"">Spence Harris</a>",CHA,25,257,222,36,56,2,79,27,20,8,15,0.25225225225225223,0.3168724279835391,0.35585585585585583,0.6727282838393949,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartlgr01.shtml"">Grover Hartley</a>",NY1,37,26,21,0,1,0,1,0,5,0,0,0.047619047619047616,0.23076923076923078,0.047619047619047616,0.2783882783882784,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartnga01.shtml"">Gabby Hartnett</a>",CHN,25,325,284,35,78,8,133,41,32,0,37,0.2746478873239437,0.3522012578616352,0.46830985915492956,0.8205111170165648,0,0
"<a href=""https://www.baseball-reference.com/players/h/hausejo01.shtml"">Joe Hauser</a>",PHA,27,275,229,31,44,8,78,36,39,1,35,0.19213973799126638,0.31226765799256506,0.3406113537117904,0.6528790117043555,0,0
"<a href=""https://www.baseball-reference.com/players/h/haywora01.shtml"">Ray Hayworth</a>",DET,22,13,11,1,3,0,3,5,1,0,1,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0,0
"<a href=""https://www.baseball-reference.com/players/h/hearnbu02.shtml"">Bunny Hearn</a>",BSN,22,34,30,3,3,0,3,1,2,0,8,0.1,0.15625,0.1,0.25625,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathcl01.shtml"">Cliff Heathcote</a>",CHN,28,589,510,98,141,10,210,53,58,18,30,0.27647058823529413,0.3526315789473684,0.4117647058823529,0.7643962848297213,0,0
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">Harry Heilmann</a>",DET,31,598,502,90,184,9,268,103,67,6,19,0.3665338645418327,0.44502617801047123,0.5338645418326693,0.9788907198431405,0,0
"<a href=""https://www.baseball-reference.com/players/h/heimafr01.shtml"">Fred Heimach</a>",2,25,58,54,2,14,0,15,4,3,0,13,0.25925925925925924,0.2982456140350877,0.2777777777777778,0.5760233918128654,0,0
"<a href=""https://www.baseball-reference.com/players/h/henlibu01.shtml"">Butch Henline</a>",PHI,31,320,283,32,80,2,102,30,21,1,18,0.2826855123674912,0.33876221498371334,0.36042402826855124,0.6991862432522646,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermaba01.shtml"">Babe Herman</a>",BRO,23,554,496,64,158,11,248,81,44,8,53,0.3185483870967742,0.3752310536044362,0.5,0.8752310536044362,0,0
"<a href=""https://www.baseball-reference.com/players/h/herremi01.shtml"">Mike Herrera</a>",BOS,28,266,237,20,61,0,77,19,15,0,13,0.25738396624472576,0.30434782608695654,0.32489451476793246,0.6292423408548891,0,0
"<a href=""https://www.baseball-reference.com/players/h/highan01.shtml"">Andy High</a>",BSN,28,533,476,55,141,2,184,66,39,4,9,0.296218487394958,0.3507751937984496,0.3865546218487395,0.7373298156471891,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillca01.shtml"">Carmen Hill</a>",PIT,30,17,17,0,3,0,3,3,0,0,4,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodapjo01.shtml"">Johnny Hodapp</a>",CLE,20,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/h/hogansh01.shtml"">Shanty Hogan</a>",BSN,20,14,14,1,4,0,7,5,0,0,0,0.2857142857142857,0.2857142857142857,0.5,0.7857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollamu01.shtml"">Mul Holland</a>",CIN,23,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/holloke01.shtml"">Ken Holloway</a>",DET,28,48,46,1,11,0,12,1,1,0,8,0.2391304347826087,0.2553191489361702,0.2608695652173913,0.5161887141535615,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmwa01.shtml"">Wattie Holm</a>",SLN,24,169,144,18,41,0,48,21,18,3,14,0.2847222222222222,0.36419753086419754,0.3333333333333333,0.6975308641975309,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",SLN,30,604,527,96,167,11,244,93,61,3,39,0.31688804554079697,0.3877551020408163,0.4629981024667932,0.8507532045076095,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoytwa01.shtml"">Waite Hoyt</a>",NYA,26,83,76,4,16,0,19,4,0,0,8,0.21052631578947367,0.21052631578947367,0.25,0.4605263157894737,0,0
"<a href=""https://www.baseball-reference.com/players/h/hubercl01.shtml"">Clarence Huber</a>",PHI,30,430,376,45,92,1,126,34,42,9,29,0.24468085106382978,0.3238095238095238,0.3351063829787234,0.6589159067882473,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudgeji01.shtml"">Jimmy Hudgens</a>",CIN,23,21,20,2,5,0,6,1,1,0,0,0.25,0.2857142857142857,0.3,0.5857142857142856,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudliwi01.shtml"">Willis Hudlin</a>",CLE,20,10,8,0,1,0,2,0,1,0,2,0.125,0.2222222222222222,0.25,0.4722222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/h/hunnebi01.shtml"">Bill Hunnefield</a>",CHA,27,539,470,81,129,3,172,48,37,24,28,0.274468085106383,0.328740157480315,0.3659574468085106,0.6946976042888255,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntzwa01.shtml"">Walt Huntzinger</a>",2,27,16,15,1,1,0,1,0,1,0,4,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackstr01.shtml"">Travis Jackson</a>",NY1,22,420,385,64,126,8,190,51,20,2,26,0.32727272727272727,0.3620689655172414,0.4935064935064935,0.8555754590237349,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobba01.shtml"">Baby Doll Jacobson</a>",2,35,635,576,62,172,8,251,90,31,5,36,0.2986111111111111,0.3366174055829228,0.4357638888888889,0.7723812944718117,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobme01.shtml"">Merwin Jacobson</a>",BRO,32,331,288,41,71,0,84,23,36,5,24,0.2465277777777778,0.33024691358024694,0.2916666666666667,0.6219135802469136,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",CLE,33,628,555,89,166,2,219,45,53,9,22,0.2990990990990991,0.361247947454844,0.3945945945945946,0.7558425420494386,0,0
"<a href=""https://www.baseball-reference.com/players/j/jeanete01.shtml"">Tex Jeanes</a>",WS1,25,31,30,6,7,0,9,3,0,0,3,0.23333333333333334,0.23333333333333334,0.3,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/j/jenkito01.shtml"">Tom Jenkins</a>",2,28,80,73,6,13,0,18,6,3,0,9,0.1780821917808219,0.21052631578947367,0.2465753424657534,0.4571016582552271,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsau01.shtml"">Augie Johns</a>",DET,26,34,28,3,4,0,4,3,2,0,3,0.14285714285714285,0.22580645161290322,0.14285714285714285,0.36866359447004604,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsji01.shtml"">Jimmy Johnston</a>",2,36,142,126,18,30,1,34,10,16,2,8,0.23809523809523808,0.323943661971831,0.2698412698412698,0.5937849318131008,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnssy01.shtml"">Syl Johnson</a>",SLN,25,12,12,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,38,109,103,6,20,1,28,12,3,0,11,0.1941747572815534,0.2169811320754717,0.27184466019417475,0.48882579226964645,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesdi01.shtml"">Dick Jones</a>",WS1,24,11,10,1,2,0,2,0,0,0,5,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonespe01.shtml"">Percy Jones</a>",CHN,26,59,50,4,13,0,17,6,5,0,15,0.26,0.32727272727272727,0.34,0.6672727272727272,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",NYA,33,58,49,3,10,0,11,4,3,1,16,0.20408163265306123,0.2641509433962264,0.22448979591836735,0.48864073931459373,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonnabu01.shtml"">Bubber Jonnard</a>",PHI,28,38,34,3,4,0,5,2,3,0,4,0.11764705882352941,0.1891891891891892,0.14705882352941177,0.33624801271860094,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonnacl01.shtml"">Claude Jonnard</a>",SLA,28,9,7,0,0,0,0,0,1,0,0,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,32,531,453,70,132,7,200,92,53,7,25,0.2913907284768212,0.3668639053254438,0.44150110375275936,0.8083650090782031,0,0
"<a href=""https://www.baseball-reference.com/players/k/kammwi01.shtml"">Willie Kamm</a>",CHA,26,578,480,63,141,0,185,62,77,12,24,0.29375,0.39572192513368987,0.3854166666666667,0.7811385918003566,0,0
"<a href=""https://www.baseball-reference.com/players/k/karrbe01.shtml"">Benn Karr</a>",CLE,32,48,45,8,10,0,15,2,2,0,3,0.2222222222222222,0.2553191489361702,0.3333333333333333,0.5886524822695035,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaufmto01.shtml"">Tony Kaufmann</a>",CHN,25,64,60,9,15,1,20,7,2,1,10,0.25,0.27419354838709675,0.3333333333333333,0.60752688172043,0,0
"<a href=""https://www.baseball-reference.com/players/k/keatich01.shtml"">Chick Keating</a>",PHI,34,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/keenvi01.shtml"">Vic Keen</a>",SLN,27,57,53,4,3,0,3,1,2,0,15,0.05660377358490566,0.09090909090909091,0.05660377358490566,0.1475128644939966,0,0
"<a href=""https://www.baseball-reference.com/players/k/kelleha01.shtml"">Harry Kelley</a>",WS1,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">High Pockets Kelly</a>",NY1,30,552,499,70,151,13,222,80,36,4,52,0.3026052104208417,0.35195530726256985,0.44488977955911824,0.7968450868216881,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyjo04.shtml"">Joe Kelly</a>",CHN,26,189,176,16,59,0,80,32,7,0,11,0.3352272727272727,0.36065573770491804,0.45454545454545453,0.8152011922503726,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellymi01.shtml"">Mike Kelly</a>",PHI,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kiefejo01.shtml"">Joe Kiefer</a>",BOS,26,7,7,0,1,0,2,0,0,0,2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/k/kimmiwa01.shtml"">Wally Kimmick</a>",PHI,29,31,28,0,6,0,10,2,3,0,7,0.21428571428571427,0.2903225806451613,0.35714285714285715,0.6474654377880185,0,0
"<a href=""https://www.baseball-reference.com/players/k/kneisru01.shtml"">Rudy Kneisch</a>",DET,27,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/knighja01.shtml"">Jack Knight</a>",PHI,31,60,56,6,12,2,19,8,2,1,9,0.21428571428571427,0.2413793103448276,0.3392857142857143,0.5806650246305419,0,0
"<a href=""https://www.baseball-reference.com/players/k/knodera01.shtml"">Ray Knode</a>",CLE,25,27,24,6,8,0,11,4,3,0,4,0.3333333333333333,0.4074074074074074,0.4583333333333333,0.8657407407407407,0,0
"<a href=""https://www.baseball-reference.com/players/k/koenima01.shtml"">Mark Koenig</a>",NYA,21,678,617,93,167,5,224,62,43,4,37,0.2706645056726094,0.31921331316187596,0.36304700162074555,0.6822603147826215,0,0
"<a href=""https://www.baseball-reference.com/players/k/koupalo01.shtml"">Lou Koupal</a>",PIT,27,5,4,1,1,0,1,0,0,0,0,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/k/kremera01.shtml"">Ray Kremer</a>",PIT,33,90,83,14,21,1,30,14,1,0,20,0.25301204819277107,0.2619047619047619,0.3614457831325301,0.623350545037292,0,0
"<a href=""https://www.baseball-reference.com/players/l/lacygu01.shtml"">Guy Lacy</a>",CLE,29,31,24,2,4,1,7,2,2,0,2,0.16666666666666666,0.25925925925925924,0.2916666666666667,0.5509259259259259,0,0
"<a href=""https://www.baseball-reference.com/players/l/lamarbi01.shtml"">Bill Lamar</a>",PHA,29,457,419,62,119,5,163,50,18,4,15,0.2840095465393795,0.3150684931506849,0.38902147971360385,0.7040899728642888,0,0
"<a href=""https://www.baseball-reference.com/players/l/lamotbo01.shtml"">Bobby LaMotte</a>",SLA,28,94,79,11,16,0,26,9,11,0,6,0.20253164556962025,0.3,0.3291139240506329,0.6291139240506329,0,0
"<a href=""https://www.baseball-reference.com/players/l/langfsa01.shtml"">Sam Langford</a>",BOS,26,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/lazzeto01.shtml"">Tony Lazzeri</a>",NYA,22,665,589,79,162,18,272,114,54,16,96,0.27504244482173174,0.33798449612403103,0.4617996604414261,0.7997841565654571,0,0
"<a href=""https://www.baseball-reference.com/players/l/leachfr01.shtml"">Freddy Leach</a>",PHI,28,522,492,73,162,11,238,71,16,6,33,0.32926829268292684,0.3516699410609037,0.483739837398374,0.8354097784592778,0,0
"<a href=""https://www.baseball-reference.com/players/l/leecl01.shtml"">Cliff Lee</a>",CLE,29,46,40,4,7,1,11,2,6,0,8,0.175,0.2826086956521739,0.275,0.557608695652174,0,0
"<a href=""https://www.baseball-reference.com/players/l/leedu01.shtml"">Dud Lee</a>",BOS,26,8,7,2,1,0,1,0,0,0,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/l/lehrno01.shtml"">Norm Lehr</a>",CLE,25,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/leverdi01.shtml"">Dixie Leverett</a>",CHA,32,8,7,1,1,0,1,0,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/l/levsedu01.shtml"">Dutch Levsen</a>",CLE,28,93,83,10,17,0,19,6,4,0,22,0.20481927710843373,0.2413793103448276,0.2289156626506024,0.47029497299543,0,0
"<a href=""https://www.baseball-reference.com/players/l/lindsfr01.shtml"">Freddie Lindstrom</a>",NY1,20,612,543,90,164,9,228,76,39,11,21,0.3020257826887661,0.351027397260274,0.4198895027624309,0.770916900022705,0,0
"<a href=""https://www.baseball-reference.com/players/l/lucasre01.shtml"">Red Lucas</a>",CIN,24,91,76,15,23,0,35,14,10,0,13,0.3026315789473684,0.38372093023255816,0.4605263157894737,0.8442472460220318,0,0
"<a href=""https://www.baseball-reference.com/players/l/lundgde01.shtml"">Del Lundgren</a>",BOS,26,5,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/l/luquedo01.shtml"">Dolf Luque</a>",CIN,35,91,78,8,27,0,32,8,5,0,4,0.34615384615384615,0.39285714285714285,0.41025641025641024,0.8031135531135531,0,0
"<a href=""https://www.baseball-reference.com/players/l/lutzkru01.shtml"">Rube Lutzke</a>",CLE,28,536,475,42,124,0,164,59,34,6,35,0.26105263157894737,0.3131115459882583,0.3452631578947368,0.6583747038829951,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyonste01.shtml"">Ted Lyons</a>",CHA,25,113,104,7,22,0,25,3,1,0,10,0.21153846153846154,0.21904761904761905,0.2403846153846154,0.45943223443223447,0,0
"<a href=""https://www.baseball-reference.com/players/m/macfada01.shtml"">Danny MacFayden</a>",BOS,21,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/mahafro01.shtml"">Roy Mahaffey</a>",PIT,22,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/maniocl01.shtml"">Clyde Manion</a>",DET,29,209,176,15,35,0,39,14,24,1,16,0.19886363636363635,0.295,0.2215909090909091,0.5165909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/m/mannle01.shtml"">Les Mann</a>",BSN,33,141,129,23,39,1,54,20,9,5,9,0.3023255813953488,0.34782608695652173,0.4186046511627907,0.7664307381193125,0,0
