Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hartzro01.shtml"">Roy Hartzell</a>",SLA,24,443,404,43,86,0,93,24,19,21,45,.213,.266,.230,.496,.249,.18
"<a href=""https://www.baseball-reference.com/players/h/haydeja01.shtml"">Jack Hayden</a>",BOS,25,352,322,22,80,1,97,14,17,6,32,.248,.292,.301,.594,.292,.43
"<a href=""https://www.baseball-reference.com/players/h/hemphch01.shtml"">Charlie Hemphill</a>",SLA,30,646,585,90,169,4,224,62,43,33,71,.289,.338,.383,.720,.351,4.52
"<a href=""https://www.baseball-reference.com/players/h/hemphfr01.shtml"">Frank Hemphill</a>",CHA,28,52,40,0,3,0,3,2,9,1,5,.075,.275,.075,.350,.216,-.14
"<a href=""https://www.baseball-reference.com/players/h/hessot01.shtml"">Otto Hess</a>",CLE,27,157,154,13,31,0,40,11,2,1,53,.201,.212,.260,.471,.228,-.18
"<a href=""https://www.baseball-reference.com/players/h/hetligu01.shtml"">Gus Hetling</a>",DET,20,7,7,0,1,0,1,0,0,0,1,.143,.143,.143,.286,.138,-.06
"<a href=""https://www.baseball-reference.com/players/h/heydomi01.shtml"">Mike Heydon</a>",WS1,31,161,145,14,23,0,32,10,14,2,16,.159,.238,.221,.458,.233,.03
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",WS1,30,477,451,53,128,9,190,57,14,9,64,.284,.311,.421,.733,.355,.00
"<a href=""https://www.baseball-reference.com/players/h/higgiir01.shtml"">Irv Higginbotham</a>",SLN,24,19,18,2,4,0,4,0,1,0,2,.222,.263,.222,.485,.242,.00
"<a href=""https://www.baseball-reference.com/players/h/hilleho01.shtml"">Homer Hillebrand</a>",PIT,26,22,21,1,5,0,6,3,1,0,1,.238,.273,.286,.558,.274,.10
"<a href=""https://www.baseball-reference.com/players/h/himesja01.shtml"">Jack Himes</a>",SLN,27,167,155,10,42,0,51,14,7,4,22,.271,.307,.329,.636,.310,.46
"<a href=""https://www.baseball-reference.com/players/h/hinchbi01.shtml"">Bill Hinchman</a>",CIN,23,64,54,7,11,0,14,1,8,2,11,.204,.306,.259,.566,.287,-.11
"<a href=""https://www.baseball-reference.com/players/h/hoelsar01.shtml"">Art Hoelskoetter</a>",SLN,23,330,317,21,71,0,83,14,4,2,35,.224,.238,.262,.500,.243,-.26
"<a href=""https://www.baseball-reference.com/players/h/hoeyja01.shtml"">Jack Hoey</a>",BOS,24,389,361,27,88,0,104,24,14,10,44,.244,.274,.288,.562,.275,-1.08
"<a href=""https://www.baseball-reference.com/players/h/hoffmda01.shtml"">Danny Hoffman</a>",2,26,388,342,38,87,0,109,23,30,33,78,.254,.318,.319,.637,.314,-.02
"<a href=""https://www.baseball-reference.com/players/h/hofmaso01.shtml"">Solly Hofman</a>",CHN,23,221,195,30,50,2,64,20,20,13,11,.256,.326,.328,.654,.323,.00
"<a href=""https://www.baseball-reference.com/players/h/hoggbi01.shtml"">Bill Hogg</a>",NYA,24,78,72,8,9,0,10,3,1,1,18,.125,.137,.139,.276,.136,-.58
"<a href=""https://www.baseball-reference.com/players/h/hollyed01.shtml"">Ed Holly</a>",SLN,26,40,34,1,2,0,2,7,5,0,7,.059,.179,.059,.238,.143,-.46
"<a href=""https://www.baseball-reference.com/players/h/holmedu02.shtml"">Ducky Holmes</a>",SLN,22,30,27,2,5,0,5,2,2,0,4,.185,.267,.185,.452,.236,-.02
"<a href=""https://www.baseball-reference.com/players/h/holmeji01.shtml"">Jim Holmes</a>",PHA,24,5,5,1,3,0,3,0,0,0,1,.600,.600,.600,1.200,.581,.13
"<a href=""https://www.baseball-reference.com/players/h/howarde01.shtml"">Del Howard</a>",BSN,28,591,545,46,142,1,180,54,26,17,47,.261,.306,.330,.637,.312,-.18
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",SLA,29,112,103,5,13,0,18,6,6,2,14,.126,.174,.175,.349,.176,-.23
"<a href=""https://www.baseball-reference.com/players/h/huggimi01.shtml"">Miller Huggins</a>",CIN,28,640,545,81,159,0,184,26,71,41,40,.292,.376,.338,.714,.354,4.22
"<a href=""https://www.baseball-reference.com/players/h/hugheed01.shtml"">Ed Hughes</a>",BOS,25,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",WS1,27,71,66,7,14,1,22,4,3,0,12,.212,.246,.333,.580,.282,.45
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",NYA,22,5,5,0,1,0,3,0,0,0,2,.200,.200,.600,.800,.368,.05
"<a href=""https://www.baseball-reference.com/players/h/hummejo01.shtml"">John Hummel</a>",BRO,23,326,286,20,57,1,74,21,36,10,51,.199,.289,.259,.548,.277,-.31
"<a href=""https://www.baseball-reference.com/players/h/hustoha01.shtml"">Harry Huston</a>",PHI,22,5,4,0,0,0,0,0,1,0,1,.000,.200,.000,.200,.146,-.04
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHA,30,617,549,71,153,0,193,57,30,37,34,.279,.324,.352,.676,.330,3.42
"<a href=""https://www.baseball-reference.com/players/j/jacksji01.shtml"">Jim Jackson</a>",CLE,28,428,374,44,80,0,97,38,38,25,37,.214,.290,.259,.549,.276,.27
"<a href=""https://www.baseball-reference.com/players/j/jacobbe01.shtml"">Beany Jacobson</a>",SLA,25,57,55,2,5,0,6,2,1,0,17,.091,.107,.109,.216,.108,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesch03.shtml"">Charlie Jones</a>",WS1,30,546,497,56,120,3,162,42,24,34,75,.241,.283,.326,.609,.298,1.13
"<a href=""https://www.baseball-reference.com/players/j/jonesda01.shtml"">Davy Jones</a>",DET,26,368,323,41,84,0,100,23,41,21,24,.260,.347,.310,.657,.328,1.26
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",CHA,34,614,496,77,114,2,150,34,83,26,37,.230,.346,.302,.648,.328,4.15
"<a href=""https://www.baseball-reference.com/players/j/jonesto01.shtml"">Tom Jones</a>",SLA,32,608,539,51,136,0,170,30,24,27,28,.252,.290,.315,.606,.296,.00
"<a href=""https://www.baseball-reference.com/players/j/jordati01.shtml"">Tim Jordan</a>",BRO,27,522,450,67,118,12,190,78,59,16,75,.262,.352,.422,.774,.378,3.09
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,26,118,100,4,21,0,23,6,7,3,19,.210,.269,.230,.499,.251,.29
"<a href=""https://www.baseball-reference.com/players/j/judefr01.shtml"">Frank Jude</a>",CIN,21,336,308,31,64,1,81,31,16,7,35,.208,.261,.263,.524,.261,-1.63
"<a href=""https://www.baseball-reference.com/players/k/kaneha01.shtml"">Harry Kane</a>",PHI,22,10,8,0,0,0,0,0,1,0,1,.000,.111,.000,.111,.081,-.10
"<a href=""https://www.baseball-reference.com/players/k/kargeed01.shtml"">Ed Karger</a>",2,23,85,84,3,18,1,27,5,1,0,5,.214,.224,.321,.545,.258,.00
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",NYA,34,672,592,96,180,2,200,33,40,23,5,.304,.353,.338,.691,.340,2.25
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",CIN,34,540,465,43,106,1,150,53,44,9,27,.228,.300,.323,.623,.307,-.17
"<a href=""https://www.baseball-reference.com/players/k/killied01.shtml"">Ed Killian</a>",DET,29,58,53,7,9,0,11,5,2,0,13,.170,.200,.208,.408,.202,-.09
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",WS1,36,98,90,9,22,1,37,12,8,1,16,.244,.306,.411,.717,.346,.00
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",2,36,81,78,5,14,0,14,3,1,0,5,.179,.190,.179,.369,.181,-.64
"<a href=""https://www.baseball-reference.com/players/k/kleinre01.shtml"">Red Kleinow</a>",NYA,28,306,268,30,59,0,74,31,24,8,28,.220,.287,.276,.563,.280,.00
"<a href=""https://www.baseball-reference.com/players/k/klingjo01.shtml"">Johnny Kling</a>",CHN,30,375,343,45,107,2,144,46,23,14,30,.312,.357,.420,.777,.376,.00
"<a href=""https://www.baseball-reference.com/players/k/knighjo02.shtml"">John Knight</a>",PHA,20,277,253,29,49,3,69,20,19,6,63,.194,.250,.273,.523,.260,.00
"<a href=""https://www.baseball-reference.com/players/k/knollhu01.shtml"">Hub Knolls</a>",BRO,22,2,1,0,1,0,2,0,0,0,0,1.000,1.000,2.000,3.000,1.427,.18
"<a href=""https://www.baseball-reference.com/players/k/koehlbe01.shtml"">Ben Koehler</a>",SLA,29,219,186,27,41,0,44,15,24,9,29,.220,.322,.237,.559,.288,-.05
"<a href=""https://www.baseball-reference.com/players/k/krohru01.shtml"">Rube Kroh</a>",BOS,19,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",CLE,31,655,602,88,214,0,280,91,30,20,19,.355,.392,.465,.857,.413,10.01
"<a href=""https://www.baseball-reference.com/players/l/laporfr01.shtml"">Frank LaPorte</a>",NYA,26,483,454,60,120,2,167,54,22,10,57,.264,.300,.368,.668,.324,1.85
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",PIT,28,526,476,66,136,1,163,39,33,21,19,.286,.333,.342,.676,.331,.00
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,34,102,95,9,20,0,23,5,5,0,12,.211,.257,.242,.500,.249,.23
"<a href=""https://www.baseball-reference.com/players/l/leifile01.shtml"">Lefty Leifield</a>",PIT,22,98,88,6,11,0,11,3,6,1,16,.125,.181,.125,.306,.160,.00
"<a href=""https://www.baseball-reference.com/players/l/lennoed01.shtml"">Ed Lennox</a>",PHA,22,19,17,1,1,0,2,0,1,0,3,.059,.111,.118,.229,.120,-.22
"<a href=""https://www.baseball-reference.com/players/l/leroylo01.shtml"">Louis LeRoy</a>",NYA,27,15,14,1,2,0,2,1,0,0,2,.143,.143,.143,.286,.138,-.10
"<a href=""https://www.baseball-reference.com/players/l/lewisph01.shtml"">Phil Lewis</a>",BRO,22,513,452,40,110,0,126,37,43,14,34,.243,.309,.279,.588,.293,1.05
"<a href=""https://www.baseball-reference.com/players/l/liebhgl01.shtml"">Glenn Liebhardt</a>",CLE,23,8,8,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.14
"<a href=""https://www.baseball-reference.com/players/l/lindavi01.shtml"">Vive Lindaman</a>",BSN,28,118,106,9,14,0,18,3,9,1,33,.132,.200,.170,.370,.191,-.31
"<a href=""https://www.baseball-reference.com/players/l/lindsch01.shtml"">Chris Lindsay</a>",DET,27,572,499,59,112,0,132,36,45,18,50,.224,.293,.265,.557,.279,-2.09
"<a href=""https://www.baseball-reference.com/players/l/livinpa01.shtml"">Paddy Livingston</a>",CIN,26,163,139,8,22,0,31,8,12,0,23,.158,.259,.223,.483,.249,.04
"<a href=""https://www.baseball-reference.com/players/l/loberha01.shtml"">Hans Lobert</a>",CIN,24,305,268,39,83,0,98,19,19,20,25,.310,.366,.366,.732,.359,2.28
"<a href=""https://www.baseball-reference.com/players/l/lordbr01.shtml"">Bris Lord</a>",PHA,22,492,434,50,101,1,131,44,27,12,73,.233,.281,.302,.583,.286,-.35
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",DET,40,153,145,11,30,1,36,13,4,3,16,.207,.233,.248,.482,.237,-.43
"<a href=""https://www.baseball-reference.com/players/l/lumleha01.shtml"">Harry Lumley</a>",BRO,25,554,484,72,157,9,231,61,48,35,74,.324,.386,.477,.864,.417,6.12
"<a href=""https://www.baseball-reference.com/players/l/lundgca01.shtml"">Carl Lundgren</a>",CHN,26,82,67,4,12,0,15,2,9,0,22,.179,.276,.224,.500,.257,.14
"<a href=""https://www.baseball-reference.com/players/l/lushjo01.shtml"">Johnny Lush</a>",PHI,20,226,212,28,56,0,65,15,14,6,35,.264,.310,.307,.616,.303,.95
"<a href=""https://www.baseball-reference.com/players/l/lynchmi02.shtml"">Mike Lynch</a>",PIT,26,44,39,2,8,0,8,0,1,0,5,.205,.225,.205,.430,.212,.00
"<a href=""https://www.baseball-reference.com/players/m/maddeto01.shtml"">Tommy Madden</a>",BSN,22,16,15,1,4,0,4,0,1,0,2,.267,.312,.267,.579,.288,.00
"<a href=""https://www.baseball-reference.com/players/m/mageesh01.shtml"">Sherry Magee</a>",PHI,21,630,563,77,159,6,229,67,52,55,59,.282,.348,.407,.755,.368,5.67
"<a href=""https://www.baseball-reference.com/players/m/malonbi01.shtml"">Billy Maloney</a>",BRO,28,635,566,71,125,0,154,32,49,38,116,.221,.286,.272,.558,.278,.54
"<a href=""https://www.baseball-reference.com/players/m/mansklo01.shtml"">Lou Manske</a>",PIT,21,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/m/marshdo01.shtml"">Doc Marshall</a>",2,30,244,225,14,51,0,64,17,13,8,32,.227,.278,.284,.562,.265,.00
"<a href=""https://www.baseball-reference.com/players/m/marshjo01.shtml"">Joe Marshall</a>",SLN,30,102,95,2,15,0,20,7,6,0,17,.158,.216,.211,.426,.214,-.81
"<a href=""https://www.baseball-reference.com/players/m/masonde01.shtml"">Del Mason</a>",CIN,22,5,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,25,103,91,6,24,0,30,14,9,0,16,.264,.330,.330,.660,.325,.00
"<a href=""https://www.baseball-reference.com/players/m/mathehe01.shtml"">Henry Mathewson</a>",NY1,19,3,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/m/maxwebe01.shtml"">Bert Maxwell</a>",PIT,19,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/m/mcbrige01.shtml"">George McBride</a>",SLN,25,338,313,24,53,0,65,13,17,5,80,.169,.215,.208,.422,.211,-1.18
"<a href=""https://www.baseball-reference.com/players/m/mccarbi02.shtml"">William McCarthy</a>",BSN,24,1,1,0,0,0,0,2,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/m/mccarja01.shtml"">Jack McCarthy</a>",BRO,37,353,322,23,98,0,113,35,20,9,20,.304,.347,.351,.698,.341,1.51
"<a href=""https://www.baseball-reference.com/players/m/mccarjo02.shtml"">Joe McCarthy</a>",SLN,24,39,37,3,9,0,11,2,2,0,4,.243,.282,.297,.579,.284,.13
"<a href=""https://www.baseball-reference.com/players/m/mcclojo01.shtml"">John McCloskey</a>",PHI,23,15,15,2,3,0,4,1,0,0,3,.200,.200,.267,.467,.224,.01
"<a href=""https://www.baseball-reference.com/players/m/mcfarch02.shtml"">Chappie McFarland</a>",3,31,31,31,2,7,0,7,1,0,0,2,.226,.226,.226,.452,.219,-.09
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",CHA,32,29,23,0,4,0,5,3,3,0,1,.174,.269,.217,.487,.251,-.06
"<a href=""https://www.baseball-reference.com/players/m/mcganda01.shtml"">Dan McGann</a>",NY1,34,545,451,62,107,0,137,37,60,30,29,.237,.344,.304,.647,.326,2.27
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",NY1,35,132,115,3,15,0,18,8,3,0,18,.130,.167,.157,.323,.163,-.60
"<a href=""https://www.baseball-reference.com/players/m/mcglyst01.shtml"">Stoney McGlynn</a>",SLN,34,18,17,0,1,0,1,1,1,0,1,.059,.111,.059,.170,.094,-.15
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",NY1,33,3,2,0,0,0,0,0,1,0,0,.000,.333,.000,.333,.243,.00
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",NYA,42,159,144,11,43,0,48,14,12,3,17,.299,.365,.333,.698,.346,.00
"<a href=""https://www.baseball-reference.com/players/m/mcilvir01.shtml"">Irish McIlveen</a>",PIT,25,5,5,1,2,0,2,0,0,0,1,.400,.400,.400,.800,.387,.08
"<a href=""https://www.baseball-reference.com/players/m/mcintha01.shtml"">Harry McIntire</a>",BRO,27,111,103,5,18,0,21,3,6,0,22,.175,.227,.204,.431,.217,.03
"<a href=""https://www.baseball-reference.com/players/m/mcintma01.shtml"">Matty McIntyre</a>",DET,26,559,493,63,128,0,169,39,56,29,51,.260,.338,.343,.680,.335,2.30
"<a href=""https://www.baseball-reference.com/players/m/mcleala01.shtml"">Larry McLean</a>",CIN,24,39,35,3,7,0,9,2,4,0,0,.200,.282,.257,.539,.272,.00
"<a href=""https://www.baseball-reference.com/players/m/meierdu01.shtml"">Dutch Meier</a>",PIT,27,294,273,32,70,0,89,16,13,4,21,.256,.298,.326,.624,.305,.03
"<a href=""https://www.baseball-reference.com/players/m/mertesa01.shtml"">Sam Mertes</a>",2,33,507,444,57,107,1,146,52,45,31,58,.241,.315,.329,.644,.299,.66
"<a href=""https://www.baseball-reference.com/players/m/mooreea01.shtml"">Earl Moore</a>",CLE,28,10,10,0,0,0,0,0,0,0,7,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/m/moranpa01.shtml"">Pat Moran</a>",CHN,30,243,226,22,57,0,72,35,7,6,32,.252,.281,.319,.599,.292,1.10
"<a href=""https://www.baseball-reference.com/players/m/morgare01.shtml"">Red Morgan</a>",BOS,22,340,307,20,66,1,81,21,16,7,54,.215,.270,.264,.534,.266,-1.29
"<a href=""https://www.baseball-reference.com/players/m/moriage02.shtml"">George Moriarty</a>",NYA,20,229,197,22,46,0,67,23,17,8,24,.234,.298,.340,.638,.312,.56
"<a href=""https://www.baseball-reference.com/players/m/moronji01.shtml"">Jim Moroney</a>",BSN,22,10,10,2,1,0,1,0,0,0,5,.100,.100,.100,.200,.097,-.12
"<a href=""https://www.baseball-reference.com/players/m/moserwa01.shtml"">Walter Moser</a>",PHI,25,14,14,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.24
"<a href=""https://www.baseball-reference.com/players/m/mowremi01.shtml"">Mike Mowrey</a>",CIN,22,58,53,3,17,0,20,6,5,2,10,.321,.379,.377,.757,.370,.42
"<a href=""https://www.baseball-reference.com/players/m/mullige01.shtml"">George Mullin</a>",DET,25,147,142,13,32,0,46,8,4,2,17,.225,.247,.324,.571,.275,.62
"<a href=""https://www.baseball-reference.com/players/m/murphda02.shtml"">Danny Murphy</a>",PHA,29,486,448,48,135,2,181,60,21,17,19,.301,.341,.404,.745,.361,3.42
"<a href=""https://www.baseball-reference.com/players/m/murrare01.shtml"">Red Murray</a>",SLN,22,154,144,18,37,1,63,16,9,5,17,.257,.305,.438,.743,.356,.00
"<a href=""https://www.baseball-reference.com/players/n/nealoji01.shtml"">Joe Nealon</a>",PIT,21,636,556,82,142,3,196,83,53,15,63,.255,.327,.353,.679,.334,2.41
"<a href=""https://www.baseball-reference.com/players/n/needhto01.shtml"">Tom Needham</a>",BSN,27,302,285,11,54,1,69,12,13,3,25,.189,.230,.242,.472,.234,.03
"<a href=""https://www.baseball-reference.com/players/n/newtodo01.shtml"">Doc Newton</a>",NYA,28,43,41,4,9,0,9,5,1,0,13,.220,.238,.220,.458,.225,-.04
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",PHI,36,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/n/nichosi01.shtml"">Simon Nicholls</a>",PHA,23,47,44,1,8,0,9,1,3,0,4,.182,.234,.205,.439,.221,.05
"<a href=""https://www.baseball-reference.com/players/n/nilesha01.shtml"">Harry Niles</a>",SLA,25,608,541,71,124,2,152,31,46,30,59,.229,.297,.281,.578,.289,.00
"<a href=""https://www.baseball-reference.com/players/n/nillra01.shtml"">Rabbit Nill</a>",WS1,24,375,315,37,74,0,86,15,47,16,55,.235,.340,.273,.613,.311,.00
"<a href=""https://www.baseball-reference.com/players/n/noonape01.shtml"">Pete Noonan</a>",2,24,145,128,8,22,1,32,9,11,1,16,.172,.237,.250,.487,.244,-.51
"<a href=""https://www.baseball-reference.com/players/n/nordylo01.shtml"">Lou Nordyke</a>",SLA,29,64,53,4,13,0,14,7,10,3,9,.245,.365,.264,.629,.323,-.03
"<a href=""https://www.baseball-reference.com/players/o/oberlfr01.shtml"">Frank Oberlin</a>",BOS,30,14,13,1,2,0,3,0,1,0,4,.154,.214,.231,.445,.223,.00
"<a href=""https://www.baseball-reference.com/players/o/o'bripe02.shtml"">Pete O'Brien</a>",SLA,29,586,524,44,122,2,145,57,42,25,67,.233,.293,.277,.570,.284,.57
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",SLA,40,184,174,8,33,0,33,11,2,4,7,.190,.199,.190,.389,.190,-.18
"<a href=""https://www.baseball-reference.com/players/o/odwelfr01.shtml"">Fred Odwell</a>",CIN,33,229,202,20,45,0,58,21,15,11,29,.223,.286,.287,.573,.285,-.06
"<a href=""https://www.baseball-reference.com/players/o/o'harto01.shtml"">Tom O'Hara</a>",SLN,25,57,53,8,16,0,17,0,3,3,5,.302,.339,.321,.660,.324,.04
"<a href=""https://www.baseball-reference.com/players/o/oldriru01.shtml"">Rube Oldring</a>",PHA,22,180,174,15,42,0,54,19,2,7,20,.241,.263,.310,.573,.279,.00
"<a href=""https://www.baseball-reference.com/players/o/o'leach01.shtml"">Charley O'Leary</a>",DET,30,489,443,34,97,2,120,41,17,8,35,.219,.253,.271,.524,.258,-1.23
"<a href=""https://www.baseball-reference.com/players/o/o'neibi01.shtml"">John O'Neill</a>",CHA,26,367,330,37,82,1,91,21,22,19,27,.248,.301,.276,.577,.287,.30
"<a href=""https://www.baseball-reference.com/players/o/o'neija01.shtml"">Jack O'Neill</a>",BSN,33,186,167,14,30,0,37,4,12,0,36,.180,.243,.222,.465,.235,.07
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",NYA,33,144,135,12,37,1,46,17,6,2,8,.274,.305,.341,.646,.314,.97
"<a href=""https://www.baseball-reference.com/players/o/overaor01.shtml"">Orval Overall</a>",2,25,89,84,10,15,0,18,4,2,1,18,.179,.198,.214,.412,.191,-.02
"<a href=""https://www.baseball-reference.com/players/o/owenfr01.shtml"">Frank Owen</a>",CHA,26,117,103,7,14,0,18,7,8,0,27,.136,.205,.175,.380,.196,-.15
"<a href=""https://www.baseball-reference.com/players/p/parenfr01.shtml"">Freddy Parent</a>",BOS,30,653,600,67,141,1,178,49,31,16,40,.235,.277,.297,.574,.282,1.26
"<a href=""https://www.baseball-reference.com/players/p/pastoji01.shtml"">Jim Pastorius</a>",BRO,24,80,71,6,10,0,14,5,4,0,13,.141,.187,.197,.384,.192,-.09
"<a href=""https://www.baseball-reference.com/players/p/patteca01.shtml"">Casey Patten</a>",WS1,32,99,94,5,11,1,14,2,3,1,37,.117,.153,.149,.302,.154,.00
"<a href=""https://www.baseball-reference.com/players/p/pattero01.shtml"">Roy Patterson</a>",CHA,29,53,49,4,3,0,5,1,0,1,9,.061,.061,.102,.163,.078,-.53
"<a href=""https://www.baseball-reference.com/players/p/paynefr01.shtml"">Fred Payne</a>",DET,25,244,222,24,60,0,75,22,13,4,23,.270,.316,.338,.654,.320,1.04
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",PIT,35,143,125,13,30,0,38,20,13,1,7,.240,.321,.304,.625,.312,.67
"<a href=""https://www.baseball-reference.com/players/p/peltyba01.shtml"">Barney Pelty</a>",SLA,25,97,91,3,15,0,15,4,3,0,7,.165,.191,.165,.356,.178,-.16
"<a href=""https://www.baseball-reference.com/players/p/peterbo01.shtml"">Bob Peterson</a>",BOS,22,130,118,10,24,1,30,9,11,1,23,.203,.277,.254,.531,.268,-.47
"<a href=""https://www.baseball-reference.com/players/p/pfeffbi01.shtml"">Big Jeff Pfeffer</a>",BSN,24,172,158,10,31,1,43,11,5,2,29,.196,.253,.272,.525,.262,.34
"<a href=""https://www.baseball-reference.com/players/p/pfiesja01.shtml"">Jack Pfiester</a>",CHN,28,90,84,5,4,0,4,1,3,0,34,.048,.091,.048,.139,.078,-1.20
"<a href=""https://www.baseball-reference.com/players/p/phelped01.shtml"">Ed Phelps</a>",2,27,177,158,12,39,1,51,17,12,3,17,.247,.308,.323,.631,.301,.19
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",PIT,34,86,82,5,20,0,22,6,3,0,15,.244,.279,.268,.547,.270,.31
"<a href=""https://www.baseball-reference.com/players/p/phylebi01.shtml"">Bill Phyle</a>",SLN,31,79,73,6,13,0,18,4,5,2,12,.178,.231,.247,.477,.237,-.14
"<a href=""https://www.baseball-reference.com/players/p/pittito01.shtml"">Togie Pittinger</a>",PHI,34,50,44,5,4,0,5,0,3,0,14,.091,.184,.114,.297,.164,-.23
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,30,82,73,6,17,0,19,6,3,0,12,.233,.273,.260,.533,.263,.30
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",SLA,31,97,91,5,21,1,26,8,4,0,17,.231,.263,.286,.549,.270,.46
"<a href=""https://www.baseball-reference.com/players/p/powerdo01.shtml"">Doc Powers</a>",PHA,35,192,185,5,29,0,30,7,1,2,42,.157,.170,.162,.332,.164,-.99
"<a href=""https://www.baseball-reference.com/players/p/puttmam01.shtml"">Ambrose Puttmann</a>",SLN,25,6,6,1,2,0,2,0,0,0,2,.333,.333,.333,.667,.323,.05
"<a href=""https://www.baseball-reference.com/players/q/quillle01.shtml"">Lee Quillin</a>",CHA,24,10,9,1,3,0,3,0,0,1,0,.333,.333,.333,.667,.323,-.14
"<a href=""https://www.baseball-reference.com/players/r/raubto01.shtml"">Tommy Raub</a>",SLN,35,83,78,9,22,0,32,2,4,2,4,.282,.325,.410,.736,.354,.73
"<a href=""https://www.baseball-reference.com/players/r/reardph01.shtml"">Phil Reardon</a>",BRO,24,15,14,0,1,0,1,0,0,0,2,.071,.133,.071,.205,.116,-.20
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",CHN,23,91,83,4,13,0,13,4,2,0,25,.157,.176,.157,.333,.165,.00
"<a href=""https://www.baseball-reference.com/players/r/rhoadbo01.shtml"">Bob Rhoads</a>",CLE,26,129,118,6,19,0,20,6,5,0,36,.161,.195,.169,.365,.183,-.35
"<a href=""https://www.baseball-reference.com/players/r/rhodech01.shtml"">Charlie Rhodes</a>",SLN,21,16,16,0,3,0,3,1,0,0,9,.188,.188,.188,.375,.182,-.06
"<a href=""https://www.baseball-reference.com/players/r/richile01.shtml"">Lew Richie</a>",PHI,22,68,60,1,3,0,6,4,7,0,15,.050,.149,.100,.249,.139,.00
"<a href=""https://www.baseball-reference.com/players/r/rickebr01.shtml"">Branch Rickey</a>",SLA,24,223,201,22,57,3,79,24,16,4,26,.284,.345,.393,.738,.361,1.69
