Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/coxla01.shtml"">Larry Cox</a>",SEA,32,271,243,18,49,4,71,20,19,1,36,0.20164609053497942,0.2595419847328244,0.29218106995884774,0.5517230546916722,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxte02.shtml"">Ted Cox</a>",SEA,25,269,247,17,60,2,75,23,19,0,25,0.242914979757085,0.2947761194029851,0.30364372469635625,0.5984198440993413,0,0
"<a href=""https://www.baseball-reference.com/players/c/craigro02.shtml"">Rod Craig</a>",SEA,22,264,240,30,57,3,83,20,17,3,35,0.2375,0.29343629343629346,0.3458333333333333,0.6392696267696267,0,0
"<a href=""https://www.baseball-reference.com/players/c/cromawa01.shtml"">Warren Cromartie</a>",MON,26,657,597,74,172,14,257,70,51,8,64,0.288107202680067,0.3445635528330781,0.4304857621440536,0.7750493149771317,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">Terry Crowley</a>",BAL,33,266,233,33,67,12,111,50,29,0,21,0.2875536480686695,0.36363636363636365,0.47639484978540775,0.8400312134217713,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzhe01.shtml"">Hector Cruz</a>",CIN,27,83,75,5,16,1,25,5,8,0,16,0.21333333333333335,0.2891566265060241,0.3333333333333333,0.6224899598393574,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,32,680,612,79,185,11,261,91,60,36,66,0.3022875816993464,0.3602941176470588,0.4264705882352941,0.7867647058823529,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzju01.shtml"">Julio Cruz</a>",SEA,25,497,422,66,88,2,109,16,59,45,49,0.20853080568720378,0.30578512396694213,0.25829383886255924,0.5640789628295013,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzto02.shtml"">Todd Cruz</a>",2,24,356,333,28,79,3,104,23,14,2,62,0.23723723723723725,0.2714285714285714,0.3123123123123123,0.5837408837408837,0,0
"<a href=""https://www.baseball-reference.com/players/c/cubbami01.shtml"">Mike Cubbage</a>",MIN,29,318,285,29,70,8,103,42,23,0,37,0.24561403508771928,0.30128205128205127,0.36140350877192984,0.6626855600539812,0,0
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",SDN,32,69,62,2,12,0,13,2,2,0,31,0.1935483870967742,0.21875,0.20967741935483872,0.42842741935483875,0,0
"<a href=""https://www.baseball-reference.com/players/d/d'acqjo01.shtml"">John D'Acquisto</a>",2,28,11,8,1,0,0,0,0,1,0,4,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/d/dadepa01.shtml"">Paul Dade</a>",SDN,28,65,53,17,10,0,10,3,12,4,10,0.18867924528301888,0.3384615384615385,0.18867924528301888,0.5271407837445574,0,0
"<a href=""https://www.baseball-reference.com/players/d/dauerri01.shtml"">Rich Dauer</a>",BAL,27,618,557,71,158,2,196,63,46,3,19,0.2836624775583483,0.3382352941176471,0.3518850987432675,0.6901203928609145,0,0
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">Vic Davalillo</a>",LAN,40,6,6,1,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisbo02.shtml"">Bob Davis</a>",TOR,28,240,218,18,47,4,70,19,12,0,25,0.21559633027522937,0.2597402597402597,0.3211009174311927,0.5808411771714523,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisdi02.shtml"">Dick Davis</a>",ML4,26,381,365,50,99,4,141,30,11,5,43,0.27123287671232876,0.29658792650918636,0.3863013698630137,0.6828892963722001,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",PHI,19,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/davismi02.shtml"">Mike Davis</a>",OAK,21,107,95,11,20,1,27,8,7,2,14,0.21052631578947367,0.2621359223300971,0.28421052631578947,0.5463464486458866,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisod01.shtml"">Odie Davis</a>",TEX,24,8,8,0,1,0,1,0,0,0,2,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisro02.shtml"">Ron Davis</a>",NYA,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",MON,25,638,577,96,178,17,284,87,44,34,69,0.30849220103986136,0.3579277864992151,0.49220103986135183,0.8501288263605669,0,0
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">Doug DeCinces</a>",BAL,29,549,489,64,122,16,197,64,49,11,83,0.24948875255623723,0.3192660550458716,0.40286298568507156,0.7221290407309431,0,0
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">Ivan de Jesus</a>",CHN,27,692,618,78,160,3,201,33,60,44,81,0.2588996763754045,0.32748538011695905,0.32524271844660196,0.6527280985635611,0,0
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",BAL,30,406,362,51,95,9,154,40,36,3,45,0.26243093922651933,0.3333333333333333,0.425414364640884,0.7587476979742174,0,0
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",NYA,28,553,489,57,128,5,173,52,48,0,37,0.261758691206544,0.3272058823529412,0.3537832310838446,0.6809891134367858,0,0
"<a href=""https://www.baseball-reference.com/players/d/dernibo01.shtml"">Bob Dernier</a>",PHI,23,8,7,5,4,0,4,1,1,3,0,0.5714285714285714,0.625,0.5714285714285714,1.1964285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/d/desajo01.shtml"">Joe DeSa</a>",SLN,20,11,11,0,3,0,3,0,0,0,2,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/d/dethebo01.shtml"">Bob Detherage</a>",KCA,25,27,26,2,8,1,13,7,1,1,4,0.3076923076923077,0.3333333333333333,0.5,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",CLE,27,221,207,15,47,3,71,32,7,1,27,0.22705314009661837,0.25,0.34299516908212563,0.5929951690821256,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillast01.shtml"">Steve Dillard</a>",CHN,29,267,244,31,55,4,77,27,20,2,54,0.22540983606557377,0.2846441947565543,0.3155737704918033,0.6002179652483576,0,0
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">Miguel Dilone</a>",CLE,25,566,528,82,180,0,228,40,28,61,45,0.3409090909090909,0.375,0.4318181818181818,0.8068181818181819,0,0
"<a href=""https://www.baseball-reference.com/players/d/donohto01.shtml"">Tom Donohue</a>",CAL,27,230,218,18,41,2,53,14,7,5,63,0.18807339449541285,0.21585903083700442,0.24311926605504589,0.4589782968920503,0,0
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CAL,29,108,93,5,27,2,39,25,12,0,12,0.2903225806451613,0.3644859813084112,0.41935483870967744,0.7838408200180886,0,0
"<a href=""https://www.baseball-reference.com/players/d/doylebr01.shtml"">Brian Doyle</a>",NYA,26,81,75,8,13,1,17,5,6,1,7,0.17333333333333334,0.2345679012345679,0.22666666666666666,0.4612345679012345,0,0
"<a href=""https://www.baseball-reference.com/players/d/dragodi01.shtml"">Dick Drago</a>",BOS,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",CIN,28,632,524,81,139,14,219,74,93,19,68,0.2652671755725191,0.37658227848101267,0.4179389312977099,0.7945212097787226,0,0
"<a href=""https://www.baseball-reference.com/players/d/duesha01.shtml"">Hal Dues</a>",MON,25,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/durhale01.shtml"">Leon Durham</a>",SLN,22,330,303,42,82,8,129,42,18,8,55,0.2706270627062706,0.308868501529052,0.42574257425742573,0.7346110757864777,0,0
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",BOS,30,292,260,41,74,9,114,38,28,3,23,0.2846153846153846,0.35738831615120276,0.43846153846153846,0.7958498546127413,0,0
"<a href=""https://www.baseball-reference.com/players/d/dybzije01.shtml"">Jerry Dybzinski</a>",CLE,24,278,248,32,57,1,73,23,13,4,35,0.22983870967741934,0.2727272727272727,0.29435483870967744,0.5670821114369502,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyerdu01.shtml"">Duffy Dyer</a>",DET,34,126,108,11,20,4,33,11,13,0,34,0.18518518518518517,0.2727272727272727,0.3055555555555556,0.5782828282828283,0,0
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",PIT,29,445,393,66,133,21,229,74,43,5,65,0.3384223918575064,0.3955056179775281,0.5826972010178118,0.9782028189953398,0,0
"<a href=""https://www.baseball-reference.com/players/e/edlerda01.shtml"">Dave Edler</a>",SEA,23,99,89,11,20,3,30,9,8,2,16,0.2247191011235955,0.28865979381443296,0.33707865168539325,0.6257384454998263,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarda01.shtml"">Dave Edwards</a>",MIN,26,215,200,26,50,2,67,20,12,2,51,0.25,0.29439252336448596,0.335,0.6293925233644859,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarmi01.shtml"">Mike Edwards</a>",OAK,27,63,59,10,14,0,14,3,1,1,5,0.23728813559322035,0.25,0.23728813559322035,0.4872881355932204,0,0
"<a href=""https://www.baseball-reference.com/players/e/eicheju01.shtml"">Juan Eichelberger</a>",SDN,26,33,27,1,3,0,3,0,2,1,18,0.1111111111111111,0.1724137931034483,0.1111111111111111,0.2835249042145594,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliora01.shtml"">Randy Elliott</a>",OAK,29,40,39,4,5,0,8,1,1,0,13,0.1282051282051282,0.15,0.20512820512820512,0.3551282051282051,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisjo01.shtml"">John Ellis</a>",TEX,31,200,182,12,43,1,57,23,14,3,23,0.23626373626373626,0.29,0.3131868131868132,0.6031868131868132,0,0
"<a href=""https://www.baseball-reference.com/players/e/espinni01.shtml"">Nino Espinosa</a>",PHI,26,29,26,4,3,0,4,2,0,0,9,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.2692307692307693,0,0
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",OAK,29,321,285,19,66,5,92,29,30,1,18,0.23157894736842105,0.3018867924528302,0.32280701754385965,0.6246938099966899,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansba01.shtml"">Barry Evans</a>",SDN,24,147,125,11,29,1,39,14,17,1,21,0.232,0.31724137931034485,0.312,0.6292413793103449,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",SFN,33,653,556,69,147,20,230,78,83,17,65,0.2643884892086331,0.35857805255023184,0.4136690647482014,0.7722471172984333,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,28,542,463,72,123,18,224,60,64,3,98,0.265658747300216,0.3582089552238806,0.4838012958963283,0.8420102511202089,0,0
"<a href=""https://www.baseball-reference.com/players/f/faedole01.shtml"">Lenny Faedo</a>",MIN,20,9,8,1,2,0,3,0,0,0,0,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/f/faheybi01.shtml"">Bill Fahey</a>",SDN,30,265,241,18,62,1,69,22,21,2,16,0.2572614107883817,0.3143939393939394,0.2863070539419087,0.600700993335848,0,0
"<a href=""https://www.baseball-reference.com/players/f/falcope01.shtml"">Pete Falcone</a>",NYN,26,49,41,2,6,0,6,3,2,0,12,0.14634146341463414,0.18604651162790697,0.14634146341463414,0.33238797504254114,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergujo01.shtml"">Joe Ferguson</a>",LAN,33,214,172,20,41,9,75,29,38,2,46,0.23837209302325582,0.37089201877934275,0.436046511627907,0.8069385304072497,0,0
"<a href=""https://www.baseball-reference.com/players/f/figueje01.shtml"">Jesus Figueroa</a>",CHN,23,216,198,20,50,1,58,11,14,2,16,0.25252525252525254,0.308411214953271,0.29292929292929293,0.601340507882564,0,0
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">Rollie Fingers</a>",SDN,33,19,18,0,5,0,8,0,0,0,5,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.7222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/f/fischmi01.shtml"">Mike Fischlin</a>",HOU,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",BOS,32,530,478,73,138,18,223,62,36,11,62,0.28870292887029286,0.35283018867924526,0.4665271966527197,0.8193573853319649,0,0
"<a href=""https://www.baseball-reference.com/players/f/flannti01.shtml"">Tim Flannery</a>",SDN,22,315,292,15,70,0,82,25,18,2,30,0.23972602739726026,0.2829581993569132,0.2808219178082192,0.5637801171651324,0,0
"<a href=""https://www.baseball-reference.com/players/f/flynndo01.shtml"">Doug Flynn</a>",NYN,29,474,443,46,113,0,138,24,22,2,20,0.255079006772009,0.28846153846153844,0.3115124153498871,0.5999739538114255,0,0
"<a href=""https://www.baseball-reference.com/players/f/foleyma01.shtml"">Marv Foley</a>",CHA,26,153,137,14,29,4,46,15,9,0,22,0.2116788321167883,0.2631578947368421,0.3357664233576642,0.5989243180945063,0,0
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",PIT,29,540,495,61,131,3,162,38,19,11,23,0.26464646464646463,0.29601518026565465,0.32727272727272727,0.6232879075383819,0,0
"<a href=""https://www.baseball-reference.com/players/f/footeba01.shtml"">Barry Foote</a>",CHN,28,216,202,16,48,6,81,28,13,1,18,0.2376237623762376,0.2824074074074074,0.400990099009901,0.6833975064173083,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordda01.shtml"">Dan Ford</a>",CAL,28,249,226,22,63,7,95,26,19,0,45,0.27876106194690264,0.3387096774193548,0.42035398230088494,0.7590636597202398,0,0
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,30,89,78,11,23,3,37,10,2,1,18,0.2948717948717949,0.3125,0.47435897435897434,0.7868589743589743,0,0
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,33,84,77,3,18,0,21,8,1,1,33,0.23376623376623376,0.24358974358974358,0.2727272727272727,0.5163170163170163,0,0
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",CIN,31,608,528,79,144,25,250,93,75,1,99,0.2727272727272727,0.3618421052631579,0.4734848484848485,0.8353269537480064,0,0
"<a href=""https://www.baseball-reference.com/players/f/friaspe01.shtml"">Pepe Frias</a>",2,31,255,236,28,57,0,65,10,4,5,23,0.24152542372881355,0.2551440329218107,0.2754237288135593,0.53056776173537,0,0
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",MON,40,14,12,0,2,0,2,2,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulghjo01.shtml"">John Fulgham</a>",SLN,24,30,27,1,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",NYA,30,229,194,40,54,14,110,50,28,2,21,0.27835051546391754,0.37554585152838427,0.5670103092783505,0.9425561608067348,0,0
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,27,457,415,47,117,4,156,40,30,11,29,0.2819277108433735,0.32962138084632514,0.3759036144578313,0.7055249953041565,0,0
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",ATL,32,2,2,0,1,0,1,1,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcida01.shtml"">Damaso Garcia</a>",TOR,23,565,543,50,151,4,207,46,12,13,55,0.27808471454880296,0.29590017825311943,0.3812154696132597,0.6771156478663791,0,0
"<a href=""https://www.baseball-reference.com/players/g/garciki01.shtml"">Kiko Garcia</a>",BAL,26,340,311,27,62,1,73,27,24,8,57,0.19935691318327975,0.2551928783382789,0.2347266881028939,0.48991956644117285,0,0
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",PIT,31,610,548,62,142,5,196,58,46,32,53,0.2591240875912409,0.3150912106135987,0.35766423357664234,0.672755444190241,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrra01.shtml"">Ralph Garr</a>",CAL,34,46,42,5,8,0,9,3,4,0,6,0.19047619047619047,0.2608695652173913,0.21428571428571427,0.47515527950310554,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,31,704,658,78,200,26,307,106,36,6,67,0.303951367781155,0.340941512125535,0.46656534954407297,0.807506861669608,0,0
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",BOS,20,24,24,2,5,0,5,1,0,0,5,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.4166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">Cesar Geronimo</a>",CIN,32,162,145,16,37,2,48,9,14,2,24,0.25517241379310346,0.31875,0.3310344827586207,0.6497844827586207,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,23,189,175,23,46,9,77,16,10,4,45,0.26285714285714284,0.30319148936170215,0.44,0.7431914893617022,0,0
"<a href=""https://www.baseball-reference.com/players/g/glynned01.shtml"">Ed Glynn</a>",NYN,27,8,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/goltzda01.shtml"">Dave Goltz</a>",LAN,31,61,47,1,6,0,6,4,7,0,23,0.1276595744680851,0.24074074074074073,0.1276595744680851,0.3684003152088258,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezlu01.shtml"">Luis Gomez</a>",ATL,28,307,278,18,53,0,59,24,17,0,27,0.1906474820143885,0.23905723905723905,0.21223021582733814,0.4512874548845772,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzada01.shtml"">Dan Gonzales</a>",DET,26,7,7,1,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaju02.shtml"">Julio Gonzalez</a>",HOU,27,54,52,5,6,0,7,1,1,1,8,0.11538461538461539,0.1320754716981132,0.1346153846153846,0.2666908563134978,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaor01.shtml"">Orlando Gonzalez</a>",OAK,28,80,70,10,17,0,17,1,9,0,8,0.24285714285714285,0.3291139240506329,0.24285714285714285,0.5719710669077758,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodwda01.shtml"">Danny Goodwin</a>",MIN,26,134,115,12,23,1,31,11,17,0,32,0.2,0.3007518796992481,0.26956521739130435,0.5703170970905524,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahada01.shtml"">Dan Graham</a>",BAL,25,285,266,32,74,15,128,54,14,0,40,0.2781954887218045,0.30985915492957744,0.48120300751879697,0.7910621624483745,0,0
"<a href=""https://www.baseball-reference.com/players/g/grayga01.shtml"">Gary Gray</a>",CLE,27,57,54,4,8,2,15,4,3,0,13,0.14814814814814814,0.19298245614035087,0.2777777777777778,0.47076023391812866,0,0
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",CAL,31,596,498,60,135,14,203,62,84,3,108,0.2710843373493976,0.377326565143824,0.40763052208835343,0.7849570872321774,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",TOR,22,696,653,63,166,2,228,41,24,18,58,0.2542113323124043,0.282798833819242,0.34915773353751917,0.6319565673567611,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",CIN,30,615,544,89,160,13,247,85,62,23,77,0.29411764705882354,0.36437908496732024,0.4540441176470588,0.8184232026143791,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",SFN,32,20,18,1,2,1,5,1,0,0,7,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.3888888888888889,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimsro02.shtml"">Ross Grimsley</a>",2,30,9,9,1,2,0,3,0,0,0,4,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",PHI,27,182,154,19,37,0,48,12,24,1,7,0.24025974025974026,0.3463687150837989,0.3116883116883117,0.6580570267721106,0,0
"<a href=""https://www.baseball-reference.com/players/g/grosswa01.shtml"">Wayne Gross</a>",OAK,28,419,366,45,103,14,171,61,44,5,39,0.2814207650273224,0.354916067146283,0.4672131147540984,0.8221291819003813,0,0
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",TEX,31,323,274,40,76,9,117,32,42,2,35,0.2773722627737226,0.37383177570093457,0.42700729927007297,0.8008390749710075,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrma01.shtml"">Mario Guerrero</a>",OAK,30,414,381,32,91,2,117,23,19,3,32,0.2388451443569554,0.2727272727272727,0.30708661417322836,0.5798138869005011,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">Pedro Guerrero</a>",LAN,24,199,183,27,59,7,91,31,12,2,31,0.3224043715846995,0.35858585858585856,0.4972677595628415,0.8558536181487001,0,0
"<a href=""https://www.baseball-reference.com/players/g/guldebr01.shtml"">Brad Gulden</a>",NYA,24,3,3,1,1,1,4,2,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/g/gullibi01.shtml"">Bill Gullickson</a>",MON,21,52,40,2,7,0,8,0,2,0,11,0.175,0.21428571428571427,0.2,0.41428571428571426,0,0
"<a href=""https://www.baseball-reference.com/players/h/haliced01.shtml"">Ed Halicki</a>",2,29,6,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hancoga01.shtml"">Garry Hancock</a>",BOS,26,120,115,9,33,4,51,19,3,0,11,0.28695652173913044,0.3,0.4434782608695652,0.7434782608695651,0,0
"<a href=""https://www.baseball-reference.com/players/h/hannapr01.shtml"">Preston Hanna</a>",ATL,25,14,14,1,2,0,4,0,0,0,3,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargeal01.shtml"">Alan Hargesheimer</a>",SFN,25,25,22,2,4,0,5,2,2,0,10,0.18181818181818182,0.25,0.22727272727272727,0.4772727272727273,0,0
"<a href=""https://www.baseball-reference.com/players/h/hargrmi01.shtml"">Mike Hargrove</a>",CLE,30,720,589,86,179,11,238,85,111,4,36,0.30390492359932086,0.415041782729805,0.40407470288624786,0.8191164856160529,0,0
"<a href=""https://www.baseball-reference.com/players/h/harlola01.shtml"">Larry Harlow</a>",CAL,28,355,301,47,83,4,116,27,48,3,61,0.2757475083056478,0.37606837606837606,0.3853820598006645,0.7614504358690406,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpete01.shtml"">Terry Harper</a>",ATL,24,61,54,3,10,0,14,3,6,2,5,0.18518518518518517,0.2786885245901639,0.25925925925925924,0.5379477838494231,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",CLE,31,675,561,100,150,11,213,72,98,17,60,0.26737967914438504,0.3789004457652303,0.37967914438502676,0.758579590150257,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">Bud Harrelson</a>",TEX,36,219,180,26,49,1,58,9,29,4,23,0.2722222222222222,0.37320574162679426,0.32222222222222224,0.6954279638490165,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrijo04.shtml"">John Harris</a>",CAL,25,49,41,8,12,2,23,7,7,0,4,0.2926829268292683,0.3877551020408163,0.5609756097560976,0.9487307117969139,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrivi01.shtml"">Vic Harris</a>",ML4,30,103,89,8,19,1,28,7,12,4,13,0.21348314606741572,0.30392156862745096,0.3146067415730337,0.6185283102004846,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartmi01.shtml"">Mike Hart</a>",TEX,28,5,4,1,1,0,1,0,1,0,1,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",CLE,27,447,390,43,124,8,174,65,49,0,51,0.31794871794871793,0.3901345291479821,0.4461538461538462,0.8362883753018282,0,0
"<a href=""https://www.baseball-reference.com/players/h/hasslan01.shtml"">Andy Hassler</a>",2,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatchmi01.shtml"">Mickey Hatcher</a>",LAN,25,90,84,4,19,1,24,5,2,0,12,0.2261904761904762,0.2441860465116279,0.2857142857142857,0.5299003322259136,0,0
"<a href=""https://www.baseball-reference.com/players/h/hausmto01.shtml"">Tom Hausman</a>",NYN,27,17,16,0,1,0,1,0,0,0,7,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesbi01.shtml"">Bill Hayes</a>",CHN,22,9,9,0,2,0,3,0,0,0,3,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/h/hazewdr01.shtml"">Drungo Hazewood</a>",BAL,20,5,5,1,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathmi02.shtml"">Mike Heath</a>",OAK,25,329,305,27,74,1,91,33,16,3,28,0.24262295081967214,0.2795031055900621,0.2983606557377049,0.5778637613277671,0,0
"<a href=""https://www.baseball-reference.com/players/h/hebneri01.shtml"">Richie Hebner</a>",DET,32,388,341,48,99,12,159,82,38,0,45,0.2903225806451613,0.3601036269430052,0.4662756598240469,0.8263792867670521,0,0
"<a href=""https://www.baseball-reference.com/players/h/heepda01.shtml"">Danny Heep</a>",HOU,22,97,87,6,24,0,32,6,8,0,9,0.27586206896551724,0.3402061855670103,0.367816091954023,0.7080222775210333,0,0
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">Ken Henderson</a>",CHN,34,99,82,7,16,2,25,9,17,0,19,0.1951219512195122,0.3333333333333333,0.3048780487804878,0.6382113821138211,0,0
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",OAK,21,722,591,111,179,9,236,53,117,100,54,0.30287648054145516,0.420391061452514,0.3993231810490694,0.8197142425015833,0,0
