Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/devorjo01.shtml"">Josh Devore</a>",NY1,22,549,490,92,149,2,186,27,46,43,67,0.3040816326530612,0.37084870848708484,0.3795918367346939,0.7504405452217787,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickswa01.shtml"">Walt Dickson</a>",NY1,31,5,4,1,1,0,1,0,1,0,0,0.25,0.4,0.25,0.65,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/doanewa01.shtml"">Walt Doan</a>",CLE,23,8,7,0,2,0,3,2,1,0,2,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0,0.11
"<a href=""https://www.baseball-reference.com/players/d/donahpa01.shtml"">Pat Donahue</a>",4,25,53,45,2,6,0,6,4,3,1,10,0.13333333333333333,0.20408163265306123,0.13333333333333333,0.33741496598639453,0,-0.96
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,33,76,69,6,10,0,11,2,5,0,24,0.14492753623188406,0.20270270270270271,0.15942028985507245,0.36212299255777514,0,-0.32
"<a href=""https://www.baseball-reference.com/players/d/dooinre01.shtml"">Red Dooin</a>",PHI,31,357,331,30,80,0,101,30,22,10,17,0.24169184290030213,0.28895184135977336,0.30513595166163143,0.5940877930214048,0,0.23
"<a href=""https://www.baseball-reference.com/players/d/doolami01.shtml"">Mickey Doolin</a>",PHI,30,589,536,58,141,2,190,57,35,16,56,0.2630597014925373,0.31542461005199307,0.35447761194029853,0.6699022219922917,0,3.83
"<a href=""https://www.baseball-reference.com/players/d/doughpa01.shtml"">Patsy Dougherty</a>",CHA,33,492,443,45,110,1,133,43,41,22,44,0.24830699774266365,0.3176229508196721,0.3002257336343115,0.6178486844539837,0,0.49
"<a href=""https://www.baseball-reference.com/players/d/downeto01.shtml"">Tom Downey</a>",CIN,26,432,378,43,102,2,123,32,34,12,28,0.2698412698412698,0.3349397590361446,0.3253968253968254,0.66033658443297,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleji01.shtml"">Jim Doyle</a>",CIN,23,15,13,1,2,0,4,1,0,0,2,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.46153846153846156,0,-0.19
"<a href=""https://www.baseball-reference.com/players/d/doylela01.shtml"">Larry Doyle</a>",NY1,23,670,575,97,164,8,237,69,71,39,26,0.2852173913043478,0.3686635944700461,0.4121739130434783,0.7808375075135243,0,0
"<a href=""https://www.baseball-reference.com/players/d/doylesl01.shtml"">Slow Joe Doyle</a>",2,28,7,7,0,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.01
"<a href=""https://www.baseball-reference.com/players/d/drucklo01.shtml"">Louis Drucke</a>",NY1,21,86,70,8,15,1,23,13,7,0,18,0.21428571428571427,0.2857142857142857,0.32857142857142857,0.6142857142857143,0,0.4
"<a href=""https://www.baseball-reference.com/players/d/dygerji01.shtml"">Jimmy Dygert</a>",PHA,25,39,36,1,3,0,4,2,3,0,10,0.08333333333333333,0.15384615384615385,0.1111111111111111,0.26495726495726496,0,-0.21
"<a href=""https://www.baseball-reference.com/players/e/eastete01.shtml"">Ted Easterly</a>",CLE,25,398,363,34,111,0,139,55,21,10,27,0.30578512396694213,0.34375,0.38292011019283745,0.7266701101928374,0,0
"<a href=""https://www.baseball-reference.com/players/e/egandi01.shtml"">Dick Egan</a>",CIN,26,561,474,70,116,0,137,46,53,41,38,0.24472573839662448,0.32196969696969696,0.2890295358649789,0.6109992328346758,0,0.96
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",WS1,35,515,455,53,114,2,133,42,35,19,18,0.25054945054945055,0.3220675944333996,0.2923076923076923,0.6143752867410919,0,2.63
"<a href=""https://www.baseball-reference.com/players/e/ellioro01.shtml"">Rowdy Elliott</a>",BSN,19,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/e/ellisru01.shtml"">Rube Ellis</a>",SLN,24,632,550,87,142,4,188,54,62,25,70,0.2581818181818182,0.3387358184764992,0.3418181818181818,0.680554000294681,0,0.45
"<a href=""https://www.baseball-reference.com/players/e/englecl01.shtml"">Clyde Engle</a>",2,26,423,376,59,99,2,137,38,33,13,47,0.2632978723404255,0.3260340632603406,0.36436170212765956,0.6903957653880002,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/erwinte01.shtml"">Tex Erwin</a>",BRO,24,236,202,15,38,1,46,10,24,3,12,0.18811881188118812,0.2775330396475771,0.22772277227722773,0.5052558119248048,0,-0.23
"<a href=""https://www.baseball-reference.com/players/e/evansch01.shtml"">Chick Evans</a>",BSN,20,10,10,1,1,0,2,1,0,0,0,0.1,0.1,0.2,0.30000000000000004,0,-0.07
"<a href=""https://www.baseball-reference.com/players/e/evansst01.shtml"">Steve Evans</a>",SLN,25,627,506,73,122,2,165,73,78,10,63,0.24110671936758893,0.375609756097561,0.32608695652173914,0.7016967126193001,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",CHN,28,556,433,87,114,0,139,28,108,28,18,0.2632794457274827,0.4125230202578269,0.3210161662817552,0.7335391865395822,0,3.71
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",PHI,37,99,90,7,20,0,27,6,4,0,16,0.2222222222222222,0.2631578947368421,0.3,0.5631578947368421,0,0.28
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",CLE,30,92,82,6,15,0,16,4,6,1,25,0.18292682926829268,0.24719101123595505,0.1951219512195122,0.44231296245546725,0,0
"<a href=""https://www.baseball-reference.com/players/f/fanweha01.shtml"">Harry Fanwell</a>",CLE,23,33,30,0,1,0,1,0,2,0,16,0.03333333333333333,0.09375,0.03333333333333333,0.12708333333333333,0,-0.44
"<a href=""https://www.baseball-reference.com/players/f/ferguge01.shtml"">Cecil Ferguson</a>",BSN,26,43,40,1,7,1,11,7,1,0,13,0.175,0.1951219512195122,0.275,0.4701219512195122,0,-0.08
"<a href=""https://www.baseball-reference.com/players/f/ferryja01.shtml"">Jack Ferry</a>",PIT,23,11,9,0,3,0,5,0,0,0,1,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0,0.15
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",NYA,22,30,29,1,3,0,5,0,0,0,9,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.27586206896551724,0,-0.23
"<a href=""https://www.baseball-reference.com/players/f/fishere01.shtml"">Red Fisher</a>",SLA,23,84,72,5,9,0,13,3,8,5,16,0.125,0.2222222222222222,0.18055555555555555,0.4027777777777778,0,-0.49
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",PHI,34,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fletcar01.shtml"">Art Fletcher</a>",NY1,25,132,125,12,28,0,32,13,4,9,9,0.224,0.24806201550387597,0.256,0.504062015503876,0,-0.53
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",CLE,34,78,68,5,18,1,25,7,10,1,10,0.2647058823529412,0.358974358974359,0.36764705882352944,0.7266214177978885,0,0.17
"<a href=""https://www.baseball-reference.com/players/f/flynnjo03.shtml"">John Flynn</a>",PIT,26,380,332,32,91,6,123,52,30,6,47,0.2740963855421687,0.33608815426997246,0.3704819277108434,0.7065700819808158,0,0.11
"<a href=""https://www.baseball-reference.com/players/f/fordru01.shtml"">Russ Ford</a>",NYA,27,112,96,8,20,0,31,7,9,1,33,0.20833333333333334,0.2830188679245283,0.3229166666666667,0.605935534591195,0,0.54
"<a href=""https://www.baseball-reference.com/players/f/formabi01.shtml"">Bill Forman</a>",WS1,23,1,0,1,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fosteed02.shtml"">Eddie Foster</a>",NYA,23,92,83,5,11,0,13,1,8,2,13,0.13253012048192772,0.21739130434782608,0.1566265060240964,0.3740178103719225,0,-0.41
"<a href=""https://www.baseball-reference.com/players/f/foxenbi01.shtml"">Bill Foxen</a>",2,31,27,25,1,4,0,4,1,1,0,12,0.16,0.19230769230769232,0.16,0.3523076923076923,0,-0.14
"<a href=""https://www.baseball-reference.com/players/f/frencch01.shtml"">Charlie French</a>",2,26,229,210,21,36,0,40,7,11,5,30,0.17142857142857143,0.22321428571428573,0.19047619047619047,0.41369047619047616,0,-1.3599999999999999
"<a href=""https://www.baseball-reference.com/players/f/frilljo01.shtml"">John Frill</a>",NYA,31,20,18,1,2,0,2,4,1,0,3,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.26900584795321636,0,0
"<a href=""https://www.baseball-reference.com/players/f/frocksa01.shtml"">Sam Frock</a>",2,27,90,84,5,16,0,16,7,1,1,32,0.19047619047619047,0.2,0.19047619047619047,0.3904761904761905,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",CIN,26,16,15,1,2,0,3,0,0,0,5,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/gandich01.shtml"">Chick Gandil</a>",CHA,22,310,275,21,53,2,72,21,24,12,40,0.19272727272727272,0.26732673267326734,0.26181818181818184,0.5291449144914492,0,0.62
"<a href=""https://www.baseball-reference.com/players/g/gardnea01.shtml"">Earle Gardner</a>",NYA,26,303,271,36,66,1,77,24,21,9,22,0.24354243542435425,0.30272108843537415,0.28413284132841327,0.5868539297637874,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">Larry Gardner</a>",BOS,24,475,413,56,117,2,155,36,41,8,52,0.28329297820823246,0.3537117903930131,0.37530266343825663,0.7290144538312697,0,3.09
"<a href=""https://www.baseball-reference.com/players/g/gaspaha01.shtml"">Harry Gaspar</a>",CIN,27,97,87,6,10,0,12,0,8,0,25,0.11494252873563218,0.19791666666666666,0.13793103448275862,0.3358477011494253,0,-0.42
"<a href=""https://www.baseball-reference.com/players/g/gessldo01.shtml"">Doc Gessler</a>",WS1,29,577,487,58,126,2,173,50,62,18,54,0.2587268993839836,0.36106194690265486,0.35523613963039014,0.716298086533045,0,2.9
"<a href=""https://www.baseball-reference.com/players/g/getzgu01.shtml"">Gus Getz</a>",BSN,20,154,144,14,28,0,30,7,6,2,10,0.19444444444444445,0.23178807947019867,0.20833333333333334,0.440121412803532,0,-0.68
"<a href=""https://www.baseball-reference.com/players/g/geyerru01.shtml"">Rube Geyer</a>",SLN,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gibsoge01.shtml"">George Gibson</a>",PIT,29,544,482,53,125,3,168,44,47,7,31,0.25933609958506226,0.33271028037383177,0.34854771784232363,0.6812579982161554,0,3.18
"<a href=""https://www.baseball-reference.com/players/g/gillija01.shtml"">Jack Gilligan</a>",SLA,24,15,15,1,3,0,3,1,0,0,1,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/girarch01.shtml"">Charlie Girard</a>",PHI,25,8,8,1,1,0,2,0,0,0,3,0.125,0.125,0.25,0.375,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/goldero01.shtml"">Roy Golden</a>",SLN,21,17,15,0,4,0,5,3,0,0,2,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.6,0,0.08
"<a href=""https://www.baseball-reference.com/players/g/goodra01.shtml"">Ralph Good</a>",BSN,24,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/goodwi01.shtml"">Wilbur Good</a>",BSN,24,98,86,15,29,0,42,11,6,5,13,0.3372093023255814,0.39361702127659576,0.4883720930232558,0.8819891142998515,0,1.04
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",NY1,20,16,14,1,3,0,4,2,2,1,3,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahabe02.shtml"">Bert Graham</a>",SLA,24,27,26,1,3,0,7,5,1,0,3,0.11538461538461539,0.14814814814814814,0.2692307692307692,0.41737891737891736,0,-0.14
"<a href=""https://www.baseball-reference.com/players/g/grahabi01.shtml"">Bill Grahame</a>",SLA,26,14,13,0,2,0,2,0,1,0,10,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/grahape01.shtml"">Peaches Graham</a>",BSN,33,335,291,31,82,0,99,21,33,5,15,0.281786941580756,0.3588957055214724,0.3402061855670103,0.6991018910884828,0,2.42
"<a href=""https://www.baseball-reference.com/players/g/graneja01.shtml"">Jack Graney</a>",CLE,24,499,454,62,107,1,141,31,37,18,53,0.2356828193832599,0.29327902240325865,0.31057268722466963,0.6038517096279283,0,0.17
"<a href=""https://www.baseball-reference.com/players/g/granted01.shtml"">Eddie Grant</a>",PHI,27,653,579,70,155,1,183,67,39,25,54,0.26770293609671847,0.3150242326332795,0.3160621761658031,0.6310864087990826,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/graydo01.shtml"">Dolly Gray</a>",WS1,31,90,85,7,21,0,26,2,4,0,22,0.24705882352941178,0.2808988764044944,0.3058823529411765,0.5867812293456709,0,0.54
"<a href=""https://www.baseball-reference.com/players/g/griggar01.shtml"">Art Griggs</a>",SLA,26,449,416,28,98,2,136,30,25,11,51,0.23557692307692307,0.28054298642533937,0.3269230769230769,0.6074660633484164,0,0.33
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",WS1,25,97,92,4,11,0,11,4,2,1,28,0.11956521739130435,0.13829787234042554,0.11956521739130435,0.2578630897317299,0,-0.68
"<a href=""https://www.baseball-reference.com/players/h/hahned01.shtml"">Ed Hahn</a>",CHA,34,67,53,2,6,0,8,1,7,0,5,0.11320754716981132,0.21666666666666667,0.1509433962264151,0.36761006289308173,0,-0.54
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",BOS,25,95,82,6,17,0,27,8,6,1,22,0.2073170731707317,0.2777777777777778,0.32926829268292684,0.6070460704607046,0,0.46
"<a href=""https://www.baseball-reference.com/players/h/hallma01.shtml"">Marc Hall</a>",SLA,22,15,15,0,1,0,1,0,0,0,6,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,-0.18
"<a href=""https://www.baseball-reference.com/players/h/hardyja01.shtml"">Jack Hardy</a>",WS1,33,8,8,1,2,0,2,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/harknsp01.shtml"">Spec Harkness</a>",CLE,22,53,50,2,7,0,10,3,2,0,25,0.14,0.17307692307692307,0.2,0.3730769230769231,0,-0.22
"<a href=""https://www.baseball-reference.com/players/h/harmobo01.shtml"">Bob Harmon</a>",SLN,22,88,76,11,14,0,20,6,8,2,23,0.18421052631578946,0.2619047619047619,0.2631578947368421,0.525062656641604,0,0.15
"<a href=""https://www.baseball-reference.com/players/h/hartsto01.shtml"">Topsy Hartsel</a>",PHA,36,351,285,45,63,0,79,22,58,11,45,0.22105263157894736,0.35276967930029157,0.2771929824561403,0.6299626617564319,0,0.76
"<a href=""https://www.baseball-reference.com/players/h/hartzro01.shtml"">Roy Hartzell</a>",SLA,28,615,542,52,118,2,147,30,49,18,43,0.2177121771217712,0.2897822445561139,0.27121771217712176,0.5609999567332357,0,1.58
"<a href=""https://www.baseball-reference.com/players/h/hausear01.shtml"">Arnold Hauser</a>",SLN,21,444,375,37,77,2,94,36,49,15,39,0.20533333333333334,0.3117782909930716,0.25066666666666665,0.5624449576597382,0,-0.57
"<a href=""https://www.baseball-reference.com/players/h/hearnbu01.shtml"">Bunny Hearn</a>",SLN,19,15,15,2,2,1,5,1,0,0,6,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4666666666666667,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hearned01.shtml"">Ed Hearne</a>",BOS,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/heitmhe01.shtml"">Heinie Heitmuller</a>",PHA,27,121,111,11,27,0,33,7,7,6,10,0.24324324324324326,0.288135593220339,0.2972972972972973,0.5854328905176363,0,0.08
"<a href=""https://www.baseball-reference.com/players/h/hemphch01.shtml"">Charlie Hemphill</a>",NYA,34,419,351,45,84,0,101,21,55,19,27,0.23931623931623933,0.35036496350364965,0.28774928774928776,0.6381142512529374,0,1.04
"<a href=""https://www.baseball-reference.com/players/h/hendred01.shtml"">Ed Hendricks</a>",NY1,25,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/henryjo02.shtml"">John Henry</a>",WS1,20,90,87,2,13,0,16,5,2,2,22,0.14942528735632185,0.16853932584269662,0.1839080459770115,0.3524473718197081,0,-0.35
"<a href=""https://www.baseball-reference.com/players/h/herzobu01.shtml"">Buck Herzog</a>",BSN,24,445,380,51,95,3,130,32,30,13,34,0.25,0.32941176470588235,0.34210526315789475,0.6715170278637771,0,1.71
"<a href=""https://www.baseball-reference.com/players/h/higgied01.shtml"">Eddie Higgins</a>",SLN,22,5,5,1,2,0,4,1,0,0,2,0.4,0.4,0.8,1.2000000000000002,0,0.11
"<a href=""https://www.baseball-reference.com/players/h/hinridu01.shtml"">Dutch Hinrichs</a>",WS1,21,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hoblidi01.shtml"">Dick Hoblitzell</a>",CIN,21,678,611,85,170,4,232,70,47,28,32,0.27823240589198034,0.33181818181818185,0.37970540098199673,0.7115235828001786,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffmda01.shtml"">Danny Hoffman</a>",SLA,30,425,380,20,90,0,111,27,34,16,94,0.23684210526315788,0.3062200956937799,0.29210526315789476,0.5983253588516746,0,0.39
"<a href=""https://www.baseball-reference.com/players/h/hofmaso01.shtml"">Solly Hofman</a>",CHN,27,572,477,83,155,3,220,86,65,29,34,0.3249475890985325,0.4059040590405904,0.4612159329140461,0.8671199919546365,0,0
"<a href=""https://www.baseball-reference.com/players/h/hohnhed01.shtml"">Eddie Hohnhorst</a>",CLE,25,68,63,8,20,0,25,6,4,3,7,0.31746031746031744,0.3582089552238806,0.3968253968253968,0.7550343520492774,0,0.32
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",BOS,22,688,584,81,156,2,191,27,62,40,53,0.2671232876712329,0.345565749235474,0.3270547945205479,0.672620543756022,0,2.91
"<a href=""https://www.baseball-reference.com/players/h/housebe01.shtml"">Ben Houser</a>",PHA,26,79,69,9,13,0,20,7,7,0,15,0.18840579710144928,0.2631578947368421,0.2898550724637681,0.5530129672006102,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",SLA,33,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/huggimi01.shtml"">Miller Huggins</a>",SLN,32,688,547,101,145,1,175,36,116,34,46,0.26508226691042047,0.3991031390134529,0.31992687385740404,0.7190300128708569,0,3.35
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",NYA,26,61,55,4,9,0,11,2,3,1,16,0.16363636363636364,0.22033898305084745,0.2,0.4203389830508475,0,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hulswru01.shtml"">Rudy Hulswitt</a>",SLN,33,148,133,9,33,0,44,14,13,5,10,0.24812030075187969,0.3197278911564626,0.3308270676691729,0.6505549588256355,0,0.13
"<a href=""https://www.baseball-reference.com/players/h/hummejo01.shtml"">John Hummel</a>",BRO,27,651,578,67,141,5,203,74,57,21,81,0.24394463667820068,0.3139717425431711,0.35121107266435986,0.665182815207531,0,1.59
"<a href=""https://www.baseball-reference.com/players/h/humphbe01.shtml"">Bert Humphries</a>",PHI,29,3,2,1,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntbe01.shtml"">Ben Hunt</a>",BOS,21,19,18,0,1,0,1,1,0,0,6,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,-0.27
"<a href=""https://www.baseball-reference.com/players/h/hyattha01.shtml"">Ham Hyatt</a>",PIT,25,186,175,19,46,1,66,30,8,3,14,0.26285714285714284,0.3064516129032258,0.37714285714285717,0.683594470046083,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jacklfr01.shtml"">Fred Jacklitsch</a>",PHI,34,57,51,7,10,0,13,2,5,0,9,0.19607843137254902,0.26785714285714285,0.2549019607843137,0.5227591036414565,0,-0.08
"<a href=""https://www.baseball-reference.com/players/j/jacksjo01.shtml"">Shoeless Joe Jackson</a>",CLE,22,86,75,15,29,1,44,11,8,4,8,0.38666666666666666,0.4457831325301205,0.5866666666666667,1.0324497991967871,0,0
"<a href=""https://www.baseball-reference.com/players/j/jansera01.shtml"">Ray Jansen</a>",SLA,21,5,5,0,4,0,4,0,0,0,0,0.8,0.8,0.8,1.6,0,0.08
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,22,142,137,14,24,2,38,12,4,2,34,0.17518248175182483,0.19858156028368795,0.2773722627737226,0.4759538230574106,0,0.23
"<a href=""https://www.baseball-reference.com/players/j/jonesda01.shtml"">Davy Jones</a>",DET,30,443,377,77,100,0,118,24,51,25,38,0.26525198938992045,0.3617511520737327,0.3129973474801061,0.6747484995538389,0,1.67
"<a href=""https://www.baseball-reference.com/players/j/jonesto01.shtml"">Tom Jones</a>",DET,36,510,432,32,110,1,133,45,35,22,27,0.25462962962962965,0.3249475890985325,0.30787037037037035,0.6328179594689028,0,0.77
"<a href=""https://www.baseball-reference.com/players/j/jordati01.shtml"">Tim Jordan</a>",BRO,31,5,5,1,1,1,4,3,0,0,2,0.2,0.2,0.8,1.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,30,40,36,2,4,0,6,2,3,0,21,0.1111111111111111,0.1794871794871795,0.16666666666666666,0.34615384615384615,0,-0.19
"<a href=""https://www.baseball-reference.com/players/k/kadinja01.shtml"">Jack Kading</a>",PIT,25,29,23,5,7,0,11,4,4,0,5,0.30434782608695654,0.4074074074074074,0.4782608695652174,0.8856682769726247,0,0.34
"<a href=""https://www.baseball-reference.com/players/k/kahlege01.shtml"">George Kahler</a>",CLE,20,35,35,1,5,0,5,1,0,0,13,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.26
"<a href=""https://www.baseball-reference.com/players/k/kanejo01.shtml"">John Kane</a>",CHN,27,74,62,11,15,1,18,12,9,2,10,0.24193548387096775,0.3380281690140845,0.2903225806451613,0.6283507496592458,0,-0.2
"<a href=""https://www.baseball-reference.com/players/k/kargeed01.shtml"">Ed Karger</a>",BOS,27,76,68,11,20,2,28,8,3,0,16,0.29411764705882354,0.3424657534246575,0.4117647058823529,0.7542304593070104,0,0.88
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",NY1,38,14,10,5,3,0,3,0,3,1,1,0.3,0.46153846153846156,0.3,0.7615384615384615,0,0.09
"<a href=""https://www.baseball-reference.com/players/k/kellybi02.shtml"">Billy Kelly</a>",SLN,24,3,2,1,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/kellyre01.shtml"">Red Kelly</a>",CHA,25,55,45,6,7,0,9,1,7,0,13,0.15555555555555556,0.2962962962962963,0.2,0.4962962962962963,0,-0.08
"<a href=""https://www.baseball-reference.com/players/k/killebi01.shtml"">Bill Killefer</a>",SLA,22,215,193,14,24,0,30,7,12,0,31,0.12435233160621761,0.18357487922705315,0.15544041450777202,0.3390152937348252,0,-0.91
"<a href=""https://www.baseball-reference.com/players/k/killere01.shtml"">Red Killefer</a>",WS1,25,419,345,35,79,0,98,24,29,17,41,0.2289855072463768,0.31794871794871793,0.28405797101449276,0.6020066889632107,0,1.29
"<a href=""https://www.baseball-reference.com/players/k/killied01.shtml"">Ed Killian</a>",DET,33,29,27,1,4,0,4,1,1,0,3,0.14814814814814814,0.17857142857142858,0.14814814814814814,0.32671957671957674,0,-0.12
"<a href=""https://www.baseball-reference.com/players/k/kinseed01.shtml"">Ed Kinsella</a>",SLA,30,18,12,2,3,0,3,1,5,0,1,0.25,0.47058823529411764,0.25,0.7205882352941176,0,0.27
"<a href=""https://www.baseball-reference.com/players/k/kirkeja01.shtml"">Jay Kirke</a>",DET,22,30,25,3,5,0,6,3,1,1,7,0.2,0.23076923076923078,0.24,0.4707692307692308,0,-0.26
"<a href=""https://www.baseball-reference.com/players/k/kleinre01.shtml"">Red Kleinow</a>",2,32,182,159,11,27,1,31,10,21,5,26,0.16981132075471697,0.26666666666666666,0.1949685534591195,0.46163522012578617,0,0.21
"<a href=""https://www.baseball-reference.com/players/k/klingjo01.shtml"">Johnny Kling</a>",CHN,34,343,297,31,80,2,107,32,37,3,27,0.26936026936026936,0.3541666666666667,0.3602693602693603,0.714436026936027,0,0
"<a href=""https://www.baseball-reference.com/players/k/knabeot01.shtml"">Otto Knabe</a>",PHI,26,597,510,73,133,1,166,44,47,15,42,0.2607843137254902,0.3267857142857143,0.3254901960784314,0.6522759103641457,0,0
"<a href=""https://www.baseball-reference.com/players/k/knaupco01.shtml"">Cotton Knaupp</a>",CLE,20,71,59,3,14,0,19,11,8,1,15,0.23728813559322035,0.3382352941176471,0.3220338983050847,0.6602691924227317,0,0.3
"<a href=""https://www.baseball-reference.com/players/k/knetzel01.shtml"">Elmer Knetzer</a>",BRO,24,47,38,5,2,0,2,0,4,1,16,0.05263157894736842,0.18181818181818182,0.05263157894736842,0.23444976076555024,0,-0.37
"<a href=""https://www.baseball-reference.com/players/k/knighjo02.shtml"">John Knight</a>",NYA,24,473,414,58,129,3,171,45,34,23,55,0.3115942028985507,0.3722466960352423,0.41304347826086957,0.7852901742961118,0,4.42
"<a href=""https://www.baseball-reference.com/players/k/koestel01.shtml"">Elmer Koestner</a>",CLE,24,54,48,4,15,0,16,3,0,2,11,0.3125,0.3125,0.3333333333333333,0.6458333333333333,0,0.37
"<a href=""https://www.baseball-reference.com/players/k/koneted01.shtml"">Ed Konetchy</a>",SLN,24,613,520,87,157,3,221,78,78,18,59,0.3019230769230769,0.39700996677740863,0.425,0.8220099667774086,0,5.03
"<a href=""https://www.baseball-reference.com/players/k/konnimi01.shtml"">Mike Konnick</a>",CIN,21,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/krausha01.shtml"">Harry Krause</a>",PHA,21,45,38,4,8,0,9,0,1,0,7,0.21052631578947367,0.2682926829268293,0.23684210526315788,0.5051347881899871,0,0
"<a href=""https://www.baseball-reference.com/players/k/krohru01.shtml"">Rube Kroh</a>",CHN,23,13,12,1,3,0,3,1,0,0,5,0.25,0.25,0.25,0.5,0,-0.01
