Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",BRO,19,29,26,4,5,1,9,1,1,0,8,0.19230769230769232,0.2222222222222222,0.34615384615384615,0.5683760683760684,0,0.09
"<a href=""https://www.baseball-reference.com/players/d/duserca01.shtml"">Carl Duser</a>",KC1,23,3,3,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dyckji01.shtml"">Jim Dyck</a>",2,34,49,34,8,6,0,8,0,13,0,10,0.17647058823529413,0.40425531914893614,0.23529411764705882,0.639549436795995,0,-0.16999999999999998
"<a href=""https://www.baseball-reference.com/players/e/edwarbr01.shtml"">Bruce Edwards</a>",CIN,32,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",PHI,31,672,630,80,164,26,271,95,33,7,62,0.26031746031746034,0.29895366218236175,0.4301587301587302,0.7291123923410919,0,0
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,29,71,66,1,8,0,9,0,0,0,8,0.12121212121212122,0.12121212121212122,0.13636363636363635,0.25757575757575757,0,-0.64
"<a href=""https://www.baseball-reference.com/players/e/espossa01.shtml"">Sammy Esposito</a>",CHA,24,234,184,30,42,3,63,25,41,1,19,0.22826086956521738,0.37117903930131,0.3423913043478261,0.7135703436491361,0,1.79
"<a href=""https://www.baseball-reference.com/players/e/eversho01.shtml"">Hoot Evers</a>",2,35,139,112,21,27,1,33,4,25,1,18,0.24107142857142858,0.3795620437956204,0.29464285714285715,0.6742049009384776,0,0.01
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,28,27,26,2,5,0,5,1,0,0,5,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.38461538461538464,0,0
"<a href=""https://www.baseball-reference.com/players/f/fanniji01.shtml"">Jim Fanning</a>",CHN,28,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",PHI,22,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,37,17,16,0,0,0,0,0,1,0,9,0.0,0.058823529411764705,0.0,0.058823529411764705,0,-0.24
"<a href=""https://www.baseball-reference.com/players/f/fernach01.shtml"">Chico Fernandez</a>",BRO,24,73,66,11,15,1,20,9,3,2,10,0.22727272727272727,0.2608695652173913,0.30303030303030304,0.5638998682476943,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/ferrado01.shtml"">Don Ferrarese</a>",BAL,27,30,28,0,1,0,1,1,1,0,2,0.03571428571428571,0.1,0.03571428571428571,0.13571428571428573,0,-0.26
"<a href=""https://www.baseball-reference.com/players/f/finigji01.shtml"">Jim Finigan</a>",KC1,27,290,250,29,54,2,71,21,30,3,28,0.216,0.2982456140350877,0.284,0.5822456140350877,0,-0.77
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">Ed Fitz Gerald</a>",WS1,32,169,148,15,45,2,59,12,20,0,16,0.30405405405405406,0.3869047619047619,0.39864864864864863,0.7855534105534105,0,0
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",CIN,18,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/f/flowebe01.shtml"">Ben Flowers</a>",2,29,6,5,0,0,0,0,0,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.05
"<a href=""https://www.baseball-reference.com/players/f/foileha01.shtml"">Hank Foiles</a>",2,27,245,222,24,47,7,82,25,17,0,56,0.21171171171171171,0.26556016597510373,0.36936936936936937,0.634929535344473,0,0
"<a href=""https://www.baseball-reference.com/players/f/fondyde01.shtml"">Dee Fondy</a>",CHN,31,580,543,52,146,9,213,46,20,9,74,0.26887661141804786,0.28970331588132636,0.39226519337016574,0.6819685092514921,0,-0.58
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,27,92,78,9,17,0,19,4,9,0,14,0.21794871794871795,0.2988505747126437,0.24358974358974358,0.5424403183023873,0,0.42
"<a href=""https://www.baseball-reference.com/players/f/fornimi01.shtml"">Mike Fornieles</a>",2,24,37,35,2,6,0,8,0,0,0,6,0.17142857142857143,0.17142857142857143,0.22857142857142856,0.4,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/fowlear01.shtml"">Art Fowler</a>",CIN,33,60,48,1,7,0,8,5,5,0,11,0.14583333333333334,0.23636363636363636,0.16666666666666666,0.403030303030303,0,-0.12
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,28,721,649,109,192,4,244,52,44,8,14,0.29583975346687214,0.3474576271186441,0.37596302003081666,0.7234206471494607,0,1.92
"<a href=""https://www.baseball-reference.com/players/f/foytapa01.shtml"">Paul Foytack</a>",DET,25,98,90,7,11,0,13,7,2,0,30,0.12222222222222222,0.14130434782608695,0.14444444444444443,0.2857487922705314,0,-0.49
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",BAL,22,500,445,62,115,9,166,57,51,11,60,0.25842696629213485,0.334,0.37303370786516854,0.7070337078651685,0,0
"<a href=""https://www.baseball-reference.com/players/f/frazijo01.shtml"">Joe Frazier</a>",3,33,127,110,10,27,3,44,18,15,0,16,0.24545454545454545,0.33858267716535434,0.4,0.7385826771653543,0,0.05
"<a href=""https://www.baseball-reference.com/players/f/freemhe01.shtml"">Hersh Freeman</a>",CIN,27,21,18,0,1,0,2,2,3,0,4,0.05555555555555555,0.19047619047619047,0.1111111111111111,0.30158730158730157,0,0
"<a href=""https://www.baseball-reference.com/players/f/freesge02.shtml"">Gene Freese</a>",PIT,22,230,207,17,43,3,61,14,16,2,45,0.20772946859903382,0.27312775330396477,0.2946859903381642,0.567813743642129,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,25,109,97,7,16,1,21,8,1,0,19,0.16494845360824742,0.17346938775510204,0.21649484536082475,0.38996423311592676,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienow01.shtml"">Owen Friend</a>",CHN,29,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",BRO,34,587,523,66,151,21,244,83,57,1,41,0.2887189292543021,0.3572649572649573,0.4665391969407266,0.8238041542056839,0,2.28
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,32,75,61,1,7,0,8,3,3,0,10,0.11475409836065574,0.16417910447761194,0.13114754098360656,0.2953266454612185,0,-0.58
"<a href=""https://www.baseball-reference.com/players/g/gardnbi02.shtml"">Billy Gardner</a>",BAL,28,560,515,53,119,11,172,50,29,5,53,0.23106796116504855,0.2807971014492754,0.3339805825242718,0.6147776839735473,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",DET,30,6,5,0,0,0,0,0,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gastato01.shtml"">Tom Gastall</a>",BAL,24,62,56,3,11,0,13,4,3,0,8,0.19642857142857142,0.2459016393442623,0.23214285714285715,0.47804449648711944,0,-0.43
"<a href=""https://www.baseball-reference.com/players/g/gernedi01.shtml"">Dick Gernert</a>",BOS,27,370,306,53,89,16,148,68,56,1,57,0.2908496732026144,0.39945652173913043,0.48366013071895425,0.8831166524580847,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilliji01.shtml"">Jim Gilliam</a>",BRO,27,701,594,102,178,6,235,43,95,21,39,0.2996632996632997,0.3985611510791367,0.3956228956228956,0.7941840467020322,0,6.15
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",2,29,252,223,15,50,1,63,14,25,1,21,0.2242152466367713,0.29880478087649404,0.2825112107623318,0.5813159916388259,0,0
"<a href=""https://www.baseball-reference.com/players/g/gomezru01.shtml"">Ruben Gomez</a>",NY1,28,63,60,9,11,0,12,1,2,1,5,0.18333333333333332,0.20967741935483872,0.2,0.4096774193548387,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">Billy Goodman</a>",BOS,30,448,399,61,117,2,161,38,40,0,22,0.2932330827067669,0.35600907029478457,0.40350877192982454,0.7595178422246092,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorbogl01.shtml"">Glen Gorbous</a>",PHI,25,33,33,1,6,0,6,1,0,0,1,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.47
"<a href=""https://www.baseball-reference.com/players/g/gormato02.shtml"">Tom Gorman</a>",KC1,31,44,39,2,2,0,2,2,4,0,22,0.05128205128205128,0.13953488372093023,0.05128205128205128,0.19081693500298152,0,-0.42
"<a href=""https://www.baseball-reference.com/players/g/grammal01.shtml"">Alex Grammas</a>",2,30,181,152,18,37,0,48,17,17,0,19,0.24342105263157895,0.3216374269005848,0.3157894736842105,0.6374269005847952,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenji02.shtml"">Jim Greengrass</a>",PHI,28,246,215,24,44,5,72,25,28,0,43,0.20465116279069767,0.2938775510204082,0.33488372093023255,0.6287612719506408,0,-1.25
"<a href=""https://www.baseball-reference.com/players/g/griggha01.shtml"">Hal Griggs</a>",WS1,27,22,16,4,0,0,0,0,3,0,12,0.0,0.2,0.0,0.2,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/grimbo01.shtml"">Bob Grim</a>",NYA,26,21,16,2,1,0,1,1,4,0,9,0.0625,0.25,0.0625,0.3125,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma01.shtml"">Marv Grissom</a>",NY1,38,11,11,0,1,0,2,0,0,0,5,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",PIT,25,575,520,40,142,0,167,37,35,0,25,0.27307692307692305,0.3172043010752688,0.3211538461538462,0.638358147229115,0,0.76
"<a href=""https://www.baseball-reference.com/players/g/grobco01.shtml"">Connie Grob</a>",WS1,23,20,18,3,6,0,7,5,1,0,2,0.3333333333333333,0.3684210526315789,0.3888888888888889,0.7573099415204678,0,0.19
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",DET,36,41,27,3,4,0,4,1,11,0,10,0.14814814814814814,0.39473684210526316,0.14814814814814814,0.5428849902534113,0,0.24
"<a href=""https://www.baseball-reference.com/players/g/grossdo01.shtml"">Don Gross</a>",CIN,25,21,19,1,2,0,2,1,2,0,5,0.10526315789473684,0.19047619047619047,0.10526315789473684,0.2957393483709273,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",KC1,29,280,244,22,63,5,97,37,30,1,31,0.2581967213114754,0.3345323741007194,0.3975409836065574,0.7320733577072768,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">Warren Hacker</a>",CHN,31,55,54,2,8,0,8,4,0,0,6,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.2962962962962963,0,-0.24
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">Harvey Haddix</a>",2,30,109,102,7,24,0,29,11,7,0,13,0.23529411764705882,0.28440366972477066,0.28431372549019607,0.5687173952149667,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/halebo01.shtml"">Bob Hale</a>",BAL,22,223,207,18,49,1,64,24,11,0,10,0.23671497584541062,0.273542600896861,0.30917874396135264,0.5827213448582136,0,-0.67
"<a href=""https://www.baseball-reference.com/players/h/hallbi02.shtml"">Bill Hall</a>",PIT,27,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",PIT,25,34,29,5,10,0,10,1,5,0,7,0.3448275862068966,0.4411764705882353,0.3448275862068966,0.7860040567951319,0,0.37
"<a href=""https://www.baseball-reference.com/players/h/hamnegr01.shtml"">Granny Hamner</a>",PHI,29,438,401,42,90,4,132,42,30,2,42,0.22443890274314215,0.27586206896551724,0.32917705735660846,0.6050391263221258,0,0
"<a href=""https://www.baseball-reference.com/players/h/harmoch01.shtml"">Chuck Harmon</a>",2,32,21,19,4,0,0,0,0,2,1,2,0.0,0.09523809523809523,0.0,0.09523809523809523,0,0
"<a href=""https://www.baseball-reference.com/players/h/harribi02.shtml"">Bill Harrington</a>",KC1,28,10,7,0,0,0,0,0,1,0,1,0.0,0.125,0.0,0.125,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/harriga01.shtml"">Gail Harris</a>",NY1,24,43,38,2,5,1,10,1,3,0,10,0.13157894736842105,0.23255813953488372,0.2631578947368421,0.49571603427172584,0,-0.41
"<a href=""https://www.baseball-reference.com/players/h/harshja01.shtml"">Jack Harshman</a>",CHA,28,87,71,8,12,6,31,19,11,0,21,0.16901408450704225,0.27710843373493976,0.43661971830985913,0.7137281520447989,0,0.83
"<a href=""https://www.baseball-reference.com/players/h/hatfifr01.shtml"">Fred Hatfield</a>",2,31,388,333,48,87,7,119,35,39,1,37,0.26126126126126126,0.35064935064935066,0.35735735735735735,0.7080067080067081,0,0
"<a href=""https://www.baseball-reference.com/players/h/hattogr01.shtml"">Grady Hatton</a>",3,33,169,139,14,29,1,38,12,26,1,13,0.20863309352517986,0.3333333333333333,0.2733812949640288,0.6067146282973621,0,0.44
"<a href=""https://www.baseball-reference.com/players/h/hearnji01.shtml"">Jim Hearn</a>",NY1,35,41,41,2,4,0,4,1,0,0,21,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.1951219512195122,0,-0.43
"<a href=""https://www.baseball-reference.com/players/h/heganji01.shtml"">Jim Hegan</a>",CLE,35,368,315,42,70,6,107,34,49,1,54,0.2222222222222222,0.3269230769230769,0.3396825396825397,0.6666056166056167,0,0.16
"<a href=""https://www.baseball-reference.com/players/h/hemusso01.shtml"">Solly Hemus</a>",2,33,233,192,25,55,5,88,26,29,1,22,0.2864583333333333,0.39826839826839827,0.4583333333333333,0.8566017316017316,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hernaev01.shtml"">Evelio Hernandez</a>",WS1,25,11,11,0,2,0,2,0,0,0,3,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/herritr01.shtml"">Troy Herriage</a>",KC1,25,29,25,1,3,0,3,1,2,0,17,0.12,0.18518518518518517,0.12,0.30518518518518517,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/hershea01.shtml"">Earl Hersh</a>",ML1,24,13,13,0,3,0,6,0,0,0,5,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.6923076923076923,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/herzowh01.shtml"">Whitey Herzog</a>",WS1,24,465,421,49,103,4,142,35,35,8,74,0.24465558194774348,0.30196936542669583,0.33729216152019004,0.6392615269468859,0,0
"<a href=""https://www.baseball-reference.com/players/h/hicksbu01.shtml"">Buddy Hicks</a>",DET,29,50,47,5,10,0,12,5,3,0,2,0.2127659574468085,0.26,0.2553191489361702,0.5153191489361701,0,-0.41
"<a href=""https://www.baseball-reference.com/players/h/hillmda01.shtml"">Dave Hillman</a>",CHN,28,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/hoakdo01.shtml"">Don Hoak</a>",CHN,28,478,424,51,91,5,132,37,41,8,46,0.21462264150943397,0.28297872340425534,0.3113207547169811,0.5942994781212365,0,-0.91
"<a href=""https://www.baseball-reference.com/players/h/hodgegi01.shtml"">Gil Hodges</a>",BRO,32,633,550,86,146,32,279,87,76,3,91,0.26545454545454544,0.3535031847133758,0.5072727272727273,0.8607759119861031,0,3.5
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",DET,24,97,80,16,20,0,25,9,12,0,22,0.25,0.34782608695652173,0.3125,0.6603260869565217,0,0
"<a href=""https://www.baseball-reference.com/players/h/hofmabo01.shtml"">Bobby Hofman</a>",NY1,30,64,56,1,10,0,11,2,6,0,8,0.17857142857142858,0.2698412698412698,0.19642857142857142,0.4662698412698413,0,-0.32
"<a href=""https://www.baseball-reference.com/players/h/hostge01.shtml"">Gene Host</a>",DET,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/housefr03.shtml"">Frank House</a>",DET,26,348,321,44,77,10,117,44,21,1,19,0.2398753894080997,0.29022988505747127,0.3644859813084112,0.6547158663658825,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/houttar01.shtml"">Art Houtteman</a>",CLE,28,13,12,0,2,0,2,2,0,1,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarel01.shtml"">Elston Howard</a>",NYA,27,316,290,35,76,5,105,34,21,0,30,0.2620689655172414,0.31210191082802546,0.3620689655172414,0.6741708763452668,0,0
"<a href=""https://www.baseball-reference.com/players/h/howeldi01.shtml"">Dixie Howell</a>",CHA,36,19,17,4,4,2,10,3,2,0,6,0.23529411764705882,0.3157894736842105,0.5882352941176471,0.9040247678018576,0,0.23
"<a href=""https://www.baseball-reference.com/players/h/howeldi02.shtml"">Dixie Howell</a>",BRO,36,16,13,0,3,0,5,1,1,0,3,0.23076923076923078,0.26666666666666666,0.38461538461538464,0.6512820512820513,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/hugheji02.shtml"">Jim Hughes</a>",2,33,9,9,2,2,0,3,1,0,0,1,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0.019999999999999997
"<a href=""https://www.baseball-reference.com/players/h/huntebi03.shtml"">Billy Hunter</a>",NYA,28,79,75,8,21,0,32,11,2,0,4,0.28,0.2987012987012987,0.4266666666666667,0.7253679653679654,0,0
"<a href=""https://www.baseball-reference.com/players/h/hurdto01.shtml"">Tom Hurd</a>",BOS,32,13,12,2,6,0,6,1,0,0,2,0.5,0.5,0.5,1.0,0,0.19
"<a href=""https://www.baseball-reference.com/players/i/irvinmo01.shtml"">Monte Irvin</a>",CHN,37,387,339,44,92,15,156,50,41,1,41,0.2713864306784661,0.3463541666666667,0.46017699115044247,0.8065311578171092,0,2.44
"<a href=""https://www.baseball-reference.com/players/j/jablora01.shtml"">Ray Jablonski</a>",CIN,29,458,407,42,104,15,176,66,37,2,57,0.25552825552825553,0.3238512035010941,0.43243243243243246,0.7562836359335265,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">Larry Jackson</a>",SLN,25,12,11,0,1,0,1,1,1,0,5,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.08
"<a href=""https://www.baseball-reference.com/players/j/jacksra01.shtml"">Randy Jackson</a>",BRO,30,346,307,37,84,8,137,53,28,2,38,0.2736156351791531,0.3333333333333333,0.44625407166123776,0.779587404994571,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacksro01.shtml"">Ron Jackson</a>",CHA,22,66,56,7,12,1,18,4,10,1,13,0.21428571428571427,0.3333333333333333,0.32142857142857145,0.6547619047619048,0,0.01
"<a href=""https://www.baseball-reference.com/players/j/jacobsp01.shtml"">Spook Jacobs</a>",2,30,156,134,17,27,0,32,6,17,4,10,0.20149253731343283,0.29605263157894735,0.23880597014925373,0.5348586017282011,0,-0.47
"<a href=""https://www.baseball-reference.com/players/j/jansela01.shtml"">Larry Jansen</a>",CIN,35,12,11,1,0,0,0,0,1,0,7,0.0,0.08333333333333333,0.0,0.08333333333333333,0,-0.19
"<a href=""https://www.baseball-reference.com/players/j/jeffcha01.shtml"">Hal Jeffcoat</a>",CIN,31,60,54,5,8,0,10,5,3,0,20,0.14814814814814814,0.19298245614035087,0.18518518518518517,0.37816764132553604,0,-0.33
"<a href=""https://www.baseball-reference.com/players/j/jenseja01.shtml"">Jackie Jensen</a>",BOS,29,673,578,80,182,20,287,97,89,11,43,0.314878892733564,0.40476190476190477,0.49653979238754326,0.9013016971494481,0,3.77
"<a href=""https://www.baseball-reference.com/players/j/johnsco01.shtml"">Connie Johnson</a>",2,33,73,61,5,15,0,16,4,6,1,10,0.2459016393442623,0.31343283582089554,0.26229508196721313,0.5757279177881087,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/johnser02.shtml"">Ernie Johnson</a>",ML1,32,5,4,0,1,0,1,1,0,0,0,0.25,0.2,0.25,0.45,0,-0.01
"<a href=""https://www.baseball-reference.com/players/j/jollyda01.shtml"">Dave Jolly</a>",ML1,31,6,4,0,0,0,0,2,1,0,2,0.0,0.2,0.0,0.2,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/jonesgo01.shtml"">Gordon Jones</a>",SLN,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/jonessa02.shtml"">Sam Jones</a>",CHN,30,71,57,3,10,0,10,1,4,0,19,0.17543859649122806,0.22950819672131148,0.17543859649122806,0.40494679321253957,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/joneswi01.shtml"">Willie Jones</a>",PHI,30,621,520,88,144,17,223,78,92,5,49,0.27692307692307694,0.38349514563106796,0.4288461538461538,0.8123412994772218,0,0
"<a href=""https://www.baseball-reference.com/players/k/kaisedo01.shtml"">Don Kaiser</a>",CHN,21,48,47,1,2,0,2,1,0,0,30,0.0425531914893617,0.041666666666666664,0.0425531914893617,0.08421985815602837,0,-0.67
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,21,693,617,96,194,27,327,128,70,7,55,0.31442463533225284,0.3829479768786127,0.5299837925445705,0.9129317694231832,0,6.54
"<a href=""https://www.baseball-reference.com/players/k/kattra01.shtml"">Ray Katt</a>",2,29,276,259,21,64,13,111,34,12,0,40,0.2471042471042471,0.2846715328467153,0.42857142857142855,0.7132429614181439,0,1.19
"<a href=""https://www.baseball-reference.com/players/k/kazante01.shtml"">Ted Kazanski</a>",PHI,22,406,379,35,80,4,105,34,20,0,41,0.21108179419525067,0.2506203473945409,0.2770448548812665,0.5276652022758075,0,-1.81
"<a href=""https://www.baseball-reference.com/players/k/keegabo01.shtml"">Bob Keegan</a>",CHA,35,40,32,2,4,0,4,1,4,0,7,0.125,0.2222222222222222,0.125,0.3472222222222222,0,-0.16
"<a href=""https://www.baseball-reference.com/players/k/kellefr02.shtml"">Frank Kellert</a>",CHN,31,143,129,10,24,4,41,17,12,0,22,0.18604651162790697,0.2535211267605634,0.3178294573643411,0.5713505841249045,0,-0.88
"<a href=""https://www.baseball-reference.com/players/k/kellge01.shtml"">George Kell</a>",2,33,480,425,52,115,9,168,48,33,0,37,0.27058823529411763,0.3240343347639485,0.3952941176470588,0.7193284524110073,0,0.36
"<a href=""https://www.baseball-reference.com/players/k/kellnal01.shtml"">Alex Kellner</a>",KC1,31,36,30,2,6,0,6,2,3,0,10,0.2,0.2727272727272727,0.2,0.4727272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennebo01.shtml"">Bob Kennedy</a>",2,35,222,190,17,42,4,59,22,26,2,23,0.22105263157894736,0.319634703196347,0.3105263157894737,0.6301610189858207,0,0
"<a href=""https://www.baseball-reference.com/players/k/keougma01.shtml"">Marty Keough</a>",BOS,22,3,2,1,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kielyle01.shtml"">Leo Kiely</a>",BOS,26,6,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.04
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">Harmon Killebrew</a>",WS1,20,110,99,10,22,5,39,13,10,0,39,0.2222222222222222,0.2909090909090909,0.3939393939393939,0.6848484848484848,0,-0.49
"<a href=""https://www.baseball-reference.com/players/k/kindaje01.shtml"">Jerry Kindall</a>",CHN,21,62,55,7,9,0,12,0,6,1,17,0.16363636363636364,0.2459016393442623,0.21818181818181817,0.4640834575260805,0,-0.18
"<a href=""https://www.baseball-reference.com/players/k/kindeel01.shtml"">Ellis Kinder</a>",2,41,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kingch01.shtml"">Chick King</a>",DET,25,10,9,0,2,0,2,0,1,0,4,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,-0.01
"<a href=""https://www.baseball-reference.com/players/k/kingji01.shtml"">Jim King</a>",CHN,23,354,317,32,79,15,141,54,30,1,40,0.24921135646687698,0.3125,0.444794952681388,0.757294952681388,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingne01.shtml"">Nellie King</a>",PIT,28,8,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/k/klausbi01.shtml"">Billy Klaus</a>",BOS,27,620,520,91,141,7,201,59,90,1,43,0.27115384615384613,0.3778501628664495,0.38653846153846155,0.7643886244049111,0,2.52
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",PIT,24,89,79,2,10,0,10,3,4,1,26,0.12658227848101267,0.16666666666666666,0.12658227848101267,0.2932489451476793,0,0
"<a href=""https://www.baseball-reference.com/players/k/klippjo01.shtml"">Johnny Klippstein</a>",CIN,28,82,71,4,7,0,7,3,3,0,19,0.09859154929577464,0.13513513513513514,0.09859154929577464,0.23372668443090977,0,0
"<a href=""https://www.baseball-reference.com/players/k/kluszte01.shtml"">Ted Kluszewski</a>",CIN,31,574,517,91,156,35,277,102,49,1,31,0.30174081237911027,0.3623693379790941,0.5357833655705996,0.8981527035496937,0,0
"<a href=""https://www.baseball-reference.com/players/k/konstji01.shtml"">Jim Konstanty</a>",2,39,3,2,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/k/koufasa01.shtml"">Sandy Koufax</a>",BRO,20,19,17,0,2,0,2,0,2,0,12,0.11764705882352941,0.21052631578947367,0.11764705882352941,0.3281733746130031,0,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kravida01.shtml"">Danny Kravitz</a>",PIT,25,74,68,6,18,2,30,10,5,1,9,0.2647058823529412,0.3108108108108108,0.4411764705882353,0.751987281399046,0,0
"<a href=""https://www.baseball-reference.com/players/k/kretllo01.shtml"">Lou Kretlow</a>",KC1,35,41,33,1,2,0,2,0,4,0,19,0.06060606060606061,0.16216216216216217,0.06060606060606061,0.22276822276822278,0,-0.24
"<a href=""https://www.baseball-reference.com/players/k/kucksjo01.shtml"">Johnny Kucks</a>",NYA,23,91,77,7,11,0,12,1,7,0,25,0.14285714285714285,0.2235294117647059,0.15584415584415584,0.37937356760886176,0,0
