Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/graneja01.shtml"">Jack Graney</a>",CLE,31,648,535,87,122,3,174,35,94,16,49,.228,.348,.325,.673,.336,1.14
"<a href=""https://www.baseball-reference.com/players/g/griffpu01.shtml"">Pug Griffin</a>",PHA,21,27,25,4,5,1,9,3,1,1,9,.200,.231,.360,.591,.287,0.01
"<a href=""https://www.baseball-reference.com/players/g/griffto01.shtml"">T. Griffith</a>",CIN,27,393,363,45,98,1,133,45,19,5,23,.270,.308,.366,.674,.325,1.06
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">B. Grimes</a>",PIT,23,75,69,7,16,0,19,4,2,2,18,.232,.254,.275,.529,.257,0.00
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",CIN,27,685,599,91,182,1,246,53,71,15,30,.304,.385,.411,.796,.386,7.01
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",SLA,32,78,72,4,8,0,10,2,3,0,27,.111,.147,.139,.286,.144,-0.49
"<a href=""https://www.baseball-reference.com/players/g/grovero01.shtml"">Roy Grover</a>",PHA,25,571,482,45,108,0,137,34,43,12,53,.224,.292,.284,.576,.285,-0.11
"<a href=""https://www.baseball-reference.com/players/g/guistlo01.shtml"">Lou Guisto</a>",CLE,22,233,200,9,37,0,45,29,25,3,18,.185,.282,.225,.507,.259,-0.72
"<a href=""https://www.baseball-reference.com/players/h/halege01.shtml"">George Hale</a>",SLA,22,73,61,4,12,0,16,8,10,0,12,.197,.310,.262,.572,.290,0.03
"<a href=""https://www.baseball-reference.com/players/h/haleyra01.shtml"">R. Haley</a>",PHA,26,104,98,7,27,0,31,11,4,2,12,.276,.311,.316,.627,.305,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">E. Hamilton</a>",SLA,25,25,19,0,7,0,8,0,4,0,3,.368,.478,.421,.899,.439,0.43
"<a href=""https://www.baseball-reference.com/players/h/harpege02.shtml"">G. Harper</a>",DET,25,136,117,6,24,0,27,12,11,2,15,.205,.290,.231,.521,.265,-0.33
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",WS1,22,64,60,1,7,0,8,2,1,1,15,.117,.145,.133,.278,.140,-0.43
"<a href=""https://www.baseball-reference.com/players/h/harrijo03.shtml"">Joe Harris</a>",CLE,26,435,369,40,112,0,142,65,55,11,32,.304,.398,.385,.783,.383,0.00
"<a href=""https://www.baseball-reference.com/players/h/hartlgr01.shtml"">G. Hartley</a>",SLA,28,16,13,2,3,0,3,0,2,0,1,.231,.333,.231,.564,.289,0.08
"<a href=""https://www.baseball-reference.com/players/h/hasbrzi01.shtml"">Z. Hasbrook</a>",CHA,23,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">H. Heilmann</a>",DET,22,619,556,57,156,5,215,86,41,11,54,.281,.333,.387,.720,.348,2.64
"<a href=""https://www.baseball-reference.com/players/h/hemined01.shtml"">Ed Hemingway</a>",NY1,24,27,25,3,8,0,11,1,2,2,1,.320,.370,.440,.810,.388,0.29
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">C. Hendrix</a>",CHN,28,96,86,7,22,0,27,7,5,1,20,.256,.304,.314,.618,.302,0.50
"<a href=""https://www.baseball-reference.com/players/h/hendrti01.shtml"">Tim Hendryx</a>",NYA,26,476,393,43,98,5,141,44,62,6,45,.249,.359,.359,.717,.354,2.91
"<a href=""https://www.baseball-reference.com/players/h/henriol01.shtml"">O. Henriksen</a>",BOS,29,15,12,1,1,0,1,1,3,0,4,.083,.267,.083,.350,.209,-0.08
"<a href=""https://www.baseball-reference.com/players/h/henryjo02.shtml"">John Henry</a>",WS1,27,195,163,10,31,0,37,18,24,1,16,.190,.302,.227,.529,.273,0.39
"<a href=""https://www.baseball-reference.com/players/h/herzobu01.shtml"">Buck Herzog</a>",NY1,31,477,417,69,98,2,130,31,31,12,36,.235,.308,.312,.620,.306,1.51
"<a href=""https://www.baseball-reference.com/players/h/hickmji01.shtml"">Jim Hickman</a>",BRO,25,398,370,46,81,6,122,36,17,14,66,.219,.253,.330,.583,.283,-0.55
"<a href=""https://www.baseball-reference.com/players/h/highhu01.shtml"">Hugh High</a>",NYA,29,430,365,37,86,1,112,19,48,8,31,.236,.329,.307,.636,.316,0.54
"<a href=""https://www.baseball-reference.com/players/h/hinchbi01.shtml"">B. Hinchman</a>",PIT,34,282,244,27,46,2,67,29,33,5,27,.189,.288,.275,.562,.283,-0.58
"<a href=""https://www.baseball-reference.com/players/h/hittbr01.shtml"">Bruce Hitt</a>",SLN,20,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hoblidi01.shtml"">D. Hoblitzell</a>",BOS,28,492,420,49,108,1,144,47,46,12,22,.257,.336,.343,.679,.333,2.42
"<a href=""https://www.baseball-reference.com/players/h/holkewa01.shtml"">Walter Holke</a>",NY1,24,583,527,55,146,2,178,55,34,13,54,.277,.327,.338,.665,.324,0.00
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",BOS,29,667,559,89,143,3,195,45,80,21,40,.256,.355,.349,.704,.347,3.15
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">R. Hornsby</a>",SLN,21,589,523,86,171,8,253,66,45,17,34,.327,.385,.484,.868,.416,0.00
"<a href=""https://www.baseball-reference.com/players/h/horstos01.shtml"">O. Horstmann</a>",SLN,26,50,46,1,9,0,11,2,2,0,13,.196,.229,.239,.468,.230,0.06
"<a href=""https://www.baseball-reference.com/players/h/howariv01.shtml"">Ivan Howard</a>",CLE,34,44,39,7,4,0,4,0,3,1,5,.103,.167,.103,.269,.143,-0.36
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",BSN,33,27,24,1,0,0,0,2,2,0,9,.000,.077,.000,.077,.056,-0.35
"<a href=""https://www.baseball-reference.com/players/h/huhnem01.shtml"">Emil Huhn</a>",CIN,25,54,51,2,10,0,15,3,2,1,5,.196,.226,.294,.521,.250,-0.24
"<a href=""https://www.baseball-reference.com/players/h/huntehe01.shtml"">Herb Hunter</a>",CHN,21,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/j/jacksch02.shtml"">C. Jackson</a>",PIT,23,134,121,7,29,0,36,1,10,4,22,.240,.303,.298,.601,.296,-0.15
"<a href=""https://www.baseball-reference.com/players/j/jacksjo01.shtml"">S. Jackson</a>",CHA,29,621,538,91,162,5,231,75,57,13,25,.301,.375,.429,.805,.388,5.76
"<a href=""https://www.baseball-reference.com/players/j/jacobba01.shtml"">B. Jacobson</a>",SLA,26,572,529,53,131,4,180,55,31,10,67,.248,.294,.340,.635,.309,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",PIT,24,72,67,3,12,0,14,0,1,0,26,.179,.203,.209,.412,.202,0.00
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",DET,30,69,57,7,12,0,12,2,10,0,20,.211,.328,.211,.539,.281,0.00
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">C. Jamieson</a>",2,24,428,380,45,98,0,110,29,43,8,41,.258,.336,.289,.626,.309,-0.26
"<a href=""https://www.baseball-reference.com/players/j/janvrha01.shtml"">Hal Janvrin</a>",BOS,24,149,127,21,25,0,28,8,11,2,13,.197,.266,.220,.487,.246,0.00
"<a href=""https://www.baseball-reference.com/players/j/jenkijo01.shtml"">Joe Jenkins</a>",CHA,26,10,9,0,1,0,1,2,0,0,5,.111,.111,.111,.222,.107,-0.15
"<a href=""https://www.baseball-reference.com/players/j/johnsbi02.shtml"">Bill Johnson</a>",PHA,24,124,109,7,19,1,28,8,8,4,14,.174,.237,.257,.494,.246,-0.80
"<a href=""https://www.baseball-reference.com/players/j/johnser01.shtml"">E. Johnson</a>",SLA,29,224,199,28,49,2,65,20,12,13,16,.246,.296,.327,.622,.304,1.10
"<a href=""https://www.baseball-reference.com/players/j/johnsji01.shtml"">J. Johnston</a>",BRO,27,369,330,33,89,0,107,25,23,16,28,.270,.321,.324,.645,.315,0.61
"<a href=""https://www.baseball-reference.com/players/j/johnsji02.shtml"">Jing Johnson</a>",PHA,22,71,59,3,12,0,14,3,9,0,14,.203,.309,.237,.546,.279,0.35
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">W. Johnson</a>",WS1,29,143,130,15,33,0,47,15,9,1,30,.254,.312,.362,.674,.327,1.15
"<a href=""https://www.baseball-reference.com/players/j/johnswa02.shtml"">E. Johnson</a>",PHA,24,3,1,1,0,0,0,0,2,0,0,.000,.667,.000,.667,.484,0.06
"<a href=""https://www.baseball-reference.com/players/j/jonesbo01.shtml"">Bob Jones</a>",DET,27,83,77,16,12,0,17,2,4,3,8,.156,.198,.221,.418,.205,-0.26
"<a href=""https://www.baseball-reference.com/players/j/jonesde01.shtml"">Deacon Jones</a>",DET,23,21,15,1,0,0,0,0,4,0,8,.000,.211,.000,.211,.153,-0.13
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">S. Jones</a>",BOS,24,5,4,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/j/jourdte01.shtml"">Ted Jourdan</a>",CHA,21,35,34,2,5,0,7,2,1,0,3,.147,.171,.206,.377,.183,-0.29
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,23,451,393,62,112,2,163,30,50,17,40,.285,.369,.415,.783,.378,0.00
"<a href=""https://www.baseball-reference.com/players/k/kauffbe01.shtml"">Benny Kauff</a>",NY1,27,644,559,89,172,5,217,68,59,30,54,.308,.379,.388,.767,.374,4.69
"<a href=""https://www.baseball-reference.com/players/k/kavanma01.shtml"">M. Kavanagh</a>",CLE,26,17,14,1,0,0,0,0,3,0,2,.000,.176,.000,.176,.128,-0.22
"<a href=""https://www.baseball-reference.com/players/k/keefeda01.shtml"">Dave Keefe</a>",PHA,20,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">H. Kelly</a>",2,21,31,30,2,2,0,4,0,1,0,12,.067,.097,.133,.230,.113,0.00
"<a href=""https://www.baseball-reference.com/players/k/kellyjo03.shtml"">Joe Kelly</a>",BSN,30,489,445,41,99,3,133,36,26,21,45,.222,.268,.299,.567,.277,0.22
"<a href=""https://www.baseball-reference.com/players/k/kenwobi01.shtml"">D. Kenworthy</a>",SLA,30,11,10,1,1,0,1,1,1,1,1,.100,.182,.100,.282,.153,-0.09
"<a href=""https://www.baseball-reference.com/players/k/kildupe01.shtml"">Pete Kilduff</a>",2,24,310,280,35,72,1,97,27,16,13,30,.257,.304,.346,.651,.311,0.00
"<a href=""https://www.baseball-reference.com/players/k/killebi01.shtml"">B. Killefer</a>",PHI,29,437,409,28,112,0,124,31,15,4,21,.274,.306,.303,.609,.297,2.09
"<a href=""https://www.baseball-reference.com/players/k/kingle02.shtml"">Lee King</a>",PIT,24,408,381,32,95,1,122,35,15,8,58,.249,.281,.320,.602,.291,0.00
"<a href=""https://www.baseball-reference.com/players/k/klepfed01.shtml"">Ed Klepfer</a>",CLE,29,72,62,3,2,0,2,2,5,0,22,.032,.104,.032,.137,.083,-0.90
"<a href=""https://www.baseball-reference.com/players/k/knetzel01.shtml"">E. Knetzer</a>",CIN,31,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/k/koneted01.shtml"">Ed Konetchy</a>",BSN,31,526,474,56,129,2,180,54,36,16,40,.272,.330,.380,.710,.344,2.67
"<a href=""https://www.baseball-reference.com/players/k/koober01.shtml"">Ernie Koob</a>",SLA,24,43,35,2,4,0,4,0,5,0,17,.114,.225,.114,.339,.187,-0.13
"<a href=""https://www.baseball-reference.com/players/k/kopfla01.shtml"">Larry Kopf</a>",CIN,26,630,573,81,146,2,187,26,28,17,48,.255,.297,.326,.623,.303,1.70
"<a href=""https://www.baseball-reference.com/players/k/krueger01.shtml"">E. Krueger</a>",2,26,99,91,10,22,1,31,6,5,1,11,.242,.296,.341,.637,.311,-0.34
"<a href=""https://www.baseball-reference.com/players/l/lamarbi01.shtml"">Bill Lamar</a>",NYA,20,42,41,2,10,0,10,3,0,1,2,.244,.244,.244,.488,.235,0.00
"<a href=""https://www.baseball-reference.com/players/l/lambeot01.shtml"">Otis Lambeth</a>",CLE,27,36,32,3,6,0,8,2,1,0,8,.188,.212,.250,.462,.225,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lavando01.shtml"">Doc Lavan</a>",SLA,26,388,355,19,85,0,103,30,19,5,34,.239,.284,.290,.574,.281,0.74
"<a href=""https://www.baseball-reference.com/players/l/lavenji01.shtml"">J. Lavender</a>",PHI,33,40,36,1,5,0,6,2,2,0,14,.139,.184,.167,.351,.177,-0.17
"<a href=""https://www.baseball-reference.com/players/l/lawryot01.shtml"">Otis Lawry</a>",PHA,23,59,55,7,9,0,10,1,2,1,9,.164,.193,.182,.375,.185,-0.54
"<a href=""https://www.baseball-reference.com/players/l/leardbi01.shtml"">Bill Leard</a>",BRO,31,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/l/leibone01.shtml"">Nemo Leibold</a>",CHA,25,509,428,59,101,0,125,29,74,27,34,.236,.350,.292,.642,.323,1.24
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">D. Leonard</a>",BOS,25,113,104,5,9,0,12,1,7,0,23,.087,.144,.115,.260,.136,-0.76
"<a href=""https://www.baseball-reference.com/players/l/leonajo01.shtml"">Joe Leonard</a>",WS1,23,355,297,30,57,0,77,23,45,6,40,.192,.302,.259,.562,.284,0.38
"<a href=""https://www.baseball-reference.com/players/l/lesliro01.shtml"">Roy Leslie</a>",CHN,22,20,19,1,4,0,4,1,1,1,5,.211,.250,.211,.461,.229,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lewisdu01.shtml"">Duffy Lewis</a>",BOS,29,620,553,55,167,1,217,65,29,8,54,.302,.342,.392,.735,.354,3.93
"<a href=""https://www.baseball-reference.com/players/l/livinpa01.shtml"">P. Livingston</a>",SLN,37,20,20,0,4,0,4,2,0,2,1,.200,.200,.200,.400,.192,-0.05
"<a href=""https://www.baseball-reference.com/players/l/loberha01.shtml"">Hans Lobert</a>",NY1,35,59,52,4,10,1,14,5,5,2,5,.192,.276,.269,.545,.275,0.08
"<a href=""https://www.baseball-reference.com/players/l/longto01.shtml"">Tom Long</a>",SLN,27,581,530,49,123,3,172,41,37,21,44,.232,.285,.325,.609,.297,-0.40
"<a href=""https://www.baseball-reference.com/players/l/lovesl01.shtml"">Slim Love</a>",NYA,26,39,36,2,6,0,6,1,1,0,6,.167,.189,.167,.356,.176,-0.14
"<a href=""https://www.baseball-reference.com/players/l/lowdegr01.shtml"">G. Lowdermilk</a>",SLA,32,7,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/l/luderfr01.shtml"">Fred Luderus</a>",PHI,31,607,522,57,136,5,183,72,65,5,35,.261,.349,.351,.700,.345,2.24
"<a href=""https://www.baseball-reference.com/players/l/lynnby01.shtml"">Byrd Lynn</a>",CHA,28,84,72,7,16,0,18,5,7,1,11,.222,.300,.250,.550,.277,-0.35
"<a href=""https://www.baseball-reference.com/players/m/mageele01.shtml"">Lee Magee</a>",2,28,325,285,28,57,0,64,12,19,6,24,.200,.252,.225,.477,.229,-1.31
"<a href=""https://www.baseball-reference.com/players/m/mageesh01.shtml"">Sherry Magee</a>",2,32,435,383,41,107,1,142,52,29,11,30,.279,.338,.371,.709,.327,2.28
"<a href=""https://www.baseball-reference.com/players/m/maisefr01.shtml"">Fritz Maisel</a>",NYA,27,466,404,46,80,0,92,20,36,29,18,.198,.267,.228,.495,.249,-0.48
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",PIT,23,33,31,3,7,0,7,0,0,0,6,.226,.250,.226,.476,.234,0.04
"<a href=""https://www.baseball-reference.com/players/m/mannle01.shtml"">Les Mann</a>",CHN,24,485,444,63,121,1,163,44,27,14,46,.273,.316,.367,.683,.330,0.00
"<a href=""https://www.baseball-reference.com/players/m/maranra01.shtml"">R. Maranville</a>",BSN,25,613,561,69,146,3,200,43,40,27,47,.260,.312,.357,.668,.324,4.53
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">R. Marquard</a>",BRO,30,81,75,6,15,0,17,4,3,1,13,.200,.231,.227,.457,.225,0.03
"<a href=""https://www.baseball-reference.com/players/m/marriwi01.shtml"">W. Marriott</a>",CHN,23,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/m/marsaar01.shtml"">A. Marsans</a>",2,29,386,345,41,79,0,95,35,28,17,9,.229,.287,.275,.562,.263,-0.22
"<a href=""https://www.baseball-reference.com/players/m/martisp01.shtml"">Speed Martin</a>",SLA,23,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/massemi01.shtml"">Mike Massey</a>",BSN,23,114,91,12,18,0,18,2,15,2,15,.198,.318,.198,.516,.271,-0.28
"<a href=""https://www.baseball-reference.com/players/m/mayerer01.shtml"">E. Mayer</a>",PHI,27,58,51,7,10,0,11,2,2,0,11,.196,.226,.216,.442,.218,0.00
"<a href=""https://www.baseball-reference.com/players/m/mayerwa01.shtml"">Wally Mayer</a>",BOS,26,17,12,2,2,0,2,0,5,0,2,.167,.412,.167,.578,.327,0.24
"<a href=""https://www.baseball-reference.com/players/m/mayja01.shtml"">Jakie May</a>",SLN,21,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/m/maysca01.shtml"">Carl Mays</a>",BOS,25,115,107,9,27,0,36,14,6,0,11,.252,.292,.336,.628,.304,0.81
"<a href=""https://www.baseball-reference.com/players/m/mcaulik01.shtml"">Ike McAuley</a>",SLN,25,9,7,0,2,0,2,1,0,0,1,.286,.286,.286,.571,.275,0.01
"<a href=""https://www.baseball-reference.com/players/m/mcavowi01.shtml"">W. McAvoy</a>",PHA,22,24,24,1,6,1,10,4,0,0,3,.250,.250,.417,.667,.321,0.52
"<a href=""https://www.baseball-reference.com/players/m/mcbrige01.shtml"">G. McBride</a>",WS1,36,164,141,6,27,0,30,9,10,1,17,.191,.265,.213,.477,.243,0.24
"<a href=""https://www.baseball-reference.com/players/m/mccaral01.shtml"">A. McCarthy</a>",PIT,28,168,151,15,33,0,37,8,11,1,13,.219,.276,.245,.521,.260,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mccarle01.shtml"">Lew McCarty</a>",NY1,28,181,162,15,40,2,53,19,14,1,6,.247,.311,.327,.638,.313,0.10
"<a href=""https://www.baseball-reference.com/players/m/mcgafpa01.shtml"">P. McGaffigan</a>",PHI,28,66,60,5,10,0,11,6,0,1,7,.167,.167,.183,.350,.168,-0.38
"<a href=""https://www.baseball-reference.com/players/m/mcgrabo01.shtml"">Bob McGraw</a>",NYA,22,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcinnst01.shtml"">S. McInnis</a>",PHA,26,621,567,50,172,0,199,44,33,18,19,.303,.342,.351,.693,.336,3.50
"<a href=""https://www.baseball-reference.com/players/m/mckecbi01.shtml"">B. McKechnie</a>",CIN,30,145,134,11,34,0,39,15,7,5,7,.254,.296,.291,.587,.287,0.08
"<a href=""https://www.baseball-reference.com/players/m/mcmulfr01.shtml"">F. McMullin</a>",CHA,25,245,194,35,46,0,50,12,27,9,17,.237,.339,.258,.597,.303,0.55
"<a href=""https://www.baseball-reference.com/players/m/mcnalmi01.shtml"">Mike McNally</a>",BOS,23,63,50,9,15,0,16,2,6,3,3,.300,.375,.320,.695,.344,0.74
"<a href=""https://www.baseball-reference.com/players/m/meadole01.shtml"">Lee Meadows</a>",SLN,22,97,89,5,9,0,10,4,1,0,32,.101,.111,.112,.223,.109,0.00
"<a href=""https://www.baseball-reference.com/players/m/menosmi01.shtml"">Mike Menosky</a>",WS1,22,382,322,46,83,1,118,34,45,22,55,.258,.359,.366,.726,.356,2.71
"<a href=""https://www.baseball-reference.com/players/m/merklfr01.shtml"">Fred Merkle</a>",2,28,616,557,66,147,3,205,57,42,13,61,.264,.320,.368,.688,.333,0.91
"<a href=""https://www.baseball-reference.com/players/m/meyerbi01.shtml"">Billy Meyer</a>",PHA,24,174,162,9,38,0,45,9,7,0,14,.235,.271,.278,.548,.268,0.01
"<a href=""https://www.baseball-reference.com/players/m/meyerch01.shtml"">Chief Meyers</a>",2,36,225,200,13,45,0,60,7,17,4,11,.225,.292,.300,.592,.285,0.98
"<a href=""https://www.baseball-reference.com/players/m/middlji01.shtml"">J. Middleton</a>",NY1,28,8,8,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/m/milancl01.shtml"">Clyde Milan</a>",WS1,30,662,579,60,170,0,193,48,58,20,26,.294,.364,.333,.697,.343,2.40
"<a href=""https://www.baseball-reference.com/players/m/milanho01.shtml"">Horace Milan</a>",WS1,23,81,73,8,21,0,26,9,4,4,9,.288,.342,.356,.698,.340,0.20
"<a href=""https://www.baseball-reference.com/players/m/miljujo01.shtml"">J. Miljus</a>",BRO,22,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/m/milledo02.shtml"">Dots Miller</a>",SLN,30,598,544,61,135,2,174,45,33,14,52,.248,.295,.320,.615,.300,2.59
"<a href=""https://www.baseball-reference.com/players/m/milleel01.shtml"">Elmer Miller</a>",NYA,26,449,379,43,95,3,121,35,40,11,44,.251,.336,.319,.656,.326,0.00
"<a href=""https://www.baseball-reference.com/players/m/millefr02.shtml"">Frank Miller</a>",PIT,31,81,76,0,9,0,11,4,0,0,11,.118,.118,.145,.263,.125,-0.61
"<a href=""https://www.baseball-reference.com/players/m/milleot01.shtml"">Otto Miller</a>",BRO,28,301,274,19,63,1,79,17,14,5,29,.230,.272,.288,.561,.274,0.61
"<a href=""https://www.baseball-reference.com/players/m/millera02.shtml"">Ray Miller</a>",2,29,59,48,2,8,0,10,2,10,0,6,.167,.310,.208,.519,.266,0.01
"<a href=""https://www.baseball-reference.com/players/m/millewa02.shtml"">Ward Miller</a>",SLA,32,102,82,13,17,1,23,2,16,7,15,.207,.350,.280,.630,.323,-0.05
"<a href=""https://www.baseball-reference.com/players/m/mitchcl01.shtml"">C. Mitchell</a>",CIN,26,97,90,13,25,0,28,5,5,0,5,.278,.316,.311,.627,.306,0.00
"<a href=""https://www.baseball-reference.com/players/m/mitchwi01.shtml"">W. Mitchell</a>",DET,27,65,59,3,7,0,7,4,1,0,11,.119,.148,.119,.266,.135,-0.46
"<a href=""https://www.baseball-reference.com/players/m/mogrige01.shtml"">G. Mogridge</a>",NYA,28,74,69,6,11,0,17,3,1,0,15,.159,.171,.246,.418,.199,0.00
"<a href=""https://www.baseball-reference.com/players/m/mollwfr01.shtml"">F. Mollwitz</a>",PIT,27,156,140,15,36,0,42,12,8,4,8,.257,.297,.300,.597,.291,-0.20
"<a href=""https://www.baseball-reference.com/players/m/molynvi01.shtml"">V. Molyneaux</a>",SLA,28,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/m/monroed01.shtml"">Ed Monroe</a>",NYA,22,12,12,1,2,0,3,1,0,0,6,.167,.167,.250,.417,.198,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mooresc01.shtml"">S. Moore</a>",SLA,24,9,8,1,1,0,1,0,1,0,0,.125,.222,.125,.347,.188,-0.05
"<a href=""https://www.baseball-reference.com/players/m/morgara01.shtml"">Ray Morgan</a>",WS1,28,390,338,32,90,1,104,33,40,7,29,.266,.346,.308,.653,.324,1.30
"<a href=""https://www.baseball-reference.com/players/m/mortogu01.shtml"">Guy Morton</a>",CLE,24,50,47,0,4,0,4,2,0,0,14,.085,.085,.085,.170,.082,-0.63
"<a href=""https://www.baseball-reference.com/players/m/mowremi01.shtml"">Mike Mowrey</a>",BRO,33,308,271,20,58,0,77,25,29,7,25,.214,.292,.284,.576,.286,0.79
"<a href=""https://www.baseball-reference.com/players/m/murphed02.shtml"">Eddie Murphy</a>",CHA,25,60,51,9,16,0,20,16,5,4,1,.314,.386,.392,.778,.378,0.27
"<a href=""https://www.baseball-reference.com/players/m/murrabi01.shtml"">Bill Murray</a>",WS1,23,24,21,2,3,0,5,4,2,1,2,.143,.217,.238,.455,.226,-0.19
"<a href=""https://www.baseball-reference.com/players/m/murraed01.shtml"">Ed Murray</a>",SLA,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/m/murrare01.shtml"">Red Murray</a>",NY1,33,27,22,1,1,0,2,3,4,0,3,.045,.192,.091,.283,.166,-0.29
"<a href=""https://www.baseball-reference.com/players/m/myersel01.shtml"">Elmer Myers</a>",PHA,23,78,73,5,18,0,20,5,3,2,14,.247,.276,.274,.550,.268,0.00
"<a href=""https://www.baseball-reference.com/players/m/myershy01.shtml"">Hi Myers</a>",BRO,28,507,471,37,126,1,164,41,18,5,25,.268,.294,.348,.643,.309,0.00
"<a href=""https://www.baseball-reference.com/players/n/nayloro01.shtml"">R. Naylor</a>",PHA,25,12,11,1,1,0,1,0,1,0,6,.091,.167,.091,.258,.141,-0.09
"<a href=""https://www.baseball-reference.com/players/n/nealegr01.shtml"">Greasy Neale</a>",CIN,25,420,385,40,113,3,154,33,24,25,36,.294,.343,.400,.743,.359,0.00
"<a href=""https://www.baseball-reference.com/players/n/nehfar01.shtml"">Art Nehf</a>",BSN,24,87,70,8,12,0,19,2,13,1,13,.171,.310,.271,.581,.296,0.00
"<a href=""https://www.baseball-reference.com/players/n/nichofr02.shtml"">F. Nicholson</a>",DET,22,17,14,4,4,0,5,1,1,0,2,.286,.333,.357,.690,.335,0.08
"<a href=""https://www.baseball-reference.com/players/n/niehobe01.shtml"">Bert Niehoff</a>",PHI,33,401,361,30,92,2,123,42,23,8,29,.255,.303,.341,.644,.313,0.00
"<a href=""https://www.baseball-reference.com/players/n/northlo01.shtml"">Lou North</a>",SLN,26,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/n/noyeswi01.shtml"">Win Noyes</a>",PHA,28,60,52,2,6,0,6,1,6,0,26,.115,.207,.115,.322,.175,0.00
"<a href=""https://www.baseball-reference.com/players/n/nunamle01.shtml"">L. Nunamaker</a>",NYA,28,338,310,22,81,0,94,33,21,5,25,.261,.310,.303,.613,.301,2.07
"<a href=""https://www.baseball-reference.com/players/o/oeschjo01.shtml"">Joe Oeschger</a>",PHI,25,95,88,8,10,0,12,4,5,0,33,.114,.161,.136,.298,.152,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'farbo01.shtml"">B. O'Farrell</a>",CHN,20,9,8,1,3,0,5,1,1,1,0,.375,.444,.625,1.069,.503,0.00
