Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/f/fischwi01.shtml"">William Fischer</a>",PIT,26,277,245,25,70,3,92,25,27,11,19,0.2857142857142857,0.358974358974359,0.37551020408163266,0.7344845630559916,0,1.8
"<a href=""https://www.baseball-reference.com/players/f/fishera01.shtml"">Ray Fisher</a>",NYA,29,52,50,6,9,1,14,3,0,0,14,0.18,0.18,0.28,0.46,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fittepa01.shtml"">Paul Fittery</a>",PHI,29,27,22,3,2,0,2,0,4,0,13,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,-0.14
"<a href=""https://www.baseball-reference.com/players/f/fitzped01.shtml"">Ed Fitzpatrick</a>",BSN,27,203,178,20,45,0,61,17,12,4,22,0.25280898876404495,0.31794871794871793,0.34269662921348315,0.6606453471622011,0,0.43
"<a href=""https://www.baseball-reference.com/players/f/flackma01.shtml"">Max Flack</a>",CHN,27,510,447,65,111,0,143,21,51,17,34,0.2483221476510067,0.3253012048192771,0.319910514541387,0.6452117193606641,0,0.17
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">Ira Flagstead</a>",DET,23,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fletcar01.shtml"">Art Fletcher</a>",NY1,32,608,557,70,145,4,191,56,23,12,28,0.26032315978456017,0.3121869782971619,0.34290843806104127,0.6550954163582032,0,7.36
"<a href=""https://www.baseball-reference.com/players/f/flinndo01.shtml"">Don Flinn</a>",PIT,24,38,37,1,11,0,14,1,1,1,6,0.2972972972972973,0.3157894736842105,0.3783783783783784,0.6941678520625889,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/fosteed02.shtml"">Eddie Foster</a>",WS1,30,618,554,66,130,0,162,43,46,11,23,0.23465703971119134,0.29333333333333333,0.2924187725631769,0.5857521058965103,0,0.97
"<a href=""https://www.baseball-reference.com/players/f/fosteru01.shtml"">Rube Foster</a>",BOS,29,46,41,2,11,0,13,4,2,0,10,0.2682926829268293,0.3023255813953488,0.3170731707317073,0.6193987521270561,0,0.29
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">Jack Fournier</a>",CHA,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/frencpa01.shtml"">Pat French</a>",PHA,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gainede01.shtml"">Del Gainer</a>",BOS,30,197,172,28,53,2,73,19,15,1,21,0.3081395348837209,0.3736842105263158,0.42441860465116277,0.7981028151774785,0,1.96
"<a href=""https://www.baseball-reference.com/players/g/gallibe01.shtml"">Bert Gallia</a>",WS1,25,74,67,6,14,0,19,4,5,0,23,0.208955223880597,0.2638888888888889,0.2835820895522388,0.5474709784411277,0,0
"<a href=""https://www.baseball-reference.com/players/g/gandich01.shtml"">Chick Gandil</a>",CHA,29,601,553,53,151,0,174,57,30,16,36,0.2730560578661845,0.3163265306122449,0.31464737793851716,0.6309739085507621,0,1.21
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">Larry Gardner</a>",BOS,31,598,501,53,133,1,173,61,54,16,37,0.2654690618762475,0.34050179211469533,0.34530938123752497,0.6858111733522203,0,4.14
"<a href=""https://www.baseball-reference.com/players/g/gedeojo01.shtml"">Joe Gedeon</a>",NYA,23,131,117,15,28,0,35,8,7,4,13,0.23931623931623933,0.288,0.29914529914529914,0.5871452991452991,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gerbewa01.shtml"">Wally Gerber</a>",SLA,25,43,39,2,12,0,15,2,3,1,2,0.3076923076923077,0.35714285714285715,0.38461538461538464,0.7417582417582418,0,0
"<a href=""https://www.baseball-reference.com/players/g/getzgu01.shtml"">Gus Getz</a>",CIN,27,17,14,2,4,0,4,3,3,0,0,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.6974789915966386,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gharrpa01.shtml"">Patsy Gharrity</a>",WS1,25,196,176,15,50,0,55,18,14,7,18,0.2840909090909091,0.3368421052631579,0.3125,0.6493421052631578,0,0.42
"<a href=""https://www.baseball-reference.com/players/g/gibsoge01.shtml"">George Gibson</a>",NY1,36,91,82,1,14,0,17,5,7,1,2,0.17073170731707318,0.23595505617977527,0.2073170731707317,0.44327212935050697,0,-0.18
"<a href=""https://www.baseball-reference.com/players/g/gilhofr01.shtml"">Frank Gilhooley</a>",NYA,25,201,165,14,40,0,48,8,30,6,13,0.24242424242424243,0.3622448979591837,0.2909090909090909,0.6531539888682746,0,0.58
"<a href=""https://www.baseball-reference.com/players/g/gleasbi03.shtml"">Billy Gleason</a>",PIT,22,47,42,3,7,0,8,0,5,1,5,0.16666666666666666,0.2553191489361702,0.19047619047619047,0.44579533941236066,0,-0.2
"<a href=""https://www.baseball-reference.com/players/g/gonzami01.shtml"">Mike Gonzalez</a>",SLN,26,322,290,28,76,1,89,28,22,12,24,0.2620689655172414,0.31629392971246006,0.30689655172413793,0.623190481436598,0,0
"<a href=""https://www.baseball-reference.com/players/g/goochle01.shtml"">Lee Gooch</a>",PHA,27,64,59,4,17,1,22,8,4,0,10,0.288135593220339,0.3333333333333333,0.3728813559322034,0.7062146892655368,0,0.16
"<a href=""https://www.baseball-reference.com/players/g/goodwma01.shtml"">Marv Goodwin</a>",SLN,26,29,23,2,4,0,4,0,1,0,5,0.17391304347826086,0.20833333333333334,0.17391304347826086,0.38224637681159424,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gouldal01.shtml"">Al Gould</a>",CLE,24,27,24,0,5,0,7,3,2,0,8,0.20833333333333334,0.2692307692307692,0.2916666666666667,0.5608974358974359,0,0.09
"<a href=""https://www.baseball-reference.com/players/g/gowdyha01.shtml"">Hank Gowdy</a>",BSN,27,176,154,12,33,0,40,14,15,2,13,0.21428571428571427,0.28823529411764703,0.2597402597402597,0.5479755538579067,0,1.16
"<a href=""https://www.baseball-reference.com/players/g/graneja01.shtml"">Jack Graney</a>",CLE,31,648,535,87,122,3,174,35,94,16,49,0.22803738317757008,0.34755134281200634,0.3252336448598131,0.6727849876718195,0,1.14
"<a href=""https://www.baseball-reference.com/players/g/griffpu01.shtml"">Pug Griffin</a>",PHA,21,27,25,4,5,1,9,3,1,1,9,0.2,0.23076923076923078,0.36,0.5907692307692307,0,0.01
"<a href=""https://www.baseball-reference.com/players/g/griffto01.shtml"">Tommy Griffith</a>",CIN,27,393,363,45,98,1,133,45,19,5,23,0.2699724517906336,0.30809399477806787,0.36639118457300274,0.6744851793510707,0,1.06
"<a href=""https://www.baseball-reference.com/players/g/grimebu01.shtml"">Burleigh Grimes</a>",PIT,23,75,69,7,16,0,19,4,2,2,18,0.2318840579710145,0.2535211267605634,0.2753623188405797,0.5288834456011431,0,0
"<a href=""https://www.baseball-reference.com/players/g/grohhe01.shtml"">Heinie Groh</a>",CIN,27,685,599,91,182,1,246,53,71,15,30,0.3038397328881469,0.38495575221238937,0.41068447412353926,0.7956402263359286,0,7.01
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",SLA,32,78,72,4,8,0,10,2,3,0,27,0.1111111111111111,0.14666666666666667,0.1388888888888889,0.28555555555555556,0,-0.49
"<a href=""https://www.baseball-reference.com/players/g/grovero01.shtml"">Roy Grover</a>",PHA,25,571,482,45,108,0,137,34,43,12,53,0.22406639004149378,0.2916666666666667,0.2842323651452282,0.5758990318118948,0,-0.11
"<a href=""https://www.baseball-reference.com/players/g/guistlo01.shtml"">Lou Guisto</a>",CLE,22,233,200,9,37,0,45,29,25,3,18,0.185,0.28193832599118945,0.225,0.5069383259911895,0,-0.72
"<a href=""https://www.baseball-reference.com/players/h/halege01.shtml"">George Hale</a>",SLA,22,73,61,4,12,0,16,8,10,0,12,0.19672131147540983,0.30985915492957744,0.26229508196721313,0.5721542368967906,0,0.03
"<a href=""https://www.baseball-reference.com/players/h/haleyra01.shtml"">Raymond Haley</a>",PHA,26,104,98,7,27,0,31,11,4,2,12,0.2755102040816326,0.3106796116504854,0.3163265306122449,0.6270061422627303,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hamilea01.shtml"">Earl Hamilton</a>",SLA,25,25,19,0,7,0,8,0,4,0,3,0.3684210526315789,0.4782608695652174,0.42105263157894735,0.8993135011441648,0,0.43
"<a href=""https://www.baseball-reference.com/players/h/harpege02.shtml"">George Harper</a>",DET,25,136,117,6,24,0,27,12,11,2,15,0.20512820512820512,0.2900763358778626,0.23076923076923078,0.5208455666470934,0,-0.33
"<a href=""https://www.baseball-reference.com/players/h/harpeha01.shtml"">Harry Harper</a>",WS1,22,64,60,1,7,0,8,2,1,1,15,0.11666666666666667,0.14516129032258066,0.13333333333333333,0.278494623655914,0,-0.43
"<a href=""https://www.baseball-reference.com/players/h/harrijo03.shtml"">Joe Harris</a>",CLE,26,435,369,40,112,0,142,65,55,11,32,0.3035230352303523,0.3981264637002342,0.38482384823848237,0.7829503119387166,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartlgr01.shtml"">Grover Hartley</a>",SLA,28,16,13,2,3,0,3,0,2,0,1,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,0,0.08
"<a href=""https://www.baseball-reference.com/players/h/hasbrzi01.shtml"">Ziggy Hasbrook</a>",CHA,23,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/heilmha01.shtml"">Harry Heilmann</a>",DET,22,619,556,57,156,5,215,86,41,11,54,0.2805755395683453,0.3333333333333333,0.38669064748201437,0.7200239808153477,0,2.64
"<a href=""https://www.baseball-reference.com/players/h/hemined01.shtml"">Ed Hemingway</a>",NY1,24,27,25,3,8,0,11,1,2,2,1,0.32,0.37037037037037035,0.44,0.8103703703703704,0,0.29
"<a href=""https://www.baseball-reference.com/players/h/hendrcl01.shtml"">Claude Hendrix</a>",CHN,28,96,86,7,22,0,27,7,5,1,20,0.2558139534883721,0.30434782608695654,0.313953488372093,0.6183013144590496,0,0.5
"<a href=""https://www.baseball-reference.com/players/h/hendrti01.shtml"">Tim Hendryx</a>",NYA,26,476,393,43,98,5,141,44,62,6,45,0.24936386768447838,0.358695652173913,0.35877862595419846,0.7174742781281115,0,2.91
"<a href=""https://www.baseball-reference.com/players/h/henriol01.shtml"">Olaf Henriksen</a>",BOS,29,15,12,1,1,0,1,1,3,0,4,0.08333333333333333,0.26666666666666666,0.08333333333333333,0.35,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/henryjo02.shtml"">John Henry</a>",WS1,27,195,163,10,31,0,37,18,24,1,16,0.1901840490797546,0.30158730158730157,0.22699386503067484,0.5285811666179764,0,0.39
"<a href=""https://www.baseball-reference.com/players/h/herzobu01.shtml"">Buck Herzog</a>",NY1,31,477,417,69,98,2,130,31,31,12,36,0.23501199040767387,0.3080260303687636,0.3117505995203837,0.6197766298891473,0,1.51
"<a href=""https://www.baseball-reference.com/players/h/hickmji01.shtml"">Jim Hickman</a>",BRO,25,398,370,46,81,6,122,36,17,14,66,0.21891891891891893,0.2532299741602067,0.32972972972972975,0.5829597038899365,0,-0.55
"<a href=""https://www.baseball-reference.com/players/h/highhu01.shtml"">Hugh High</a>",NYA,29,430,365,37,86,1,112,19,48,8,31,0.2356164383561644,0.3293269230769231,0.30684931506849317,0.6361762381454162,0,0.54
"<a href=""https://www.baseball-reference.com/players/h/hinchbi01.shtml"">Bill Hinchman</a>",PIT,34,282,244,27,46,2,67,29,33,5,27,0.1885245901639344,0.28776978417266186,0.27459016393442626,0.5623599481070881,0,-0.58
"<a href=""https://www.baseball-reference.com/players/h/hittbr01.shtml"">Bruce Hitt</a>",SLN,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hoblidi01.shtml"">Dick Hoblitzell</a>",BOS,28,492,420,49,108,1,144,47,46,12,22,0.2571428571428571,0.33617021276595743,0.34285714285714286,0.6790273556231003,0,2.42
"<a href=""https://www.baseball-reference.com/players/h/holkewa01.shtml"">Walter Holke</a>",NY1,24,583,527,55,146,2,178,55,34,13,54,0.27703984819734345,0.32685512367491165,0.3377609108159393,0.6646160344908509,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",BOS,29,667,559,89,143,3,195,45,80,21,40,0.2558139534883721,0.3550387596899225,0.3488372093023256,0.703875968992248,0,3.15
"<a href=""https://www.baseball-reference.com/players/h/hornsro01.shtml"">Rogers Hornsby</a>",SLN,21,589,523,86,171,8,253,66,45,17,34,0.32695984703632885,0.38461538461538464,0.4837476099426386,0.8683629945580232,0,0
"<a href=""https://www.baseball-reference.com/players/h/horstos01.shtml"">Oscar Horstmann</a>",SLN,26,50,46,1,9,0,11,2,2,0,13,0.1956521739130435,0.22916666666666666,0.2391304347826087,0.4682971014492754,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/howariv01.shtml"">Ivan Howard</a>",CLE,34,44,39,7,4,0,4,0,3,1,5,0.10256410256410256,0.16666666666666666,0.10256410256410256,0.2692307692307692,0,-0.36
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",BSN,33,27,24,1,0,0,0,2,2,0,9,0.0,0.07692307692307693,0.0,0.07692307692307693,0,-0.35
"<a href=""https://www.baseball-reference.com/players/h/huhnem01.shtml"">Emil Huhn</a>",CIN,25,54,51,2,10,0,15,3,2,1,5,0.19607843137254902,0.22641509433962265,0.29411764705882354,0.5205327413984462,0,-0.24
"<a href=""https://www.baseball-reference.com/players/h/huntehe01.shtml"">Herb Hunter</a>",CHN,21,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/jacksch02.shtml"">Charlie Jackson</a>",PIT,23,134,121,7,29,0,36,1,10,4,22,0.2396694214876033,0.30303030303030304,0.2975206611570248,0.6005509641873279,0,-0.15
"<a href=""https://www.baseball-reference.com/players/j/jacksjo01.shtml"">Shoeless Joe Jackson</a>",CHA,29,621,538,91,162,5,231,75,57,13,25,0.30111524163568776,0.3754152823920266,0.42936802973977695,0.8047833121318035,0,5.76
"<a href=""https://www.baseball-reference.com/players/j/jacobba01.shtml"">Baby Doll Jacobson</a>",SLA,26,572,529,53,131,4,180,55,31,10,67,0.24763705103969755,0.29432624113475175,0.34026465028355385,0.6345908914183056,0,0
"<a href=""https://www.baseball-reference.com/players/j/jacobel01.shtml"">Elmer Jacobs</a>",PIT,24,72,67,3,12,0,14,0,1,0,26,0.1791044776119403,0.2028985507246377,0.208955223880597,0.4118537746052347,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesbi01.shtml"">Bill James</a>",DET,30,69,57,7,12,0,12,2,10,0,20,0.21052631578947367,0.3283582089552239,0.21052631578947367,0.5388845247446976,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamiech01.shtml"">Charlie Jamieson</a>",2,24,428,380,45,98,0,110,29,43,8,41,0.2578947368421053,0.33647058823529413,0.2894736842105263,0.6259442724458204,0,-0.26
"<a href=""https://www.baseball-reference.com/players/j/janvrha01.shtml"">Hal Janvrin</a>",BOS,24,149,127,21,25,0,28,8,11,2,13,0.1968503937007874,0.26618705035971224,0.2204724409448819,0.4866594913045941,0,0
"<a href=""https://www.baseball-reference.com/players/j/jenkijo01.shtml"">Joe Jenkins</a>",CHA,26,10,9,0,1,0,1,2,0,0,5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.15
"<a href=""https://www.baseball-reference.com/players/j/johnsbi02.shtml"">Bill Johnson</a>",PHA,24,124,109,7,19,1,28,8,8,4,14,0.1743119266055046,0.23728813559322035,0.25688073394495414,0.4941688695381745,0,-0.8
"<a href=""https://www.baseball-reference.com/players/j/johnser01.shtml"">Ernie Johnson</a>",SLA,29,224,199,28,49,2,65,20,12,13,16,0.24623115577889448,0.29577464788732394,0.32663316582914576,0.6224078137164697,0,1.1
"<a href=""https://www.baseball-reference.com/players/j/johnsji01.shtml"">Jimmy Johnston</a>",BRO,27,369,330,33,89,0,107,25,23,16,28,0.2696969696969697,0.3211267605633803,0.3242424242424242,0.6453691848058045,0,0.61
"<a href=""https://www.baseball-reference.com/players/j/johnsji02.shtml"">Jing Johnson</a>",PHA,22,71,59,3,12,0,14,3,9,0,14,0.2033898305084746,0.3088235294117647,0.23728813559322035,0.5461116650049851,0,0.35
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,29,143,130,15,33,0,47,15,9,1,30,0.25384615384615383,0.3120567375886525,0.36153846153846153,0.6735951991271141,0,1.15
"<a href=""https://www.baseball-reference.com/players/j/johnswa02.shtml"">Ellis Johnson</a>",PHA,24,3,1,1,0,0,0,0,2,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/j/jonesbo01.shtml"">Bob Jones</a>",DET,27,83,77,16,12,0,17,2,4,3,8,0.15584415584415584,0.19753086419753085,0.22077922077922077,0.4183100849767516,0,-0.26
"<a href=""https://www.baseball-reference.com/players/j/jonesde01.shtml"">Deacon Jones</a>",DET,23,21,15,1,0,0,0,0,4,0,8,0.0,0.21052631578947367,0.0,0.21052631578947367,0,-0.13
"<a href=""https://www.baseball-reference.com/players/j/jonessa01.shtml"">Sad Sam Jones</a>",BOS,24,5,4,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/j/jourdte01.shtml"">Ted Jourdan</a>",CHA,21,35,34,2,5,0,7,2,1,0,3,0.14705882352941177,0.17142857142857143,0.20588235294117646,0.3773109243697479,0,-0.29
"<a href=""https://www.baseball-reference.com/players/j/judgejo01.shtml"">Joe Judge</a>",WS1,23,451,393,62,112,2,163,30,50,17,40,0.28498727735368956,0.3685393258426966,0.41475826972010177,0.7832975955627983,0,0
"<a href=""https://www.baseball-reference.com/players/k/kauffbe01.shtml"">Benny Kauff</a>",NY1,27,644,559,89,172,5,217,68,59,30,54,0.3076923076923077,0.37881219903691815,0.3881932021466905,0.7670054011836087,0,4.69
"<a href=""https://www.baseball-reference.com/players/k/kavanma01.shtml"">Marty Kavanagh</a>",CLE,26,17,14,1,0,0,0,0,3,0,2,0.0,0.17647058823529413,0.0,0.17647058823529413,0,-0.22
"<a href=""https://www.baseball-reference.com/players/k/keefeda01.shtml"">Dave Keefe</a>",PHA,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kellyge01.shtml"">High Pockets Kelly</a>",2,21,31,30,2,2,0,4,0,1,0,12,0.06666666666666667,0.0967741935483871,0.13333333333333333,0.23010752688172043,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyjo03.shtml"">Joe Kelly</a>",BSN,30,489,445,41,99,3,133,36,26,21,45,0.22247191011235956,0.26849894291754756,0.298876404494382,0.5673753474119296,0,0.22
"<a href=""https://www.baseball-reference.com/players/k/kenwobi01.shtml"">Duke Kenworthy</a>",SLA,30,11,10,1,1,0,1,1,1,1,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.09
"<a href=""https://www.baseball-reference.com/players/k/kildupe01.shtml"">Pete Kilduff</a>",2,24,310,280,35,72,1,97,27,16,13,30,0.2571428571428571,0.30434782608695654,0.3464285714285714,0.650776397515528,0,0
"<a href=""https://www.baseball-reference.com/players/k/killebi01.shtml"">Bill Killefer</a>",PHI,29,437,409,28,112,0,124,31,15,4,21,0.27383863080684595,0.3060747663551402,0.30317848410757947,0.6092532504627197,0,2.09
"<a href=""https://www.baseball-reference.com/players/k/kingle02.shtml"">Lee King</a>",PIT,24,408,381,32,95,1,122,35,15,8,58,0.24934383202099739,0.2814070351758794,0.32020997375328086,0.6016170089291603,0,0
"<a href=""https://www.baseball-reference.com/players/k/klepfed01.shtml"">Ed Klepfer</a>",CLE,29,72,62,3,2,0,2,2,5,0,22,0.03225806451612903,0.1044776119402985,0.03225806451612903,0.13673567645642754,0,-0.9
"<a href=""https://www.baseball-reference.com/players/k/knetzel01.shtml"">Elmer Knetzer</a>",CIN,31,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/k/koneted01.shtml"">Ed Konetchy</a>",BSN,31,526,474,56,129,2,180,54,36,16,40,0.2721518987341772,0.3300970873786408,0.379746835443038,0.7098439228216789,0,2.67
"<a href=""https://www.baseball-reference.com/players/k/koober01.shtml"">Ernie Koob</a>",SLA,24,43,35,2,4,0,4,0,5,0,17,0.11428571428571428,0.225,0.11428571428571428,0.3392857142857143,0,-0.13
"<a href=""https://www.baseball-reference.com/players/k/kopfla01.shtml"">Larry Kopf</a>",CIN,26,630,573,81,146,2,187,26,28,17,48,0.2547993019197208,0.29654036243822074,0.3263525305410122,0.622892892979233,0,1.7
"<a href=""https://www.baseball-reference.com/players/k/krueger01.shtml"">Ernie Krueger</a>",2,26,99,91,10,22,1,31,6,5,1,11,0.24175824175824176,0.29591836734693877,0.34065934065934067,0.6365777080062794,0,-0.34
"<a href=""https://www.baseball-reference.com/players/l/lamarbi01.shtml"">Bill Lamar</a>",NYA,20,42,41,2,10,0,10,3,0,1,2,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.4878048780487805,0,0
"<a href=""https://www.baseball-reference.com/players/l/lambeot01.shtml"">Otis Lambeth</a>",CLE,27,36,32,3,6,0,8,2,1,0,8,0.1875,0.21212121212121213,0.25,0.46212121212121215,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/lavando01.shtml"">Doc Lavan</a>",SLA,26,388,355,19,85,0,103,30,19,5,34,0.23943661971830985,0.2838196286472148,0.29014084507042254,0.5739604737176374,0,0.74
"<a href=""https://www.baseball-reference.com/players/l/lavenji01.shtml"">Jimmy Lavender</a>",PHI,33,40,36,1,5,0,6,2,2,0,14,0.1388888888888889,0.18421052631578946,0.16666666666666666,0.3508771929824561,0,-0.17
"<a href=""https://www.baseball-reference.com/players/l/lawryot01.shtml"">Otis Lawry</a>",PHA,23,59,55,7,9,0,10,1,2,1,9,0.16363636363636364,0.19298245614035087,0.18181818181818182,0.3748006379585327,0,-0.54
"<a href=""https://www.baseball-reference.com/players/l/leardbi01.shtml"">Bill Leard</a>",BRO,31,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/l/leibone01.shtml"">Nemo Leibold</a>",CHA,25,509,428,59,101,0,125,29,74,27,34,0.23598130841121495,0.3499005964214712,0.29205607476635514,0.6419566711878264,0,1.24
"<a href=""https://www.baseball-reference.com/players/l/leonadu01.shtml"">Dutch Leonard</a>",BOS,25,113,104,5,9,0,12,1,7,0,23,0.08653846153846154,0.14414414414414414,0.11538461538461539,0.25952875952875953,0,-0.76
"<a href=""https://www.baseball-reference.com/players/l/leonajo01.shtml"">Joe Leonard</a>",WS1,23,355,297,30,57,0,77,23,45,6,40,0.1919191919191919,0.3023255813953488,0.25925925925925924,0.561584840654608,0,0.38
"<a href=""https://www.baseball-reference.com/players/l/lesliro01.shtml"">Roy Leslie</a>",CHN,22,20,19,1,4,0,4,1,1,1,5,0.21052631578947367,0.25,0.21052631578947367,0.4605263157894737,0,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lewisdu01.shtml"">Duffy Lewis</a>",BOS,29,620,553,55,167,1,217,65,29,8,54,0.30198915009041594,0.3424190800681431,0.3924050632911392,0.7348241433592824,0,3.93
"<a href=""https://www.baseball-reference.com/players/l/livinpa01.shtml"">Paddy Livingston</a>",SLN,37,20,20,0,4,0,4,2,0,2,1,0.2,0.2,0.2,0.4,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/loberha01.shtml"">Hans Lobert</a>",NY1,35,59,52,4,10,1,14,5,5,2,5,0.19230769230769232,0.27586206896551724,0.2692307692307692,0.5450928381962865,0,0.08
"<a href=""https://www.baseball-reference.com/players/l/longto01.shtml"">Tom Long</a>",SLN,27,581,530,49,123,3,172,41,37,21,44,0.2320754716981132,0.28471001757469244,0.32452830188679244,0.6092383194614849,0,-0.4
"<a href=""https://www.baseball-reference.com/players/l/lovesl01.shtml"">Slim Love</a>",NYA,26,39,36,2,6,0,6,1,1,0,6,0.16666666666666666,0.1891891891891892,0.16666666666666666,0.3558558558558559,0,-0.14
"<a href=""https://www.baseball-reference.com/players/l/lowdegr01.shtml"">Grover Lowdermilk</a>",SLA,32,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/l/luderfr01.shtml"">Fred Luderus</a>",PHI,31,607,522,57,136,5,183,72,65,5,35,0.26053639846743293,0.3490725126475548,0.3505747126436782,0.6996472252912329,0,2.24
"<a href=""https://www.baseball-reference.com/players/l/lynnby01.shtml"">Byrd Lynn</a>",CHA,28,84,72,7,16,0,18,5,7,1,11,0.2222222222222222,0.3,0.25,0.55,0,-0.35
"<a href=""https://www.baseball-reference.com/players/m/mageele01.shtml"">Lee Magee</a>",2,28,325,285,28,57,0,64,12,19,6,24,0.2,0.25245901639344265,0.22456140350877193,0.47702041990221455,0,-1.31
"<a href=""https://www.baseball-reference.com/players/m/mageesh01.shtml"">Sherry Magee</a>",2,32,435,383,41,107,1,142,52,29,11,30,0.2793733681462141,0.3381294964028777,0.370757180156658,0.7088866765595356,0,2.2800000000000002
"<a href=""https://www.baseball-reference.com/players/m/maisefr01.shtml"">Fritz Maisel</a>",NYA,27,466,404,46,80,0,92,20,36,29,18,0.19801980198019803,0.2669683257918552,0.22772277227722773,0.49469109806908296,0,-0.48
"<a href=""https://www.baseball-reference.com/players/m/mamaual01.shtml"">Al Mamaux</a>",PIT,23,33,31,3,7,0,7,0,0,0,6,0.22580645161290322,0.25,0.22580645161290322,0.47580645161290325,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mannle01.shtml"">Les Mann</a>",CHN,24,485,444,63,121,1,163,44,27,14,46,0.2725225225225225,0.3156779661016949,0.36711711711711714,0.6827950832188121,0,0
"<a href=""https://www.baseball-reference.com/players/m/maranra01.shtml"">Rabbit Maranville</a>",BSN,25,613,561,69,146,3,200,43,40,27,47,0.26024955436720143,0.3117744610281924,0.35650623885918004,0.6682806998873725,0,4.53
"<a href=""https://www.baseball-reference.com/players/m/marquru01.shtml"">Rube Marquard</a>",BRO,30,81,75,6,15,0,17,4,3,1,13,0.2,0.23076923076923078,0.22666666666666666,0.4574358974358974,0,0.03
"<a href=""https://www.baseball-reference.com/players/m/marriwi01.shtml"">William Marriott</a>",CHN,23,6,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/m/marsaar01.shtml"">Armando Marsans</a>",2,29,386,345,41,79,0,95,35,28,17,9,0.2289855072463768,0.2868632707774799,0.2753623188405797,0.5622255896180597,0,-0.22
"<a href=""https://www.baseball-reference.com/players/m/martisp01.shtml"">Speed Martin</a>",SLA,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/massemi01.shtml"">Mike Massey</a>",BSN,23,114,91,12,18,0,18,2,15,2,15,0.1978021978021978,0.3177570093457944,0.1978021978021978,0.5155592071479922,0,-0.28
