Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/davidte01.shtml"">Ted Davidson</a>",CIN,25,19,17,0,0,0,0,0,0,0,11,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisbi01.shtml"">Bill Davis</a>",CLE,23,10,10,0,3,0,4,0,0,0,1,.300,.300,.400,.700,.309,0.12
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",LAN,26,64,60,3,15,0,18,9,2,2,4,.250,.270,.300,.570,.247,0.00
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,25,595,558,52,133,10,193,57,14,25,81,.238,.263,.346,.609,.269,0.00
"<a href=""https://www.baseball-reference.com/players/d/deesch01.shtml"">Charlie Dees</a>",CAL,30,33,32,1,5,0,5,1,1,1,8,.156,.182,.156,.338,.140,-0.71
"<a href=""https://www.baseball-reference.com/players/d/dela_mi01.shtml"">M. de la Hoz</a>",ML1,26,188,176,15,45,2,58,11,8,0,21,.256,.293,.330,.622,.278,0.25
"<a href=""https://www.baseball-reference.com/players/d/delgrbo01.shtml"">B. Del Greco</a>",PHI,32,4,4,1,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.16
"<a href=""https://www.baseball-reference.com/players/d/demetdo01.shtml"">Don Demeter</a>",DET,30,424,389,50,108,16,180,58,23,4,65,.278,.325,.463,.788,.347,0.00
"<a href=""https://www.baseball-reference.com/players/d/dennido01.shtml"">Don Dennis</a>",SLN,23,5,5,0,2,0,2,0,0,0,1,.400,.400,.400,.800,.359,0.07
"<a href=""https://www.baseball-reference.com/players/d/dicksji01.shtml"">Jim Dickson</a>",KC1,27,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">L. Dierker</a>",HOU,18,55,50,3,5,1,8,2,1,0,15,.100,.118,.160,.278,.127,-0.21
"<a href=""https://www.baseball-reference.com/players/d/dillado01.shtml"">Don Dillard</a>",ML1,28,19,19,1,3,1,6,3,0,0,6,.158,.158,.316,.474,.209,-0.16
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CLE,37,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,24,83,74,4,8,1,13,7,3,0,30,.108,.143,.176,.319,.147,0.00
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">M. Drabowsky</a>",KC1,29,11,11,0,1,0,1,0,0,0,5,.091,.091,.091,.182,.082,0.00
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,28,138,130,18,39,7,66,19,5,0,34,.300,.331,.508,.839,.371,2.12
"<a href=""https://www.baseball-reference.com/players/d/duckwji01.shtml"">J. Duckworth</a>",WS2,26,19,18,0,0,0,0,1,0,0,10,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/duffaji01.shtml"">Jim Duffalo</a>",2,29,8,8,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/dulibbo01.shtml"">Bob Duliba</a>",BOS,30,8,7,1,0,0,0,0,1,0,4,.000,.125,.000,.125,.086,-0.03
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",2,36,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/e/earlear01.shtml"">A. Earley</a>",BOS,32,7,6,0,0,0,0,0,1,0,5,.000,.143,.000,.143,.099,-0.01
"<a href=""https://www.baseball-reference.com/players/e/edwardo01.shtml"">Doc Edwards</a>",2,28,135,120,4,22,1,28,9,14,1,16,.183,.274,.233,.507,.221,-0.88
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">J. Edwards</a>",CIN,27,427,371,47,99,17,176,51,50,0,45,.267,.353,.474,.827,.355,3.48
"<a href=""https://www.baseball-reference.com/players/e/eganto01.shtml"">Tom Egan</a>",CAL,19,41,38,3,10,0,12,1,3,0,12,.263,.317,.316,.633,.288,-0.14
"<a href=""https://www.baseball-reference.com/players/e/eilerda01.shtml"">Dave Eilers</a>",2,28,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.897,0.06
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CIN,24,108,96,5,12,0,14,4,5,0,44,.125,.168,.146,.314,.149,-0.06
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">D. Ellsworth</a>",CHN,25,83,73,1,7,0,9,2,4,0,30,.096,.143,.123,.266,.127,-0.22
"<a href=""https://www.baseball-reference.com/players/e/esteldi01.shtml"">Dick Estelle</a>",SFN,23,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.345,0.03
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">A. Etchebarren</a>",BAL,22,6,6,1,1,1,4,4,0,0,2,.167,.167,.667,.833,.363,-0.05
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,37,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",LAN,26,654,555,73,152,9,209,70,76,2,72,.274,.361,.377,.738,.329,0.00
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",HOU,31,77,74,2,10,0,11,4,1,0,27,.135,.147,.149,.295,.134,-0.15
"<a href=""https://www.baseball-reference.com/players/f/faulbi01.shtml"">Bill Faul</a>",CHN,25,32,30,2,3,0,4,2,1,0,14,.100,.125,.133,.258,.118,-0.10
"<a href=""https://www.baseball-reference.com/players/f/ferraal01.shtml"">Al Ferrara</a>",LAN,25,91,81,5,17,1,24,10,9,0,20,.210,.297,.296,.593,.275,0.00
"<a href=""https://www.baseball-reference.com/players/f/fischha01.shtml"">Hank Fischer</a>",ML1,25,40,37,3,4,0,4,1,1,0,16,.108,.132,.108,.240,.113,-0.11
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",CHA,28,31,29,3,4,0,5,1,1,0,12,.138,.167,.172,.339,.156,0.00
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",NYN,26,85,78,2,12,0,14,2,2,0,22,.154,.185,.179,.365,.169,0.09
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,27,683,617,90,191,11,260,83,51,9,50,.310,.366,.421,.788,.351,4.70
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,36,93,82,4,15,0,16,4,5,0,26,.183,.230,.195,.425,.199,0.22
"<a href=""https://www.baseball-reference.com/players/f/fosnoje01.shtml"">Jerry Fosnow</a>",MIN,24,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",HOU,37,42,41,3,11,0,13,1,0,0,2,.268,.286,.317,.603,.271,0.02
"<a href=""https://www.baseball-reference.com/players/f/foxte01.shtml"">Terry Fox</a>",DET,29,20,15,1,0,0,0,2,1,0,9,.000,.062,.000,.062,.043,-0.11
"<a href=""https://www.baseball-reference.com/players/f/francea01.shtml"">Earl Francis</a>",SLN,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">T. Francona</a>",SLN,31,193,174,15,45,5,70,19,17,0,30,.259,.323,.402,.725,.325,0.00
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,23,485,431,45,101,10,146,43,39,4,63,.234,.306,.339,.645,.290,1.44
"<a href=""https://www.baseball-reference.com/players/f/freesge02.shtml"">Gene Freese</a>",2,31,127,112,8,30,1,39,12,11,0,27,.268,.339,.348,.687,.299,-0.35
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",CAL,23,683,602,66,167,15,245,64,54,13,107,.277,.337,.407,.744,.330,0.00
"<a href=""https://www.baseball-reference.com/players/f/frencji01.shtml"">Jim French</a>",WS2,23,46,37,4,11,1,14,7,9,1,5,.297,.435,.378,.813,.370,0.74
"<a href=""https://www.baseball-reference.com/players/f/frienbo01.shtml"">Bob Friend</a>",PIT,34,78,71,2,3,0,3,1,1,0,26,.042,.056,.042,.098,.047,0.00
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",SFN,21,78,72,12,15,0,16,1,5,0,14,.208,.269,.222,.491,.225,-0.43
"<a href=""https://www.baseball-reference.com/players/g/gabrile02.shtml"">L. Gabrielson</a>",2,25,356,317,40,93,7,130,31,33,4,64,.293,.362,.410,.772,.342,1.37
"<a href=""https://www.baseball-reference.com/players/g/gagliph01.shtml"">P. Gagliano</a>",SLN,23,411,363,46,87,8,129,53,40,2,45,.240,.312,.355,.668,.302,0.00
"<a href=""https://www.baseball-reference.com/players/g/gainejo01.shtml"">Joe Gaines</a>",HOU,28,256,229,21,52,6,80,31,18,4,59,.227,.290,.349,.639,.289,-0.31
"<a href=""https://www.baseball-reference.com/players/g/gardnro01.shtml"">Rob Gardner</a>",NYN,20,8,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/g/gatewau01.shtml"">A. Gatewood</a>",CAL,26,16,14,1,3,0,4,0,2,0,5,.214,.312,.286,.598,.280,0.13
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",BOS,28,58,45,5,9,1,15,2,13,3,10,.200,.379,.333,.713,.331,0.38
"<a href=""https://www.baseball-reference.com/players/g/gentiji01.shtml"">Jim Gentile</a>",2,31,397,345,36,84,17,153,53,43,0,98,.243,.337,.443,.780,.339,0.00
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",PIT,30,30,26,0,3,0,3,0,2,0,13,.115,.179,.115,.294,.145,0.00
"<a href=""https://www.baseball-reference.com/players/g/gibbsja01.shtml"">Jake Gibbs</a>",NYA,26,76,68,6,15,2,22,7,4,0,20,.221,.267,.324,.590,.265,0.27
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,29,119,104,14,25,5,42,19,3,2,26,.240,.261,.404,.665,.292,1.30
"<a href=""https://www.baseball-reference.com/players/g/gilliji01.shtml"">Jim Gilliam</a>",LAN,36,432,372,54,104,4,143,39,53,9,31,.280,.374,.384,.758,.341,2.84
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",HOU,25,40,35,2,6,1,10,7,2,0,8,.171,.216,.286,.502,.228,0.00
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">F. Gladding</a>",DET,29,8,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/g/gondeje01.shtml"">Jesse Gonder</a>",2,29,174,158,8,33,5,54,14,15,0,29,.209,.276,.342,.618,.271,0.06
"<a href=""https://www.baseball-reference.com/players/g/gonzape01.shtml"">P. Gonzalez</a>",2,27,438,405,38,103,5,139,39,18,7,59,.254,.289,.343,.632,.276,0.08
"<a href=""https://www.baseball-reference.com/players/g/gonzato01.shtml"">T. Gonzalez</a>",PHI,28,407,370,48,109,13,169,41,31,3,52,.295,.351,.457,.808,.357,0.00
"<a href=""https://www.baseball-reference.com/players/g/goossgr01.shtml"">Greg Goossen</a>",NYN,19,32,31,2,9,1,12,2,1,0,5,.290,.312,.387,.700,.314,0.13
"<a href=""https://www.baseball-reference.com/players/g/gosgeji01.shtml"">Jim Gosger</a>",BOS,22,359,324,45,83,9,133,35,29,3,61,.256,.318,.410,.729,.324,0.00
"<a href=""https://www.baseball-reference.com/players/g/gotayju01.shtml"">Julio Gotay</a>",CAL,26,82,77,6,19,1,26,3,4,0,9,.247,.284,.338,.622,.270,0.72
"<a href=""https://www.baseball-reference.com/players/g/grantmu01.shtml"">Mudcat Grant</a>",MIN,29,109,97,13,15,0,22,8,7,0,27,.155,.212,.227,.438,.202,0.00
"<a href=""https://www.baseball-reference.com/players/g/greenda02.shtml"">Dallas Green</a>",WS2,30,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/g/greendi01.shtml"">Dick Green</a>",KC1,24,536,474,64,110,15,172,55,50,0,110,.232,.308,.363,.671,.304,1.34
"<a href=""https://www.baseball-reference.com/players/g/greenle01.shtml"">Lenny Green</a>",BOS,32,427,373,69,103,7,160,24,48,8,43,.276,.361,.429,.790,.353,1.93
"<a href=""https://www.baseball-reference.com/players/g/griffde01.shtml"">D. Griffith</a>",LAN,21,41,41,3,7,1,10,2,0,0,9,.171,.171,.244,.415,.184,-0.03
"<a href=""https://www.baseball-reference.com/players/g/groatdi01.shtml"">Dick Groat</a>",SLN,34,655,587,55,149,0,185,52,56,1,50,.254,.316,.315,.632,.286,2.82
"<a href=""https://www.baseball-reference.com/players/h/haddiha01.shtml"">H. Haddix</a>",BAL,39,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/h/halldi01.shtml"">Dick Hall</a>",BAL,34,19,15,1,5,0,7,4,1,0,4,.333,.412,.467,.878,.394,0.43
"<a href=""https://www.baseball-reference.com/players/h/halleto01.shtml"">Tom Haller</a>",SFN,28,486,422,40,106,16,164,49,47,0,67,.251,.335,.389,.724,.317,2.59
"<a href=""https://www.baseball-reference.com/players/h/hallji02.shtml"">Jimmie Hall</a>",MIN,27,580,522,81,149,20,242,86,51,14,79,.285,.347,.464,.810,.356,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamilst01.shtml"">S. Hamilton</a>",NYA,30,7,6,0,1,0,1,0,1,0,2,.167,.286,.167,.452,.227,0.00
"<a href=""https://www.baseball-reference.com/players/h/hamlike01.shtml"">Ken Hamlin</a>",WS2,30,405,362,45,99,4,134,22,33,8,45,.273,.333,.370,.703,.316,1.01
"<a href=""https://www.baseball-reference.com/players/h/handsbi01.shtml"">Bill Hands</a>",SFN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/hannaji01.shtml"">Jim Hannan</a>",WS2,25,4,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hansero02.shtml"">Ron Hansen</a>",CHA,27,662,587,61,138,11,202,66,60,1,73,.235,.304,.344,.649,.289,0.00
"<a href=""https://www.baseball-reference.com/players/h/hargast01.shtml"">Steve Hargan</a>",CLE,22,21,19,1,1,0,1,0,0,0,6,.053,.053,.053,.105,.047,0.00
"<a href=""https://www.baseball-reference.com/players/h/harpeto01.shtml"">Tommy Harper</a>",CIN,24,745,646,126,166,18,254,64,78,35,127,.257,.340,.393,.733,.332,3.66
"<a href=""https://www.baseball-reference.com/players/h/harrebu01.shtml"">B. Harrelson</a>",NYN,21,39,37,3,4,0,7,0,2,0,11,.108,.154,.189,.343,.157,-0.48
"<a href=""https://www.baseball-reference.com/players/h/harreke01.shtml"">K. Harrelson</a>",KC1,23,556,483,61,115,23,207,66,66,9,112,.238,.329,.429,.758,.338,0.00
"<a href=""https://www.baseball-reference.com/players/h/harrich02.shtml"">C. Harrison</a>",HOU,24,53,45,2,9,1,16,9,8,0,9,.200,.321,.356,.676,.311,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hartji01.shtml"">Jim Ray Hart</a>",SFN,23,649,591,91,177,23,288,96,47,6,75,.299,.349,.487,.837,.368,0.00
"<a href=""https://www.baseball-reference.com/players/h/heathbi01.shtml"">Bill Heath</a>",CHA,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/hedlumi01.shtml"">Mike Hedlund</a>",CLE,18,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/h/heffnbo01.shtml"">Bob Heffner</a>",BOS,26,7,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/h/heldwo01.shtml"">Woodie Held</a>",WS2,33,390,332,46,82,16,150,54,49,0,74,.247,.345,.452,.797,.355,0.66
"<a href=""https://www.baseball-reference.com/players/h/helmsto01.shtml"">Tommy Helms</a>",CIN,24,46,42,4,16,0,22,6,3,1,7,.381,.435,.524,.959,.417,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendeke01.shtml"">K. Henderson</a>",SFN,19,83,73,10,14,0,17,7,9,1,19,.192,.277,.233,.510,.217,0.00
"<a href=""https://www.baseball-reference.com/players/h/hendlbo01.shtml"">Bob Hendley</a>",2,26,20,17,0,0,0,0,1,0,0,12,.000,.000,.000,.000,.000,0.03
"<a href=""https://www.baseball-reference.com/players/h/henrybi01.shtml"">Bill Henry</a>",2,37,5,5,0,1,0,1,1,0,0,4,.200,.200,.200,.400,.179,0.00
"<a href=""https://www.baseball-reference.com/players/h/herbera01.shtml"">Ray Herbert</a>",PHI,35,46,41,3,11,0,12,3,1,0,13,.268,.286,.293,.578,.261,0.28
"<a href=""https://www.baseball-reference.com/players/h/herbero01.shtml"">Ron Herbel</a>",SFN,27,52,49,2,1,0,1,2,1,0,31,.020,.040,.020,.060,.032,0.00
"<a href=""https://www.baseball-reference.com/players/h/hernaja01.shtml"">J. Hernandez</a>",CAL,24,6,6,2,2,0,3,1,0,1,1,.333,.333,.500,.833,.366,-0.05
"<a href=""https://www.baseball-reference.com/players/h/herrnjo01.shtml"">J. Herrnstein</a>",PHI,27,91,85,8,17,1,22,5,2,0,18,.200,.227,.259,.486,.215,0.00
"<a href=""https://www.baseball-reference.com/players/h/hershmi01.shtml"">M. Hershberger</a>",KC1,25,541,494,43,114,5,154,48,37,7,42,.231,.289,.312,.601,.270,-1.46
"<a href=""https://www.baseball-reference.com/players/h/hiattja01.shtml"">Jack Hiatt</a>",SFN,22,80,67,5,19,1,26,7,12,0,14,.284,.392,.388,.780,.348,0.00
"<a href=""https://www.baseball-reference.com/players/h/hickmji02.shtml"">Jim Hickman</a>",NYN,28,400,369,32,87,15,150,40,27,3,76,.236,.291,.407,.697,.309,0.65
"<a href=""https://www.baseball-reference.com/players/h/hicksji01.shtml"">Jim Hicks</a>",CHA,25,19,19,2,5,1,9,2,0,0,9,.263,.263,.474,.737,.325,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillech01.shtml"">Chuck Hiller</a>",2,30,310,293,25,69,6,100,22,14,1,25,.235,.272,.341,.613,.273,0.01
"<a href=""https://www.baseball-reference.com/players/h/hintoch01.shtml"">Chuck Hinton</a>",CLE,31,493,431,59,110,18,193,54,53,17,65,.255,.336,.448,.784,.348,2.22
"<a href=""https://www.baseball-reference.com/players/h/hoeftbi01.shtml"">Billy Hoeft</a>",CHN,33,11,11,1,3,0,3,0,0,0,3,.273,.273,.273,.545,.245,0.04
"<a href=""https://www.baseball-reference.com/players/h/hoffmjo01.shtml"">John Hoffman</a>",HOU,21,6,6,1,2,0,2,1,0,0,3,.333,.333,.333,.667,.299,0.03
"<a href=""https://www.baseball-reference.com/players/h/horlejo01.shtml"">Joe Horlen</a>",CHA,27,81,68,0,9,0,10,2,5,0,12,.132,.192,.147,.339,.163,0.06
"<a href=""https://www.baseball-reference.com/players/h/hortoto01.shtml"">Tony Horton</a>",BOS,20,183,163,23,48,7,79,23,18,0,36,.294,.361,.485,.845,.372,0.51
"<a href=""https://www.baseball-reference.com/players/h/hortowi01.shtml"">W. Horton</a>",DET,22,572,512,69,140,29,251,104,48,5,101,.273,.340,.490,.831,.363,2.98
"<a href=""https://www.baseball-reference.com/players/h/howarbr01.shtml"">Bruce Howard</a>",CHA,22,51,41,1,6,0,10,3,4,0,18,.146,.222,.244,.466,.216,0.22
"<a href=""https://www.baseball-reference.com/players/h/howarel01.shtml"">E. Howard</a>",NYA,36,418,391,38,91,9,135,45,24,0,65,.233,.278,.345,.623,.278,0.00
"<a href=""https://www.baseball-reference.com/players/h/howarfr01.shtml"">Frank Howard</a>",WS2,28,575,516,53,149,21,246,84,55,0,112,.289,.358,.477,.835,.370,0.00
"<a href=""https://www.baseball-reference.com/players/h/howsedi01.shtml"">Dick Howser</a>",CLE,29,377,307,47,72,1,87,6,57,17,25,.235,.354,.283,.638,.302,1.82
"<a href=""https://www.baseball-reference.com/players/h/humphbo01.shtml"">B. Humphreys</a>",CHN,29,4,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/h/hundlra01.shtml"">R. Hundley</a>",SFN,23,16,15,0,1,0,1,0,0,0,4,.067,.067,.067,.133,.060,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">C. Hunter</a>",KC1,19,46,40,3,6,0,7,1,0,0,14,.150,.150,.175,.325,.145,-0.03
"<a href=""https://www.baseball-reference.com/players/h/huntro01.shtml"">Ron Hunt</a>",NYN,24,223,196,21,47,1,64,10,14,2,19,.240,.309,.327,.635,.287,0.01
"<a href=""https://www.baseball-reference.com/players/j/jacksal01.shtml"">Al Jackson</a>",NYN,29,70,60,5,7,0,8,2,2,0,23,.117,.145,.133,.278,.130,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">G. Jackson</a>",PHI,22,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksla01.shtml"">L. Jackson</a>",CHN,34,95,86,6,11,1,18,5,5,0,29,.128,.176,.209,.385,.177,-0.08
"<a href=""https://www.baseball-reference.com/players/j/jacksso01.shtml"">S. Jackson</a>",HOU,20,24,23,1,3,0,3,0,1,1,1,.130,.167,.130,.297,.141,-0.29
"<a href=""https://www.baseball-reference.com/players/j/jamesch01.shtml"">C. James</a>",CIN,27,41,39,2,8,0,8,2,1,0,9,.205,.225,.205,.430,.197,-0.47
"<a href=""https://www.baseball-reference.com/players/j/jastela01.shtml"">Larry Jaster</a>",SLN,21,12,10,1,2,0,2,2,1,0,5,.200,.273,.200,.473,.226,0.16
"<a href=""https://www.baseball-reference.com/players/j/javieju01.shtml"">J. Javier</a>",SLN,28,246,229,34,52,2,72,23,8,5,44,.227,.260,.314,.575,.254,-0.43
"<a href=""https://www.baseball-reference.com/players/j/jayjo01.shtml"">Joey Jay</a>",CIN,29,55,49,3,2,0,3,0,2,0,24,.041,.078,.061,.140,.070,0.00
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">F. Jenkins</a>",PHI,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsal01.shtml"">Alex Johnson</a>",PHI,22,280,262,27,77,8,116,28,15,4,60,.294,.337,.443,.780,.344,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsbo02.shtml"">Bob Johnson</a>",BAL,29,294,273,36,66,5,98,27,15,1,34,.242,.282,.359,.641,.284,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsda02.shtml"">D. Johnson</a>",BAL,22,53,47,5,8,0,11,1,5,3,6,.170,.245,.234,.479,.223,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsde01.shtml"">D. Johnson</a>",CIN,26,680,616,92,177,32,317,130,52,0,97,.287,.340,.515,.854,.370,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",2,32,82,79,3,9,0,11,5,0,0,34,.114,.114,.139,.253,.107,-0.39
"<a href=""https://www.baseball-reference.com/players/j/johnslo01.shtml"">Lou Johnson</a>",LAN,30,518,468,57,121,12,183,58,24,15,81,.259,.315,.391,.706,.312,2.37
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",CHA,22,68,59,4,10,1,14,2,3,0,22,.169,.210,.237,.447,.205,0.35
"<a href=""https://www.baseball-reference.com/players/j/jonescl01.shtml"">Cleon Jones</a>",NYN,22,76,74,2,11,1,15,9,2,1,23,.149,.171,.203,.374,.170,-0.60
"<a href=""https://www.baseball-reference.com/players/j/jonesda03.shtml"">Dalton Jones</a>",BOS,21,400,367,41,99,5,137,37,28,8,45,.270,.325,.373,.698,.315,0.74
"<a href=""https://www.baseball-reference.com/players/j/jonesma01.shtml"">Mack Jones</a>",ML1,26,546,504,78,132,31,257,75,29,8,122,.262,.312,.510,.822,.362,4.00
"<a href=""https://www.baseball-reference.com/players/j/josepdu01.shtml"">D. Josephson</a>",CHA,23,11,9,2,1,0,1,0,2,0,4,.111,.273,.111,.384,.207,-0.02
"<a href=""https://www.baseball-reference.com/players/j/joycedi01.shtml"">Dick Joyce</a>",KC1,21,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",MIN,26,101,93,6,23,1,30,9,3,2,29,.247,.265,.323,.588,.261,0.00
"<a href=""https://www.baseball-reference.com/players/k/kalinal01.shtml"">Al Kaline</a>",DET,30,474,399,72,112,18,188,72,72,6,49,.281,.388,.471,.859,.377,2.83
"<a href=""https://www.baseball-reference.com/players/k/kaskoed01.shtml"">Eddie Kasko</a>",HOU,34,232,215,18,53,1,65,10,11,1,20,.247,.296,.302,.598,.272,-0.16
"<a href=""https://www.baseball-reference.com/players/k/kekicmi01.shtml"">Mike Kekich</a>",LAN,20,3,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/k/kelledi01.shtml"">Dick Kelley</a>",ML1,25,8,8,1,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/k/kelleto01.shtml"">Tom Kelley</a>",CLE,21,11,9,1,2,0,2,1,1,0,6,.222,.300,.222,.522,.248,0.15
"<a href=""https://www.baseball-reference.com/players/k/kennejo03.shtml"">John Kennedy</a>",LAN,24,120,105,12,18,1,24,5,8,1,33,.171,.243,.229,.472,.218,0.00
"<a href=""https://www.baseball-reference.com/players/k/kenwodi01.shtml"">D. Kenworthy</a>",CHA,24,3,1,0,0,0,0,0,1,0,0,.000,.667,.000,.667,.471,0.05
"<a href=""https://www.baseball-reference.com/players/k/keougma01.shtml"">Marty Keough</a>",CIN,31,48,43,14,5,0,5,3,3,0,14,.116,.191,.116,.308,.155,-0.69
"<a href=""https://www.baseball-reference.com/players/k/kernege01.shtml"">G. Kernek</a>",SLN,25,33,31,6,9,0,14,3,2,0,4,.290,.333,.452,.785,.346,0.14
"<a href=""https://www.baseball-reference.com/players/k/kessido01.shtml"">D. Kessinger</a>",CHN,22,336,309,19,62,0,72,14,20,1,44,.201,.252,.233,.485,.223,0.00
"<a href=""https://www.baseball-reference.com/players/k/killeha01.shtml"">H. Killebrew</a>",MIN,29,479,401,78,108,25,201,75,72,0,69,.269,.384,.501,.885,.386,4.37
"<a href=""https://www.baseball-reference.com/players/k/kindaje01.shtml"">J. Kindall</a>",MIN,30,395,342,41,67,6,99,36,36,2,97,.196,.274,.289,.563,.256,-0.12
