Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/cuffjo01.shtml"">John Cuff</a>",BLU,19,12,11,1,1,0,2,0,1,0,0,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,0,0
"<a href=""https://www.baseball-reference.com/players/c/cullejo01.shtml"">John Cullen</a>",WIL,29,32,31,2,6,0,6,0,1,0,0,0.1935483870967742,0.21875,0.1935483870967742,0.4122983870967742,0,0
"<a href=""https://www.baseball-reference.com/players/c/currywe01.shtml"">Wes Curry</a>",RIC,24,8,8,1,2,0,2,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/cushmed01.shtml"">Ed Cushman</a>",MLU,32,13,11,1,1,0,1,0,2,0,0,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,0
"<a href=""https://www.baseball-reference.com/players/c/cusicto01.shtml"">Andy Cusick</a>",2,26,64,63,2,9,0,9,1,1,0,3,0.14285714285714285,0.15625,0.14285714285714285,0.29910714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuthbne01.shtml"">Ned Cuthbert</a>",BLU,39,178,168,29,34,0,39,0,10,0,0,0.20238095238095238,0.24719101123595505,0.23214285714285715,0.4793338683788122,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyhu01.shtml"">Hugh Daily</a>",2,36,210,201,21,43,0,51,0,9,0,0,0.21393034825870647,0.24761904761904763,0.2537313432835821,0.5013503909026298,0,0
"<a href=""https://www.baseball-reference.com/players/d/daisege01.shtml"">George Daisy</a>",ALT,27,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalryab01.shtml"">Abner Dalrymple</a>",CHN,26,535,521,111,161,22,263,69,14,0,39,0.30902111324376197,0.32710280373831774,0.5047984644913628,0.8319012682296805,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",PHU,18,8,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/daniech01.shtml"">Charlie Daniels</a>",BSU,22,13,11,1,3,0,3,0,2,0,0,0.2727272727272727,0.38461538461538464,0.2727272727272727,0.6573426573426573,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisda01.shtml"">Daisy Davis</a>",2,25,108,103,5,15,0,17,0,5,0,9,0.14563106796116504,0.18518518518518517,0.1650485436893204,0.35023372887450555,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisju01.shtml"">Jumbo Davis</a>",KCU,22,29,29,3,6,0,6,0,0,0,0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.41379310344827586,0,0
"<a href=""https://www.baseball-reference.com/players/d/deaglre01.shtml"">Ren Deagle</a>",2,26,59,58,3,6,0,7,3,1,0,0,0.10344827586206896,0.11864406779661017,0.1206896551724138,0.23933372296902397,0,0
"<a href=""https://www.baseball-reference.com/players/d/dealypa01.shtml"">Pat Dealy</a>",SPU,22,15,15,2,2,0,2,0,0,0,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/d/deasljo01.shtml"">John Deasley</a>",2,23,179,174,23,36,0,41,0,5,0,0,0.20689655172413793,0.22905027932960895,0.23563218390804597,0.46468246323765494,0,0
"<a href=""https://www.baseball-reference.com/players/d/deaslpa01.shtml"">Pat Deasley</a>",SL4,26,264,254,27,52,0,65,0,7,0,0,0.2047244094488189,0.23484848484848486,0.2559055118110236,0.4907539966595085,0,0
"<a href=""https://www.baseball-reference.com/players/d/deckeha01.shtml"">Harry Decker</a>",2,19,96,90,9,14,0,17,0,6,0,0,0.15555555555555556,0.20833333333333334,0.18888888888888888,0.39722222222222225,0,0
"<a href=""https://www.baseball-reference.com/players/d/deeji01.shtml"">Jim Dee</a>",PT1,19,41,40,0,5,0,5,0,1,0,0,0.125,0.14634146341463414,0.125,0.27134146341463417,0,0
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",PRO,25,453,439,57,109,6,167,59,14,0,58,0.24829157175398633,0.271523178807947,0.3804100227790433,0.6519332015869903,0,0
"<a href=""https://www.baseball-reference.com/players/d/depanmi01.shtml"">Mike DePangher</a>",PHI,25,11,10,0,2,0,2,0,1,0,3,0.2,0.2727272727272727,0.2,0.4727272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickebu01.shtml"">Buttercup Dickerson</a>",3,25,312,295,64,93,1,121,0,15,0,0,0.3152542372881356,0.3525641025641026,0.4101694915254237,0.7627335940895263,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanto01.shtml"">Tom Dolan</a>",2,29,217,206,28,49,0,62,0,10,0,0,0.23786407766990292,0.2764976958525346,0.30097087378640774,0.5774685696389423,0,0
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",IN2,18,143,134,22,34,0,40,0,5,0,0,0.2537313432835821,0.3006993006993007,0.29850746268656714,0.5992067633858678,0,0
"<a href=""https://www.baseball-reference.com/players/d/donneji02.shtml"">Jim Donnelly</a>",KCU,17,24,23,2,3,0,4,0,1,0,0,0.13043478260869565,0.16666666666666666,0.17391304347826086,0.3405797101449275,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorgaje01.shtml"">Jerry Dorgan</a>",2,?,158,154,24,46,0,54,0,2,0,0,0.2987012987012987,0.31645569620253167,0.35064935064935066,0.6671050468518823,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorgami01.shtml"">Mike Dorgan</a>",NY1,30,354,341,61,94,1,120,48,13,0,27,0.2756598240469208,0.3022598870056497,0.3519061583577713,0.654166045363421,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorseje01.shtml"">Joseph Dorsey</a>",BLU,?,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/doughch01.shtml"">Charlie Dougherty</a>",ALT,22,87,85,6,22,0,27,0,2,0,0,0.25882352941176473,0.27586206896551724,0.3176470588235294,0.5935091277890466,0,0
"<a href=""https://www.baseball-reference.com/players/d/dowcl01.shtml"">Clarence Dow</a>",BSU,29,6,6,1,2,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleco01.shtml"">Conny Doyle</a>",PT1,?,60,58,8,17,0,24,0,2,0,0,0.29310344827586204,0.31666666666666665,0.41379310344827586,0.7304597701149425,0,0
"<a href=""https://www.baseball-reference.com/players/d/drakely01.shtml"">Lyman Drake</a>",WS7,32,7,7,0,2,0,3,2,0,0,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,0
"<a href=""https://www.baseball-reference.com/players/d/drewda01.shtml"">Dave Drew</a>",2,?,63,62,9,20,0,25,0,1,0,0,0.3225806451612903,0.3333333333333333,0.4032258064516129,0.7365591397849462,0,0
"<a href=""https://www.baseball-reference.com/players/d/driscde01.shtml"">Denny Driscoll</a>",LS2,28,50,48,5,9,0,10,1,2,0,0,0.1875,0.22,0.20833333333333334,0.42833333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/d/duganbi01.shtml"">Bill Dugan</a>",2,?,35,34,4,3,0,4,0,0,0,0,0.08823529411764706,0.11428571428571428,0.11764705882352941,0.2319327731092437,0,0
"<a href=""https://www.baseball-reference.com/players/d/duganed01.shtml"">Ed Dugan</a>",RIC,?,76,70,4,8,0,8,0,5,0,0,0.11428571428571428,0.18421052631578946,0.11428571428571428,0.29849624060150376,0,0
"<a href=""https://www.baseball-reference.com/players/d/dundoed01.shtml"">Ed Dundon</a>",CL5,24,92,86,6,12,0,18,0,5,0,0,0.13953488372093023,0.1956521739130435,0.20930232558139536,0.40495449949443885,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",SLU,25,478,449,160,185,13,279,0,29,0,0,0.41202672605790647,0.4476987447698745,0.621380846325167,1.0690795910950415,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunnst01.shtml"">Steve Dunn</a>",SPU,25,32,32,2,8,0,10,0,0,0,0,0.25,0.25,0.3125,0.5625,0,0
"<a href=""https://www.baseball-reference.com/players/d/dwighal01.shtml"">Al Dwight</a>",KCU,28,45,43,8,10,0,12,0,2,0,0,0.23255813953488372,0.26666666666666666,0.27906976744186046,0.5457364341085271,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastehe01.shtml"">Henry Easterday</a>",PHU,19,120,115,12,28,0,33,0,5,0,0,0.24347826086956523,0.275,0.28695652173913044,0.5619565217391305,0,0
"<a href=""https://www.baseball-reference.com/players/e/edench01.shtml"">Charlie Eden</a>",PT1,29,135,122,12,33,1,51,0,7,0,0,0.27049180327868855,0.34074074074074073,0.4180327868852459,0.7587735276259866,0,0
"<a href=""https://www.baseball-reference.com/players/e/eggleda01.shtml"">Dave Eggler</a>",BFN,35,247,241,25,47,0,52,20,6,0,54,0.1950207468879668,0.2145748987854251,0.2157676348547718,0.4303425336401969,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellicjo01.shtml"">Joe Ellick</a>",3,30,447,429,73,97,0,108,0,18,0,0,0.2261072261072261,0.25727069351230425,0.2517482517482518,0.509018945260556,0,0
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",BFN,21,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/emslibo01.shtml"">Bob Emslie</a>",BL2,25,197,195,21,37,0,49,0,2,0,0,0.18974358974358974,0.19796954314720813,0.2512820512820513,0.44925159442925944,0,0
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">Dude Esterbrook</a>",NY4,27,499,477,110,150,1,204,0,12,0,0,0.31446540880503143,0.34468937875751504,0.4276729559748428,0.7723623347323578,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansja01.shtml"">Jake Evans</a>",CL2,27,328,313,32,81,1,108,38,15,0,49,0.25878594249201275,0.2926829268292683,0.3450479233226837,0.637730850151952,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversto01.shtml"">Tom Evers</a>",WSU,32,434,427,54,99,0,107,0,7,0,0,0.23185011709601874,0.24423963133640553,0.2505854800936768,0.49482511143008234,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NY1,24,410,382,90,106,3,170,41,28,0,22,0.2774869109947644,0.32682926829268294,0.44502617801047123,0.7718554463031542,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingjo01.shtml"">John Ewing</a>",2,21,9,9,1,1,0,3,0,0,0,0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/f/faatzja01.shtml"">Jay Faatz</a>",PT1,24,117,112,18,27,0,35,0,1,0,0,0.24107142857142858,0.27350427350427353,0.3125,0.5860042735042735,0,0
"<a href=""https://www.baseball-reference.com/players/f/falchan01.shtml"">Anton Falch</a>",MLU,23,18,18,0,2,0,2,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/f/farleto01.shtml"">Lawrence Farley</a>",WS7,27,54,52,5,11,0,15,0,1,0,0,0.21153846153846154,0.24074074074074073,0.28846153846153844,0.5292022792022791,0,0
"<a href=""https://www.baseball-reference.com/players/f/farrasi01.shtml"">Sid Farrar</a>",PHI,24,437,428,62,105,1,136,45,9,0,25,0.24532710280373832,0.2608695652173913,0.3177570093457944,0.5786265745631857,0,0
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>",PRO,26,504,469,70,102,1,130,37,35,0,44,0.21748400852878466,0.2718253968253968,0.2771855010660981,0.5490108978914949,0,0
"<a href=""https://www.baseball-reference.com/players/f/farrejo01.shtml"">Joe Farrell</a>",DTN,?,475,461,59,104,3,133,41,14,0,66,0.22559652928416485,0.24842105263157896,0.2885032537960954,0.5369243064276744,0,0
"<a href=""https://www.baseball-reference.com/players/f/farrojo01.shtml"">John Farrow</a>",BR3,30,61,58,7,11,0,13,0,3,0,0,0.1896551724137931,0.22950819672131148,0.22413793103448276,0.45364612775579427,0,0
"<a href=""https://www.baseball-reference.com/players/f/fennefr01.shtml"">Frank Fennelly</a>",2,24,412,379,94,118,4,182,0,31,0,0,0.3113456464379947,0.36650485436893204,0.48021108179419525,0.8467159361631273,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",PT1,39,41,41,2,6,0,6,0,0,0,0,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.2926829268292683,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferguch01.shtml"">Charlie Ferguson</a>",PHI,21,222,203,26,50,0,62,20,19,0,54,0.24630541871921183,0.3108108108108108,0.3054187192118227,0.6162295300226335,0,0
"<a href=""https://www.baseball-reference.com/players/f/fieldji01.shtml"">Jim Field</a>",CL5,21,452,417,74,97,4,132,0,23,0,0,0.23261390887290168,0.2920353982300885,0.31654676258992803,0.6085821608200166,0,0
"<a href=""https://www.baseball-reference.com/players/f/firthte01.shtml"">John Firth</a>",RIC,29,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/fishe01.shtml"">John Fischer</a>",PHU,27,39,36,7,8,0,10,0,3,0,0,0.2222222222222222,0.28205128205128205,0.2777777777777778,0.5598290598290598,0,0
"<a href=""https://www.baseball-reference.com/players/f/fishech02.shtml"">Charlie Fisher</a>",2,32,44,43,4,10,0,12,0,1,0,0,0.23255813953488372,0.25,0.27906976744186046,0.5290697674418605,0,0
"<a href=""https://www.baseball-reference.com/players/f/fishege01.shtml"">George Fisher</a>",2,28,53,53,2,5,0,5,0,0,0,3,0.09433962264150944,0.09433962264150944,0.09433962264150944,0.18867924528301888,0,0
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,28,286,279,35,57,9,93,45,7,0,57,0.20430107526881722,0.22377622377622378,0.3333333333333333,0.5571095571095571,0,0
"<a href=""https://www.baseball-reference.com/players/f/flynnjo01.shtml"">Joe Flynn</a>",2,22,253,240,42,59,4,90,0,13,0,0,0.24583333333333332,0.2845849802371542,0.375,0.6595849802371542,0,0
"<a href=""https://www.baseball-reference.com/players/f/fogarji01.shtml"">Jim Fogarty</a>",PHI,20,398,378,42,80,1,107,37,20,0,54,0.21164021164021163,0.25125628140703515,0.2830687830687831,0.5343250644758182,0,0
"<a href=""https://www.baseball-reference.com/players/f/foleywi01.shtml"">Will Foley</a>",CHU,28,76,71,15,20,0,23,0,5,0,0,0.28169014084507044,0.32894736842105265,0.323943661971831,0.6528910303928837,0,0
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",BFN,34,430,403,47,83,0,102,36,27,0,41,0.20595533498759305,0.2558139534883721,0.2531017369727047,0.5089156904610768,0,0
"<a href=""https://www.baseball-reference.com/players/f/forded01.shtml"">Ed Ford</a>",RIC,22,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",2,21,14,14,0,1,0,1,0,0,0,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/f/forstto01.shtml"">Tom Forster</a>",PT1,25,133,126,10,28,0,33,0,7,0,0,0.2222222222222222,0.2631578947368421,0.2619047619047619,0.525062656641604,0,0
"<a href=""https://www.baseball-reference.com/players/f/fostero02.shtml"">Robert Foster</a>",2,27,17,14,4,3,0,5,0,3,0,0,0.21428571428571427,0.35294117647058826,0.35714285714285715,0.7100840336134454,0,0
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",SL4,27,127,119,17,27,0,31,0,8,0,0,0.226890756302521,0.2755905511811024,0.2605042016806723,0.5360947528617747,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxjo01.shtml"">John Fox</a>",PT1,25,25,25,4,6,0,8,0,0,0,0,0.24,0.24,0.32,0.56,0,0
"<a href=""https://www.baseball-reference.com/players/f/frank01.shtml""> Franklin</a>",WSU,?,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/friespe01.shtml"">Pete Fries</a>",IN2,26,4,3,0,1,0,2,0,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulmech01.shtml"">Chick Fulmer</a>",2,33,120,119,13,20,0,24,8,1,0,0,0.16806722689075632,0.175,0.20168067226890757,0.37668067226890756,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulmech02.shtml"">Chris Fulmer</a>",WSU,25,192,181,39,50,0,59,0,11,0,0,0.27624309392265195,0.3177083333333333,0.3259668508287293,0.6436751841620626,0,0
"<a href=""https://www.baseball-reference.com/players/f/fusseed01.shtml"">Eddie Fusselback</a>",BLU,27,306,303,60,86,1,111,0,3,0,0,0.2838283828382838,0.2908496732026144,0.36633663366336633,0.6571863068659807,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagusch01.shtml"">Charlie Geggus</a>",WSU,22,158,154,14,38,0,47,0,4,0,0,0.24675324675324675,0.26582278481012656,0.3051948051948052,0.5710175900049317,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallabi01.shtml"">Bill Gallagher</a>",PHU,18,11,11,1,1,0,1,0,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/g/galvilo01.shtml"">Lou Galvin</a>",SPU,21,9,9,0,2,0,2,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",BFN,27,276,274,34,49,0,57,24,2,0,80,0.17883211678832117,0.18478260869565216,0.20802919708029197,0.3928118057759441,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",SPU,22,23,23,2,5,0,5,0,0,0,0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.43478260869565216,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardnal01.shtml"">Alex Gardner</a>",WS7,23,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardngi01.shtml"">Gid Gardner</a>",3,25,352,326,54,76,2,118,0,24,0,0,0.2331288343558282,0.2897727272727273,0.3619631901840491,0.6517359174567764,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastfed01.shtml"">Ed Gastfield</a>",DTN,18,84,82,6,6,0,7,2,2,0,34,0.07317073170731707,0.09523809523809523,0.08536585365853659,0.18060394889663184,0,0
"<a href=""https://www.baseball-reference.com/players/g/geerbi01.shtml"">Billy Geer</a>",2,?,470,427,75,91,0,124,0,42,0,0,0.21311475409836064,0.2851063829787234,0.2903981264637002,0.5755045094424236,0,0
"<a href=""https://www.baseball-reference.com/players/g/geisbi01.shtml"">Bill Geiss</a>",DTN,25,289,283,22,50,2,75,16,6,0,60,0.17667844522968199,0.19377162629757785,0.26501766784452296,0.4587892941421008,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",LS2,29,422,404,39,89,0,112,40,13,0,0,0.2202970297029703,0.25355450236966826,0.27722772277227725,0.5307822251419455,0,0
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">Pretzels Getzien</a>",DTN,20,60,55,4,6,0,6,1,5,0,20,0.10909090909090909,0.18333333333333332,0.10909090909090909,0.2924242424242424,0,0
"<a href=""https://www.baseball-reference.com/players/g/gillepe01.shtml"">Patrick Gillespie</a>",NY1,32,432,413,75,109,2,130,44,19,0,35,0.2639225181598063,0.2962962962962963,0.31476997578692495,0.6110662720832212,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilleto01.shtml"">Tom Gillen</a>",PHU,22,117,116,5,18,0,20,0,1,0,0,0.15517241379310345,0.1623931623931624,0.1724137931034483,0.33480695549661066,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilliba01.shtml"">Barney Gilligan</a>",PRO,28,329,294,47,72,1,92,38,35,0,41,0.24489795918367346,0.3252279635258359,0.3129251700680272,0.638153133593863,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilmapi01.shtml"">Pit Gilman</a>",CL2,20,10,10,0,1,0,1,0,0,0,3,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/g/gladmbu01.shtml"">Buck Gladmon</a>",WS7,20,230,224,17,35,1,49,0,3,0,0,0.15625,0.1782608695652174,0.21875,0.39701086956521736,0,0
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",2,26,486,453,93,142,3,182,22,33,0,16,0.31346578366445915,0.360082304526749,0.40176600441501104,0.76184830894176,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasbi01.shtml"">Bill Gleason</a>",SL4,25,511,472,97,127,1,165,0,27,0,0,0.2690677966101695,0.324853228962818,0.3495762711864407,0.6744295001492586,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasja01.shtml"">Jack Gleason</a>",SLU,29,418,395,90,128,4,174,0,23,0,0,0.3240506329113924,0.361244019138756,0.44050632911392407,0.80175034825268,0,0
"<a href=""https://www.baseball-reference.com/players/g/glenned01.shtml"">Ed Glenn</a>",RIC,24,181,175,26,43,1,56,0,5,0,0,0.24571428571428572,0.27071823204419887,0.32,0.5907182320441988,0,0
"<a href=""https://www.baseball-reference.com/players/g/goldsfr01.shtml"">Fred Goldsmith</a>",2,28,104,95,13,13,2,21,6,9,0,26,0.1368421052631579,0.21153846153846154,0.22105263157894736,0.4325910931174089,0,0
"<a href=""https://www.baseball-reference.com/players/g/goldswa02.shtml"">Walt Goldsby</a>",3,22,87,84,10,22,0,23,8,2,0,0,0.2619047619047619,0.28735632183908044,0.27380952380952384,0.5611658456486043,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",CHN,30,483,422,104,134,5,175,34,61,0,26,0.3175355450236967,0.40372670807453415,0.4146919431279621,0.8184186512024962,0,0
"<a href=""https://www.baseball-reference.com/players/g/gormaja01.shtml"">Jack Gorman</a>",2,?,59,58,6,8,0,11,0,1,0,0,0.13793103448275862,0.15254237288135594,0.1896551724137931,0.342197545295149,0,0
"<a href=""https://www.baseball-reference.com/players/g/gormato04.shtml"">Thomas Gorman</a>",KCU,?,110,106,22,34,0,42,0,4,0,0,0.32075471698113206,0.34545454545454546,0.39622641509433965,0.7416809605488851,0,0
"<a href=""https://www.baseball-reference.com/players/g/gradyjo01.shtml"">John Grady</a>",ALT,25,38,36,5,11,0,14,0,2,0,0,0.3055555555555556,0.34210526315789475,0.3888888888888889,0.7309941520467836,0,0
"<a href=""https://www.baseball-reference.com/players/g/grahabe01.shtml"">Bernie Graham</a>",2,?,174,172,23,46,0,57,0,2,0,0,0.26744186046511625,0.27586206896551724,0.3313953488372093,0.6072574178027266,0,0
"<a href=""https://www.baseball-reference.com/players/g/grayji01.shtml"">Jim Gray</a>",PT1,21,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenbi01.shtml"">Bill Greenwood</a>",BR3,27,396,385,52,83,3,106,0,10,0,0,0.21558441558441557,0.23737373737373738,0.2753246753246753,0.5126984126984127,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenji01.shtml"">Jim Green</a>",WSU,30,36,36,4,5,0,6,0,0,0,0,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.3055555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffsa01.shtml"">Sandy Griffin</a>",NY1,25,63,62,7,11,0,13,6,1,0,19,0.1774193548387097,0.19047619047619047,0.20967741935483872,0.4001536098310292,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffth01.shtml"">Thomas Griffin</a>",MLU,27,44,41,5,9,0,11,0,3,0,0,0.21951219512195122,0.2727272727272727,0.2682926829268293,0.541019955654102,0,0
"<a href=""https://www.baseball-reference.com/players/g/grossem01.shtml"">Emil Gross</a>",CHU,26,101,95,13,34,4,56,0,6,0,0,0.35789473684210527,0.39603960396039606,0.5894736842105263,0.9855132881709223,0,0
"<a href=""https://www.baseball-reference.com/players/g/guinebe01.shtml"">Ben Guiney</a>",DTN,25,7,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gunnito01.shtml"">Tom Gunning</a>",BSN,22,46,45,4,5,0,8,2,1,0,12,0.1111111111111111,0.13043478260869565,0.17777777777777778,0.30821256038647343,0,0
"<a href=""https://www.baseball-reference.com/players/g/gunsojo01.shtml"">Joe Gunson</a>",WSU,21,169,166,15,23,0,25,0,3,0,0,0.13855421686746988,0.15384615384615385,0.15060240963855423,0.30444856348470806,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackeme01.shtml"">Mert Hackett</a>",BSN,24,270,268,28,55,1,75,20,2,0,66,0.20522388059701493,0.2111111111111111,0.2798507462686567,0.49096185737976783,0,0
"<a href=""https://www.baseball-reference.com/players/h/hackewa01.shtml"">Walter Hackett</a>",BSU,26,422,415,71,101,1,123,0,7,0,0,0.2433734939759036,0.2559241706161137,0.2963855421686747,0.5523097127847885,0,0
"<a href=""https://www.baseball-reference.com/players/h/haganar01.shtml"">Art Hagan</a>",BFN,21,13,13,3,4,0,4,1,0,0,1,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,0,0
"<a href=""https://www.baseball-reference.com/players/h/halpiji01.shtml"">Jim Halpin</a>",WSU,20,170,168,24,31,0,34,0,2,0,0,0.18452380952380953,0.19411764705882353,0.20238095238095238,0.39649859943977595,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamiljo01.shtml"">John Hamill</a>",WS7,23,77,71,5,7,0,11,0,6,0,0,0.09859154929577464,0.16883116883116883,0.15492957746478872,0.3237607462959575,0,0
"<a href=""https://www.baseball-reference.com/players/h/hankifr01.shtml"">Frank Hankinson</a>",NY1,28,412,389,44,90,2,126,43,23,0,59,0.23136246786632392,0.27427184466019416,0.32390745501285345,0.5981792996730476,0,0
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",DTN,26,490,450,86,119,5,164,39,40,0,52,0.2644444444444444,0.32448979591836735,0.36444444444444446,0.6889342403628118,0,0
"<a href=""https://www.baseball-reference.com/players/h/hannajo01.shtml"">John Hanna</a>",2,20,150,143,14,18,0,22,0,6,0,0,0.1258741258741259,0.16666666666666666,0.15384615384615385,0.3205128205128205,0,0
"<a href=""https://www.baseball-reference.com/players/h/harbibi01.shtml"">Bill Harbridge</a>",CNU,29,366,341,59,95,2,123,0,25,0,0,0.2785923753665689,0.32786885245901637,0.36070381231671556,0.688572664775732,0,0
"<a href=""https://www.baseball-reference.com/players/h/hardilo01.shtml"">Lou Hardie</a>",PHI,19,8,8,0,3,0,5,0,0,0,2,0.375,0.375,0.625,1.0,0,0
