Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/dorseje01.shtml"">Joseph Dorsey</a>",BLU,?,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/d/doughch01.shtml"">Charlie Dougherty</a>",ALT,22,87,85,6,22,0,27,0,2,0,0,.259,.276,.318,.594,.273,-.50
"<a href=""https://www.baseball-reference.com/players/d/dowcl01.shtml"">Clarence Dow</a>",BSU,29,6,6,1,2,0,2,0,0,0,0,.333,.333,.333,.667,.308,.01
"<a href=""https://www.baseball-reference.com/players/d/doyleco01.shtml"">Conny Doyle</a>",PT1,?,60,58,8,17,0,24,0,2,0,0,.293,.317,.414,.730,.330,.16
"<a href=""https://www.baseball-reference.com/players/d/drakely01.shtml"">Lyman Drake</a>",WS7,32,7,7,0,2,0,3,2,0,0,0,.286,.286,.429,.714,.319,-.06
"<a href=""https://www.baseball-reference.com/players/d/drewda01.shtml"">Dave Drew</a>",2,?,63,62,9,20,0,25,0,1,0,0,.323,.333,.403,.737,.335,.30
"<a href=""https://www.baseball-reference.com/players/d/driscde01.shtml"">Denny Driscoll</a>",LS2,28,50,48,5,9,0,10,1,2,0,0,.188,.220,.208,.428,.203,-.14
"<a href=""https://www.baseball-reference.com/players/d/duganbi01.shtml"">Bill Dugan</a>",2,?,35,34,4,3,0,4,0,0,0,0,.088,.114,.118,.232,.101,-.38
"<a href=""https://www.baseball-reference.com/players/d/duganed01.shtml"">Ed Dugan</a>",RIC,?,76,70,4,8,0,8,0,5,0,0,.114,.184,.114,.298,.155,-.50
"<a href=""https://www.baseball-reference.com/players/d/dundoed01.shtml"">Ed Dundon</a>",CL5,24,92,86,6,12,0,18,0,5,0,0,.140,.196,.209,.405,.193,-.43
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",SLU,25,478,449,160,185,13,279,0,29,0,0,.412,.448,.621,1.069,.477,.00
"<a href=""https://www.baseball-reference.com/players/d/dunnst01.shtml"">Steve Dunn</a>",SPU,25,32,32,2,8,0,10,0,0,0,0,.250,.250,.312,.562,.255,.16
"<a href=""https://www.baseball-reference.com/players/d/dwighal01.shtml"">Al Dwight</a>",KCU,28,45,43,8,10,0,12,0,2,0,0,.233,.267,.279,.546,.255,.30
"<a href=""https://www.baseball-reference.com/players/e/eastehe01.shtml"">Henry Easterday</a>",PHU,19,120,115,12,28,0,33,0,5,0,0,.243,.275,.287,.562,.262,.13
"<a href=""https://www.baseball-reference.com/players/e/edench01.shtml"">Charlie Eden</a>",PT1,29,135,122,12,33,1,51,0,7,0,0,.270,.341,.418,.759,.348,.28
"<a href=""https://www.baseball-reference.com/players/e/eggleda01.shtml"">Dave Eggler</a>",BFN,35,247,241,25,47,0,52,20,6,0,54,.195,.215,.216,.430,.201,-1.70
"<a href=""https://www.baseball-reference.com/players/e/ellicjo01.shtml"">Joe Ellick</a>",3,30,447,429,73,97,0,108,0,18,0,0,.226,.257,.252,.509,.230,-.80
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",BFN,21,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/e/emslibo01.shtml"">Bob Emslie</a>",BL2,25,197,195,21,37,0,49,0,2,0,0,.190,.198,.251,.449,.204,-.71
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">Dude Esterbrook</a>",NY4,27,499,477,110,150,1,204,0,12,0,0,.314,.345,.428,.772,.352,4.78
"<a href=""https://www.baseball-reference.com/players/e/evansja01.shtml"">Jake Evans</a>",CL2,27,328,313,32,81,1,108,38,15,0,49,.259,.293,.345,.638,.293,1.15
"<a href=""https://www.baseball-reference.com/players/e/eversto01.shtml"">Tom Evers</a>",WSU,32,434,427,54,99,0,107,0,7,0,0,.232,.244,.251,.495,.230,-1.91
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NY1,24,410,382,90,106,3,170,41,28,0,22,.277,.327,.445,.772,.347,4.65
"<a href=""https://www.baseball-reference.com/players/e/ewingjo01.shtml"">John Ewing</a>",2,21,9,9,1,1,0,3,0,0,0,0,.111,.111,.333,.444,.184,-.07
"<a href=""https://www.baseball-reference.com/players/f/faatzja01.shtml"">Jay Faatz</a>",PT1,24,117,112,18,27,0,35,0,1,0,0,.241,.274,.312,.586,.271,.05
"<a href=""https://www.baseball-reference.com/players/f/falchan01.shtml"">Anton Falch</a>",MLU,23,18,18,0,2,0,2,0,0,0,0,.111,.111,.111,.222,.103,-.24
"<a href=""https://www.baseball-reference.com/players/f/farleto01.shtml"">Lawrence Farley</a>",WS7,27,54,52,5,11,0,15,0,1,0,0,.212,.241,.288,.529,.244,-.05
"<a href=""https://www.baseball-reference.com/players/f/farrasi01.shtml"">Sid Farrar</a>",PHI,24,437,428,62,105,1,136,45,9,0,25,.245,.261,.318,.579,.264,1.35
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>",PRO,26,504,469,70,102,1,130,37,35,0,44,.217,.272,.277,.549,.259,2.58
"<a href=""https://www.baseball-reference.com/players/f/farrejo01.shtml"">Joe Farrell</a>",DTN,?,475,461,59,104,3,133,41,14,0,66,.226,.248,.289,.537,.247,.48
"<a href=""https://www.baseball-reference.com/players/f/farrojo01.shtml"">John Farrow</a>",BR3,30,61,58,7,11,0,13,0,3,0,0,.190,.230,.224,.454,.215,-.01
"<a href=""https://www.baseball-reference.com/players/f/fennefr01.shtml"">Frank Fennelly</a>",2,24,412,379,94,118,4,182,0,31,0,0,.311,.367,.480,.847,.353,2.79
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",PT1,39,41,41,2,6,0,6,0,0,0,0,.146,.146,.146,.293,.135,-.57
"<a href=""https://www.baseball-reference.com/players/f/ferguch01.shtml"">Charlie Ferguson</a>",PHI,21,222,203,26,50,0,62,20,19,0,54,.246,.311,.305,.616,.291,.43
"<a href=""https://www.baseball-reference.com/players/f/fieldji01.shtml"">Jim Field</a>",CL5,21,452,417,74,97,4,132,0,23,0,0,.233,.292,.317,.609,.285,.00
"<a href=""https://www.baseball-reference.com/players/f/firthte01.shtml"">John Firth</a>",RIC,29,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.308,.01
"<a href=""https://www.baseball-reference.com/players/f/fishe01.shtml"">John Fischer</a>",PHU,27,39,36,7,8,0,10,0,3,0,0,.222,.282,.278,.560,.265,-.04
"<a href=""https://www.baseball-reference.com/players/f/fishech02.shtml"">Charlie Fisher</a>",2,32,44,43,4,10,0,12,0,1,0,0,.233,.250,.279,.529,.227,-.15
"<a href=""https://www.baseball-reference.com/players/f/fishege01.shtml"">George Fisher</a>",2,28,53,53,2,5,0,5,0,0,0,3,.094,.094,.094,.189,.087,-.76
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,28,286,279,35,57,9,93,45,7,0,57,.204,.224,.333,.557,.250,.03
"<a href=""https://www.baseball-reference.com/players/f/flynnjo01.shtml"">Joe Flynn</a>",2,22,253,240,42,59,4,90,0,13,0,0,.246,.285,.375,.660,.274,-.23
"<a href=""https://www.baseball-reference.com/players/f/fogarji01.shtml"">Jim Fogarty</a>",PHI,20,398,378,42,80,1,107,37,20,0,54,.212,.251,.283,.534,.248,.39
"<a href=""https://www.baseball-reference.com/players/f/foleywi01.shtml"">Will Foley</a>",CHU,28,76,71,15,20,0,23,0,5,0,0,.282,.329,.324,.653,.306,.20
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",BFN,34,430,403,47,83,0,102,36,27,0,41,.206,.256,.253,.509,.241,.71
"<a href=""https://www.baseball-reference.com/players/f/forded01.shtml"">Ed Ford</a>",RIC,22,5,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.09
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",2,21,14,14,0,1,0,1,0,0,0,0,.071,.071,.071,.143,.066,.00
"<a href=""https://www.baseball-reference.com/players/f/forstto01.shtml"">Tom Forster</a>",PT1,25,133,126,10,28,0,33,0,7,0,0,.222,.263,.262,.525,.247,.05
"<a href=""https://www.baseball-reference.com/players/f/fostero02.shtml"">Robert Foster</a>",2,27,17,14,4,3,0,5,0,3,0,0,.214,.353,.357,.710,.291,-.02
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",SL4,27,127,119,17,27,0,31,0,8,0,0,.227,.276,.261,.536,.254,-.31
"<a href=""https://www.baseball-reference.com/players/f/foxjo01.shtml"">John Fox</a>",PT1,25,25,25,4,6,0,8,0,0,0,0,.240,.240,.320,.560,.253,.03
"<a href=""https://www.baseball-reference.com/players/f/frank01.shtml""> Franklin</a>",WSU,?,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/f/friespe01.shtml"">Pete Fries</a>",IN2,26,4,3,0,1,0,2,0,1,0,0,.333,.500,.667,1.167,.509,.07
"<a href=""https://www.baseball-reference.com/players/f/fulmech01.shtml"">Chick Fulmer</a>",2,33,120,119,13,20,0,24,8,1,0,0,.168,.175,.202,.377,.160,-.84
"<a href=""https://www.baseball-reference.com/players/f/fulmech02.shtml"">Chris Fulmer</a>",WSU,25,192,181,39,50,0,59,0,11,0,0,.276,.318,.326,.644,.301,1.70
"<a href=""https://www.baseball-reference.com/players/f/fusseed01.shtml"">Eddie Fusselback</a>",BLU,27,306,303,60,86,1,111,0,3,0,0,.284,.291,.366,.657,.298,1.19
"<a href=""https://www.baseball-reference.com/players/g/gagusch01.shtml"">Charlie Geggus</a>",WSU,22,158,154,14,38,0,47,0,4,0,0,.247,.266,.305,.571,.263,.00
"<a href=""https://www.baseball-reference.com/players/g/gallabi01.shtml"">Bill Gallagher</a>",PHU,18,11,11,1,1,0,1,0,0,0,0,.091,.091,.091,.182,.084,-.09
"<a href=""https://www.baseball-reference.com/players/g/galvilo01.shtml"">Lou Galvin</a>",SPU,21,9,9,0,2,0,2,0,0,0,0,.222,.222,.222,.444,.206,.07
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",BFN,27,276,274,34,49,0,57,24,2,0,80,.179,.185,.208,.393,.181,-2.04
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",SPU,22,23,23,2,5,0,5,0,0,0,0,.217,.217,.217,.435,.201,.00
"<a href=""https://www.baseball-reference.com/players/g/gardnal01.shtml"">Alex Gardner</a>",WS7,23,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.25
"<a href=""https://www.baseball-reference.com/players/g/gardngi01.shtml"">Gid Gardner</a>",3,25,352,326,54,76,2,118,0,24,0,0,.233,.290,.362,.652,.260,.00
"<a href=""https://www.baseball-reference.com/players/g/gastfed01.shtml"">Ed Gastfield</a>",DTN,18,84,82,6,6,0,7,2,2,0,34,.073,.095,.085,.181,.088,.00
"<a href=""https://www.baseball-reference.com/players/g/geerbi01.shtml"">Billy Geer</a>",2,?,470,427,75,91,0,124,0,42,0,0,.213,.285,.290,.576,.269,.07
"<a href=""https://www.baseball-reference.com/players/g/geisbi01.shtml"">Bill Geiss</a>",DTN,25,289,283,22,50,2,75,16,6,0,60,.177,.194,.265,.459,.208,-1.43
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",LS2,29,422,404,39,89,0,112,40,13,0,0,.220,.254,.277,.531,.247,2.15
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">Pretzels Getzien</a>",DTN,20,60,55,4,6,0,6,1,5,0,20,.109,.183,.109,.292,.153,-.52
"<a href=""https://www.baseball-reference.com/players/g/gillepe01.shtml"">Patrick Gillespie</a>",NY1,32,432,413,75,109,2,130,44,19,0,35,.264,.296,.315,.611,.284,.43
"<a href=""https://www.baseball-reference.com/players/g/gilleto01.shtml"">Tom Gillen</a>",PHU,22,117,116,5,18,0,20,0,1,0,0,.155,.162,.172,.335,.155,-1.29
"<a href=""https://www.baseball-reference.com/players/g/gilliba01.shtml"">Barney Gilligan</a>",PRO,28,329,294,47,72,1,92,38,35,0,41,.245,.325,.313,.638,.303,3.33
"<a href=""https://www.baseball-reference.com/players/g/gilmapi01.shtml"">Pit Gilman</a>",CL2,20,10,10,0,1,0,1,0,0,0,3,.100,.100,.100,.200,.092,-.16
"<a href=""https://www.baseball-reference.com/players/g/gladmbu01.shtml"">Buck Gladmon</a>",WS7,20,230,224,17,35,1,49,0,3,0,0,.156,.178,.219,.397,.183,-1.26
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",2,26,486,453,93,142,3,182,22,33,0,16,.313,.360,.402,.762,.341,.00
"<a href=""https://www.baseball-reference.com/players/g/gleasbi01.shtml"">Bill Gleason</a>",SL4,25,511,472,97,127,1,165,0,27,0,0,.269,.325,.350,.674,.314,2.56
"<a href=""https://www.baseball-reference.com/players/g/gleasja01.shtml"">Jack Gleason</a>",SLU,29,418,395,90,128,4,174,0,23,0,0,.324,.361,.441,.802,.365,3.13
"<a href=""https://www.baseball-reference.com/players/g/glenned01.shtml"">Ed Glenn</a>",RIC,24,181,175,26,43,1,56,0,5,0,0,.246,.271,.320,.591,.271,.00
"<a href=""https://www.baseball-reference.com/players/g/goldsfr01.shtml"">Fred Goldsmith</a>",2,28,104,95,13,13,2,21,6,9,0,26,.137,.212,.221,.433,.201,-.54
"<a href=""https://www.baseball-reference.com/players/g/goldswa02.shtml"">Walt Goldsby</a>",3,22,87,84,10,22,0,23,8,2,0,0,.262,.287,.274,.561,.264,.05
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",CHN,30,483,422,104,134,5,175,34,61,0,26,.318,.404,.415,.818,.381,4.17
"<a href=""https://www.baseball-reference.com/players/g/gormaja01.shtml"">Jack Gorman</a>",2,?,59,58,6,8,0,11,0,1,0,0,.138,.153,.190,.342,.150,-.58
"<a href=""https://www.baseball-reference.com/players/g/gormato04.shtml"">Thomas Gorman</a>",KCU,?,110,106,22,34,0,42,0,4,0,0,.321,.345,.396,.742,.340,.49
"<a href=""https://www.baseball-reference.com/players/g/gradyjo01.shtml"">John Grady</a>",ALT,25,38,36,5,11,0,14,0,2,0,0,.306,.342,.389,.731,.336,.00
"<a href=""https://www.baseball-reference.com/players/g/grahabe01.shtml"">Bernie Graham</a>",2,?,174,172,23,46,0,57,0,2,0,0,.267,.276,.331,.607,.277,-.04
"<a href=""https://www.baseball-reference.com/players/g/grayji01.shtml"">Jim Gray</a>",PT1,21,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.462,.03
"<a href=""https://www.baseball-reference.com/players/g/greenbi01.shtml"">Bill Greenwood</a>",BR3,27,396,385,52,83,3,106,0,10,0,0,.216,.237,.275,.513,.236,-.34
"<a href=""https://www.baseball-reference.com/players/g/greenji01.shtml"">Jim Green</a>",WSU,30,36,36,4,5,0,6,0,0,0,0,.139,.139,.167,.306,.139,-.19
"<a href=""https://www.baseball-reference.com/players/g/griffsa01.shtml"">Sandy Griffin</a>",NY1,25,63,62,7,11,0,13,6,1,0,19,.177,.190,.210,.400,.185,-.73
"<a href=""https://www.baseball-reference.com/players/g/griffth01.shtml"">Thomas Griffin</a>",MLU,27,44,41,5,9,0,11,0,3,0,0,.220,.273,.268,.541,.256,.43
"<a href=""https://www.baseball-reference.com/players/g/grossem01.shtml"">Emil Gross</a>",CHU,26,101,95,13,34,4,56,0,6,0,0,.358,.396,.589,.986,.438,.62
"<a href=""https://www.baseball-reference.com/players/g/guinebe01.shtml"">Ben Guiney</a>",DTN,25,7,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.22
"<a href=""https://www.baseball-reference.com/players/g/gunnito01.shtml"">Tom Gunning</a>",BSN,22,46,45,4,5,0,8,2,1,0,12,.111,.130,.178,.308,.141,-.26
"<a href=""https://www.baseball-reference.com/players/g/gunsojo01.shtml"">Joe Gunson</a>",WSU,21,169,166,15,23,0,25,0,3,0,0,.139,.154,.151,.304,.143,.00
"<a href=""https://www.baseball-reference.com/players/h/hackeme01.shtml"">Mert Hackett</a>",BSN,24,270,268,28,55,1,75,20,2,0,66,.205,.211,.280,.491,.222,.73
"<a href=""https://www.baseball-reference.com/players/h/hackewa01.shtml"">Walter Hackett</a>",BSU,26,422,415,71,101,1,123,0,7,0,0,.243,.256,.296,.552,.254,.31
"<a href=""https://www.baseball-reference.com/players/h/haganar01.shtml"">Art Hagan</a>",BFN,21,13,13,3,4,0,4,1,0,0,1,.308,.308,.308,.615,.285,.03
"<a href=""https://www.baseball-reference.com/players/h/halpiji01.shtml"">Jim Halpin</a>",WSU,20,170,168,24,31,0,34,0,2,0,0,.185,.194,.202,.396,.184,-1.34
"<a href=""https://www.baseball-reference.com/players/h/hamiljo01.shtml"">John Hamill</a>",WS7,23,77,71,5,7,0,11,0,6,0,0,.099,.169,.155,.324,.160,-.48
"<a href=""https://www.baseball-reference.com/players/h/hankifr01.shtml"">Frank Hankinson</a>",NY1,28,412,389,44,90,2,126,43,23,0,59,.231,.274,.324,.598,.276,1.08
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",DTN,26,490,450,86,119,5,164,39,40,0,52,.264,.324,.364,.689,.319,2.58
"<a href=""https://www.baseball-reference.com/players/h/hannajo01.shtml"">John Hanna</a>",2,20,150,143,14,18,0,22,0,6,0,0,.126,.167,.154,.321,.155,-1.13
"<a href=""https://www.baseball-reference.com/players/h/harbibi01.shtml"">Bill Harbridge</a>",CNU,29,366,341,59,95,2,123,0,25,0,0,.279,.328,.361,.689,.319,.89
"<a href=""https://www.baseball-reference.com/players/h/hardilo01.shtml"">Lou Hardie</a>",PHI,19,8,8,0,3,0,5,0,0,0,2,.375,.375,.625,1.000,.443,-.06
"<a href=""https://www.baseball-reference.com/players/h/harkijo01.shtml"">John Harkins</a>",CL2,25,236,229,24,47,0,55,20,7,0,45,.205,.229,.240,.469,.218,-.94
"<a href=""https://www.baseball-reference.com/players/h/harrifr01.shtml"">James Harris</a>",ALT,?,98,95,10,25,0,29,0,3,0,0,.263,.286,.305,.591,.274,-.16
"<a href=""https://www.baseball-reference.com/players/h/hautzch01.shtml"">Charlie Hautz</a>",PT1,32,27,24,0,5,0,5,0,3,0,0,.208,.296,.208,.505,.252,-.01
"<a href=""https://www.baseball-reference.com/players/h/hawesbi01.shtml"">Bill Hawes</a>",CNU,30,354,349,80,97,4,124,0,5,0,0,.278,.288,.355,.643,.293,-.15
"<a href=""https://www.baseball-reference.com/players/h/hawketh01.shtml"">Thorny Hawkes</a>",WS7,31,155,151,16,42,0,50,0,4,0,0,.278,.297,.331,.628,.289,.45
"<a href=""https://www.baseball-reference.com/players/h/hayesja01.shtml"">Jackie Hayes</a>",2,23,183,175,15,40,0,51,0,7,0,0,.229,.262,.291,.554,.240,.32
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",LS2,28,328,316,53,94,4,136,42,10,0,0,.297,.323,.430,.754,.340,2.27
"<a href=""https://www.baseball-reference.com/players/h/hendeha01.shtml"">Hardie Henderson</a>",BL2,21,208,203,24,46,0,67,0,5,0,0,.227,.245,.330,.575,.260,.07
"<a href=""https://www.baseball-reference.com/players/h/henglmo01.shtml"">Moxie Hengel</a>",2,26,110,107,11,20,0,27,0,3,0,0,.187,.209,.252,.461,.198,-.32
"<a href=""https://www.baseball-reference.com/players/h/henryjo01.shtml"">John Henry</a>",CL2,20,26,26,2,4,0,4,0,0,0,12,.154,.154,.154,.308,.142,-.34
"<a href=""https://www.baseball-reference.com/players/h/hibbajo01.shtml"">John Hibbard</a>",CHN,19,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.17
"<a href=""https://www.baseball-reference.com/players/h/hickmer01.shtml"">Ernie Hickman</a>",KCU,?,73,72,4,12,0,13,0,1,0,0,.167,.178,.181,.359,.167,-.20
"<a href=""https://www.baseball-reference.com/players/h/hilsech01.shtml"">Charlie Hilsey</a>",PH4,20,24,24,5,5,0,8,0,0,0,0,.208,.208,.333,.542,.239,-.18
"<a href=""https://www.baseball-reference.com/players/h/hinesmi01.shtml"">Mike Hines</a>",BSN,21,135,132,16,23,0,26,3,3,0,24,.174,.193,.197,.390,.182,.00
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",PRO,29,534,490,94,148,3,213,41,44,0,28,.302,.360,.435,.794,.362,.00
"<a href=""https://www.baseball-reference.com/players/h/hodnech01.shtml"">Charlie Hodnett</a>",SLU,?,68,58,9,12,0,13,0,10,0,0,.207,.324,.224,.548,.276,.17
"<a href=""https://www.baseball-reference.com/players/h/hoganed02.shtml"">Mortimer Hogan</a>",MLU,22,44,37,6,3,0,4,0,7,0,0,.081,.227,.108,.335,.187,.45
"<a href=""https://www.baseball-reference.com/players/h/holbebi01.shtml"">Bill Holbert</a>",NY4,29,264,255,28,53,0,58,0,7,0,0,.208,.235,.227,.462,.218,.29
"<a href=""https://www.baseball-reference.com/players/h/holdsji01.shtml"">Jim Holdsworth</a>",IN2,33,20,18,1,2,0,2,0,2,0,0,.111,.200,.111,.311,.165,-.05
"<a href=""https://www.baseball-reference.com/players/h/hoovebu01.shtml"">Buster Hoover</a>",2,21,333,317,82,108,1,148,4,16,0,9,.341,.372,.467,.839,.339,2.09
"<a href=""https://www.baseball-reference.com/players/h/horanjo01.shtml"">Patrick Horan</a>",CHU,?,69,68,3,6,0,6,0,1,0,0,.088,.101,.088,.190,.091,-.77
"<a href=""https://www.baseball-reference.com/players/h/hornujo01.shtml"">Joe Hornung</a>",BSN,27,535,518,119,139,7,207,51,17,0,80,.268,.292,.400,.691,.312,1.99
"<a href=""https://www.baseball-reference.com/players/h/hotalpe01.shtml"">Pete Hotaling</a>",CL2,27,436,408,69,99,3,136,27,28,0,50,.243,.291,.333,.625,.289,.33
"<a href=""https://www.baseball-reference.com/players/h/houcksa01.shtml"">Sadie Houck</a>",PH4,28,487,472,93,140,0,187,0,7,0,0,.297,.318,.396,.714,.325,4.17
"<a href=""https://www.baseball-reference.com/players/h/housech01.shtml"">Charlie Householder</a>",CHU,28,322,310,32,74,1,99,0,12,0,0,.239,.267,.319,.586,.269,-.37
"<a href=""https://www.baseball-reference.com/players/h/housech02.shtml"">Charlie Householder</a>",BR3,30,287,273,28,66,3,96,0,12,0,0,.242,.279,.352,.630,.288,.76
"<a href=""https://www.baseball-reference.com/players/h/hughebi01.shtml"">Bill Hughes</a>",WSU,?,51,49,5,6,0,6,0,2,0,0,.122,.157,.122,.279,.137,-.56
"<a href=""https://www.baseball-reference.com/players/h/humphjo01.shtml"">John Humphries</a>",2,22,276,257,29,40,0,42,2,18,0,19,.156,.214,.163,.377,.184,-.73
"<a href=""https://www.baseball-reference.com/players/h/huntebi01.shtml"">Bill Hunter</a>",LS2,?,7,7,1,1,0,1,0,0,0,0,.143,.143,.143,.286,.132,-.14
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">Bill Hutchison</a>",KCU,24,8,8,1,2,0,2,0,0,0,0,.250,.250,.250,.500,.231,.01
"<a href=""https://www.baseball-reference.com/players/i/irwinar01.shtml"">Arthur Irwin</a>",PRO,26,432,404,73,97,2,123,44,28,0,52,.240,.289,.304,.594,.278,2.83
"<a href=""https://www.baseball-reference.com/players/i/irwinjo01.shtml"">John Irwin</a>",BSU,22,447,432,81,101,1,138,0,15,0,0,.234,.260,.319,.579,.265,-.02
"<a href=""https://www.baseball-reference.com/players/j/johnsbi01.shtml"">Lefty Johnson</a>",PHU,22,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/j/johnsdi01.shtml"">Dick Johnston</a>",RIC,21,148,146,23,41,2,62,0,2,0,0,.281,.291,.425,.715,.320,1.07
"<a href=""https://www.baseball-reference.com/players/j/jones02.shtml""> Jones</a>",WS7,?,18,17,2,5,0,5,0,1,0,0,.294,.333,.294,.627,.297,.04
"<a href=""https://www.baseball-reference.com/players/j/jonesbi01.shtml"">Bill Jones</a>",PHU,?,15,14,2,2,0,2,0,1,0,0,.143,.200,.143,.343,.172,-.15
"<a href=""https://www.baseball-reference.com/players/j/jonesch01.shtml"">Charley Jones</a>",CN2,32,519,472,117,148,7,222,71,37,0,0,.314,.376,.470,.846,.384,4.28
"<a href=""https://www.baseball-reference.com/players/j/jonesch02.shtml"">Charlie Jones</a>",BR3,22,95,90,10,16,0,17,0,5,0,0,.178,.221,.189,.410,.198,-.38
"<a href=""https://www.baseball-reference.com/players/j/jonesfr01.shtml"">Frank Jones</a>",DTN,25,8,8,0,1,0,1,0,0,0,1,.125,.125,.125,.250,.116,-.06
"<a href=""https://www.baseball-reference.com/players/j/joneshe01.shtml"">Henry Jones</a>",DTN,27,143,127,24,28,0,33,3,16,0,18,.220,.308,.260,.568,.275,.22
"<a href=""https://www.baseball-reference.com/players/j/jonesja01.shtml"">Ri Jones</a>",CNU,25,284,272,36,71,2,84,0,12,0,0,.261,.292,.309,.601,.279,.16
"<a href=""https://www.baseball-reference.com/players/j/joypo01.shtml"">Pop Joy</a>",WSU,24,132,130,12,28,0,28,0,2,0,0,.215,.227,.215,.443,.207,-.65
"<a href=""https://www.baseball-reference.com/players/k/kalbfch01.shtml"">Charlie Kalbfus</a>",WSU,19,5,5,1,1,0,1,0,0,0,0,.200,.200,.200,.400,.185,-.04
"<a href=""https://www.baseball-reference.com/players/k/kappejo01.shtml"">Joe Kappel</a>",PHI,27,15,15,1,1,0,1,0,0,0,2,.067,.067,.067,.133,.062,-.66
"<a href=""https://www.baseball-reference.com/players/k/kearnto01.shtml"">Tom Kearns</a>",DTN,23,81,79,9,16,0,18,7,2,0,10,.203,.222,.228,.450,.210,-.47
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",NY4,27,229,210,27,50,3,74,0,18,0,0,.238,.301,.352,.654,.302,.81
"<a href=""https://www.baseball-reference.com/players/k/keenaji01.shtml"">Jim Keenan</a>",IN2,28,268,249,36,73,3,104,0,16,0,0,.293,.343,.418,.761,.348,3.01
"<a href=""https://www.baseball-reference.com/players/k/kellyjo01.shtml"">John Kelly</a>",2,25,162,156,24,45,1,56,0,6,0,0,.288,.315,.359,.674,.293,.11
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",CHN,26,498,452,120,160,13,237,95,46,0,24,.354,.414,.524,.938,.423,.00
"<a href=""https://www.baseball-reference.com/players/k/kemmlru01.shtml"">Rudy Kemmler</a>",CL5,24,226,211,28,42,0,51,0,15,0,0,.199,.252,.242,.494,.235,-.08
"<a href=""https://www.baseball-reference.com/players/k/kenneed01.shtml"">Ed Kennedy</a>",NY4,28,395,378,49,72,1,85,0,16,0,0,.190,.225,.225,.450,.212,-1.23
"<a href=""https://www.baseball-reference.com/players/k/kenneed02.shtml"">Ed Kennedy</a>",CNU,23,49,48,6,10,0,13,0,1,0,0,.208,.224,.271,.495,.226,-.06
"<a href=""https://www.baseball-reference.com/players/k/kented01.shtml"">Ed Kent</a>",TL1,24,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/k/kerinjo01.shtml"">John Kerins</a>",IN2,25,371,364,58,78,6,112,0,6,0,0,.214,.229,.308,.537,.243,.00
