Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",LS3,27,17,16,4,7,0,10,3,1,0,3,0.4375,0.47058823529411764,0.625,1.0955882352941178,0,0.25
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",2,25,69,54,13,9,0,12,4,15,0,16,0.16666666666666666,0.34782608695652173,0.2222222222222222,0.5700483091787439,0,0.11
"<a href=""https://www.baseball-reference.com/players/k/kinsl01.shtml"">William Kinsler</a>",NY1,25,4,3,1,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,-0.05
"<a href=""https://www.baseball-reference.com/players/k/kinslto01.shtml"">Tom Kinslow</a>",BRO,27,324,312,38,76,4,104,45,11,4,13,0.24358974358974358,0.2716049382716049,0.3333333333333333,0.6049382716049383,0,0
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",CHN,23,272,255,32,59,2,84,30,17,3,15,0.23137254901960785,0.27941176470588236,0.32941176470588235,0.6088235294117648,0,0
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">Candy LaChance</a>",BRO,23,38,35,1,6,0,7,6,2,0,12,0.17142857142857143,0.23684210526315788,0.2,0.4368421052631579,0,-0.46
"<a href=""https://www.baseball-reference.com/players/l/langebi01.shtml"">Bill Lange</a>",CHN,22,525,469,92,132,8,178,88,52,47,20,0.2814498933901919,0.3580952380952381,0.3795309168443497,0.7376261549395877,0,0.84
"<a href=""https://www.baseball-reference.com/players/l/larkihe01.shtml"">Henry Larkin</a>",WAS,33,377,319,54,101,4,139,73,50,1,5,0.3166144200626959,0.4217506631299735,0.43573667711598746,0.857487340245961,0,1.69
"<a href=""https://www.baseball-reference.com/players/l/lathaar01.shtml"">Arlie Latham</a>",CIN,33,603,531,101,150,2,186,49,62,57,20,0.2824858757062147,0.3681592039800995,0.3502824858757062,0.7184416898558057,0,1.75
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,27,630,552,149,159,6,211,58,73,38,32,0.28804347826086957,0.3761904761904762,0.3822463768115942,0.7584368530020704,0,0
"<a href=""https://www.baseball-reference.com/players/l/longji01.shtml"">Jim Long</a>",BLN,30,246,226,31,48,2,64,25,16,23,27,0.21238938053097345,0.2764227642276423,0.2831858407079646,0.5596086049356068,0,-1.24
"<a href=""https://www.baseball-reference.com/players/l/lovetto01.shtml"">Tom Lovett</a>",BRO,29,53,50,8,9,0,10,5,3,0,3,0.18,0.22641509433962265,0.2,0.42641509433962266,0,-0.37
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,27,585,526,130,157,14,228,89,55,22,29,0.2984790874524715,0.36923076923076925,0.43346007604562736,0.8026908452763966,0,0
"<a href=""https://www.baseball-reference.com/players/l/lucidco01.shtml"">Con Lucid</a>",LS3,19,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/l/lynchhe01.shtml"">Henry Lynch</a>",CHN,27,15,14,0,3,0,5,2,1,0,1,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0,-0.05
"<a href=""https://www.baseball-reference.com/players/l/lyonsde01.shtml"">Denny Lyons</a>",PIT,27,596,490,103,150,3,210,105,97,19,29,0.30612244897959184,0.42953020134228187,0.42857142857142855,0.8581016299137104,0,5.19
"<a href=""https://www.baseball-reference.com/players/l/lyonsha01.shtml"">Harry Lyons</a>",NY1,27,201,187,27,51,0,60,21,14,10,6,0.2727272727272727,0.32338308457711445,0.32085561497326204,0.6442386995503765,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mackco01.shtml"">Connie Mack</a>",PIT,30,148,133,22,38,0,43,15,10,4,9,0.2857142857142857,0.3581081081081081,0.3233082706766917,0.6814163787847998,0,0.89
"<a href=""https://www.baseball-reference.com/players/m/mauckha01.shtml"">Hal Mauck</a>",CHN,24,64,61,2,9,0,9,4,3,0,9,0.14754098360655737,0.1875,0.14754098360655737,0.3350409836065574,0,-0.58
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",WAS,27,168,134,10,34,0,50,12,33,1,14,0.2537313432835821,0.40476190476190477,0.373134328358209,0.7778962331201138,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">Jimmy McAleer</a>",CL4,28,389,350,63,83,2,96,41,35,32,21,0.23714285714285716,0.31362467866323906,0.2742857142857143,0.5879103929489533,0,-1.02
"<a href=""https://www.baseball-reference.com/players/m/mccarja01.shtml"">Jack McCarthy</a>",CIN,24,217,195,28,55,0,69,22,22,6,7,0.28205128205128205,0.3548387096774194,0.35384615384615387,0.7086848635235732,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">Tommy McCarthy</a>",BSN,29,529,462,107,160,5,215,111,64,46,10,0.3463203463203463,0.42911153119092627,0.4653679653679654,0.8944794965588916,0,3.14
"<a href=""https://www.baseball-reference.com/players/m/mccaupa01.shtml"">Pat McCauley</a>",SLN,23,16,16,0,1,0,1,0,0,0,1,0.0625,0.0625,0.0625,0.125,0,-0.35
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",CL4,19,24,22,5,9,0,13,6,1,0,2,0.4090909090909091,0.4583333333333333,0.5909090909090909,1.0492424242424243,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgarch01.shtml"">Chippy McGarr</a>",CL4,30,270,249,38,77,0,89,28,20,24,15,0.3092369477911647,0.362962962962963,0.357429718875502,0.7203926818384649,0,0.58
"<a href=""https://www.baseball-reference.com/players/m/mcgilwi01.shtml"">Willie McGill</a>",CHN,19,145,124,18,29,0,33,13,20,5,13,0.23387096774193547,0.3448275862068966,0.2661290322580645,0.6109566184649611,0,0.22
"<a href=""https://www.baseball-reference.com/players/m/mcgingu01.shtml"">Gus McGinnis</a>",2,23,49,40,9,9,0,10,8,9,0,4,0.225,0.3673469387755102,0.25,0.6173469387755102,0,0.13
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",BLN,20,597,480,123,154,5,198,64,101,38,11,0.32083333333333336,0.4539363484087102,0.4125,0.8664363484087102,0,4.41
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",WAS,29,266,237,29,61,1,84,26,26,3,12,0.25738396624472576,0.3383458646616541,0.35443037974683544,0.6927762444084895,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",CL4,29,599,545,103,169,4,258,133,50,16,14,0.3100917431192661,0.3722871452420701,0.47339449541284406,0.8456816406549141,0,3.46
"<a href=""https://www.baseball-reference.com/players/m/mcmahja01.shtml"">Jack McMahon</a>",NY1,23,32,30,5,10,0,14,4,2,0,0,0.3333333333333333,0.375,0.4666666666666667,0.8416666666666667,0,0.15
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">Sadie McMahon</a>",BLN,25,155,148,13,36,0,39,22,5,1,11,0.24324324324324326,0.27741935483870966,0.2635135135135135,0.5409328683522232,0,-0.24
"<a href=""https://www.baseball-reference.com/players/m/mcnabed01.shtml"">Edgar McNabb</a>",BLN,27,73,67,11,13,0,16,8,4,1,9,0.19402985074626866,0.2602739726027397,0.23880597014925373,0.4990799427519934,0,-0.22
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CIN,33,589,491,101,138,3,186,68,94,25,20,0.28105906313645623,0.400679117147708,0.3788187372708758,0.7794978544185838,0,4.01
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",WAS,26,117,113,15,29,3,45,20,4,0,11,0.25663716814159293,0.28205128205128205,0.39823008849557523,0.6802813705468573,0,0
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",LS3,25,87,73,10,20,0,24,12,13,2,5,0.273972602739726,0.39080459770114945,0.3287671232876712,0.7195717209888206,0,0.46
"<a href=""https://www.baseball-reference.com/players/m/merribi01.shtml"">Bill Merritt</a>",BSN,22,154,141,30,49,3,70,26,13,3,13,0.3475177304964539,0.4025974025974026,0.49645390070921985,0.8990513033066225,0,0.87
"<a href=""https://www.baseball-reference.com/players/m/milledo01.shtml"">Doggie Miller</a>",PIT,28,176,154,23,28,0,36,17,17,3,8,0.18181818181818182,0.2840909090909091,0.23376623376623376,0.5178571428571429,0,-0.39
"<a href=""https://www.baseball-reference.com/players/m/millijo01.shtml"">Jocko Milligan</a>",2,31,271,249,35,59,2,91,44,19,4,21,0.23694779116465864,0.2988929889298893,0.3654618473895582,0.6643548363194476,0,0.73
"<a href=""https://www.baseball-reference.com/players/m/motzfr01.shtml"">Frank Motz</a>",CIN,23,179,156,16,40,2,55,25,19,3,10,0.2564102564102564,0.35195530726256985,0.3525641025641026,0.7045194098266725,0,0.64
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",2,34,179,166,26,41,1,48,20,10,6,17,0.2469879518072289,0.3016759776536313,0.2891566265060241,0.5908326041596554,0,0.3
"<a href=""https://www.baseball-reference.com/players/m/mulvejo01.shtml"">Joe Mulvey</a>",WAS,34,235,226,21,53,0,70,19,7,2,8,0.2345132743362832,0.26382978723404255,0.30973451327433627,0.5735643005083788,0,-0.69
"<a href=""https://www.baseball-reference.com/players/m/murphco02.shtml"">Connie Murphy</a>",CIN,22,18,17,3,3,0,4,2,1,0,2,0.17647058823529413,0.2222222222222222,0.23529411764705882,0.45751633986928103,0,-0.26
"<a href=""https://www.baseball-reference.com/players/m/murphmo01.shtml"">Morgan Murphy</a>",CIN,26,217,200,25,47,1,57,19,14,1,35,0.235,0.29493087557603687,0.285,0.5799308755760368,0,0
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",BSN,28,572,485,115,141,10,210,123,85,30,29,0.2907216494845361,0.3986013986013986,0.4329896907216495,0.831591089323048,0,3.66
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,23,193,177,25,39,2,52,26,15,4,22,0.22033898305084745,0.2849740932642487,0.2937853107344633,0.5787594039987121,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brijo02.shtml"">John O'Brien</a>",CHN,26,17,14,3,5,0,7,1,2,0,2,0.35714285714285715,0.47058823529411764,0.5,0.9705882352941176,0,0.09
"<a href=""https://www.baseball-reference.com/players/o/o'confr01.shtml"">Frank O'Connor</a>",PHI,24,2,2,1,2,1,5,3,0,0,0,1.0,1.0,2.5,3.5,0,0.16
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",CL4,27,416,384,72,110,4,147,75,29,29,12,0.2864583333333333,0.34134615384615385,0.3828125,0.7241586538461539,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neide01.shtml"">Dennis O'Neill</a>",SLN,26,29,25,3,3,0,3,2,4,3,0,0.12,0.2413793103448276,0.12,0.3613793103448276,0,-0.21
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",WAS,42,604,547,75,157,2,195,95,49,15,26,0.2870201096892139,0.3543046357615894,0.35648994515539306,0.7107945809169824,0,0.96
"<a href=""https://www.baseball-reference.com/players/o/o'routi01.shtml"">Tim O'Rourke</a>",2,29,586,487,102,148,0,170,72,89,27,19,0.30390143737166325,0.42150170648464164,0.3490759753593429,0.7705776818439846,0,2.55
"<a href=""https://www.baseball-reference.com/players/p/parkedo01.shtml"">Doc Parker</a>",CHN,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/parroji01.shtml"">Jiggs Parrott</a>",CHN,21,483,468,55,113,1,144,65,14,25,27,0.24145299145299146,0.2650103519668737,0.3076923076923077,0.5727026596591814,0,-1.07
"<a href=""https://www.baseball-reference.com/players/p/parroto01.shtml"">Tom Parrott</a>",2,25,83,82,8,18,1,25,12,1,0,9,0.21951219512195122,0.2289156626506024,0.3048780487804878,0.5337937114310902,0,-0.3
"<a href=""https://www.baseball-reference.com/players/p/pearsfr01.shtml"">Frank Pears</a>",SLN,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",SLN,22,417,362,53,92,1,125,45,54,12,20,0.2541436464088398,0.35251798561151076,0.3453038674033149,0.6978218530148257,0,0.96
"<a href=""https://www.baseball-reference.com/players/p/pettych01.shtml"">Charlie Petty</a>",NY1,27,27,22,5,7,1,10,4,4,0,6,0.3181818181818182,0.4444444444444444,0.45454545454545453,0.898989898989899,0,0
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",LS3,33,559,508,85,129,3,191,75,51,32,18,0.25393700787401574,0.3220035778175313,0.37598425196850394,0.6979878297860352,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinknge01.shtml"">George Pinkney</a>",LS3,34,504,446,64,105,1,132,62,50,12,8,0.23542600896860988,0.32341269841269843,0.29596412556053814,0.6193768239732366,0,1.04
"<a href=""https://www.baseball-reference.com/players/q/quarlbi01.shtml"">Bill Quarles</a>",BSN,23,11,9,0,2,0,2,0,1,0,2,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,0,0.01
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",SLN,30,584,547,68,126,0,156,71,33,24,7,0.2303473491773309,0.2791095890410959,0.2851919561243144,0.5643015451654103,0,0
"<a href=""https://www.baseball-reference.com/players/r/radfopa01.shtml"">Paul Radford</a>",WAS,31,576,464,87,106,2,136,34,104,32,42,0.22844827586206898,0.3784722222222222,0.29310344827586204,0.6715756704980842,0,0.67
"<a href=""https://www.baseball-reference.com/players/r/reillch02.shtml"">Charlie Reilly</a>",PHI,26,458,416,64,102,4,144,56,33,13,36,0.24519230769230768,0.314410480349345,0.34615384615384615,0.6605643265031911,0,0.13
"<a href=""https://www.baseball-reference.com/players/r/reitzhe01.shtml"">Heinie Reitz</a>",BLN,26,562,490,90,140,1,186,76,65,24,32,0.2857142857142857,0.37722419928825623,0.3795918367346939,0.7568160360229501,0,2.25
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",LS3,24,11,11,0,1,0,1,0,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.13
"<a href=""https://www.baseball-reference.com/players/r/rhodebi01.shtml"">Bill Rotes</a>",LS3,22,78,70,6,9,0,14,7,8,0,26,0.12857142857142856,0.21794871794871795,0.2,0.41794871794871796,0,-0.47
"<a href=""https://www.baseball-reference.com/players/r/richada01.shtml"">Danny Richardson</a>",BRO,30,222,206,36,46,0,56,27,13,7,18,0.22330097087378642,0.27927927927927926,0.27184466019417475,0.551123939473454,0,-0.65
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",BLN,29,387,359,49,120,3,156,57,26,17,22,0.3342618384401114,0.38242894056847543,0.43454038997214484,0.8169693305406203,0,1.1
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,22,216,212,32,57,3,77,27,3,0,19,0.2688679245283019,0.2824074074074074,0.3632075471698113,0.6456149545772187,0,0.16
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,30,403,341,82,102,3,146,30,59,8,25,0.2991202346041056,0.40694789081885857,0.4281524926686217,0.8351003834874803,0,1.66
"<a href=""https://www.baseball-reference.com/players/s/scheija01.shtml"">Jack Scheible</a>",CL4,27,8,7,0,1,0,1,1,1,0,2,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,-0.05
"<a href=""https://www.baseball-reference.com/players/s/schmicr01.shtml"">Crazy Schmit</a>",2,27,34,30,6,9,0,10,2,2,0,7,0.3,0.38235294117647056,0.3333333333333333,0.7156862745098038,0,0.14
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",CHN,27,247,229,49,65,4,91,34,14,4,9,0.2838427947598253,0.3360323886639676,0.39737991266375544,0.7334123013277231,0,0.66
"<a href=""https://www.baseball-reference.com/players/s/sharrge01.shtml"">George Sharrott</a>",BRO,23,41,39,4,9,1,13,4,1,0,4,0.23076923076923078,0.2682926829268293,0.3333333333333333,0.6016260162601625,0,0.01
"<a href=""https://www.baseball-reference.com/players/s/sharrja01.shtml"">Jack Sharrott</a>",PHI,23,160,152,25,38,1,51,22,8,6,14,0.25,0.2875,0.3355263157894737,0.6230263157894737,0,-0.86
"<a href=""https://www.baseball-reference.com/players/s/shawsa01.shtml"">Sam Shaw</a>",CHN,30,7,7,1,2,0,2,1,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shindbi01.shtml"">Billy Shindle</a>",BLN,32,595,521,100,136,1,183,75,66,17,17,0.26103646833013433,0.35294117647058826,0.3512476007677543,0.7041887772383426,0,1.59
"<a href=""https://www.baseball-reference.com/players/s/shochge01.shtml"">George Shoch</a>",BRO,34,380,327,53,86,2,111,54,48,9,13,0.26299694189602446,0.36578947368421055,0.3394495412844037,0.7052390149686143,0,1.31
"<a href=""https://www.baseball-reference.com/players/s/shugafr01.shtml"">Frank Shugart</a>",2,26,506,456,78,124,1,158,60,41,25,25,0.2719298245614035,0.3438735177865613,0.34649122807017546,0.6903647458567368,0,1.12
"<a href=""https://www.baseball-reference.com/players/s/sigsbse01.shtml"">Seth Sigsby</a>",NY1,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithel01.shtml"">Mike Smith</a>",PIT,25,600,518,121,179,7,272,103,77,26,23,0.34555984555984554,0.435,0.525096525096525,0.960096525096525,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithge01.shtml"">Germany Smith</a>",CIN,34,540,500,63,118,4,160,56,38,14,20,0.236,0.29259259259259257,0.32,0.6125925925925926,0,1.49
"<a href=""https://www.baseball-reference.com/players/s/smithju01.shtml"">Jud Smith</a>",2,24,67,56,8,11,1,15,5,10,1,7,0.19642857142857142,0.3283582089552239,0.26785714285714285,0.5962153518123667,0,-0.18
"<a href=""https://www.baseball-reference.com/players/s/staffge01.shtml"">General Stafford</a>",NY1,25,308,281,58,79,5,109,27,25,19,31,0.28113879003558717,0.34415584415584416,0.3879003558718861,0.7320562000277302,0,0
"<a href=""https://www.baseball-reference.com/players/s/staffjo01.shtml"">John Stafford</a>",CL4,23,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/s/staleha01.shtml"">Harry Staley</a>",BSN,26,123,113,13,30,2,41,21,10,1,17,0.26548672566371684,0.3252032520325203,0.36283185840707965,0.6880351104396,0,0.2
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",BRO,23,127,118,12,25,0,26,14,8,1,15,0.211864406779661,0.2677165354330709,0.22033898305084745,0.48805551848391837,0,-0.29
"<a href=""https://www.baseball-reference.com/players/s/stenzja01.shtml"">Jake Stenzel</a>",PIT,26,248,224,57,81,4,114,37,24,16,17,0.36160714285714285,0.42338709677419356,0.5089285714285714,0.9323156682027649,0,0
"<a href=""https://www.baseball-reference.com/players/s/stephbe01.shtml"">Ben Stephens</a>",WAS,25,30,29,0,3,0,3,0,1,0,5,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0,-0.36
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",BSN,25,184,172,32,51,3,77,25,12,6,14,0.29651162790697677,0.3423913043478261,0.4476744186046512,0.7900657229524772,0,0.6
"<a href=""https://www.baseball-reference.com/players/s/stockot01.shtml"">Otis Stocksdale</a>",WAS,21,42,40,7,12,0,16,6,2,1,2,0.3,0.3333333333333333,0.4,0.7333333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/s/stoveha01.shtml"">Harry Stovey</a>",2,36,253,201,47,48,1,71,34,52,23,14,0.23880597014925373,0.3952569169960474,0.35323383084577115,0.7484907478418186,0,0.99
"<a href=""https://www.baseball-reference.com/players/s/stratsc01.shtml"">Scott Stratton</a>",LS3,23,247,221,34,50,0,68,16,25,6,15,0.22624434389140272,0.3076923076923077,0.3076923076923077,0.6153846153846154,0,0
"<a href=""https://www.baseball-reference.com/players/s/striccu01.shtml"">Cub Stricker</a>",WAS,34,238,218,28,39,0,48,20,20,4,12,0.17889908256880735,0.24789915966386555,0.22018348623853212,0.4680826459023977,0,-1.67
"<a href=""https://www.baseball-reference.com/players/s/sugdejo01.shtml"">Joe Sugden</a>",PIT,22,103,92,20,24,0,34,12,10,1,11,0.2608695652173913,0.33980582524271846,0.3695652173913043,0.7093710426340227,0,0.32
"<a href=""https://www.baseball-reference.com/players/s/sullijo01.shtml"">Joe Sullivan</a>",WAS,23,552,508,72,134,2,182,64,36,7,24,0.2637795275590551,0.322463768115942,0.35826771653543305,0.680731484651375,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">Mike Sullivan</a>",CIN,26,81,79,7,16,1,21,7,2,2,9,0.20253164556962025,0.2222222222222222,0.26582278481012656,0.48804500703234877,0,0
"<a href=""https://www.baseball-reference.com/players/s/summeki01.shtml"">Kid Summers</a>",SLN,?,2,1,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/t/tayloha01.shtml"">Harry Taylor</a>",BLN,27,395,360,50,102,1,116,54,32,24,11,0.2833333333333333,0.3468354430379747,0.32222222222222224,0.6690576652601969,0,0.21
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",PHI,20,95,93,11,20,0,27,18,1,1,8,0.21505376344086022,0.23157894736842105,0.2903225806451613,0.5219015280135824,0,-0.38
"<a href=""https://www.baseball-reference.com/players/t/tebeapa01.shtml"">Patsy Tebeau</a>",CL4,28,522,486,90,160,2,214,102,32,19,11,0.3292181069958848,0.37547892720306514,0.4403292181069959,0.815808145310061,0,2.56
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",PIT,28,75,71,9,18,0,28,11,3,1,12,0.2535211267605634,0.29333333333333333,0.39436619718309857,0.687699530516432,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompsa01.shtml"">Sam Thompson</a>",PHI,33,656,600,130,222,11,318,126,50,18,17,0.37,0.42378048780487804,0.53,0.9537804878048781,0,4.35
"<a href=""https://www.baseball-reference.com/players/t/tiernmi01.shtml"">Mike Tiernan</a>",NY1,26,587,511,114,158,14,243,102,72,26,24,0.30919765166340507,0.3986371379897785,0.4755381604696673,0.8741752984594457,0,3.22
"<a href=""https://www.baseball-reference.com/players/t/treadge01.shtml"">George Treadway</a>",BLN,26,520,458,78,119,1,172,67,58,24,50,0.259825327510917,0.34807692307692306,0.37554585152838427,0.7236227746053073,0,0.47
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",BSN,29,533,486,83,138,7,176,91,27,8,31,0.2839506172839506,0.34709193245778613,0.36213991769547327,0.7092318501532594,0,0.25
"<a href=""https://www.baseball-reference.com/players/t/turnetu01.shtml"">Tuck Turner</a>",PHI,26,165,155,32,50,1,63,13,9,7,19,0.3225806451612903,0.36363636363636365,0.4064516129032258,0.7700879765395894,0,0.15
"<a href=""https://www.baseball-reference.com/players/t/twinear01.shtml"">Art Twineham</a>",SLN,26,50,48,8,15,0,17,11,1,0,2,0.3125,0.34,0.3541666666666667,0.6941666666666667,0,0.06
"<a href=""https://www.baseball-reference.com/players/t/twitcla01.shtml"">Larry Twitchell</a>",LS3,29,207,187,37,58,2,81,31,17,7,20,0.31016042780748665,0.37681159420289856,0.43315508021390375,0.8099666744168024,0,0.76
"<a href=""https://www.baseball-reference.com/players/u/ulricge01.shtml"">George Ulrich</a>",CIN,24,4,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,-0.04
"<a href=""https://www.baseball-reference.com/players/v/vandybi01.shtml"">Bill Van Dyke</a>",BSN,29,12,12,2,3,0,4,1,0,1,1,0.25,0.25,0.3333333333333333,0.5833333333333333,0,-0.07
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",PIT,27,606,529,129,179,3,224,79,75,37,25,0.3383742911153119,0.42244224422442245,0.42344045368620037,0.8458826979106229,0,3.48
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">Farmer Vaughn</a>",CIN,29,521,483,68,135,1,179,108,35,16,17,0.2795031055900621,0.33205374280230326,0.37060041407867494,0.7026541568809782,0,1.05
"<a href=""https://www.baseball-reference.com/players/v/vicketo01.shtml"">Tom Vickery</a>",PHI,26,38,35,1,11,0,12,4,1,0,2,0.3142857142857143,0.3684210526315789,0.34285714285714286,0.7112781954887217,0,0.15
"<a href=""https://www.baseball-reference.com/players/v/virtuja01.shtml"">Jake Virtue</a>",CL4,28,433,378,87,100,1,139,60,54,11,14,0.26455026455026454,0.3579676674364896,0.36772486772486773,0.7256925351613573,0,0.9
"<a href=""https://www.baseball-reference.com/players/w/wadswja01.shtml"">Jack Wadsworth</a>",BLN,25,8,7,0,3,0,3,0,1,0,1,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,0,0.09
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",NY1,33,636,588,129,193,2,244,77,47,46,5,0.3282312925170068,0.3789308176100629,0.41496598639455784,0.7938968040046208,0,3.64
"<a href=""https://www.baseball-reference.com/players/w/wardpi01.shtml"">Piggy Ward</a>",2,26,248,199,55,54,0,67,15,42,31,12,0.271356783919598,0.4153225806451613,0.33668341708542715,0.7520059977305884,0,0.63
"<a href=""https://www.baseball-reference.com/players/w/weavefa01.shtml"">Farmer Weaver</a>",LS3,28,477,439,79,128,2,165,49,27,17,12,0.29157175398633256,0.3480083857442348,0.37585421412300685,0.7238625998672417,0,1.62
"<a href=""https://www.baseball-reference.com/players/w/welchcu01.shtml"">Curt Welch</a>",LS3,31,65,47,5,8,0,9,2,16,1,4,0.1702127659574468,0.4,0.19148936170212766,0.5914893617021277,0,0.12
"<a href=""https://www.baseball-reference.com/players/w/werdepe01.shtml"">Perry Werden</a>",SLN,31,556,500,73,138,1,221,94,49,11,25,0.276,0.3489208633093525,0.442,0.7909208633093525,0,2.51
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",PHI,26,161,147,14,22,0,25,11,14,1,39,0.14965986394557823,0.2236024844720497,0.17006802721088435,0.39367051168293404,0,0
"<a href=""https://www.baseball-reference.com/players/w/whistle01.shtml"">Lew Whistler</a>",2,25,94,85,10,19,0,23,11,8,1,7,0.2235294117647059,0.2978723404255319,0.27058823529411763,0.5684605757196495,0,-0.36
"<a href=""https://www.baseball-reference.com/players/w/whitrbi01.shtml"">Bill Whitrock</a>",LS3,23,23,21,5,6,0,8,4,1,1,1,0.2857142857142857,0.34782608695652173,0.38095238095238093,0.7287784679089027,0,0
