playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
crousri01,2000,2,BOS,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzde01,2000,1,DET,AL,156,583,68,176,46,5,10,82,1,4,13,43,2,4,8,7,25
cruziv01,2000,1,PIT,NL,8,11,0,1,0,0,0,0,0,0,0,8,0,0,0,0,1
cruzja01,2000,1,CLE,AL,11,29,3,7,3,0,0,5,1,0,5,4,0,1,0,1,0
cruzjo02,2000,1,TOR,AL,162,603,91,146,32,5,31,76,15,5,71,129,3,2,2,3,11
cruzne01,2000,1,DET,AL,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cubilda01,2000,1,TOR,AL,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cubilda01,2000,2,TEX,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummimi01,2000,1,MIN,AL,77,181,28,50,10,0,4,22,0,0,11,25,1,3,1,0,4
cummimi01,2000,2,BOS,AL,21,25,1,7,0,0,0,2,0,0,6,3,0,0,0,0,1
cunnawi01,2000,1,SDN,NL,27,7,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0
curtich01,2000,1,TEX,AL,108,335,48,91,25,1,8,48,3,3,37,71,0,1,5,3,12
daalom01,2000,1,ARI,NL,20,27,2,7,1,0,1,4,0,0,1,3,0,0,3,0,1
daalom01,2000,2,PHI,NL,12,18,1,5,2,0,0,2,0,0,3,5,0,0,2,0,0
damicje01,2000,1,MIL,NL,23,44,2,4,1,0,1,2,0,0,3,19,0,0,6,1,3
damicje02,2000,1,KCA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damonjo01,2000,1,KCA,AL,159,655,136,214,42,10,16,88,46,9,65,60,4,1,8,12,7
darenvi01,2000,1,FLO,NL,56,8,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
darrmi02,2000,1,SDN,NL,58,205,21,55,14,4,1,30,9,1,23,45,1,0,0,0,9
daubabr01,2000,1,BOS,AL,142,495,55,123,32,2,21,76,1,1,44,130,2,6,0,4,6
daveyto01,2000,1,SDN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisbe01,2000,1,SDN,NL,43,130,12,29,6,0,3,14,1,1,14,35,1,0,3,1,2
davisdo02,2000,1,TEX,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daviser01,2000,1,SLN,NL,92,254,38,77,14,0,6,40,1,1,36,60,0,1,0,2,7
daviska01,2000,1,CLE,AL,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
daviska01,2000,2,MIL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisru01,2000,1,SFN,NL,80,180,27,47,5,0,9,24,0,3,9,29,0,2,0,1,1
dawkitr01,2000,1,CIN,NL,14,41,5,9,2,0,0,3,0,0,2,7,1,0,1,0,3
dehaako01,2000,1,SDN,NL,90,103,19,21,7,0,2,13,4,2,5,39,0,0,1,1,2
dejeami01,2000,1,COL,NL,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delarto01,2000,1,MON,NL,32,66,7,19,3,1,2,9,2,1,7,11,0,1,3,0,2
delgaca01,2000,1,TOR,AL,162,569,115,196,57,1,41,137,0,1,123,104,18,15,0,4,12
delgawi01,2000,1,NYA,AL,31,45,6,11,1,0,1,4,1,0,5,9,0,0,0,1,1
delgawi01,2000,2,KCA,AL,33,83,15,22,1,0,0,7,1,1,6,17,0,0,0,1,1
delluda01,2000,1,ARI,NL,34,50,2,15,3,0,0,2,0,2,4,9,0,0,0,0,1
delosva01,2000,1,MIL,NL,66,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
deltomi01,2000,1,SFN,NL,9,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
dempsry01,2000,1,FLO,NL,33,77,3,6,2,0,0,2,0,0,1,29,0,0,4,0,0
depause01,2000,1,CLE,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
derosma01,2000,1,ATL,NL,22,13,9,4,1,0,0,3,0,0,2,1,0,0,0,0,0
deshide01,2000,1,BAL,AL,151,561,84,166,43,5,10,86,37,10,69,82,2,1,3,9,16
desseel01,2000,1,CIN,NL,40,40,6,4,0,0,0,0,0,0,7,16,0,0,1,0,0
dewitma01,2000,1,TOR,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diazei01,2000,1,CLE,AL,75,250,29,68,14,2,4,25,4,2,11,29,0,8,6,0,7
dicksja01,2000,1,ANA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
difelmi01,2000,1,TBA,AL,60,204,23,49,13,1,6,19,0,0,12,40,0,0,5,2,8
dingmcr01,2000,1,NYA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dipotje01,2000,1,COL,NL,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
disarga01,2000,1,ANA,AL,12,38,6,15,2,0,1,11,0,1,1,3,0,1,2,0,1
donnech01,2000,1,LAN,NL,27,34,8,10,3,0,4,9,0,0,6,7,1,0,0,1,3
doteloc01,2000,1,HOU,NL,50,32,1,1,0,0,0,0,0,0,1,16,0,0,7,0,0
downssc01,2000,1,CHN,NL,18,26,2,2,0,0,0,1,0,0,2,10,0,0,4,0,0
downssc01,2000,2,MON,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dranske01,2000,1,TEX,AL,16,26,2,3,2,0,0,2,0,0,1,14,0,0,0,0,0
dreifda01,2000,1,LAN,NL,32,68,5,11,3,0,3,8,0,0,1,25,0,1,1,0,0
drewjd01,2000,1,SLN,NL,135,407,73,120,17,2,18,57,17,9,67,99,4,6,5,1,3
drewti01,2000,1,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceyro01,2000,1,PHI,NL,70,106,16,20,3,1,6,20,1,0,20,36,0,0,0,0,0
duceyro01,2000,2,TOR,AL,5,13,2,2,1,0,0,1,0,0,2,2,0,0,0,0,0
duceyro01,2000,3,PHI,NL,42,46,8,10,1,0,0,5,0,0,9,11,1,0,0,2,1
dunstsh01,2000,1,SLN,NL,98,216,28,54,11,2,12,43,3,1,6,47,0,3,4,2,11
dunwoto01,2000,1,KCA,AL,61,178,12,37,9,0,1,23,3,0,8,42,0,1,2,6,4
durazer01,2000,1,ARI,NL,67,196,35,52,11,0,8,33,1,0,34,43,2,1,0,2,3
durbich01,2000,1,KCA,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durhara01,2000,1,CHA,AL,151,614,121,172,35,9,17,75,25,13,75,105,0,7,5,8,13
durritr01,2000,1,ANA,AL,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
duvalmi01,2000,1,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dyeje01,2000,1,KCA,AL,157,601,107,193,41,2,33,118,0,1,69,99,6,3,0,6,12
easleda01,2000,1,DET,AL,126,464,76,120,27,2,14,58,13,4,55,79,1,11,4,1,11
eatonad01,2000,1,SDN,NL,23,38,6,11,2,0,0,4,2,0,6,10,0,1,0,0,1
echevan01,2000,1,COL,NL,10,9,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0
echevan01,2000,2,MIL,NL,31,42,3,9,2,0,1,4,0,0,7,9,0,0,0,0,1
edmonji01,2000,1,SLN,NL,152,525,129,155,25,0,42,108,10,3,103,167,3,6,1,8,5
eilanda01,2000,1,TBA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
einerda01,2000,1,NYA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elartsc01,2000,1,HOU,NL,30,63,6,10,2,0,0,0,0,0,1,20,0,2,6,0,2
eldreca01,2000,1,CHA,AL,20,4,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0
elsteke01,2000,1,LAN,NL,80,220,29,50,8,0,14,32,0,0,38,52,5,0,1,0,0
embreal01,2000,1,SFN,NL,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encarju01,2000,1,DET,AL,141,547,75,158,25,6,14,72,16,4,29,90,1,7,3,4,15
endertr01,2000,1,TBA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ensbemo01,2000,1,HOU,NL,4,7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
erdosto01,2000,1,NYA,AL,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erdosto01,2000,2,SDN,NL,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ericksc01,2000,1,BAL,AL,17,5,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0
erstada01,2000,1,ANA,AL,157,676,121,240,39,6,25,100,28,8,64,82,9,1,2,4,8
escobke01,2000,1,TOR,AL,43,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
estalbo02,2000,1,SFN,NL,106,299,45,70,22,3,14,53,3,0,57,92,9,2,0,3,4
estessh01,2000,1,SFN,NL,32,68,4,14,4,0,1,10,0,0,2,28,0,0,11,0,2
estraho01,2000,1,MIL,NL,7,7,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
estrele01,2000,1,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
etherse01,2000,1,ANA,AL,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eusebto01,2000,1,HOU,NL,74,218,24,61,18,0,7,33,0,0,25,45,2,4,0,2,8
evansto01,2000,1,TEX,AL,23,54,10,15,4,0,0,5,0,3,10,13,0,1,1,1,1
evereca01,2000,1,BOS,AL,137,496,82,149,32,4,34,108,11,4,52,113,5,8,0,5,4
eyresc01,2000,1,CHA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fabrejo01,2000,1,KCA,AL,43,142,13,40,4,0,3,17,1,0,8,11,1,0,2,0,1
farnsky01,2000,1,CHN,NL,46,14,0,1,1,0,0,0,0,0,0,6,0,0,2,0,0
fasansa01,2000,1,OAK,AL,52,126,21,27,6,0,7,19,0,0,14,47,0,3,0,1,3
fasseje01,2000,1,BOS,AL,38,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0
febleca01,2000,1,KCA,AL,100,339,59,87,12,1,2,29,17,6,36,48,1,10,13,1,10
felizpe01,2000,1,SFN,NL,8,7,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
fernaal01,2000,1,FLO,NL,9,17,1,2,1,0,0,3,0,0,3,10,0,0,0,0,2
fernaos01,2000,1,CIN,NL,15,22,0,2,0,0,0,1,0,0,2,10,0,0,5,0,0
fettemi01,2000,1,LAN,NL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fickro01,2000,1,DET,AL,66,163,18,41,7,2,3,22,2,1,22,39,2,1,0,2,4
figuene01,2000,1,ARI,NL,3,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
finlech01,2000,1,CLE,AL,34,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
finlest01,2000,1,ARI,NL,152,539,100,151,27,5,35,96,12,6,65,87,7,8,2,9,9
fioreto01,2000,1,TBA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flahejo01,2000,1,TBA,AL,109,394,36,103,15,0,10,39,0,0,20,57,2,0,2,2,11
fletcda01,2000,1,TOR,AL,122,416,43,133,19,1,20,58,1,0,20,45,3,5,0,4,8
floribr01,2000,1,BOS,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floydcl01,2000,1,FLO,NL,121,420,75,126,30,0,22,91,24,3,50,82,5,8,0,9,4
fordbe01,2000,1,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fordybr01,2000,1,CHA,AL,40,125,18,34,7,1,5,21,0,0,6,23,0,2,2,1,1
fordybr01,2000,2,BAL,AL,53,177,23,57,11,0,9,28,0,0,11,27,0,2,0,4,3
forstsc01,2000,1,MON,NL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foulkke01,2000,1,CHA,AL,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foxan01,2000,1,ARI,NL,31,86,10,18,4,0,1,10,2,1,4,16,1,0,0,0,1
foxan01,2000,2,FLO,NL,69,164,19,40,4,2,3,10,8,3,18,37,3,3,0,0,1
francjo01,2000,1,NYN,NL,62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
francma01,2000,1,NYN,NL,101,134,9,32,4,0,2,14,0,0,21,22,3,0,1,1,3
frankwa01,2000,1,HOU,NL,25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
frascjo01,2000,1,TOR,AL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friasha01,2000,1,ARI,NL,75,112,18,23,5,0,2,6,2,2,17,18,0,0,0,0,3
fryeje01,2000,1,BOS,AL,69,239,35,69,13,0,1,13,1,3,28,38,0,1,4,1,5
fryeje01,2000,2,COL,NL,37,87,14,31,6,0,0,3,4,0,8,16,0,1,1,1,3
frymatr01,2000,1,CLE,AL,155,574,93,184,38,4,22,106,1,1,73,111,2,1,0,10,15
fullmbr01,2000,1,TOR,AL,133,482,76,142,29,1,32,104,3,1,30,68,3,6,0,6,14
fultzaa01,2000,1,SFN,NL,58,6,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2
furcara01,2000,1,ATL,NL,131,455,87,134,20,4,4,37,40,14,73,80,0,3,9,2,2
fussech01,2000,1,KCA,AL,20,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
fyhrimi01,2000,1,ANA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gaettga01,2000,1,BOS,AL,5,10,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0
gagneer01,2000,1,LAN,NL,20,28,1,4,0,0,0,0,0,0,0,5,0,0,6,0,0
galaran01,2000,1,ATL,NL,141,494,67,149,25,1,28,100,3,5,36,126,5,17,0,1,15
gantro01,2000,1,PHI,NL,89,343,54,87,16,2,20,38,5,4,36,73,1,1,1,3,7
gantro01,2000,2,ANA,AL,34,82,15,19,3,1,6,16,1,2,20,18,0,0,0,1,0
garceri01,2000,1,BOS,AL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcifr02,2000,1,SEA,AL,21,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0
garcije01,2000,1,BAL,AL,14,17,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0
garcika01,2000,1,DET,AL,8,17,1,3,0,0,0,0,0,0,0,4,0,0,0,0,1
garcika01,2000,2,BAL,AL,8,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
garcimi03,2000,1,PIT,NL,13,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
garcino01,2000,1,BOS,AL,140,529,104,197,51,3,21,96,5,2,61,50,20,2,0,7,8
gardnma01,2000,1,SFN,NL,30,43,1,5,0,0,0,0,0,0,0,22,0,0,7,0,0
garibda01,2000,1,CHN,NL,30,15,1,2,0,0,0,1,0,0,0,6,0,0,4,0,0
garlajo01,2000,1,CHA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giambja01,2000,1,OAK,AL,152,510,108,170,29,1,43,137,2,0,137,96,6,9,0,8,9
giambje01,2000,1,OAK,AL,104,260,42,66,10,2,10,50,0,0,32,61,2,3,3,4,7
gilbe01,2000,1,ANA,AL,110,301,28,72,14,1,6,23,10,6,30,59,0,5,5,2,7
gilbesh01,2000,1,LAN,NL,15,20,5,3,1,0,1,3,0,0,2,7,0,0,1,0,0
gilesbr02,2000,1,PIT,NL,156,559,111,176,37,7,35,123,6,0,114,69,13,7,0,8,15
gilkebe01,2000,1,ARI,NL,38,73,6,8,1,0,2,6,0,0,7,16,2,0,0,1,3
gilkebe01,2000,2,BOS,AL,36,91,11,21,5,1,1,9,0,0,10,12,0,3,0,0,5
ginteke01,2000,1,HOU,NL,5,8,3,2,0,0,1,3,0,0,1,3,0,0,0,1,0
gintema01,2000,1,CHA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gipsoch01,2000,1,SEA,AL,59,29,7,9,1,1,0,3,2,3,4,9,0,0,0,0,0
girarjo01,2000,1,CHN,NL,106,363,47,101,15,1,6,40,1,0,32,61,3,3,6,3,12
glanvdo01,2000,1,PHI,NL,154,637,89,175,27,6,8,52,31,8,31,76,1,2,12,7,11
glaubke01,2000,1,CIN,NL,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
glaustr01,2000,1,ANA,AL,159,563,120,160,37,1,47,102,14,11,112,163,6,2,0,1,14
glavito02,2000,1,ATL,NL,37,68,5,10,1,0,0,2,0,0,7,20,0,0,14,0,0
gloadro01,2000,1,CHN,NL,18,31,4,6,0,1,1,3,0,0,3,10,0,0,0,1,1
glynnry01,2000,1,TEX,AL,16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gomeswa01,2000,1,PHI,NL,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomezch02,2000,1,SDN,NL,33,54,4,12,0,0,0,3,0,0,7,5,0,0,1,1,1
gonzaal01,2000,1,TOR,AL,141,527,68,133,31,2,15,69,4,4,43,113,0,4,16,1,14
gonzaal02,2000,1,FLO,NL,109,385,35,77,17,4,7,42,7,1,13,77,0,2,5,2,7
gonzaju03,2000,1,DET,AL,115,461,69,133,30,2,22,67,1,2,32,84,3,2,0,1,13
gonzalu01,2000,1,ARI,NL,162,618,106,192,47,2,31,114,2,4,78,85,6,12,2,12,12
gonzara01,2000,1,CHN,NL,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
gonzawi01,2000,1,SDN,NL,95,284,25,66,15,1,5,30,1,2,30,31,4,3,1,1,5
goodedw01,2000,1,HOU,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodedw01,2000,2,TBA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodedw01,2000,3,NYA,AL,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
goodwto01,2000,1,COL,NL,91,317,65,86,8,8,5,47,39,7,50,76,2,1,5,4,3
goodwto01,2000,2,LAN,NL,56,211,29,53,3,1,1,11,16,3,18,41,0,0,0,0,4
gracema01,2000,1,CHN,NL,143,510,75,143,41,1,11,82,1,2,95,28,11,6,2,8,7
graffto01,2000,1,TBA,AL,13,20,8,6,1,0,0,1,0,0,1,2,0,1,0,0,1
graffto01,2000,2,CHA,AL,57,148,25,40,5,1,2,16,7,4,21,25,0,1,1,1,1
graveda01,2000,1,CIN,NL,66,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
grebecr01,2000,1,TOR,AL,66,241,38,71,19,0,3,23,0,0,25,33,0,2,1,1,7
greench02,2000,1,TOR,AL,3,9,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
greenja01,2000,1,HOU,NL,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greensc01,2000,1,TEX,AL,79,124,21,29,1,1,0,9,10,6,10,26,0,0,5,0,3
greensh01,2000,1,LAN,NL,162,610,98,164,44,4,24,99,24,5,90,121,9,8,0,6,18
greento02,2000,1,TOR,AL,34,85,11,20,2,0,5,10,0,0,5,18,0,0,0,0,4
greenwi01,2000,1,CHN,NL,105,299,34,60,15,2,10,37,4,0,36,69,2,2,0,2,5
greerru01,2000,1,TEX,AL,105,394,65,117,34,3,8,65,4,1,51,61,1,3,0,5,14
grievbe01,2000,1,OAK,AL,158,594,92,166,40,1,27,104,3,0,73,130,2,3,0,5,32
griffke02,2000,1,CIN,NL,145,520,100,141,22,3,40,118,6,4,94,117,17,9,0,8,7
grillja01,2000,1,FLO,NL,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
grimsja01,2000,1,NYA,AL,63,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
grissma02,2000,1,MIL,NL,146,595,67,145,18,2,14,62,20,10,39,99,2,0,2,4,9
groombu01,2000,1,BAL,AL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grosski01,2000,1,HOU,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grudzma01,2000,1,LAN,NL,148,617,101,172,35,6,7,49,12,3,45,81,0,9,2,3,16
guarded01,2000,1,MIN,AL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerrvl01,2000,1,MON,NL,154,571,101,197,28,11,44,123,9,10,58,74,23,8,0,4,15
guerrwi01,2000,1,MON,NL,127,288,30,77,7,2,2,23,8,1,19,41,0,0,6,1,6
guillca01,2000,1,SEA,AL,90,288,45,74,15,2,7,42,1,3,28,53,0,2,7,3,6
guilljo01,2000,1,TBA,AL,105,316,40,80,16,5,10,41,3,1,18,65,1,13,2,0,6
guilloz01,2000,1,TBA,AL,63,107,22,26,4,0,2,12,1,0,6,7,0,0,1,0,1
gundeer01,2000,1,TOR,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guthrma01,2000,1,CHN,NL,19,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
guthrma01,2000,2,TBA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guthrma01,2000,3,TOR,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gutieri01,2000,1,CHN,NL,125,449,73,124,19,2,11,56,8,2,66,58,0,7,16,4,10
guzmacr01,2000,1,MIN,AL,156,631,89,156,25,20,8,54,28,10,46,101,1,2,7,4,5
guzmado01,2000,1,SDN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guzmage01,2000,1,ARI,NL,13,19,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0
guzmaju01,2000,1,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gwynnto01,2000,1,SDN,NL,36,127,17,41,12,0,1,17,0,1,9,4,2,1,0,3,4
hackmlu01,2000,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hairsje02,2000,1,BAL,AL,49,180,27,46,5,0,5,19,8,5,21,22,0,6,5,0,8
halamjo01,2000,1,SEA,AL,30,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
hallaro01,2000,1,TOR,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hallto02,2000,1,TBA,AL,4,12,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0
haltesh01,2000,1,DET,AL,105,238,26,62,12,2,3,27,5,2,14,49,0,1,10,2,5
hamilda02,2000,1,NYN,NL,43,105,20,29,4,1,1,6,2,0,14,20,0,0,0,1,0
hamiljo02,2000,1,TOR,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hammoje01,2000,1,COL,NL,122,454,94,152,24,2,20,106,14,7,44,83,4,5,2,6,11
hamptmi01,2000,1,NYN,NL,35,73,7,20,0,0,0,8,0,1,5,20,0,0,4,2,0
haneych01,2000,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanseda01,2000,1,LAN,NL,102,121,18,35,6,2,8,26,0,1,26,32,0,0,0,0,3
harnipe01,2000,1,CIN,NL,24,43,4,8,2,0,1,8,0,0,0,14,0,0,6,0,1
harpetr01,2000,1,TBA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrile01,2000,1,ARI,NL,36,85,9,16,1,1,1,13,5,0,3,5,1,0,0,3,3
harrile01,2000,2,NYN,NL,76,138,22,42,6,3,3,13,8,1,17,17,1,0,2,0,4
hasegsh01,2000,1,ANA,AL,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haselbi01,2000,1,TEX,AL,62,193,23,53,18,0,6,26,0,1,15,36,0,1,0,1,1
hattesc01,2000,1,BOS,AL,92,230,21,61,15,0,8,36,0,1,38,39,3,0,1,2,8
hawkila01,2000,1,MIN,AL,66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hayesch01,2000,1,MIL,NL,121,370,46,93,17,0,9,46,1,1,57,84,4,1,0,6,11
hayneji01,2000,1,MIL,NL,33,64,3,8,4,0,0,4,0,0,1,30,0,0,5,0,0
helliri01,2000,1,TEX,AL,35,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
helmswe01,2000,1,ATL,NL,6,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
heltoto01,2000,1,COL,NL,160,580,138,216,59,2,42,147,5,3,103,61,22,4,0,10,12
henderi01,2000,1,NYN,NL,31,96,17,21,1,0,0,2,5,2,25,20,1,2,0,1,2
henderi01,2000,2,SEA,AL,92,324,58,77,13,2,4,30,31,9,63,55,0,2,3,3,9
henrydo01,2000,1,HOU,NL,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henrydo01,2000,2,SFN,NL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hentgpa01,2000,1,SLN,NL,33,60,4,8,0,0,0,0,0,0,4,17,0,0,8,0,1
heredfe01,2000,1,CHN,NL,74,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
heredgi01,2000,1,OAK,AL,32,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
hergema01,2000,1,LAN,NL,59,13,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0
hermach01,2000,1,PIT,NL,33,108,12,20,4,1,2,8,0,0,6,37,0,0,2,1,3
hermadu01,2000,1,MON,NL,38,55,1,8,2,0,0,1,0,0,2,21,0,0,8,0,0
hernaal01,2000,1,PIT,NL,20,60,4,12,3,0,1,5,1,1,0,13,0,0,0,0,0
hernaca01,2000,1,SDN,NL,58,191,16,48,11,0,2,25,1,3,16,26,1,3,0,2,4
hernaca01,2000,2,SLN,NL,17,51,7,14,4,0,1,10,1,0,5,9,0,1,0,1,0
hernaca02,2000,1,SEA,AL,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
hernajo01,2000,1,MIL,NL,124,446,51,109,22,1,11,59,3,7,41,125,3,6,0,3,12
hernali01,2000,1,SFN,NL,34,89,6,21,3,0,1,9,0,0,1,14,0,0,9,0,4
hernaor01,2000,1,NYA,AL,29,9,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
hernara02,2000,1,OAK,AL,143,419,52,101,19,0,14,62,1,0,38,64,1,7,10,5,14
hernaro01,2000,1,TBA,AL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hershor01,2000,1,LAN,NL,10,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
hidalri01,2000,1,HOU,NL,153,558,118,175,42,3,44,122,13,6,56,110,3,21,0,9,13
higgibo02,2000,1,DET,AL,154,597,104,179,44,4,30,102,15,3,74,99,6,2,2,3,5
hiljuer01,2000,1,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillgl01,2000,1,CHN,NL,64,168,23,44,4,1,11,29,0,1,10,43,2,0,0,0,5
hillgl01,2000,2,NYA,AL,40,132,22,44,5,0,16,29,0,0,9,33,0,1,0,1,1
hillke01,2000,1,ANA,AL,16,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
hillke01,2000,2,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hinchaj01,2000,1,OAK,AL,6,8,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0
hinchbr01,2000,1,ANA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
