Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/duceyro01.shtml"">Rob Ducey</a>",3,35,198,165,26,32,6,57,26,31,1,49,0.19393939393939394,0.3181818181818182,0.34545454545454546,0.6636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",SLN,37,231,216,28,54,12,105,43,6,3,47,0.25,0.2775330396475771,0.4861111111111111,0.7636441507586882,0,0.31
"<a href=""https://www.baseball-reference.com/players/d/dunwoto01.shtml"">Todd Dunwoody</a>",KCA,25,195,178,12,37,1,49,23,8,3,42,0.20786516853932585,0.23834196891191708,0.2752808988764045,0.5136228677883216,0,-1.52
"<a href=""https://www.baseball-reference.com/players/d/durazer01.shtml"">Erubiel Durazo</a>",ARI,26,233,196,35,52,8,87,33,34,1,43,0.2653061224489796,0.37339055793991416,0.44387755102040816,0.8172681089603223,0,0.27
"<a href=""https://www.baseball-reference.com/players/d/durhara01.shtml"">Ray Durham</a>",CHA,28,709,614,121,172,17,276,75,75,25,105,0.28013029315960913,0.36079545454545453,0.4495114006514658,0.8103068551969204,0,0
"<a href=""https://www.baseball-reference.com/players/d/durritr01.shtml"">Trent Durrington</a>",ANA,24,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.17
"<a href=""https://www.baseball-reference.com/players/d/dyeje01.shtml"">Jermaine Dye</a>",KCA,26,679,601,107,193,33,337,118,69,0,99,0.3211314475873544,0.390279823269514,0.5607321131447587,0.9510119364142726,0,4.62
"<a href=""https://www.baseball-reference.com/players/e/easleda01.shtml"">Damion Easley</a>",DET,30,535,464,76,120,14,193,58,55,13,79,0.25862068965517243,0.3502824858757062,0.41594827586206895,0.7662307617377752,0,4.04
"<a href=""https://www.baseball-reference.com/players/e/eatonad01.shtml"">Adam Eaton</a>",SDN,22,45,38,6,11,0,13,4,6,2,10,0.2894736842105263,0.4,0.34210526315789475,0.7421052631578948,0,0
"<a href=""https://www.baseball-reference.com/players/e/echevan01.shtml"">Angel Echevarria</a>",2,29,58,51,3,10,1,15,6,7,0,11,0.19607843137254902,0.29310344827586204,0.29411764705882354,0.5872210953346856,0,-0.2
"<a href=""https://www.baseball-reference.com/players/e/edmonji01.shtml"">Jim Edmonds</a>",SLN,30,643,525,129,155,42,306,108,103,10,167,0.29523809523809524,0.411214953271028,0.5828571428571429,0.9940720961281708,0,0
"<a href=""https://www.baseball-reference.com/players/e/elartsc01.shtml"">Scott Elarton</a>",HOU,24,72,63,6,10,0,12,0,1,0,20,0.15873015873015872,0.19696969696969696,0.19047619047619047,0.3874458874458874,0,0
"<a href=""https://www.baseball-reference.com/players/e/eldreca01.shtml"">Cal Eldred</a>",CHA,32,6,4,3,1,0,1,0,2,0,1,0.25,0.5,0.25,0.75,0,0.16
"<a href=""https://www.baseball-reference.com/players/e/elsteke01.shtml"">Kevin Elster</a>",LAN,35,259,220,29,50,14,100,32,38,0,52,0.22727272727272727,0.34108527131782945,0.45454545454545453,0.795630725863284,0,0.51
"<a href=""https://www.baseball-reference.com/players/e/encarju01.shtml"">Juan Encarnacion</a>",DET,24,590,547,75,158,14,237,72,29,16,90,0.28884826325411334,0.33049403747870526,0.43327239488117003,0.7637664323598753,0,0
"<a href=""https://www.baseball-reference.com/players/e/ensbemo01.shtml"">Morgan Ensberg</a>",HOU,24,7,7,0,2,0,2,0,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,-0.15
"<a href=""https://www.baseball-reference.com/players/e/erdosto01.shtml"">Todd Erdos</a>",2,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/e/ericksc01.shtml"">Scott Erickson</a>",BAL,32,5,5,2,2,0,3,1,0,0,0,0.4,0.4,0.6,1.0,0,0.1
"<a href=""https://www.baseball-reference.com/players/e/erstada01.shtml"">Darin Erstad</a>",ANA,26,747,676,121,240,25,366,100,64,28,82,0.35502958579881655,0.40939597315436244,0.5414201183431953,0.9508160914975576,0,8.35
"<a href=""https://www.baseball-reference.com/players/e/escobke01.shtml"">Kelvim Escobar</a>",TOR,24,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/e/estalbo02.shtml"">Bobby Estalella</a>",SFN,25,361,299,45,70,14,140,53,57,3,92,0.23411371237458195,0.3573407202216066,0.4682274247491639,0.8255681449707706,0,0
"<a href=""https://www.baseball-reference.com/players/e/estessh01.shtml"">Shawn Estes</a>",SFN,27,81,68,4,14,1,21,10,2,0,28,0.20588235294117646,0.22857142857142856,0.3088235294117647,0.5373949579831933,0,0
"<a href=""https://www.baseball-reference.com/players/e/estraho01.shtml"">Horacio Estrada</a>",MIL,24,8,7,1,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/etherse01.shtml"">Seth Etherton</a>",ANA,23,3,2,1,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/e/eusebto01.shtml"">Tony Eusebio</a>",HOU,33,249,218,24,61,7,100,33,25,0,45,0.2798165137614679,0.3614457831325301,0.45871559633027525,0.8201613794628053,0,0.41
"<a href=""https://www.baseball-reference.com/players/e/evansto01.shtml"">Tom Evans</a>",TEX,25,67,54,10,15,0,19,5,10,0,13,0.2777777777777778,0.3939393939393939,0.35185185185185186,0.7457912457912458,0,-0.03
"<a href=""https://www.baseball-reference.com/players/e/evereca01.shtml"">Carl Everett</a>",BOS,29,561,496,82,149,34,291,108,52,11,113,0.3004032258064516,0.37254901960784315,0.5866935483870968,0.9592425679949399,0,0
"<a href=""https://www.baseball-reference.com/players/f/fabrejo01.shtml"">Jorge Fabregas</a>",KCA,30,152,142,13,40,3,53,17,8,1,11,0.28169014084507044,0.32,0.3732394366197183,0.6932394366197183,0,0.25
"<a href=""https://www.baseball-reference.com/players/f/farnsky01.shtml"">Kyle Farnsworth</a>",CHN,24,16,14,0,1,0,2,0,0,0,6,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,0,0
"<a href=""https://www.baseball-reference.com/players/f/fasansa01.shtml"">Sal Fasano</a>",OAK,28,144,126,21,27,7,54,19,14,0,47,0.21428571428571427,0.3055555555555556,0.42857142857142855,0.7341269841269842,0,0
"<a href=""https://www.baseball-reference.com/players/f/fasseje01.shtml"">Jeff Fassero</a>",BOS,37,3,2,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/febleca01.shtml"">Carlos Febles</a>",KCA,24,399,339,59,87,2,107,29,36,17,48,0.25663716814159293,0.344559585492228,0.31563421828908556,0.6601938037813135,0,1.7
"<a href=""https://www.baseball-reference.com/players/f/felizpe01.shtml"">Pedro Feliz</a>",SFN,25,7,7,1,2,0,2,0,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,-0.04
"<a href=""https://www.baseball-reference.com/players/f/fernaal01.shtml"">Alex Fernandez</a>",FLO,30,20,17,1,2,0,3,3,3,0,10,0.11764705882352941,0.25,0.17647058823529413,0.42647058823529416,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fernaos01.shtml"">Osvaldo Fernandez</a>",CIN,33,29,22,0,2,0,2,1,2,0,10,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.14
"<a href=""https://www.baseball-reference.com/players/f/fickro01.shtml"">Robert Fick</a>",DET,26,188,163,18,41,3,61,22,22,2,39,0.25153374233128833,0.3404255319148936,0.37423312883435583,0.7146586607492494,0,0
"<a href=""https://www.baseball-reference.com/players/f/figuene01.shtml"">Nelson Figueroa</a>",ARI,26,4,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/finlech01.shtml"">Chuck Finley</a>",CLE,37,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/f/finlest01.shtml"">Steve Finley</a>",ARI,35,623,539,100,151,35,293,96,65,12,87,0.28014842300556586,0.3607085346215781,0.5435992578849722,0.9043077925065504,0,3.43
"<a href=""https://www.baseball-reference.com/players/f/flahejo01.shtml"">John Flaherty</a>",TBA,32,418,394,36,103,10,148,39,20,0,57,0.2614213197969543,0.2956730769230769,0.3756345177664975,0.6713075946895743,0,-0.52
"<a href=""https://www.baseball-reference.com/players/f/fletcda01.shtml"">Darrin Fletcher</a>",TOR,33,445,416,43,133,20,214,58,20,1,45,0.31971153846153844,0.3550561797752809,0.5144230769230769,0.8694792566983578,0,2.27
"<a href=""https://www.baseball-reference.com/players/f/floydcl01.shtml"">Cliff Floyd</a>",FLO,27,487,420,75,126,22,222,91,50,24,82,0.3,0.37782340862423,0.5285714285714286,0.9063948371956585,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordybr01.shtml"">Brook Fordyce</a>",2,30,330,302,41,91,14,153,49,17,0,50,0.30132450331125826,0.34146341463414637,0.5066225165562914,0.8480859311904378,0,0.88
"<a href=""https://www.baseball-reference.com/players/f/foxan01.shtml"">Andy Fox</a>",2,29,275,250,29,58,4,82,20,22,10,53,0.232,0.3018181818181818,0.328,0.6298181818181818,0,-0.30999999999999994
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",NYN,39,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/francma01.shtml"">Matt Franco</a>",NYN,30,157,134,9,32,2,42,14,21,0,22,0.23880597014925373,0.33974358974358976,0.31343283582089554,0.6531764255644853,0,-0.49
"<a href=""https://www.baseball-reference.com/players/f/frankwa01.shtml"">Wayne Franklin</a>",HOU,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/friasha01.shtml"">Hanley Frias</a>",ARI,26,129,112,18,23,2,34,6,17,2,18,0.20535714285714285,0.31007751937984496,0.30357142857142855,0.6136489479512734,0,-0.27
"<a href=""https://www.baseball-reference.com/players/f/fryeje01.shtml"">Jeff Frye</a>",2,33,371,326,49,100,1,122,16,36,5,54,0.3067484662576687,0.3770491803278688,0.37423312883435583,0.7512823091622247,0,0.8800000000000001
"<a href=""https://www.baseball-reference.com/players/f/frymatr01.shtml"">Travis Fryman</a>",CLE,31,658,574,93,184,22,296,106,73,1,111,0.3205574912891986,0.39209726443769,0.5156794425087108,0.9077767069464008,0,4.74
"<a href=""https://www.baseball-reference.com/players/f/fullmbr01.shtml"">Brad Fullmer</a>",TOR,25,524,482,76,142,32,269,104,30,3,68,0.2946058091286307,0.33969465648854963,0.558091286307054,0.8977859427956036,0,1.62
"<a href=""https://www.baseball-reference.com/players/f/fultzaa01.shtml"">Aaron Fultz</a>",SFN,26,7,6,0,2,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/furcara02.shtml"">Rafael Furcal</a>",ATL,22,542,455,87,134,4,174,37,73,40,80,0.2945054945054945,0.39399624765478425,0.3824175824175824,0.7764138300723666,0,4.04
"<a href=""https://www.baseball-reference.com/players/f/fussech01.shtml"">Chris Fussell</a>",KCA,24,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",BOS,41,11,10,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,-0.33
"<a href=""https://www.baseball-reference.com/players/g/gagneer01.shtml"">Eric Gagne</a>",LAN,24,34,28,1,4,0,4,0,0,0,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",ATL,39,548,494,67,149,28,260,100,36,3,126,0.3016194331983806,0.3686131386861314,0.5263157894736842,0.8949289281598156,0,0
"<a href=""https://www.baseball-reference.com/players/g/gantro01.shtml"">Ron Gant</a>",2,35,487,425,69,106,26,209,54,56,6,91,0.24941176470588236,0.33539094650205764,0.49176470588235294,0.8271556523844106,0,1.41
"<a href=""https://www.baseball-reference.com/players/g/garcifr03.shtml"">Freddy Garcia</a>",SEA,23,6,3,0,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcije01.shtml"">Jesse Garcia</a>",BAL,26,19,17,2,1,0,1,0,2,0,2,0.058823529411764705,0.15789473684210525,0.058823529411764705,0.21671826625386997,0,0.06
"<a href=""https://www.baseball-reference.com/players/g/garcika01.shtml"">Karim Garcia</a>",2,24,33,33,1,3,0,3,0,0,0,10,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcimi03.shtml"">Mike Garcia</a>",PIT,32,3,3,1,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/g/garcino01.shtml"">Nomar Garciaparra</a>",BOS,26,599,529,104,197,21,317,96,61,5,50,0.3724007561436673,0.4340567612687813,0.5992438563327032,1.0333006176014845,0,7.41
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",SFN,38,50,43,1,5,0,5,0,0,0,22,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.23255813953488372,0,-0.15
"<a href=""https://www.baseball-reference.com/players/g/garibda01.shtml"">Daniel Garibay</a>",CHN,27,19,15,1,2,0,2,1,0,0,6,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,-0.07
"<a href=""https://www.baseball-reference.com/players/g/giambja01.shtml"">Jason Giambi</a>",OAK,29,664,510,108,170,43,330,137,137,2,96,0.3333333333333333,0.4759036144578313,0.6470588235294118,1.1229624379872432,0,0
"<a href=""https://www.baseball-reference.com/players/g/giambje01.shtml"">Jeremy Giambi</a>",OAK,25,302,260,42,66,10,110,50,32,0,61,0.25384615384615383,0.3377926421404682,0.4230769230769231,0.7608695652173914,0,0.22
"<a href=""https://www.baseball-reference.com/players/g/gilbe01.shtml"">Benji Gil</a>",ANA,27,343,301,28,72,6,106,23,30,10,59,0.23920265780730898,0.3165680473372781,0.3521594684385382,0.6687275157758164,0,0.56
"<a href=""https://www.baseball-reference.com/players/g/gilbesh01.shtml"">Shawn Gilbert</a>",LAN,35,23,20,5,3,1,7,3,2,0,7,0.15,0.22727272727272727,0.35,0.5772727272727273,0,-0.12
"<a href=""https://www.baseball-reference.com/players/g/gilesbr02.shtml"">Brian Giles</a>",PIT,29,688,559,111,176,35,332,123,114,6,69,0.3148479427549195,0.4316860465116279,0.59391771019678,1.0256037567084078,0,6.42
"<a href=""https://www.baseball-reference.com/players/g/gilkebe01.shtml"">Bernard Gilkey</a>",2,33,185,164,17,29,3,46,15,17,0,28,0.17682926829268292,0.2648648648648649,0.2804878048780488,0.5453526697429136,0,-1.09
"<a href=""https://www.baseball-reference.com/players/g/ginteke01.shtml"">Keith Ginter</a>",HOU,24,10,8,3,2,1,5,3,1,0,3,0.25,0.3,0.625,0.925,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gipsoch01.shtml"">Charles Gipson</a>",SEA,27,33,29,7,9,0,12,3,4,2,9,0.3103448275862069,0.3939393939393939,0.41379310344827586,0.8077324973876698,0,0.24
"<a href=""https://www.baseball-reference.com/players/g/girarjo01.shtml"">Joe Girardi</a>",CHN,35,407,363,47,101,6,136,40,32,1,61,0.27823691460055094,0.33915211970074816,0.3746556473829201,0.7138077670836682,0,1.57
"<a href=""https://www.baseball-reference.com/players/g/glanvdo01.shtml"">Doug Glanville</a>",PHI,29,689,637,89,175,8,238,52,31,31,76,0.27472527472527475,0.3072378138847858,0.37362637362637363,0.6808641875111594,0,0
"<a href=""https://www.baseball-reference.com/players/g/glaubke01.shtml"">Keith Glauber</a>",CIN,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/glaustr01.shtml"">Troy Glaus</a>",ANA,23,678,563,120,160,47,340,102,112,14,163,0.2841918294849023,0.40412979351032446,0.6039076376554174,1.0080374311657418,0,7.84
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,34,89,68,5,10,0,11,2,7,0,20,0.14705882352941177,0.22666666666666666,0.16176470588235295,0.3884313725490196,0,0.12
"<a href=""https://www.baseball-reference.com/players/g/gloadro01.shtml"">Ross Gload</a>",CHN,24,35,31,4,6,1,11,3,3,0,10,0.1935483870967742,0.2571428571428571,0.3548387096774194,0.6119815668202765,0,-0.32
"<a href=""https://www.baseball-reference.com/players/g/glynnry01.shtml"">Ryan Glynn</a>",TEX,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gomezch02.shtml"">Chris Gomez</a>",SDN,29,63,54,4,12,0,12,3,7,0,5,0.2222222222222222,0.3064516129032258,0.2222222222222222,0.5286738351254481,0,-0.16
"<a href=""https://www.baseball-reference.com/players/g/gonzaal01.shtml"">Alex Gonzalez</a>",TOR,27,591,527,68,133,15,213,69,43,4,113,0.2523719165085389,0.3130434782608696,0.40417457305502846,0.7172180513158981,0,0.68
"<a href=""https://www.baseball-reference.com/players/g/gonzaal02.shtml"">Alex Gonzalez</a>",FLO,23,407,385,35,77,7,123,42,13,7,77,0.2,0.22885572139303484,0.3194805194805195,0.5483362408735544,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzaju03.shtml"">Juan Gonzalez</a>",DET,30,496,461,69,133,22,233,67,32,1,84,0.2885032537960954,0.33669354838709675,0.5054229934924078,0.8421165418795046,0,1.88
"<a href=""https://www.baseball-reference.com/players/g/gonzalu01.shtml"">Luis Gonzalez</a>",ARI,32,722,618,106,192,31,336,114,78,2,85,0.3106796116504854,0.39166666666666666,0.5436893203883495,0.9353559870550161,0,4.19
"<a href=""https://www.baseball-reference.com/players/g/gonzara01.shtml"">Raul Gonzalez</a>",CHN,26,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gonzawi01.shtml"">Wiki Gonzalez</a>",SDN,26,319,284,25,66,5,98,30,30,1,31,0.2323943661971831,0.3113207547169811,0.34507042253521125,0.6563911772521924,0,0.43
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",3,35,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/goodwto01.shtml"">Tom Goodwin</a>",2,31,606,528,94,139,6,186,58,68,55,117,0.26325757575757575,0.34608985024958405,0.3522727272727273,0.6983625775223113,0,1.94
"<a href=""https://www.baseball-reference.com/players/g/gracema01.shtml"">Mark Grace</a>",CHN,36,621,510,75,143,11,219,82,95,1,28,0.2803921568627451,0.39418416801292405,0.4294117647058823,0.8235959327188064,0,3.1
"<a href=""https://www.baseball-reference.com/players/g/graffto01.shtml"">Tony Graffanino</a>",2,28,194,168,33,46,2,60,17,22,7,27,0.27380952380952384,0.3626943005181347,0.35714285714285715,0.7198371576609919,0,0
"<a href=""https://www.baseball-reference.com/players/g/graveda01.shtml"">Danny Graves</a>",CIN,26,3,2,1,1,1,4,1,1,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,0,0.17
"<a href=""https://www.baseball-reference.com/players/g/grebecr01.shtml"">Craig Grebeck</a>",TOR,35,270,241,38,71,3,99,23,25,0,33,0.2946058091286307,0.3643122676579926,0.4107883817427386,0.7751006494007311,0,0.95
"<a href=""https://www.baseball-reference.com/players/g/greench02.shtml"">Charlie Greene</a>",TOR,29,9,9,0,1,0,1,0,0,0,5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.18
"<a href=""https://www.baseball-reference.com/players/g/greenja01.shtml"">Jason Green</a>",HOU,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/greensc01.shtml"">Scarborough Green</a>",TEX,26,139,124,21,29,0,32,9,10,10,26,0.23387096774193547,0.291044776119403,0.25806451612903225,0.5491092922484353,0,-0.73
"<a href=""https://www.baseball-reference.com/players/g/greensh01.shtml"">Shawn Green</a>",LAN,27,714,610,98,164,24,288,99,90,24,121,0.26885245901639343,0.36694677871148457,0.4721311475409836,0.8390779262524681,0,3.07
"<a href=""https://www.baseball-reference.com/players/g/greento02.shtml"">Todd Greene</a>",TOR,29,90,85,11,20,5,37,10,5,0,18,0.23529411764705882,0.2777777777777778,0.43529411764705883,0.7130718954248366,0,-0.43
"<a href=""https://www.baseball-reference.com/players/g/greenwi01.shtml"">Willie Greene</a>",CHN,28,339,299,34,60,10,109,37,36,4,69,0.20066889632107024,0.2890855457227139,0.36454849498327757,0.6536340407059915,0,0.27
"<a href=""https://www.baseball-reference.com/players/g/greerru01.shtml"">Rusty Greer</a>",TEX,31,453,394,65,117,8,181,65,51,4,61,0.2969543147208122,0.37748344370860926,0.4593908629441624,0.8368743066527717,0,2.11
"<a href=""https://www.baseball-reference.com/players/g/grievbe01.shtml"">Ben Grieve</a>",OAK,24,675,594,92,166,27,289,104,73,3,130,0.27946127946127947,0.3585185185185185,0.48653198653198654,0.845050505050505,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffke02.shtml"">Ken Griffey</a>",CIN,30,631,520,100,141,40,289,118,94,6,117,0.27115384615384613,0.3866877971473851,0.5557692307692308,0.9424570279166159,0,0
"<a href=""https://www.baseball-reference.com/players/g/grillja01.shtml"">Jason Grilli</a>",FLO,23,2,2,0,1,0,1,1,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimsja01.shtml"">Jason Grimsley</a>",NYA,32,3,1,0,0,0,0,0,2,0,1,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/g/grissma02.shtml"">Marquis Grissom</a>",MIL,33,640,595,67,145,14,209,62,39,20,99,0.24369747899159663,0.2884012539184953,0.35126050420168065,0.639661758120176,0,-0.77
"<a href=""https://www.baseball-reference.com/players/g/grosski01.shtml"">Kip Gross</a>",HOU,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/grudzma01.shtml"">Mark Grudzielanek</a>",LAN,30,676,617,101,172,7,240,49,45,12,81,0.2787682333873582,0.3353115727002967,0.3889789303079417,0.7242905030082384,0,1.68
"<a href=""https://www.baseball-reference.com/players/g/guerrvl01.shtml"">Vladimir Guerrero</a>",MON,25,641,571,101,197,44,379,123,58,9,74,0.3450087565674256,0.41029641185647425,0.6637478108581436,1.0740442227146179,0,5.95
"<a href=""https://www.baseball-reference.com/players/g/guerrwi01.shtml"">Wilton Guerrero</a>",MON,25,314,288,30,77,2,94,23,19,8,41,0.2673611111111111,0.3116883116883117,0.3263888888888889,0.6380772005772006,0,-0.8
"<a href=""https://www.baseball-reference.com/players/g/guillca01.shtml"">Carlos Guillen</a>",SEA,24,328,288,45,74,7,114,42,28,1,53,0.2569444444444444,0.32398753894080995,0.3958333333333333,0.7198208722741433,0,0.74
"<a href=""https://www.baseball-reference.com/players/g/guilljo01.shtml"">Jose Guillen</a>",TBA,24,349,316,40,80,10,136,41,18,3,65,0.25316455696202533,0.31988472622478387,0.43037974683544306,0.7502644730602269,0,0.76
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",TBA,36,114,107,22,26,2,36,12,6,1,7,0.24299065420560748,0.2831858407079646,0.3364485981308411,0.6196344388388058,0,1.04
"<a href=""https://www.baseball-reference.com/players/g/guthrma01.shtml"">Mark Guthrie</a>",3,34,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/gutieri01.shtml"">Ricky Gutierrez</a>",CHN,30,542,449,73,124,11,180,56,66,8,58,0.27616926503340755,0.3745247148288973,0.40089086859688194,0.7754155834257792,0,0
"<a href=""https://www.baseball-reference.com/players/g/guzmacr01.shtml"">Cristian Guzman</a>",MIN,22,690,631,89,156,8,245,54,46,28,101,0.24722662440570523,0.2986822840409956,0.38827258320126784,0.6869548672422634,0,0
"<a href=""https://www.baseball-reference.com/players/g/guzmage01.shtml"">Geraldo Guzman</a>",ARI,27,22,19,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0,-0.35
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,40,140,127,17,41,1,56,17,9,0,4,0.3228346456692913,0.36428571428571427,0.4409448818897638,0.805230596175478,0,0.39
"<a href=""https://www.baseball-reference.com/players/h/hairsje02.shtml"">Jerry Hairston</a>",BAL,24,212,180,27,46,5,66,19,21,8,22,0.25555555555555554,0.3526570048309179,0.36666666666666664,0.7193236714975846,0,0
"<a href=""https://www.baseball-reference.com/players/h/halamjo01.shtml"">John Halama</a>",SEA,28,3,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/h/hallto02.shtml"">Toby Hall</a>",TBA,24,13,12,1,2,1,5,1,1,0,0,0.16666666666666666,0.23076923076923078,0.4166666666666667,0.6474358974358975,0,0
"<a href=""https://www.baseball-reference.com/players/h/haltesh01.shtml"">Shane Halter</a>",DET,30,265,238,26,62,3,87,27,14,5,49,0.2605042016806723,0.30196078431372547,0.36554621848739494,0.6675070028011204,0,0.83
"<a href=""https://www.baseball-reference.com/players/h/hamilda02.shtml"">Darryl Hamilton</a>",NYN,35,120,105,20,29,1,38,6,14,2,20,0.2761904761904762,0.35833333333333334,0.3619047619047619,0.7202380952380952,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hammoje01.shtml"">Jeffrey Hammonds</a>",COL,29,511,454,94,152,20,240,106,44,14,83,0.33480176211453744,0.3948919449901768,0.5286343612334802,0.923526306223657,0,2.27
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",NYN,27,84,73,7,20,0,20,8,5,0,20,0.273972602739726,0.3125,0.273972602739726,0.586472602739726,0,0.61
"<a href=""https://www.baseball-reference.com/players/h/hanseda01.shtml"">Dave Hansen</a>",LAN,31,147,121,18,35,8,69,26,26,0,32,0.2892561983471074,0.41496598639455784,0.5702479338842975,0.9852139202788553,0,0
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">Pete Harnisch</a>",CIN,33,49,43,4,8,1,13,8,0,0,14,0.18604651162790697,0.18604651162790697,0.3023255813953488,0.4883720930232558,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/harrile01.shtml"">Lenny Harris</a>",2,35,248,223,31,58,4,85,26,20,13,22,0.2600896860986547,0.3170731707317073,0.3811659192825112,0.6982390900142186,0,-0.15000000000000002
"<a href=""https://www.baseball-reference.com/players/h/hasegsh01.shtml"">Shigetoshi Hasegawa</a>",ANA,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
