playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
smithal01,1899,1,BRO,NL,17,61,6,11,0,1,0,6,0,,2,5,,0,1,,
smithal01,1899,2,BLN,NL,41,120,17,46,6,4,0,25,7,,4,11,,3,3,,
smithel01,1899,1,CIN,NL,88,343,65,101,13,6,1,24,10,,47,12,,1,7,,
smithhe01,1899,1,PIT,NL,15,53,9,15,3,1,0,12,2,,5,5,,0,1,,
sockach01,1899,1,CL4,NL,7,22,0,6,1,0,0,3,0,,1,2,,0,0,,
sparktu01,1899,1,PIT,NL,28,62,8,8,2,1,0,5,0,,9,20,,0,0,,
staffge01,1899,1,BSN,NL,55,182,29,55,4,2,3,40,9,,7,14,,0,12,,
staffge01,1899,2,WAS,NL,31,118,11,29,5,1,1,14,4,,5,12,,0,2,,
stahlch01,1899,1,BSN,NL,148,576,122,202,23,19,7,52,33,,72,10,,4,9,,
steelfa01,1899,1,LS3,NL,4,15,2,1,0,1,0,2,0,,2,5,,0,1,,
steinha01,1899,1,CIN,NL,108,390,63,96,16,8,0,43,19,,40,11,,6,8,,
stenzja01,1899,1,SLN,NL,35,128,21,35,9,0,1,19,8,,16,4,,3,5,,
stenzja01,1899,2,CIN,NL,9,29,5,9,1,0,0,3,2,,4,1,,1,0,,
stiveja01,1899,1,CL4,NL,18,39,8,8,1,1,0,2,0,,6,2,,1,0,,
streios01,1899,1,BSN,NL,2,7,0,0,0,0,0,0,0,,0,1,,0,0,,
stuarbi01,1899,1,NY1,NL,1,3,0,0,0,0,0,0,0,,0,2,,0,0,,
sudhowi01,1899,1,CL4,NL,11,31,1,2,0,1,0,6,0,,4,3,,0,2,,
sudhowi01,1899,2,SLN,NL,25,64,9,13,1,0,0,0,0,,8,13,,0,5,,
sugdejo01,1899,1,CL4,NL,76,250,19,69,5,1,0,14,2,,11,7,,0,7,,
sullibi03,1899,1,BSN,NL,22,74,10,20,2,0,2,12,2,,1,8,,3,0,,
sullimi02,1899,1,BSN,NL,1,3,0,1,0,0,0,0,0,,1,0,,0,0,,
sullisu01,1899,1,CL4,NL,127,473,37,116,16,3,0,55,16,,25,10,,10,6,,
sutthja01,1899,1,SLN,NL,3,10,1,1,0,1,0,2,0,,0,2,,0,0,,
tanneje01,1899,1,PIT,NL,48,136,18,34,5,3,0,11,2,,8,9,,2,4,,
tayloja01,1899,1,CIN,NL,25,71,3,17,2,0,0,7,0,,0,7,,0,3,,
tayloja02,1899,1,CHN,NL,42,139,25,37,9,2,0,17,0,,16,16,,1,1,,
tebeapa01,1899,1,SLN,NL,77,281,27,69,10,3,1,26,5,,18,10,,5,1,,
tennefr02,1899,1,BSN,NL,150,603,115,209,19,17,1,67,28,,63,20,,3,22,,
thomaro01,1899,1,PHI,NL,150,547,137,178,12,4,0,47,42,,115,45,,17,23,,
thomato01,1899,1,SLN,NL,4,12,0,3,1,0,0,2,0,,0,0,,0,0,,
tiernmi01,1899,1,NY1,NL,35,137,17,35,4,2,0,7,2,,10,10,,0,1,,
tucketo01,1899,1,CL4,NL,127,456,40,110,19,3,0,40,3,,24,16,,12,7,,
vanhage01,1899,1,NY1,NL,152,607,118,183,22,3,2,58,31,,75,35,,1,4,,
vaughfa01,1899,1,CIN,NL,31,108,9,19,1,0,0,2,2,,3,3,,0,3,,
wadderu01,1899,1,LS3,NL,10,34,2,8,2,0,0,3,0,,0,7,,0,0,,
wagneho01,1899,1,LS3,NL,148,575,100,196,45,13,7,114,37,,40,36,,11,4,,
wallabo01,1899,1,SLN,NL,151,577,91,170,28,14,12,108,17,,54,20,,2,5,,
warnejo01,1899,1,NY1,NL,88,293,38,78,8,1,0,19,15,,15,20,,6,2,,
weyhigu01,1899,1,WAS,NL,43,126,13,26,3,1,0,12,2,,8,26,,0,6,,
wheelge01,1899,1,PHI,NL,6,17,2,4,1,0,1,3,1,,1,2,,0,1,,
wilheha01,1899,1,LS3,NL,5,12,1,3,0,1,1,2,0,,1,1,,0,0,,
williji01,1899,1,PIT,NL,153,621,126,220,28,27,9,116,26,,60,51,,6,6,,
willivi01,1899,1,BSN,NL,41,134,14,29,3,0,0,16,0,,4,9,,1,3,,
willsda01,1899,1,LS3,NL,24,94,15,21,3,1,0,12,1,,2,11,,0,0,,
wilsohi01,1899,1,CL4,NL,1,3,0,1,1,0,0,0,0,,0,1,,0,0,,
wilsopa01,1899,1,NY1,NL,98,332,49,89,8,6,0,42,16,,43,14,,4,7,,
wilsoze01,1899,1,SLN,NL,5,10,0,0,0,0,0,0,0,,1,0,,0,0,,
wolveha01,1899,1,CHN,NL,99,389,50,111,14,11,1,49,14,,30,14,,9,14,,
woodbo01,1899,1,CIN,NL,63,195,34,61,11,7,0,24,3,,25,3,,5,2,,
woodrpe01,1899,1,NY1,NL,20,61,11,15,1,1,2,7,3,,9,11,,0,0,,
woodswa01,1899,1,LS3,NL,42,126,15,19,1,1,1,14,5,,10,7,,0,6,,
wriglze01,1899,1,NY1,NL,4,15,1,3,0,0,0,1,1,,1,3,,0,0,,
wriglze01,1899,2,BRO,NL,15,49,4,10,2,2,0,11,2,,3,2,,0,1,,
yeagege01,1899,1,BSN,NL,3,8,1,1,0,0,0,0,0,,1,0,,0,0,,
yeagejo01,1899,1,BRO,NL,23,47,12,9,0,1,0,4,0,,6,7,,4,2,,
youngcy01,1899,1,SLN,NL,44,148,22,32,5,3,1,18,1,,2,12,,0,6,,
zieglch01,1899,1,CL4,NL,2,8,2,2,0,0,0,0,0,,0,0,,0,0,,
zimmech01,1899,1,CL4,NL,20,73,9,25,2,1,2,14,1,,5,5,,3,0,,
zimmech01,1899,2,LS3,NL,75,262,43,78,11,3,2,29,9,,22,17,,8,10,,
