Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hartmfr01.shtml"">Fred Hartman</a>",NY1,34,200,177,25,42,1,58,17,12,2,5,0.23728813559322035,0.32160804020100503,0.327683615819209,0.649291656020214,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hartsto01.shtml"">Topsy Hartsel</a>",LS3,25,89,75,8,18,1,24,7,11,1,17,0.24,0.3448275862068966,0.32,0.6648275862068966,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",CIN,26,103,101,11,22,0,28,10,2,1,10,0.21782178217821782,0.23300970873786409,0.27722772277227725,0.5102374315101413,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/heidrem01.shtml"">Emmet Heidrick</a>",SLN,22,648,591,109,194,2,249,82,34,55,21,0.32825719120135366,0.3678343949044586,0.4213197969543147,0.7891541918587732,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hemphch01.shtml"">Charlie Hemphill</a>",2,23,254,239,27,65,3,87,26,12,3,14,0.2719665271966527,0.31225296442687744,0.36401673640167365,0.6762697008285511,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/herrile01.shtml"">Lefty Herring</a>",WAS,19,2,1,1,1,0,1,0,1,0,0,1.0,1.0,1.0,2.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/heydomi01.shtml"">Mike Heydon</a>",WAS,24,5,3,0,0,0,0,0,2,0,1,0.0,0.4,0.0,0.4,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hickemi01.shtml"">Mike Hickey</a>",BSN,27,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",BSN,23,68,63,15,25,0,41,15,2,1,7,0.3968253968253968,0.43283582089552236,0.6507936507936508,1.0836294716891732,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hillbi01.shtml"">Bill Hill</a>",3,24,63,60,5,14,0,16,6,3,0,11,0.23333333333333334,0.2698412698412698,0.26666666666666666,0.5365079365079365,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hoffebi01.shtml"">Bill Hoffer</a>",PIT,28,97,91,12,18,0,20,2,1,1,14,0.1978021978021978,0.24742268041237114,0.21978021978021978,0.4672029001925909,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",BLN,30,623,553,80,177,4,234,66,39,50,58,0.32007233273056057,0.3805601317957166,0.4231464737793852,0.8037066055751019,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/houtzle01.shtml"">Lefty Houtz</a>",CIN,23,21,17,1,4,0,6,0,4,1,2,0.23529411764705882,0.38095238095238093,0.35294117647058826,0.7338935574229692,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",BLN,22,90,82,4,12,0,18,3,3,0,22,0.14634146341463414,0.19540229885057472,0.21951219512195122,0.41491449397252594,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",LS3,37,723,636,117,194,5,252,49,62,33,31,0.3050314465408805,0.3757062146892655,0.39622641509433965,0.7719326297836051,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hugheja01.shtml"">Jay Hughes</a>",BRO,25,121,107,17,27,0,35,14,12,1,16,0.2523364485981308,0.3277310924369748,0.32710280373831774,0.6548338961752925,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",CL4,30,119,111,9,18,0,19,5,5,0,12,0.16216216216216217,0.19827586206896552,0.17117117117117117,0.3694470332401367,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hulenbi01.shtml"">Billy Hulen</a>",WAS,29,79,68,10,10,0,11,3,10,5,2,0.14705882352941177,0.2564102564102564,0.16176470588235295,0.4181749622926093,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hulswru01.shtml"">Rudy Hulswitt</a>",LS3,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/i/irwinch01.shtml"">Charlie Irwin</a>",CIN,30,349,314,42,73,1,96,52,26,26,13,0.23248407643312102,0.2953216374269006,0.3057324840764331,0.6010541215033337,0,-0.6
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",3,30,275,224,44,67,0,94,42,22,18,10,0.29910714285714285,0.4075471698113208,0.41964285714285715,0.8271900269541779,0,-0.6
"<a href=""https://www.baseball-reference.com/players/j/johnsyo01.shtml"">Youngy Johnson</a>",NY1,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/j/jonesco01.shtml"">Cowboy Jones</a>",SLN,24,34,29,1,5,0,8,0,4,0,4,0.1724137931034483,0.2727272727272727,0.27586206896551724,0.54858934169279,0,-0.6
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",BRO,27,429,365,75,104,2,122,38,54,18,23,0.28493150684931506,0.3901869158878505,0.33424657534246577,0.7244334912303163,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/kahoemi01.shtml"">Mike Kahoe</a>",CIN,25,44,42,2,7,0,10,4,0,1,4,0.16666666666666666,0.16666666666666666,0.23809523809523808,0.40476190476190477,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/katolja01.shtml"">Jack Katoll</a>",CHN,27,8,7,1,0,0,0,0,1,0,2,0.0,0.125,0.0,0.125,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",BRO,27,633,570,140,216,1,257,61,37,45,2,0.37894736842105264,0.4253246753246753,0.45087719298245615,0.8762018683071315,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/keistbi01.shtml"">Bill Keister</a>",BLN,27,563,523,96,172,3,235,73,16,33,16,0.32887189292543023,0.3675675675675676,0.44933078393881454,0.8168983515063821,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",BRO,27,626,538,108,175,6,242,93,70,31,23,0.3252788104089219,0.4097560975609756,0.44981412639405205,0.8595702239550276,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/kellemi01.shtml"">Mike Kelley</a>",LS3,23,314,282,48,68,3,92,33,21,10,22,0.24113475177304963,0.3074433656957929,0.3262411347517731,0.633684500447566,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,31,117,109,14,27,0,38,8,7,1,10,0.24770642201834864,0.29310344827586204,0.3486238532110092,0.6417273014868712,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/ketchfr01.shtml"">Fred Ketchum</a>",LS3,23,63,61,13,18,0,19,5,0,2,6,0.29508196721311475,0.3064516129032258,0.3114754098360656,0.6179270227392915,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",2,28,47,46,3,8,0,9,6,1,0,10,0.17391304347826086,0.19148936170212766,0.1956521739130435,0.3871415356151712,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",BLN,29,141,134,12,27,0,36,8,5,7,13,0.20149253731343283,0.2357142857142857,0.26865671641791045,0.5043710021321961,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",2,29,320,264,25,46,0,53,24,36,5,13,0.17424242424242425,0.2781456953642384,0.20075757575757575,0.47890327112181413,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/klobefr01.shtml"">Fred Klobedanz</a>",BSN,28,14,11,3,2,1,5,3,3,0,3,0.18181818181818182,0.35714285714285715,0.45454545454545453,0.8116883116883117,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/kneppch01.shtml"">Charlie Knepper</a>",CL4,28,93,89,6,12,0,16,2,4,0,27,0.1348314606741573,0.17204301075268819,0.1797752808988764,0.3518182916515646,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/kolbed01.shtml"">Eddie Kolb</a>",CL4,18,4,4,1,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/kruegot01.shtml"">Otto Krueger</a>",CL4,22,53,44,4,10,0,11,2,8,1,2,0.22727272727272727,0.3584905660377358,0.25,0.6084905660377358,0,-0.6
"<a href=""https://www.baseball-reference.com/players/k/kuhnsch01.shtml"">Charlie Kuhns</a>",BSN,22,20,18,2,5,0,5,3,2,0,4,0.2777777777777778,0.35,0.2777777777777778,0.6277777777777778,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">Candy LaChance</a>",BLN,29,508,472,65,145,1,191,75,21,31,38,0.3072033898305085,0.3499005964214712,0.4046610169491525,0.7545616133706237,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",PHI,24,337,312,70,118,6,173,70,12,13,7,0.3782051282051282,0.41916167664670656,0.5544871794871795,0.9736488561338861,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/langebi01.shtml"">Bill Lange</a>",CHN,28,463,416,81,135,1,173,58,38,41,8,0.3245192307692308,0.3824175824175824,0.41586538461538464,0.798282967032967,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/langsbo01.shtml"">Bob Langsford</a>",LS3,33,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/lathaar01.shtml"">Arlie Latham</a>",WAS,39,7,6,1,1,0,1,0,1,0,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/latimta01.shtml"">Tacks Latimer</a>",LS3,21,32,29,3,8,0,9,4,2,1,1,0.27586206896551724,0.3225806451612903,0.3103448275862069,0.6329254727474972,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/laudebi01.shtml"">Billy Lauder</a>",PHI,25,626,583,74,156,3,194,90,34,15,24,0.26758147512864494,0.31017770597738287,0.33276157804459694,0.6429392840219799,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",LS3,21,454,406,75,117,5,154,57,37,19,27,0.2881773399014778,0.3490990990990991,0.3793103448275862,0.7284094439266853,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,27,161,146,15,33,0,47,18,8,0,19,0.22602739726027396,0.2709677419354839,0.3219178082191781,0.5928855501546619,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/leithbi01.shtml"">Bill Leith</a>",WAS,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/lewiste01.shtml"">Ted Lewis</a>",BSN,26,102,96,9,25,0,28,9,4,1,9,0.2604166666666667,0.29,0.2916666666666667,0.5816666666666667,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/lochhha01.shtml"">Harry Lochhead</a>",CL4,23,578,541,52,129,1,141,43,21,23,29,0.23844731977818853,0.27972027972027974,0.26062846580406657,0.5403487455243463,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,33,651,578,91,153,6,217,100,45,20,27,0.2647058823529412,0.3210862619808307,0.3754325259515571,0.6965187879323878,0,-0.6
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,33,614,559,81,152,4,187,88,35,17,16,0.27191413237924866,0.31596638655462184,0.334525939177102,0.6504923257317239,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/madisar01.shtml"">Art Madison</a>",PIT,28,132,118,20,32,0,42,19,11,1,11,0.2711864406779661,0.3384615384615385,0.3559322033898305,0.694393741851369,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mageebi01.shtml"">Bill Magee</a>",3,23,79,73,2,13,0,17,9,2,0,11,0.1780821917808219,0.2,0.2328767123287671,0.4328767123287671,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/magooge01.shtml"">George Magoon</a>",2,24,475,396,50,96,0,117,52,50,12,26,0.24242424242424243,0.3435448577680525,0.29545454545454547,0.638999403222598,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/malarjo01.shtml"">John Malarkey</a>",CHN,27,5,5,0,1,0,2,0,0,0,2,0.2,0.2,0.4,0.6000000000000001,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/martifr01.shtml"">Frank Martin</a>",NY1,20,57,54,5,14,0,16,1,2,0,10,0.25925925925925924,0.2982456140350877,0.2962962962962963,0.594541910331384,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",BRO,33,12,11,2,3,0,3,0,1,0,1,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/maupiha01.shtml"">Harry Maupin</a>",CL4,26,10,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcallsp01.shtml"">Sport McAllister</a>",CL4,24,451,418,29,99,1,124,31,19,5,20,0.23684210526315788,0.2733485193621868,0.2966507177033493,0.569999237065536,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcbrial01.shtml"">Algie McBride</a>",CIN,30,292,251,57,87,1,112,23,30,5,15,0.3466135458167331,0.4305555555555556,0.44621513944223107,0.8767706949977867,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcbripe01.shtml"">Pete McBride</a>",SLN,23,29,27,2,5,1,9,5,2,0,9,0.18518518518518517,0.2413793103448276,0.3333333333333333,0.5747126436781609,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mccarja01.shtml"">Jack McCarthy</a>",PIT,30,635,565,109,173,4,241,69,39,28,13,0.30619469026548674,0.35526315789473684,0.4265486725663717,0.7818118304611086,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mccorba01.shtml"">Barry McCormick</a>",CHN,24,415,376,48,97,2,122,52,25,14,30,0.2579787234042553,0.3111111111111111,0.324468085106383,0.6355791962174941,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",PIT,24,517,460,77,149,3,197,65,47,11,36,0.3239130434782609,0.39019607843137255,0.4282608695652174,0.81845694799659,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcfarda01.shtml"">Dan McFarlan</a>",2,24,96,88,6,16,0,24,4,5,0,15,0.18181818181818182,0.24210526315789474,0.2727272727272727,0.5148325358851674,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",PHI,25,371,324,59,108,2,154,57,36,9,9,0.3333333333333333,0.40331491712707185,0.47530864197530864,0.8786235591023805,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcganda01.shtml"">Dan McGann</a>",2,27,580,498,114,148,7,213,90,35,27,28,0.2971887550200803,0.38596491228070173,0.42771084337349397,0.8136757556541957,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",BLN,28,157,145,21,28,0,28,10,5,4,19,0.19310344827586207,0.23026315789473684,0.19310344827586207,0.4233666061705989,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",BLN,26,539,399,140,156,1,178,33,124,73,21,0.39097744360902253,0.547486033519553,0.44611528822055135,0.9936013217401044,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",2,35,390,352,47,104,1,132,35,28,7,12,0.29545454545454547,0.36082474226804123,0.375,0.7358247422680413,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcjamdo01.shtml"">Doc McJames</a>",BRO,24,114,112,8,19,0,25,6,2,1,22,0.16964285714285715,0.18421052631578946,0.22321428571428573,0.4074248120300752,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",SLN,35,301,277,40,72,3,94,40,20,4,4,0.259927797833935,0.30976430976430974,0.33935018050541516,0.6491144902697249,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mckenki01.shtml"">Kit McKenna</a>",BLN,26,21,17,1,1,0,2,0,3,0,3,0.058823529411764705,0.23809523809523808,0.11764705882352941,0.35574229691876746,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcmanfr01.shtml"">Frank McManus</a>",WAS,23,23,21,3,8,0,9,2,2,3,4,0.38095238095238093,0.43478260869565216,0.42857142857142855,0.8633540372670807,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcparfr01.shtml"">Frank McPartlin</a>",NY1,27,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CIN,39,432,377,60,105,1,139,65,40,18,33,0.27851458885941643,0.3584905660377358,0.3687002652519894,0.7271908312897253,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",2,32,104,99,11,19,1,29,8,5,1,11,0.1919191919191919,0.23076923076923078,0.29292929292929293,0.5236985236985237,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WAS,25,417,375,73,112,1,135,35,32,16,17,0.2986666666666667,0.36009732360097324,0.36,0.7200973236009732,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/merribi01.shtml"">Bill Merritt</a>",BSN,28,3,2,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/mertesa01.shtml"">Sam Mertes</a>",CHN,26,474,426,83,127,9,199,81,33,45,35,0.2981220657276995,0.3485838779956427,0.4671361502347418,0.8157200282303845,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/messito01.shtml"">Tom Messitt</a>",LS3,24,11,11,0,1,0,1,0,0,0,3,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/milledu01.shtml"">Dusty Miller</a>",2,30,391,366,48,91,0,116,40,12,19,17,0.24863387978142076,0.2801047120418848,0.31693989071038253,0.5970446027522673,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/millera01.shtml"">Ralph Miller</a>",BLN,26,16,11,4,2,0,5,2,4,0,4,0.18181818181818182,0.4375,0.45454545454545453,0.8920454545454546,0,-0.6
"<a href=""https://www.baseball-reference.com/players/n/nichoar01.shtml"">Art Nichols</a>",CHN,27,50,47,5,12,1,17,11,0,3,1,0.2553191489361702,0.2857142857142857,0.3617021276595745,0.6474164133738602,0,-0.6
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,29,144,136,13,26,1,32,12,6,1,9,0.19117647058823528,0.22535211267605634,0.23529411764705882,0.46064623032311514,0,-0.6
"<a href=""https://www.baseball-reference.com/players/n/nopsje01.shtml"">Jerry Nops</a>",BLN,24,108,105,6,29,0,31,12,2,0,18,0.2761904761904762,0.2962962962962963,0.29523809523809524,0.5915343915343916,0,-0.6
"<a href=""https://www.baseball-reference.com/players/o/o'brija02.shtml"">Jack O'Brien</a>",WAS,26,516,468,68,132,6,171,51,31,17,32,0.28205128205128205,0.33067729083665337,0.36538461538461536,0.6960619062212687,0,-0.6
"<a href=""https://www.baseball-reference.com/players/o/o'brijo02.shtml"">John O'Brien</a>",2,32,467,414,40,89,2,109,50,36,12,13,0.21497584541062803,0.2841409691629956,0.2632850241545894,0.5474259933175849,0,-0.6
"<a href=""https://www.baseball-reference.com/players/o/o'brito02.shtml"">Tom O'Brien</a>",NY1,26,629,577,101,171,6,231,77,44,23,26,0.29636048526863085,0.3504,0.4003466204506066,0.7507466204506066,0,-0.6
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",SLN,33,313,289,33,73,0,90,43,15,7,6,0.25259515570934254,0.2987012987012987,0.31141868512110726,0.610119983822406,0,-0.6
"<a href=""https://www.baseball-reference.com/players/o/o'neijo01.shtml"">John O'Neill</a>",NY1,?,7,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,26,64,62,5,13,1,21,5,1,2,3,0.20967741935483872,0.2222222222222222,0.3387096774193548,0.5609318996415771,0,-0.6
"<a href=""https://www.baseball-reference.com/players/o/owensre01.shtml"">Red Owens</a>",PHI,24,24,21,0,1,0,1,1,2,0,3,0.047619047619047616,0.13043478260869565,0.047619047619047616,0.17805383022774326,0,-0.6
"<a href=""https://www.baseball-reference.com/players/p/paddedi01.shtml"">Dick Padden</a>",WAS,28,500,451,66,125,2,165,61,24,27,13,0.2771618625277162,0.33739837398373984,0.36585365853658536,0.7032520325203252,0,-0.6
"<a href=""https://www.baseball-reference.com/players/p/parenfr01.shtml"">Freddy Parent</a>",SLN,23,8,8,0,1,0,1,1,0,0,2,0.125,0.125,0.125,0.25,0,-0.6
"<a href=""https://www.baseball-reference.com/players/p/payneha01.shtml"">Harley Payne</a>",PIT,31,11,10,1,1,0,1,0,1,0,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.6
"<a href=""https://www.baseball-reference.com/players/p/peitzhe01.shtml"">Heinie Peitz</a>",CIN,28,351,293,45,79,1,99,43,46,11,11,0.2696245733788396,0.3724340175953079,0.3378839590443686,0.7103179766396766,0,-0.6
"<a href=""https://www.baseball-reference.com/players/p/phillbi02.shtml"">Bill Phillips</a>",CIN,30,103,92,6,12,0,16,7,7,0,13,0.13043478260869565,0.1919191919191919,0.17391304347826086,0.3658322353974528,0,-0.6
"<a href=""https://www.baseball-reference.com/players/p/phillde01.shtml"">Deacon Phillippe</a>",LS3,27,142,128,17,26,0,31,10,8,3,16,0.203125,0.25547445255474455,0.2421875,0.49766195255474455,0,-0.6
"<a href=""https://www.baseball-reference.com/players/p/phylebi01.shtml"">Bill Phyle</a>",CHN,24,34,34,2,6,0,6,1,0,0,8,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,-0.6
"<a href=""https://www.baseball-reference.com/players/p/piattwi01.shtml"">Wiley Piatt</a>",PHI,24,130,122,11,33,0,39,10,5,0,18,0.27049180327868855,0.2992125984251969,0.319672131147541,0.6188847295727379,0,-0.6
"<a href=""https://www.baseball-reference.com/players/p/powelja01.shtml"">Jack Powell</a>",SLN,24,150,134,13,27,1,32,6,12,0,28,0.20149253731343283,0.2671232876712329,0.23880597014925373,0.5059292578204866,0,-0.6
"<a href=""https://www.baseball-reference.com/players/p/powerdo01.shtml"">Doc Powers</a>",2,28,223,207,18,45,0,59,25,7,1,11,0.21739130434782608,0.24651162790697675,0.28502415458937197,0.5315357824963487,0,-0.6
"<a href=""https://www.baseball-reference.com/players/p/puhljo01.shtml"">John Puhl</a>",NY1,22,3,2,0,0,0,0,0,0,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.6
"<a href=""https://www.baseball-reference.com/players/q/quinnfr01.shtml"">Frank Quinn</a>",CHN,22,42,34,6,6,0,8,1,6,1,5,0.17647058823529413,0.3,0.23529411764705882,0.5352941176470588,0,-0.6
"<a href=""https://www.baseball-reference.com/players/q/quinnjo02.shtml"">Joe Quinn</a>",CL4,36,640,615,73,176,0,212,72,21,22,10,0.2861788617886179,0.31191222570532917,0.34471544715447155,0.6566276728598007,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/reidybi01.shtml"">Bill Reidy</a>",BRO,25,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/reitzhe01.shtml"">Heinie Reitz</a>",PIT,32,149,133,12,35,0,43,16,10,3,8,0.2631578947368421,0.3146853146853147,0.3233082706766917,0.6379935853620065,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",PIT,30,24,23,4,10,0,15,2,0,0,1,0.43478260869565216,0.43478260869565216,0.6521739130434783,1.0869565217391304,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/riddldo01.shtml"">Dorsey Riddlemoser</a>",WAS,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/ritchcl01.shtml"">Claude Ritchey</a>",LS3,25,620,540,66,162,4,204,73,49,21,19,0.3,0.36894824707846413,0.37777777777777777,0.746726024856242,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/roachmi01.shtml"">Mike Roach</a>",WAS,29,84,78,7,17,0,18,7,3,3,3,0.21794871794871795,0.26506024096385544,0.23076923076923078,0.4958294717330862,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/roachsk01.shtml"">Skel Roach</a>",CHN,27,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",BLN,35,395,356,40,101,0,120,47,31,5,25,0.28370786516853935,0.3444730077120823,0.33707865168539325,0.6815516593974755,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/rosebze01.shtml"">Rosie Rosebraugh</a>",PIT,23,2,2,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/rothebo01.shtml"">Bobby Rothermel</a>",BLN,28,23,21,1,2,0,2,3,1,0,1,0.09523809523809523,0.13636363636363635,0.09523809523809523,0.2316017316017316,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/ryanja01.shtml"">Jack Ryan</a>",BLN,30,4,4,0,2,0,3,1,0,1,0,0.5,0.5,0.75,1.25,0,-0.6
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,36,575,525,91,158,3,207,68,43,9,25,0.30095238095238097,0.3572679509632224,0.3942857142857143,0.7515536652489367,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/scheifr01.shtml"">Frank Scheibeck</a>",WAS,34,109,94,19,27,0,33,9,11,5,19,0.2872340425531915,0.36792452830188677,0.35106382978723405,0.7189883580891208,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/schmicr01.shtml"">Crazy Schmit</a>",CL4,33,79,70,6,11,0,11,1,6,2,22,0.15714285714285714,0.24358974358974358,0.15714285714285714,0.40073260073260075,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/schreos01.shtml"">Ossee Schrecongost</a>",3,24,453,427,57,124,2,160,47,21,18,11,0.2903981264637002,0.328159645232816,0.3747072599531616,0.7028669051859776,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/schripo01.shtml"">Pop Schriver</a>",PIT,33,342,302,31,85,1,117,49,24,4,10,0.2814569536423841,0.34441087613293053,0.38741721854304634,0.7318280946759769,0,-0.6
"<a href=""https://www.baseball-reference.com/players/s/selbaki01.shtml"">Kip Selbach</a>",CIN,27,621,525,105,156,3,215,87,70,38,26,0.29714285714285715,0.3860232945091514,0.4095238095238095,0.7955471040329609,0,-0.6
