Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",ATL,31,636,573,74,147,22,245,88,55,12,76,0.25654450261780104,0.32547169811320753,0.42757417102966844,0.753045869142876,0,0
"<a href=""https://www.baseball-reference.com/players/c/champbi01.shtml"">Bill Champion</a>",PHI,21,39,35,4,6,0,7,2,1,0,12,0.17142857142857143,0.19444444444444445,0.2,0.3944444444444445,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancbo01.shtml"">Bob Chance</a>",CAL,28,7,7,0,1,0,1,1,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",MIN,28,32,24,1,1,0,1,1,2,0,19,0.041666666666666664,0.14814814814814814,0.041666666666666664,0.1898148148148148,0,0
"<a href=""https://www.baseball-reference.com/players/c/chaneda01.shtml"">Darrel Chaney</a>",CIN,21,237,209,21,40,0,49,15,24,1,75,0.19138755980861244,0.2777777777777778,0.23444976076555024,0.512227538543328,0,0
"<a href=""https://www.baseball-reference.com/players/c/charled01.shtml"">Ed Charles</a>",NYN,36,189,169,21,35,3,54,18,18,4,31,0.20710059171597633,0.2857142857142857,0.31952662721893493,0.6052409129332206,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisbo01.shtml"">Bob Christian</a>",CHA,23,143,129,11,28,3,41,16,10,3,19,0.21705426356589147,0.2727272727272727,0.3178294573643411,0.5905567300916138,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkho01.shtml"">Horace Clarke</a>",NYA,29,699,641,82,183,4,235,48,53,33,41,0.28549141965678626,0.3390804597701149,0.3666146645865835,0.7056951243566985,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkri01.shtml"">Rickey Clark</a>",CAL,23,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkro02.shtml"">Ron Clark</a>",2,26,188,171,9,33,0,38,12,13,1,29,0.19298245614035087,0.25268817204301075,0.2222222222222222,0.47491039426523296,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,34,570,507,87,175,19,276,91,56,4,73,0.34516765285996054,0.4105263157894737,0.5443786982248521,0.9549050140143258,0,0
"<a href=""https://www.baseball-reference.com/players/c/clenddo01.shtml"">Donn Clendenon</a>",2,33,362,331,45,82,16,143,51,25,3,94,0.24773413897280966,0.30277777777777776,0.43202416918429004,0.7348019469620678,0,0
"<a href=""https://www.baseball-reference.com/players/c/clevere01.shtml"">Reggie Cleveland</a>",SLN,21,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clinety01.shtml"">Ty Cline</a>",MON,30,244,209,26,50,2,67,12,32,4,22,0.23923444976076555,0.345679012345679,0.32057416267942584,0.6662531750251048,0,0
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",CIN,28,78,72,10,12,1,16,5,3,1,26,0.16666666666666666,0.2,0.2222222222222222,0.4222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/c/colbena01.shtml"">Nate Colbert</a>",SDN,23,532,483,64,123,24,233,66,45,6,123,0.2546583850931677,0.3220338983050847,0.4824016563146998,0.8044355546197846,0,0
"<a href=""https://www.baseball-reference.com/players/c/colboji01.shtml"">Jim Colborn</a>",CHN,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",WS2,22,92,84,2,9,0,10,4,4,0,40,0.10714285714285714,0.14772727272727273,0.11904761904761904,0.2667748917748918,0,0
"<a href=""https://www.baseball-reference.com/players/c/collike01.shtml"">Kevin Collins</a>",2,22,149,136,6,29,3,48,14,11,0,26,0.21323529411764705,0.2684563758389262,0.35294117647058826,0.6213975523095144,0,0
"<a href=""https://www.baseball-reference.com/players/c/comerwa01.shtml"">Wayne Comer</a>",SE1,25,572,481,88,118,15,183,54,82,18,79,0.24532224532224534,0.3544973544973545,0.3804573804573805,0.734954734954735,0,0
"<a href=""https://www.baseball-reference.com/players/c/conigbi01.shtml"">Billy Conigliaro</a>",BOS,21,90,80,14,23,4,45,7,9,1,23,0.2875,0.36666666666666664,0.5625,0.9291666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/c/conigto01.shtml"">Tony Conigliaro</a>",BOS,24,566,506,57,129,20,216,82,48,2,111,0.2549407114624506,0.32149200710479575,0.4268774703557312,0.748369477460527,0,0
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",HOU,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/corkimi01.shtml"">Mike Corkins</a>",SDN,23,5,3,1,0,0,0,0,2,0,2,0.0,0.4,0.0,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/c/corrapa01.shtml"">Pat Corrales</a>",CIN,28,81,72,10,19,1,27,5,8,0,17,0.2638888888888889,0.345679012345679,0.375,0.720679012345679,0,0
"<a href=""https://www.baseball-reference.com/players/c/cottich01.shtml"">Chuck Cottier</a>",CAL,33,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/coultch01.shtml"">Chip Coulter</a>",SLN,24,21,19,3,6,0,9,4,2,0,6,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,0,0
"<a href=""https://www.baseball-reference.com/players/c/cowanbi01.shtml"">Billy Cowan</a>",2,30,111,104,15,25,5,41,13,6,0,18,0.2403846153846154,0.2882882882882883,0.3942307692307692,0.6825190575190575,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxbo01.shtml"">Bobby Cox</a>",NYA,28,229,191,17,41,2,56,17,34,0,41,0.21465968586387435,0.3318777292576419,0.2931937172774869,0.6250714465351288,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxca01.shtml"">Casey Cox</a>",WS2,27,55,47,1,5,0,5,3,2,0,34,0.10638297872340426,0.14285714285714285,0.10638297872340426,0.2492401215805471,0,0
"<a href=""https://www.baseball-reference.com/players/c/cramje01.shtml"">Jerry Cram</a>",KCA,21,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">Willie Crawford</a>",LAN,22,440,389,64,96,11,156,41,49,4,85,0.2467866323907455,0.3310502283105023,0.40102827763496146,0.7320785059454638,0,0
"<a href=""https://www.baseball-reference.com/players/c/crideje01.shtml"">Jerry Crider</a>",MIN,27,9,9,3,4,0,6,0,0,0,2,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.1111111111111112,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">Terry Crowley</a>",BAL,22,20,18,2,6,0,6,3,1,0,4,0.3333333333333333,0.35,0.3333333333333333,0.6833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",BAL,32,113,103,6,12,0,17,5,0,0,43,0.11650485436893204,0.11428571428571428,0.1650485436893204,0.2793342579750347,0,0
"<a href=""https://www.baseball-reference.com/players/c/culleti01.shtml"">Tim Cullen</a>",WS2,27,277,249,22,52,1,62,15,14,1,27,0.20883534136546184,0.2527881040892193,0.24899598393574296,0.5017840880249622,0,0
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",BOS,27,89,79,9,12,1,19,5,4,0,33,0.1518987341772152,0.1927710843373494,0.24050632911392406,0.43327741345127346,0,0
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">George Culver</a>",CIN,25,33,31,0,3,0,3,0,0,0,12,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.1935483870967742,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalcabr01.shtml"">Bruce Dal Canton</a>",PIT,28,12,10,2,3,0,5,2,2,0,3,0.3,0.4166666666666667,0.5,0.9166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalrycl01.shtml"">Clay Dalrymple</a>",BAL,32,94,80,8,19,3,31,6,13,0,8,0.2375,0.3404255319148936,0.3875,0.7279255319148936,0,0
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">Vic Davalillo</a>",2,29,183,169,25,37,2,49,11,13,4,13,0.21893491124260356,0.2786885245901639,0.28994082840236685,0.5686293529925308,0,0
"<a href=""https://www.baseball-reference.com/players/d/davanje01.shtml"">Jerry DaVanon</a>",2,23,108,99,11,20,1,27,10,9,0,20,0.20202020202020202,0.26851851851851855,0.2727272727272727,0.5412457912457913,0,0
"<a href=""https://www.baseball-reference.com/players/d/davenji01.shtml"">Jim Davenport</a>",SFN,35,339,303,20,73,2,91,42,29,0,37,0.24092409240924093,0.3044776119402985,0.30033003300330036,0.6048076449435988,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisbi01.shtml"">Bill Davis</a>",SDN,27,66,57,1,10,0,11,1,8,0,18,0.17543859649122806,0.2878787878787879,0.19298245614035087,0.48086124401913877,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisro01.shtml"">Ron Davis</a>",PIT,27,73,64,10,15,0,18,4,7,0,14,0.234375,0.30985915492957744,0.28125,0.5911091549295775,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",2,30,582,533,54,142,7,197,89,38,20,55,0.26641651031894936,0.31841652323580033,0.3696060037523452,0.6880225269881455,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",LAN,29,540,498,66,155,11,227,59,33,24,39,0.3112449799196787,0.35555555555555557,0.45582329317269077,0.8113788487282463,0,0
"<a href=""https://www.baseball-reference.com/players/d/daybo01.shtml"">Boots Day</a>",SLN,21,7,6,1,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/d/deanto01.shtml"">Tommy Dean</a>",SDN,23,308,273,14,48,2,67,9,27,0,54,0.17582417582417584,0.2508250825082508,0.2454212454212454,0.4962463279294962,0,0
"<a href=""https://www.baseball-reference.com/players/d/deckejo01.shtml"">Joe Decker</a>",CHN,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dela_mi01.shtml"">Mike de la Hoz</a>",CIN,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",MIN,19,7,6,1,3,0,4,0,1,0,0,0.5,0.5714285714285714,0.6666666666666666,1.2380952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/d/didiebo01.shtml"">Bob Didier</a>",ATL,20,397,352,30,90,0,108,32,34,1,39,0.2556818181818182,0.32124352331606215,0.3068181818181818,0.628061705134244,0,0
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,22,127,118,7,17,1,22,7,2,0,38,0.1440677966101695,0.15833333333333333,0.1864406779661017,0.344774011299435,0,0
"<a href=""https://www.baseball-reference.com/players/d/dietzdi01.shtml"">Dick Dietz</a>",SFN,27,303,244,28,56,11,99,35,53,0,53,0.22950819672131148,0.37209302325581395,0.4057377049180328,0.7778307281738468,0,0
"<a href=""https://www.baseball-reference.com/players/d/dilauja01.shtml"">Jack DiLauro</a>",NYN,26,12,12,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobsoch01.shtml"">Chuck Dobson</a>",OAK,25,92,79,6,8,0,9,9,2,0,12,0.10126582278481013,0.12048192771084337,0.11392405063291139,0.23440597834375476,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobsopa01.shtml"">Pat Dobson</a>",DET,27,24,22,0,2,0,3,0,0,0,6,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/d/donaljo01.shtml"">John Donaldson</a>",2,26,393,351,23,80,1,97,19,38,6,40,0.22792022792022792,0.30256410256410254,0.27635327635327633,0.5789173789173789,0,0
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,28,48,44,2,6,0,7,5,2,0,17,0.13636363636363635,0.17391304347826086,0.1590909090909091,0.3330039525691699,0,0
"<a href=""https://www.baseball-reference.com/players/d/doylepa01.shtml"">Paul Doyle</a>",ATL,29,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",KCA,33,19,17,2,4,0,5,0,0,0,6,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5294117647058824,0,0
"<a href=""https://www.baseball-reference.com/players/d/dragodi01.shtml"">Dick Drago</a>",KCA,24,64,52,2,3,0,4,2,3,0,25,0.057692307692307696,0.10909090909090909,0.07692307692307693,0.186013986013986,0,0
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",LAN,32,25,22,1,3,0,4,3,2,0,11,0.13636363636363635,0.20833333333333334,0.18181818181818182,0.39015151515151514,0,0
"<a href=""https://www.baseball-reference.com/players/d/dukesja01.shtml"">Jan Dukes</a>",WS2,23,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/dukesto01.shtml"">Tom Dukes</a>",SDN,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncada01.shtml"">Dave Duncan</a>",OAK,23,150,127,11,16,3,28,22,19,0,41,0.12598425196850394,0.23648648648648649,0.2204724409448819,0.45695892743136834,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyerdu01.shtml"">Duffy Dyer</a>",NYN,23,79,74,5,19,3,33,12,4,0,22,0.25675675675675674,0.2948717948717949,0.44594594594594594,0.7408177408177408,0,0
"<a href=""https://www.baseball-reference.com/players/e/edmonpa01.shtml"">Paul Edmondson</a>",CHA,26,30,29,3,5,0,5,1,0,0,8,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.3448275862068966,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">Johnny Edwards</a>",HOU,31,559,496,52,115,6,165,50,53,2,69,0.2318548387096774,0.3063063063063063,0.3326612903225806,0.6389675966288869,0,0
"<a href=""https://www.baseball-reference.com/players/e/eganto01.shtml"">Tom Egan</a>",CAL,23,141,120,7,17,5,33,16,17,0,41,0.14166666666666666,0.24822695035460993,0.275,0.52322695035461,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",PIT,24,77,68,2,6,0,6,1,2,0,40,0.08823529411764706,0.11428571428571428,0.08823529411764706,0.20252100840336135,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisji01.shtml"">Jim Ellis</a>",SLN,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisjo01.shtml"">John Ellis</a>",NYA,20,65,62,2,18,1,25,8,1,0,11,0.2903225806451613,0.3076923076923077,0.4032258064516129,0.7109181141439206,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellissa01.shtml"">Sammy Ellis</a>",CHA,28,8,6,0,1,0,1,0,1,0,3,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellswdi01.shtml"">Dick Ellsworth</a>",2,29,52,48,0,6,0,6,3,2,0,21,0.125,0.16,0.125,0.28500000000000003,0,0
"<a href=""https://www.baseball-reference.com/players/e/epstemi01.shtml"">Mike Epstein</a>",WS2,26,500,403,73,112,30,222,85,85,2,99,0.27791563275434245,0.414,0.5508684863523573,0.9648684863523573,0,0
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">Andy Etchebarren</a>",BAL,26,255,217,29,54,3,76,26,28,1,42,0.2488479262672811,0.35039370078740156,0.35023041474654376,0.7006241155339453,0,0
"<a href=""https://www.baseball-reference.com/players/e/etherbo01.shtml"">Bobby Etheridge</a>",SFN,26,152,131,13,34,1,46,10,19,0,26,0.2595419847328244,0.3576158940397351,0.3511450381679389,0.708760932207674,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",ATL,22,28,26,3,6,0,6,1,1,0,8,0.23076923076923078,0.25,0.23076923076923078,0.4807692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/e/everile01.shtml"">Leon Everitt</a>",SDN,22,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",MON,41,3,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/faireji01.shtml"">Jim Fairey</a>",MON,24,51,49,6,14,1,18,6,1,0,7,0.2857142857142857,0.3,0.3673469387755102,0.6673469387755102,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",2,30,357,317,38,87,12,151,47,37,1,28,0.2744479495268139,0.3492957746478873,0.47634069400630913,0.8256364686541964,0,0
"<a href=""https://www.baseball-reference.com/players/f/farretu01.shtml"">Turk Farrell</a>",PHI,35,5,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernafr01.shtml"">Frank Fernandez</a>",NYA,26,298,229,34,51,12,95,29,65,1,68,0.22270742358078602,0.39932885906040266,0.4148471615720524,0.8141760206324551,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferraal01.shtml"">Al Ferrara</a>",SDN,29,421,366,39,95,14,161,56,45,0,69,0.25956284153005466,0.3491686460807601,0.43989071038251365,0.7890593564632737,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrami01.shtml"">Mike Ferraro</a>",SE1,24,5,4,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/f/fingero01.shtml"">Rollie Fingers</a>",OAK,22,28,25,2,5,0,5,0,0,0,4,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/f/fioremi01.shtml"">Mike Fiore</a>",KCA,24,427,339,53,93,12,145,35,84,4,63,0.2743362831858407,0.42018779342723006,0.4277286135693215,0.8479164069965516,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheed02.shtml"">Eddie Fisher</a>",CAL,32,15,13,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheja01.shtml"">Jack Fisher</a>",CIN,30,36,33,0,4,0,4,2,0,0,12,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.24242424242424243,0,0
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",BOS,21,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzmal01.shtml"">Al Fitzmorris</a>",KCA,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/floodcu01.shtml"">Curt Flood</a>",SLN,31,672,606,80,173,4,222,57,48,9,57,0.2854785478547855,0.3438914027149321,0.36633663366336633,0.7102280363782985,0,0
"<a href=""https://www.baseball-reference.com/players/f/floydbo01.shtml"">Bobby Floyd</a>",BAL,25,94,84,7,17,0,21,1,6,0,17,0.20238095238095238,0.25274725274725274,0.25,0.5027472527472527,0,0
"<a href=""https://www.baseball-reference.com/players/f/fossera01.shtml"">Ray Fosse</a>",CLE,22,126,116,11,20,2,29,9,8,1,29,0.1724137931034483,0.23015873015873015,0.25,0.4801587301587301,0,0
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",LAN,22,33,27,1,2,0,2,1,3,0,16,0.07407407407407407,0.16666666666666666,0.07407407407407407,0.24074074074074073,0,0
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",SFN,20,5,5,1,2,0,2,1,0,0,1,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/f/foyjo01.shtml"">Joe Foy</a>",KCA,26,609,519,72,136,11,192,71,74,37,75,0.26204238921001927,0.3542009884678748,0.3699421965317919,0.7241431849996667,0,0
"<a href=""https://www.baseball-reference.com/players/f/francti01.shtml"">Tito Francona</a>",2,35,204,173,17,55,5,79,42,25,0,21,0.3179190751445087,0.39408866995073893,0.45664739884393063,0.8507360687946696,0,0
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,27,555,489,61,128,16,198,49,53,1,55,0.261758691206544,0.34177215189873417,0.4049079754601227,0.7466801273588568,0,0
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",CAL,27,685,580,78,151,12,221,47,93,9,86,0.2603448275862069,0.3613569321533923,0.3810344827586207,0.742391414912013,0,0
"<a href=""https://www.baseball-reference.com/players/f/frencji01.shtml"">Jim French</a>",WS2,27,202,158,14,29,2,47,13,41,1,15,0.18354430379746836,0.3482587064676617,0.2974683544303797,0.6457270608980414,0,0
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">Danny Frisella</a>",NYN,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/frymawo01.shtml"">Woodie Fryman</a>",PHI,29,85,76,3,9,1,12,3,1,1,26,0.11842105263157894,0.12987012987012986,0.15789473684210525,0.2877648667122351,0,0
"<a href=""https://www.baseball-reference.com/players/f/fuentmi01.shtml"">Miguel Fuentes</a>",SE1,23,8,6,1,2,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",SFN,25,203,183,28,54,1,67,14,15,2,25,0.29508196721311475,0.35,0.366120218579235,0.716120218579235,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulleve01.shtml"">Vern Fuller</a>",CLE,25,280,254,25,60,4,85,22,20,2,53,0.23622047244094488,0.2949640287769784,0.3346456692913386,0.629609698068317,0,0
"<a href=""https://www.baseball-reference.com/players/g/gabrile02.shtml"">Len Gabrielson</a>",LAN,29,194,178,13,48,1,58,18,12,1,25,0.2696629213483146,0.3125,0.3258426966292135,0.6383426966292135,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagliph01.shtml"">Phil Gagliano</a>",SLN,27,143,128,7,29,1,34,10,14,0,12,0.2265625,0.3028169014084507,0.265625,0.5684419014084507,0,0
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",CHN,19,81,71,6,16,1,22,5,10,0,12,0.22535211267605634,0.32098765432098764,0.30985915492957744,0.630846809250565,0,0
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",PIT,21,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garibbo01.shtml"">Bob Garibaldi</a>",SFN,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garmami01.shtml"">Mike Garman</a>",BOS,19,5,5,0,2,0,2,1,0,0,2,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrewa01.shtml"">Wayne Garrett</a>",NYN,21,454,400,38,87,1,107,39,40,4,75,0.2175,0.29017857142857145,0.2675,0.5576785714285715,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrigi01.shtml"">Gil Garrido</a>",ATL,28,251,227,18,50,0,57,10,16,0,11,0.22026431718061673,0.2716049382716049,0.2511013215859031,0.5227062598575081,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrra01.shtml"">Ralph Garr</a>",ATL,23,29,27,6,6,0,7,2,2,1,4,0.2222222222222222,0.27586206896551724,0.25925925925925924,0.5351213282247764,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,20,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/g/gasparo01.shtml"">Rod Gaspar</a>",NYN,23,250,215,26,49,1,60,14,25,7,19,0.22790697674418606,0.31275720164609055,0.27906976744186046,0.591826969087951,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastoci01.shtml"">Cito Gaston</a>",SDN,25,419,391,20,90,2,121,28,24,4,117,0.23017902813299232,0.2751196172248804,0.309462915601023,0.5845825328259033,0,0
"<a href=""https://www.baseball-reference.com/players/g/geigega01.shtml"">Gary Geiger</a>",HOU,32,156,125,19,28,0,34,16,24,2,34,0.224,0.3509933774834437,0.272,0.6229933774834437,0,0
"<a href=""https://www.baseball-reference.com/players/g/geishve01.shtml"">Vern Geishert</a>",CAL,23,10,9,1,0,0,0,0,1,0,3,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/g/gelnajo01.shtml"">John Gelnar</a>",SE1,26,22,19,0,1,0,1,0,0,0,8,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/g/gentrga01.shtml"">Gary Gentry</a>",NYN,22,84,74,2,6,0,7,1,1,0,52,0.08108108108108109,0.1038961038961039,0.0945945945945946,0.1984906984906985,0,0
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">Cesar Geronimo</a>",HOU,21,8,8,8,2,0,3,0,0,0,3,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbojo01.shtml"">Joe Gibbon</a>",2,34,10,8,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbsja01.shtml"">Jake Gibbs</a>",NYA,30,245,219,18,49,0,62,18,23,3,30,0.2237442922374429,0.2938775510204082,0.2831050228310502,0.5769825738514585,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,33,127,118,11,29,1,38,8,3,5,36,0.2457627118644068,0.26229508196721313,0.3220338983050847,0.5843289802722978,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsoru01.shtml"">Russ Gibson</a>",BOS,30,307,287,21,72,3,92,27,15,1,25,0.2508710801393728,0.28852459016393445,0.3205574912891986,0.609082081453133,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilgu01.shtml"">Gus Gil</a>",SE1,30,241,221,20,49,0,56,17,16,2,28,0.22171945701357465,0.2719665271966527,0.25339366515837103,0.5253601923550237,0,0
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",SLN,29,29,25,1,5,0,6,1,3,0,6,0.2,0.2857142857142857,0.24,0.5257142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/g/gladdfr01.shtml"">Fred Gladding</a>",HOU,33,10,10,1,1,0,1,1,0,0,8,0.1,0.1,0.1,0.2,0,0
