Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/e/earlho01.shtml"">Howard Earl</a>",CHN,23,404,384,57,95,7,132,51,18,17,47,0.24739583333333334,0.28465346534653463,0.34375,0.6284034653465347,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/eastehe01.shtml"">Henry Easterday</a>",3,25,326,289,44,43,2,57,21,35,10,0,0.14878892733564014,0.24539877300613497,0.1972318339100346,0.44263060691616957,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/eastoja01.shtml"">Jack Easton</a>",CL6,25,119,107,14,19,0,23,6,10,6,0,0.17757009345794392,0.2605042016806723,0.21495327102803738,0.47545747270870964,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",LS2,21,147,146,11,31,0,35,10,1,1,0,0.21232876712328766,0.21768707482993196,0.23972602739726026,0.4574131022271922,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/eiteled01.shtml"">Ed Eiteljorge</a>",CHN,18,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",SR2,27,529,496,72,130,0,158,64,31,44,0,0.2620967741935484,0.30812854442344045,0.3185483870967742,0.6266769315202146,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",3,22,89,87,13,22,0,29,13,2,1,12,0.25287356321839083,0.2696629213483146,0.3333333333333333,0.6029962546816479,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">Dude Esterbrook</a>",NY1,33,210,197,29,57,0,73,29,10,12,8,0.2893401015228426,0.3333333333333333,0.37055837563451777,0.7038917089678511,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NYP,30,392,352,98,119,8,192,72,39,36,12,0.3380681818181818,0.40561224489795916,0.5454545454545454,0.9510667903525045,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/ewingjo01.shtml"">John Ewing</a>",NYP,27,119,114,18,24,2,34,17,5,2,35,0.21052631578947367,0.24369747899159663,0.2982456140350877,0.5419430930266843,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/faatzja01.shtml"">Jay Faatz</a>",BFP,30,128,111,18,21,1,28,16,9,2,5,0.1891891891891892,0.296875,0.25225225225225223,0.5491272522522522,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/farrasi01.shtml"">Sid Farrar</a>",PHP,30,537,481,84,123,1,165,69,51,9,23,0.25571725571725573,0.3333333333333333,0.34303534303534305,0.6763686763686764,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",CHP,23,494,451,79,131,2,182,84,42,8,28,0.29046563192904656,0.3522267206477733,0.4035476718403548,0.755774392488128,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fennefr01.shtml"">Frank Fennelly</a>",BR4,30,208,178,40,44,2,64,18,30,6,0,0.24719101123595505,0.3557692307692308,0.3595505617977528,0.7153197925669836,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fersoal01.shtml"">Alex Ferson</a>",BFP,23,39,32,4,7,0,7,2,6,1,7,0.21875,0.358974358974359,0.21875,0.577724358974359,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fieldji01.shtml"">Jim Field</a>",RC2,27,217,188,30,38,4,67,25,21,8,0,0.20212765957446807,0.3087557603686636,0.35638297872340424,0.6651387390920678,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fieldjo01.shtml"">Jocko Fields</a>",PTP,25,599,536,103,151,9,237,88,60,25,53,0.28171641791044777,0.3572621035058431,0.44216417910447764,0.7994262826103207,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fitzgde01.shtml"">Dennis Fitzgerald</a>",PH4,25,8,8,0,2,0,2,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fitzgjo02.shtml"">John Fitzgerald</a>",RC2,?,33,31,1,6,0,6,2,2,1,0,0.1935483870967742,0.24242424242424243,0.1935483870967742,0.4359726295210166,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fogarji01.shtml"">Jim Fogarty</a>",PHP,26,415,347,71,83,4,124,58,59,36,50,0.23919308357348704,0.363855421686747,0.3573487031700288,0.7212041248567758,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fordto01.shtml"">Tom Ford</a>",2,23,32,31,1,1,0,1,0,1,1,0,0.03225806451612903,0.0625,0.03225806451612903,0.09475806451612903,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",CIN,27,87,75,13,10,1,20,7,10,0,13,0.13333333333333333,0.25287356321839083,0.26666666666666666,0.5195402298850575,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fosteel01.shtml"">Elmer Foster</a>",CHN,28,117,105,20,26,5,49,23,9,18,21,0.24761904761904763,0.3247863247863248,0.4666666666666667,0.7914529914529915,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BRO,33,562,509,106,154,5,220,98,52,42,25,0.3025540275049116,0.3683274021352313,0.43222003929273084,0.8005474414279621,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/francos01.shtml"">Ossie France</a>",CHN,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/frielpa01.shtml"">Pat Friel</a>",SR2,32,281,261,51,65,3,86,21,17,34,0,0.24904214559386972,0.302491103202847,0.32950191570881227,0.6319930189116593,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fullesh01.shtml"">Shorty Fuller</a>",SL4,22,610,526,118,146,1,176,40,73,60,0,0.27756653992395436,0.3770491803278688,0.33460076045627374,0.7116499407841426,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",PTP,33,103,97,8,20,0,24,12,6,1,20,0.20618556701030927,0.2524271844660194,0.24742268041237114,0.49984986487839056,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",BSN,28,170,163,21,44,0,57,24,5,1,6,0.26993865030674846,0.3,0.3496932515337423,0.6496932515337424,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/garfibi01.shtml"">Bill Garfield</a>",CL4,22,29,26,0,4,0,4,2,3,0,12,0.15384615384615385,0.2413793103448276,0.15384615384615385,0.3952254641909815,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gastrha01.shtml"">Hank Gastright</a>",CL6,25,183,169,18,36,0,42,21,13,1,0,0.21301775147928995,0.273224043715847,0.2485207100591716,0.5217447537750186,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",2,35,540,494,49,107,3,134,51,39,14,0,0.2165991902834008,0.2833333333333333,0.27125506072874495,0.5545883940620783,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/germale01.shtml"">Les German</a>",BL3,21,59,51,7,6,0,7,3,8,5,0,0.11764705882352941,0.23728813559322035,0.13725490196078433,0.37454303755400464,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gettito01.shtml"">Tom Gettinger</a>",SL4,21,248,227,31,54,3,80,30,20,8,0,0.23788546255506607,0.3024193548387097,0.3524229074889868,0.6548422623276965,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">Pretzels Getzien</a>",BSN,26,165,147,27,34,2,53,25,16,4,25,0.23129251700680273,0.3151515151515151,0.36054421768707484,0.67569573283859,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gibsoro01.shtml"">Robert Gibson</a>",2,20,18,17,1,3,0,3,1,1,0,3,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gilbeha01.shtml"">Harry Gilbert</a>",PIT,21,8,8,1,2,0,2,0,0,0,3,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gilbejo01.shtml"">John Gilbert</a>",PIT,26,8,8,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gilbepe01.shtml"">Pete Gilbert</a>",BL3,22,113,100,25,28,1,35,18,10,12,0,0.28,0.36283185840707965,0.35,0.7128318584070796,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gilksbo01.shtml"">Bob Gilks</a>",CL4,25,582,544,65,116,0,132,41,32,17,38,0.21323529411764705,0.2646048109965636,0.2426470588235294,0.507251869820093,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gilleji01.shtml"">John Gillespie</a>",BFP,28,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",NY1,32,562,512,91,172,1,225,66,41,54,8,0.3359375,0.39501779359430605,0.439453125,0.834470918594306,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gleasbi02.shtml"">Bill Gleason</a>",CLP,?,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",PHI,23,236,224,22,47,0,50,17,12,10,21,0.20982142857142858,0.25,0.22321428571428573,0.4732142857142857,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/glenabo01.shtml"">Bob Glenalvin</a>",CHN,23,276,250,43,67,4,95,26,19,30,31,0.268,0.33695652173913043,0.38,0.7169565217391305,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/goodahe01.shtml"">Herb Goodall</a>",LS2,23,48,45,10,19,0,21,5,1,0,0,0.4222222222222222,0.4583333333333333,0.4666666666666667,0.925,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",NYP,36,479,399,132,127,10,199,55,77,28,23,0.3182957393483709,0.4321503131524008,0.49874686716791977,0.9308971803203205,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/grafflo01.shtml"">Louis Graff</a>",SR2,23,5,5,0,2,0,3,3,0,0,0,0.4,0.4,0.6,1.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/graych01.shtml"">Charlie Gray</a>",PIT,26,15,15,1,3,0,4,3,0,0,5,0.2,0.2,0.26666666666666666,0.4666666666666667,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/grayji01.shtml"">Jim Gray</a>",2,27,12,12,3,2,1,5,3,0,0,3,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/greenbi01.shtml"">Bill Greenwood</a>",RC2,33,493,437,76,97,2,126,41,48,40,0,0.2219679633867277,0.3103448275862069,0.28832951945080093,0.5986743470370078,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/greened01.shtml"">Ed Green</a>",PH4,30,142,126,15,15,0,18,5,13,7,0,0.11904761904761904,0.21830985915492956,0.14285714285714285,0.3611670020120724,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/greybi01.shtml"">Bill Gray</a>",PHI,19,136,128,20,31,0,47,21,6,5,3,0.2421875,0.2867647058823529,0.3671875,0.6539522058823529,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",PHP,25,560,489,127,140,6,199,54,64,30,19,0.28629856850715746,0.3767857142857143,0.4069529652351738,0.783738679520888,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/griffsa01.shtml"">Sandy Griffin</a>",RC2,31,461,407,85,125,5,176,53,50,21,0,0.3071253071253071,0.3882863340563991,0.43243243243243246,0.8207187664888316,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/grimjo01.shtml"">John Grim</a>",RC2,22,201,192,30,51,2,81,34,7,14,0,0.265625,0.29850746268656714,0.421875,0.7203824626865671,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/grubehe01.shtml"">Henry Gruber</a>",CLP,26,189,163,21,36,0,45,9,26,0,29,0.22085889570552147,0.328042328042328,0.27607361963190186,0.6041159476742299,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",BSP,22,169,149,23,37,3,55,20,18,6,26,0.2483221476510067,0.33727810650887574,0.3691275167785235,0.7064056232873992,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gumbebi01.shtml"">Billy Gumbert</a>",PIT,24,40,37,8,9,1,15,7,2,1,5,0.24324324324324326,0.3,0.40540540540540543,0.7054054054054054,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/haddoge01.shtml"">George Haddock</a>",BFP,23,172,146,21,36,0,47,24,24,3,32,0.2465753424657534,0.36046511627906974,0.3219178082191781,0.6823829244982478,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hallijo01.shtml"">Jocko Halligan</a>",BFP,21,232,211,28,53,3,75,33,20,7,19,0.25118483412322273,0.31896551724137934,0.35545023696682465,0.674415754208204,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",PHP,23,394,356,59,95,1,128,37,33,6,24,0.26685393258426965,0.33756345177664976,0.3595505617977528,0.6971140135744025,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hambuch01.shtml"">Charlie Hamburg</a>",LS2,23,560,485,93,132,3,167,77,69,46,0,0.2721649484536082,0.36964285714285716,0.3443298969072165,0.7139727540500737,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">Billy Hamilton</a>",PHI,24,588,496,133,161,2,198,49,83,102,37,0.3245967741935484,0.4302721088435374,0.39919354838709675,0.8294656572306341,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",PTP,32,572,485,107,132,1,163,45,81,65,24,0.2721649484536082,0.38286713286713286,0.33608247422680415,0.718949607093937,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hardilo01.shtml"">Lou Hardie</a>",BSN,25,203,185,17,42,3,59,17,18,4,36,0.22702702702702704,0.2955665024630542,0.31891891891891894,0.6144854213819732,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/harrije01.shtml"">Jerry Harrington</a>",CIN,21,254,236,25,58,1,70,23,15,4,29,0.2457627118644068,0.2992125984251969,0.2966101694915254,0.5958227679167223,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hartbi02.shtml"">Billy Hart</a>",SL4,24,89,78,7,15,1,19,8,9,1,0,0.19230769230769232,0.29213483146067415,0.24358974358974358,0.5357245750504177,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hartnpa01.shtml"">Pat Hartnett</a>",SL4,26,60,53,6,10,0,14,4,6,1,0,0.18867924528301888,0.2833333333333333,0.2641509433962264,0.5474842767295598,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hasnepe01.shtml"">Pete Hasney</a>",PH4,25,8,7,1,1,0,1,0,1,0,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hatfigi01.shtml"">Gil Hatfield</a>",3,35,323,301,38,82,2,113,38,18,14,22,0.2724252491694352,0.3219814241486068,0.3754152823920266,0.6973967065406335,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hayesja01.shtml"">Jackie Hayes</a>",BRP,29,44,42,3,8,0,8,5,2,0,4,0.19047619047619047,0.22727272727272727,0.19047619047619047,0.41774891774891776,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/heynejo01.shtml"">Fred Hayner</a>",PIT,18,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/healyjo01.shtml"">Egyptian Healy</a>",TL2,23,180,156,27,34,1,52,10,15,7,0,0.21794871794871795,0.32222222222222224,0.3333333333333333,0.6555555555555556,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/heardch01.shtml"">Charlie Heard</a>",PIT,18,44,43,2,8,0,10,0,1,0,15,0.18604651162790697,0.20454545454545456,0.23255813953488372,0.4371035940803383,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",PIT,34,368,340,43,77,0,108,38,19,13,17,0.22647058823529412,0.28532608695652173,0.3176470588235294,0.6029731457800511,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/helmbho01.shtml"">Horace Helmbold</a>",PH4,22,3,3,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hemmige01.shtml"">George Hemming</a>",2,21,69,68,6,11,0,13,9,1,3,14,0.16176470588235295,0.17391304347826086,0.19117647058823528,0.36508951406649615,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hempdu01.shtml"">Ducky Hemp</a>",2,27,124,114,10,24,0,29,5,8,4,12,0.21052631578947367,0.27419354838709675,0.2543859649122807,0.5285795132993775,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/henryjo01.shtml"">John Henry</a>",NY1,26,152,144,19,35,0,41,16,7,12,12,0.24305555555555555,0.28289473684210525,0.2847222222222222,0.5676169590643274,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/herred01.shtml"">Joseph Herr</a>",SL4,25,49,41,5,9,0,13,1,5,2,0,0.21951219512195122,0.3469387755102041,0.3170731707317073,0.6640119462419114,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/higgibi01.shtml"">Bill Higgins</a>",2,30,286,262,40,66,0,77,36,24,7,0,0.25190839694656486,0.3146853146853147,0.29389312977099236,0.608578444456307,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hillbe01.shtml"">Belden Hill</a>",BL3,25,36,30,3,5,0,7,2,3,6,0,0.16666666666666666,0.3055555555555556,0.23333333333333334,0.538888888888889,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",2,35,442,394,52,94,2,119,57,43,15,27,0.23857868020304568,0.3212669683257919,0.3020304568527919,0.6232974251785838,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CIN,23,574,518,93,140,4,198,75,49,50,36,0.2702702702702703,0.34146341463414637,0.38223938223938225,0.7237027968735286,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/honanma01.shtml"">Marty Honan</a>",CHN,21,3,3,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hornujo01.shtml"">Joe Hornung</a>",NY1,33,527,513,62,122,0,150,65,12,39,37,0.2378167641325536,0.25806451612903225,0.29239766081871343,0.5504621769477457,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/howesh01.shtml"">Shorty Howe</a>",NY1,?,68,64,4,11,0,11,4,3,3,2,0.171875,0.22058823529411764,0.171875,0.39246323529411764,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",BFP,28,595,493,107,147,1,183,53,94,39,36,0.29817444219066935,0.4184873949579832,0.3711967545638945,0.7896841495218777,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hughemi01.shtml"">Mickey Hughes</a>",2,23,45,42,4,3,0,3,2,3,2,6,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hurleje01.shtml"">Jerry Hurley</a>",PTP,27,24,22,5,6,0,7,2,2,0,5,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.6515151515151515,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hustebi01.shtml"">Bill Husted</a>",PHP,23,59,56,5,6,0,6,5,3,1,9,0.10714285714285714,0.15254237288135594,0.10714285714285714,0.25968523002421307,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">Bill Hutchison</a>",CHN,30,275,261,28,53,2,70,27,13,6,63,0.20306513409961685,0.24363636363636362,0.2681992337164751,0.5118355973528387,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hutched01.shtml"">Ed Hutchinson</a>",CHN,23,17,17,0,1,0,2,0,0,0,0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.1764705882352941,0,-0.02
"<a href=""https://www.baseball-reference.com/players/i/irwinar01.shtml"">Arthur Irwin</a>",BSP,32,412,354,60,92,0,111,45,57,16,29,0.2598870056497175,0.3640776699029126,0.3135593220338983,0.6776369919368109,0,-0.02
"<a href=""https://www.baseball-reference.com/players/i/irwinjo01.shtml"">John Irwin</a>",BFP,28,355,308,62,72,0,91,34,43,18,19,0.23376623376623376,0.3352112676056338,0.29545454545454547,0.6306658130601792,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsbi01.shtml"">Lefty Johnson</a>",BL3,28,103,95,15,28,0,36,6,7,8,0,0.29473684210526313,0.34951456310679613,0.37894736842105264,0.7284619315278488,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsdi01.shtml"">Dick Johnston</a>",2,27,335,315,37,75,1,101,43,18,7,26,0.23809523809523808,0.2835820895522388,0.32063492063492066,0.6042170101871595,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/johnssp01.shtml"">Spud Johnson</a>",CL6,33,596,538,106,186,1,248,113,48,43,0,0.34572490706319703,0.40939597315436244,0.46096654275092935,0.8703625159052918,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/joneshe02.shtml"">Henry Jones</a>",PIT,29,9,9,0,2,0,2,0,0,1,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jonesmi01.shtml"">Mike Jones</a>",LS2,24,11,9,1,4,0,4,2,2,0,0,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.9898989898989898,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jordami01.shtml"">Mike Jordan</a>",PIT,27,143,125,8,12,0,13,6,15,5,19,0.096,0.2097902097902098,0.104,0.3137902097902098,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/joycebi01.shtml"">Bill Joyce</a>",BRP,22,624,489,121,123,1,180,78,123,43,77,0.25153374233128833,0.41346153846153844,0.36809815950920244,0.7815596979707409,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kaneje01.shtml"">Jerry Kane</a>",SL4,24,27,25,3,5,0,5,2,2,0,0,0.2,0.25925925925925924,0.2,0.45925925925925926,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kappejo01.shtml"">Joe Kappel</a>",PH4,33,229,208,29,50,1,63,22,20,12,0,0.2403846153846154,0.31004366812227074,0.30288461538461536,0.6129282835068861,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/keefege01.shtml"">George Keefe</a>",BFP,23,93,79,15,16,0,17,7,13,0,14,0.20253164556962025,0.3225806451612903,0.21518987341772153,0.5377705185790118,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/keefejo01.shtml"">John Keefe</a>",SR2,22,161,157,10,30,0,30,5,3,0,0,0.1910828025477707,0.2111801242236025,0.1910828025477707,0.4022629267713732,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",NYP,33,107,92,18,10,2,17,11,13,0,26,0.10869565217391304,0.2336448598130841,0.18478260869565216,0.41842746850873624,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/keenaji01.shtml"">Jim Keenan</a>",CIN,34,222,202,21,28,3,45,19,19,5,36,0.13861386138613863,0.21621621621621623,0.22277227722772278,0.438988493443939,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/keffefr01.shtml"">Frank Keffer</a>",SR2,28,7,7,1,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",BSP,32,396,342,83,111,4,153,66,52,51,22,0.32456140350877194,0.4166666666666667,0.4473684210526316,0.8640350877192983,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/keltyjo01.shtml"">John Kelty</a>",PIT,19,233,207,24,49,1,66,27,22,10,42,0.23671497584541062,0.3218884120171674,0.3188405797101449,0.6407289917273122,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kerinjo01.shtml"">John Kerins</a>",SL4,31,71,63,8,8,0,10,3,8,2,0,0.12698412698412698,0.22535211267605634,0.15873015873015872,0.3840822714062151,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",BSP,24,105,93,11,20,0,23,8,12,11,9,0.21505376344086022,0.3047619047619048,0.24731182795698925,0.552073732718894,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",CHP,22,198,185,24,31,1,46,16,13,3,22,0.16756756756756758,0.2222222222222222,0.24864864864864866,0.4708708708708709,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kinslto01.shtml"">Tom Kinslow</a>",BRP,24,254,242,30,64,4,99,46,10,2,22,0.2644628099173554,0.2992125984251969,0.4090909090909091,0.7083035075161059,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",CHN,20,373,333,46,67,3,90,35,39,7,53,0.2012012012012012,0.2868632707774799,0.2702702702702703,0.5571335410477503,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/klusmbi01.shtml"">Billy Klusman</a>",SL4,25,66,65,9,18,1,27,11,1,1,0,0.27692307692307694,0.2878787878787879,0.4153846153846154,0.7032634032634033,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/knausfr01.shtml"">Frank Knauss</a>",CL6,21,119,106,18,24,1,31,14,12,6,0,0.22641509433962265,0.31092436974789917,0.29245283018867924,0.6033771999365785,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/knellph01.shtml"">Phil Knell</a>",PHP,25,140,132,19,29,1,39,18,7,3,17,0.2196969696969697,0.2642857142857143,0.29545454545454547,0.5597402597402598,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/knighjo01.shtml"">Joe Knight</a>",CIN,30,523,481,67,150,4,204,67,38,17,31,0.31185031185031187,0.367112810707457,0.42411642411642414,0.7912292348238812,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/knowlji01.shtml"">Jimmy Knowles</a>",RC2,33,551,491,83,138,5,181,84,59,55,0,0.28105906313645623,0.35934664246823955,0.36863543788187375,0.7279820803501134,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/knoxan01.shtml"">Andy Knox</a>",PH4,26,84,75,6,19,0,22,8,9,5,0,0.25333333333333335,0.3333333333333333,0.29333333333333333,0.6266666666666667,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/krockgu01.shtml"">Gus Krock</a>",BFP,24,13,12,1,1,0,1,1,1,0,4,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kuehnbi01.shtml"">Bill Kuehne</a>",PTP,31,565,537,66,126,5,186,73,28,21,37,0.2346368715083799,0.27256637168141595,0.3463687150837989,0.6189350867652148,0,-0.02
