Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",SFN,26,618,526,71,146,13,219,70,84,16,96,0.27756653992395436,0.375,0.41634980988593157,0.7913498098859315,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",CIN,24,487,415,97,115,27,217,71,68,80,100,0.27710843373493976,0.37782340862423,0.5228915662650603,0.9007149748892902,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisgl01.shtml"">Glenn Davis</a>",HOU,25,654,574,91,152,31,283,101,64,3,72,0.26480836236933797,0.3440366972477064,0.4930313588850174,0.8370680561327238,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisjo02.shtml"">Jody Davis</a>",CHN,29,581,528,61,132,21,226,74,41,0,110,0.25,0.29982668977469673,0.42803030303030304,0.7278569928049998,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",SFN,25,8,8,0,1,0,2,0,0,0,4,0.125,0.125,0.25,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/d/davismi02.shtml"">Mike Davis</a>",OAK,27,533,489,77,131,19,222,55,34,27,91,0.26789366053169733,0.31379962192816635,0.4539877300613497,0.767787351989516,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisro02.shtml"">Ron Davis</a>",2,30,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/davistr01.shtml"">Trench Davis</a>",PIT,25,24,23,2,3,0,3,1,0,0,4,0.13043478260869565,0.125,0.13043478260869565,0.2554347826086957,0,0
"<a href=""https://www.baseball-reference.com/players/d/dawlebi01.shtml"">Bill Dawley</a>",CHA,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",MON,31,546,496,65,141,20,237,78,37,18,79,0.2842741935483871,0.3376146788990826,0.4778225806451613,0.8154372595442438,0,0
"<a href=""https://www.baseball-reference.com/players/d/dayetbr01.shtml"">Brian Dayett</a>",CHN,29,76,67,7,18,4,34,11,6,0,10,0.26865671641791045,0.3157894736842105,0.5074626865671642,0.8232521602513747,0,0
"<a href=""https://www.baseball-reference.com/players/d/dayleke01.shtml"">Ken Dayley</a>",SLN,27,6,5,0,1,0,1,0,1,0,2,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">Doug DeCinces</a>",CAL,35,572,512,69,131,26,235,96,52,2,74,0.255859375,0.32456140350877194,0.458984375,0.7835457785087719,0,0
"<a href=""https://www.baseball-reference.com/players/d/dedmoje01.shtml"">Jeff Dedmon</a>",ATL,26,17,16,2,2,0,2,1,0,0,7,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",ML4,25,546,466,75,108,33,230,86,72,5,179,0.2317596566523605,0.33639705882352944,0.49356223175965663,0.8299592905831861,0,0
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">Ivan de Jesus</a>",NYA,33,5,4,1,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",2,25,2,1,0,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",BAL,36,382,327,42,68,13,124,29,45,1,78,0.20795107033639143,0.30933333333333335,0.37920489296636084,0.6885382262996942,0,0
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",CIN,33,62,54,6,12,0,12,4,3,2,15,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.4853801169590643,0,0
"<a href=""https://www.baseball-reference.com/players/d/dernibo01.shtml"">Bob Dernier</a>",CHN,29,351,324,32,73,4,101,18,22,27,41,0.22530864197530864,0.2745664739884393,0.3117283950617284,0.5862948690501677,0,0
"<a href=""https://www.baseball-reference.com/players/d/deshaji01.shtml"">Jim Deshaies</a>",HOU,26,53,43,3,2,0,2,1,6,0,31,0.046511627906976744,0.16326530612244897,0.046511627906976744,0.2097769340294257,0,0
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",CIN,33,519,474,50,129,10,180,56,40,1,52,0.2721518987341772,0.32688588007736946,0.379746835443038,0.7066327155204075,0,0
"<a href=""https://www.baseball-reference.com/players/d/diazca01.shtml"">Carlos Diaz</a>",LAN,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/diazed01.shtml"">Edgar Diaz</a>",ML4,22,14,13,0,3,0,3,0,1,0,3,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,0,0
"<a href=""https://www.baseball-reference.com/players/d/diazmi01.shtml"">Mike Diaz</a>",PIT,26,233,209,22,56,12,101,36,19,0,43,0.2679425837320574,0.33047210300429186,0.48325358851674644,0.8137256915210382,0,0
"<a href=""https://www.baseball-reference.com/players/d/dipinfr01.shtml"">Frank DiPino</a>",2,29,6,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/distebe01.shtml"">Benny Distefano</a>",PIT,24,42,39,3,7,1,11,5,1,0,5,0.1794871794871795,0.19047619047619047,0.28205128205128205,0.4725274725274725,0,0
"<a href=""https://www.baseball-reference.com/players/d/doddto01.shtml"">Tom Dodd</a>",BAL,27,16,13,1,3,1,6,2,2,0,2,0.23076923076923078,0.375,0.46153846153846156,0.8365384615384616,0,0
"<a href=""https://www.baseball-reference.com/players/d/dodsopa01.shtml"">Pat Dodson</a>",BOS,26,15,12,3,5,1,10,3,3,0,3,0.4166666666666667,0.5333333333333333,0.8333333333333334,1.3666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/d/doranbi02.shtml"">Bill Doran</a>",HOU,28,642,550,92,152,6,205,37,81,42,57,0.27636363636363637,0.3683385579937304,0.37272727272727274,0.7410658307210032,0,0
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CAL,35,631,513,90,137,20,232,95,90,4,84,0.26705653021442494,0.3885350318471338,0.4522417153996101,0.8407767472467439,0,0
"<a href=""https://www.baseball-reference.com/players/d/downske01.shtml"">Kelly Downs</a>",SFN,25,30,29,1,5,0,5,0,1,0,13,0.1724137931034483,0.2,0.1724137931034483,0.3724137931034483,0,0
"<a href=""https://www.baseball-reference.com/players/d/draveda01.shtml"">Dave Dravecky</a>",SDN,30,57,50,3,7,1,10,7,1,1,16,0.14,0.1568627450980392,0.2,0.3568627450980392,0,0
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",2,34,49,40,7,10,1,16,3,9,0,6,0.25,0.3877551020408163,0.4,0.7877551020408163,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncama01.shtml"">Mariano Duncan</a>",LAN,23,445,407,47,93,8,124,30,30,48,78,0.2285012285012285,0.2840909090909091,0.3046683046683047,0.5887592137592138,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunstsh01.shtml"">Shawon Dunston</a>",CHN,23,611,581,66,145,17,239,68,21,13,114,0.2495697074010327,0.2784184514003295,0.4113597246127367,0.6897781760130661,0,0
"<a href=""https://www.baseball-reference.com/players/d/durhale01.shtml"">Leon Durham</a>",CHN,28,557,484,66,127,20,219,65,67,8,98,0.26239669421487605,0.3500897666068223,0.4524793388429752,0.8025691054497974,0,0
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",BAL,36,189,160,18,39,8,78,31,23,0,31,0.24375,0.3386243386243386,0.4875,0.8261243386243386,0,0
"<a href=""https://www.baseball-reference.com/players/d/dykstle01.shtml"">Lenny Dykstra</a>",NYN,23,498,431,77,127,8,192,45,58,31,55,0.29466357308584684,0.37678207739307534,0.44547563805104406,0.8222577154441194,0,0
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",NYA,35,546,490,64,148,14,220,78,49,3,87,0.3020408163265306,0.36213235294117646,0.4489795918367347,0.8111119447779112,0,0
"<a href=""https://www.baseball-reference.com/players/e/eckerde01.shtml"">Dennis Eckersley</a>",CHN,31,73,69,7,11,2,20,10,1,0,34,0.15942028985507245,0.16901408450704225,0.2898550724637681,0.4588691569708104,0,0
"<a href=""https://www.baseball-reference.com/players/e/elsteke01.shtml"">Kevin Elster</a>",NYN,21,33,30,3,5,0,6,0,3,0,8,0.16666666666666666,0.24242424242424243,0.2,0.44242424242424244,0,0
"<a href=""https://www.baseball-reference.com/players/e/engleda01.shtml"">Dave Engle</a>",DET,29,93,86,6,22,0,29,4,7,0,13,0.2558139534883721,0.3118279569892473,0.3372093023255814,0.6490372593148287,0,0
"<a href=""https://www.baseball-reference.com/players/e/esaskni01.shtml"">Nick Esasky</a>",CIN,26,383,330,35,76,12,133,41,47,0,97,0.23030303030303031,0.32460732984293195,0.403030303030303,0.727637632873235,0,0
"<a href=""https://www.baseball-reference.com/players/e/espinal01.shtml"">Alvaro Espinoza</a>",MIN,24,45,42,4,9,0,10,1,1,0,10,0.21428571428571427,0.23255813953488372,0.23809523809523808,0.4706533776301218,0,0
"<a href=""https://www.baseball-reference.com/players/e/espinju01.shtml"">Juan Espino</a>",NYA,30,40,37,1,6,0,8,5,2,0,9,0.16216216216216217,0.2,0.21621621621621623,0.41621621621621624,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",DET,39,601,507,78,122,29,224,85,91,3,105,0.2406311637080868,0.3560732113144759,0.4418145956607495,0.7978878069752253,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,34,640,529,86,137,26,252,97,97,3,117,0.2589792060491493,0.3761755485893417,0.4763705103969754,0.8525460589863172,0,0
"<a href=""https://www.baseball-reference.com/players/f/fanslst01.shtml"">Stan Fansler</a>",PIT,21,7,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/feldemi01.shtml"">Mike Felder</a>",ML4,24,174,155,24,37,1,50,13,13,16,16,0.23870967741935484,0.28901734104046245,0.3225806451612903,0.6115979862017528,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">Sid Fernandez</a>",NYN,23,77,68,6,11,0,14,4,3,1,23,0.16176470588235295,0.19718309859154928,0.20588235294117646,0.40306545153272577,0,0
"<a href=""https://www.baseball-reference.com/players/f/fernato01.shtml"">Tony Fernandez</a>",TOR,24,727,687,91,213,10,294,65,27,25,52,0.31004366812227074,0.3379501385041551,0.4279475982532751,0.7658977367574302,0,0
"<a href=""https://www.baseball-reference.com/players/f/fieldbr01.shtml"">Bruce Fields</a>",DET,25,47,43,4,12,0,15,6,1,1,6,0.27906976744186046,0.2826086956521739,0.3488372093023256,0.6314459049544995,0,0
"<a href=""https://www.baseball-reference.com/players/f/fieldce01.shtml"">Cecil Fielder</a>",TOR,22,90,83,7,13,4,27,13,6,0,27,0.1566265060240964,0.2222222222222222,0.3253012048192771,0.5475234270414993,0,0
"<a href=""https://www.baseball-reference.com/players/f/fimplja01.shtml"">Jack Fimple</a>",LAN,27,20,13,2,1,0,1,2,6,0,6,0.07692307692307693,0.35,0.07692307692307693,0.4269230769230769,0,0
"<a href=""https://www.baseball-reference.com/players/f/fischmi01.shtml"">Mike Fischlin</a>",NYA,30,116,102,9,21,0,23,3,8,0,29,0.20588235294117646,0.26126126126126126,0.22549019607843138,0.4867514573396926,0,0
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",CHA,38,491,457,42,101,14,154,63,22,2,92,0.2210065645514223,0.26272912423625255,0.33698030634573306,0.5997094305819857,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzgmi02.shtml"">Mike Fitzgerald</a>",MON,25,243,209,20,59,6,92,37,27,3,34,0.2822966507177033,0.36401673640167365,0.44019138755980863,0.8042081239614822,0,0
"<a href=""https://www.baseball-reference.com/players/f/flannti01.shtml"">Tim Flannery</a>",SDN,28,432,368,48,103,3,127,28,54,3,61,0.2798913043478261,0.3776223776223776,0.3451086956521739,0.7227310732745515,0,0
"<a href=""https://www.baseball-reference.com/players/f/fletcsc01.shtml"">Scott Fletcher</a>",TEX,27,594,530,82,159,3,212,50,47,12,59,0.3,0.3595890410958904,0.4,0.7595890410958904,0,0
"<a href=""https://www.baseball-reference.com/players/f/foleyto02.shtml"">Tom Foley</a>",2,26,299,263,26,70,1,94,23,30,10,37,0.2661596958174905,0.3367003367003367,0.3574144486692015,0.6941147853695382,0,0
"<a href=""https://www.baseball-reference.com/players/f/fontera01.shtml"">Ray Fontenot</a>",2,28,7,7,1,1,0,1,0,0,0,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/f/fordcu01.shtml"">Curt Ford</a>",SLN,25,240,214,30,53,2,78,29,23,13,29,0.24766355140186916,0.3179916317991632,0.3644859813084112,0.6824776131075744,0,0
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,36,88,76,7,13,2,25,12,0,0,24,0.17105263157894737,0.16883116883116883,0.32894736842105265,0.4977785372522215,0,0
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",2,37,310,284,30,64,14,118,42,24,1,61,0.22535211267605634,0.2838709677419355,0.4154929577464789,0.6993639254884143,0,0
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",CIN,25,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/francju01.shtml"">Julio Franco</a>",CLE,27,636,599,80,183,10,253,74,32,10,66,0.3055091819699499,0.3380503144654088,0.42237061769616024,0.760420932161569,0,0
"<a href=""https://www.baseball-reference.com/players/f/francte01.shtml"">Terry Francona</a>",CHN,27,133,124,13,31,2,40,8,6,0,8,0.25,0.2857142857142857,0.3225806451612903,0.6082949308755761,0,0
"<a href=""https://www.baseball-reference.com/players/f/frazige01.shtml"">George Frazier</a>",2,31,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/freemma02.shtml"">Marvin Freeman</a>",PHI,23,7,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/funkto01.shtml"">Tom Funk</a>",HOU,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gaettga01.shtml"">Gary Gaetti</a>",MIN,27,661,596,91,171,34,309,108,52,14,108,0.28691275167785235,0.346969696969697,0.5184563758389261,0.8654260728086232,0,0
"<a href=""https://www.baseball-reference.com/players/g/gagnegr01.shtml"">Greg Gagne</a>",MIN,24,524,472,63,118,12,188,54,30,12,108,0.25,0.3013698630136986,0.3983050847457627,0.6996749477594613,0,0
"<a href=""https://www.baseball-reference.com/players/g/gainety01.shtml"">Ty Gainey</a>",HOU,25,56,50,6,15,1,23,6,6,3,19,0.3,0.375,0.46,0.835,0,0
"<a href=""https://www.baseball-reference.com/players/g/galaran01.shtml"">Andres Galarraga</a>",MON,25,356,321,39,87,10,130,42,30,6,79,0.27102803738317754,0.3380281690140845,0.40498442367601245,0.743012592690097,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallemi01.shtml"">Mike Gallego</a>",OAK,25,40,37,2,10,0,12,4,1,0,6,0.2702702702702703,0.2894736842105263,0.32432432432432434,0.6137980085348507,0,0
"<a href=""https://www.baseball-reference.com/players/g/galveba01.shtml"">Balvino Galvez</a>",LAN,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gantnji01.shtml"">Jim Gantner</a>",ML4,33,542,497,58,136,7,184,38,26,13,50,0.27364185110663986,0.31343283582089554,0.3702213279678068,0.6836541637887024,0,0
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",ATL,38,8,6,0,1,0,1,0,1,0,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcida01.shtml"">Damaso Garcia</a>",TOR,29,446,424,57,119,6,159,46,13,9,32,0.2806603773584906,0.3063063063063063,0.375,0.6813063063063063,0,0
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",HOU,37,347,313,43,83,9,130,41,30,12,45,0.26517571884984026,0.3285302593659942,0.41533546325878595,0.7438657226247802,0,0
"<a href=""https://www.baseball-reference.com/players/g/garresc01.shtml"">Scott Garrelts</a>",SFN,24,53,45,6,8,1,12,4,1,1,25,0.17777777777777778,0.1956521739130435,0.26666666666666666,0.4623188405797102,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",SDN,37,584,557,58,142,21,227,81,23,1,72,0.25493716337522443,0.2842465753424658,0.40754039497307004,0.6917869703155358,0,0
"<a href=""https://www.baseball-reference.com/players/g/gedmari01.shtml"">Rich Gedman</a>",BOS,26,509,462,49,119,16,196,65,37,1,61,0.25757575757575757,0.31496062992125984,0.42424242424242425,0.739203054163684,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerhake01.shtml"">Ken Gerhart</a>",BAL,25,75,69,4,16,1,21,7,4,0,18,0.2318840579710145,0.26666666666666666,0.30434782608695654,0.5710144927536231,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibbojo02.shtml"">John Gibbons</a>",NYN,24,22,19,4,9,1,16,1,3,0,5,0.47368421052631576,0.5454545454545454,0.8421052631578947,1.38755980861244,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsoki01.shtml"">Kirk Gibson</a>",DET,29,521,441,84,118,28,217,86,68,34,107,0.2675736961451247,0.37115384615384617,0.49206349206349204,0.8632173382173383,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilesbr01.shtml"">Brian Giles</a>",CHA,26,11,11,0,3,0,3,1,0,0,2,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/g/gladdda01.shtml"">Dan Gladden</a>",SFN,28,402,351,55,97,4,127,29,39,27,59,0.27635327635327633,0.3569620253164557,0.36182336182336183,0.7187853871398175,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzajo02.shtml"">Jose Gonzalez</a>",LAN,21,102,93,15,20,2,33,6,7,4,29,0.21505376344086022,0.27,0.3548387096774194,0.6248387096774194,0,0
"<a href=""https://www.baseball-reference.com/players/g/gonzare01.shtml"">Rene Gonzales</a>",MON,25,28,26,1,3,0,3,0,2,0,7,0.11538461538461539,0.17857142857142858,0.11538461538461539,0.29395604395604397,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodedw01.shtml"">Dwight Gooden</a>",NYN,21,97,81,5,7,0,9,4,2,0,16,0.08641975308641975,0.11904761904761904,0.1111111111111111,0.23015873015873015,0,0
"<a href=""https://www.baseball-reference.com/players/g/gormato03.shtml"">Tom Gorman</a>",PHI,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gossari01.shtml"">Rich Gossage</a>",SDN,34,7,7,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",SFN,26,4,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/g/grantma01.shtml"">Mark Grant</a>",SFN,22,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenga01.shtml"">Gary Green</a>",SDN,24,35,33,2,7,0,8,2,1,0,11,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.47771836007130125,0,0
"<a href=""https://www.baseball-reference.com/players/g/greenmi01.shtml"">Mike Greenwell</a>",BOS,22,40,35,4,11,0,13,4,5,0,7,0.3142857142857143,0.4,0.37142857142857144,0.7714285714285715,0,0
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",CAL,37,366,313,42,84,9,129,30,39,1,54,0.268370607028754,0.3539325842696629,0.41214057507987223,0.7660731593495351,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffal01.shtml"">Alfredo Griffin</a>",OAK,28,649,594,74,169,4,216,51,35,33,52,0.2845117845117845,0.32339089481946626,0.36363636363636365,0.6870272584558299,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",2,36,532,490,69,150,21,241,58,35,14,67,0.30612244897959184,0.3502824858757062,0.49183673469387756,0.8421192205695838,0,0
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",PHI,33,125,101,11,25,0,30,8,21,1,11,0.24752475247524752,0.3790322580645161,0.297029702970297,0.6760619610348131,0,0
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",PHI,25,90,80,6,15,1,24,5,1,1,22,0.1875,0.19753086419753085,0.3,0.49753086419753084,0,0
"<a href=""https://www.baseball-reference.com/players/g/grosswa01.shtml"">Wayne Gross</a>",OAK,34,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",DET,37,243,210,32,70,13,124,51,28,0,28,0.3333333333333333,0.411522633744856,0.5904761904761905,1.0019988242210465,0,0
"<a href=""https://www.baseball-reference.com/players/g/grubeke01.shtml"">Kelly Gruber</a>",TOR,24,152,143,20,28,5,49,15,5,2,27,0.1958041958041958,0.22,0.34265734265734266,0.5626573426573427,0,0
"<a href=""https://www.baseball-reference.com/players/g/guantce01.shtml"">Cecilio Guante</a>",PIT,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/guerrpe01.shtml"">Pedro Guerrero</a>",LAN,30,64,61,7,15,5,33,10,2,0,19,0.2459016393442623,0.28125,0.5409836065573771,0.8222336065573771,0,0
"<a href=""https://www.baseball-reference.com/players/g/guilloz01.shtml"">Ozzie Guillen</a>",CHA,22,577,547,58,137,2,170,47,12,8,52,0.25045703839122485,0.26548672566371684,0.31078610603290674,0.5762728316966236,0,0
"<a href=""https://www.baseball-reference.com/players/g/guldebr01.shtml"">Brad Gulden</a>",SFN,30,24,22,2,2,0,2,1,2,0,5,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,0
"<a href=""https://www.baseball-reference.com/players/g/gullibi01.shtml"">Bill Gullickson</a>",CIN,27,91,79,3,6,0,6,2,3,0,15,0.0759493670886076,0.10975609756097561,0.0759493670886076,0.1857054646495832,0,0
"<a href=""https://www.baseball-reference.com/players/g/gumpeda01.shtml"">Dave Gumpert</a>",CHN,28,5,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gutieja01.shtml"">Jackie Gutierrez</a>",BAL,26,152,145,8,27,0,30,4,3,3,27,0.18620689655172415,0.20666666666666667,0.20689655172413793,0.41356321839080457,0,0
"<a href=""https://www.baseball-reference.com/players/g/gwynnto01.shtml"">Tony Gwynn</a>",SDN,26,701,642,107,211,14,300,59,52,37,35,0.32866043613707163,0.3805436337625179,0.4672897196261682,0.8478333533886862,0,0
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">Jerry Hairston</a>",CHA,34,253,225,32,61,5,91,26,26,0,26,0.27111111111111114,0.34782608695652173,0.40444444444444444,0.7522705314009661,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallal02.shtml"">Albert Hall</a>",ATL,28,57,50,6,12,0,14,1,5,8,6,0.24,0.3090909090909091,0.28,0.5890909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/h/halldr01.shtml"">Drew Hall</a>",CHN,23,8,7,1,1,0,1,0,1,0,3,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallme01.shtml"">Mel Hall</a>",CLE,25,480,442,68,131,18,218,77,33,6,65,0.29638009049773756,0.3458333333333333,0.49321266968325794,0.8390460030165913,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilje01.shtml"">Jeff Hamilton</a>",LAN,22,151,147,22,33,5,53,19,2,0,43,0.22448979591836735,0.23178807947019867,0.36054421768707484,0.5923322971572735,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpebr01.shtml"">Brian Harper</a>",DET,26,41,36,2,5,0,6,3,3,0,3,0.1388888888888889,0.2,0.16666666666666666,0.3666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpete01.shtml"">Terry Harper</a>",ATL,30,298,265,26,68,8,104,30,29,3,39,0.25660377358490566,0.32996632996632996,0.39245283018867927,0.7224191601550092,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrato01.shtml"">Toby Harrah</a>",TEX,37,341,289,36,63,7,106,41,44,2,53,0.2179930795847751,0.3224852071005917,0.36678200692041524,0.689267214021007,0,0
"<a href=""https://www.baseball-reference.com/players/h/hassero01.shtml"">Ron Hassey</a>",2,33,393,341,45,110,9,164,49,46,1,27,0.3225806451612903,0.40561224489795916,0.4809384164222874,0.8865506613202465,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatchbi01.shtml"">Billy Hatcher</a>",HOU,25,453,419,55,108,6,149,36,22,38,52,0.2577565632458234,0.30201342281879195,0.3556085918854415,0.6576220147042335,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatchmi01.shtml"">Mickey Hatcher</a>",MIN,31,340,317,40,88,3,116,32,19,2,26,0.277602523659306,0.31470588235294117,0.3659305993690852,0.6806364817220263,0,0
"<a href=""https://www.baseball-reference.com/players/h/hawkian01.shtml"">Andy Hawkins</a>",SDN,26,74,67,2,10,0,11,2,1,0,23,0.14925373134328357,0.16176470588235295,0.16417910447761194,0.3259438103599649,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesvo01.shtml"">Von Hayes</a>",PHI,27,690,610,107,186,19,293,98,74,24,77,0.30491803278688523,0.3788098693759071,0.48032786885245904,0.8591377382283661,0,0
"<a href=""https://www.baseball-reference.com/players/h/haywara01.shtml"">Ray Hayward</a>",SDN,25,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hearned02.shtml"">Ed Hearn</a>",NYN,25,151,136,16,36,4,53,10,12,0,19,0.2647058823529412,0.3221476510067114,0.3897058823529412,0.7118535333596525,0,0
"<a href=""https://www.baseball-reference.com/players/h/hearrje01.shtml"">Jeff Hearron</a>",TOR,24,26,23,2,5,0,6,4,3,0,7,0.21739130434782608,0.3076923076923077,0.2608695652173913,0.5685618729096991,0,0
"<a href=""https://www.baseball-reference.com/players/h/heathmi02.shtml"">Mike Heath</a>",2,31,319,288,30,65,8,102,36,27,6,53,0.22569444444444445,0.29245283018867924,0.3541666666666667,0.6466194968553459,0,0
