playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
tatepo01,1887,1,BSN,NL,60,231,34,60,5,3,0,27,7,,8,9,,4,,,
taylobi01,1887,1,PH4,AA,1,4,0,1,0,0,0,1,0,,0,0,,0,,,
tebeage01,1887,1,CN2,AA,85,318,57,94,12,5,4,33,37,,31,31,,3,,,
tebeapa01,1887,1,CHN,NL,20,68,8,11,3,0,0,10,8,,4,4,,0,,,
terryad01,1887,1,BR3,AA,86,352,56,103,6,10,3,65,27,,16,19,,0,,,
thompsa01,1887,1,DTN,NL,127,545,118,203,29,23,10,166,22,,32,19,,9,,,
tiernmi01,1887,1,NY1,NL,103,407,82,117,13,12,10,62,28,,32,31,,3,,,
titcoca01,1887,1,PH4,AA,3,10,0,0,0,0,0,0,0,,2,7,,0,,,
titcoca01,1887,2,NY1,NL,9,29,1,2,0,0,0,1,1,,1,9,,0,,,
toolest01,1887,1,BR3,AA,26,103,19,24,6,0,1,13,4,,3,11,,0,,,
townsge01,1887,1,PH4,AA,31,109,12,21,3,0,0,14,8,,3,1,,0,,,
toyji01,1887,1,CL3,AA,109,423,56,94,20,5,1,56,8,,17,40,,2,,,
trottsa01,1887,1,BL2,AA,85,300,44,77,16,3,0,37,8,,27,10,,2,,,
tucketo01,1887,1,BL2,AA,136,524,114,144,15,9,6,84,85,,29,45,,29,,,
twitcla01,1887,1,DTN,NL,65,264,44,88,14,6,0,51,12,,8,19,,2,,,
vanhage01,1887,1,CHN,NL,45,172,30,35,4,0,3,17,12,,15,15,,1,,,
veachpe01,1887,1,LS2,AA,1,3,0,0,0,0,0,0,0,,1,0,,0,,,
wardjo01,1887,1,NY1,NL,129,545,114,184,16,5,1,53,111,,29,12,,4,,,
watsomo01,1887,1,CN2,AA,2,8,1,1,0,0,0,0,0,,1,2,,1,,,
welchcu01,1887,1,SL4,AA,131,544,98,151,32,7,3,108,89,,25,21,,11,,,
welchmi01,1887,1,NY1,NL,41,148,16,36,4,2,2,15,2,,6,1,,1,,,
werrijo01,1887,1,LS2,AA,136,533,90,152,21,13,7,99,49,,38,49,,3,,,
weyhigu01,1887,1,PH4,AA,57,209,19,42,6,1,0,16,8,,6,39,,0,,,
wheelbo01,1887,1,BSN,NL,48,166,32,42,4,2,2,15,20,,15,15,,0,,,
whitebi02,1887,1,LS2,AA,132,512,85,129,7,9,2,79,41,,47,36,,0,,,
whitede01,1887,1,DTN,NL,111,449,71,136,20,11,3,75,20,,26,15,,9,,,
whitnar01,1887,1,PIT,NL,119,431,57,112,11,4,0,51,10,,55,18,,2,,,
whitnji01,1887,1,WS8,NL,54,201,29,53,9,6,2,22,10,,18,24,,0,,,
widnewi01,1887,1,CN2,AA,1,4,0,1,0,0,0,1,0,,0,2,,0,,,
wiedmst01,1887,1,DTN,NL,21,82,12,17,2,0,1,11,6,,3,3,,0,,,
wiedmst01,1887,2,NY4,AA,14,46,5,7,1,1,0,1,2,,4,2,,0,,,
wiedmst01,1887,3,NY1,NL,1,3,0,1,0,0,0,0,0,,0,0,,0,,,
willine01,1887,1,CHN,NL,127,439,77,117,20,14,9,78,45,,73,57,,5,,,
wisesa01,1887,1,BSN,NL,113,467,103,156,27,17,9,92,43,,36,44,,7,,,
wolfji01,1887,1,LS2,AA,137,569,103,160,27,13,2,102,45,,34,19,,8,,,
woodge01,1887,1,PHI,NL,113,491,118,142,22,19,14,66,19,,40,51,,6,,,
wrighbi01,1887,1,WS8,NL,1,3,0,2,0,0,0,0,0,,0,0,,0,,,
zimmech01,1887,1,CL3,AA,14,52,9,12,5,0,0,4,1,,4,4,,1,,,
