Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/hoganed02.shtml"">Mortimer Hogan</a>",NY4,25,153,120,22,24,0,32,5,30,12,26,0.2,0.37254901960784315,0.26666666666666666,0.6392156862745098,0,0
"<a href=""https://www.baseball-reference.com/players/h/holbebi01.shtml"">Bill Holbert</a>",NY4,32,262,255,20,58,0,68,32,7,12,23,0.22745098039215686,0.2480916030534351,0.26666666666666666,0.5147582697201017,0,0
"<a href=""https://www.baseball-reference.com/players/h/hornujo01.shtml"">Joe Hornung</a>",BSN,30,457,437,85,118,5,155,49,17,41,28,0.2700228832951945,0.30196936542669583,0.35469107551487417,0.65666044094157,0,0
"<a href=""https://www.baseball-reference.com/players/h/hotalpe01.shtml"">Pete Hotaling</a>",CL3,30,565,505,108,151,3,214,94,53,43,46,0.299009900990099,0.3734513274336283,0.42376237623762375,0.7972137036712521,0,0
"<a href=""https://www.baseball-reference.com/players/h/houcksa01.shtml"">Sadie Houck</a>",NY4,31,37,33,3,5,0,6,0,3,2,2,0.15151515151515152,0.24324324324324326,0.18181818181818182,0.4250614250614251,0,0
"<a href=""https://www.baseball-reference.com/players/h/hudsona01.shtml"">Nat Hudson</a>",SL4,18,52,48,7,12,0,16,3,4,0,6,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/i/irwinar01.shtml"">Arthur Irwin</a>",PHI,29,425,374,65,95,2,131,56,48,19,26,0.2540106951871658,0.34352941176470586,0.3502673796791444,0.6937967914438503,0,0
"<a href=""https://www.baseball-reference.com/players/i/irwinjo01.shtml"">John Irwin</a>",WS8,25,35,31,6,11,2,19,3,3,6,6,0.3548387096774194,0.42857142857142855,0.6129032258064516,1.0414746543778801,0,0
"<a href=""https://www.baseball-reference.com/players/j/jackshe01.shtml"">Henry Jackson</a>",IN3,26,38,38,1,10,0,11,3,0,2,12,0.2631578947368421,0.2631578947368421,0.2894736842105263,0.5526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsbi01.shtml"">Lefty Johnson</a>",IN3,25,43,42,3,8,0,8,3,0,5,6,0.19047619047619047,0.20930232558139536,0.19047619047619047,0.39977851605758585,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsdi01.shtml"">Dick Johnston</a>",BSN,24,523,507,87,131,5,199,77,16,52,35,0.2583826429980276,0.28107074569789675,0.39250493096646943,0.6735756766643661,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesch01.shtml"">Charley Jones</a>",2,35,440,400,58,111,5,158,69,31,15,27,0.2775,0.3431818181818182,0.395,0.7381818181818183,0,0
"<a href=""https://www.baseball-reference.com/players/k/kappehe01.shtml"">Heinie Kappel</a>",CN2,23,81,78,11,22,0,29,15,2,3,16,0.28205128205128205,0.30864197530864196,0.3717948717948718,0.6804368471035138,0,0
"<a href=""https://www.baseball-reference.com/players/k/keatibo01.shtml"">Bob Keating</a>",BL2,24,4,4,0,1,0,1,0,0,0,3,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/k/keefege01.shtml"">George Keefe</a>",WS8,20,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",NY1,30,211,191,27,42,2,67,23,20,2,41,0.2198952879581152,0.2938388625592417,0.3507853403141361,0.6446242028733777,0,0
"<a href=""https://www.baseball-reference.com/players/k/keenaji01.shtml"">Jim Keenan</a>",CN2,31,186,174,19,44,0,50,17,11,7,17,0.25287356321839083,0.3010752688172043,0.28735632183908044,0.5884315906562847,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",BSN,29,540,484,120,156,8,236,63,55,84,40,0.32231404958677684,0.3925925925925926,0.48760330578512395,0.8801958983777165,0,0
"<a href=""https://www.baseball-reference.com/players/k/kerinjo01.shtml"">John Kerins</a>",LS2,28,516,476,101,140,5,211,57,38,49,26,0.29411764705882354,0.3488372093023256,0.4432773109243697,0.7921145202266953,0,0
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",BL2,21,271,239,46,59,0,76,25,31,12,19,0.24686192468619247,0.33579335793357934,0.3179916317991632,0.6537849897327426,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",SL4,19,246,222,28,46,0,54,19,24,10,42,0.2072072072072072,0.2845528455284553,0.24324324324324326,0.5277960887716986,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinslto01.shtml"">Tom Kinslow</a>",NY4,21,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kirbyjo01.shtml"">John Kirby</a>",2,22,47,47,3,7,0,11,2,0,0,12,0.14893617021276595,0.14893617021276595,0.23404255319148937,0.3829787234042553,0,0
"<a href=""https://www.baseball-reference.com/players/k/knoufed01.shtml"">Ed Knouff</a>",2,20,90,87,8,19,0,24,9,2,2,23,0.21839080459770116,0.24444444444444444,0.27586206896551724,0.5203065134099617,0,0
"<a href=""https://www.baseball-reference.com/players/k/knowlji01.shtml"">Jimmy Knowles</a>",NY4,30,61,60,12,15,0,18,6,1,6,2,0.25,0.26229508196721313,0.3,0.5622950819672131,0,0
"<a href=""https://www.baseball-reference.com/players/k/kriegbi01.shtml"">Bill Krieg</a>",WS8,28,103,95,9,24,2,36,17,7,2,5,0.25263157894736843,0.3106796116504854,0.37894736842105264,0.689626980071538,0,0
"<a href=""https://www.baseball-reference.com/players/k/kuehnbi01.shtml"">Bill Kuehne</a>",PIT,28,417,402,68,120,1,171,41,14,17,39,0.29850746268656714,0.3237410071942446,0.4253731343283582,0.7491141415226028,0,0
"<a href=""https://www.baseball-reference.com/players/l/larkihe01.shtml"">Henry Larkin</a>",PH4,27,553,497,105,154,3,209,88,48,37,13,0.30985915492957744,0.379746835443038,0.42052313883299797,0.800269974276036,0,0
"<a href=""https://www.baseball-reference.com/players/l/lathaar01.shtml"">Arlie Latham</a>",SL4,27,677,627,163,198,2,259,83,45,129,29,0.3157894736842105,0.3663220088626292,0.4130781499202552,0.7794001587828845,0,0
"<a href=""https://www.baseball-reference.com/players/l/leitndo01.shtml"">Doc Leitner</a>",IN3,21,27,27,3,4,0,4,0,0,1,5,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.2962962962962963,0,0
"<a href=""https://www.baseball-reference.com/players/l/lynchja01.shtml"">Jack Lynch</a>",NY4,30,92,83,4,14,0,15,6,7,3,18,0.1686746987951807,0.25,0.18072289156626506,0.4307228915662651,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyonsde01.shtml"">Denny Lyons</a>",PH4,21,623,570,128,209,6,298,102,47,73,16,0.36666666666666664,0.420545746388443,0.5228070175438596,0.9433527639323026,0,0
"<a href=""https://www.baseball-reference.com/players/l/lyonsha01.shtml"">Harry Lyons</a>",2,21,13,12,2,1,0,1,1,1,2,1,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackco01.shtml"">Connie Mack</a>",WS8,24,325,314,35,63,0,71,20,8,26,17,0.20063694267515925,0.2276923076923077,0.22611464968152867,0.45380695737383636,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackre01.shtml"">Reddy Mack</a>",LS2,21,566,478,117,147,1,189,69,83,22,63,0.3075313807531381,0.41519434628975266,0.39539748953974896,0.8105918358295017,0,0
"<a href=""https://www.baseball-reference.com/players/m/maddeki01.shtml"">Kid Madden</a>",BSN,19,146,132,23,32,1,43,10,12,6,17,0.24242424242424243,0.3150684931506849,0.32575757575757575,0.6408260689082607,0,0
"<a href=""https://www.baseball-reference.com/players/m/mannfr01.shtml"">Fred Mann</a>",2,29,541,488,87,143,2,204,73,38,41,42,0.2930327868852459,0.36229205175600737,0.4180327868852459,0.7803248386412533,0,0
"<a href=""https://www.baseball-reference.com/players/m/manniji01.shtml"">Jim Manning</a>",DTN,25,58,52,5,10,0,11,3,5,3,4,0.19230769230769232,0.27586206896551724,0.21153846153846154,0.4874005305039788,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",PH4,35,29,25,5,5,0,5,0,4,0,3,0.2,0.3103448275862069,0.2,0.5103448275862069,0,0
"<a href=""https://www.baseball-reference.com/players/m/mattimi01.shtml"">Mike Mattimore</a>",NY1,28,32,32,5,8,0,9,4,0,1,6,0.25,0.25,0.28125,0.53125,0,0
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",PHI,21,71,56,15,17,1,26,4,15,5,10,0.30357142857142855,0.4507042253521127,0.4642857142857143,0.9149899396378269,0,0
"<a href=""https://www.baseball-reference.com/players/m/maysal01.shtml"">Al Mays</a>",NY4,22,232,221,23,45,2,74,23,10,7,25,0.20361990950226244,0.2413793103448276,0.334841628959276,0.5762209393041036,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">Tommy McCarthy</a>",PHI,23,73,70,7,13,0,17,6,2,15,5,0.18571428571428572,0.2191780821917808,0.24285714285714285,0.4620352250489237,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcclebi01.shtml"">Bill McClellan</a>",BR3,31,634,548,109,144,1,183,53,80,70,45,0.26277372262773724,0.3627760252365931,0.33394160583941607,0.6967176310760091,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccorji01.shtml"">Jim McCormick</a>",PIT,30,138,136,12,33,0,40,18,2,9,0,0.2426470588235294,0.2536231884057971,0.29411764705882354,0.5477408354646207,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgarch01.shtml"">Chippy McGarr</a>",PH4,24,561,536,93,158,1,196,63,23,84,67,0.2947761194029851,0.32620320855614976,0.3656716417910448,0.6918748503471945,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeaja01.shtml"">Jack McGeachey</a>",IN3,23,411,405,49,109,1,135,56,5,27,16,0.2691358024691358,0.2798053527980535,0.3333333333333333,0.6131386861313868,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcginju01.shtml"">Jumbo McGinnis</a>",CN2,33,33,31,8,6,0,10,2,1,1,1,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcglojo01.shtml"">John McGlone</a>",CL3,26,89,79,14,20,0,24,10,7,15,6,0.25316455696202533,0.33707865168539325,0.3037974683544304,0.6408761200398236,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",PHI,23,163,150,22,46,2,70,23,11,3,8,0.30666666666666664,0.3619631901840491,0.4666666666666667,0.8286298568507158,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckeaed01.shtml"">Ed McKean</a>",CL3,23,600,539,97,154,2,202,54,60,76,32,0.2857142857142857,0.35833333333333334,0.3747680890538033,0.7331014223871366,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckinal01.shtml"">Alex McKinnon</a>",PIT,30,208,200,26,68,1,95,30,8,6,9,0.34,0.36538461538461536,0.475,0.8403846153846153,0,0
"<a href=""https://www.baseball-reference.com/players/m/mclauba01.shtml"">Barney McLaughlin</a>",PHI,?,217,205,26,45,1,62,26,11,2,27,0.21951219512195122,0.2626728110599078,0.3024390243902439,0.5651118354501516,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmulge01.shtml"">James McMullin</a>",NY4,?,12,12,2,1,0,1,1,0,0,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CN2,27,600,540,137,156,2,220,87,55,95,30,0.28888888888888886,0.36,0.4074074074074074,0.7674074074074073,0,0
"<a href=""https://www.baseball-reference.com/players/m/mctamji01.shtml"">Jim McTamany</a>",BR3,23,608,520,123,134,1,179,68,76,66,34,0.25769230769230766,0.3651315789473684,0.34423076923076923,0.7093623481781377,0,0
"<a href=""https://www.baseball-reference.com/players/m/meistjo01.shtml"">John Meister</a>",NY4,24,176,158,24,35,1,48,21,16,9,12,0.22151898734177214,0.30113636363636365,0.3037974683544304,0.604933831990794,0,0
"<a href=""https://www.baseball-reference.com/players/m/milledo01.shtml"">Doggie Miller</a>",PIT,22,379,342,58,83,1,111,34,35,33,13,0.24269005847953215,0.316622691292876,0.32456140350877194,0.641184094801648,0,0
"<a href=""https://www.baseball-reference.com/players/m/millijo01.shtml"">Jocko Milligan</a>",PH4,25,401,377,54,114,2,155,50,21,8,30,0.30238726790450926,0.34413965087281795,0.41114058355437666,0.7552802344271946,0,0
"<a href=""https://www.baseball-reference.com/players/m/moffesa01.shtml"">Sam Moffet</a>",IN3,30,42,41,6,5,0,6,1,1,2,6,0.12195121951219512,0.14285714285714285,0.14634146341463414,0.28919860627177696,0,0
"<a href=""https://www.baseball-reference.com/players/m/morried01.shtml"">Ed Morris</a>",PIT,24,133,126,15,25,0,27,10,5,1,16,0.1984126984126984,0.24060150375939848,0.21428571428571427,0.4548872180451128,0,0
"<a href=""https://www.baseball-reference.com/players/m/morriha01.shtml"">Hank Morrison</a>",IN3,21,28,26,4,3,0,3,3,2,2,4,0.11538461538461539,0.17857142857142858,0.11538461538461539,0.29395604395604397,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,32,542,504,79,141,12,221,81,37,19,86,0.27976190476190477,0.33025830258302585,0.4384920634920635,0.7687503660750894,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrijo03.shtml"">Jon Morrison</a>",NY4,?,41,34,7,4,0,4,3,6,0,4,0.11764705882352941,0.2682926829268293,0.11764705882352941,0.3859397417503587,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrimi01.shtml"">Mike Morrison</a>",CL3,20,153,141,23,27,0,34,12,11,5,32,0.19148936170212766,0.2549019607843137,0.24113475177304963,0.49603671255736337,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",CN2,28,219,199,35,44,3,65,23,16,20,24,0.22110552763819097,0.2922374429223744,0.32663316582914576,0.6188706087515201,0,0
"<a href=""https://www.baseball-reference.com/players/m/mulvejo01.shtml"">Joe Mulvey</a>",PHI,28,498,474,93,136,2,175,78,21,43,14,0.2869198312236287,0.321285140562249,0.3691983122362869,0.690483452798536,0,0
"<a href=""https://www.baseball-reference.com/players/m/munyajo01.shtml"">John Munyan</a>",CL3,26,61,58,9,14,0,17,6,3,4,18,0.2413793103448276,0.2786885245901639,0.29310344827586204,0.5717919728660259,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphjo02.shtml"">Joe Murphy</a>",SL4,20,6,6,2,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/murphpa01.shtml"">Pat Murphy</a>",NY1,30,58,56,4,12,0,14,4,2,1,4,0.21428571428571427,0.2413793103448276,0.25,0.4913793103448276,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersal01.shtml"">Al Myers</a>",WS8,23,404,362,45,84,2,109,36,40,18,26,0.23204419889502761,0.3118811881188119,0.3011049723756906,0.6129861604945025,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersge01.shtml"">George Myers</a>",IN3,26,262,235,25,51,1,64,20,22,26,7,0.2170212765957447,0.29770992366412213,0.2723404255319149,0.570050349196037,0,0
"<a href=""https://www.baseball-reference.com/players/n/nashbi01.shtml"">Billy Nash</a>",BSN,22,537,475,100,140,6,206,94,60,43,30,0.29473684210526313,0.3761638733705773,0.4336842105263158,0.8098480838968931,0,0
"<a href=""https://www.baseball-reference.com/players/n/nealejo01.shtml"">Joe Neale</a>",LS2,21,22,19,3,1,0,1,1,3,1,1,0.05263157894736842,0.18181818181818182,0.05263157894736842,0.23444976076555024,0,0
"<a href=""https://www.baseball-reference.com/players/n/nelsoca01.shtml"">Candy Nelson</a>",2,38,315,259,61,63,0,70,24,48,29,12,0.24324324324324326,0.37777777777777777,0.2702702702702703,0.648048048048048,0,0
"<a href=""https://www.baseball-reference.com/players/n/nicolhu01.shtml"">Hugh Nicol</a>",CN2,29,566,475,122,102,1,127,34,86,138,47,0.21473684210526317,0.3409893992932862,0.2673684210526316,0.6083578203459178,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'bribi01.shtml"">Billy O'Brien</a>",WS8,27,479,453,71,126,19,223,73,21,11,17,0.2781456953642384,0.3173277661795407,0.4922737306843267,0.8096014968638674,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brida01.shtml"">Darby O'Brien</a>",NY4,23,566,522,97,157,5,228,73,40,49,42,0.3007662835249042,0.3551236749116608,0.4367816091954023,0.7919052841070631,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brija01.shtml"">Jack O'Brien</a>",BR3,27,129,123,18,28,1,37,17,6,8,7,0.22764227642276422,0.26356589147286824,0.3008130081300813,0.5643788996029495,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'bripe01.shtml"">Pete O'Brien</a>",WS8,20,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brito01.shtml"">Tom O'Brien</a>",NY4,27,132,129,13,25,0,32,18,2,10,14,0.1937984496124031,0.21212121212121213,0.24806201550387597,0.4601832276250881,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conja01.shtml"">Jack O'Connor</a>",CN2,21,42,40,4,4,0,4,1,2,3,0,0.1,0.14285714285714285,0.1,0.24285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'dayha01.shtml"">Hank O'Day</a>",WS8,27,123,116,10,23,0,26,7,7,1,15,0.19827586206896552,0.24390243902439024,0.22413793103448276,0.468040370058873,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neifr01.shtml"">Fred O'Neill</a>",NY4,?,28,26,4,8,0,11,3,1,3,4,0.3076923076923077,0.35714285714285715,0.4230769230769231,0.7802197802197802,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neiti01.shtml"">Tip O'Neill</a>",SL4,27,572,517,167,225,14,357,123,50,30,20,0.43520309477756286,0.48951048951048953,0.690522243713733,1.1800327332242226,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",NY1,36,438,397,73,113,3,163,88,36,46,11,0.28463476070528965,0.3515981735159817,0.4105793450881612,0.7621775186041428,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'routo01.shtml"">Tom O'Rourke</a>",BSN,21,86,78,12,12,0,15,10,7,4,6,0.15384615384615385,0.23255813953488372,0.19230769230769232,0.42486583184257604,0,0
"<a href=""https://www.baseball-reference.com/players/o/orrda01.shtml"">Dave Orr</a>",NY4,27,368,345,63,127,2,178,66,22,17,21,0.3681159420289855,0.4076086956521739,0.5159420289855072,0.9235507246376811,0,0
"<a href=""https://www.baseball-reference.com/players/o/otterbi01.shtml"">Billy Otterson</a>",BR3,25,108,100,16,20,2,32,15,8,8,17,0.2,0.25925925925925924,0.32,0.5792592592592593,0,0
"<a href=""https://www.baseball-reference.com/players/p/parsoch01.shtml"">Charlie Parsons</a>",NY4,23,16,15,3,3,0,3,0,1,1,0,0.2,0.25,0.2,0.45,0,0
"<a href=""https://www.baseball-reference.com/players/p/pechige01.shtml"">George Pechiney</a>",CL3,25,38,36,6,9,0,10,2,2,0,6,0.25,0.2894736842105263,0.2777777777777778,0.5672514619883041,0,0
"<a href=""https://www.baseball-reference.com/players/p/peoplji01.shtml"">Jimmy Peoples</a>",BR3,23,288,268,36,68,1,89,38,16,22,19,0.2537313432835821,0.3055555555555556,0.332089552238806,0.6376451077943616,0,0
"<a href=""https://www.baseball-reference.com/players/p/pettibo01.shtml"">Bob Pettit</a>",CHN,25,146,138,29,36,2,51,12,8,16,15,0.2608695652173913,0.3013698630136986,0.3695652173913043,0.6709350804050029,0,0
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",CHN,27,514,479,95,133,16,214,89,34,57,20,0.2776617954070981,0.32684824902723736,0.44676409185803756,0.7736123408852749,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillbi01.shtml"">Bill Phillips</a>",BR3,30,584,533,82,142,2,204,101,45,16,30,0.26641651031894936,0.3304794520547945,0.3827392120075047,0.7132186640622993,0,0
"<a href=""https://www.baseball-reference.com/players/p/pikeli01.shtml"">Lip Pike</a>",NY4,42,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinknge01.shtml"">George Pinkney</a>",BR3,28,647,580,133,155,3,202,69,61,59,20,0.2672413793103448,0.34312210200927357,0.3482758620689655,0.6913979640782391,0,0
"<a href=""https://www.baseball-reference.com/players/p/polhema01.shtml"">Mark Polhemus</a>",IN3,26,77,75,6,18,0,19,8,2,4,9,0.24,0.2597402597402597,0.25333333333333335,0.513073593073593,0,0
"<a href=""https://www.baseball-reference.com/players/p/poormto01.shtml"">Tom Poorman</a>",PH4,29,630,585,140,155,4,223,61,35,88,46,0.26495726495726496,0.31746031746031744,0.3811965811965812,0.6986568986568986,0,0
"<a href=""https://www.baseball-reference.com/players/p/portehe01.shtml"">Henry Porter</a>",BR3,29,156,146,16,29,1,42,12,10,6,21,0.19863013698630136,0.25,0.2876712328767123,0.5376712328767124,0,0
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">Blondie Purcell</a>",BL2,33,623,567,101,142,4,195,96,46,88,38,0.25044091710758376,0.31781701444622795,0.3439153439153439,0.6617323583615718,0,0
"<a href=""https://www.baseball-reference.com/players/p/pylesh01.shtml"">Shadow Pyle</a>",CHN,25,16,16,1,3,1,7,4,0,1,0,0.1875,0.1875,0.4375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">Old Hoss Radbourn</a>",BSN,32,195,175,25,40,1,49,24,18,6,21,0.22857142857142856,0.3076923076923077,0.28,0.5876923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/r/radfopa01.shtml"">Paul Radford</a>",NY4,25,598,486,127,129,4,166,45,106,73,40,0.2654320987654321,0.40301003344481606,0.34156378600823045,0.7445738194530465,0,0
"<a href=""https://www.baseball-reference.com/players/r/rainejo01.shtml"">John Rainey</a>",NY1,22,63,58,6,17,0,20,12,5,0,6,0.29310344827586204,0.3492063492063492,0.3448275862068966,0.6940339354132458,0,0
"<a href=""https://www.baseball-reference.com/players/r/ramseto01.shtml"">Toad Ramsey</a>",LS2,22,244,225,19,43,0,47,24,19,2,9,0.19111111111111112,0.2540983606557377,0.2088888888888889,0.4629872495446266,0,0
"<a href=""https://www.baseball-reference.com/players/r/recciph01.shtml"">Phil Reccius</a>",2,25,304,266,32,56,0,70,33,32,12,26,0.21052631578947367,0.3092105263157895,0.2631578947368421,0.5723684210526316,0,0
"<a href=""https://www.baseball-reference.com/players/r/reilljo01.shtml"">John Reilly</a>",CN2,28,588,551,106,170,10,263,96,22,50,29,0.308529945553539,0.3520408163265306,0.47731397459165154,0.8293547909181822,0,0
"<a href=""https://www.baseball-reference.com/players/r/reipsch01.shtml"">Charlie Reipschlager</a>",CL3,31,243,231,20,49,0,63,17,11,7,7,0.21212121212121213,0.25102880658436216,0.2727272727272727,0.5237560793116349,0,0
"<a href=""https://www.baseball-reference.com/players/r/richada01.shtml"">Danny Richardson</a>",NY1,24,490,450,79,125,3,173,62,36,41,25,0.2777777777777778,0.336734693877551,0.3844444444444444,0.7211791383219954,0,0
"<a href=""https://www.baseball-reference.com/players/r/richaha01.shtml"">Hardy Richardson</a>",DTN,32,576,543,131,178,8,263,94,31,29,40,0.3278084714548803,0.3663194444444444,0.4843462246777164,0.8506656691221608,0,0
"<a href=""https://www.baseball-reference.com/players/r/roachjo01.shtml"">John Roach</a>",NY1,19,4,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinwi01.shtml"">Wilbert Robinson</a>",PH4,23,279,264,28,60,1,73,24,14,15,15,0.22727272727272727,0.26881720430107525,0.2765151515151515,0.5453323558162267,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinya01.shtml"">Yank Robinson</a>",SL4,27,539,430,102,131,1,174,74,92,75,49,0.30465116279069765,0.4452690166975881,0.4046511627906977,0.8499201794882858,0,0
"<a href=""https://www.baseball-reference.com/players/r/rosemch01.shtml"">Chief Roseman</a>",3,30,345,317,48,72,1,91,36,19,6,27,0.22712933753943218,0.2898550724637681,0.2870662460567823,0.5769213185205504,0,0
"<a href=""https://www.baseball-reference.com/players/r/roweja01.shtml"">Jack Rowe</a>",DTN,30,579,537,135,171,6,239,96,39,22,11,0.31843575418994413,0.36787564766839376,0.4450651769087523,0.8129408245771461,0,0
"<a href=""https://www.baseball-reference.com/players/r/roxbuji01.shtml"">Jim Roxburgh</a>",PH4,29,8,8,0,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryancy01.shtml"">Cyclone Ryan</a>",NY4,?,35,32,4,7,0,8,3,3,1,2,0.21875,0.2857142857142857,0.25,0.5357142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,24,567,508,117,145,11,221,74,53,50,19,0.2854330708661417,0.35978835978835977,0.43503937007874016,0.7948277298670999,0,0
"<a href=""https://www.baseball-reference.com/players/s/sayji01.shtml"">Jimmy Say</a>",CL3,?,65,64,9,24,0,35,12,1,0,9,0.375,0.38461538461538464,0.546875,0.9314903846153846,0,0
"<a href=""https://www.baseball-reference.com/players/s/scheifr01.shtml"">Frank Scheibeck</a>",CL3,22,11,9,2,2,0,2,0,2,0,1,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,0,0
"<a href=""https://www.baseball-reference.com/players/s/schomot01.shtml"">Otto Schomberg</a>",IN3,22,481,419,91,129,5,194,83,56,21,32,0.30787589498806683,0.3970893970893971,0.4630071599045346,0.8600965569939317,0,0
"<a href=""https://www.baseball-reference.com/players/s/seeryem01.shtml"">Emmett Seery</a>",IN3,26,540,465,104,104,4,164,28,71,48,68,0.22365591397849463,0.3314814814814815,0.35268817204301073,0.6841696535244922,0,0
"<a href=""https://www.baseball-reference.com/players/s/seradbi01.shtml"">Billy Serad</a>",CN2,25,82,79,9,14,0,19,5,3,0,10,0.17721518987341772,0.2073170731707317,0.24050632911392406,0.4478234022846558,0,0
"<a href=""https://www.baseball-reference.com/players/s/sewared01.shtml"">Ed Seward</a>",PH4,20,284,266,31,50,5,75,28,16,14,36,0.18796992481203006,0.23943661971830985,0.2819548872180451,0.5213915069363549,0,0
"<a href=""https://www.baseball-reference.com/players/s/shaffjo01.shtml"">John Shaffer</a>",NY4,23,49,48,4,8,0,11,3,1,1,13,0.16666666666666666,0.1836734693877551,0.22916666666666666,0.41284013605442177,0,0
"<a href=""https://www.baseball-reference.com/players/s/shawdu01.shtml"">Dupee Shaw</a>",WS8,28,78,70,7,13,0,15,3,8,1,14,0.18571428571428572,0.2692307692307692,0.21428571428571427,0.48351648351648346,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheami01.shtml"">Mike Shea</a>",CN2,20,9,8,1,2,0,2,0,1,0,0,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0
