Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/g/geninfr01.shtml"">Frank Genins</a>",CLE,34,113,101,15,23,0,28,9,8,3,3,0.22772277227722773,0.28440366972477066,0.27722772277227725,0.561631392497048,0,-0.16
"<a href=""https://www.baseball-reference.com/players/g/gertelo01.shtml"">Lou Gertenrich</a>",MLA,26,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/g/gilbebi02.shtml"">Billy Gilbert</a>",MLA,25,543,492,77,133,0,161,43,31,19,40,0.2703252032520325,0.32007575757575757,0.32723577235772355,0.6473115299334811,0,0.73
"<a href=""https://www.baseball-reference.com/players/g/gleasha01.shtml"">Harry Gleason</a>",BOS,26,1,1,0,1,0,1,0,0,1,0,1.0,1.0,1.0,2.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",DET,34,605,547,82,150,3,199,75,41,32,25,0.2742230347349177,0.3271186440677966,0.36380255941499084,0.6909212034827874,0,2.0
"<a href=""https://www.baseball-reference.com/players/g/gochnjo01.shtml"">John Gochnaur</a>",BRO,25,12,11,1,4,0,4,2,1,1,1,0.36363636363636365,0.4166666666666667,0.36363636363636365,0.7803030303030303,0,0.2
"<a href=""https://www.baseball-reference.com/players/g/gradymi01.shtml"">Mike Grady</a>",WS1,31,383,347,57,99,9,163,56,27,14,31,0.28530259365994237,0.3507853403141361,0.4697406340057637,0.8205259743198998,0,2.57
"<a href=""https://www.baseball-reference.com/players/g/greenda01.shtml"">Danny Green</a>",CHN,24,586,537,82,168,6,226,61,40,31,60,0.3128491620111732,0.36379310344827587,0.4208566108007449,0.7846497142490207,0,3.91
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHA,31,115,89,21,27,2,38,14,23,0,5,0.30337078651685395,0.44642857142857145,0.42696629213483145,0.8733948635634029,0,1.41
"<a href=""https://www.baseball-reference.com/players/g/grossge01.shtml"">George Grosart</a>",BSN,21,26,26,4,3,0,3,1,0,0,5,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.23076923076923078,0,-0.33
"<a href=""https://www.baseball-reference.com/players/g/guesewh01.shtml"">Whitey Guese</a>",CIN,29,19,15,2,3,0,3,1,3,0,2,0.2,0.3684210526315789,0.2,0.5684210526315789,0,0.12
"<a href=""https://www.baseball-reference.com/players/h/haberem01.shtml"">Emil Haberer</a>",CIN,23,21,18,2,3,0,5,1,3,0,6,0.16666666666666666,0.2857142857142857,0.2777777777777778,0.5634920634920635,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hahnno01.shtml"">Noodles Hahn</a>",CIN,22,154,141,9,24,0,31,7,8,0,57,0.1702127659574468,0.22,0.2198581560283688,0.4398581560283688,0,-0.37
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",2,34,525,464,48,86,0,109,41,28,13,42,0.1853448275862069,0.23790322580645162,0.2349137931034483,0.4728170189098999,0,-1.55
"<a href=""https://www.baseball-reference.com/players/h/hallmbi02.shtml"">Bill Hallman</a>",MLA,25,606,549,70,135,2,180,47,41,12,55,0.2459016393442623,0.30067567567567566,0.32786885245901637,0.628544528134692,0,-0.48
"<a href=""https://www.baseball-reference.com/players/h/hallru01.shtml"">Russ Hall</a>",CLE,29,4,4,2,2,0,2,0,0,0,2,0.5,0.5,0.5,1.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">Billy Hamilton</a>",BSN,35,425,348,71,100,3,124,38,64,20,31,0.28735632183908044,0.40384615384615385,0.3563218390804598,0.7601679929266136,0,2.55
"<a href=""https://www.baseball-reference.com/players/h/harledi01.shtml"">Dick Harley</a>",CIN,28,596,535,69,146,4,175,27,31,37,55,0.27289719626168224,0.3234782608695652,0.32710280373831774,0.6505810646078829,0,0.1
"<a href=""https://www.baseball-reference.com/players/h/harpeja01.shtml"">Jack Harper</a>",SLN,23,131,116,13,20,1,26,10,10,1,31,0.1724137931034483,0.25,0.22413793103448276,0.47413793103448276,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",CLE,35,66,64,7,14,0,14,6,1,0,8,0.21875,0.23076923076923078,0.21875,0.4495192307692308,0,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hartbu01.shtml"">Jimmy Hart</a>",BLA,25,233,206,33,64,0,77,23,20,7,22,0.3106796116504854,0.3826086956521739,0.3737864077669903,0.7563951034191643,0,0.44
"<a href=""https://www.baseball-reference.com/players/h/hartmfr01.shtml"">Fred Hartman</a>",CHA,36,515,473,77,146,3,204,89,25,31,32,0.3086680761099366,0.35502958579881655,0.4312896405919662,0.7863192263907828,0,3.68
"<a href=""https://www.baseball-reference.com/players/h/hartsto01.shtml"">Topsy Hartsel</a>",CHN,27,636,558,111,187,7,265,54,74,41,48,0.33512544802867383,0.41390205371248023,0.47491039426523296,0.8888124479777132,0,5.56
"<a href=""https://www.baseball-reference.com/players/h/harveza01.shtml"">Zaza Harvey</a>",2,22,227,210,32,70,1,93,27,11,16,5,0.3333333333333333,0.375,0.44285714285714284,0.8178571428571428,0,1.44
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",MLA,28,83,73,2,19,0,23,9,6,0,9,0.2602739726027397,0.31645569620253167,0.3150684931506849,0.6315241893532166,0,0.3
"<a href=""https://www.baseball-reference.com/players/h/haydeja01.shtml"">Jack Hayden</a>",PHA,20,235,211,35,56,0,70,17,18,4,16,0.26540284360189575,0.3231441048034934,0.33175355450236965,0.6548976593058631,0,-0.62
"<a href=""https://www.baseball-reference.com/players/h/hearnhu01.shtml"">Hughie Hearne</a>",BRO,28,5,5,1,2,0,2,3,0,0,0,0.4,0.4,0.4,0.8,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/heidrem01.shtml"">Emmet Heidrick</a>",SLN,24,539,502,94,170,6,236,67,21,32,33,0.3386454183266932,0.366412213740458,0.4701195219123506,0.8365317356528086,0,4.41
"<a href=""https://www.baseball-reference.com/players/h/heilech01.shtml"">Chink Heileman</a>",CIN,28,15,15,1,2,0,3,1,0,0,7,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0,-0.26
"<a href=""https://www.baseball-reference.com/players/h/heismcr01.shtml"">Crese Heismann</a>",CIN,21,6,5,0,2,0,2,0,0,0,3,0.4,0.5,0.4,0.9,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemphch01.shtml"">Charlie Hemphill</a>",BOS,25,595,545,71,142,3,181,62,39,11,26,0.26055045871559634,0.3122866894197952,0.3321100917431193,0.6443967811629145,0,0.26
"<a href=""https://www.baseball-reference.com/players/h/hestela01.shtml"">Larry Hesterfer</a>",NY1,23,3,2,1,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/heydomi01.shtml"">Mike Heydon</a>",SLN,26,49,43,2,9,1,15,6,5,2,15,0.20930232558139536,0.2916666666666667,0.3488372093023256,0.6405038759689923,0,-0.18
"<a href=""https://www.baseball-reference.com/players/h/hickeed01.shtml"">Eddie Hickey</a>",CHN,28,40,37,4,6,0,6,3,2,1,6,0.16216216216216217,0.225,0.16216216216216217,0.38716216216216215,0,-0.44
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",NY1,25,428,406,44,113,4,157,62,15,5,52,0.27832512315270935,0.31542056074766356,0.3866995073891626,0.7021200681368261,0,0
"<a href=""https://www.baseball-reference.com/players/h/highed01.shtml"">Ed High</a>",DET,27,9,7,0,0,0,0,0,2,1,1,0.0,0.2222222222222222,0.0,0.2222222222222222,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hintojo01.shtml"">John Hinton</a>",BSN,25,15,13,0,1,0,1,0,2,0,3,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0,-0.26
"<a href=""https://www.baseball-reference.com/players/h/hoffebi01.shtml"">Bill Hoffer</a>",CLE,30,48,44,3,6,0,10,2,3,0,11,0.13636363636363635,0.20833333333333334,0.22727272727272727,0.4356060606060606,0,-0.26
"<a href=""https://www.baseball-reference.com/players/h/hoffmla01.shtml"">Larry Hoffman</a>",CHN,22,23,22,2,7,0,8,6,0,1,5,0.3181818181818182,0.34782608695652173,0.36363636363636365,0.7114624505928854,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hoganha01.shtml"">Harry Hogan</a>",CLE,24,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hogrige01.shtml"">George Hogriever</a>",MLA,32,254,221,25,52,0,66,16,30,7,12,0.23529411764705882,0.32936507936507936,0.2986425339366516,0.6280076133017309,0,0.29
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",DET,32,589,537,90,158,4,218,62,37,35,27,0.2942271880819367,0.34655172413793106,0.4059590316573557,0.7525107557952868,0,0
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",BLA,24,198,188,26,41,2,67,26,5,6,41,0.21808510638297873,0.2422680412371134,0.35638297872340424,0.5986510199605176,0,-0.39
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",CHA,39,641,527,112,155,2,211,60,86,27,23,0.29411764705882354,0.40669856459330145,0.40037950664136623,0.8070780712346677,0,4.39
"<a href=""https://www.baseball-reference.com/players/h/hugheja01.shtml"">Jay Hughes</a>",BRO,27,104,91,16,16,0,18,8,8,1,13,0.17582417582417584,0.24242424242424243,0.1978021978021978,0.4402264402264402,0,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",CHN,22,124,118,7,14,0,15,5,2,3,41,0.11864406779661017,0.13333333333333333,0.1271186440677966,0.2604519774011299,0,-1.18
"<a href=""https://www.baseball-reference.com/players/h/hurleje02.shtml"">Jerry Hurley</a>",CIN,26,24,21,1,1,0,1,0,1,1,5,0.047619047619047616,0.13043478260869565,0.047619047619047616,0.17805383022774326,0,-0.38
"<a href=""https://www.baseball-reference.com/players/h/hustibe01.shtml"">Bert Husting</a>",MLA,23,99,94,12,19,1,26,9,1,1,15,0.20212765957446807,0.21052631578947367,0.2765957446808511,0.48712206047032475,0,-0.21
"<a href=""https://www.baseball-reference.com/players/i/irwinch01.shtml"">Charlie Irwin</a>",2,32,545,502,50,114,0,147,45,28,17,29,0.22709163346613545,0.2774674115456238,0.29282868525896416,0.570296096804588,0,0.07
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHA,25,612,556,93,143,3,183,70,36,52,37,0.25719424460431656,0.3105175292153589,0.329136690647482,0.639654219862841,0,1.21
"<a href=""https://www.baseball-reference.com/players/j/jacklfr01.shtml"">Fred Jacklitsch</a>",PHI,25,134,120,14,30,0,40,24,12,2,22,0.25,0.3283582089552239,0.3333333333333333,0.6616915422885572,0,0.38
"<a href=""https://www.baseball-reference.com/players/j/jacksji01.shtml"">Jim Jackson</a>",BLA,23,399,364,42,91,2,120,50,20,11,36,0.25,0.2909090909090909,0.32967032967032966,0.6205794205794206,0,-0.49
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",PHI,32,347,302,38,79,1,107,39,25,13,29,0.26158940397350994,0.3421828908554572,0.3543046357615894,0.6964875266170466,0,1.24
"<a href=""https://www.baseball-reference.com/players/j/jonesch03.shtml"">Charlie Jones</a>",BOS,25,43,41,6,6,0,8,6,1,2,1,0.14634146341463414,0.16666666666666666,0.1951219512195122,0.3617886178861789,0,-0.5
"<a href=""https://www.baseball-reference.com/players/j/jonesco01.shtml"">Cowboy Jones</a>",SLN,26,31,27,2,4,0,7,0,2,0,11,0.14814814814814814,0.23333333333333334,0.25925925925925924,0.4925925925925926,0,-0.01
"<a href=""https://www.baseball-reference.com/players/j/jonesda01.shtml"">Davy Jones</a>",MLA,21,64,52,12,9,3,18,5,11,4,6,0.17307692307692307,0.328125,0.34615384615384615,0.6742788461538461,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",CHA,29,629,521,120,162,2,190,65,84,38,24,0.31094049904030713,0.41243862520458263,0.3646833013435701,0.7771219265481527,0,3.87
"<a href=""https://www.baseball-reference.com/players/j/jonesji01.shtml"">Jim Jones</a>",NY1,24,96,91,10,19,0,29,5,4,2,6,0.2087912087912088,0.25,0.31868131868131866,0.5686813186813187,0,-0.19
"<a href=""https://www.baseball-reference.com/players/j/jordasl01.shtml"">Slats Jordan</a>",BLA,22,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/j/jordati01.shtml"">Tim Jordan</a>",WS1,22,23,20,2,4,0,5,2,3,0,2,0.2,0.30434782608695654,0.25,0.5543478260869565,0,-0.11
"<a href=""https://www.baseball-reference.com/players/k/kahoemi01.shtml"">Mike Kahoe</a>",2,27,265,250,21,57,1,76,21,9,5,13,0.228,0.2548262548262548,0.304,0.5588262548262548,0,-0.12
"<a href=""https://www.baseball-reference.com/players/k/karnsbi01.shtml"">Bill Karns</a>",BLA,25,8,7,1,1,0,1,0,0,0,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.11
"<a href=""https://www.baseball-reference.com/players/k/katolja01.shtml"">Jack Katoll</a>",CHA,29,85,80,7,10,1,16,8,4,2,14,0.125,0.16666666666666666,0.2,0.3666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",BRO,29,645,595,123,202,2,250,43,21,23,5,0.33949579831932775,0.36918138041733545,0.42016806722689076,0.7893494476442262,0,3.32
"<a href=""https://www.baseball-reference.com/players/k/keistbi01.shtml"">Bill Keister</a>",BLA,29,472,442,78,145,2,213,93,18,24,23,0.32805429864253394,0.36538461538461536,0.4819004524886878,0.8472850678733032,0,1.59
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",BRO,29,539,492,77,151,4,209,65,40,18,26,0.30691056910569103,0.36261682242990656,0.4247967479674797,0.7874135703973862,0,3.28
"<a href=""https://www.baseball-reference.com/players/k/kelluwi01.shtml"">Win Kellum</a>",BOS,25,19,18,2,3,0,3,0,1,0,4,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403,0,-0.1
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,33,37,36,3,6,0,6,2,1,0,5,0.16666666666666666,0.1891891891891892,0.16666666666666666,0.3558558558558559,0,-0.19
"<a href=""https://www.baseball-reference.com/players/k/ketchfr01.shtml"">Fred Ketchum</a>",PHA,25,22,22,5,5,0,5,2,0,0,0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.45454545454545453,0,-0.15
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",BRO,31,139,133,22,35,1,47,16,4,0,16,0.2631578947368421,0.2898550724637681,0.3533834586466165,0.6432385311103846,0,0
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",BSN,31,427,381,24,96,2,116,40,32,2,24,0.25196850393700787,0.3115942028985507,0.30446194225721784,0.6160561451557686,0,0
"<a href=""https://www.baseball-reference.com/players/k/klingjo01.shtml"">Johnny Kling</a>",CHN,25,269,256,26,70,0,82,21,9,8,18,0.2734375,0.3007518796992481,0.3203125,0.6210643796992481,0,0
"<a href=""https://www.baseball-reference.com/players/k/krausch01.shtml"">Charlie Krause</a>",CIN,27,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kruegot01.shtml"">Otto Krueger</a>",SLN,24,596,520,77,143,2,189,79,50,19,49,0.275,0.35334476843910806,0.36346153846153845,0.7168063069006465,0,3.13
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">Candy LaChance</a>",CLE,31,564,548,81,166,1,209,75,7,11,22,0.3029197080291971,0.3141831238779174,0.3813868613138686,0.695569985191786,0,1.56
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",PHA,26,582,544,145,232,14,350,125,24,27,9,0.4264705882352941,0.4629948364888124,0.6433823529411765,1.106377189429989,0,0
"<a href=""https://www.baseball-reference.com/players/l/latimta01.shtml"">Tacks Latimer</a>",BLA,23,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.1
"<a href=""https://www.baseball-reference.com/players/l/laudebi01.shtml"">Billy Lauder</a>",PHA,27,8,8,1,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,-0.1
"<a href=""https://www.baseball-reference.com/players/l/lawsobo01.shtml"">Bob Lawson</a>",BSN,25,30,27,2,4,1,8,4,1,1,4,0.14814814814814814,0.17857142857142858,0.2962962962962963,0.4748677248677249,0,-0.22
"<a href=""https://www.baseball-reference.com/players/l/leachto01.shtml"">Tommy Leach</a>",PIT,23,408,374,64,114,2,158,44,20,16,32,0.3048128342245989,0.34673366834170855,0.42245989304812837,0.7691935613898369,0,0
"<a href=""https://www.baseball-reference.com/players/l/leahyto01.shtml"">Tom Leahy</a>",2,32,133,114,19,29,0,40,11,12,3,10,0.2543859649122807,0.3511450381679389,0.3508771929824561,0.702022231150395,0,0.48
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,29,79,71,10,13,0,14,4,5,1,15,0.18309859154929578,0.24675324675324675,0.19718309859154928,0.44393634534479604,0,-0.14
"<a href=""https://www.baseball-reference.com/players/l/leewa01.shtml"">Watty Lee</a>",WS1,21,139,129,15,33,0,45,12,7,0,9,0.2558139534883721,0.30434782608695654,0.3488372093023256,0.6531850353892821,0,0.39
"<a href=""https://www.baseball-reference.com/players/l/leitndu01.shtml"">Dummy Leitner</a>",2,30,8,8,0,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/l/lewiste01.shtml"">Ted Lewis</a>",BOS,28,133,121,14,21,0,25,10,11,0,18,0.17355371900826447,0.24242424242424243,0.2066115702479339,0.4490358126721763,0,-0.31
"<a href=""https://www.baseball-reference.com/players/l/lindebo01.shtml"">Bob Lindemann</a>",PHA,23,10,9,0,1,0,1,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.26
"<a href=""https://www.baseball-reference.com/players/l/livinja01.shtml"">Jake Livingstone</a>",NY1,26,6,6,1,1,0,2,0,0,0,1,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/l/livinpa01.shtml"">Paddy Livingston</a>",CLE,21,3,2,0,0,0,0,0,0,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/l/lochhha01.shtml"">Harry Lochhead</a>",2,25,42,38,5,5,0,5,2,3,0,2,0.13157894736842105,0.21428571428571427,0.13157894736842105,0.3458646616541353,0,-0.48999999999999994
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,35,559,518,54,112,3,147,68,25,20,56,0.21621621621621623,0.2536764705882353,0.28378378378378377,0.537460254372019,0,0
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,35,519,491,47,125,3,147,47,17,22,29,0.2545824847250509,0.2837573385518591,0.29938900203665986,0.5831463405885189,0,0
"<a href=""https://www.baseball-reference.com/players/l/lushbi01.shtml"">Billy Lush</a>",BSN,27,30,27,2,5,0,8,3,3,0,4,0.18518518518518517,0.26666666666666666,0.2962962962962963,0.5629629629629629,0,0.12
"<a href=""https://www.baseball-reference.com/players/l/luskech01.shtml"">Charlie Luskey</a>",WS1,25,44,41,8,8,0,13,3,2,0,4,0.1951219512195122,0.23255813953488372,0.3170731707317073,0.5496313102665911,0,-0.25
"<a href=""https://www.baseball-reference.com/players/m/mageebi01.shtml"">Bill Magee</a>",2,25,19,18,1,4,0,6,2,1,0,3,0.2222222222222222,0.2631578947368421,0.3333333333333333,0.5964912280701754,0,0.12
"<a href=""https://www.baseball-reference.com/players/m/magooge01.shtml"">George Magoon</a>",CIN,26,522,460,47,116,1,149,53,52,15,45,0.25217391304347825,0.33073929961089493,0.3239130434782609,0.6546523430891558,0,0
"<a href=""https://www.baseball-reference.com/players/m/malonbi01.shtml"">Billy Maloney</a>",MLA,23,314,290,42,85,0,96,22,7,11,37,0.29310344827586204,0.32786885245901637,0.3310344827586207,0.658903335217637,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,20,136,130,10,28,0,30,7,2,1,25,0.2153846153846154,0.22727272727272727,0.23076923076923078,0.458041958041958,0,0
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",NY1,35,8,8,1,3,0,3,1,0,0,3,0.375,0.375,0.375,0.75,0,0.06
"<a href=""https://www.baseball-reference.com/players/m/mcaleja01.shtml"">Jack McAleese</a>",CHA,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcaleji01.shtml"">Jimmy McAleer</a>",CLE,36,7,7,0,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mcallsp01.shtml"">Sport McAllister</a>",DET,26,336,306,45,92,3,118,57,15,17,7,0.3006535947712418,0.34355828220858897,0.38562091503267976,0.7291791972412687,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbrial01.shtml"">Algie McBride</a>",2,32,415,387,46,103,4,133,47,19,3,46,0.2661498708010336,0.3056234718826406,0.34366925064599485,0.6492927225286355,0,0.2
"<a href=""https://www.baseball-reference.com/players/m/mcbrige01.shtml"">George McBride</a>",MLA,20,13,12,0,2,0,2,0,1,0,4,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mccange01.shtml"">Gene McCann</a>",BRO,26,14,10,2,0,0,0,0,3,0,4,0.0,0.23076923076923078,0.0,0.23076923076923078,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mccarja01.shtml"">Jack McCarthy</a>",CLE,32,396,343,60,110,0,138,32,30,9,8,0.3206997084548105,0.3819628647214854,0.40233236151603496,0.7842952262375203,0,0
"<a href=""https://www.baseball-reference.com/players/m/mccorba01.shtml"">Barry McCormick</a>",CHN,26,463,427,45,100,1,130,32,31,12,56,0.234192037470726,0.2875816993464052,0.3044496487119438,0.592031348058349,0,1.13
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",BRO,26,370,335,47,97,3,145,53,32,13,50,0.28955223880597014,0.35501355013550134,0.43283582089552236,0.7878493710310237,0,1.99
"<a href=""https://www.baseball-reference.com/players/m/mcfadba01.shtml"">Barney McFadden</a>",CIN,26,20,20,2,3,0,3,0,0,0,8,0.15,0.15,0.15,0.3,0,-0.16
"<a href=""https://www.baseball-reference.com/players/m/mcfared01.shtml"">Ed McFarland</a>",PHI,27,316,295,33,84,1,105,32,18,11,24,0.2847457627118644,0.3258785942492013,0.3559322033898305,0.6818107976390317,0,1.65
"<a href=""https://www.baseball-reference.com/players/m/mcfarhe01.shtml"">Herm McFarland</a>",CHA,31,568,473,83,130,4,181,59,75,33,50,0.2748414376321353,0.38420107719928187,0.38266384778012685,0.7668649249794087,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcganda01.shtml"">Dan McGann</a>",SLN,29,469,423,73,115,6,166,56,16,17,52,0.2718676122931442,0.3333333333333333,0.39243498817966904,0.7257683215130024,0,1.78
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",BLA,30,161,148,12,31,0,35,6,4,3,20,0.20945945945945946,0.23529411764705882,0.23648648648648649,0.4717806041335453,0,-0.46
"<a href=""https://www.baseball-reference.com/players/m/mcgrajo01.shtml"">John McGraw</a>",BLA,28,308,232,71,81,0,113,28,61,24,6,0.34913793103448276,0.50814332247557,0.4870689655172414,0.9952122879928114,0,3.72
"<a href=""https://www.baseball-reference.com/players/m/mcguide01.shtml"">Deacon McGuire</a>",BRO,37,326,301,28,89,0,113,40,18,4,34,0.2956810631229236,0.3416149068322981,0.3754152823920266,0.7170301892243247,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcguiji01.shtml"">Jim McGuire</a>",CLE,26,69,69,4,16,0,18,3,0,0,5,0.2318840579710145,0.2318840579710145,0.2608695652173913,0.49275362318840576,0,-0.35
"<a href=""https://www.baseball-reference.com/players/m/mcintma01.shtml"">Matty McIntyre</a>",PHA,21,349,308,38,85,0,105,46,30,11,30,0.275974025974026,0.3460410557184751,0.3409090909090909,0.686950146627566,0,0.14
"<a href=""https://www.baseball-reference.com/players/m/mcjamdo01.shtml"">Doc McJames</a>",BRO,26,36,34,1,1,0,1,0,2,0,12,0.029411764705882353,0.08333333333333333,0.029411764705882353,0.11274509803921567,0,-0.53
"<a href=""https://www.baseball-reference.com/players/m/mckinbo01.shtml"">Bob McKinney</a>",PHA,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/m/mcleala01.shtml"">Larry McLean</a>",BOS,19,19,19,4,4,0,5,2,0,1,3,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.47368421052631576,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcneaha01.shtml"">Harry McNeal</a>",CLE,23,39,37,1,6,0,7,2,1,0,3,0.16216216216216217,0.18421052631578946,0.1891891891891892,0.37339971550497864,0,-0.19
"<a href=""https://www.baseball-reference.com/players/m/mcphejo01.shtml"">John McPherson</a>",PHA,32,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",CHN,33,175,152,19,39,0,50,13,8,4,18,0.2565789473684211,0.3273809523809524,0.32894736842105265,0.656328320802005,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",WS1,27,167,140,26,42,0,53,16,23,10,13,0.3,0.4024390243902439,0.37857142857142856,0.7810104529616725,0,0.81
"<a href=""https://www.baseball-reference.com/players/m/merrige01.shtml"">George Merritt</a>",PIT,21,13,11,2,3,0,5,0,0,0,0,0.2727272727272727,0.38461538461538464,0.45454545454545453,0.8391608391608392,0,0.15
"<a href=""https://www.baseball-reference.com/players/m/mertesa01.shtml"">Sam Mertes</a>",CHA,28,623,545,94,151,5,216,98,52,46,34,0.27706422018348625,0.3466003316749585,0.3963302752293578,0.7429306069043163,0,3.3
"<a href=""https://www.baseball-reference.com/players/m/milleji01.shtml"">Jim Miller</a>",NY1,20,65,58,3,8,0,8,3,6,1,7,0.13793103448275862,0.21875,0.13793103448275862,0.3566810344827586,0,-0.64
"<a href=""https://www.baseball-reference.com/players/m/millero01.shtml"">Roscoe Miller</a>",DET,24,141,130,14,27,0,40,14,9,2,30,0.2076923076923077,0.2589928057553957,0.3076923076923077,0.5666851134477033,0,-0.08
