playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
morrifr01,1901,1,BOS,AL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
murphda02,1901,1,NY1,NL,5,20,0,4,0,0,0,0,0,,1,6,,0,2,,
murphed01,1901,1,SLN,NL,23,64,11,16,3,0,1,9,0,,3,8,,0,1,,
murphfr01,1901,1,BSN,NL,45,176,13,46,5,3,1,18,6,,4,23,,1,4,,
murphfr01,1901,2,NY1,NL,35,130,10,21,3,0,0,8,2,,6,13,,0,1,,
murphmo01,1901,1,PHA,AL,9,28,5,6,1,0,0,6,1,,0,1,,0,0,,
nancedo01,1901,1,DET,AL,132,461,72,129,24,5,3,66,9,,51,31,,3,24,,
nelsora01,1901,1,NY1,NL,39,130,12,26,2,0,0,7,3,,10,30,,1,5,,
newtodo01,1901,1,CIN,NL,20,69,4,9,0,0,0,5,0,,2,23,,0,1,,
newtodo01,1901,2,BRO,NL,13,41,6,9,2,0,0,4,0,,2,8,,0,0,,
nichoar01,1901,1,SLN,NL,93,308,50,75,11,3,1,33,14,,10,35,,10,10,,
nichoki01,1901,1,BSN,NL,55,163,16,46,8,7,4,28,0,,8,39,,0,4,,
nopsje01,1901,1,BLA,AL,27,59,7,13,0,0,0,3,0,,7,12,,0,4,,
obrieja02,1901,1,WS1,AL,11,45,5,8,0,0,0,5,2,,3,3,,1,2,,
obrieja02,1901,2,CLE,AL,92,375,54,106,14,5,0,39,13,,22,20,,4,4,,
obriepe02,1901,1,CIN,NL,16,54,1,11,1,0,1,3,0,,2,8,,0,0,,
oconnja01,1901,1,PIT,NL,61,202,16,39,7,3,0,22,2,,10,17,,2,6,,
oneilmi01,1901,1,SLN,NL,6,15,3,6,0,0,0,2,0,,3,2,,1,0,,
orthal01,1901,1,PHI,NL,41,128,14,36,6,0,1,15,3,,3,11,,1,0,,
owenfr01,1901,1,DET,AL,9,20,1,1,1,0,0,1,0,,1,7,,0,2,,
paddedi01,1901,1,SLN,NL,123,489,71,125,17,7,2,62,26,,31,36,,11,10,,
parenfr01,1901,1,BOS,AL,138,517,87,158,23,9,4,59,16,,41,18,,9,21,,
parkedo01,1901,1,CIN,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
patteca01,1901,1,WS1,AL,32,96,10,13,1,0,1,8,0,,7,20,,1,6,,
pattero01,1901,1,CHA,AL,41,117,17,26,1,0,1,12,0,,7,11,,1,6,,
peitzhe01,1901,1,CIN,NL,82,269,24,82,13,5,1,24,3,,23,24,,2,2,,
phillbi02,1901,1,CIN,NL,41,109,11,22,3,1,0,10,0,,8,17,,0,1,,
phillde01,1901,1,PIT,NL,38,113,11,26,3,1,1,15,1,,10,19,,0,2,,
phylebi01,1901,1,NY1,NL,25,66,8,12,2,0,0,3,0,,2,9,,0,0,,
piattwi01,1901,1,PHA,AL,18,58,7,13,2,0,0,7,0,,5,12,,0,1,,
piattwi01,1901,2,CHA,AL,7,17,2,2,0,0,0,1,0,,2,5,,0,0,,
pickeol01,1901,1,CLE,AL,137,547,102,169,25,6,0,40,36,,58,32,,8,5,,
pittito01,1901,1,BSN,NL,34,100,3,11,1,0,0,1,1,,1,22,,0,2,,
planked01,1901,1,PHA,AL,33,99,10,18,0,0,0,3,0,,5,13,,5,2,,
pooleed01,1901,1,PIT,NL,26,78,6,16,4,0,1,4,1,,4,18,,0,0,,
powelja01,1901,1,SLN,NL,45,119,14,21,3,1,2,8,0,,6,36,,1,9,,
powerdo01,1901,1,PHA,AL,116,431,53,108,26,5,1,47,10,,18,55,,7,1,,
prentge01,1901,1,BOS,AL,2,3,0,1,0,0,0,1,0,,2,1,,0,0,,
quinnjo02,1901,1,WS1,AL,66,266,33,67,11,2,2,34,7,,11,10,,2,5,,
raymefr01,1901,1,CHN,NL,120,463,41,108,14,2,0,43,18,,11,51,,4,9,,
reidybi01,1901,1,MLA,AL,37,112,6,16,0,1,0,8,4,,6,20,,1,7,,
richabi01,1901,1,SLN,NL,15,52,7,11,2,0,2,7,1,,6,8,,0,2,,
rickejo01,1901,1,BSN,NL,13,60,6,10,1,2,0,1,1,,3,8,,0,1,,
ritchcl01,1901,1,PIT,NL,140,540,66,160,20,4,1,74,15,,47,29,,5,19,,
robinwi01,1901,1,BLA,AL,68,239,32,72,12,3,0,26,9,,10,16,,2,3,,
rohege01,1901,1,BLA,AL,14,36,7,10,2,0,0,4,1,,5,3,,1,0,,
rusieam01,1901,1,CIN,NL,3,8,0,1,0,0,0,1,0,,0,0,,1,0,,
ryanja01,1901,1,SLN,NL,83,300,27,59,6,5,0,31,5,,7,30,,1,13,,
schaege01,1901,1,CHN,NL,2,5,0,3,1,0,0,0,0,,2,1,,0,0,,
scheifr01,1901,1,CLE,AL,93,329,33,70,11,3,0,38,3,,18,38,,2,10,,
schmicr01,1901,1,BLA,AL,4,9,1,2,0,0,0,0,0,,2,0,,0,0,,
schreos01,1901,1,BOS,AL,86,280,37,85,13,5,0,38,6,,19,7,,4,4,,
schripo01,1901,1,SLN,NL,53,166,17,45,7,3,1,23,2,,12,15,,4,7,,
scottdi01,1901,1,CIN,NL,3,9,0,0,0,0,0,0,1,,0,5,,0,0,,
scotted01,1901,1,CLE,AL,17,48,6,10,3,0,1,8,0,,1,11,,1,2,,
selbaki01,1901,1,NY1,NL,125,502,89,145,29,6,1,56,8,,45,39,,2,6,,
seyboso01,1901,1,PHA,AL,114,449,74,150,24,14,8,90,15,,40,44,,7,8,,
seymocy01,1901,1,BLA,AL,134,547,84,166,19,8,1,77,38,,28,25,,0,11,,
shawal01,1901,1,DET,AL,55,171,20,46,7,0,1,23,2,,10,13,,3,7,,
shayda01,1901,1,CLE,AL,19,75,4,17,2,2,0,10,0,,2,1,,2,1,,
sheckji01,1901,1,BRO,NL,133,554,116,196,29,19,11,104,35,,47,52,,5,3,,
shugafr01,1901,1,CHA,AL,107,415,62,104,9,12,2,47,12,,28,22,,2,10,,
sieveed01,1901,1,DET,AL,38,107,12,18,3,0,0,7,1,,6,18,,0,6,,
skopejo01,1901,1,CHA,AL,9,30,4,10,0,1,1,4,1,,1,9,,0,0,,
slaglji01,1901,1,PHI,NL,48,183,20,37,6,2,1,20,5,,16,14,,3,7,,
slaglji01,1901,2,BSN,NL,66,255,35,69,7,0,0,7,14,,34,34,,1,6,,
slattja01,1901,1,BOS,AL,1,3,1,1,0,0,0,1,0,,1,1,,0,0,,
smithal01,1901,1,NY1,NL,26,78,5,11,0,0,0,6,2,,0,4,,0,1,,
smithel01,1901,1,PIT,NL,4,4,0,0,0,0,0,0,0,,2,0,,0,0,,
smithel01,1901,2,BSN,NL,16,57,5,10,2,1,0,3,2,,6,8,,0,1,,
smithha03,1901,1,PHA,AL,11,34,3,11,1,0,0,3,1,,2,2,,1,1,,
smithhe01,1901,1,NY1,NL,9,29,5,6,2,1,1,4,1,,1,3,,0,1,,
smithju01,1901,1,PIT,NL,6,21,1,3,1,0,0,0,0,,3,4,,0,0,,
snodgch01,1901,1,BLA,AL,3,10,0,1,0,0,0,1,0,,0,4,,0,0,,
sparktu01,1901,1,MLA,AL,29,71,3,12,2,1,0,4,0,,5,14,,2,3,,
stahlch01,1901,1,BOS,AL,131,515,105,156,20,16,6,72,29,,54,16,,7,20,,
steelfa01,1901,1,BRO,NL,1,3,0,1,0,0,0,0,0,,0,0,,0,0,,
steelfa01,1901,2,PHA,AL,27,88,5,23,2,0,0,7,4,,10,9,,2,3,,
steinha01,1901,1,CIN,NL,105,382,40,95,18,7,6,47,10,,28,55,,2,10,,
stimmar01,1901,1,CIN,NL,22,62,1,5,1,0,0,0,0,,3,22,,0,2,,
stransa01,1901,1,NY1,NL,135,493,55,139,14,6,1,34,40,,59,77,,5,20,,
sudhowi01,1901,1,SLN,NL,38,108,11,19,2,3,1,17,0,,10,30,,1,2,,
sugdejo01,1901,1,CHA,AL,48,153,21,42,7,1,0,19,4,,13,5,,2,4,,
sullibi03,1901,1,CHA,AL,98,367,54,90,15,6,4,56,12,,10,38,,3,13,,
sutthja01,1901,1,CIN,NL,11,28,0,3,0,0,0,1,0,,0,3,,0,1,,
swormle01,1901,1,CIN,NL,3,9,0,0,0,0,0,0,0,,0,4,,0,0,,
tanneje01,1901,1,PIT,NL,42,135,19,33,3,3,1,12,0,,6,20,,0,3,,
taylodu01,1901,1,NY1,NL,45,136,11,18,0,0,0,6,0,,4,44,,0,1,,
tayloja02,1901,1,CHN,NL,35,106,12,23,6,0,0,2,0,,4,24,,0,2,,
tennefr02,1901,1,BSN,NL,115,451,66,127,13,1,1,22,15,,37,35,,3,17,,
thomaro01,1901,1,PHI,NL,129,479,102,148,5,2,1,28,27,,100,56,,9,15,,
townsha01,1901,1,PHI,NL,19,64,2,7,1,1,0,5,1,,0,14,,1,0,,
turnete01,1901,1,PIT,NL,2,7,0,3,0,0,0,1,0,,0,1,,0,0,,
vanhage01,1901,1,NY1,NL,135,543,82,182,23,6,1,47,24,,51,40,,4,7,,
vanzaik01,1901,1,NY1,NL,3,6,1,1,0,0,0,0,0,,0,2,,0,0,,
volzja01,1901,1,BOS,AL,1,4,0,0,0,0,0,0,0,,0,0,,0,0,,
wadderu01,1901,1,PIT,NL,2,3,0,0,0,0,0,0,0,,0,1,,0,0,,
wadderu01,1901,2,CHN,NL,30,98,16,25,3,3,2,14,2,,2,22,,0,0,,
wagneho01,1901,1,PIT,NL,140,549,101,194,37,11,6,126,49,,53,39,,7,10,,
waldrir01,1901,1,MLA,AL,62,266,48,79,8,6,0,29,12,,16,11,,2,5,,
waldrir01,1901,2,WS1,AL,79,332,54,107,14,3,0,23,8,,22,9,,2,6,,
wallabo01,1901,1,SLN,NL,134,550,69,178,34,15,2,91,15,,20,35,,3,10,,
walljo01,1901,1,NY1,NL,4,8,0,4,0,0,0,1,0,,0,1,,0,0,,
warnejo01,1901,1,NY1,NL,87,291,19,70,6,1,0,20,3,,3,39,,8,3,,
weyhigu01,1901,1,CLE,AL,2,5,0,0,0,0,0,0,0,,0,1,,0,0,,
weyhigu01,1901,2,CIN,NL,1,3,0,0,0,0,0,0,0,,0,2,,0,0,,
whitedo01,1901,1,PHI,NL,31,98,15,27,3,1,1,10,1,,2,12,,1,7,,
wickebo01,1901,1,SLN,NL,3,3,1,1,0,0,0,0,0,,0,0,,0,0,,
williji01,1901,1,BLA,AL,130,501,113,159,26,21,7,96,21,,56,36,,2,9,,
willivi01,1901,1,BSN,NL,38,107,8,20,1,1,1,8,1,,7,17,,1,3,,
wiltssn01,1901,1,PIT,NL,7,19,0,3,0,0,0,0,0,,0,5,,1,1,,
wiltssn01,1901,2,PHA,AL,19,67,18,25,5,3,0,11,0,,3,2,,1,2,,
wintege01,1901,1,BOS,AL,28,100,7,19,0,0,1,6,1,,0,27,,1,0,,
wolveha01,1901,1,PHI,NL,93,379,42,117,15,4,0,43,13,,22,20,,6,6,,
woodbo01,1901,1,CLE,AL,98,346,45,101,23,3,1,49,6,,12,8,,6,4,,
wrighge02,1901,1,BRO,NL,1,3,0,1,0,0,0,0,0,,0,2,,0,0,,
yeagege01,1901,1,CLE,AL,39,139,13,31,5,0,0,14,2,,4,10,,1,2,,
yeagege01,1901,2,PIT,NL,26,91,9,24,2,1,0,10,1,,4,14,,1,4,,
yeagejo01,1901,1,DET,AL,41,125,18,37,7,1,2,17,3,,4,6,,5,2,,
yerkest01,1901,1,BLA,AL,1,3,0,1,1,0,0,0,0,,0,1,,0,0,,
yerkest01,1901,2,SLN,NL,4,12,1,1,0,0,0,0,0,,1,2,,0,1,,
youngcy01,1901,1,BOS,AL,45,153,20,32,2,5,0,17,1,,6,16,,1,3,,
zimmech01,1901,1,PIT,NL,69,236,17,52,7,3,0,21,6,,20,31,,4,7,,
