playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
lindavi01,1909,1,BSN,NL,15,22,0,6,0,0,0,0,0,,0,2,,0,0,,
livinpa01,1909,1,PHA,AL,64,175,15,41,6,4,0,15,4,,15,18,,8,9,,
loberha01,1909,1,CIN,NL,122,425,50,90,13,5,4,52,30,,48,26,,8,14,,
lordbr01,1909,1,CLE,AL,69,249,26,67,7,3,1,25,10,,8,30,,1,12,,
lordha01,1909,1,BOS,AL,136,534,89,168,12,7,0,31,36,,20,39,,8,30,,
lowdegr01,1909,1,SLN,NL,7,10,0,1,0,0,0,0,0,,0,4,,0,0,,
luderfr01,1909,1,CHN,NL,11,37,8,11,1,1,1,9,0,,3,8,,1,2,,
lumleha01,1909,1,BRO,NL,55,172,13,43,8,3,0,14,1,,16,20,,0,14,,
lundgca01,1909,1,CHN,NL,2,2,1,1,0,0,0,1,0,,0,1,,0,0,,
lushjo01,1909,1,SLN,NL,45,92,11,22,5,0,0,14,2,,6,11,,1,1,,
maddebu01,1909,1,BOS,AL,10,17,0,4,0,1,0,1,0,,0,0,,0,0,,
maddoni01,1909,1,PIT,NL,31,67,6,15,1,2,0,7,2,,7,12,,0,4,,
mageesh01,1909,1,PHI,NL,143,522,60,141,33,14,2,66,38,,43,36,,11,27,,
manniru01,1909,1,NYA,AL,26,60,5,11,1,0,0,3,0,,2,11,,0,3,,
marquru01,1909,1,NY1,NL,29,54,3,8,1,0,0,2,0,,1,17,,0,3,,
marshdo01,1909,1,BRO,NL,50,149,7,30,7,1,0,10,3,,6,26,,0,1,,
martedo01,1909,1,PHI,NL,24,41,1,11,3,1,0,7,0,,4,3,,0,0,,
mathech01,1909,1,NY1,NL,37,95,9,25,4,1,1,12,0,,4,9,,0,1,,
matteal01,1909,1,BSN,NL,47,101,4,17,1,0,0,10,1,,6,28,,1,7,,
matthwi01,1909,1,BOS,AL,5,8,1,0,0,0,0,0,0,,0,3,,0,0,,
mcaleja01,1909,1,SLA,AL,85,267,33,57,7,0,0,12,18,,32,37,,9,4,,
mcbrige01,1909,1,WS1,AL,156,504,38,118,16,0,0,34,17,,36,59,,7,27,,
mccabsw01,1909,1,CIN,NL,3,11,2,6,1,0,0,0,1,,0,0,,0,0,,
mccarto02,1909,1,BSN,NL,9,16,1,2,0,0,0,1,0,,2,4,,0,1,,
mcconam01,1909,1,BOS,AL,121,453,61,108,7,8,0,36,26,,34,37,,6,16,,
mcconge01,1909,1,NYA,AL,13,43,4,9,0,1,0,5,1,,1,9,,0,1,,
mccorbi01,1909,1,SLA,AL,2,5,0,0,0,0,0,0,0,,1,1,,0,0,,
mccormo01,1909,1,NY1,NL,121,413,68,120,21,8,3,27,4,,49,42,,5,9,,
mcdoned01,1909,1,PHI,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
mcelvpr01,1909,1,BRO,NL,81,258,22,51,8,1,3,25,6,,14,44,,1,4,,
mcilvir01,1909,1,NYA,AL,4,3,0,0,0,0,0,0,0,,1,0,,0,0,,
mcinnst01,1909,1,PHA,AL,19,46,4,11,0,0,1,4,0,,2,5,,1,1,,
mcintha01,1909,1,BRO,NL,32,76,9,13,4,2,0,4,0,,1,12,,0,3,,
mcintma01,1909,1,DET,AL,125,476,65,116,18,9,1,34,13,,54,51,,3,9,,
mcleala01,1909,1,CIN,NL,95,324,26,83,12,2,2,36,1,,21,13,,3,10,,
mcmilto01,1909,1,BRO,NL,108,373,18,79,15,1,0,24,11,,20,33,,1,6,,
mcquige01,1909,1,PHI,NL,41,76,3,9,1,0,0,3,1,,2,17,,0,7,,
meltest01,1909,1,SLN,NL,23,15,1,2,1,0,0,1,0,,1,6,,0,0,,
merklfr01,1909,1,NY1,NL,79,236,15,45,9,1,0,20,8,,16,46,,1,4,,
messebo01,1909,1,CHA,AL,31,112,18,19,1,1,0,0,7,,13,24,,2,3,,
meyerch01,1909,1,NY1,NL,90,220,15,61,10,5,1,30,3,,22,12,,6,4,,
meyerle02,1909,1,BRO,NL,7,23,1,3,0,0,0,0,0,,2,3,,0,1,,
midkiez01,1909,1,CIN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
milancl01,1909,1,WS1,AL,130,400,36,80,12,4,1,15,10,,31,33,,6,23,,
milledo02,1909,1,PIT,NL,151,560,71,156,31,13,3,87,14,,39,49,,3,29,,
millewa01,1909,1,WS1,AL,26,51,5,11,0,0,0,1,0,,4,10,,0,0,,
millewa02,1909,1,PIT,NL,15,56,2,8,0,1,0,4,2,,4,3,,1,1,,
millewa02,1909,2,CIN,NL,43,113,17,35,3,1,0,4,9,,6,11,,0,2,,
mitchmi01,1909,1,CIN,NL,145,523,83,162,17,17,4,86,37,,57,45,,0,15,,
mitchwi01,1909,1,CLE,AL,3,7,1,2,0,0,0,0,0,,1,1,,0,0,,
mooreea01,1909,1,PHI,NL,38,96,4,9,1,0,0,0,1,,8,26,,0,5,,
moorege02,1909,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
moranhe01,1909,1,BSN,NL,8,31,8,7,1,0,0,0,0,,5,7,,0,0,,
moranpa01,1909,1,CHN,NL,77,246,18,54,11,1,1,23,2,,16,22,,4,3,,
morefo01,1909,1,SLN,NL,15,13,1,2,0,0,0,1,0,,3,5,,0,1,,
morefo01,1909,2,BSN,NL,10,15,0,1,0,0,0,0,0,,0,4,,0,0,,
morenle01,1909,1,PHI,NL,40,90,5,10,3,0,0,4,0,,6,15,,0,2,,
morgacy01,1909,1,BOS,AL,12,20,0,1,1,0,0,0,0,,0,7,,0,1,,
morgacy01,1909,2,PHA,AL,28,74,1,8,1,1,0,5,0,,2,20,,0,8,,
moriabi01,1909,1,CIN,NL,6,20,1,4,1,0,0,1,2,,0,8,,0,3,,
moriage02,1909,1,DET,AL,133,473,43,129,20,4,1,39,34,,24,49,,1,17,,
mowremi01,1909,1,CIN,NL,38,115,10,22,5,0,0,5,2,,20,6,,0,5,,
mowremi01,1909,2,SLN,NL,12,29,3,7,1,0,0,4,1,,4,3,,0,2,,
mullige01,1909,1,DET,AL,53,126,13,27,7,0,0,17,2,,13,25,,0,2,,
murphda02,1909,1,PHA,AL,149,541,61,152,28,14,5,69,19,,35,38,,6,34,,
murphho01,1909,1,SLN,NL,25,60,3,12,0,0,0,3,1,,4,10,,0,3,,
murrare01,1909,1,NY1,NL,149,570,74,150,15,12,7,91,48,,45,52,,2,16,,
myershy01,1909,1,BRO,NL,6,22,1,5,1,0,0,6,1,,2,4,,0,1,,
needhto01,1909,1,CHN,NL,13,28,3,4,0,0,0,0,0,,0,5,,0,0,,
netzemi01,1909,1,CLE,AL,10,37,2,7,1,0,0,3,1,,3,5,,0,0,,
newtodo01,1909,1,NYA,AL,4,6,1,1,0,0,0,0,0,,2,2,,0,0,,
nichosi01,1909,1,PHA,AL,21,71,10,15,2,1,0,3,0,,3,12,,0,2,,
nilesha01,1909,1,BOS,AL,145,546,65,134,12,5,1,38,27,,39,48,,13,18,,
noursch01,1909,1,BOS,AL,3,2,0,0,0,0,0,0,0,,0,0,,0,0,,
oakesre01,1909,1,CIN,NL,120,415,55,112,10,5,3,31,23,,40,40,,5,16,,
oberlfr01,1909,1,WS1,AL,10,14,0,2,0,0,0,0,0,,0,7,,0,0,,
oconnpa02,1909,1,PIT,NL,9,16,1,5,1,0,0,3,0,,0,0,,0,0,,
oharabi01,1909,1,NY1,NL,115,360,48,85,9,3,1,30,31,,41,40,,2,11,,
ohljo01,1909,1,WS1,AL,4,2,0,0,0,0,0,0,0,,0,1,,0,0,,
oldriru01,1909,1,PHA,AL,90,326,39,75,13,8,1,28,17,,20,39,,6,15,,
olearch01,1909,1,DET,AL,76,261,29,53,10,0,0,13,9,,6,21,,1,10,,
olmstfr01,1909,1,CHA,AL,8,21,0,2,0,0,0,0,0,,1,5,,0,0,,
orthal01,1909,1,NYA,AL,22,34,3,9,0,1,0,5,1,,5,9,,0,1,,
osborfr02,1909,1,PHI,NL,58,189,14,35,4,1,0,19,6,,12,14,,1,16,,
osteech01,1909,1,SLN,NL,16,45,6,9,1,0,0,7,1,,7,1,,0,2,,
otisha01,1909,1,CLE,AL,5,9,0,1,1,0,0,0,0,,0,5,,0,1,,
overaor01,1909,1,CHN,NL,38,96,7,22,6,1,2,11,0,,7,20,,0,4,,
owenfr01,1909,1,CHA,AL,3,6,1,1,0,0,0,0,0,,0,0,,0,0,,
owensfr01,1909,1,CHA,AL,64,174,12,35,4,1,0,17,3,,8,18,,2,9,,
papela01,1909,1,BOS,AL,11,21,2,3,1,0,0,1,0,,0,4,,0,0,,
parenfr01,1909,1,CHA,AL,136,472,61,123,10,5,0,30,32,,46,24,,7,26,,
paskedo01,1909,1,CIN,NL,104,322,49,81,7,4,0,33,23,,34,60,,2,11,,
pastoji01,1909,1,BRO,NL,12,25,1,2,0,0,0,0,0,,3,9,,0,0,,
pattecl01,1909,1,CIN,NL,4,8,0,1,0,0,0,1,0,,0,1,,0,0,,
patteha02,1909,1,SLA,AL,17,49,2,10,1,0,0,5,1,,0,2,,0,1,,
patteha02,1909,2,CHA,AL,1,3,2,0,0,0,0,0,0,,1,2,,0,0,,
pauxtsi01,1909,1,CIN,NL,4,8,2,1,0,0,0,0,0,,0,1,,1,0,,
paynefr01,1909,1,CHA,AL,32,82,8,20,2,0,0,12,0,,5,3,,1,4,,
pearcdu01,1909,1,CIN,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
peltyba01,1909,1,SLA,AL,37,91,6,15,2,1,0,3,2,,5,17,,0,4,,
perrige01,1909,1,CLE,AL,88,283,26,63,10,9,0,20,6,,19,30,,5,9,,
pfiesja01,1909,1,CHN,NL,29,65,5,11,1,0,0,4,1,,5,26,,0,3,,
phelped01,1909,1,SLN,NL,104,306,43,76,13,1,0,22,7,,39,34,,9,10,,
phillde01,1909,1,PIT,NL,22,42,1,3,1,0,0,4,0,,1,8,,0,1,,
planked01,1909,1,PHA,AL,35,96,5,21,2,0,1,7,2,,2,16,,2,2,,
powelbi01,1909,1,PIT,NL,3,3,0,1,0,0,0,0,0,,0,1,,0,0,,
powelja01,1909,1,SLA,AL,34,78,3,14,1,1,0,6,0,,1,10,,0,4,,
powerdo01,1909,1,PHA,AL,1,4,1,1,0,0,0,0,0,,0,0,,0,0,,
purtebi01,1909,1,CHA,AL,103,361,34,93,9,3,0,40,14,,19,27,,4,28,,
quinnja01,1909,1,NYA,AL,23,45,2,7,1,0,0,2,0,,3,9,,1,1,,
rafteto01,1909,1,CLE,AL,8,32,6,7,2,1,0,0,1,,4,6,,0,0,,
raganpa01,1909,1,CIN,NL,2,2,0,1,0,0,0,1,0,,0,1,,0,0,,
raganpa01,1909,2,CHN,NL,2,2,0,0,0,0,0,0,0,,0,2,,0,0,,
raleijo01,1909,1,SLN,NL,15,23,0,2,0,0,0,0,0,,0,4,,0,1,,
raridbi01,1909,1,BSN,NL,13,42,1,6,1,0,0,1,1,,4,5,,0,2,,
rathmo01,1909,1,PHA,AL,7,26,4,7,1,0,0,3,1,,2,3,,3,0,,
raymobu01,1909,1,NY1,NL,39,89,4,13,1,2,0,1,1,,6,33,,1,5,,
redmoha01,1909,1,BRO,NL,6,19,3,0,0,0,0,1,0,,0,6,,0,1,,
reillba01,1909,1,CHA,AL,12,25,3,5,0,0,0,3,2,,3,4,,0,2,,
reilldu01,1909,1,CLE,AL,20,62,10,13,0,0,0,0,5,,4,13,,0,5,,
reillto01,1909,1,SLN,NL,5,7,0,2,0,1,0,2,0,,0,0,,0,0,,
reisldo01,1909,1,WS1,AL,12,24,1,4,1,0,0,3,0,,2,6,,0,2,,
reulbed01,1909,1,CHN,NL,35,86,3,12,2,1,0,7,0,,5,32,,0,7,,
rhoadbo01,1909,1,CLE,AL,20,43,1,7,0,1,0,1,0,,1,15,,0,4,,
rhodech01,1909,1,SLN,NL,12,19,3,4,2,0,0,0,0,,2,5,,0,0,,
richile01,1909,1,PHI,NL,11,16,0,4,0,1,0,4,0,,0,3,,0,0,,
richile01,1909,2,BSN,NL,22,44,1,5,0,0,0,1,0,,2,9,,0,1,,
ritchcl01,1909,1,BSN,NL,30,87,4,15,1,0,0,3,1,,8,10,,0,2,,
rosech01,1909,1,SLA,AL,3,7,1,0,0,0,0,0,0,,1,2,,0,1,,
rossmcl01,1909,1,DET,AL,82,287,16,75,8,3,0,39,10,,13,31,,0,10,,
rossmcl01,1909,2,SLA,AL,2,8,0,1,0,0,0,0,0,,0,0,,0,0,,
rothfr01,1909,1,CIN,NL,56,147,12,35,7,2,0,16,5,,6,20,,4,4,,
rowanja01,1909,1,CIN,NL,38,65,4,6,0,1,0,2,1,,9,25,,0,2,,
ruckena01,1909,1,BRO,NL,38,101,3,12,1,0,0,0,0,,2,16,,0,7,,
ryanja02,1909,1,BOS,AL,14,19,3,4,0,0,0,2,0,,1,9,,0,2,,
sallesl01,1909,1,SLN,NL,32,71,5,8,2,0,0,3,0,,5,23,,0,6,,
savidra01,1909,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
scanldo01,1909,1,BRO,NL,19,44,3,12,5,0,0,1,1,,6,8,,1,1,,
scanlfr01,1909,1,PHI,NL,6,4,0,0,0,0,0,0,0,,0,4,,0,0,,
schaege01,1909,1,DET,AL,87,280,26,70,12,0,0,22,12,,14,48,,0,14,,
schaege01,1909,2,WS1,AL,37,128,13,31,5,1,1,4,2,,6,13,,1,5,,
schlead01,1909,1,NY1,NL,92,279,25,68,12,0,0,30,4,,40,17,,2,11,,
schlibi01,1909,1,PHA,AL,4,4,0,1,1,0,0,0,1,,0,2,,0,0,,
schlibi01,1909,2,BOS,AL,13,27,1,5,0,1,0,1,0,,0,4,,0,2,,
schmibo01,1909,1,DET,AL,84,253,21,53,8,2,1,28,7,,7,27,,3,22,,
schmibu01,1909,1,NYA,AL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
schulfr01,1909,1,CHN,NL,140,538,57,142,16,11,4,60,23,,24,57,,2,27,,
schweal01,1909,1,SLA,AL,27,76,7,17,2,0,0,2,3,,5,16,,3,1,,
schweru01,1909,1,CHN,NL,3,4,0,1,0,0,0,0,0,,1,2,,0,0,,
scottji01,1909,1,CHA,AL,36,85,7,9,2,0,0,5,0,,9,37,,0,2,,
sebriji01,1909,1,BRO,NL,25,81,11,8,1,1,0,5,3,,11,15,,0,1,,
sebriji01,1909,2,WS1,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
seymocy01,1909,1,NY1,NL,80,280,37,87,12,5,1,30,14,,25,8,,1,9,,
shafeti01,1909,1,NY1,NL,38,84,11,15,2,1,0,7,6,,14,13,,0,3,,
shawal01,1909,1,BSN,NL,18,41,1,4,0,0,0,0,0,,5,4,,1,0,,
shawal02,1909,1,SLN,NL,114,331,45,82,12,7,2,34,15,,55,66,,0,1,,
sheanda01,1909,1,PHI,NL,36,112,14,26,2,2,0,4,3,,14,12,,1,3,,
sheanda01,1909,2,BSN,NL,75,267,32,66,11,4,1,29,14,,17,21,,2,14,,
sheckji01,1909,1,CHN,NL,148,525,81,134,29,5,1,43,15,,72,71,,1,46,,
shipkbi01,1909,1,WS1,AL,9,16,2,2,1,0,0,0,0,,2,3,,0,1,,
shottbu01,1909,1,SLA,AL,17,61,5,16,0,1,0,0,3,,5,8,,1,4,,
simonmi01,1909,1,PIT,NL,12,18,2,3,0,0,0,2,0,,1,1,,0,3,,
sinerho01,1909,1,BSN,NL,10,23,1,3,0,0,0,1,0,,2,1,,0,0,,
sittoca01,1909,1,CLE,AL,14,13,0,2,1,0,0,0,0,,2,6,,0,0,,
slattja01,1909,1,WS1,AL,32,56,4,12,2,0,0,6,1,,2,0,,1,0,,
smithch02,1909,1,WS1,AL,23,45,0,7,0,0,0,2,0,,0,5,,2,1,,
smithch02,1909,2,BOS,AL,3,10,1,3,0,0,0,2,0,,0,2,,0,0,,
smithfr03,1909,1,CHA,AL,53,127,11,22,6,3,0,20,0,,10,31,,2,5,,
smithha03,1909,1,BSN,NL,43,113,9,19,4,1,0,4,3,,5,13,,0,2,,
smithwi01,1909,1,SLA,AL,17,42,3,8,0,0,0,2,0,,0,7,,0,2,,
snodgfr01,1909,1,NY1,NL,28,70,10,21,5,0,1,6,7,,7,5,,3,2,,
spadebo01,1909,1,CIN,NL,14,34,3,10,1,1,0,2,0,,3,3,,0,0,,
sparktu01,1909,1,PHI,NL,24,36,0,5,0,0,0,1,0,,2,9,,0,1,,
speaktr01,1909,1,BOS,AL,143,544,73,168,26,13,7,77,35,,38,53,,7,17,,
speerki01,1909,1,DET,AL,13,25,1,3,1,0,0,2,0,,2,6,,0,0,,
spenctu01,1909,1,BOS,AL,28,74,6,12,1,0,0,9,2,,6,6,,0,2,,
stahlja01,1909,1,BOS,AL,127,435,62,128,19,12,6,60,16,,43,94,,15,12,,
stanaos01,1909,1,DET,AL,77,252,17,66,8,6,0,21,2,,11,27,,2,4,,
stanljo02,1909,1,CHN,NL,22,52,4,7,1,0,0,2,0,,6,9,,0,2,,
starkdo01,1909,1,CLE,AL,19,60,4,12,0,0,0,1,4,,6,15,,0,2,,
starrch01,1909,1,BSN,NL,61,216,16,48,2,3,0,6,7,,31,22,,5,8,,
starrch01,1909,2,PHI,NL,3,3,0,0,0,0,0,0,0,,0,1,,0,0,,
steelel01,1909,1,BOS,AL,16,22,4,5,1,0,0,1,2,,1,2,,0,1,,
steinha01,1909,1,CHN,NL,151,528,73,133,27,6,2,59,22,,57,37,,5,31,,
stemfr01,1909,1,BSN,NL,73,245,13,51,2,3,0,11,5,,12,16,,3,12,,
stephji01,1909,1,SLA,AL,79,223,18,49,5,0,3,18,5,,13,28,,5,3,,
stonege01,1909,1,SLA,AL,83,310,33,89,5,4,1,15,8,,24,34,,1,15,,
storkal01,1909,1,PIT,NL,37,118,12,30,5,2,0,12,1,,7,9,,1,5,,
storkal01,1909,2,SLN,NL,48,174,11,49,5,0,0,10,5,,12,12,,0,5,,
stovage01,1909,1,CLE,AL,145,565,60,139,17,10,2,49,25,,6,40,,4,20,,
streega01,1909,1,WS1,AL,137,407,25,86,12,1,0,29,2,,26,25,,2,17,,
stremph01,1909,1,SLA,AL,2,6,0,0,0,0,0,0,0,,0,1,,0,0,,
strunam01,1909,1,PHA,AL,11,35,1,4,0,0,0,2,2,,1,8,,0,0,,
suggsge01,1909,1,DET,AL,9,15,0,1,1,0,0,0,0,,1,9,,0,1,,
sullibi03,1909,1,CHA,AL,97,265,11,43,3,0,0,16,9,,17,50,,5,15,,
sullide02,1909,1,CLE,AL,3,2,0,1,0,0,0,0,0,,0,0,,0,0,,
sulliha01,1909,1,SLN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
summeed01,1909,1,DET,AL,35,94,4,10,1,0,0,3,0,,4,30,,0,3,,
suterha01,1909,1,CHA,AL,18,32,1,3,0,0,0,0,0,,2,18,,0,1,,
sweenbi02,1909,1,BSN,NL,138,493,44,120,19,3,1,36,25,,37,22,,0,9,,
sweened01,1909,1,NYA,AL,67,176,18,47,3,0,0,21,3,,16,19,,0,8,,
tanneje01,1909,1,WS1,AL,16,36,2,6,1,0,0,1,0,,5,3,,1,0,,
tannele01,1909,1,CHA,AL,155,531,39,118,21,5,0,47,12,,31,52,,3,29,,
tennefr02,1909,1,NY1,NL,101,375,43,88,8,2,3,30,8,,52,31,,3,11,,
thomair01,1909,1,PHA,AL,84,256,22,57,9,3,0,31,4,,18,34,,7,5,,
thomaro01,1909,1,BSN,NL,82,281,36,74,9,1,0,11,5,,47,32,,0,11,,
thoneja01,1909,1,BOS,AL,13,40,1,5,1,0,0,3,2,,2,3,,0,1,,
tiemeed01,1909,1,NYA,AL,3,8,1,3,1,0,0,0,0,,1,0,,0,0,,
tinkejo01,1909,1,CHN,NL,143,516,56,132,26,11,4,57,23,,17,45,,0,22,,
titusjo01,1909,1,PHI,NL,151,540,69,146,22,6,3,46,23,,66,43,,16,23,,
tucketo02,1909,1,BSN,NL,17,29,1,4,0,0,0,1,0,,0,7,,0,2,,
turnete01,1909,1,CLE,AL,53,208,25,52,7,4,0,16,14,,14,18,,2,2,,
unglabo01,1909,1,WS1,AL,130,480,43,127,14,9,3,41,15,,22,67,,3,13,,
uppje01,1909,1,CLE,AL,7,9,0,2,1,0,0,2,0,,0,3,,0,0,,
vandybe01,1909,1,PHI,NL,2,3,0,0,0,0,0,0,0,,0,1,,0,0,,
vaughbo01,1909,1,NYA,AL,5,14,1,2,0,0,0,0,1,,1,1,,0,0,,
vickeru01,1909,1,PHA,AL,18,16,0,1,0,0,0,3,0,,0,4,,0,1,,
wackech01,1909,1,PIT,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
wadderu01,1909,1,SLA,AL,31,75,2,5,1,0,0,2,0,,3,23,,0,0,,
wagnehe01,1909,1,BOS,AL,124,430,53,110,16,7,1,49,18,,35,31,,3,9,,
wagneho01,1909,1,PIT,NL,137,495,92,168,39,10,5,100,35,,66,24,,3,27,,
walkedi01,1909,1,WS1,AL,4,13,1,2,0,0,0,0,1,,0,3,,0,0,,
wallabo01,1909,1,SLA,AL,116,403,36,96,12,2,0,35,7,,38,25,,4,6,,
wallere01,1909,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
walshed01,1909,1,CHA,AL,32,84,5,18,5,0,0,11,4,,6,26,,0,1,,
wanneja01,1909,1,NYA,AL,3,8,0,1,0,0,0,0,1,,2,1,,0,0,,
wardjo04,1909,1,NYA,AL,9,28,3,5,0,0,0,0,2,,1,5,,1,3,,
wardjo04,1909,2,PHI,NL,74,184,21,49,8,2,0,23,7,,9,15,,1,6,,
warhoja01,1909,1,NYA,AL,36,86,6,11,1,1,0,3,0,,2,16,,1,2,,
weimeja01,1909,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
weldami01,1909,1,CHA,AL,29,74,3,14,0,0,0,5,2,,4,21,,0,3,,
wheatza01,1909,1,BRO,NL,26,102,15,31,7,3,0,4,1,,6,13,,0,5,,
whitedo01,1909,1,CHA,AL,72,192,24,45,1,5,0,7,7,,33,27,,0,13,,
whiteki01,1909,1,BSN,NL,23,50,3,8,0,1,0,3,0,,1,13,,1,3,,
wilheka01,1909,1,BRO,NL,22,57,1,13,1,2,0,4,0,,1,13,,0,2,,
willeed01,1909,1,DET,AL,42,112,10,22,5,3,0,10,0,,3,37,,1,3,,
williji01,1909,1,SLA,AL,110,374,32,73,3,6,0,22,6,,29,34,,2,10,,
willivi01,1909,1,PIT,NL,39,103,6,14,1,1,0,2,0,,7,11,,0,6,,
wilsoar01,1909,1,NY1,NL,19,42,4,10,2,1,0,5,0,,4,6,,0,0,,
wilsoch01,1909,1,PIT,NL,154,569,64,155,22,12,4,59,17,,19,66,,6,20,,
wilsope01,1909,1,NYA,AL,14,34,2,4,0,1,0,2,0,,1,10,,0,1,,
wiltsho01,1909,1,NY1,NL,37,95,10,19,1,1,1,6,2,,3,9,,0,2,,
winchfr01,1909,1,CLE,AL,4,5,0,1,0,0,0,0,0,,1,0,,0,0,,
withero01,1909,1,WS1,AL,12,19,0,1,0,0,0,0,0,,0,9,,0,1,,
wolteha01,1909,1,BOS,AL,54,121,14,29,2,4,2,10,2,,9,24,,0,5,,
woodjo02,1909,1,BOS,AL,24,55,4,9,0,1,0,3,0,,2,8,,1,1,,
worksra01,1909,1,DET,AL,16,17,2,1,0,0,0,0,0,,0,11,,0,0,,
wrighlu01,1909,1,CLE,AL,5,7,0,0,0,0,0,0,0,,0,2,,0,0,,
yerkest02,1909,1,BOS,AL,5,7,0,2,0,0,0,0,0,,0,3,,0,0,,
yohebi01,1909,1,WS1,AL,21,72,6,15,2,0,0,4,2,,3,14,,0,3,,
youngcy01,1909,1,CLE,AL,35,107,6,21,2,0,0,7,1,,1,12,,0,6,,
youngde01,1909,1,CIN,NL,2,7,0,2,0,0,0,1,0,,1,2,,0,0,,
zimmehe01,1909,1,CHN,NL,65,183,23,50,9,2,0,21,7,,3,14,,0,4,,
