Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/doolami01.shtml"">Mickey Doolin</a>",PHI,29,556,493,39,108,1,143,35,37,10,53,0.21906693711967545,0.27631578947368424,0.29006085192697767,0.5663766414006619,0,2.18
"<a href=""https://www.baseball-reference.com/players/d/dornegu01.shtml"">Gus Dorner</a>",BSN,32,7,6,1,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/doughpa01.shtml"">Patsy Dougherty</a>",CHA,32,569,491,71,140,1,192,55,51,36,56,0.285132382892057,0.3594890510948905,0.3910386965376782,0.7505277476325687,0,3.39
"<a href=""https://www.baseball-reference.com/players/d/downere01.shtml"">Red Downey</a>",BRO,20,81,78,7,20,0,21,8,2,4,6,0.2564102564102564,0.275,0.2692307692307692,0.5442307692307693,0,-0.24
"<a href=""https://www.baseball-reference.com/players/d/downeto01.shtml"">Tom Downey</a>",CIN,25,468,416,39,96,1,120,32,32,16,34,0.23076923076923078,0.2873051224944321,0.28846153846153844,0.5757666609559705,0,0
"<a href=""https://www.baseball-reference.com/players/d/doylela01.shtml"">Larry Doyle</a>",NY1,22,634,570,86,172,6,239,49,45,31,42,0.3017543859649123,0.36012861736334406,0.4192982456140351,0.7794268629773792,0,0
"<a href=""https://www.baseball-reference.com/players/d/doylesl01.shtml"">Slow Joe Doyle</a>",NYA,27,49,42,5,7,0,7,1,3,0,7,0.16666666666666666,0.2553191489361702,0.16666666666666666,0.4219858156028369,0,0
"<a href=""https://www.baseball-reference.com/players/d/drucklo01.shtml"">Louis Drucke</a>",NY1,20,10,8,1,1,0,1,1,0,0,3,0.125,0.125,0.125,0.25,0,-0.08
"<a href=""https://www.baseball-reference.com/players/d/dubucje01.shtml"">Jean Dubuc</a>",CIN,20,21,18,1,3,0,3,0,2,0,2,0.16666666666666666,0.25,0.16666666666666666,0.41666666666666663,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dunnjo01.shtml"">Joe Dunn</a>",BRO,24,27,25,1,4,0,5,2,0,0,1,0.16,0.19230769230769232,0.2,0.39230769230769236,0,-0.44
"<a href=""https://www.baseball-reference.com/players/d/durbiki01.shtml"">Kid Durbin</a>",2,22,6,5,1,1,0,1,0,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/durhabu01.shtml"">Bull Durham</a>",NY1,32,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dygerji01.shtml"">Jimmy Dygert</a>",PHA,24,47,44,3,9,0,10,4,0,0,15,0.20454545454545456,0.20454545454545456,0.22727272727272727,0.4318181818181818,0,0.0
"<a href=""https://www.baseball-reference.com/players/e/eastete01.shtml"">Ted Easterly</a>",CLE,24,308,287,32,75,1,112,27,13,8,28,0.2613240418118467,0.29333333333333333,0.3902439024390244,0.6835772357723577,0,0
"<a href=""https://www.baseball-reference.com/players/e/egandi01.shtml"">Dick Egan</a>",CIN,25,549,480,59,132,2,158,53,37,39,38,0.275,0.32947976878612717,0.32916666666666666,0.6586464354527939,0,3.87
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",NYA,34,431,379,47,90,0,109,26,28,23,17,0.23746701846965698,0.31353919239904987,0.287598944591029,0.6011381369900789,0,2.22
"<a href=""https://www.baseball-reference.com/players/e/ellamro01.shtml"">Roy Ellam</a>",CIN,23,29,21,4,4,1,9,4,7,1,5,0.19047619047619047,0.39285714285714285,0.42857142857142855,0.8214285714285714,0,0.22
"<a href=""https://www.baseball-reference.com/players/e/ellisru01.shtml"">Rube Ellis</a>",SLN,23,637,575,76,154,3,191,46,54,18,76,0.2678260869565217,0.3338607594936709,0.33217391304347826,0.6660346725371491,0,2.32
"<a href=""https://www.baseball-reference.com/players/e/englecl01.shtml"">Clyde Engle</a>",NYA,25,563,492,66,137,3,176,71,47,18,55,0.2784552845528455,0.3474264705882353,0.35772357723577236,0.7051500478240076,0,0
"<a href=""https://www.baseball-reference.com/players/e/enwrich01.shtml"">Charlie Enwright</a>",SLN,21,9,7,1,1,0,1,1,2,0,2,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0,-0.21
"<a href=""https://www.baseball-reference.com/players/e/evansch01.shtml"">Chick Evans</a>",BSN,19,9,9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/e/evansst01.shtml"">Steve Evans</a>",SLN,24,590,498,67,129,2,164,56,66,14,54,0.25903614457831325,0.3615916955017301,0.3293172690763052,0.6909089645780353,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",CHN,27,552,463,88,122,1,156,24,73,28,18,0.2634989200863931,0.3685185185185185,0.3369330453563715,0.7054515638748899,0,4.08
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,36,80,73,5,8,0,9,3,2,0,15,0.1095890410958904,0.13333333333333333,0.1232876712328767,0.25662100456621006,0,-0.44
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",CLE,29,55,52,2,9,0,9,2,0,0,20,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.34615384615384615,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferguge01.shtml"">Cecil Ferguson</a>",BSN,25,80,73,2,15,0,17,3,6,0,16,0.2054794520547945,0.26582278481012656,0.2328767123287671,0.49869949713889367,0,0.28
"<a href=""https://www.baseball-reference.com/players/f/ferriho01.shtml"">Hobe Ferris</a>",SLA,34,583,556,36,120,4,160,58,12,11,58,0.2158273381294964,0.2323943661971831,0.28776978417266186,0.520164150369845,0,-0.17
"<a href=""https://www.baseball-reference.com/players/f/fienelo01.shtml"">Lou Fiene</a>",CHA,24,30,29,1,2,0,4,1,0,0,6,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.20689655172413793,0,-0.22
"<a href=""https://www.baseball-reference.com/players/f/finlape01.shtml"">Pembroke Finlayson</a>",BRO,20,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/f/fletcar01.shtml"">Art Fletcher</a>",NY1,24,101,98,7,21,0,23,6,1,1,7,0.21428571428571427,0.2376237623762376,0.23469387755102042,0.47231763992725806,0,-0.49
"<a href=""https://www.baseball-reference.com/players/f/fletcsa01.shtml"">Sam Fletcher</a>",BRO,28,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",CLE,33,259,235,28,60,0,74,15,22,9,27,0.2553191489361702,0.32170542635658916,0.3148936170212766,0.6365990433778658,0,0.47
"<a href=""https://www.baseball-reference.com/players/f/fordru01.shtml"">Russ Ford</a>",NYA,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/formabi01.shtml"">Bill Forman</a>",WS1,22,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/foxenbi01.shtml"">Bill Foxen</a>",PHI,30,29,24,3,5,1,11,4,4,0,2,0.20833333333333334,0.3448275862068966,0.4583333333333333,0.8031609195402298,0,0
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",CHN,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/freemje01.shtml"">Jerry Freeman</a>",WS1,29,57,48,2,8,0,10,3,4,3,7,0.16666666666666666,0.24528301886792453,0.20833333333333334,0.45361635220125784,0,-0.44
"<a href=""https://www.baseball-reference.com/players/f/frencch01.shtml"">Charlie French</a>",BOS,25,189,167,15,42,0,47,13,15,8,19,0.25149700598802394,0.32432432432432434,0.281437125748503,0.6057614500728273,0,0.63
"<a href=""https://www.baseball-reference.com/players/f/frocksa01.shtml"">Sam Frock</a>",PIT,26,14,14,1,2,0,2,1,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/f/froelbe01.shtml"">Al Froehlich</a>",PHI,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/frommar01.shtml"">Art Fromme</a>",CIN,25,103,94,8,18,0,26,3,3,0,23,0.19148936170212766,0.21649484536082475,0.2765957446808511,0.4930905900416758,0,0.29
"<a href=""https://www.baseball-reference.com/players/g/gainede01.shtml"">Del Gainer</a>",DET,22,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganlebo01.shtml"">Bob Ganley</a>",2,34,407,337,37,70,0,81,14,29,20,26,0.20771513353115728,0.27049180327868855,0.2403560830860534,0.510847886364742,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/gardnea01.shtml"">Earle Gardner</a>",NYA,25,89,85,12,28,0,32,15,3,4,8,0.32941176470588235,0.3522727272727273,0.3764705882352941,0.7287433155080214,0,0.46
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">Larry Gardner</a>",BOS,23,45,37,7,11,0,16,5,4,1,6,0.2972972972972973,0.38095238095238093,0.43243243243243246,0.8133848133848134,0,0.47
"<a href=""https://www.baseball-reference.com/players/g/gaspaha01.shtml"">Harry Gaspar</a>",CIN,26,95,82,3,10,0,11,7,3,1,32,0.12195121951219512,0.15294117647058825,0.13414634146341464,0.2870875179340029,0,-0.52
"<a href=""https://www.baseball-reference.com/players/g/gessldo01.shtml"">Doc Gessler</a>",2,28,510,450,67,128,0,158,54,43,20,55,0.28444444444444444,0.3611111111111111,0.3511111111111111,0.7122222222222222,0,2.1799999999999997
"<a href=""https://www.baseball-reference.com/players/g/getzgu01.shtml"">Gus Getz</a>",BSN,19,153,148,6,33,0,35,9,1,2,10,0.22297297297297297,0.22818791946308725,0.23648648648648649,0.46467440594957377,0,-0.24
"<a href=""https://www.baseball-reference.com/players/g/gibsoge01.shtml"">George Gibson</a>",PIT,28,571,510,42,135,2,184,52,44,9,26,0.2647058823529412,0.3255395683453237,0.3607843137254902,0.686323882070814,0,4.69
"<a href=""https://www.baseball-reference.com/players/g/gilbebi02.shtml"">Billy Gilbert</a>",SLN,33,36,29,4,5,0,5,1,4,1,1,0.1724137931034483,0.3333333333333333,0.1724137931034483,0.5057471264367817,0,-0.07
"<a href=""https://www.baseball-reference.com/players/g/gillija01.shtml"">Jack Gilligan</a>",SLA,23,10,9,1,1,0,1,0,0,0,4,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.07
"<a href=""https://www.baseball-reference.com/players/g/goodwi01.shtml"">Wilbur Good</a>",CLE,23,360,318,33,68,0,84,17,28,13,68,0.2138364779874214,0.29577464788732394,0.2641509433962264,0.5599255912835504,0,-0.21
"<a href=""https://www.baseball-reference.com/players/g/grahabi01.shtml"">Bill Grahame</a>",SLA,25,68,63,6,10,0,10,2,5,0,27,0.15873015873015872,0.22058823529411764,0.15873015873015872,0.37931839402427636,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/grahape01.shtml"">Peaches Graham</a>",BSN,32,306,267,27,64,0,76,17,24,7,17,0.2397003745318352,0.3024054982817869,0.2846441947565543,0.5870496930383412,0,0.67
"<a href=""https://www.baseball-reference.com/players/g/granted01.shtml"">Eddie Grant</a>",PHI,26,700,631,75,170,1,199,37,35,28,74,0.2694136291600634,0.3109118086696562,0.3153724247226624,0.6262842333923186,0,2.88
"<a href=""https://www.baseball-reference.com/players/g/graydo01.shtml"">Dolly Gray</a>",WS1,30,94,89,2,13,0,15,4,4,0,28,0.14606741573033707,0.1827956989247312,0.16853932584269662,0.35133502476742784,0,-0.21
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CIN,39,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/g/griggar01.shtml"">Art Griggs</a>",SLA,25,401,364,38,102,0,129,43,24,11,38,0.2802197802197802,0.329923273657289,0.3543956043956044,0.6843188780528935,0,1.24
"<a href=""https://www.baseball-reference.com/players/g/groombo01.shtml"">Bob Groom</a>",WS1,24,95,88,1,8,0,9,2,0,0,38,0.09090909090909091,0.09090909090909091,0.10227272727272728,0.19318181818181818,0,-0.92
"<a href=""https://www.baseball-reference.com/players/h/haberem01.shtml"">Emil Haberer</a>",CIN,31,16,16,1,3,0,4,2,0,0,7,0.1875,0.1875,0.25,0.4375,0,-0.31
"<a href=""https://www.baseball-reference.com/players/h/hagerri01.shtml"">Rip Hagerman</a>",CHN,23,24,23,2,3,0,4,1,1,0,12,0.13043478260869565,0.16666666666666666,0.17391304347826086,0.3405797101449275,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hahned01.shtml"">Ed Hahn</a>",CHA,33,329,287,30,52,1,61,16,31,9,12,0.18118466898954705,0.26791277258566976,0.21254355400696864,0.48045632659263837,0,-0.82
"<a href=""https://www.baseball-reference.com/players/h/hallch02.shtml"">Charley Hall</a>",BOS,24,21,19,0,3,0,3,4,0,0,3,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.3157894736842105,0,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hardyja01.shtml"">Jack Hardy</a>",WS1,32,25,24,3,4,0,4,4,1,0,2,0.16666666666666666,0.2,0.16666666666666666,0.3666666666666667,0,-0.35
"<a href=""https://www.baseball-reference.com/players/h/harmobo01.shtml"">Bob Harmon</a>",SLN,21,61,51,3,13,0,14,1,6,0,17,0.2549019607843137,0.3333333333333333,0.27450980392156865,0.607843137254902,0,0.5
"<a href=""https://www.baseball-reference.com/players/h/hartsto01.shtml"">Topsy Hartsel</a>",PHA,35,323,267,30,72,1,87,18,48,3,26,0.2696629213483146,0.38095238095238093,0.3258426966292135,0.7067950775815944,0,2.18
"<a href=""https://www.baseball-reference.com/players/h/hartzro01.shtml"">Roy Hartzell</a>",SLA,27,647,595,64,161,0,183,32,29,14,50,0.27058823529411763,0.312202852614897,0.30756302521008405,0.619765877824981,0,2.19
"<a href=""https://www.baseball-reference.com/players/h/heitmhe01.shtml"">Heinie Heitmuller</a>",PHA,26,239,210,36,60,0,85,15,18,7,35,0.2857142857142857,0.35064935064935066,0.40476190476190477,0.7554112554112554,0,1.58
"<a href=""https://www.baseball-reference.com/players/h/hemphch01.shtml"">Charlie Hemphill</a>",NYA,33,216,181,23,44,0,51,10,32,10,23,0.2430939226519337,0.3568075117370892,0.281767955801105,0.6385754675381942,0,0.52
"<a href=""https://www.baseball-reference.com/players/h/hemphfr01.shtml"">Frank Hemphill</a>",WS1,31,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/herzobu01.shtml"">Buck Herzog</a>",NY1,23,146,130,16,24,0,26,8,13,10,10,0.18461538461538463,0.2638888888888889,0.2,0.4638888888888889,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/higgibo01.shtml"">Bob Higgins</a>",CLE,22,23,23,0,2,0,2,0,0,0,3,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0,-0.2
"<a href=""https://www.baseball-reference.com/players/h/higgied01.shtml"">Eddie Higgins</a>",SLN,21,21,21,1,4,0,4,0,0,0,2,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.38095238095238093,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/higgiir01.shtml"">Irv Higginbotham</a>",2,27,31,29,1,6,0,6,0,0,0,4,0.20689655172413793,0.23333333333333334,0.20689655172413793,0.4402298850574713,0,-0.05
"<a href=""https://www.baseball-reference.com/players/h/hinchbi01.shtml"">Bill Hinchman</a>",CLE,26,524,457,57,118,2,170,53,41,22,82,0.25820568927789933,0.33136094674556216,0.37199124726477023,0.7033521940103324,0,1.95
"<a href=""https://www.baseball-reference.com/players/h/hoblidi01.shtml"">Dick Hoblitzell</a>",CIN,20,592,517,59,159,4,216,67,44,17,47,0.30754352030947774,0.3641207815275311,0.41779497098646035,0.7819157525139915,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffmda01.shtml"">Danny Hoffman</a>",SLA,29,440,387,44,104,2,130,26,41,24,67,0.268733850129199,0.34942528735632183,0.3359173126614987,0.6853426000178205,0,2.46
"<a href=""https://www.baseball-reference.com/players/h/hofmaso01.shtml"">Solly Hofman</a>",CHN,26,613,527,60,150,2,185,58,53,20,49,0.2846299810246679,0.35111876075731496,0.3510436432637571,0.7021624040210721,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoopeha01.shtml"">Harry Hooper</a>",BOS,21,282,255,29,72,0,83,12,16,15,27,0.2823529411764706,0.33695652173913043,0.3254901960784314,0.6624467178175618,0,0.76
"<a href=""https://www.baseball-reference.com/players/h/hovlijo01.shtml"">Joe Hovlik</a>",WS1,24,4,2,1,0,0,0,0,2,0,1,0.0,0.5,0.0,0.5,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/howarde01.shtml"">Del Howard</a>",CHN,31,241,203,25,40,1,51,24,18,6,17,0.19704433497536947,0.28193832599118945,0.2512315270935961,0.5331698530847855,0,-0.38
"<a href=""https://www.baseball-reference.com/players/h/howarpa01.shtml"">Paul Howard</a>",BOS,25,20,15,2,3,0,4,2,3,0,1,0.2,0.3684210526315789,0.26666666666666666,0.6350877192982456,0,0.05
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",SLA,32,39,34,5,6,0,7,3,2,0,15,0.17647058823529413,0.2222222222222222,0.20588235294117646,0.42810457516339867,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/huggimi01.shtml"">Miller Huggins</a>",CIN,31,196,159,18,34,0,39,6,28,11,12,0.2138364779874214,0.3351063829787234,0.24528301886792453,0.580389401846648,0,0.66
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",WS1,30,41,36,2,3,0,4,1,2,0,10,0.08333333333333333,0.13157894736842105,0.1111111111111111,0.24269005847953215,0,-0.23
"<a href=""https://www.baseball-reference.com/players/h/hugheto02.shtml"">Tom Hughes</a>",NYA,25,42,39,2,5,1,11,3,1,0,15,0.1282051282051282,0.17073170731707318,0.28205128205128205,0.45278298936835526,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hulswru01.shtml"">Rudy Hulswitt</a>",SLN,32,314,289,21,81,0,95,29,19,7,18,0.28027681660899656,0.32903225806451614,0.328719723183391,0.6577519812479071,0,0.89
"<a href=""https://www.baseball-reference.com/players/h/hummejo01.shtml"">John Hummel</a>",BRO,26,597,542,54,152,4,197,52,22,16,59,0.28044280442804426,0.31095406360424027,0.3634686346863469,0.6744226982905872,0,1.91
"<a href=""https://www.baseball-reference.com/players/h/huntege01.shtml"">George Hunter</a>",BRO,21,135,123,8,28,0,35,8,9,1,20,0.22764227642276422,0.2857142857142857,0.2845528455284553,0.570267131242741,0,-0.5
"<a href=""https://www.baseball-reference.com/players/h/hyattha01.shtml"">Ham Hyatt</a>",PIT,24,71,67,9,20,0,31,7,3,1,11,0.29850746268656714,0.32857142857142857,0.4626865671641791,0.7912579957356076,0,0.47
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHA,33,477,433,33,97,0,126,33,23,23,34,0.22401847575057737,0.2647702407002188,0.2909930715935335,0.5557633122937523,0,0.83
"<a href=""https://www.baseball-reference.com/players/j/jacklfr01.shtml"">Fred Jacklitsch</a>",PHI,33,42,32,6,10,0,13,1,10,1,5,0.3125,0.47619047619047616,0.40625,0.8824404761904762,0,0.23
"<a href=""https://www.baseball-reference.com/players/j/jacksjo01.shtml"">Shoeless Joe Jackson</a>",PHA,21,18,17,3,3,0,3,3,1,0,3,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0,0
"<a href=""https://www.baseball-reference.com/players/j/jamesbe01.shtml"">Bert James</a>",SLN,22,25,21,1,6,0,6,0,4,1,3,0.2857142857142857,0.4,0.2857142857142857,0.6857142857142857,0,0.11
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",DET,40,4,4,1,2,0,2,2,0,0,0,0.5,0.5,0.5,1.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/j/johnsdo01.shtml"">Doc Johnston</a>",CIN,21,11,10,1,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,-0.28
"<a href=""https://www.baseball-reference.com/players/j/johnswa01.shtml"">Walter Johnson</a>",WS1,21,105,101,6,13,1,19,6,1,0,21,0.12871287128712872,0.13725490196078433,0.18811881188118812,0.32537371384197245,0,-0.27
"<a href=""https://www.baseball-reference.com/players/j/jonesda01.shtml"">Davy Jones</a>",DET,29,239,204,44,57,0,63,10,28,12,26,0.27941176470588236,0.36909871244635195,0.3088235294117647,0.6779222418581167,0,0.86
"<a href=""https://www.baseball-reference.com/players/j/jonesel01.shtml"">Elijah Jones</a>",DET,27,4,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/j/jonesto01.shtml"">Tom Jones</a>",2,35,552,490,43,127,0,151,47,23,22,21,0.25918367346938775,0.3045977011494253,0.3081632653061224,0.6127609664555478,0,0.96
"<a href=""https://www.baseball-reference.com/players/j/jordati01.shtml"">Tim Jordan</a>",BRO,30,403,330,47,90,3,125,36,59,13,41,0.2727272727272727,0.38618925831202044,0.3787878787878788,0.7649771370998992,0,2.61
"<a href=""https://www.baseball-reference.com/players/j/jossad01.shtml"">Addie Joss</a>",CLE,29,86,80,3,8,1,12,5,4,0,23,0.1,0.14285714285714285,0.15,0.2928571428571428,0,-0.39
"<a href=""https://www.baseball-reference.com/players/k/kahoemi01.shtml"">Mike Kahoe</a>",WS1,35,8,8,0,1,0,1,0,0,2,0,0.125,0.125,0.125,0.25,0,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kanejo01.shtml"">John Kane</a>",CHN,26,53,45,6,4,0,5,5,2,1,4,0.08888888888888889,0.14583333333333334,0.1111111111111111,0.2569444444444444,0,-0.63
"<a href=""https://www.baseball-reference.com/players/k/kargeed01.shtml"">Ed Karger</a>",2,26,41,35,0,6,0,8,4,3,0,7,0.17142857142857143,0.275,0.22857142857142856,0.5035714285714286,0,0.21
"<a href=""https://www.baseball-reference.com/players/k/keelebu01.shtml"">Burt Keeley</a>",WS1,29,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",NYA,37,427,360,44,95,1,115,32,24,10,6,0.2638888888888889,0.32741116751269034,0.3194444444444444,0.6468556119571347,0,0.81
"<a href=""https://www.baseball-reference.com/players/k/kellysp01.shtml"">Speed Kelly</a>",WS1,24,45,42,3,6,0,10,1,3,1,14,0.14285714285714285,0.2,0.23809523809523808,0.4380952380952381,0,-0.41
"<a href=""https://www.baseball-reference.com/players/k/killebi01.shtml"">Bill Killefer</a>",SLA,21,29,29,0,4,0,4,1,0,2,2,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0,-0.06
"<a href=""https://www.baseball-reference.com/players/k/killere01.shtml"">Red Killefer</a>",2,24,210,182,17,38,1,48,9,16,6,28,0.2087912087912088,0.29064039408866993,0.26373626373626374,0.5543766578249336,0,-0.09000000000000008
"<a href=""https://www.baseball-reference.com/players/k/killied01.shtml"">Ed Killian</a>",DET,32,67,62,4,10,0,10,0,2,0,14,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0,-0.17
"<a href=""https://www.baseball-reference.com/players/k/klawial01.shtml"">Al Klawitter</a>",NY1,20,11,9,0,3,0,3,0,2,0,1,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7878787878787878,0,0.17
"<a href=""https://www.baseball-reference.com/players/k/kleinre01.shtml"">Red Kleinow</a>",NYA,31,241,206,24,47,0,66,15,25,7,31,0.22815533980582525,0.3146551724137931,0.32038834951456313,0.6350435219283562,0,0
"<a href=""https://www.baseball-reference.com/players/k/knabeot01.shtml"">Otto Knabe</a>",PHI,25,469,402,40,94,0,113,34,35,9,39,0.23383084577114427,0.30786516853932583,0.2810945273631841,0.5889596959025098,0,0
"<a href=""https://www.baseball-reference.com/players/k/knetzel01.shtml"">Elmer Knetzer</a>",BRO,23,12,12,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,-0.23
"<a href=""https://www.baseball-reference.com/players/k/knighjo02.shtml"">John Knight</a>",NYA,23,416,360,46,85,0,103,40,37,15,68,0.2361111111111111,0.3107769423558897,0.2861111111111111,0.5968880534670008,0,0.37
"<a href=""https://www.baseball-reference.com/players/k/koneted01.shtml"">Ed Konetchy</a>",SLN,23,660,576,88,165,4,228,80,65,25,58,0.2864583333333333,0.36574074074074076,0.3958333333333333,0.7615740740740741,0,4.83
"<a href=""https://www.baseball-reference.com/players/k/konnimi01.shtml"">Mike Konnick</a>",CIN,20,6,5,0,2,0,3,1,0,0,1,0.4,0.4,0.6,1.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/k/krausha01.shtml"">Harry Krause</a>",PHA,20,80,77,4,12,0,14,7,1,0,21,0.15584415584415584,0.16666666666666666,0.18181818181818182,0.3484848484848485,0,0
"<a href=""https://www.baseball-reference.com/players/k/krohru01.shtml"">Rube Kroh</a>",CHN,22,45,40,4,6,0,6,0,4,1,12,0.15,0.22727272727272727,0.15,0.37727272727272726,0,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kulljo01.shtml"">John Kull</a>",PHA,27,1,1,0,1,0,1,2,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kuseled01.shtml"">Ed Kusel</a>",SLA,23,10,10,0,3,0,3,0,0,0,0,0.3,0.3,0.3,0.6,0,0.09
"<a href=""https://www.baseball-reference.com/players/k/kustuju01.shtml"">Jul Kustus</a>",BRO,26,192,173,12,25,1,33,11,11,9,22,0.14450867052023122,0.20430107526881722,0.1907514450867052,0.3950525203555224,0,-1.21
"<a href=""https://www.baseball-reference.com/players/l/lafited01.shtml"">Ed Lafitte</a>",DET,23,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",CLE,34,521,469,56,152,1,202,47,35,13,19,0.32409381663113007,0.3784313725490196,0.43070362473347545,0.809134997282495,0,6.46
"<a href=""https://www.baseball-reference.com/players/l/lakejo01.shtml"">Joe Lake</a>",NYA,28,83,81,10,14,0,21,8,2,0,19,0.1728395061728395,0.1927710843373494,0.25925925925925924,0.45203034359660865,0,0
"<a href=""https://www.baseball-reference.com/players/l/landgr01.shtml"">Grover Land</a>",CLE,24,4,4,0,2,0,2,1,0,0,0,0.5,0.5,0.5,1.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/l/laporfr01.shtml"">Frank LaPorte</a>",NYA,29,337,309,35,92,0,117,31,18,5,36,0.2977346278317152,0.3404255319148936,0.3786407766990291,0.7190663086139227,0,1.32
