Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/coxla01.shtml"">Larry Cox</a>",PHI,26,58,53,5,9,0,11,4,4,0,9,0.16981132075471697,0.2413793103448276,0.20754716981132076,0.44892648015614833,0,-0.63
"<a href=""https://www.baseball-reference.com/players/c/cramje01.shtml"">Jerry Cram</a>",NYN,26,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.1
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">Willie Crawford</a>",LAN,27,540,468,73,138,11,202,61,64,7,88,0.2948717948717949,0.3761638733705773,0.43162393162393164,0.8077878049945089,0,3.58
"<a href=""https://www.baseball-reference.com/players/c/cromawa01.shtml"">Warren Cromartie</a>",MON,20,20,17,2,3,0,3,0,3,1,3,0.17647058823529413,0.3,0.17647058823529413,0.4764705882352941,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/crosbed01.shtml"">Ed Crosby</a>",CLE,25,95,86,11,18,0,21,6,6,0,12,0.20930232558139536,0.25806451612903225,0.2441860465116279,0.5022505626406601,0,-0.42
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">Terry Crowley</a>",CIN,27,140,125,11,30,1,45,20,10,1,16,0.24,0.29285714285714287,0.36,0.6528571428571428,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",SLN,26,182,161,24,42,5,67,20,20,4,27,0.2608695652173913,0.34065934065934067,0.4161490683229814,0.756808408982322,0,1.06
"<a href=""https://www.baseball-reference.com/players/c/cubbami01.shtml"">Mike Cubbage</a>",TEX,23,15,15,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/culvege01.shtml"">George Culver</a>",PHI,30,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/curtijo01.shtml"">John Curtis</a>",SLN,26,73,63,7,10,0,11,2,4,0,30,0.15873015873015872,0.208955223880597,0.1746031746031746,0.3835583984837716,0,-0.08
"<a href=""https://www.baseball-reference.com/players/d/d'acqjo01.shtml"">John D'Acquisto</a>",SFN,22,83,71,7,8,1,12,3,9,0,40,0.11267605633802817,0.20987654320987653,0.16901408450704225,0.3788906277169188,0,0
"<a href=""https://www.baseball-reference.com/players/d/darcypa01.shtml"">Pat Darcy</a>",CIN,24,4,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/darwibo01.shtml"">Bobby Darwin</a>",MIN,31,630,575,67,152,25,254,94,37,1,127,0.2643478260869565,0.32222222222222224,0.44173913043478263,0.7639613526570048,0,0
"<a href=""https://www.baseball-reference.com/players/d/davalvi01.shtml"">Vic Davalillo</a>",OAK,34,26,23,0,4,0,4,1,2,0,2,0.17391304347826086,0.23076923076923078,0.17391304347826086,0.40468227424749165,0,-0.52
"<a href=""https://www.baseball-reference.com/players/d/davanje01.shtml"">Jerry DaVanon</a>",SLN,28,47,40,4,6,0,7,4,4,0,5,0.15,0.2553191489361702,0.175,0.4303191489361702,0,-0.55
"<a href=""https://www.baseball-reference.com/players/d/davisto02.shtml"">Tommy Davis</a>",BAL,35,673,626,67,181,11,236,84,34,6,49,0.28913738019169327,0.3253731343283582,0.3769968051118211,0.7023699394401792,0,0.7
"<a href=""https://www.baseball-reference.com/players/d/daviswi02.shtml"">Willie Davis</a>",MON,34,654,611,86,180,12,261,89,27,25,69,0.2945990180032733,0.3220858895705521,0.42716857610474634,0.7492544656752984,0,0
"<a href=""https://www.baseball-reference.com/players/d/daybo01.shtml"">Boots Day</a>",MON,26,72,65,8,12,0,12,2,5,0,8,0.18461538461538463,0.23943661971830985,0.18461538461538463,0.4240520043336945,0,-0.53
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">Doug DeCinces</a>",BAL,23,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0.05
"<a href=""https://www.baseball-reference.com/players/d/deideji01.shtml"">Jim Deidel</a>",NYA,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">Ivan de Jesus</a>",LAN,21,3,3,1,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/demerla01.shtml"">Larry Demery</a>",PIT,21,38,33,4,5,0,8,3,2,0,15,0.15151515151515152,0.2,0.24242424242424243,0.44242424242424244,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/demoldo01.shtml"">Don DeMola</a>",MON,21,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",NYA,24,119,109,12,26,2,35,12,8,1,7,0.23853211009174313,0.288135593220339,0.3211009174311927,0.6092365106515316,0,0
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",CHA,22,552,496,55,136,5,172,45,28,3,48,0.27419354838709675,0.31568998109640833,0.3467741935483871,0.6624641746447955,0,2.13
"<a href=""https://www.baseball-reference.com/players/d/dettoto01.shtml"">Tom Dettore</a>",CHN,26,24,20,1,5,0,6,5,3,0,4,0.25,0.34782608695652173,0.3,0.6478260869565218,0,0.19
"<a href=""https://www.baseball-reference.com/players/d/didiebo01.shtml"">Bob Didier</a>",BOS,25,17,14,0,1,0,1,1,2,0,1,0.07142857142857142,0.17647058823529413,0.07142857142857142,0.24789915966386555,0,-0.3
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,27,83,71,2,14,0,17,7,1,0,27,0.19718309859154928,0.20833333333333334,0.23943661971830985,0.4477699530516432,0,0.09
"<a href=""https://www.baseball-reference.com/players/d/dilonmi01.shtml"">Miguel Dilone</a>",PIT,19,3,2,3,0,0,0,0,1,2,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/doherjo01.shtml"">John Doherty</a>",CAL,22,236,223,20,57,3,82,15,8,2,13,0.2556053811659193,0.2801724137931034,0.36771300448430494,0.6478854182774083,0,0.27
"<a href=""https://www.baseball-reference.com/players/d/donaljo01.shtml"">John Donaldson</a>",OAK,31,15,15,1,2,0,2,0,0,0,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,-0.15
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",LAN,33,34,29,3,5,0,5,2,1,0,11,0.1724137931034483,0.1935483870967742,0.1724137931034483,0.3659621802002225,0,-0.08
"<a href=""https://www.baseball-reference.com/players/d/downibr01.shtml"">Brian Downing</a>",CHA,23,350,293,41,66,10,110,39,51,0,72,0.22525597269624573,0.3439306358381503,0.37542662116040953,0.7193572569985598,0,1.57
"<a href=""https://www.baseball-reference.com/players/d/doylede01.shtml"">Denny Doyle</a>",CAL,30,548,511,47,133,1,159,34,25,6,49,0.2602739726027397,0.2949907235621521,0.3111545988258317,0.6061453223879838,0,0
"<a href=""https://www.baseball-reference.com/players/d/driesda01.shtml"">Dan Driessen</a>",CIN,22,523,470,63,132,7,188,56,48,10,62,0.28085106382978725,0.34674329501915707,0.4,0.746743295019157,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffyfr01.shtml"">Frank Duffy</a>",CLE,27,596,549,62,128,8,170,48,30,7,64,0.2331511839708561,0.27241379310344827,0.30965391621129323,0.5820677093147415,0,2.48
"<a href=""https://www.baseball-reference.com/players/d/duncada01.shtml"">Dave Duncan</a>",CLE,28,474,425,45,85,16,145,46,42,0,91,0.2,0.27388535031847133,0.3411764705882353,0.6150618209067067,0,1.3
"<a href=""https://www.baseball-reference.com/players/d/dunnro01.shtml"">Ron Dunn</a>",CHN,24,80,68,6,20,2,33,15,12,0,8,0.29411764705882354,0.4,0.4852941176470588,0.8852941176470588,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dwyerji01.shtml"">Jim Dwyer</a>",SLN,24,100,86,13,24,2,31,11,11,0,16,0.27906976744186046,0.36,0.36046511627906974,0.7204651162790697,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyerdu01.shtml"">Duffy Dyer</a>",NYN,28,162,142,14,30,0,33,10,18,0,15,0.2112676056338028,0.30246913580246915,0.2323943661971831,0.5348635019996523,0,-0.39
"<a href=""https://www.baseball-reference.com/players/e/easlemi01.shtml"">Mike Easler</a>",HOU,23,15,15,0,1,0,1,0,0,0,5,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastwra01.shtml"">Rawly Eastwick</a>",CIN,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarjo01.shtml"">Johnny Edwards</a>",HOU,36,130,117,8,26,1,38,10,11,1,12,0.2222222222222222,0.2923076923076923,0.3247863247863248,0.6170940170940171,0,-0.29
"<a href=""https://www.baseball-reference.com/players/e/eganto01.shtml"">Tom Egan</a>",CAL,28,109,94,4,11,0,11,4,8,1,40,0.11702127659574468,0.1941747572815534,0.11702127659574468,0.3111960338772981,0,-1.01
"<a href=""https://www.baseball-reference.com/players/e/elliora01.shtml"">Randy Elliott</a>",SDN,23,41,33,5,7,1,11,2,7,0,9,0.21212121212121213,0.35,0.3333333333333333,0.6833333333333333,0,-0.39
"<a href=""https://www.baseball-reference.com/players/e/ellisdo01.shtml"">Dock Ellis</a>",PIT,29,69,56,6,12,0,13,4,8,0,15,0.21428571428571427,0.3125,0.23214285714285715,0.5446428571428572,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisjo01.shtml"">John Ellis</a>",CLE,25,513,477,58,136,10,201,64,32,1,53,0.2851153039832285,0.330078125,0.42138364779874216,0.7514617727987422,0,1.96
"<a href=""https://www.baseball-reference.com/players/e/ellisro01.shtml"">Rob Ellis</a>",ML4,23,52,48,4,14,0,16,4,4,0,11,0.2916666666666667,0.34615384615384615,0.3333333333333333,0.6794871794871795,0,0.07
"<a href=""https://www.baseball-reference.com/players/e/epstemi01.shtml"">Mike Epstein</a>",CAL,31,73,62,10,10,4,24,6,10,0,13,0.16129032258064516,0.2876712328767123,0.3870967741935484,0.6747680070702606,0,0.11
"<a href=""https://www.baseball-reference.com/players/e/espinni01.shtml"">Nino Espinosa</a>",NYN,20,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/e/essiaji01.shtml"">Jim Essian</a>",PHI,23,22,20,1,2,0,2,0,2,0,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.3
"<a href=""https://www.baseball-reference.com/players/e/etchean01.shtml"">Andy Etchebarren</a>",BAL,31,190,180,13,40,2,54,15,6,1,26,0.2222222222222222,0.24867724867724866,0.3,0.5486772486772487,0,0.27
"<a href=""https://www.baseball-reference.com/players/e/evansda01.shtml"">Darrell Evans</a>",ATL,27,710,571,99,137,25,239,79,126,4,88,0.23992994746059546,0.3810198300283286,0.4185639229422067,0.7995837529705353,0,7.24
"<a href=""https://www.baseball-reference.com/players/e/evansdw01.shtml"">Dwight Evans</a>",BOS,22,514,463,60,130,10,195,70,38,4,77,0.28077753779697623,0.3346456692913386,0.42116630669546434,0.7558119759868029,0,4.51
"<a href=""https://www.baseball-reference.com/players/f/faheybi01.shtml"">Bill Fahey</a>",TEX,24,17,16,1,4,0,4,0,0,0,1,0.25,0.25,0.25,0.5,0,0.06
"<a href=""https://www.baseball-reference.com/players/f/fairlro01.shtml"">Ron Fairly</a>",MON,35,342,282,35,69,12,116,43,57,2,28,0.24468085106382978,0.3724340175953079,0.41134751773049644,0.7837815353258044,0,0
"<a href=""https://www.baseball-reference.com/players/f/fanzoca01.shtml"">Carmen Fanzone</a>",CHN,32,180,158,13,30,4,48,22,15,0,27,0.189873417721519,0.2640449438202247,0.3037974683544304,0.567842412174655,0,-0.81
"<a href=""https://www.baseball-reference.com/players/f/farmeed01.shtml"">Ed Farmer</a>",PHI,24,9,9,0,1,0,1,1,0,0,5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergujo01.shtml"">Joe Ferguson</a>",LAN,27,430,349,54,88,16,152,57,75,2,73,0.2521489971346705,0.37995337995337997,0.4355300859598854,0.8154834659132654,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrese01.shtml"">Sergio Ferrer</a>",MIN,23,68,57,12,16,0,20,0,8,3,6,0.2807017543859649,0.3787878787878788,0.3508771929824561,0.7296650717703349,0,-0.36
"<a href=""https://www.baseball-reference.com/players/f/fiskca01.shtml"">Carlton Fisk</a>",BOS,26,216,187,36,56,11,103,26,24,5,23,0.2994652406417112,0.38317757009345793,0.5508021390374331,0.933979709130891,0,2.83
"<a href=""https://www.baseball-reference.com/players/f/floydbo01.shtml"">Bobby Floyd</a>",KCA,30,11,9,1,1,0,1,0,2,0,4,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,0.19
"<a href=""https://www.baseball-reference.com/players/f/foliti01.shtml"">Tim Foli</a>",MON,23,493,441,41,112,0,128,39,28,8,27,0.25396825396825395,0.3004201680672269,0.29024943310657597,0.5906696011738028,0,1.92
"<a href=""https://www.baseball-reference.com/players/f/folkeri01.shtml"">Rich Folkers</a>",SLN,27,11,10,0,1,0,1,0,0,0,3,0.1,0.1,0.1,0.2,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/footeba01.shtml"">Barry Foote</a>",MON,22,472,420,44,110,11,174,60,35,2,74,0.2619047619047619,0.3148936170212766,0.4142857142857143,0.729179331306991,0,2.09
"<a href=""https://www.baseball-reference.com/players/f/forscbo01.shtml"">Bob Forsch</a>",SLN,24,37,29,1,7,0,8,1,2,1,11,0.2413793103448276,0.2903225806451613,0.27586206896551724,0.5661846496106786,0,0
"<a href=""https://www.baseball-reference.com/players/f/forscke01.shtml"">Ken Forsch</a>",HOU,27,9,7,0,0,0,0,0,1,0,3,0.0,0.125,0.0,0.125,0,-0.08
"<a href=""https://www.baseball-reference.com/players/f/fossera01.shtml"">Ray Fosse</a>",OAK,27,222,204,20,40,4,66,23,11,1,31,0.19607843137254902,0.2409090909090909,0.3235294117647059,0.5644385026737968,0,-0.07
"<a href=""https://www.baseball-reference.com/players/f/fosteal01.shtml"">Alan Foster</a>",SLN,27,57,48,4,8,0,8,2,2,0,7,0.16666666666666666,0.2,0.16666666666666666,0.3666666666666667,0,-0.06
"<a href=""https://www.baseball-reference.com/players/f/fostege01.shtml"">George Foster</a>",CIN,25,314,276,31,73,7,112,41,30,3,52,0.2644927536231884,0.34294871794871795,0.4057971014492754,0.7487458193979933,0,0
"<a href=""https://www.baseball-reference.com/players/f/fostele01.shtml"">Leo Foster</a>",ATL,23,124,112,16,22,1,27,5,9,1,22,0.19642857142857142,0.2540983606557377,0.24107142857142858,0.49516978922716626,0,-0.21
"<a href=""https://www.baseball-reference.com/players/f/frailke01.shtml"">Ken Frailing</a>",CHN,26,36,31,4,8,0,8,6,1,0,10,0.25806451612903225,0.28125,0.25806451612903225,0.5393145161290323,0,0.24
"<a href=""https://www.baseball-reference.com/players/f/freedro01.shtml"">Roger Freed</a>",CIN,28,7,6,1,2,1,5,3,1,0,1,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0,0.09
"<a href=""https://www.baseball-reference.com/players/f/freehbi01.shtml"">Bill Freehan</a>",DET,32,502,445,58,132,18,213,60,42,2,44,0.2966292134831461,0.36088709677419356,0.4786516853932584,0.839538782167452,0,4.06
"<a href=""https://www.baseball-reference.com/players/f/fregoji01.shtml"">Jim Fregosi</a>",TEX,32,253,230,31,60,12,101,34,22,0,41,0.2608695652173913,0.3241106719367589,0.4391304347826087,0.7632411067193676,0,0
"<a href=""https://www.baseball-reference.com/players/f/freisda01.shtml"">Dave Freisleben</a>",SDN,22,80,64,4,11,0,15,3,7,0,20,0.171875,0.2535211267605634,0.234375,0.4878961267605634,0,0.22
"<a href=""https://www.baseball-reference.com/players/f/friaspe01.shtml"">Pepe Frias</a>",MON,25,120,112,12,24,0,30,7,7,1,10,0.21428571428571427,0.25833333333333336,0.26785714285714285,0.5261904761904762,0,0
"<a href=""https://www.baseball-reference.com/players/f/friseda01.shtml"">Danny Frisella</a>",ATL,28,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/f/fuentti01.shtml"">Tito Fuentes</a>",SFN,30,428,390,33,97,0,116,22,22,7,32,0.24871794871794872,0.2932692307692308,0.29743589743589743,0.5907051282051282,0,-0.37
"<a href=""https://www.baseball-reference.com/players/f/fulleji01.shtml"">Jim Fuller</a>",BAL,23,202,189,17,42,7,74,28,8,1,68,0.2222222222222222,0.265,0.3915343915343915,0.6565343915343915,0,0.2
"<a href=""https://www.baseball-reference.com/players/f/fullejo01.shtml"">John Fuller</a>",ATL,24,3,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.08
"<a href=""https://www.baseball-reference.com/players/g/gagliph01.shtml"">Phil Gagliano</a>",CIN,32,46,31,2,2,0,2,0,15,0,7,0.06451612903225806,0.3695652173913043,0.06451612903225806,0.4340813464235624,0,-0.16
"<a href=""https://www.baseball-reference.com/players/g/gallabo01.shtml"">Bob Gallagher</a>",HOU,26,102,87,13,15,0,17,3,12,1,23,0.1724137931034483,0.28,0.19540229885057472,0.4754022988505747,0,-0.55
"<a href=""https://www.baseball-reference.com/players/g/gamblos01.shtml"">Oscar Gamble</a>",CLE,24,509,454,74,132,19,213,59,48,5,51,0.2907488986784141,0.36345776031434185,0.46916299559471364,0.8326207559090555,0,0
"<a href=""https://www.baseball-reference.com/players/g/garbege01.shtml"">Gene Garber</a>",2,26,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/garcipe01.shtml"">Pedro Garcia</a>",ML4,24,494,452,46,90,12,149,54,26,8,67,0.19911504424778761,0.24845995893223818,0.32964601769911506,0.5781059766313532,0,0
"<a href=""https://www.baseball-reference.com/players/g/garmami01.shtml"">Mike Garman</a>",SLN,24,11,10,1,1,0,1,0,0,0,2,0.1,0.1,0.1,0.2,0,-0.1
"<a href=""https://www.baseball-reference.com/players/g/garneph01.shtml"">Phil Garner</a>",OAK,25,30,28,4,5,0,6,1,1,1,5,0.17857142857142858,0.20689655172413793,0.21428571428571427,0.4211822660098522,0,0
"<a href=""https://www.baseball-reference.com/players/g/garread01.shtml"">Adrian Garrett</a>",CHN,31,9,8,0,0,0,0,0,1,0,1,0.0,0.1111111111111111,0.0,0.1111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrewa01.shtml"">Wayne Garrett</a>",NYN,26,619,522,55,117,13,176,53,89,4,96,0.22413793103448276,0.3371150729335494,0.3371647509578544,0.6742798238914038,0,0
"<a href=""https://www.baseball-reference.com/players/g/garrra01.shtml"">Ralph Garr</a>",ATL,28,645,606,87,214,11,305,54,28,26,52,0.35313531353135313,0.38304552590266877,0.5033003300330033,0.8863458559356721,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvest01.shtml"">Steve Garvey</a>",LAN,25,685,642,95,200,21,301,111,31,5,66,0.3115264797507788,0.34210526315789475,0.4688473520249221,0.8109526151828168,0,4.42
"<a href=""https://www.baseball-reference.com/players/g/gasparo01.shtml"">Rod Gaspar</a>",SDN,28,18,14,4,3,0,3,1,4,0,3,0.21428571428571427,0.3888888888888889,0.21428571428571427,0.6031746031746031,0,0.08
"<a href=""https://www.baseball-reference.com/players/g/gastoci01.shtml"">Cito Gaston</a>",SDN,30,289,267,19,57,6,86,33,16,0,51,0.21348314606741572,0.25874125874125875,0.32209737827715357,0.5808386370184123,0,-1.25
"<a href=""https://www.baseball-reference.com/players/g/gentrga01.shtml"">Gary Gentry</a>",ATL,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gerharu01.shtml"">Rusty Gerhardt</a>",SDN,23,6,6,0,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/geronce01.shtml"">Cesar Geronimo</a>",CIN,26,530,474,73,133,7,187,54,46,9,96,0.2805907172995781,0.34476190476190477,0.39451476793248946,0.7392766726943942,0,4.21
"<a href=""https://www.baseball-reference.com/players/g/gibsobo01.shtml"">Bob Gibson</a>",SLN,38,87,81,6,17,0,23,6,3,0,19,0.20987654320987653,0.23255813953488372,0.2839506172839506,0.5165087568188343,0,0.23
"<a href=""https://www.baseball-reference.com/players/g/gilbrro01.shtml"">Rod Gilbreath</a>",ATL,21,9,6,2,2,0,2,0,2,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.12
"<a href=""https://www.baseball-reference.com/players/g/giustda01.shtml"">Dave Giusti</a>",PIT,34,11,9,0,1,0,1,2,1,0,1,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/g/godbyda01.shtml"">Danny Godby</a>",SLN,27,17,13,2,2,0,2,1,3,0,4,0.15384615384615385,0.29411764705882354,0.15384615384615385,0.4479638009049774,0,-0.15
"<a href=""https://www.baseball-reference.com/players/g/goggich01.shtml"">Chuck Goggin</a>",BOS,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gomezlu01.shtml"">Luis Gomez</a>",MIN,22,186,168,18,35,0,36,3,12,2,16,0.20833333333333334,0.2611111111111111,0.21428571428571427,0.4753968253968254,0,0.21
"<a href=""https://www.baseball-reference.com/players/g/gonzafe01.shtml"">Fernando Gonzalez</a>",2,24,151,142,12,29,1,40,9,7,1,11,0.20422535211267606,0.24161073825503357,0.28169014084507044,0.523300879100104,0,-0.88
"<a href=""https://www.baseball-reference.com/players/g/goodsed01.shtml"">Ed Goodson</a>",SFN,26,320,298,25,81,6,114,48,18,1,22,0.27181208053691275,0.31974921630094044,0.3825503355704698,0.7022995518714102,0,0
"<a href=""https://www.baseball-reference.com/players/g/gosgeji01.shtml"">Jim Gosger</a>",NYN,31,37,33,3,3,0,3,0,3,0,2,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-1.03
"<a href=""https://www.baseball-reference.com/players/g/grababi01.shtml"">Billy Grabarkewitz</a>",2,28,184,155,28,35,2,48,14,26,4,38,0.22580645161290322,0.33879781420765026,0.3096774193548387,0.648475233562489,0,-0.24
"<a href=""https://www.baseball-reference.com/players/g/greendi01.shtml"">Dick Green</a>",OAK,33,315,287,20,61,2,79,22,22,2,50,0.21254355400696864,0.2686084142394822,0.27526132404181186,0.543869738281294,0,1.16
"<a href=""https://www.baseball-reference.com/players/g/greifbi01.shtml"">Bill Greif</a>",SDN,24,75,56,3,4,0,4,0,10,0,23,0.07142857142857142,0.21212121212121213,0.07142857142857142,0.28354978354978355,0,-0.2
"<a href=""https://www.baseball-reference.com/players/g/grichbo01.shtml"">Bobby Grich</a>",BAL,25,707,582,92,153,19,251,82,90,17,117,0.26288659793814434,0.3757142857142857,0.43127147766323026,0.8069857633775159,0,7.33
"<a href=""https://www.baseball-reference.com/players/g/grievto01.shtml"">Tom Grieve</a>",TEX,26,288,259,30,66,9,111,32,20,0,48,0.2548262548262548,0.31095406360424027,0.42857142857142855,0.7395254921756689,0,1.23
"<a href=""https://www.baseball-reference.com/players/g/griffdo01.shtml"">Doug Griffin</a>",BOS,27,349,312,35,83,0,103,33,28,2,21,0.266025641025641,0.3294460641399417,0.3301282051282051,0.6595742692681468,0,1.72
"<a href=""https://www.baseball-reference.com/players/g/griffke01.shtml"">Ken Griffey</a>",CIN,24,256,227,24,57,2,82,19,27,9,43,0.2511013215859031,0.3333333333333333,0.36123348017621143,0.6945668135095447,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffto02.shtml"">Tom Griffin</a>",HOU,26,80,68,11,20,2,31,8,2,0,24,0.29411764705882354,0.323943661971831,0.45588235294117646,0.7798260149130074,0,1.01
"<a href=""https://www.baseball-reference.com/players/g/grossgr01.shtml"">Greg Gross</a>",HOU,21,676,589,78,185,0,222,36,76,12,39,0.3140916808149406,0.39280359820089955,0.3769100169779287,0.7697136151788282,0,4.69
"<a href=""https://www.baseball-reference.com/players/g/groteje01.shtml"">Jerry Grote</a>",NYN,31,363,319,25,82,5,107,36,33,0,33,0.25705329153605017,0.32590529247910865,0.335423197492163,0.6613284899712717,0,0
"<a href=""https://www.baseball-reference.com/players/g/grubbjo01.shtml"">Johnny Grubb</a>",SDN,25,503,444,53,127,8,179,42,46,4,47,0.28603603603603606,0.35470941883767537,0.40315315315315314,0.7578625719908285,0,2.25
"<a href=""https://www.baseball-reference.com/players/g/guerrma01.shtml"">Mario Guerrero</a>",BOS,24,304,284,18,70,0,80,23,13,3,22,0.24647887323943662,0.2823920265780731,0.28169014084507044,0.5640821674231435,0,-0.15
"<a href=""https://www.baseball-reference.com/players/g/gulledo01.shtml"">Don Gullett</a>",CIN,23,97,80,8,19,0,21,10,6,0,19,0.2375,0.28735632183908044,0.2625,0.5498563218390804,0,0.54
"<a href=""https://www.baseball-reference.com/players/h/hahndo01.shtml"">Don Hahn</a>",NYN,25,366,323,34,81,4,109,28,37,2,34,0.25077399380804954,0.3278236914600551,0.33746130030959753,0.6652849917696526,0,-0.48
"<a href=""https://www.baseball-reference.com/players/h/hairsje01.shtml"">Jerry Hairston</a>",CHA,22,125,109,8,25,0,32,8,13,0,18,0.22935779816513763,0.3114754098360656,0.29357798165137616,0.6050533914874417,0,-0.28
"<a href=""https://www.baseball-reference.com/players/h/halejo01.shtml"">John Hale</a>",LAN,20,4,4,2,4,0,5,2,0,0,0,1.0,1.0,1.25,2.25,0,0.19
"<a href=""https://www.baseball-reference.com/players/h/haliced01.shtml"">Ed Halicki</a>",SFN,23,27,25,3,6,1,10,2,0,0,10,0.24,0.24,0.4,0.64,0,0.19
"<a href=""https://www.baseball-reference.com/players/h/hallto01.shtml"">Tom Hall</a>",CIN,26,8,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamptik01.shtml"">Ike Hampton</a>",NYN,22,5,4,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/haneyla01.shtml"">Larry Haney</a>",OAK,31,128,121,12,20,2,30,3,3,1,18,0.1652892561983471,0.18548387096774194,0.24793388429752067,0.4334177552652626,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hansebo01.shtml"">Bob Hansen</a>",ML4,26,91,88,8,26,2,38,9,3,2,16,0.29545454545454547,0.31868131868131866,0.4318181818181818,0.7504995004995005,0,0.28
"<a href=""https://www.baseball-reference.com/players/h/hardyla01.shtml"">Larry Hardy</a>",SDN,26,11,10,1,0,0,0,0,1,0,7,0.0,0.09090909090909091,0.0,0.09090909090909091,0,-0.11
